,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,29,36,9,19,46,35,29,32,16
62,11,9,11,9,12,9,32,29,32,16
63,12,9,39,29,13,47,23,48,23,29
64,13,47,23,47,49,47,49,16,39,29
65,14,9,36,9,39,16,23,16,35,41
66,15,29,32,16,32,16,32,9,12,9
67,16,28,16,32,16,6,16,23,16,32
68,17,13,29,36,29,24,47,13,43,35
69,18,35,44,13,16,6,27,6,27,35
70,19,46,19,48,19,9,28,47,50,47
71,20,35,1,28,1,19,9,11,9,36
72,21,35,27,6,5,6,27,6,29,32
73,22,35,3,35,44,28,1,28,31,11
74,23,48,24,46,24,29,39,16,49,47
75,24,48,19,7,19,38,19,1,13,26
76,25,1,0,35,32,16,6,5,6,27
77,26,35,38,19,46,19,1,0,19,48
78,27,35,21,35,34,35,41,35,33,35
79,28,29,23,29,11,31,11,9,39,9
80,29,6,5,6,27,35,30,28,1,37
81,30,13,16,32,9,36,9,19,29,50
82,31,35,20,35,26,35,1,28,1,28
83,32,29,36,9,36,29,10,17,35,33
84,33,35,9,11,9,32,16,50,47,50
85,34,35,41,35,26,35,21,35,43,35
86,35,37,35,45,28,31,35,32,29,19
87,36,9,32,29,32,16,32,16,35,8
88,37,35,26,35,21,35,27,6,5,6
89,38,35,9,32,29,13,29,10,29,12
90,39,29,28,47,4,16,15,29,24,40
91,40,14,9,12,9,32,16,28,29,19
92,41,35,26,13,16,39,9,12,9,39
93,42,35,26,35,47,49,47,49,29,32
94,43,28,45,35,18,35,9,36,9,14
95,44,13,16,23,16,23,16,49,16,39
96,45,35,16,39,9,32,16,39,16,2
97,46,35,31,35,20,35,3,35,29,14
98,47,24,40,14,9,19,48,24,48,24
99,48,19,48,19,38,19,0,1,28,13
100,49,47,28,13,28,9,39,9,35,31
101,50,47,4,29,11,9,39,9,36,29
102,0,35,32,35,8,35,31,28,29,23
103,1,13,26,13,30,28,31,35,33,35
104,2,16,49,29,39,26,39,16,32,9
105,3,35,30,35,44,35,47,50,47,39
106,4,47,19,46,19,46,24,48,19,46
107,5,6,5,6,27,6,27,35,26,13
108,6,16,23,29,28,29,10,29,24,48
109,7,19,38,19,29,4,29,15,29,23
110,8,35,26,35,8,35,37,6,26,13
111,9,39,9,39,9,14,29,36,29,14
112,10,17,10,17,10,29,39,16,4,29
113,11,29,35,18,35,26,35,34,35,37
114,12,9,36,29,23,16,32,16,32,29
115,13,43,28,30,13,29,32,29,36,9
116,14,29,4,47,15,16,35,16,4,47
117,15,29,11,31,11,31,35,33,35,37
118,16,6,29,24,46,19,38,19,48,19
119,17,13,47,49,47,24,48,24,40,14
120,18,35,3,35,29,19,46,35,26,35
121,19,1,0,1,19,38,35,17,10,17
122,20,35,46,19,7,19,0,1,37,35
123,21,23,16,49,16,23,47,35,37,1
124,22,28,22,35,32,29,39,47,50,47
125,23,47,49,47,50,47,15,29,15,29
126,24,48,24,48,19,29,28,13,26,35
127,25,1,24,29,39,29,50,47,49,29
128,26,35,33,35,20,35,1,35,21,23
129,27,6,29,36,9,39,9,19,1,0
130,28,30,28,1,28,31,11,29,36,29
131,29,14,40,24,48,24,48,23,16,50
132,30,28,30,35,30,13,44,13,1,37
133,31,28,1,28,29,15,47,23,47,28
134,32,16,32,16,6,26,6,27,35,45
135,33,35,31,28,13,30,28,16,4,47
136,34,35,34,35,33,35,42,35,46,19
137,35,44,35,44,35,27,6,16,4,29
138,36,9,35,33,35,1,0,1,13,16
139,37,35,20,35,27,35,38,35,20,35
140,38,35,9,39,16,32,29,15,29,24
141,39,47,13,16,6,26,6,27,35,27
142,40,24,48,24,48,24,48,24,1,24
143,41,35,30,28,30,35,26,13,16,49
144,42,35,1,25,1,0,1,28,31,35
145,43,28,1,35,37,35,20,35,20,35
146,44,28,30,13,30,13,47,24,29,28
147,45,35,18,35,21,23,16,39,16,39
148,46,19,1,25,1,37,35,26,13,17
149,47,28,1,28,29,28,9,32,16,23
150,48,24,1,24,48,24,47,13,44,28
151,49,29,32,9,39,9,32,29,6,5
152,50,47,4,47,19,0,1,0,19,9
153,0,1,24,48,23,29,39,16,32,9
154,1,28,31,35,31,11,9,11,9,39
155,2,16,28,1,0,1,37,1,19,9
156,3,35,37,35,37,35,27,35,44,13
157,4,16,39,16,23,47,13,17,10,29
158,5,6,5,6,27,6,5,6,5,6
159,6,5,6,27,6,27,6,27,6,5
160,7,19,38,19,38,35,3,35,29,24
161,8,35,43,35,34,35,3,35,33,35
162,9,36,9,39,9,32,16,6,5,6
163,10,17,35,3,35,34,35,3,35,32
164,11,29,50,47,50,47,15,29,39,16
165,12,29,10,17,10,29,13,28,16,49
166,13,26,35,37,35,34,35,43,35,21
167,14,29,6,29,10,17,35,9,39,9
168,15,16,39,16,39,9,19,0,35,31
169,16,39,26,35,34,35,18,35,16,39
170,17,13,29,19,7,19,1,13,1,28
171,18,35,34,35,3,35,33,35,29,23
172,19,48,24,46,19,7,19,29,50,16
173,20,35,30,28,44,13,43,35,33,35
174,21,23,29,13,29,50,47,50,16,23
175,22,28,30,35,42,35,16,15,47,23
176,23,47,28,47,28,1,0,1,35,27
177,24,48,24,1,25,1,24,47,28,29
178,25,1,0,1,0,1,0,1,19,38
179,26,35,33,35,37,1,19,1,35,33
180,27,6,29,35,21,35,31,28,1,19
181,28,30,28,44,35,8,35,1,0,35
182,29,35,9,19,46,35,34,35,33,35
183,30,28,29,15,47,23,47,50,47,49
184,31,35,31,35,18,35,32,9,35,42
185,32,9,11,29,4,47,39,9,39,9
186,33,35,26,35,9,36,29,11,9,14
187,34,35,45,28,16,39,26,13,44,13
188,35,1,0,1,19,47,49,16,32,29
189,36,9,35,37,1,13,28,30,35,37
190,37,35,37,1,24,40,24,40,24,29
191,38,35,30,28,1,37,35,32,9,39
192,39,16,39,16,32,16,49,47,19,48
193,40,24,47,50,29,39,26,6,27,6
194,41,35,26,35,18,35,33,35,45,35
195,42,35,37,35,46,24,48,19,1,13
196,43,13,29,6,5,6,37,35,37,1
197,44,13,26,6,27,35,44,28,30,28
198,45,35,3,35,37,35,22,28,16,28
199,46,35,26,13,43,28,47,50,16,4
200,47,19,38,19,38,19,38,35,21,23
201,48,19,29,32,16,39,16,32,35,26
202,49,47,49,47,49,16,50,47,35,38
203,50,47,23,21,35,45,28,43,35,26
204,0,19,1,25,1,24,40,14,40,14
205,1,37,6,27,35,31,11,9,32,16
206,2,16,39,29,28,1,19,46,35,33
207,3,35,41,35,30,28,30,35,18,35
208,4,29,28,1,25,1,35,44,28,31
209,5,6,27,35,47,23,29,49,16,39
210,6,27,35,9,36,29,32,35,8,35
211,7,19,48,23,16,23,47,28,30,35
212,8,35,3,35,34,35,38,19,7,19
213,9,32,16,49,47,35,44,13,17,35
214,10,29,15,29,24,48,19,29,36,9
215,11,31,28,29,12,29,13,26,6,27
216,12,9,14,29,4,16,39,16,39,47
217,13,47,28,30,28,9,32,16,39,16
218,14,40,24,46,19,7,19,9,19,7
219,15,16,15,29,39,9,12,9,35,21
220,16,15,47,28,30,28,13,16,4,29
221,17,13,1,25,1,28,29,39,9,11
222,18,35,29,19,9,32,9,39,29,6
223,19,47,23,21,23,16,35,31,28,30
224,20,35,31,11,9,19,0,1,13,16
225,21,23,16,49,47,23,47,19,48,24
226,22,28,1,28,31,28,29,39,9,39
227,23,29,28,31,28,30,13,44,28,30
228,24,40,14,9,11,29,36,9,19,0
229,25,1,28,9,39,9,32,9,36,29
230,26,39,16,6,27,35,26,39,16,23
231,27,6,27,35,18,35,34,35,1,37
232,28,31,35,41,35,32,9,39,9,19
233,29,32,9,11,31,28,30,13,47,19
234,30,28,30,35,26,35,27,35,46,19
235,31,28,22,35,45,28,1,0,1,28
236,32,9,28,1,0,19,29,6,26,35
237,33,35,30,28,47,50,47,50,47,23
238,34,35,9,28,43,28,1,24,48,19
239,35,32,16,32,16,32,9,39,29,36
240,36,29,39,9,36,9,32,16,32,29
241,37,1,24,46,35,32,35,16,39,26
242,38,35,3,35,43,35,37,35,17,13
243,39,9,39,9,12,29,19,47,35,1
244,40,24,46,19,48,19,29,15,29,39
245,41,35,44,35,1,24,29,11,31,35
246,42,35,46,19,0,1,24,46,24,48
247,43,13,28,1,35,33,35,3,35,26
248,44,35,37,6,16,32,9,11,31,11
249,45,28,9,32,16,39,9,19,29,39
250,46,24,48,24,46,24,47,13,26,39
251,47,50,47,23,16,13,29,4,29,4
252,48,19,47,13,30,28,1,19,48,24
253,49,47,50,29,36,29,32,16,15,29
254,50,29,24,1,35,27,6,29,32,16
255,0,1,24,40,14,40,14,9,36,29
256,1,13,43,35,9,12,9,19,46,24
257,2,16,39,9,32,16,39,16,6,27
258,3,35,42,35,16,50,47,50,47,39
259,4,16,39,29,36,29,10,29,28,47
260,5,6,29,28,30,13,26,35,33,35
261,6,27,35,33,35,31,35,37,1,24
262,7,19,48,23,16,6,27,35,37,35
263,8,35,26,6,29,50,16,50,29,14
264,9,32,9,39,29,24,48,23,48,24
265,10,29,39,16,39,29,10,17,10,29
266,11,31,28,47,23,16,39,29,39,47
267,12,9,39,16,23,16,23,16,32,29
268,13,29,15,29,10,29,32,35,33,35
269,14,29,28,16,39,9,12,29,14,29
270,15,47,35,42,35,26,35,38,35,33
271,16,23,29,10,17,35,37,6,26,39
272,17,35,16,32,29,36,29,24,48,24
273,18,35,17,35,9,32,29,36,9,32
274,19,46,24,47,39,26,13,47,4,29
275,20,35,47,35,30,13,47,50,29,28
276,21,35,34,35,32,16,39,47,35,20
277,22,28,9,39,9,36,29,14,29,36
278,23,29,4,29,39,16,2,16,13,29
279,24,1,13,47,49,29,15,29,10,29
280,25,1,0,35,16,4,16,39,16,32
281,26,35,31,28,29,23,47,19,48,19
282,27,6,27,35,31,28,1,28,45,28
283,28,16,32,16,39,16,15,16,50,47
284,29,32,16,39,9,12,9,36,29,50
285,30,28,45,28,16,23,16,15,47,50
286,31,35,33,35,43,35,33,35,9,39
287,32,35,33,35,16,28,43,13,26,39
288,33,35,8,35,22,35,9,28,47,50
289,34,35,31,35,3,35,37,6,16,50
290,35,3,35,38,35,32,35,38,35,38
291,36,9,36,9,11,9,14,9,39,9
292,37,6,29,49,47,19,1,28,44,28
293,38,19,0,19,38,19,48,24,48,19
294,39,29,4,16,28,44,13,30,28,43
295,40,24,48,23,47,19,46,19,1,25
296,41,35,30,28,1,19,1,13,30,13
297,42,35,32,35,22,28,45,28,47,24
298,43,35,47,50,29,14,40,24,48,24
299,44,13,44,13,47,49,47,19,7,19
300,45,28,30,28,43,13,43,28,30,28
301,46,19,0,1,25,1,19,29,12,9
302,47,50,47,39,26,6,5,6,16,35
303,48,19,0,1,0,19,1,28,45,35
304,49,47,13,30,13,28,9,12,9,39
305,50,47,35,27,6,27,6,29,36,29
306,0,35,31,28,1,25,1,25,1,28
307,1,37,35,41,35,18,35,44,35,29
308,2,16,15,16,28,13,16,2,16,39
309,3,35,37,35,27,6,5,6,5,6
310,4,29,32,29,32,35,17,13,30,13
311,5,6,5,6,16,28,29,49,47,13
312,6,37,35,44,35,30,35,17,35,37
313,7,19,48,24,48,19,1,0,1,35
314,8,35,20,35,1,28,30,28,45,35
315,9,36,9,39,9,11,29,39,47,13
316,10,17,10,29,12,9,12,9,39,9
317,11,9,14,9,11,9,39,16,39,9
318,12,9,32,35,29,35,26,13,16,32
319,13,16,35,8,35,30,28,16,32,9
320,14,29,10,17,35,8,35,0,1,25
321,15,29,39,16,32,16,13,47,49,47
322,16,49,16,2,16,13,29,24,40,24
323,17,13,30,35,17,13,43,35,29,36
324,18,35,21,23,29,39,9,19,29,23
325,19,48,19,0,19,46,35,44,13,43
326,20,35,43,35,30,35,0,1,19,46
327,21,23,16,32,35,3,35,42,35,21
328,22,35,18,35,34,35,16,39,16,6
329,23,48,19,48,24,48,19,29,14,40
330,24,47,49,16,39,29,36,9,11,29
331,25,1,25,1,0,35,38,19,48,19
332,26,39,16,4,29,39,29,13,26,35
333,27,6,16,32,29,28,47,28,1,0
334,28,13,26,35,33,35,22,28,45,28
335,29,32,9,11,9,14,29,23,47,23
336,30,28,30,28,1,35,32,9,11,29
337,31,11,9,11,31,11,9,39,16,32
338,32,16,50,47,23,48,23,21,23,48
339,33,35,44,28,16,32,16,6,26,13
340,34,35,43,28,22,35,8,35,30,35
341,35,1,28,30,28,13,44,13,1,28
342,36,29,19,48,24,47,24,29,13,26
343,37,35,30,35,26,35,34,35,38,19
344,38,19,0,1,0,1,19,48,23,29
345,39,9,11,31,11,9,32,16,23,47
346,40,24,48,19,7,19,1,28,30,28
347,41,35,30,28,29,32,35,1,0,19
348,42,35,46,24,40,14,29,12,29,6
349,43,28,47,23,48,24,48,23,21,23
350,44,35,27,6,27,35,43,35,9,28
351,45,35,20,35,30,28,30,28,1,24
352,46,19,1,37,6,27,6,27,35,34
353,47,23,29,39,29,36,29,6,26,13
354,48,24,48,19,1,28,22,35,27,6
355,49,29,39,16,4,16,39,16,32,16
356,50,47,15,29,15,29,35,43,28,16
357,0,19,48,24,48,19,48,24,40,14
358,1,35,32,9,36,9,11,9,39,9
359,2,16,32,16,23,47,39,16,50,47
360,3,35,31,28,31,35,9,39,16,23
361,4,47,24,1,28,30,28,43,28,30
362,5,6,27,6,37,35,45,28,1,28
363,6,5,6,27,6,29,28,9,39,9
364,7,19,48,23,48,24,29,11,31,35
365,8,35,32,35,37,35,38,35,45,35
366,9,12,9,32,16,50,29,6,29,49
367,10,17,13,44,13,47,19,7,19,0
368,11,9,14,9,39,26,39,26,39,9
369,12,29,39,16,6,5,6,16,28,1
370,13,30,28,1,25,1,28,47,4,16
371,14,40,14,40,14,40,24,29,13,16
372,15,47,50,47,23,47,24,29,39,9
373,16,39,29,19,0,19,29,36,9,39
374,17,10,29,36,9,19,7,19,1,24
375,18,35,30,28,30,13,47,50,29,49
376,19,48,24,29,6,27,35,37,35,44
377,20,35,17,10,29,32,16,39,47,28
378,21,23,47,13,29,32,9,11,9,12
379,22,28,29,39,16,6,37,1,25,1
380,23,48,24,48,24,40,14,40,14,40
381,24,48,24,40,24,1,19,38,35,1
382,25,1,0,1,28,45,28,1,19,46
383,26,35,22,28,30,28,45,28,9,35
384,27,6,27,6,16,32,29,4,47,49
385,28,43,28,30,28,1,0,19,46,35
386,29,39,16,13,44,13,47,39,29,36
387,30,35,41,35,38,35,41,35,46,19
388,31,11,29,32,29,28,1,28,30,28
389,32,29,19,47,19,1,25,1,19,29
390,33,35,16,23,16,39,9,19,1,28
391,34,35,33,35,22,28,44,35,21,23
392,35,33,35,17,10,17,35,43,35,22
393,36,29,39,9,32,9,11,9,12,9
394,37,35,42,35,33,35,31,35,0,19
395,38,35,33,35,37,35,45,35,17,35
396,39,16,32,35,32,9,36,29,36,29
397,40,24,1,0,19,47,28,30,28,30
398,41,35,31,28,30,28,44,35,43,35
399,42,35,32,35,42,35,0,35,20,35
400,43,35,8,35,33,35,42,35,0,35
401,44,35,22,35,30,28,30,28,31,28
402,45,35,27,35,16,39,47,15,47,23
403,46,19,46,35,3,35,27,6,37,6
404,47,13,17,10,29,28,30,28,22,35
405,48,24,48,19,1,19,48,19,29,4
406,49,47,28,9,19,7,19,1,28,1
407,50,47,4,29,39,9,39,16,32,16
408,0,1,0,19,47,49,47,23,48,23
409,1,37,1,19,9,12,9,39,16,23
410,2,16,6,37,1,28,43,28,29,24
411,3,35,22,28,44,13,17,13,29,36
412,4,16,32,16,2,16,4,16,23,47
413,5,6,26,6,5,6,37,1,35,38
414,6,29,24,1,24,29,32,35,44,13
415,7,19,29,6,29,39,16,32,16,13
416,8,35,26,39,9,39,16,4,47,50
417,9,11,29,36,9,11,9,12,29,39
418,10,29,32,16,32,9,36,9,11,29
419,11,9,39,9,32,16,13,16,49,47
420,12,29,50,47,24,40,14,9,32,29
421,13,44,13,44,13,29,50,47,28,1
422,14,29,6,27,35,33,35,31,35,31
423,15,47,50,47,23,47,49,47,13,17
424,16,13,44,28,31,11,9,14,9,28
425,17,13,29,23,47,50,47,50,29,32
426,18,35,33,35,37,1,0,1,24,47
427,19,47,4,29,35,46,35,30,35,27
428,20,35,26,35,46,24,29,15,16,35
429,21,35,33,35,26,13,43,13,26,35
430,22,35,43,13,1,28,31,35,33,35
431,23,47,35,27,6,27,6,26,13,30
432,24,40,14,40,24,48,19,1,0,35
433,25,1,0,35,8,35,43,35,47,24
434,26,35,32,16,15,47,49,47,23,16
435,27,6,5,6,26,35,0,1,0,19
436,28,30,28,16,50,47,23,48,19,47
437,29,28,44,28,29,24,46,24,46,35
438,30,13,44,35,20,35,33,35,3,35
439,31,28,22,35,33,35,34,35,38,35
440,32,35,26,35,34,35,30,28,13,44
441,33,35,41,35,31,28,13,44,35,41
442,34,35,37,35,30,28,45,28,44,13
443,35,44,35,18,35,26,35,32,16,32
444,36,29,4,29,50,16,32,16,23,21
445,37,35,0,35,21,23,21,35,18,35
446,38,35,26,6,5,6,27,35,37,35
447,39,16,23,16,32,35,26,35,41,35
448,40,24,29,13,29,39,9,36,29,36
449,41,35,29,49,16,23,16,23,29,36
450,42,35,8,35,8,35,30,28,30,35
451,43,28,16,49,47,4,47,49,47,50
452,44,13,28,13,30,13,16,50,47,50
453,45,35,30,28,29,49,47,4,16,49
454,46,35,44,28,31,28,22,35,1,28
455,47,49,16,32,16,39,47,49,47,28
456,48,24,40,24,1,19,48,19,1,35
457,49,16,13,17,13,47,50,29,4,29
458,50,29,32,16,6,37,1,0,1,28
459,0,1,35,33,35,18,35,37,35,30
460,1,28,45,35,43,28,43,13,30,13
461,2,16,2,16,23,48,19,1,19,46
462,3,35,1,28,1,37,6,26,35,32
463,4,16,23,16,23,48,24,48,24,48
464,5,6,26,35,17,10,17,35,26,6
465,6,27,35,30,35,17,35,32,29,24
466,7,19,38,35,30,35,21,23,47,23
467,8,35,37,35,38,35,44,13,30,28
468,9,39,16,2,16,39,9,14,40,24
469,10,17,10,17,13,17,35,26,13,44
470,11,29,23,48,23,29,10,17,35,17
471,12,9,12,9,32,29,12,9,12,9
472,13,1,35,26,35,16,13,47,50,16
473,14,29,32,16,39,16,4,47,19,38
474,15,29,36,29,13,16,32,9,39,16
475,16,2,16,50,47,39,29,50,16,32
476,17,10,29,36,29,36,9,35,43,28
477,18,35,26,35,32,9,14,29,32,16
478,19,1,13,1,28,44,28,30,35,3
479,20,35,46,24,1,19,48,24,48,24
480,21,23,21,35,26,39,9,12,9,28
481,22,28,22,35,44,28,43,35,26,35
482,23,47,4,29,6,29,36,9,39,26
483,24,1,13,28,13,47,13,43,35,9
484,25,1,28,22,28,30,13,1,25,1
485,26,13,47,35,26,35,43,13,47,15
486,27,6,27,6,27,6,5,6,26,13
487,28,1,37,6,37,1,13,17,10,29
488,29,6,29,49,47,39,29,39,9,32
489,30,28,30,28,31,35,41,35,20,35
490,31,28,22,28,30,35,9,36,9,12
491,32,9,36,9,35,37,6,5,6,27
492,33,35,37,6,27,35,33,35,9,39
493,34,35,26,35,17,10,29,15,47,35
494,35,18,35,43,35,33,35,38,19,38
495,36,9,35,37,6,37,6,27,6,16
496,37,35,31,11,31,11,9,28,30,28
497,38,19,47,15,47,35,32,16,13,26
498,39,9,32,35,16,4,16,49,16,39
499,40,14,9,19,1,28,30,13,44,35
500,41,35,32,29,15,47,28,29,14,40
501,42,35,37,35,29,6,27,35,8,35
502,43,28,31,28,43,13,16,35,17,13
503,44,35,38,35,27,35,38,19,7,19
504,45,28,9,11,9,32,29,13,30,28
505,46,19,7,19,29,32,16,39,29,39
506,47,50,29,32,16,50,47,23,16,23
507,48,23,47,49,29,23,16,32,16,28
508,49,29,50,47,24,47,19,48,19,48
509,50,47,23,16,23,47,13,1,37,1
