,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
93,42,35,33,33,35,20,35,37,1,24
94,43,28,9,32,29,35,26,13,47,24
95,44,28,45,35,17,10,29,35,21,35
96,45,35,18,35,26,35,0,19,1,37
97,46,19,1,37,6,5,6,16,32,29
98,47,49,47,23,16,32,9,39,47,13
99,48,23,29,50,16,2,16,39,26,35
100,49,47,23,29,50,47,49,29,12,9
101,50,16,39,26,35,26,39,16,23,21
102,0,35,42,35,37,6,26,13,17,35
103,1,19,47,15,29,4,47,23,48,19
104,2,16,49,47,24,29,4,16,39,47
105,3,35,30,28,9,39,16,28,22,35
106,4,47,49,16,32,29,50,47,49,16
107,5,6,16,50,29,28,1,13,47,4
108,6,5,6,29,36,9,12,9,32,16
109,7,19,48,24,1,25,1,24,47,13
110,8,35,9,11,31,28,47,39,16,32
111,9,11,31,28,1,13,1,28,31,11
112,10,17,10,29,14,9,39,16,23,21
113,11,9,36,29,24,1,13,26,6,29
114,12,29,10,17,13,44,28,1,37,6
115,13,17,10,29,28,30,35,18,35,16
116,14,9,11,29,32,9,12,29,39,16
117,15,47,19,29,15,47,13,17,10,29
118,16,15,47,35,20,35,33,33,35,9
119,17,13,47,19,46,35,30,35,34,35
120,18,35,29,28,47,49,29,28,31,11
121,19,0,35,45,28,9,32,29,24,1
122,20,35,26,13,30,28,31,28,43,28
123,21,23,48,19,1,28,43,13,1,28
124,22,28,13,43,13,29,4,16,15,29
125,23,16,23,29,36,9,28,1,24,48
126,24,48,23,16,49,29,19,1,37,35
127,25,1,28,47,13,26,35,8,35,1
128,26,35,27,6,27,35,22,28,9,36
129,27,35,26,13,47,4,29,15,47,23
130,28,16,39,26,6,5,6,5,6,27
131,29,6,5,6,27,35,32,16,23,29
132,30,35,3,35,47,24,1,13,29,36
133,31,35,20,35,1,24,48,19,1,28
134,32,29,12,9,32,9,14,29,19,48
135,33,35,16,32,9,11,9,39,16,4
136,34,35,38,19,1,0,35,20,35,22
137,35,38,19,9,36,29,11,31,35,38
138,36,9,19,38,35,1,28,45,35,33
139,37,35,33,33,33,35,27,35,3,35
140,38,19,47,50,29,4,47,28,30,28
141,39,16,32,9,28,29,32,35,20,35
142,40,24,48,19,1,13,47,28,9,39
143,41,35,27,6,16,39,47,4,16,39
144,42,35,37,6,5,6,27,35,26,6
145,43,35,27,6,16,39,47,15,16,13
146,44,13,47,28,29,12,9,36,9,11
147,45,28,9,39,16,39,9,11,29,35
148,46,19,48,23,47,49,29,4,16,35
149,47,39,26,6,29,32,35,26,13,16
150,48,19,9,32,35,27,6,5,6,27
151,49,47,28,1,0,35,32,29,50,29
152,50,16,32,9,39,9,28,30,28,9
153,0,19,1,25,1,19,38,35,45,28
154,1,37,35,34,35,37,6,27,35,17
155,2,16,35,26,6,5,6,27,35,33
156,3,35,47,50,29,19,1,24,48,19
157,4,16,39,26,35,37,1,25,1,0
158,5,6,27,35,45,28,47,49,29,10
159,6,26,13,28,16,6,27,35,17,13
160,7,19,0,1,28,45,35,32,9,19
161,8,35,16,39,29,50,47,35,0,19
162,9,39,29,6,37,1,28,43,13,30
163,10,29,50,16,39,26,39,16,49,29
164,11,29,14,40,14,9,32,16,2,16
165,12,9,14,29,39,9,12,9,32,35
166,13,47,24,40,14,9,28,31,35,0
167,14,29,50,47,15,16,32,29,39,9
168,15,16,6,26,35,21,23,47,4,29
169,16,23,47,19,46,35,30,28,16,32
170,17,35,30,28,13,44,28,1,25,1
171,18,35,41,35,33,33,35,45,28,30
172,19,1,28,30,35,8,35,26,13,17
173,20,35,26,6,26,35,1,35,46,19
174,21,35,31,28,30,35,26,6,27,35
175,22,28,30,35,41,35,43,13,30,28
176,23,29,14,40,24,1,19,0,35,26
177,24,47,49,47,4,16,15,47,49,29
178,25,1,13,28,31,35,18,35,26,39
179,26,39,9,12,29,39,26,35,27,6
180,27,6,26,39,16,35,3,35,0,19
181,28,30,13,28,9,39,26,35,0,1
182,29,28,44,35,37,6,5,6,16,39
183,30,35,32,16,4,29,23,47,28,16
184,31,35,21,35,20,35,42,35,8,35
185,32,16,39,47,19,29,14,9,36,29
186,33,33,35,45,35,42,35,3,35,22
187,34,35,41,35,8,35,33,33,35,47
188,35,18,35,44,13,29,28,30,35,33
189,36,9,39,26,35,17,13,16,32,29
190,37,1,28,44,13,29,24,46,35,37
191,38,35,0,19,48,24,29,36,9,12
192,39,26,6,26,39,16,23,29,39,9
193,40,24,47,23,48,19,7,19,48,24
194,41,35,44,28,30,35,38,19,29,13
195,42,35,31,28,44,13,47,49,16,35
196,43,13,1,0,35,27,6,29,14,40
197,44,35,3,35,21,23,47,28,43,35
198,45,28,31,11,9,19,48,24,46,35
199,46,35,29,15,47,49,16,13,47,24
200,47,49,29,11,9,32,35,37,1,0
201,48,23,16,32,29,19,1,19,7,19
202,49,29,14,40,24,48,24,29,19,1
203,50,29,4,47,49,16,32,9,14,40
204,0,19,1,28,29,15,47,49,29,19
205,1,28,45,35,27,6,5,6,27,6
206,2,16,15,16,6,29,15,47,24,48
207,3,35,41,35,16,50,47,28,1,24
208,4,47,50,47,23,16,13,44,28,31
209,5,6,37,35,46,19,46,24,1,24
210,6,5,6,27,6,5,6,26,13,43
211,7,19,47,50,16,23,47,24,48,23
212,8,35,31,11,9,14,40,14,29,24
213,9,11,31,28,16,32,35,8,35,17
214,10,17,35,27,6,26,35,34,35,42
215,11,9,28,31,35,0,1,28,29,50
216,12,29,11,31,28,30,35,33,33,35
217,13,26,35,44,28,29,32,16,32,29
218,14,29,23,16,32,35,30,28,1,13
219,15,16,35,9,14,29,12,9,36,29
220,16,6,27,35,21,23,47,28,45,35
221,17,35,46,19,48,24,1,35,31,11
222,18,35,33,33,35,17,35,21,23,47
223,19,29,50,47,13,16,4,29,14,29
224,20,35,17,10,17,35,21,35,22,28
225,21,35,20,35,26,6,37,35,26,6
226,22,28,9,14,29,32,16,4,29,35
227,23,48,24,47,4,29,39,26,35,30
228,24,29,10,17,35,20,35,31,28,30
229,25,1,13,47,19,9,36,29,11,9
230,26,35,33,33,35,22,28,30,28,43
231,27,6,37,35,3,35,38,35,20,35
232,28,16,13,17,35,0,1,13,17,10
233,29,23,21,35,31,11,31,35,44,13
234,30,35,37,6,27,35,21,23,47,19
235,31,35,37,1,19,7,19,48,24,29
236,32,9,36,29,19,48,24,29,13,30
237,33,35,26,35,38,19,0,1,35,44
238,34,35,47,4,16,32,29,39,29,15
239,35,22,28,31,35,0,1,13,43,13
240,36,29,12,9,28,1,37,6,5,6
241,37,35,37,1,28,29,6,5,6,16
242,38,35,0,1,25,1,19,29,36,9
243,39,29,49,47,28,29,36,9,11,9
244,40,24,47,23,16,39,16,39,9,36
245,41,35,26,39,29,24,40,14,29,35
246,42,35,34,35,29,28,31,35,37,6
247,43,28,9,39,29,23,16,35,33,35
248,44,35,30,28,16,6,27,35,38,35
249,45,28,30,35,21,23,29,50,47,24
250,46,35,26,13,47,4,16,32,16,15
251,47,19,47,24,29,49,47,24,40,24
252,48,19,7,19,29,13,16,15,47,19
253,49,47,4,16,28,29,36,9,19,0
254,50,47,23,16,6,5,6,27,6,5
255,0,19,7,19,0,1,28,31,11,29
256,1,28,29,32,9,36,29,32,9,35
257,2,16,32,35,26,39,16,35,37,6
258,3,35,21,23,47,39,29,36,9,35
259,4,29,36,29,36,9,39,29,28,43
260,5,6,27,35,45,28,31,35,41,35
261,6,26,39,9,11,31,35,37,6,37
262,7,19,38,19,29,6,37,35,9,39
263,8,35,38,19,29,6,27,35,33,33
264,9,12,29,28,43,13,16,28,29,11
265,10,29,28,1,0,19,1,28,31,35
266,11,9,35,9,32,16,15,29,49,47
267,12,29,32,16,49,47,23,16,6,27
268,13,43,35,17,10,29,24,40,14,9
269,14,29,36,9,39,26,6,16,39,16
270,15,47,4,29,13,1,0,19,7,19
271,16,32,29,36,29,10,17,13,30,35
272,17,13,30,28,29,36,9,12,29,10
273,18,35,38,19,1,37,35,26,39,16
274,19,1,24,46,35,18,35,44,13,29
275,20,35,8,35,0,1,35,33,33,35
276,21,23,29,39,9,11,31,28,16,35
277,22,28,47,23,16,39,47,35,42,35
278,23,16,35,26,13,16,39,47,49,29
279,24,48,19,1,28,1,19,0,1,28
280,25,1,19,9,11,31,28,1,0,35
281,26,13,44,13,47,50,16,23,47,50
282,27,6,5,6,16,15,47,13,43,28
283,28,31,35,33,33,35,16,23,21,35
284,29,50,47,39,9,32,16,13,44,28
285,30,28,31,35,3,35,26,13,17,10
286,31,11,29,24,47,49,29,35,46,19
287,32,16,49,47,50,16,39,26,35,27
288,33,33,35,30,28,45,35,29,36,9
289,34,35,30,28,22,35,31,35,26,35
290,35,26,39,16,49,29,13,26,6,5
291,36,29,13,26,35,45,28,22,35,27
292,37,35,8,35,31,28,22,35,17,13
293,38,35,45,35,42,35,26,13,44,35
294,39,16,50,47,28,1,13,16,32,9
295,40,24,46,19,7,19,1,28,45,35
296,41,35,26,35,0,1,19,7,19,1
297,42,35,32,9,19,7,19,47,15,16
298,43,13,28,22,28,47,49,29,23,47
299,44,35,9,39,47,24,29,35,1,28
300,45,28,9,19,29,28,16,15,47,50
301,46,35,18,35,30,28,29,6,27,6
302,47,28,30,28,29,32,9,39,16,32
303,48,23,47,35,27,6,16,15,47,35
304,49,29,14,40,24,46,35,27,6,26
305,50,16,32,9,39,26,6,16,32,35
306,0,1,28,44,13,47,49,47,35,33
307,1,28,16,39,9,32,16,39,29,13
308,2,16,39,26,35,17,13,44,35,33
309,3,35,37,1,13,17,10,29,24,47
310,4,16,49,29,39,16,23,47,4,29
311,5,6,26,35,42,35,18,35,3,35
312,6,26,39,16,28,1,0,35,41,35
313,7,19,46,35,37,6,27,35,20,35
314,8,35,21,23,16,15,29,13,43,35
315,9,11,31,35,38,19,29,23,47,19
316,10,17,10,17,35,31,11,9,32,29
317,11,31,28,13,29,19,47,4,47,15
318,12,29,13,26,35,30,28,47,50,16
319,13,28,30,13,29,49,47,13,17,10
320,14,29,35,26,39,29,12,9,32,16
321,15,29,11,9,12,9,39,9,32,16
322,16,28,30,13,47,15,16,39,29,50
323,17,10,29,28,30,35,33,33,35,26
324,18,35,29,49,16,32,9,11,29,35
325,19,38,35,34,35,33,33,35,1,0
326,20,35,45,28,13,43,35,42,35,44
327,21,23,16,32,9,12,29,4,47,24
328,22,35,17,10,17,35,41,35,33,35
329,23,29,49,47,24,48,23,16,39,26
330,24,29,36,29,23,21,35,30,28,22
331,25,1,28,1,0,35,47,50,47,13
332,26,35,17,10,29,35,1,37,35,44
333,27,35,37,35,29,36,9,19,29,13
334,28,31,35,22,35,30,13,43,28,1
335,29,50,47,49,29,32,9,36,29,4
336,30,13,1,0,35,45,28,1,25,1
337,31,28,47,24,40,24,1,28,30,28
338,32,9,19,7,19,48,24,47,50,47
339,33,33,35,30,28,1,0,19,46,35
340,34,35,17,35,42,35,27,6,5,6
341,35,33,35,42,35,38,19,47,39,16
342,36,9,39,16,23,48,19,0,35,8
343,37,1,25,1,28,29,50,47,19,48
344,38,19,1,28,31,35,26,13,43,28
345,39,16,4,29,32,16,39,29,23,16
346,40,24,1,25,1,19,29,39,47,15
347,41,35,44,13,1,24,40,14,29,28
348,42,35,21,23,16,15,47,39,16,6
349,43,13,1,28,43,35,8,35,26,35
350,44,28,22,35,17,13,44,35,3,35
351,45,28,30,13,44,28,16,32,35,20
352,46,19,38,19,48,24,29,15,47,39
353,47,23,21,35,22,28,31,11,9,39
354,48,23,29,11,31,35,46,19,0,1
355,49,47,50,29,13,44,13,43,35,38
356,50,29,49,29,23,21,35,22,28,47
357,0,19,48,24,48,19,1,19,48,24
358,1,0,35,16,32,35,45,28,16,39
359,2,16,39,9,39,16,32,9,32,16
360,3,35,18,35,45,28,1,19,7,19
361,4,47,24,48,19,38,35,34,35,43
362,5,6,27,35,33,33,35,31,11,9
363,6,5,6,27,35,29,15,47,19,1
364,7,19,38,35,16,32,29,12,9,11
365,8,35,29,39,47,49,16,2,16,32
366,9,35,46,24,48,24,29,36,9,14
367,10,17,13,44,35,8,35,17,10,29
368,11,9,12,9,14,40,24,48,19,38
369,12,9,36,29,35,33,33,35,27,6
370,13,16,32,16,39,9,36,9,39,9
371,14,9,12,29,36,9,39,29,28,31
372,15,29,14,40,24,29,19,1,0,1
373,16,28,31,35,3,35,27,35,18,35
374,17,35,26,39,9,19,1,0,35,47
375,18,35,34,35,32,29,13,47,49,16
376,19,1,19,29,23,16,39,9,36,29
377,20,35,46,19,48,24,47,28,9,39
378,21,35,31,11,29,49,47,15,16,32
379,22,28,31,11,31,35,42,35,45,28
380,23,21,35,32,9,11,29,49,47,23
381,24,47,15,29,39,26,6,29,28,9
382,25,1,0,35,3,35,27,6,16,2
383,26,35,32,29,13,26,6,27,6,37
384,27,35,21,23,47,35,16,2,16,32
385,28,43,35,30,13,44,28,30,35,1
386,29,19,38,35,30,28,16,23,48,19
387,30,35,33,35,9,35,8,35,26,13
388,31,35,18,35,33,35,43,13,1,24
389,32,9,35,41,35,33,35,17,13,17
390,33,35,17,35,31,28,16,32,16,28
391,34,35,31,28,30,35,9,14,40,14
392,35,27,6,26,35,1,28,30,13,1
393,36,9,39,16,15,29,39,9,32,16
394,37,35,42,35,3,35,21,23,21,35
395,38,19,1,0,35,16,39,9,14,9
396,39,29,50,29,19,48,24,29,23,16
397,40,24,40,14,9,32,16,4,47,24
398,41,35,32,29,28,22,35,37,6,5
399,42,35,3,35,47,49,47,39,29,10
400,43,28,9,39,9,32,29,10,17,35
401,44,28,43,13,44,35,22,28,45,35
402,45,28,9,11,31,28,47,13,28,43
403,46,35,42,35,33,33,33,35,18,35
404,47,49,16,2,16,4,47,28,31,35
405,48,23,47,24,1,25,1,28,44,35
406,49,16,4,29,19,1,28,30,13,47
407,50,16,4,29,28,44,28,1,35,20
408,0,19,7,19,48,23,29,4,16,39
409,1,28,16,2,16,50,29,39,29,50
410,2,16,39,9,36,29,10,17,13,43
411,3,35,27,6,16,2,16,32,9,28
412,4,47,50,29,19,1,37,6,26,39
413,5,6,27,35,41,35,43,28,30,28
414,6,26,35,0,1,37,35,41,35,18
415,7,19,48,23,16,32,35,37,6,27
416,8,35,33,33,35,34,35,32,29,39
417,9,39,29,6,16,49,47,19,48,24
418,10,29,13,47,50,16,32,35,27,6
419,11,29,28,31,35,34,35,33,35,45
420,12,29,50,47,23,48,19,7,19,48
421,13,30,28,16,32,35,34,35,32,29
422,14,40,24,1,28,31,35,38,19,0
423,15,29,32,16,2,16,32,9,19,48
424,16,39,29,36,9,39,16,4,47,13
425,17,13,16,4,47,39,9,36,29,49
426,18,35,37,35,21,23,16,39,29,24
427,19,1,25,1,28,13,43,35,41,35
428,20,35,37,6,5,6,27,35,47,50
429,21,23,48,19,38,35,18,35,32,16
430,22,28,16,13,44,35,34,35,20,35
431,23,47,49,29,50,47,13,1,28,47
432,24,46,35,38,19,7,19,38,35,9
433,25,1,19,46,24,1,28,30,35,1
434,26,39,16,32,29,36,29,32,16,23
435,27,35,20,35,44,35,9,39,16,32
436,28,31,35,37,35,17,35,32,9,36
437,29,14,40,14,9,19,1,25,1,19
438,30,28,45,35,38,19,1,28,29,12
439,31,11,9,39,29,12,9,39,9,19
440,32,16,39,9,39,16,6,29,4,16
441,33,35,17,10,29,23,16,50,16,39
442,34,35,43,13,16,32,29,24,46,35
443,35,0,19,48,23,16,32,9,11,29
444,36,9,39,16,23,29,49,47,4,29
445,37,35,38,19,48,24,29,13,26,35
446,38,35,3,35,17,10,17,35,9,11
447,39,16,23,21,35,37,1,13,44,28
448,40,24,48,23,16,13,17,35,34,35
449,41,35,34,35,38,19,47,39,29,12
450,42,35,47,23,47,23,16,49,29,19
451,43,13,29,39,47,49,16,23,47,50
452,44,35,43,28,30,35,30,28,22,35
453,45,28,43,13,17,35,41,35,3,35
454,46,19,29,39,9,11,9,35,0,1
455,47,24,40,14,29,6,16,39,9,12
456,48,24,1,28,13,26,35,30,28,1
457,49,16,4,47,35,46,19,0,1,19
458,50,47,24,40,24,29,39,16,23,48
459,0,1,13,43,35,44,35,3,35,21
460,1,24,47,50,29,24,47,15,29,23
461,2,16,32,35,21,23,16,32,9,36
462,3,35,29,15,16,39,9,14,29,28
463,4,47,13,1,0,35,38,35,17,10
464,5,6,26,13,44,35,22,28,1,19
465,6,27,35,17,10,29,49,47,35,26
466,7,19,47,39,9,36,9,28,30,28
467,8,35,37,1,0,19,48,24,47,49
468,9,39,29,49,47,15,29,14,40,24
469,10,17,13,16,39,29,28,43,13,44
470,11,9,28,13,47,50,16,13,30,35
471,12,9,35,26,13,47,4,29,36,9
472,13,1,19,48,24,29,12,29,19,7
473,14,40,14,9,28,30,28,29,23,16
474,15,16,32,29,15,16,23,16,15,47
475,16,15,29,13,1,37,35,29,10,17
476,17,13,29,50,47,23,48,24,46,19
477,18,35,27,6,26,13,43,28,13,17
478,19,48,23,47,13,28,30,35,32,29
479,20,35,30,35,18,35,44,28,47,19
480,21,35,27,6,5,6,27,35,18,35
481,22,35,3,35,46,19,48,24,29,13
482,23,29,12,9,19,48,24,29,19,38
483,24,29,28,47,23,21,23,47,35,29
484,25,1,0,35,20,35,38,19,46,35
485,26,35,31,11,9,39,47,15,29,13
486,27,35,41,35,45,28,30,28,29,11
487,28,30,35,33,33,35,3,35,27,6
488,29,10,29,49,47,19,46,35,0,1
489,30,35,45,28,29,14,40,24,47,39
490,31,11,29,32,9,36,29,11,29,39
491,32,16,23,48,19,38,35,18,35,30
492,33,33,35,37,35,3,35,43,13,1
493,34,35,27,6,5,6,37,1,25,1
494,35,27,6,29,24,48,19,0,35,31
495,36,29,35,30,13,1,25,1,35,18
496,37,6,5,6,27,6,29,15,16,23
497,38,19,48,23,16,32,29,23,16,32
498,39,47,50,16,23,16,13,28,1,37
499,40,14,29,39,16,6,29,19,47,23
500,41,35,47,15,16,13,28,9,36,9
501,42,35,27,6,26,35,44,13,43,35
502,43,35,27,6,26,13,28,16,35,26
503,44,35,41,35,30,28,1,0,19,48
504,45,35,0,35,18,35,44,13,43,28
505,46,35,33,33,35,26,39,29,19,47
506,47,49,29,23,48,24,47,49,16,32
507,48,24,47,15,47,24,46,19,38,35
508,49,29,15,16,13,30,35,31,11,9
509,50,47,13,16,2,16,32,9,36,29
