,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
226,22,35,30,35,27,6,5,6,26,39
227,23,29,35,32,35,26,35,32,29,12
228,24,46,35,22,28,31,11,29,14,9
229,25,1,0,35,42,35,29,28,1,25
230,26,6,27,35,33,35,27,35,44,28
231,27,35,22,28,31,11,29,49,29,39
232,28,1,35,37,1,19,1,13,29,32
233,29,36,9,39,9,36,29,50,47,50
234,30,35,9,11,31,11,31,35,34,35
235,31,11,9,36,29,49,16,39,16,23
236,32,35,22,35,32,9,11,9,12,29
237,33,35,44,13,30,28,1,25,1,35
238,34,35,29,39,26,39,9,32,29,32
239,35,21,35,37,35,26,39,47,13,44
240,36,9,11,31,28,1,24,29,11,29
241,37,35,0,1,28,30,28,45,28,1
242,38,19,1,24,48,19,46,19,48,24
243,39,16,39,29,35,26,35,37,35,26
244,40,14,29,23,16,35,43,13,1,0
245,41,35,33,35,32,9,32,29,35,42
246,42,35,45,35,26,35,47,49,16,35
247,43,35,33,35,31,28,30,35,1,35
248,44,13,28,30,35,33,35,27,35,27
249,45,28,30,35,33,35,30,35,31,35
250,46,24,29,4,29,14,40,24,48,23
251,47,13,16,39,9,39,29,14,40,14
252,48,19,7,19,48,24,46,24,29,32
253,49,47,24,47,4,47,15,29,10,17
254,50,16,39,26,39,9,36,9,32,16
255,0,1,35,27,6,16,39,16,23,48
256,1,28,29,49,47,4,47,4,16,39
257,2,16,6,27,35,27,6,5,6,5
258,3,35,29,14,29,23,16,4,29,4
259,4,16,32,29,35,30,28,31,35,33
260,5,6,29,32,9,35,34,35,45,35
261,6,29,36,29,10,17,10,29,28,44
262,7,19,38,35,43,35,17,35,16,6
263,8,35,43,13,17,10,29,24,40,14
264,9,35,27,6,5,6,16,32,16,13
265,10,29,24,46,24,40,14,9,28,47
266,11,9,39,9,39,9,19,1,37,1
267,12,9,39,16,4,47,15,16,32,35
268,13,16,23,47,13,17,10,29,24,48
269,14,9,39,9,28,22,28,47,4,16
270,15,16,23,21,35,8,35,22,35,41
271,16,28,30,28,31,35,47,50,47,15
272,17,35,30,28,16,32,35,1,28,30
273,18,35,21,23,48,24,40,14,40,24
274,19,46,35,46,35,32,35,34,35,27
275,20,35,9,14,40,24,48,24,29,36
276,21,23,47,49,47,50,29,28,30,35
277,22,28,1,19,46,19,46,19,7,19
278,23,21,23,48,24,46,35,31,11,29
279,24,29,35,30,35,37,35,47,13,30
280,25,1,28,1,28,45,35,26,39,9
281,26,6,29,39,29,50,47,23,16,15
282,27,35,32,16,39,9,11,9,12,9
283,28,43,28,43,28,13,47,4,29,50
284,29,6,27,6,27,6,16,15,16,39
285,30,13,43,13,44,35,26,13,1,35
286,31,28,29,14,9,14,9,39,47,13
287,32,29,28,47,50,16,2,16,32,9
288,33,35,31,28,13,30,35,17,35,33
289,34,35,31,35,21,23,29,36,9,36
290,35,33,35,31,28,1,35,27,6,5
291,36,9,36,9,28,1,28,30,28,30
292,37,6,26,35,33,35,33,35,26,13
293,38,19,9,12,29,32,29,4,47,23
294,39,16,39,9,39,29,15,16,39,29
295,40,14,29,14,29,35,33,35,37,35
296,41,35,42,35,22,28,43,35,29,39
297,42,35,32,9,39,9,11,9,28,22
298,43,35,33,35,38,19,1,13,30,28
299,44,35,34,35,27,6,5,6,27,35
300,45,35,30,35,21,35,31,28,13,17
301,46,19,0,1,13,17,13,17,10,29
302,47,49,16,39,9,32,9,36,29,32
303,48,19,48,19,7,19,0,1,24,40
304,49,16,23,48,23,48,23,29,23,47
305,50,16,49,47,4,47,15,16,39,16
306,0,35,1,24,47,35,8,35,33,35
307,1,0,1,28,45,35,32,29,50,47
308,2,16,32,16,6,37,1,37,35,26
309,3,35,37,35,29,49,47,19,1,0
310,4,16,32,29,6,26,35,26,35,26
311,5,6,27,6,26,35,31,35,18,35
312,6,27,6,5,6,26,35,41,35,37
313,7,19,48,23,16,32,16,50,47,50
314,8,35,3,35,26,39,9,19,9,39
315,9,28,1,28,44,28,44,28,1,28
316,10,17,13,28,29,28,47,23,48,23
317,11,9,36,9,12,9,39,16,39,9
318,12,29,12,29,28,30,28,44,13,16
319,13,16,6,5,6,27,35,26,39,26
320,14,29,14,9,39,9,11,29,50,47
321,15,47,23,21,23,16,32,16,2,16
322,16,23,48,24,47,13,16,6,27,6
323,17,13,17,35,8,35,31,11,29,14
324,18,35,8,35,44,28,30,28,29,32
325,19,29,23,16,32,16,49,29,13,1
326,20,35,37,35,31,28,9,11,9,28
327,21,23,47,4,29,23,47,50,47,50
328,22,28,31,11,31,28,45,28,45,28
329,23,48,19,1,28,30,28,45,28,30
330,24,47,49,16,23,47,19,47,19,29
331,25,1,13,16,2,16,13,16,32,16
332,26,35,17,13,47,28,9,32,29,50
333,27,6,27,35,1,37,35,1,35,30
334,28,30,35,29,32,9,35,21,23,29
335,29,10,17,35,33,35,32,29,39,9
336,30,28,1,28,30,35,0,35,30,28
337,31,11,29,28,1,28,31,35,31,28
338,32,16,35,27,35,43,35,32,16,13
339,33,35,9,19,38,19,7,19,38,35
340,34,35,30,28,29,10,29,13,29,39
341,35,47,23,47,4,47,24,48,19,47
342,36,29,4,16,39,16,49,29,23,47
343,37,35,29,39,9,39,16,32,16,50
344,38,35,16,32,29,10,17,35,22,35
345,39,26,35,18,35,33,35,20,35,0
346,40,24,40,14,29,50,16,28,31,35
347,41,35,46,24,29,39,16,39,26,6
348,42,35,46,35,41,35,33,35,42,35
349,43,13,47,49,47,39,16,39,9,39
350,44,28,29,24,48,24,40,24,47,50
351,45,28,31,35,32,35,27,6,5,6
352,46,19,29,10,17,35,21,23,16,2
353,47,39,29,39,16,32,35,42,35,9
354,48,24,29,24,48,23,21,35,21,23
355,49,47,15,16,4,47,23,16,23,47
356,50,47,28,45,35,33,35,27,35,34
357,0,19,48,19,9,39,29,36,9,12
358,1,25,1,35,31,35,44,13,29,39
359,2,16,39,26,6,5,6,27,35,31
360,3,35,46,35,41,35,21,35,33,35
361,4,16,49,29,36,9,32,16,15,47
362,5,6,37,6,29,15,47,19,9,39
363,6,29,50,47,15,47,24,1,25,1
364,7,19,48,24,47,39,26,35,29,24
365,8,35,27,35,33,35,41,35,32,9
366,9,28,43,13,43,28,31,35,47,50
367,10,17,10,17,10,17,35,30,13,1
368,11,9,32,9,11,9,35,37,35,0
369,12,29,36,29,32,16,39,9,28,22
370,13,44,35,20,35,21,35,30,13,16
371,14,9,12,9,35,9,11,31,35,30
372,15,47,15,29,39,29,39,29,19,46
373,16,32,29,50,29,28,9,19,0,35
374,17,10,17,10,29,39,16,2,16,6
375,18,35,27,6,27,35,33,35,26,13
376,19,46,35,38,35,16,32,35,42,35
377,20,35,9,36,9,36,29,12,29,28
378,21,35,18,35,33,35,16,39,9,19
379,22,28,16,4,16,35,44,13,47,28
380,23,47,49,16,32,16,13,30,28,9
381,24,1,25,1,28,29,4,16,28,43
382,25,1,28,47,19,1,28,31,28,44
383,26,39,9,32,35,30,28,13,29,19
384,27,6,27,35,41,35,27,35,17,10
385,28,30,13,26,35,21,23,47,4,16
386,29,36,29,24,29,19,46,24,48,19
387,30,28,44,28,30,28,43,28,30,28
388,31,35,16,28,1,13,30,35,37,6
389,32,16,39,16,49,47,50,29,36,9
390,33,35,22,28,43,13,28,45,28,43
391,34,35,21,23,47,23,48,19,1,37
392,35,33,35,16,4,29,35,41,35,32
393,36,9,36,29,23,21,23,16,49,47
394,37,1,19,48,19,46,24,48,24,47
395,38,19,1,28,30,13,1,35,16,39
396,39,16,6,26,6,5,6,16,32,9
397,40,24,48,19,1,28,31,28,29,28
398,41,35,26,13,30,13,28,22,35,22
399,42,35,33,35,46,35,26,39,16,28
400,43,28,45,28,30,13,26,35,26,6
401,44,28,1,37,1,28,1,24,46,24
402,45,35,34,35,26,35,42,35,38,35
403,46,19,48,19,1,28,47,35,3,35
404,47,4,16,32,16,32,29,49,29,28
405,48,19,29,39,9,39,16,32,16,32
406,49,29,35,34,35,18,35,3,35,9
407,50,16,23,16,28,30,28,31,35,3
408,0,1,19,38,35,31,35,42,35,0
409,1,0,19,46,35,33,35,45,35,27
410,2,16,15,47,39,9,12,29,50,47
411,3,35,33,35,30,28,45,28,45,35
412,4,29,39,16,6,27,6,26,6,5
413,5,6,26,35,37,1,19,38,19,7
414,6,27,6,16,39,29,13,47,24,48
415,7,19,38,19,48,23,48,23,48,19
416,8,35,20,35,37,35,42,35,34,35
417,9,35,33,35,27,35,30,28,44,13
418,10,17,35,33,35,3,35,34,35,29
419,11,9,32,16,23,47,19,47,39,16
420,12,9,32,29,36,9,36,9,39,16
421,13,29,4,29,10,17,13,28,1,0
422,14,40,24,48,19,9,35,42,35,46
423,15,29,28,45,35,45,35,27,6,27
424,16,6,37,6,27,6,27,35,32,9
425,17,10,17,35,30,28,30,13,29,28
426,18,35,27,6,37,1,25,1,19,9
427,19,1,25,1,24,29,50,47,49,47
428,20,35,45,28,47,50,29,39,9,12
429,21,23,29,12,29,32,16,6,26,35
430,22,35,17,10,29,23,47,4,47,39
431,23,16,32,29,19,1,0,1,19,46
432,24,46,35,34,35,30,28,30,28,16
433,25,1,25,1,19,38,35,45,28,47
434,26,39,9,32,29,4,16,49,47,19
435,27,6,27,6,27,6,16,13,44,28
436,28,9,39,47,50,29,35,0,19,1
437,29,11,9,36,29,35,33,35,27,6
438,30,35,30,28,1,19,48,19,46,35
439,31,28,30,28,29,36,9,39,9,14
440,32,9,19,9,19,29,23,29,15,29
441,33,35,33,35,32,9,39,29,6,29
442,34,35,1,0,1,28,1,19,0,35
443,35,34,35,18,35,20,35,32,35,38
444,36,29,39,16,32,29,28,1,35,29
445,37,6,27,6,5,6,27,6,37,1
446,38,35,34,35,30,35,33,35,26,39
447,39,26,39,9,32,16,32,29,36,9
448,40,24,40,14,29,4,29,36,29,28
449,41,35,30,13,17,10,17,35,17,10
450,42,35,42,35,9,39,9,39,16,23
451,43,35,45,28,13,29,36,29,15,16
452,44,28,47,4,16,23,16,15,47,28
453,45,28,30,35,1,35,30,28,31,35
454,46,35,8,35,26,13,16,15,16,32
455,47,15,29,39,9,35,34,35,46,35
456,48,23,21,23,47,13,43,35,18,35
457,49,16,39,16,39,9,14,29,35,16
458,50,16,39,16,32,16,50,47,50,29
459,0,19,48,23,16,32,9,12,29,28
460,1,13,1,13,29,36,29,32,9,32
461,2,16,28,45,28,29,36,9,14,29
462,3,35,37,35,46,19,46,24,46,24
463,4,47,19,7,19,1,13,1,35,22
464,5,6,37,35,31,35,33,35,33,35
465,6,29,15,47,19,38,35,32,35,16
466,7,19,29,12,9,39,16,49,29,10
467,8,35,32,35,0,35,27,35,1,35
468,9,12,9,14,29,6,5,6,27,6
469,10,17,10,17,35,37,6,27,6,27
470,11,29,35,45,35,32,16,23,48,19
471,12,9,36,29,10,17,13,30,28,31
472,13,44,28,30,28,1,13,17,13,44
473,14,9,19,29,12,9,11,31,35,22
474,15,29,50,47,50,47,49,47,13,17
475,16,23,47,23,21,23,47,19,7,19
476,17,13,28,31,11,9,12,9,36,9
477,18,35,26,35,31,11,29,13,26,39
478,19,7,19,29,4,16,6,27,6,5
479,20,35,37,1,24,46,19,0,1,24
480,21,23,47,50,29,28,45,28,31,11
481,22,28,31,35,32,16,4,16,23,47
482,23,47,50,29,32,9,36,9,28,45
483,24,48,19,29,12,9,11,9,14,9
484,25,1,28,16,4,16,49,29,11,9
485,26,13,26,35,32,35,32,29,28,22
486,27,35,46,24,1,13,28,16,23,16
487,28,1,0,1,0,1,25,1,0,1
488,29,50,29,36,9,32,29,28,30,28
489,30,28,31,35,26,6,26,35,31,11
490,31,35,45,35,33,35,47,4,16,32
491,32,35,44,28,30,28,29,19,48,24
492,33,35,42,35,33,35,37,6,16,32
493,34,35,1,24,1,28,22,28,1,28
494,35,29,12,9,28,22,35,42,35,26
495,36,9,39,29,28,30,13,17,13,30
496,37,6,37,35,42,35,18,35,30,28
497,38,35,26,35,9,11,9,19,48,19
498,39,29,19,9,39,16,28,43,13,28
499,40,14,40,14,9,36,29,15,29,24
500,41,35,18,35,3,35,9,36,29,36
501,42,35,32,29,10,29,39,9,19,9
502,43,28,1,19,38,35,31,11,31,28
503,44,28,30,28,31,28,31,35,33,35
504,45,35,46,19,48,19,1,0,19,48
505,46,19,48,23,16,28,1,28,30,35
506,47,49,47,35,26,35,16,32,16,32
507,48,19,38,19,29,32,16,39,29,19
508,49,29,14,9,36,29,28,30,28,30
509,50,29,49,16,2,16,23,16,32,16
