,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
98,47,23,16,32,9,36,29,13,44,35
99,48,19,47,50,47,50,29,36,9,11
100,49,47,35,29,28,31,28,30,13,43
101,50,47,19,48,19,38,19,0,1,0
102,0,19,1,28,9,36,9,39,9,32
103,1,19,0,1,28,45,35,33,35,33
104,2,16,49,47,4,29,32,16,39,9
105,3,35,37,35,9,14,29,6,16,28
106,4,16,6,27,35,33,35,32,29,4
107,5,6,27,6,5,6,37,6,37,35
108,6,5,6,27,6,29,39,26,6,5
109,7,19,46,35,27,6,26,6,27,35
110,8,35,37,1,37,35,37,35,46,19
111,9,32,9,36,9,32,35,44,35,41
112,10,17,10,29,13,30,35,26,35,33
113,11,29,36,9,36,9,36,9,39,29
114,12,9,39,16,4,47,50,47,28,47
115,13,43,28,30,28,1,0,19,48,23
116,14,29,13,26,35,41,35,1,19,48
117,15,16,2,16,39,47,4,47,15,47
118,16,23,16,39,9,36,9,14,29,15
119,17,13,28,44,28,45,35,26,35,27
120,18,35,3,35,44,35,22,35,8,35
121,19,29,14,9,36,29,32,29,49,47
122,20,35,45,35,37,1,19,48,19,9
123,21,35,37,1,0,19,1,37,35,30
124,22,35,44,35,43,35,32,9,11,29
125,23,16,32,16,32,9,39,29,23,16
126,24,48,23,16,4,16,28,22,35,27
127,25,1,19,9,39,16,39,9,36,29
128,26,35,9,32,16,23,47,50,47,19
129,27,6,5,6,27,6,37,35,44,35
130,28,9,35,26,13,47,28,31,28,30
131,29,49,47,24,1,37,35,22,28,30
132,30,35,30,28,13,44,13,1,25,1
133,31,28,31,28,30,28,9,36,9,32
134,32,16,2,16,4,47,50,29,14,9
135,33,35,17,35,26,39,9,36,29,39
136,34,35,29,12,9,32,16,23,47,49
137,35,33,35,47,49,47,35,21,23,16
138,36,9,39,16,39,9,39,9,39,16
139,37,35,33,35,33,35,46,19,1,0
140,38,35,37,35,30,28,1,28,45,28
141,39,9,12,9,19,0,19,38,19,47
142,40,14,9,11,9,36,29,39,9,12
143,41,35,31,11,9,36,29,11,9,32
144,42,35,38,19,38,35,34,35,0,1
145,43,35,31,35,31,28,47,15,29,12
146,44,35,47,23,48,19,46,35,33,35
147,45,35,31,35,22,35,20,35,33,35
148,46,24,46,35,29,36,29,10,29,24
149,47,39,9,28,16,6,16,15,29,32
150,48,23,48,24,47,19,29,28,44,13
151,49,47,49,29,14,9,36,9,39,9
152,50,29,12,9,14,29,50,47,50,29
153,0,35,34,35,17,10,29,35,27,35
154,1,28,1,35,21,35,9,36,9,14
155,2,16,4,29,39,16,32,16,39,16
156,3,35,44,28,22,35,37,6,5,6
157,4,16,39,9,39,29,28,31,35,31
158,5,6,5,6,27,35,3,35,42,35
159,6,16,32,29,24,40,24,1,28,30
160,7,19,46,35,1,19,48,19,47,28
161,8,35,30,28,47,50,47,13,16,4
162,9,12,9,39,29,15,47,50,47,39
163,10,29,32,16,49,47,4,16,23,47
164,11,31,11,9,39,26,13,29,10,29
165,12,9,12,29,39,16,32,35,22,28
166,13,29,13,47,13,30,28,1,35,45
167,14,40,14,40,24,29,12,9,35,20
168,15,47,28,45,28,31,11,9,36,9
169,16,15,47,35,37,35,22,28,1,19
170,17,10,29,6,27,6,27,6,5,6
171,18,35,43,13,28,45,35,37,35,26
172,19,29,11,31,35,17,35,16,32,9
173,20,35,31,11,29,15,16,32,9,39
174,21,35,0,1,19,46,24,40,24,48
175,22,28,31,11,9,36,9,12,9,39
176,23,48,19,48,23,29,6,27,6,27
177,24,48,19,1,37,6,26,6,27,6
178,25,1,37,6,27,6,27,6,27,6
179,26,35,30,35,33,35,3,35,9,39
180,27,6,27,6,27,35,37,35,34,35
181,28,31,11,9,28,30,28,31,11,29
182,29,15,47,28,1,19,47,15,29,4
183,30,13,29,32,35,32,9,35,9,36
184,31,35,37,1,28,9,32,29,39,9
185,32,9,19,9,19,0,1,37,35,22
186,33,35,27,6,37,35,43,35,9,39
187,34,35,8,35,0,19,1,0,19,1
188,35,26,6,29,49,47,49,47,39,29
189,36,29,13,29,15,29,50,47,24,47
190,37,1,25,1,13,17,13,47,13,28
191,38,19,38,19,29,4,47,49,47,50
192,39,29,12,9,36,29,28,31,35,17
193,40,14,9,12,29,15,47,49,47,24
194,41,35,3,35,27,6,16,23,29,35
195,42,35,18,35,29,35,41,35,8,35
196,43,35,9,32,9,32,29,39,9,39
197,44,28,30,13,16,39,9,39,47,49
198,45,28,30,35,44,28,30,28,29,13
199,46,35,30,28,45,35,32,9,39,29
200,47,23,16,35,45,28,1,37,35,20
201,48,24,47,23,21,35,44,35,3,35
202,49,16,32,16,4,47,50,16,23,16
203,50,29,13,17,10,17,35,22,28,1
204,0,1,0,1,0,35,38,19,46,35
205,1,28,44,35,33,35,34,35,26,13
206,2,16,15,29,28,29,35,38,19,1
207,3,35,37,1,19,38,35,0,1,25
208,4,47,35,3,35,41,35,20,35,27
209,5,6,27,6,5,6,27,35,32,9
210,6,16,15,29,13,26,13,26,35,26
211,7,19,9,39,16,13,29,39,47,28
212,8,35,17,13,28,44,35,16,6,5
213,9,28,1,28,1,28,1,25,1,28
214,10,17,10,17,35,0,35,1,28,30
215,11,9,32,35,42,35,26,35,30,35
216,12,29,15,16,32,16,4,47,35,27
217,13,16,6,5,6,27,35,9,35,34
218,14,40,14,9,32,16,23,29,36,29
219,15,16,32,16,35,16,32,16,32,16
220,16,6,29,28,1,28,30,28,1,25
221,17,35,31,28,44,28,1,13,44,13
222,18,35,47,23,47,49,47,50,47,39
223,19,1,28,30,35,32,35,33,35,44
224,20,35,9,32,16,39,9,12,29,36
225,21,35,30,13,16,28,1,19,47,13
226,22,28,47,23,16,2,16,28,29,50
227,23,16,23,47,15,29,36,29,24,46
228,24,47,13,30,28,44,28,9,36,9
229,25,1,19,48,24,48,19,29,28,30
230,26,39,29,10,29,39,47,23,16,32
231,27,6,27,35,44,28,1,19,46,35
232,28,30,13,47,15,47,13,47,24,46
233,29,10,29,36,29,32,9,39,9,11
234,30,35,26,39,9,11,9,35,18,35
235,31,11,9,12,9,36,29,4,16,32
236,32,16,39,29,12,9,32,16,35,26
237,33,35,29,50,47,24,40,14,9,36
238,34,35,18,35,8,35,17,10,17,10
239,35,33,35,31,35,47,35,18,35,29
240,36,9,36,9,36,9,12,29,36,29
241,37,6,27,35,44,35,32,29,24,47
242,38,19,47,49,29,24,1,19,47,15
243,39,29,49,47,50,29,32,16,13,44
244,40,24,46,24,48,19,48,24,48,19
245,41,35,17,10,17,10,29,11,9,11
246,42,35,26,13,17,35,29,13,17,10
247,43,13,30,28,22,28,1,37,35,42
248,44,13,43,28,29,35,0,1,0,1
249,45,35,1,25,1,0,1,35,3,35
250,46,35,18,35,44,35,16,50,16,23
251,47,4,47,23,21,23,21,35,42,35
252,48,23,16,39,9,36,9,39,26,13
253,49,47,24,29,28,1,28,29,32,16
254,50,47,28,13,29,39,9,35,32,9
255,0,1,0,19,46,24,48,23,29,36
256,1,28,1,24,47,50,16,50,47,50
257,2,16,4,47,23,29,39,9,14,40
258,3,35,33,35,46,19,29,4,29,32
259,4,29,49,16,35,33,35,42,35,42
260,5,6,5,6,5,6,16,39,26,35
261,6,29,12,29,36,9,35,31,35,26
262,7,19,38,19,1,28,45,35,31,28
263,8,35,17,13,47,23,21,35,3,35
264,9,14,40,14,9,11,29,36,29,12
265,10,17,35,3,35,46,19,9,12,9
266,11,9,12,9,39,47,15,29,6,5
267,12,9,32,16,39,16,23,21,35,29
268,13,1,19,46,19,46,35,17,13,47
269,14,29,35,21,35,27,35,38,35,33
270,15,47,28,30,28,13,29,36,29,28
271,16,32,9,12,29,6,27,6,5,6
272,17,13,30,35,42,35,44,35,22,35
273,18,35,0,1,13,26,35,26,35,1
274,19,48,24,46,24,48,19,7,19,1
275,20,35,3,35,46,24,48,19,0,1
276,21,23,29,24,40,24,47,4,29,13
277,22,35,33,35,37,35,33,35,33,35
278,23,48,24,48,23,16,32,16,32,29
279,24,48,24,40,14,9,19,7,19,7
280,25,1,19,9,12,9,39,9,12,29
281,26,35,44,28,30,35,37,6,5,6
282,27,35,26,35,26,35,33,35,26,35
283,28,29,39,47,50,47,50,29,13,30
284,29,50,16,2,16,49,47,28,22,28
285,30,28,22,28,47,15,29,19,47,24
286,31,35,1,0,1,28,1,28,30,28
287,32,16,32,9,32,35,21,23,16,32
288,33,35,32,9,12,29,28,1,28,22
289,34,35,22,28,22,28,9,36,9,11
290,35,30,28,30,35,22,35,34,35,18
291,36,29,15,16,39,47,13,26,35,31
292,37,35,26,13,43,13,28,1,35,27
293,38,19,29,32,29,24,47,4,47,23
294,39,29,24,29,12,9,36,29,32,35
295,40,24,46,24,47,23,16,39,16,39
296,41,35,46,19,9,39,9,39,9,39
297,42,35,27,6,27,6,27,6,5,6
298,43,28,22,35,0,19,46,35,34,35
299,44,35,17,10,17,35,42,35,29,4
300,45,35,38,19,1,28,31,35,26,39
301,46,24,1,28,29,12,29,39,9,32
302,47,13,29,49,47,19,7,19,48,19
303,48,24,46,19,0,35,31,35,1,0
304,49,47,13,30,35,30,28,29,32,16
305,50,29,39,16,28,22,35,17,35,21
306,0,35,47,35,45,35,32,9,32,29
307,1,0,35,22,28,31,28,1,28,30
308,2,16,4,29,50,47,35,37,1,28
309,3,35,30,28,16,2,16,13,47,4
310,4,47,49,16,32,9,35,22,35,31
311,5,6,26,35,26,13,1,19,9,39
312,6,16,32,29,12,29,23,47,50,29
313,7,19,48,23,47,15,16,2,16,23
314,8,35,0,19,29,12,9,11,31,11
315,9,32,29,23,16,15,29,11,31,28
316,10,17,13,47,13,1,19,1,35,33
317,11,9,39,29,13,47,49,47,28,1
318,12,9,12,9,12,29,49,16,32,35
319,13,43,28,9,35,33,35,43,35,33
320,14,40,14,9,39,16,23,16,39,16
321,15,29,39,16,23,16,39,9,32,9
322,16,49,16,32,35,22,28,1,13,16
323,17,10,17,13,47,49,47,24,48,19
324,18,35,32,29,4,16,35,32,16,6
325,19,0,1,0,1,28,22,28,43,35
326,20,35,9,11,29,12,29,39,9,39
327,21,35,26,13,43,13,1,19,48,19
328,22,28,47,23,47,19,0,35,29,39
329,23,16,35,45,28,30,35,1,19,38
330,24,1,25,1,28,1,19,9,39,29
331,25,1,0,1,0,1,13,30,13,17
332,26,6,37,1,28,13,43,13,47,28
333,27,35,37,35,31,28,47,50,47,49
334,28,13,47,39,16,4,16,35,30,13
335,29,49,29,11,9,32,29,23,48,19
336,30,35,9,19,0,1,19,9,28,30
337,31,35,17,10,29,28,1,19,0,19
338,32,9,19,9,19,46,35,30,13,43
339,33,35,33,35,27,6,37,35,27,6
340,34,35,8,35,27,6,27,6,5,6
341,35,8,35,41,35,29,32,16,35,43
342,36,9,14,9,32,9,32,35,33,35
343,37,35,26,35,27,6,5,6,26,35
344,38,35,18,35,0,1,24,46,35,18
345,39,29,39,16,2,16,39,9,36,29
346,40,24,48,19,46,19,47,19,38,19
347,41,35,43,13,28,1,35,34,35,45
348,42,35,45,35,30,35,33,35,37,6
349,43,28,29,36,29,49,47,28,44,13
350,44,28,45,28,22,28,16,13,1,28
351,45,35,26,35,27,35,26,6,27,6
352,46,35,8,35,33,35,45,28,44,28
353,47,50,47,39,9,28,31,28,47,28
354,48,19,9,32,16,4,47,50,47,49
355,49,16,23,29,32,9,36,29,39,26
356,50,29,32,9,12,9,12,9,28,9
357,0,19,1,28,29,14,40,24,47,50
358,1,19,0,1,13,30,28,29,14,40
359,2,16,4,47,28,43,13,29,28,1
360,3,35,38,19,48,19,48,19,47,35
361,4,16,32,16,28,9,12,29,36,9
362,5,6,37,35,37,1,28,30,35,26
363,6,5,6,5,6,27,35,1,35,47
364,7,19,1,19,48,19,0,19,38,35
365,8,35,22,28,45,28,30,28,30,35
366,9,36,9,32,29,6,27,6,5,6
367,10,17,35,34,35,42,35,27,6,29
368,11,31,11,29,23,16,35,17,13,1
369,12,9,32,16,2,16,32,35,38,35
370,13,44,28,9,36,29,13,47,50,29
371,14,29,19,1,13,47,39,16,28,44
372,15,47,15,47,50,16,28,31,35,1
373,16,39,29,50,16,32,35,26,35,32
374,17,10,17,10,29,11,9,12,29,14
375,18,35,46,19,1,28,47,50,47,49
376,19,1,28,16,6,37,35,17,35,32
377,20,35,33,35,26,6,37,6,37,35
378,21,23,16,32,9,39,29,32,29,36
379,22,28,31,35,27,6,5,6,5,6
380,23,16,39,29,39,16,2,16,50,47
381,24,47,50,16,13,30,28,30,35,44
382,25,1,35,41,35,17,13,47,50,47
383,26,6,29,14,9,35,0,19,0,1
384,27,6,37,35,8,35,26,39,29,32
385,28,30,13,44,13,17,35,26,6,5
386,29,23,47,28,30,35,30,35,0,19
387,30,28,30,13,26,6,27,6,16,2
388,31,35,1,19,48,23,16,2,16,32
389,32,16,39,16,2,16,32,29,4,29
390,33,35,43,28,30,28,30,35,26,6
391,34,35,32,16,49,47,35,33,35,32
392,35,42,35,3,35,26,13,29,35,22
393,36,29,32,29,6,27,35,32,29,12
394,37,1,0,35,26,35,32,29,4,29
395,38,19,0,1,24,1,28,31,28,44
396,39,9,39,16,39,9,35,18,35,26
397,40,14,29,24,1,28,9,35,37,35
398,41,35,29,39,9,32,35,43,28,13
399,42,35,16,32,29,28,1,28,30,13
400,43,13,26,6,27,6,27,6,27,6
401,44,35,45,28,31,35,16,32,16,39
402,45,35,26,39,9,11,9,36,9,36
403,46,35,33,35,44,28,30,28,1,28
404,47,39,16,13,29,23,16,39,29,50
405,48,24,48,24,46,24,48,23,48,19
406,49,47,49,29,11,31,28,30,35,41
407,50,47,19,1,0,19,48,23,47,4
408,0,1,19,1,0,1,24,46,24,46
409,1,25,1,19,48,24,29,32,16,2
410,2,16,32,29,11,31,28,30,28,30
411,3,35,37,35,33,35,33,35,45,35
412,4,47,50,47,19,7,19,46,19,47
413,5,6,37,35,8,35,29,11,31,28
414,6,26,39,16,23,48,24,29,32,9
415,7,19,47,23,48,19,0,1,24,48
416,8,35,30,35,33,35,31,28,43,28
417,9,36,9,14,29,32,16,28,30,28
418,10,29,15,29,15,29,32,16,35,45
419,11,9,39,16,32,16,32,16,32,29
420,12,29,14,29,12,9,19,38,35,37
421,13,26,35,21,23,48,24,47,19,9
422,14,40,14,9,39,29,10,29,28,47
423,15,29,19,29,32,16,32,16,32,9
424,16,50,47,35,27,6,27,35,20,35
425,17,13,26,35,0,1,37,1,28,1
426,18,35,32,35,29,49,47,49,29,32
427,19,38,19,47,49,47,28,16,39,26
428,20,35,34,35,34,35,33,35,37,35
429,21,35,32,16,32,35,22,28,30,13
430,22,35,41,35,31,35,1,13,43,13
431,23,47,28,29,28,45,35,33,35,3
432,24,46,24,48,24,47,49,16,15,47
433,25,1,25,1,28,31,28,13,26,6
434,26,6,27,35,34,35,46,19,48,19
435,27,35,47,23,16,28,29,39,16,32
436,28,29,14,9,39,26,35,38,35,18
437,29,12,9,36,9,12,9,36,9,28
438,30,35,18,35,26,39,16,50,47,49
439,31,35,8,35,26,35,37,1,28,1
440,32,16,39,26,39,9,36,9,12,29
441,33,35,20,35,16,4,47,24,47,13
442,34,35,37,6,37,35,27,6,27,6
443,35,17,13,28,30,28,47,50,47,19
444,36,29,32,9,39,9,35,17,35,32
445,37,1,0,1,37,1,0,19,38,19
446,38,19,46,35,38,35,37,1,13,16
447,39,29,14,9,32,16,32,35,46,19
448,40,14,9,11,31,35,31,28,47,4
449,41,35,17,13,17,35,44,35,34,35
450,42,35,18,35,17,35,32,9,12,9
451,43,13,44,35,41,35,20,35,47,19
452,44,13,1,0,19,48,23,16,39,16
453,45,28,47,4,47,50,47,24,29,4
454,46,35,29,23,48,23,47,19,48,19
455,47,23,47,23,16,39,9,36,29,35
456,48,24,48,19,47,35,1,0,19,46
457,49,47,28,30,35,41,35,21,23,47
458,50,47,35,27,6,26,35,31,35,26
459,0,35,0,1,13,17,35,38,35,33
460,1,0,1,37,6,27,6,5,6,29
461,2,16,23,29,50,47,49,16,50,47
462,3,35,16,35,1,28,22,35,26,6
463,4,47,35,0,19,38,19,7,19,0
464,5,6,27,35,33,35,30,13,28,9
465,6,27,6,16,50,47,28,47,23,29
466,7,19,1,24,40,14,40,24,48,24
467,8,35,0,1,24,1,28,9,19,1
468,9,32,9,12,9,39,9,36,29,36
469,10,29,4,47,24,29,35,32,9,19
470,11,9,39,9,32,9,39,16,23,16
471,12,9,14,9,36,29,35,21,35,37
472,13,28,1,19,1,19,9,32,16,6
473,14,40,24,40,14,29,24,40,24,1
474,15,47,4,47,50,47,50,29,35,34
475,16,28,29,15,16,15,16,6,27,6
476,17,10,17,35,8,35,31,35,38,35
477,18,35,46,35,29,49,29,4,47,19
478,19,47,50,47,49,16,35,1,28,30
479,20,35,33,35,32,29,4,47,28,30
480,21,23,47,19,46,19,9,39,9,32
481,22,28,1,28,30,28,29,32,16,50
482,23,16,50,47,50,29,35,20,35,18
483,24,29,39,29,28,45,35,45,35,17
484,25,1,35,18,35,16,32,9,28,1
485,26,35,34,35,21,23,47,28,29,4
486,27,35,27,6,26,6,26,6,5,6
487,28,44,28,45,35,42,35,16,6,16
488,29,39,47,39,16,50,16,32,16,32
489,30,28,1,37,35,16,15,47,28,30
490,31,28,9,39,9,39,29,12,9,12
491,32,16,23,21,23,47,49,47,23,29
492,33,35,22,35,20,35,31,11,29,49
493,34,35,20,35,26,39,29,11,31,28
494,35,9,19,38,19,7,19,1,24,48
495,36,9,39,9,11,29,15,47,49,47
496,37,6,27,35,27,6,27,6,27,6
497,38,19,9,14,9,11,9,32,35,9
498,39,9,14,29,36,29,14,29,14,9
499,40,14,29,35,27,6,29,11,29,50
500,41,35,21,23,48,19,0,1,0,19
501,42,35,34,35,47,49,47,23,47,49
502,43,35,37,35,29,39,16,32,35,21
503,44,13,26,35,26,35,37,35,44,35
504,45,28,29,36,9,11,9,12,9,12
505,46,35,32,16,49,47,50,47,15,29
506,47,28,29,28,30,28,9,32,9,35
507,48,19,48,19,47,39,16,39,47,24
508,49,29,32,29,23,47,49,29,50,47
509,50,47,15,47,23,47,19,48,24,46
