,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
107,5,29,40,48,38,31,29,9,29,30
108,6,24,28,13,49,50,19,13,29,9
109,7,0,28,12,39,50,14,39,11,28
110,8,45,27,30,38,48,7,48,9,16
111,9,1,22,30,44,28,23,35,28,13
112,10,49,13,28,43,31,26,1,22,16
113,11,35,9,47,22,30,1,47,16,29
114,12,32,23,24,37,30,44,43,26,42
115,13,35,19,28,39,28,24,39,14,28
116,14,19,12,35,11,39,6,50,49,39
117,15,19,28,11,28,12,28,35,28,49
118,16,30,44,3,32,26,27,3,30,33
119,17,22,45,32,11,35,39,6,13,28
120,18,1,21,47,32,11,28,23,28,6
121,19,1,19,28,35,9,31,26,8,0
122,20,31,42,32,19,36,39,49,10,39
123,21,42,37,13,23,39,32,9,29,26
124,22,1,29,46,47,37,20,16,26,0
125,23,35,16,29,9,29,0,13,22,43
126,24,12,13,35,28,19,28,25,0,26
127,25,28,23,24,23,13,23,49,36,32
128,26,47,45,1,35,50,23,4,6,49
129,27,33,32,14,36,15,32,6,49,2
130,28,2,32,35,32,39,14,15,23,13
131,29,16,42,43,1,9,29,16,9,1
132,30,1,32,49,28,50,28,35,23,28
133,31,41,26,42,26,27,45,30,27,37
134,32,19,23,49,14,11,49,39,35,39
135,33,0,43,34,38,0,31,44,29,27
136,34,22,46,47,16,9,44,31,1,30
137,35,1,45,34,42,33,26,45,1,44
138,36,39,32,39,32,35,29,1,27,18
139,37,27,33,31,22,9,37,27,26,45
140,38,9,29,16,28,0,8,27,32,4
141,39,32,21,47,16,17,22,47,17,47
142,40,9,48,1,30,45,31,42,33,27
143,41,16,29,17,16,17,16,32,14,39
144,42,37,33,30,37,27,18,8,33,27
145,43,33,17,27,16,47,43,18,17,45
146,44,33,31,45,1,47,9,29,33,26
147,45,32,39,15,36,39,35,36,39,35
148,46,47,45,30,0,48,1,9,26,0
149,47,43,16,9,29,21,37,42,26,31
150,48,1,16,30,1,44,1,43,13,1
151,49,24,12,15,12,32,35,39,49,15
152,50,24,19,50,4,39,36,28,50,35
153,0,19,23,35,36,6,12,32,34,38
154,1,47,16,9,16,5,27,26,29,21
155,2,6,39,15,35,13,35,28,39,32
156,3,37,5,37,9,22,30,9,35,28
157,4,39,32,36,11,15,49,19,24,15
158,5,16,9,29,9,20,30,28,11,50
159,6,32,15,50,23,32,30,44,1,29
160,7,1,47,20,33,31,45,31,33,43
161,8,22,44,31,43,33,45,16,47,30
162,9,29,20,41,47,26,18,33,32,24
163,10,28,19,23,24,19,23,19,4,49
164,11,39,15,6,32,28,13,32,14,11
165,12,6,36,6,35,13,49,12,19,1
166,13,28,0,18,37,18,42,8,30,16
167,14,4,35,23,35,24,23,36,39,12
168,15,49,23,13,28,0,30,8,17,3
169,16,47,16,29,34,8,29,38,33,47
170,17,34,26,22,44,30,45,47,9,35
171,18,32,30,33,38,31,42,29,9,29
172,19,24,6,39,35,33,26,37,0,28
173,20,29,9,47,38,17,43,1,16,29
174,21,43,20,33,30,38,46,45,31,46
175,22,31,29,1,47,21,31,29,31,1
176,23,24,50,49,11,50,39,4,28,17
177,24,50,24,35,6,32,37,19,32,23
178,25,28,19,36,32,6,28,39,50,13
179,26,3,1,33,35,19,1,30,33,29
180,27,5,37,31,9,29,9,44,18,37
181,28,13,35,16,29,16,1,9,16,9
182,29,31,3,33,20,33,26,30,45,37
183,30,29,0,17,37,29,31,29,9,31
184,31,44,26,30,31,30,34,26,43,31
185,32,31,37,9,7,46,38,0,33,18
186,33,22,33,31,26,8,17,27,5,37
187,34,44,30,1,0,24,4,39,10,6
188,35,28,4,36,4,39,12,32,4,50
189,36,4,35,39,14,39,12,23,6,39
190,37,9,29,16,31,45,41,17,38,48
191,38,30,44,1,30,17,41,18,32,43
192,39,32,23,2,39,32,28,32,37,30
193,40,46,34,9,29,16,5,27,43,1
194,41,26,38,46,1,29,38,41,21,27
195,42,47,1,29,1,46,1,32,30,38
196,43,38,48,46,41,33,43,44,26,33
197,44,18,27,29,26,42,32,11,14,15
198,45,31,43,22,29,16,1,17,37,17
199,46,32,39,11,32,39,13,43,1,29
200,47,41,43,29,8,45,1,30,22,30
201,48,29,26,33,47,46,48,46,33,27
202,49,28,32,30,43,1,16,47,33,43
203,50,11,49,50,13,19,28,13,16,9
204,0,1,26,1,30,45,32,39,24,19
205,1,26,16,29,26,20,26,27,5,16
206,2,32,28,19,11,28,6,39,28,11
207,3,27,44,9,47,46,48,7,1,29
208,4,24,19,25,24,4,28,4,35,16
209,5,16,47,7,29,1,13,50,15,49
210,6,35,4,10,19,39,28,12,23,6
211,7,0,34,27,26,1,29,33,17,47
212,8,33,18,30,47,32,36,14,28,19
213,9,29,16,33,38,8,30,22,41,30
214,10,39,50,14,49,15,49,39,49,23
215,11,32,0,47,22,26,27,17,46,31
216,12,39,23,24,36,11,35,9,29,9
217,13,10,28,0,1,16,29,45,31,21
218,14,50,32,4,6,24,28,0,28,39
219,15,49,4,50,39,32,2,32,45,27
220,16,9,47,29,26,27,37,47,46,32
221,17,45,31,21,26,29,9,29,40,1
222,18,33,18,0,33,47,16,48,47,43
223,19,32,50,32,35,6,49,23,19,13
224,20,42,29,0,1,48,16,9,16,8
225,21,9,35,39,12,39,32,13,39,50
226,22,18,30,22,29,16,30,45,16,29
227,23,28,50,13,28,13,6,19,28,10
228,24,28,35,28,4,35,12,39,36,32
229,25,28,36,39,11,39,28,13,28,15
230,26,27,26,44,21,31,37,0,24,28
231,27,26,33,20,41,31,26,38,26,18
232,28,0,26,30,26,38,33,37,3,42
233,29,48,38,30,1,30,8,16,9,16
234,30,9,29,46,1,29,9,35,11,32
235,31,33,44,47,44,26,44,26,21,8
236,32,39,32,11,35,13,25,19,14,10
237,33,29,16,44,33,42,9,29,27,8
238,34,20,8,21,18,46,32,39,32,39
239,35,28,36,39,11,50,49,35,6,50
240,36,28,15,49,35,50,35,16,35,33
241,37,9,26,17,16,33,47,30,16,1
242,38,29,9,29,16,29,17,31,9,16
243,39,15,4,32,39,50,35,23,6,50
244,40,29,9,30,22,47,16,29,31,30
245,41,3,1,30,45,29,47,29,16,38
246,42,9,3,47,16,27,33,29,5,16
247,43,38,22,1,30,33,44,28,49,13
248,44,16,43,33,47,29,16,9,26,32
249,45,26,33,42,0,42,22,1,47,46
250,46,33,30,47,30,31,46,22,47,30
251,47,46,22,9,27,1,30,41,22,47
252,48,47,30,21,16,18,20,9,18,0
253,49,13,50,15,23,39,2,50,28,35
254,50,49,24,13,12,50,35,28,39,35
255,0,47,30,21,29,16,47,13,1,35
256,1,45,31,21,37,22,16,9,16,29
257,2,6,39,32,6,39,12,36,32,38
258,3,46,30,9,29,16,33,26,18,37
259,4,49,39,12,39,11,6,35,23,15
260,5,27,18,31,9,16,29,33,30,44
261,6,36,10,32,33,42,30,29,3,16
262,7,0,20,29,16,29,9,29,26,1
263,8,1,34,26,27,26,47,30,1,26
264,9,16,31,9,26,37,31,20,22,27
265,10,13,39,15,14,12,32,9,16,9
266,11,39,12,32,26,37,30,13,32,23
267,12,23,49,6,35,39,15,32,0,1
268,13,1,29,16,18,42,8,21,46,21
269,14,11,32,50,4,50,6,24,19,50
270,15,4,36,4,32,45,34,32,6,13
271,16,31,16,9,34,16,47,46,31,1
272,17,21,31,27,18,31,26,3,18,16
273,18,43,17,29,16,17,43,32,39,49
274,19,49,14,23,19,1,26,46,30,9
275,20,8,47,46,17,30,9,13,0,30
276,21,45,17,37,32,39,32,39,13,4
277,22,30,32,23,32,36,32,28,6,39
278,23,32,39,32,50,35,16,9,1,45
279,24,50,15,50,49,28,35,13,39,49
280,25,19,28,6,19,15,32,11,39,35
281,26,20,37,1,30,1,44,1,35,24
282,27,37,33,34,30,1,30,26,33,37
283,28,36,11,19,23,39,32,36,19,49
284,29,47,29,47,48,1,42,1,20,33
285,30,29,27,1,31,26,0,26,33,35
286,31,29,9,30,31,20,31,34,43,13
287,32,18,44,30,47,46,31,30,22,47
288,33,41,1,30,1,31,9,29,44,47
289,34,26,18,37,27,18,33,32,1,31
290,35,33,30,38,32,12,13,12,23,49
291,36,12,39,32,43,26,5,27,43,29
292,37,1,38,33,32,10,13,19,24,39
293,38,41,26,33,21,3,37,26,8,20
294,39,13,28,23,13,39,36,14,10,12
295,40,46,9,3,37,38,30,45,47,27
296,41,44,1,13,50,4,36,24,13,28
297,42,27,26,0,43,22,8,32,4,32
298,43,29,35,36,11,12,39,32,35,33
299,44,30,22,9,16,35,16,47,26,8
300,45,9,22,43,1,35,39,36,39,12
301,46,1,3,37,22,46,33,37,0,48
302,47,13,6,23,39,23,35,39,36,28
303,48,47,38,29,9,16,0,25,28,35
304,49,36,12,14,13,29,37,26,31,9
305,50,11,10,35,9,1,45,0,3,43
306,0,9,17,30,9,29,13,24,35,39
307,1,31,30,44,26,33,44,34,44,27
308,2,32,12,50,32,28,13,28,19,14
309,3,21,17,33,21,16,21,18,8,32
310,4,49,2,39,35,23,39,35,33,21
311,5,29,9,26,8,18,37,0,30,29
312,6,39,13,30,1,30,1,30,47,16
313,7,1,31,3,0,22,1,44,27,31
314,8,17,43,46,48,21,20,26,22,34
315,9,35,11,35,23,35,13,28,29,16
316,10,19,35,9,16,29,16,47,3,46
317,11,36,32,2,32,43,33,34,45,34
318,12,23,50,4,39,2,39,32,39,19
319,13,1,16,30,47,0,32,13,30,46
320,14,4,32,39,4,10,19,23,4,11
321,15,50,28,36,39,12,35,36,39,36
322,16,26,34,1,22,42,30,47,16,22
323,17,43,30,32,22,20,16,30,42,29
324,18,37,32,27,37,5,27,5,27,8
325,19,11,50,19,37,32,11,35,6,32
326,20,26,16,35,6,13,32,36,39,4
327,21,18,42,37,1,29,47,30,45,31
328,22,43,30,45,26,22,41,3,30,1
329,23,35,10,36,12,32,35,28,37,42
330,24,50,49,19,50,19,10,11,36,11
331,25,28,13,49,15,10,50,4,19,4
332,26,45,41,32,37,0,1,31,26,29
333,27,20,3,21,29,47,13,39,15,49
334,28,23,39,4,13,29,33,32,19,6
335,29,16,1,29,47,45,20,26,9,1
336,30,32,0,28,32,42,0,29,17,43
337,31,44,26,16,9,30,13,49,23,35
338,32,39,19,25,24,19,24,19,39,15
339,33,17,22,37,31,32,6,13,35,13
340,34,42,46,33,32,39,36,14,12,49
341,35,28,19,39,2,39,36,39,13,19
342,36,32,44,33,9,22,1,6,4,35
343,37,0,3,42,20,27,46,45,29,5
344,38,1,26,42,41,20,42,33,38,9
345,39,15,28,23,35,19,35,6,1,30
346,40,29,48,1,45,37,20,44,22,30
347,41,32,23,6,35,16,44,26,27,43
348,42,20,41,43,1,40,1,22,30,1
349,43,18,43,33,34,26,27,5,26,9
350,44,1,31,26,37,41,9,29,30,43
351,45,29,1,30,29,26,44,1,44,47
352,46,33,30,47,44,45,27,37,26,20
353,47,29,31,37,46,41,29,9,45,1
354,48,47,21,22,31,41,16,35,23,32
355,49,19,35,10,39,24,35,28,39,49
356,50,15,11,39,49,32,33,8,26,0
357,0,9,16,33,37,3,34,33,27,0
358,1,30,46,26,16,46,29,30,45,26
359,2,32,13,50,28,24,28,32,36,23
360,3,1,30,16,43,1,37,27,41,33
361,4,2,15,35,50,39,14,11,19,39
362,5,37,28,35,6,28,35,10,49,39
363,6,35,28,35,29,0,28,35,29,26
364,7,29,46,43,29,8,46,34,43,30
365,8,1,32,26,20,8,45,38,42,21
366,9,38,20,37,45,26,46,1,29,30
367,10,4,35,28,19,35,36,10,35,28
368,11,39,50,35,32,1,31,29,22,9
369,12,32,28,19,24,19,39,28,13,15
370,13,39,32,39,36,39,32,31,1,35
371,14,39,14,12,11,28,14,23,35,0
372,15,49,39,32,41,9,45,30,17,22
373,16,9,16,9,35,9,30,37,41,34
374,17,29,22,38,29,31,21,41,42,26
375,18,32,35,39,32,35,36,32,39,32
376,19,39,2,39,36,12,50,4,50,23
377,20,26,9,33,16,29,40,48,16,35
378,21,32,39,4,49,4,19,12,36,35
379,22,18,3,32,11,12,32,19,35,6
380,23,49,23,39,28,35,32,36,39,11
381,24,49,32,22,13,30,22,38,32,15
382,25,0,42,21,8,27,5,27,33,29
383,26,30,32,45,26,43,16,35,29,3
384,27,31,16,43,26,32,10,12,39,14
385,28,36,11,39,6,35,39,36,35,29
386,29,0,35,19,24,49,23,4,49,39
387,30,37,19,24,13,49,23,50,6,32
388,31,9,16,29,22,33,26,45,1,43
389,32,38,37,3,47,16,47,38,48,9
390,33,46,1,29,27,38,33,31,22,21
391,34,30,22,3,31,20,37,9,3,37
392,35,6,32,11,6,39,32,39,36,50
393,36,32,4,6,35,11,12,14,50,24
394,37,9,16,44,32,12,36,19,11,39
395,38,47,46,31,30,37,31,37,31,13
396,39,32,9,31,37,5,27,26,42,27
397,40,48,1,30,3,34,21,37,34,18
398,41,21,18,38,7,29,18,30,43,31
399,42,44,27,5,27,41,38,46,37,1
400,43,8,3,18,33,17,31,33,1,43
401,44,29,16,22,38,27,18,22,29,16
402,45,38,18,47,1,35,11,12,36,12
403,46,31,9,0,38,37,28,49,50,28
404,47,1,48,0,32,36,14,36,19,39
405,48,16,29,41,26,43,30,31,32,39
406,49,15,2,35,6,35,33,27,8,37
407,50,13,28,35,50,4,32,39,32,6
408,0,41,21,22,9,46,21,8,0,8
409,1,9,47,43,37,32,15,13,39,11
410,2,39,24,4,28,32,31,1,0,26
411,3,17,31,45,33,44,18,42,22,27
412,4,50,39,15,23,19,39,4,6,35
413,5,16,1,26,33,8,30,37,30,9
414,6,28,11,36,19,35,24,11,28,6
415,7,9,29,9,16,28,13,1,18,46
416,8,30,45,44,33,26,22,20,37,16
417,9,29,34,1,33,9,32,31,45,21
418,10,35,33,30,26,0,47,22,32,42
419,11,36,35,39,28,35,9,16,33,30
420,12,11,12,35,29,43,26,44,1,21
421,13,37,32,6,23,24,23,50,4,14
422,14,39,23,32,47,48,9,47,21,38
423,15,32,35,32,9,29,9,1,19,35
424,16,9,16,1,13,14,28,4,39,19
425,17,27,18,1,30,38,32,39,6,35
426,18,21,34,29,9,29,9,29,47,16
427,19,50,49,36,49,23,32,6,32,36
428,20,44,26,38,46,44,16,9,1,9
429,21,29,16,32,28,6,50,24,13,24
430,22,46,31,8,21,45,31,32,26,37
431,23,4,49,39,12,32,4,32,39,11
432,24,49,36,39,28,32,49,39,2,15
433,25,0,28,12,4,6,23,50,13,35
434,26,28,35,28,19,23,39,32,12,35
435,27,31,29,44,30,31,43,30,45,43
436,28,15,2,32,36,39,4,13,35,15
437,29,47,17,22,47,37,25,19,23,4
438,30,38,22,33,31,43,31,43,1,31
439,31,29,16,9,47,45,3,43,31,9
440,32,6,39,28,37,26,32,39,32,33
441,33,26,47,29,33,27,16,29,0,28
442,34,38,37,26,3,30,26,17,21,16
443,35,24,50,28,0,46,47,16,34,26
444,36,6,35,39,36,15,49,13,28,15
445,37,18,46,1,32,23,32,27,37,8
446,38,3,43,47,22,45,42,37,32,6
447,39,24,28,23,35,1,30,43,33,30
448,40,48,47,26,21,33,0,31,9,16
449,41,30,29,1,31,37,44,1,30,31
450,42,32,37,38,47,45,29,40,29,31
451,43,33,29,45,26,22,32,13,36,19
452,44,47,29,31,22,33,35,50,39,36
453,45,0,32,39,32,39,6,23,24,32
454,46,40,46,30,9,16,30,17,1,9
455,47,9,29,38,18,33,43,31,30,33
456,48,46,34,3,31,8,31,0,19,32
457,49,19,36,49,32,12,39,32,15,32
458,50,32,26,37,33,3,32,36,32,1
459,0,33,3,31,33,46,17,32,13,24
460,1,29,26,9,29,35,49,23,39,6
461,2,50,32,16,17,45,34,45,37,38
462,3,31,18,1,31,20,47,34,47,29
463,4,49,50,15,4,15,19,6,39,35
464,5,27,3,42,44,21,30,29,16,21
465,6,15,6,36,39,36,10,35,12,39
466,7,29,40,1,43,45,46,17,31,13
467,8,30,22,33,26,32,28,0,26,32
468,9,32,36,23,50,35,32,3,16,1
469,10,32,20,27,1,22,17,27,26,30
470,11,36,39,49,24,50,35,24,14,6
471,12,39,28,44,20,29,31,29,9,30
472,13,29,48,29,26,17,26,27,37,27
473,14,15,39,28,4,35,28,35,33,8
474,15,39,6,35,28,39,11,28,24,35
475,16,13,28,30,26,29,16,35,33,45
476,17,31,3,17,41,30,9,16,29,1
477,18,47,33,45,26,34,9,16,1,9
478,19,14,15,14,6,13,47,30,42,37
479,20,41,1,47,9,16,29,8,3,31
480,21,22,1,45,29,9,35,36,28,35
481,22,42,22,8,17,29,26,9,16,29
482,23,39,19,36,11,24,4,35,39,50
483,24,13,9,29,9,29,45,22,31,16
484,25,13,50,28,0,8,16,31,32,6
485,26,32,36,32,44,32,14,12,39,36
486,27,26,31,29,47,29,16,9,47,42
487,28,49,23,35,39,32,36,12,11,6
488,29,16,9,16,9,0,31,26,27,5
489,30,27,5,26,34,33,17,31,42,0
490,31,9,16,22,37,22,31,9,16,38
491,32,13,47,9,47,37,26,30,21,27
492,33,37,33,26,21,33,8,41,26,29
493,34,37,45,18,17,26,28,25,35,16
494,35,19,35,39,13,23,4,15,32,34
495,36,24,14,32,49,4,23,24,35,6
496,37,26,33,21,46,38,46,33,38,42
497,38,46,47,44,1,9,48,7,47,26
498,39,28,49,14,32,36,32,23,32,39
499,40,47,16,9,20,44,30,20,47,30
500,41,46,21,27,30,1,22,30,33,18
501,42,27,9,29,26,9,47,44,42,27
502,43,30,29,30,26,38,16,9,26,22
503,44,31,13,43,1,7,46,26,41,42
504,45,30,47,29,16,29,35,9,29,16
505,46,1,29,42,1,29,30,3,33,9
506,47,22,30,47,48,29,30,37,33,34
507,48,47,46,33,42,33,32,39,32,26
508,49,36,35,39,15,28,12,39,19,32
509,50,32,4,24,15,49,12,35,1,47
