,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
56,5,16,29,31,9,44,43,27,29,16
57,6,32,39,36,49,35,28,35,36,6
58,7,48,1,29,5,37,21,29,16,27
59,8,22,46,48,47,16,30,45,44,31
60,9,1,30,38,20,29,22,1,13,6
61,10,13,24,14,4,36,23,13,35,9
62,11,14,39,23,24,49,50,15,13,32
63,12,35,9,29,16,9,30,9,31,26
64,13,23,39,12,23,2,50,35,13,19
65,14,39,13,24,12,6,13,14,28,49
66,15,49,36,4,35,24,11,36,15,19
67,16,47,1,29,16,9,44,31,26,16
68,17,27,46,44,16,47,16,9,33,26
69,18,37,0,29,27,5,26,16,29,44
70,19,28,49,2,39,23,50,23,39,50
71,20,37,8,17,44,33,17,26,9,46
72,21,8,16,44,45,43,3,34,33,1
73,22,13,6,2,39,13,24,28,24,10
74,23,4,6,23,49,35,39,15,35,13
75,24,50,32,35,33,45,31,45,32,38
76,25,13,39,32,36,39,15,35,13,15
77,26,29,16,30,29,48,7,9,29,16
78,27,29,30,1,37,27,47,31,1,47
79,28,39,32,33,38,20,18,33,16,47
80,29,9,26,33,30,1,31,41,34,27
81,30,16,29,47,1,37,22,29,30,13
82,31,1,46,30,37,1,30,29,47,42
83,32,4,50,23,32,27,9,22,30,16
84,33,35,23,35,9,16,1,37,3,41
85,34,37,43,31,29,33,38,20,37,18
86,35,33,32,45,26,9,22,47,13,6
87,36,24,23,19,36,11,39,32,15,28
88,37,45,26,43,1,9,29,8,26,27
89,38,18,29,27,33,43,21,29,16,47
90,39,36,35,39,35,29,16,29,47,8
91,40,48,47,30,31,26,41,38,9,29
92,41,29,31,29,16,42,27,31,29,48
93,42,18,31,1,47,48,16,47,16,29
94,43,1,43,33,22,43,22,1,47,16
95,44,16,43,30,31,16,31,18,26,20
96,45,26,37,46,45,22,1,35,15,14
97,46,9,44,17,43,1,30,31,45,0
98,47,9,38,0,27,33,37,8,37,33
99,48,29,16,9,46,26,27,22,46,26
100,49,4,39,49,32,39,2,39,19,4
101,50,11,39,13,28,24,28,49,35,13
102,0,1,16,29,1,26,17,28,50,39
103,1,27,37,19,0,30,1,43,30,29
104,2,4,28,11,39,32,14,10,11,39
105,3,45,32,18,44,26,33,0,30,18
106,4,28,39,19,28,35,28,10,39,49
107,5,27,29,16,27,31,29,41,18,17
108,6,32,37,46,38,0,47,7,38,44
109,7,46,26,33,32,28,14,15,49,4
110,8,43,30,21,45,1,27,33,8,34
111,9,29,35,24,25,13,6,13,35,32
112,10,49,13,28,4,15,28,35,36,39
113,11,35,9,16,1,47,46,47,30,16
114,12,39,35,6,23,50,15,49,28,35
115,13,1,9,35,6,23,49,50,32,39
116,14,36,28,15,23,32,11,39,36,39
117,15,50,39,49,19,0,33,17,44,13
118,16,29,32,41,44,31,27,21,45,1
119,17,47,38,20,47,9,29,9,47,16
120,18,33,43,18,31,1,43,22,37,3
121,19,28,11,36,11,28,10,4,35,10
122,20,47,7,48,1,30,21,3,31,33
123,21,22,32,28,24,15,32,41,26,3
124,22,1,22,31,32,41,26,29,13,9
125,23,32,11,32,0,31,9,29,30,45
126,24,19,35,23,11,28,36,32,33,29
127,25,0,34,32,35,32,39,6,39,50
128,26,32,49,28,24,15,39,23,6,39
129,27,37,34,33,30,31,34,47,9,16
130,28,36,39,49,12,39,28,13,19,32
131,29,33,26,45,31,45,0,32,37,19
132,30,43,30,33,35,28,35,32,9,29
133,31,32,18,46,26,1,20,41,34,8
134,32,10,14,32,36,11,32,13,9,16
135,33,37,16,35,32,38,48,16,29,35
136,34,37,18,1,46,0,32,35,39,32
137,35,32,44,26,9,26,33,0,33,26
138,36,39,2,13,31,30,16,1,26,0
139,37,27,9,7,38,34,3,16,41,21
140,38,26,37,38,20,29,9,1,43,27
141,39,35,29,47,45,13,30,20,27,44
142,40,9,1,7,46,16,26,41,47,27
143,41,18,47,16,29,40,9,16,29,9
144,42,32,39,12,39,28,0,43,30,9
145,43,44,26,27,41,33,35,39,28,11
146,44,30,27,17,33,8,32,36,24,28
147,45,27,29,16,30,45,31,30,47,16
148,46,48,1,29,9,29,31,9,31,37
149,47,29,40,47,48,47,16,27,45,31
150,48,9,16,38,22,16,9,33,42,21
151,49,50,49,35,15,2,39,6,23,39
152,50,23,6,2,28,13,25,28,50,24
153,0,28,32,50,35,6,32,33,41,26
154,1,9,16,9,42,43,45,27,18,33
155,2,39,50,13,50,24,49,32,10,35
156,3,43,31,46,33,9,29,9,16,9
157,4,15,12,32,26,1,26,32,43,13
158,5,26,37,25,13,6,39,32,31,32
159,6,35,19,23,28,49,28,24,19,15
160,7,48,47,1,9,16,26,38,20,33
161,8,37,27,37,8,31,1,9,26,9
162,9,16,44,9,29,31,30,1,46,20
163,10,36,39,11,28,39,2,39,28,32
164,11,32,30,29,9,35,6,23,50,4
165,12,19,4,39,50,15,11,24,28,35
166,13,28,30,38,42,17,20,33,22,3
167,14,11,39,15,4,50,23,32,28,23
168,15,6,35,36,39,12,32,22,30,1
169,16,43,29,27,37,16,29,40,1,29
170,17,26,30,31,44,30,1,46,44,29
171,18,26,5,27,37,0,48,0,31,29
172,19,6,32,26,16,47,18,20,37,30
173,20,30,1,31,47,30,41,37,43,41
174,21,32,30,13,35,6,32,31,30,34
175,22,31,47,16,9,29,1,30,37,31
176,23,39,23,28,26,16,26,27,26,44
177,24,50,15,24,35,4,39,6,49,32
178,25,28,13,50,35,28,35,4,13,35
179,26,30,43,17,26,37,13,0,18,34
180,27,16,9,29,47,16,8,30,43,32
181,28,36,35,28,26,17,44,30,32,6
182,29,22,26,0,33,37,33,31,45,1
183,30,31,26,27,33,45,30,31,38,47
184,31,37,33,21,44,17,9,29,9,29
185,32,42,18,42,29,1,30,1,31,18
186,33,42,41,46,48,7,38,42,33,41
187,34,21,27,26,27,26,9,30,32,26
188,35,13,23,13,32,50,28,15,32,46
189,36,23,32,39,32,36,14,24,50,23
190,37,33,35,19,23,24,39,35,1,31
191,38,27,16,9,30,16,29,34,32,33
192,39,32,26,3,32,10,23,50,4,19
193,40,48,47,16,47,29,16,35,19,50
194,41,22,30,43,30,31,32,18,31,9
195,42,37,46,21,44,30,33,27,34,33
196,43,26,37,46,47,29,9,26,29,9
197,44,30,8,47,43,29,35,32,21,27
198,45,41,31,45,27,30,31,44,45,22
199,46,1,46,8,9,29,44,8,1,44
200,47,44,29,47,16,9,8,32,13,19
201,48,16,26,22,30,41,22,30,31,29
202,49,39,32,20,30,16,9,16,44,16
203,50,10,15,4,15,14,35,16,9,16
204,0,26,29,18,26,29,0,28,6,39
205,1,48,1,18,30,28,39,15,50,2
206,2,23,35,9,29,30,16,29,47,26
207,3,30,44,45,26,9,16,47,38,33
208,4,19,4,6,32,39,6,39,12,32
209,5,27,32,50,6,32,18,32,26,9
210,6,11,14,36,6,23,49,28,6,13
211,7,38,48,1,8,29,9,16,1,37
212,8,34,17,9,26,33,9,41,21,20
213,9,38,48,46,0,28,32,36,35,19
214,10,39,32,15,13,14,36,6,49,50
215,11,39,15,2,50,32,15,4,24,0
216,12,39,49,6,35,6,4,23,13,35
217,13,44,27,22,30,27,30,38,33,16
218,14,12,35,32,28,39,23,49,19,6
219,15,13,1,16,47,28,35,13,28,14
220,16,47,9,16,29,16,29,0,20,41
221,17,47,16,44,29,9,16,29,30,29
222,18,33,31,42,31,1,26,1,47,1
223,19,12,19,12,39,28,35,28,17,29
224,20,30,1,16,9,29,37,26,46,43
225,21,43,44,26,41,26,16,31,3,32
226,22,38,31,46,17,45,30,43,29,48
227,23,32,3,32,50,6,28,15,14,32
228,24,35,28,35,13,28,12,11,14,32
229,25,28,35,6,36,14,49,4,50,39
230,26,30,33,3,38,8,44,26,33,26
231,27,47,9,33,32,49,12,35,28,12
232,28,49,36,13,32,50,39,50,13,11
233,29,16,27,33,9,16,9,31,29,37
234,30,33,3,29,46,47,26,44,47,44
235,31,26,32,37,47,29,16,29,13,35
236,32,14,39,35,12,35,24,19,24,35
237,33,46,22,31,29,47,17,16,47,26
238,34,17,44,26,0,20,32,35,28,19
239,35,33,27,31,44,16,30,33,9,16
240,36,23,13,37,0,27,33,35,33,16
241,37,43,29,44,17,3,21,41,32,30
242,38,3,46,8,46,26,45,47,1,6
243,39,19,28,35,49,6,11,23,39,6
244,40,1,48,0,24,10,39,19,28,35
245,41,33,37,33,3,16,29,30,45,38
246,42,32,33,42,41,32,11,35,28,36
247,43,33,32,18,42,1,30,1,47,29
248,44,13,49,50,23,4,23,13,19,39
249,45,22,44,22,26,17,44,16,47,26
250,46,0,33,29,0,19,25,19,0,37
251,47,30,1,30,43,42,0,7,48,47
252,48,29,43,18,43,29,30,26,37,33
253,49,39,11,32,27,17,47,29,9,16
254,50,49,14,23,35,16,46,26,46,41
255,0,25,28,23,39,15,32,28,13,49
256,1,43,32,4,12,19,32,23,19,39
257,2,23,24,23,50,24,49,6,23,49
258,3,21,45,31,47,18,33,8,26,30
259,4,39,12,4,12,36,14,36,39,23
260,5,29,27,47,16,44,22,29,16,47
261,6,23,50,49,32,37,27,21,44,29
262,7,0,32,28,24,23,35,13,25,24
263,8,44,31,17,37,43,47,44,16,26
264,9,29,47,16,46,1,47,44,47,48
265,10,19,24,35,9,16,17,26,33,37
266,11,50,49,23,13,45,37,21,31,34
267,12,14,11,12,32,44,29,9,30,47
268,13,50,13,31,16,13,4,6,14,32
269,14,28,35,39,23,32,26,37,0,45
270,15,13,1,40,29,16,9,29,8,30
271,16,9,16,43,46,38,9,16,22,20
272,17,18,8,31,3,22,0,19,24,39
273,18,33,43,31,21,47,43,32,41,42
274,19,39,50,11,12,32,33,0,37,27
275,20,41,20,34,3,34,29,16,29,1
276,21,3,18,26,32,14,28,35,19,36
277,22,31,32,39,11,36,24,23,24,0
278,23,50,23,19,49,50,24,25,19,32
279,24,28,19,28,6,32,44,38,45,30
280,25,0,32,46,27,5,37,27,1,31
281,26,16,1,27,5,27,29,16,26,29
282,27,30,1,30,1,46,27,30,16,29
283,28,23,14,13,28,35,36,11,35,24
284,29,44,30,20,3,21,29,47,16,47
285,30,27,9,44,9,26,9,0,25,0
286,31,47,41,1,22,31,13,35,50,39
287,32,36,11,39,28,35,13,28,32,39
288,33,44,45,29,35,14,32,23,50,13
289,34,41,34,27,26,29,44,32,35,28
290,35,28,13,49,32,10,50,28,0,3
291,36,11,35,28,24,35,6,35,50,15
292,37,30,13,39,36,28,39,32,33,22
293,38,27,46,33,3,32,19,0,26,29
294,39,50,35,9,29,16,27,18,31,26
295,40,48,16,47,31,1,0,47,29,30
296,41,33,42,45,32,26,27,29,35,6
297,42,33,30,29,9,29,9,17,46,9
298,43,45,16,9,31,47,33,34,22,42
299,44,30,47,33,30,1,33,1,27,29
300,45,47,48,40,46,0,8,31,30,1
301,46,37,21,26,44,26,33,3,27,32
302,47,31,1,30,0,33,30,29,9,16
303,48,9,22,33,42,30,29,31,22,47
304,49,50,23,32,31,13,19,24,4,39
305,50,35,24,36,14,32,4,32,13,50
306,0,21,27,29,16,26,32,33,31,1
307,1,43,37,13,12,19,0,43,28,0
308,2,39,32,49,32,36,32,49,32,33
309,3,42,33,27,32,15,23,35,23,35
310,4,39,32,1,8,43,47,21,32,12
311,5,16,9,16,43,9,26,30,43,31
312,6,13,28,23,35,4,36,28,35,6
313,7,48,46,48,0,37,22,34,33,20
314,8,3,30,37,21,34,3,33,45,9
315,9,33,17,9,29,30,16,30,45,29
316,10,35,32,13,11,39,11,10,28,25
317,11,15,49,24,15,28,13,19,39,32
318,12,28,13,28,30,29,45,32,21,43
319,13,50,15,13,32,35,19,36,23,35
320,14,36,12,11,32,49,39,11,32,28
321,15,49,23,13,6,13,39,6,39,35
322,16,47,31,20,26,38,37,27,5,26
323,17,38,37,19,25,28,0,35,28,13
324,18,44,43,42,43,37,17,46,32,28
325,19,32,35,23,28,50,2,23,35,28
326,20,16,29,1,30,46,37,33,46,21
327,21,30,13,32,2,4,11,12,19,49
328,22,32,39,10,6,24,12,39,6,35
329,23,13,10,35,29,31,30,17,16,5
330,24,35,9,16,9,16,29,7,1,30
331,25,28,36,13,49,15,49,32,8,44
332,26,20,21,33,34,41,8,17,33,43
333,27,5,16,29,5,27,17,8,30,37
334,28,13,30,31,27,5,29,48,29,1
335,29,31,27,5,27,30,22,30,43,27
336,30,16,35,6,35,32,39,14,6,35
337,31,22,1,27,9,29,16,29,28,35
338,32,39,36,39,32,28,35,28,6,35
339,33,29,16,26,16,9,48,0,34,43
340,34,3,16,26,32,6,39,12,36,15
341,35,39,19,24,35,1,31,38,32,18
342,36,32,44,30,47,9,47,46,29,16
343,37,24,19,12,49,50,32,8,17,16
344,38,18,33,20,33,17,8,44,31,18
345,39,36,11,32,12,36,13,35,9,29
346,40,9,35,0,31,30,29,0,37,16
347,41,43,29,9,3,34,38,26,30,26
348,42,26,29,1,30,22,27,47,16,42
349,43,1,35,39,32,6,28,19,1,45
350,44,26,17,32,15,13,35,32,27,26
351,45,20,27,31,29,30,37,0,3,45
352,46,9,21,16,9,16,9,27,9,30
353,47,48,21,33,37,34,46,33,37,42
354,48,1,29,47,30,29,1,43,30,43
355,49,13,19,32,12,36,49,35,32,13
356,50,49,19,4,39,12,11,15,10,13
357,0,30,20,27,3,37,17,43,32,37
358,1,9,17,34,43,42,43,37,21,16
359,2,39,36,19,39,13,28,13,32,4
360,3,29,9,26,16,29,26,46,42,9
361,4,23,32,39,35,16,9,16,9,0
362,5,37,33,18,0,47,31,26,3,8
363,6,13,39,35,28,14,39,36,15,23
364,7,1,21,43,16,29,9,29,16,26
365,8,42,34,43,13,35,32,46,30,45
366,9,38,48,47,1,31,9,1,0,47
367,10,13,35,16,45,9,16,3,26,47
368,11,50,35,28,13,28,13,28,32,9
369,12,11,12,28,39,35,33,37,26,41
370,13,30,17,29,33,8,9,16,44,1
371,14,12,39,13,35,13,32,12,39,49
372,15,2,4,50,39,23,36,14,23,32
373,16,9,16,9,47,45,32,23,35,32
374,17,34,20,26,29,48,7,46,21,48
375,18,27,42,1,21,38,33,42,18,27
376,19,14,39,19,28,32,49,36,39,12
377,20,38,30,29,44,26,0,19,24,49
378,21,47,16,35,33,31,1,16,3,41
379,22,37,29,9,18,33,32,0,35,0
380,23,15,50,23,15,49,39,49,50,15
381,24,28,4,35,19,12,14,10,12,32
382,25,0,37,42,32,50,23,2,39,11
383,26,16,21,17,44,45,32,23,36,11
384,27,17,26,30,42,17,44,30,13,0
385,28,32,47,38,37,3,18,30,44,1
386,29,47,41,21,37,27,3,30,31,27
387,30,31,30,17,26,30,29,16,29,8
388,31,33,30,44,38,3,26,8,31,30
389,32,28,36,23,19,24,11,39,49,39
390,33,8,38,8,37,27,5,29,9,35
391,34,46,3,33,31,42,33,27,26,45
392,35,32,46,38,9,45,47,37,41,17
393,36,28,23,35,32,12,32,35,0,25
394,37,32,27,5,16,26,44,33,45,1
395,38,17,0,1,16,9,16,41,8,21
396,39,15,10,12,39,35,4,15,36,19
397,40,29,44,47,1,29,47,28,24,12
398,41,34,33,9,47,29,47,27,46,20
399,42,17,34,44,31,34,8,37,42,16
400,43,16,8,44,43,9,45,29,31,42
401,44,30,26,16,9,47,43,33,38,48
402,45,47,48,7,1,0,22,30,33,27
403,46,0,48,29,16,43,31,45,33,44
404,47,29,9,45,30,31,34,37,29,47
405,48,1,35,28,19,28,39,23,39,11
406,49,15,4,23,4,49,19,32,41,0
407,50,15,49,39,36,39,32,39,23,28
408,0,47,30,33,27,34,31,33,22,8
409,1,7,9,31,32,38,47,41,0,18
410,2,39,10,15,39,36,35,13,35,29
411,3,37,26,45,1,44,47,30,41,3
412,4,11,36,4,39,49,39,32,28,25
413,5,26,33,27,44,22,8,27,26,8
414,6,28,37,41,27,29,16,27,29,45
415,7,9,32,36,13,28,13,12,11,39
416,8,26,9,34,9,29,26,33,26,16
417,9,29,37,33,31,27,26,33,46,0
418,10,36,10,39,35,33,27,5,29,16
419,11,36,35,4,49,23,6,35,16,17
420,12,32,31,26,9,26,27,29,27,41
421,13,28,35,6,50,23,28,23,24,19
422,14,35,13,49,50,19,0,32,41,26
423,15,39,32,44,0,32,39,36,28,32
424,16,29,16,0,26,3,9,45,27,5
425,17,0,37,1,35,11,32,36,19,13
426,18,34,38,47,30,0,33,3,22,26
427,19,39,36,32,22,31,46,40,47,34
428,20,37,9,33,20,30,26,5,27,45
429,21,27,47,29,9,29,27,46,22,38
430,22,29,31,47,16,9,29,16,30,8
431,23,13,15,35,28,39,50,15,35,9
432,24,49,50,39,13,28,37,27,5,26
433,25,28,26,45,31,13,44,33,27,5
434,26,30,9,47,29,30,9,29,47,45
435,27,42,44,32,23,32,28,35,32,16
436,28,35,6,32,39,11,24,32,19,23
437,29,16,29,31,1,21,17,30,33,0
438,30,21,31,30,43,30,31,42,30,31
439,31,27,20,26,47,20,37,8,30,16
440,32,27,37,25,0,13,4,13,24,19
441,33,41,1,30,20,42,45,8,1,9
442,34,9,7,46,0,35,28,39,36,19
443,35,0,19,12,39,49,24,25,19,0
444,36,39,35,9,43,29,9,27,44,45
445,37,0,29,9,31,43,26,30,45,3
446,38,1,9,16,29,9,7,1,19,4
447,39,32,6,39,36,28,39,50,4,35
448,40,46,38,1,41,32,15,36,12,35
449,41,44,42,27,22,30,31,32,39,15
450,42,38,47,30,46,47,31,29,27,29
451,43,17,37,27,16,29,35,13,1,37
452,44,0,1,13,10,11,32,6,50,23
453,45,31,17,30,29,47,9,29,26,1
454,46,45,32,50,28,6,49,32,19,13
455,47,9,29,7,1,30,47,44,47,33
456,48,47,1,38,1,47,28,35,28,32
457,49,15,39,36,4,13,23,28,19,35
458,50,32,15,32,13,35,39,24,13,1
459,0,35,33,9,16,32,39,14,36,39
460,1,17,1,45,31,34,41,27,43,30
461,2,35,12,19,28,35,13,39,11,36
462,3,27,43,30,43,47,17,33,45,33
463,4,36,14,39,15,32,35,28,29,40
464,5,27,3,32,39,32,39,4,23,4
465,6,35,16,33,31,26,37,31,47,16
466,7,1,30,37,27,5,16,47,26,38
467,8,26,0,44,17,8,37,9,47,29
468,9,29,16,1,31,43,41,33,9,38
469,10,39,12,32,39,35,13,35,6,12
470,11,35,9,29,17,18,26,22,16,9
471,12,39,49,50,35,28,13,30,20,33
472,13,35,4,50,32,33,31,37,27,26
473,14,36,50,19,50,23,50,39,36,39
474,15,32,39,12,39,6,24,6,19,13
475,16,31,21,41,3,8,45,32,4,35
476,17,32,36,28,36,32,31,0,7,9
477,18,38,32,47,26,33,27,33,38,31
478,19,28,35,23,6,23,19,4,28,35
479,20,26,16,42,29,47,34,32,26,47
480,21,33,26,18,20,3,26,34,32,13
481,22,27,37,3,22,21,3,29,13,50
482,23,32,36,12,32,39,24,28,39,2
483,24,49,39,28,19,50,23,35,39,32
484,25,0,8,31,29,16,26,8,34,45
485,26,43,20,31,30,26,37,27,16,26
486,27,41,33,32,35,23,49,36,15,19
487,28,4,35,16,29,47,28,0,34,18
488,29,43,0,33,32,39,24,50,13,44
489,30,44,38,8,42,27,43,3,44,43
490,31,41,8,9,45,8,0,22,37,0
491,32,36,12,19,13,0,19,14,32,13
492,33,35,13,19,23,32,13,10,32,39
493,34,37,35,39,2,50,4,24,19,23
494,35,36,14,6,11,36,39,50,49,28
495,36,39,6,36,28,12,14,12,36,4
496,37,28,24,28,49,28,39,4,50,10
497,38,1,30,9,47,17,26,9,29,16
498,39,10,15,32,35,39,32,35,13,0
499,40,1,41,8,22,16,43,9,13,28
500,41,31,33,38,26,37,27,5,26,44
501,42,21,9,29,37,22,9,1,31,13
502,43,20,27,37,33,47,34,32,1,33
503,44,22,47,29,9,29,9,16,0,7
504,45,13,28,35,28,35,28,13,15,23
505,46,38,31,43,44,43,1,35,28,14
506,47,16,45,31,37,1,31,27,41,30
507,48,47,41,31,1,38,21,48,9,16
508,49,13,24,14,39,35,6,35,23,50
509,50,39,32,23,50,4,50,35,28,2
