,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,43,28,30,35,42,35,33,35,37
65,14,9,11,9,39,29,49,29,23,16
66,15,29,12,9,39,16,28,9,12,9
67,16,15,47,23,48,24,40,24,46,24
68,17,13,29,32,9,32,35,32,16,50
69,18,35,33,35,8,35,41,35,38,19
70,19,1,19,48,24,48,24,46,24,1
71,20,35,30,28,13,47,39,9,39,9
72,21,23,21,23,48,24,29,32,9,36
73,22,35,32,9,39,9,12,9,36,9
74,23,48,23,47,23,29,15,47,23,21
75,24,29,14,29,32,9,14,29,36,29
76,25,1,25,1,19,48,23,48,24,48
77,26,6,27,6,16,39,16,32,29,14
78,27,6,29,28,45,28,30,28,29,39
79,28,30,28,44,35,42,35,31,11,29
80,29,36,29,13,29,39,16,6,29,49
81,30,28,31,28,13,1,19,29,50,29
82,31,11,9,32,9,32,16,13,26,35
83,32,9,12,9,32,16,23,16,23,21
84,33,35,46,19,46,19,1,28,1,19
85,34,35,26,35,0,1,28,16,39,29
86,35,3,35,41,35,26,35,27,6,37
87,36,29,4,16,15,29,10,17,10,17
88,37,35,31,11,9,12,9,12,29,6
89,38,19,9,32,16,23,47,50,29,32
90,39,16,23,16,32,16,39,16,39,9
91,40,24,47,23,29,50,29,28,22,35
92,41,35,43,35,8,35,27,6,37,35
93,42,35,27,6,5,6,26,13,16,28
94,43,28,30,28,1,28,29,28,1,35
95,44,28,1,0,19,48,24,1,24,48
96,45,28,16,32,35,32,16,32,16,32
97,46,19,1,19,7,19,29,32,16,39
98,47,19,48,23,48,19,46,24,40,14
99,48,24,48,24,29,24,48,19,9,14
100,49,47,23,47,49,29,39,16,35,37
101,50,47,35,38,19,29,39,9,39,9
102,0,1,28,30,13,16,28,47,23,29
103,1,25,1,35,29,10,29,39,9,11
104,2,16,39,9,39,9,39,47,39,26
105,3,35,41,35,3,35,26,39,16,23
106,4,29,50,47,35,34,35,33,35,17
107,5,6,27,6,27,6,5,6,37,35
108,6,26,35,26,6,27,6,37,35,18
109,7,19,48,19,0,1,24,48,24,48
110,8,35,37,35,34,35,31,11,9,11
111,9,39,16,4,47,19,1,28,16,39
112,10,29,32,35,26,39,9,39,29,19
113,11,29,35,45,28,45,35,41,35,30
114,12,9,36,9,32,16,39,16,23,16
115,13,17,10,29,49,29,39,9,36,29
116,14,29,11,31,35,3,35,8,35,46
117,15,47,49,47,13,30,13,17,35,32
118,16,50,47,23,21,23,29,50,29,10
119,17,10,17,10,17,10,17,13,17,13
120,18,35,17,10,17,35,33,35,32,9
121,19,29,10,17,10,29,28,43,35,29
122,20,35,8,35,30,13,28,29,36,29
123,21,35,44,13,26,6,16,39,29,23
124,22,35,18,35,37,35,26,35,27,35
125,23,47,50,47,28,1,19,0,1,0
126,24,47,50,16,4,16,15,47,50,47
127,25,1,28,1,25,1,28,1,24,47
128,26,13,28,31,28,22,35,43,28,1
129,27,6,27,6,37,6,29,35,33,35
130,28,47,49,16,15,47,50,47,13,29
131,29,50,16,13,17,13,47,50,47,39
132,30,28,9,36,29,32,29,36,29,4
133,31,28,43,13,28,47,4,47,35,18
134,32,16,32,35,26,35,26,35,43,35
135,33,35,31,11,29,28,45,28,16,23
136,34,35,17,10,29,36,9,12,29,35
137,35,3,35,30,28,1,24,48,19,7
138,36,9,36,29,39,16,13,47,35,31
139,37,1,19,46,35,33,35,41,35,26
140,38,35,26,6,5,6,27,35,8,35
141,39,29,13,29,24,46,19,1,28,22
142,40,14,9,39,9,39,29,28,30,28
143,41,35,22,35,3,35,1,28,30,28
144,42,35,32,9,39,9,28,31,11,9
145,43,28,30,28,45,35,3,35,17,35
146,44,13,1,0,19,1,19,7,19,38
147,45,35,8,35,31,35,21,35,29,10
148,46,24,29,12,9,12,9,14,29,50
149,47,49,47,28,30,28,1,19,48,24
150,48,23,48,23,48,23,47,15,16,13
151,49,16,6,27,6,27,35,44,28,30
152,50,16,6,5,6,26,35,20,35,46
153,0,1,28,1,28,9,39,29,19,38
154,1,19,48,19,9,32,9,32,9,12
155,2,16,6,27,6,16,4,47,39,9
156,3,35,31,28,43,35,32,16,32,29
157,4,29,6,26,39,16,32,16,13,47
158,5,6,37,6,16,39,16,13,16,49
159,6,5,6,29,15,47,50,16,39,16
160,7,19,46,19,46,24,1,24,46,19
161,8,35,26,35,32,16,23,48,23,48
162,9,28,47,49,16,32,16,23,29,32
163,10,29,24,40,24,29,12,9,32,35
164,11,9,39,29,23,47,28,9,39,16
165,12,29,28,1,19,1,37,35,31,28
166,13,43,28,22,35,43,13,44,28,31
167,14,29,19,47,50,29,39,9,36,29
168,15,16,23,48,23,21,35,17,35,8
169,16,39,9,39,9,12,9,39,9,39
170,17,10,17,13,30,35,20,35,0,35
171,18,35,38,19,46,35,9,35,31,35
172,19,0,1,37,35,45,28,43,28,31
173,20,35,46,35,26,35,33,35,21,35
174,21,35,42,35,32,9,36,9,19,1
175,22,28,30,28,1,19,48,24,40,14
176,23,29,10,17,13,17,10,17,10,17
177,24,46,35,30,35,16,6,27,6,26
178,25,1,37,35,38,19,29,39,26,35
179,26,35,27,6,5,6,29,19,48,23
180,27,6,16,39,9,39,9,35,29,6
181,28,29,4,29,19,48,23,21,23,47
182,29,50,29,28,30,28,29,32,16,39
183,30,28,22,35,32,9,36,9,32,9
184,31,28,29,13,1,13,17,35,45,35
185,32,35,26,35,32,16,13,26,35,26
186,33,35,38,35,44,28,43,35,26,35
187,34,35,37,35,26,13,28,45,35,33
188,35,43,13,29,39,9,11,29,32,9
189,36,9,12,9,39,9,14,40,14,9
190,37,35,26,35,45,35,46,35,33,35
191,38,19,47,24,1,28,29,28,30,13
192,39,16,32,16,4,16,28,45,28,22
193,40,24,29,32,35,32,35,26,39,9
194,41,35,42,35,30,28,1,37,35,45
195,42,35,30,28,30,28,45,35,17,13
196,43,28,1,35,31,28,31,28,45,35
197,44,13,1,25,1,0,19,48,19,7
198,45,28,31,35,18,35,37,1,35,33
199,46,24,40,24,46,24,48,19,38,35
200,47,4,29,39,16,32,9,39,16,39
201,48,24,1,13,30,28,13,28,44,13
202,49,16,49,16,39,9,12,9,12,9
203,50,47,35,45,28,30,13,30,28,1
204,0,35,16,32,16,4,29,35,37,35
205,1,19,7,19,48,24,47,13,1,19
206,2,16,50,47,28,22,35,22,28,45
207,3,35,46,35,22,28,1,13,26,39
208,4,16,15,47,24,48,24,46,24,46
209,5,6,16,50,47,28,9,32,16,2
210,6,5,6,5,6,26,35,32,16,49
211,7,19,48,24,48,19,46,24,48,24
212,8,35,0,1,19,1,28,31,35,37
213,9,11,29,24,48,24,40,14,9,36
214,10,17,10,17,13,47,50,47,35,37
215,11,9,11,9,12,29,13,47,50,47
216,12,29,35,26,35,18,35,32,9,36
217,13,30,28,16,32,16,39,29,32,9
218,14,40,14,40,14,29,35,30,28,30
219,15,47,50,29,11,9,32,16,6,27
220,16,2,16,50,16,32,16,39,9,12
221,17,35,16,2,16,6,29,11,31,35
222,18,35,29,28,16,39,16,49,47,19
223,19,48,24,40,24,40,24,46,19,48
224,20,35,30,28,31,28,31,28,22,35
225,21,23,48,23,16,6,29,35,31,28
226,22,28,16,32,29,36,9,36,29,23
227,23,16,39,9,11,31,28,30,28,16
228,24,48,19,48,19,29,24,40,24,48
229,25,1,28,31,11,9,39,29,24,48
230,26,35,26,39,9,36,9,28,30,13
231,27,35,44,35,41,35,17,13,17,10
232,28,1,13,29,12,29,50,16,6,27
233,29,32,9,28,31,35,26,39,9,19
234,30,28,31,28,30,28,29,12,9,12
235,31,11,29,28,29,35,8,35,22,35
236,32,29,4,16,4,16,13,26,35,38
237,33,35,27,35,17,13,1,28,1,0
238,34,35,45,35,42,35,33,35,30,28
239,35,30,28,1,19,47,35,20,35,8
240,36,9,12,9,12,9,12,9,39,47
241,37,1,24,40,24,29,10,17,35,3
242,38,19,47,24,40,24,46,35,20,35
243,39,9,19,38,19,38,19,7,19,38
244,40,24,48,24,29,15,47,50,16,39
245,41,35,0,1,28,29,14,9,11,31
246,42,35,3,35,29,39,16,32,35,45
247,43,35,22,35,31,35,8,35,33,35
248,44,35,26,35,20,35,45,28,31,28
249,45,28,44,35,44,28,1,0,35,30
250,46,24,1,24,48,19,1,19,0,1
251,47,23,21,23,16,39,9,39,9,36
252,48,19,48,24,48,19,46,19,47,13
253,49,47,15,29,28,1,19,1,37,6
254,50,47,35,46,24,48,24,48,19,9
255,0,35,20,35,26,35,9,36,9,14
256,1,13,17,35,33,35,18,35,18,35
257,2,16,32,16,6,27,35,3,35,8
258,3,35,43,13,17,13,17,10,29,24
259,4,47,13,28,1,28,1,24,48,24
260,5,6,27,35,18,35,37,6,37,35
261,6,5,6,27,6,26,39,16,39,29
262,7,19,47,28,30,35,27,6,26,6
263,8,35,27,35,30,28,29,28,47,49
264,9,14,9,39,16,32,35,47,49,29
265,10,17,35,34,35,30,28,1,24,46
266,11,9,39,9,11,29,12,9,39,9
267,12,9,39,16,15,29,24,40,24,47
268,13,17,13,1,0,35,45,35,37,1
269,14,40,24,47,15,47,50,47,50,47
270,15,16,23,47,13,16,49,47,28,1
271,16,4,29,28,29,39,26,35,9,35
272,17,13,17,35,29,50,16,39,47,49
273,18,35,16,32,16,35,3,35,42,35
274,19,1,28,13,29,15,47,50,16,32
275,20,35,20,35,46,24,40,14,9,12
276,21,23,16,35,33,35,27,6,29,15
277,22,35,26,35,33,35,21,23,16,23
278,23,47,28,30,13,1,19,48,19,46
279,24,40,24,48,19,38,35,33,35,41
280,25,1,28,1,24,47,50,29,12,9
281,26,6,26,35,43,35,32,9,11,31
282,27,35,38,35,42,35,42,35,33,35
283,28,30,28,30,13,47,49,16,15,16
284,29,35,34,35,43,13,16,23,47,50
285,30,28,22,28,47,15,47,24,48,24
286,31,35,47,15,16,39,16,6,37,35
287,32,9,39,9,36,9,14,29,24,48
288,33,35,30,28,31,28,1,37,35,30
289,34,35,32,29,13,17,35,22,28,30
290,35,33,35,26,6,5,6,5,6,16
291,36,9,12,9,11,9,14,9,36,9
292,37,1,0,35,18,35,22,35,38,35
293,38,19,1,0,1,35,27,35,16,32
294,39,9,19,48,19,48,24,40,14,29
295,40,24,29,39,29,11,31,11,31,35
296,41,35,30,28,1,19,46,24,29,6
297,42,35,33,35,41,35,22,28,1,13
298,43,28,30,28,30,28,31,28,30,35
299,44,35,27,6,27,35,21,35,32,35
300,45,35,46,35,46,35,31,28,16,50
301,46,19,48,19,48,19,29,11,31,28
302,47,35,17,13,16,39,9,39,29,28
303,48,19,9,36,9,36,9,39,26,13
304,49,47,4,47,23,48,23,16,6,5
305,50,47,4,29,50,16,23,47,24,47
306,0,1,28,43,13,1,13,16,32,29
307,1,19,1,24,29,23,29,36,29,19
308,2,16,2,16,6,26,35,8,35,26
309,3,35,22,35,8,35,27,6,5,6
310,4,16,13,28,29,12,9,11,9,32
311,5,6,29,49,47,24,46,19,47,13
312,6,27,6,29,50,29,11,9,32,29
313,7,19,48,23,21,35,27,35,27,6
314,8,35,20,35,33,35,8,35,1,19
315,9,39,9,32,16,23,47,13,44,35
316,10,29,15,47,49,47,50,47,49,16
317,11,31,35,18,35,27,35,37,1,0
318,12,29,28,29,10,29,14,29,24,48
319,13,47,19,1,0,1,35,18,35,26
320,14,29,24,48,19,1,28,31,28,13
321,15,29,11,9,36,9,39,9,12,9
322,16,50,47,50,47,39,9,19,0,1
323,17,10,17,10,29,32,29,49,47,15
324,18,35,16,13,29,23,47,50,47,24
325,19,48,19,46,19,1,35,17,35,47
326,20,35,21,23,21,23,16,28,1,24
327,21,23,21,23,16,49,16,39,29,50
328,22,28,9,11,9,39,16,23,16,32
329,23,16,15,29,23,47,24,1,28,45
330,24,48,19,46,24,48,19,0,1,19
331,25,1,35,22,35,43,13,16,35,33
332,26,39,29,24,48,24,47,4,47,39
333,27,6,26,39,29,35,33,35,37,6
334,28,43,28,30,28,31,11,31,11,9
335,29,28,30,35,8,35,21,23,29,32
336,30,28,29,12,9,12,9,35,31,35
337,31,35,37,35,41,35,32,16,23,48
338,32,9,32,9,39,9,32,16,39,16
339,33,35,43,28,30,13,29,13,17,35
340,34,35,33,35,34,35,26,13,29,12
341,35,18,35,27,35,43,35,8,35,26
342,36,9,39,16,23,16,32,9,39,16
343,37,35,37,35,29,36,9,11,9,11
344,38,19,1,0,1,37,35,29,24,46
345,39,9,32,16,28,1,19,1,25,1
346,40,24,1,28,44,28,44,35,1,24
347,41,35,33,35,0,35,32,9,12,29
348,42,35,30,28,9,36,9,36,9,35
349,43,13,29,4,16,35,33,35,18,35
350,44,35,26,6,16,28,31,35,33,35
351,45,28,1,25,1,28,1,28,44,13
352,46,19,7,19,1,35,29,14,29,32
353,47,50,29,39,9,14,40,24,29,12
354,48,24,1,35,26,35,32,35,33,35
355,49,47,23,21,35,34,35,38,35,29
356,50,16,28,45,28,30,28,13,29,36
357,0,1,0,35,26,35,45,35,37,35
358,1,13,43,35,45,35,20,35,17,13
359,2,16,39,9,12,29,35,32,9,39
360,3,35,31,35,26,39,26,35,47,4
361,4,47,49,29,19,0,1,28,31,11
362,5,6,5,6,29,11,31,11,29,28
363,6,16,28,45,28,1,19,1,19,48
364,7,19,46,35,45,35,43,35,29,39
365,8,35,32,9,36,9,11,31,28,44
366,9,32,16,35,26,35,45,28,30,28
367,10,29,13,30,13,43,13,28,22,28
368,11,29,28,31,28,1,13,43,13,16
369,12,29,19,47,15,16,6,5,6,16
370,13,28,13,26,35,1,13,44,35,34
371,14,40,24,48,24,48,19,0,19,48
372,15,47,28,30,28,30,35,26,35,32
373,16,28,22,28,45,28,45,35,0,19
374,17,35,20,35,30,28,31,28,44,13
375,18,35,21,35,31,35,46,19,9,36
376,19,47,50,16,35,33,35,1,13,43
377,20,35,27,6,27,6,37,35,21,35
378,21,23,47,50,47,50,16,32,9,39
379,22,28,30,28,9,35,33,35,27,35
380,23,47,19,0,19,0,1,19,9,32
381,24,47,49,47,49,16,23,16,32,9
382,25,1,19,29,4,47,49,47,39,29
383,26,6,27,6,27,35,30,28,1,0
384,27,6,29,28,31,35,37,6,29,24
385,28,45,35,44,35,44,35,30,35,47
386,29,39,29,24,47,23,16,23,47,50
387,30,28,22,35,20,35,1,35,37,35
388,31,35,33,35,31,35,43,28,30,35
389,32,29,32,16,39,9,32,16,39,9
390,33,35,3,35,21,23,16,4,47,19
391,34,35,47,49,29,14,9,36,29,28
392,35,26,6,5,6,26,35,33,35,30
393,36,29,35,37,1,28,31,11,31,35
394,37,6,5,6,29,50,16,32,29,39
395,38,19,9,39,29,36,29,13,44,28
396,39,16,23,47,23,47,28,29,39,9
397,40,24,48,24,47,35,3,35,38,19
398,41,35,27,35,26,6,5,6,29,11
399,42,35,26,13,47,15,47,15,16,32
400,43,28,45,35,26,39,9,11,9,36
401,44,35,47,13,30,13,26,6,26,35
402,45,35,33,35,17,13,17,10,17,35
403,46,19,9,19,29,32,16,35,34,35
404,47,28,45,35,33,35,37,1,37,35
405,48,23,16,4,47,50,16,4,29,12
406,49,47,19,29,19,0,1,28,29,12
407,50,16,39,16,49,47,4,47,23,47
408,0,1,19,29,35,26,6,27,35,30
409,1,19,7,19,1,19,7,19,29,12
410,2,16,39,16,50,47,4,29,36,29
411,3,35,44,35,0,1,0,1,28,16
412,4,29,13,44,28,30,35,22,35,41
413,5,6,27,6,29,36,9,39,16,23
414,6,5,6,27,6,5,6,27,6,27
415,7,19,38,19,48,19,0,35,26,35
416,8,35,22,35,33,35,42,35,18,35
417,9,39,26,13,28,30,35,21,23,29
418,10,29,28,31,35,22,28,22,35,34
419,11,29,24,46,24,48,23,21,23,47
420,12,9,12,29,39,26,13,30,35,27
421,13,44,28,31,28,13,17,10,17,10
422,14,40,14,29,39,16,49,16,49,16
423,15,16,32,35,26,35,42,35,31,28
424,16,32,16,32,16,49,47,4,29,10
425,17,35,26,39,29,28,31,35,20,35
426,18,35,42,35,34,35,46,35,45,28
427,19,0,1,0,1,19,46,24,48,19
428,20,35,38,35,33,35,3,35,43,28
429,21,23,47,49,29,11,29,32,16,39
430,22,35,26,6,5,6,27,6,27,6
431,23,21,23,47,19,0,19,29,36,9
432,24,47,39,9,12,29,12,9,19,46
433,25,1,37,35,37,35,37,1,19,48
434,26,39,29,28,47,35,43,13,26,13
435,27,35,47,23,47,49,16,28,47,49
436,28,1,0,1,0,19,48,23,16,49
437,29,19,0,19,48,23,47,23,47,13
438,30,28,31,28,31,11,29,39,16,39
439,31,11,31,35,0,35,32,16,23,29
440,32,16,6,37,6,5,6,27,6,5
441,33,35,26,39,9,28,1,13,43,28
442,34,35,21,35,21,23,16,39,29,39
443,35,34,35,26,13,30,35,18,35,18
444,36,9,28,47,28,29,49,29,36,9
445,37,35,18,35,9,35,0,35,8,35
446,38,19,47,50,47,15,16,39,9,11
447,39,16,23,48,19,9,19,0,19,1
448,40,14,29,10,29,15,29,10,17,35
449,41,35,9,32,16,35,34,35,38,19
450,42,35,20,35,44,28,13,43,28,30
451,43,28,1,0,1,24,29,14,9,32
452,44,13,28,9,11,9,36,29,11,9
453,45,35,38,35,18,35,41,35,1,19
454,46,35,45,35,37,1,28,47,49,47
455,47,24,48,19,9,28,22,35,33,35
456,48,24,48,24,47,50,29,35,43,13
457,49,47,49,47,28,1,28,31,11,9
458,50,29,15,47,19,0,1,19,47,35
459,0,35,33,35,46,35,20,35,33,35
460,1,28,30,35,30,35,42,35,32,9
461,2,16,23,47,49,47,23,48,24,46
462,3,35,45,28,22,35,37,1,28,9
463,4,16,6,37,35,16,39,16,35,45
464,5,6,29,28,47,23,16,49,16,23
465,6,27,6,16,23,16,39,26,13,16
466,7,19,47,28,44,35,46,24,29,10
467,8,35,30,28,13,47,23,48,19,48
468,9,36,29,15,47,50,16,4,29,23
469,10,29,35,30,28,31,35,29,36,9
470,11,9,39,9,39,9,36,29,50,47
471,12,29,28,13,16,13,29,24,40,14
472,13,1,0,19,46,19,0,1,0,1
473,14,29,23,47,4,16,39,29,12,9
474,15,47,24,40,14,29,23,47,19,1
475,16,28,47,13,16,13,17,10,17,35
476,17,13,29,13,43,35,1,13,16,2
477,18,35,21,23,16,23,29,36,9,39
478,19,0,19,29,12,29,49,29,32,16
479,20,35,33,35,30,35,32,9,32,29
480,21,23,47,4,29,39,16,35,26,35
481,22,35,32,16,2,16,50,16,23,16
482,23,47,35,31,28,29,39,47,39,9
483,24,29,10,17,13,44,13,47,24,29
484,25,1,24,48,19,48,24,46,35,37
485,26,6,27,35,9,39,16,32,16,28
486,27,6,5,6,27,35,30,28,45,35
487,28,29,13,29,36,9,39,9,19,1
488,29,15,16,35,17,35,46,19,0,1
489,30,28,43,13,16,32,16,32,16,28
490,31,35,20,35,8,35,21,23,21,35
491,32,9,14,29,28,31,11,29,12,9
492,33,35,21,23,47,15,29,6,27,6
493,34,35,26,35,22,28,1,28,43,13
494,35,26,39,16,13,44,28,31,35,30
495,36,9,32,35,31,28,30,28,13,17
496,37,1,13,43,35,9,39,16,4,16
497,38,19,0,1,19,48,23,47,13,30
498,39,9,39,16,23,47,19,9,39,16
499,40,24,48,19,9,12,29,32,16,6
500,41,35,32,29,35,42,35,9,35,33
501,42,35,37,35,44,13,17,35,26,6
502,43,28,44,35,31,35,27,6,27,6
503,44,13,29,28,1,0,19,48,19,46
504,45,28,47,49,16,32,16,32,16,4
505,46,35,1,37,35,26,13,17,13,28
506,47,24,48,19,9,28,30,28,45,28
507,48,24,29,32,9,35,47,49,47,13
508,49,47,28,30,13,30,28,30,35,16
509,50,29,19,1,0,19,47,50,47,50
