,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
143,41,35,37,35,29,32,9,35,33,35
144,42,35,47,15,16,39,9,36,29,32
145,43,35,32,9,14,40,24,48,23,47
146,44,35,33,33,35,0,1,19,7,19
147,45,28,22,35,0,19,47,23,16,39
148,46,19,48,24,47,19,7,19,1,0
149,47,39,9,32,35,43,28,44,35,21
150,48,24,47,4,29,4,16,50,29,28
151,49,47,39,16,32,9,14,29,15,47
152,50,47,4,29,19,48,24,1,13,26
153,0,1,19,48,24,47,49,16,23,48
154,1,25,1,28,16,6,27,6,29,11
155,2,16,39,16,6,5,6,27,6,5
156,3,35,22,28,13,44,28,1,0,19
157,4,47,23,16,4,47,28,16,32,16
158,5,6,27,35,37,1,37,6,27,35
159,6,29,28,31,28,13,26,35,41,35
160,7,19,46,35,17,10,29,35,31,28
161,8,35,33,33,35,41,35,37,1,24
162,9,39,16,13,17,10,29,14,40,24
163,10,17,35,32,16,28,1,25,1,19
164,11,29,50,47,23,29,39,9,19,1
165,12,29,23,16,32,35,17,10,29,19
166,13,30,28,44,35,34,35,44,13,30
167,14,9,36,29,11,9,39,26,35,37
168,15,47,49,16,32,29,13,17,13,1
169,16,32,35,0,19,46,24,48,23,47
170,17,35,45,35,41,35,31,28,30,35
171,18,35,30,28,9,36,29,6,16,23
172,19,29,24,46,35,18,35,37,6,27
173,20,35,44,28,45,28,44,35,32,16
174,21,35,29,39,47,24,40,14,29,24
175,22,35,18,35,43,28,1,24,48,19
176,23,47,19,38,35,31,35,0,1,24
177,24,1,28,29,24,48,19,47,13,43
178,25,1,28,31,35,32,16,2,16,32
179,26,35,30,28,43,35,16,39,9,28
180,27,35,31,28,30,35,37,1,0,35
181,28,30,28,22,35,32,9,14,40,24
182,29,23,21,35,30,28,31,11,29,6
183,30,28,45,35,1,19,9,35,30,28
184,31,35,41,35,9,32,16,39,9,28
185,32,9,12,9,14,29,32,9,11,31
186,33,35,37,35,26,39,9,28,13,17
187,34,35,37,6,5,6,37,1,19,46
188,35,34,35,37,1,28,31,11,9,19
189,36,29,15,16,6,29,19,1,19,46
190,37,1,19,46,24,48,19,46,35,31
191,38,35,46,19,1,0,35,31,28,43
192,39,16,28,30,28,1,0,35,37,6
193,40,14,29,36,9,14,29,13,17,10
194,41,35,33,33,33,35,33,33,35,27
195,42,35,17,13,16,23,47,15,16,35
196,43,35,42,35,30,28,1,35,33,33
197,44,28,1,0,19,38,35,37,1,0
198,45,28,47,23,16,35,9,36,29,11
199,46,35,21,23,47,35,22,28,43,28
200,47,28,30,35,1,37,6,29,12,9
201,48,24,40,14,9,32,16,23,16,39
202,49,47,23,16,15,16,2,16,32,29
203,50,29,28,13,44,35,26,35,31,11
204,0,35,29,24,40,14,29,11,9,32
205,1,25,1,28,31,35,33,33,35,17
206,2,16,4,47,35,43,35,38,19,47
207,3,35,29,12,29,11,31,35,21,23
208,4,47,50,16,32,9,14,29,11,31
209,5,6,16,32,16,50,16,23,48,19
210,6,37,35,27,6,26,35,42,35,22
211,7,19,46,24,1,0,35,26,39,16
212,8,35,9,39,9,36,9,12,9,39
213,9,12,29,35,32,9,28,13,43,35
214,10,29,4,47,15,29,23,16,49,47
215,11,29,28,43,13,26,35,27,6,26
216,12,29,19,7,19,29,50,16,35,27
217,13,43,28,30,28,45,35,33,33,35
218,14,29,32,35,37,6,27,35,41,35
219,15,29,14,9,36,29,19,48,24,46
220,16,23,21,35,1,0,19,1,28,13
221,17,10,29,39,9,36,29,11,31,35
222,18,35,1,37,35,34,35,30,28,22
223,19,46,24,1,19,1,0,1,35,18
224,20,35,0,1,13,28,44,35,41,35
225,21,35,29,4,16,50,47,39,29,6
226,22,28,30,35,9,19,1,24,40,24
227,23,16,2,16,35,31,28,13,29,39
228,24,47,50,29,6,29,36,9,39,16
229,25,1,0,19,1,19,9,36,9,12
230,26,35,42,35,20,35,33,33,35,27
231,27,35,0,1,24,40,14,9,36,29
232,28,43,13,17,10,29,11,29,36,9
233,29,50,47,19,9,36,29,6,27,35
234,30,28,30,13,26,13,29,6,16,23
235,31,28,31,35,34,35,33,33,35,17
236,32,35,0,19,0,1,24,40,14,29
237,33,33,35,32,9,11,31,28,29,23
238,34,35,32,9,39,16,32,9,12,9
239,35,26,6,37,1,28,44,35,17,13
240,36,9,39,16,35,30,13,29,36,9
241,37,35,43,13,28,22,35,20,35,9
242,38,19,46,35,3,35,20,35,33,33
243,39,47,50,29,6,5,6,37,35,26
244,40,14,9,12,29,50,16,6,27,35
245,41,35,33,33,35,38,19,48,23,47
246,42,35,1,0,35,37,6,29,36,9
247,43,35,33,33,35,41,35,21,23,29
248,44,28,31,35,27,35,18,35,27,6
249,45,35,9,32,9,14,29,6,37,6
250,46,24,1,35,47,23,29,4,47,23
251,47,4,16,23,21,35,9,36,29,15
252,48,19,7,19,38,19,1,24,46,19
253,49,47,13,44,28,13,1,28,31,35
254,50,16,39,29,28,9,19,46,24,48
255,0,1,28,31,11,29,49,16,39,9
256,1,28,31,11,9,36,29,24,48,23
257,2,16,28,47,13,43,35,33,33,33
258,3,35,22,28,30,28,31,11,9,35
259,4,47,23,29,35,30,13,44,35,16
260,5,6,29,14,9,19,38,35,30,28
261,6,16,35,31,35,16,23,47,15,16
262,7,19,7,19,1,28,9,39,29,35
263,8,35,29,32,35,41,35,0,1,24
264,9,36,29,32,16,6,29,32,16,4
265,10,29,49,47,23,16,15,29,28,31
266,11,29,35,20,35,47,49,16,32,16
267,12,9,32,16,4,29,36,9,32,35
268,13,17,35,45,28,22,35,20,35,0
269,14,40,24,46,19,48,24,1,28,30
270,15,16,6,37,35,47,23,16,2,16
271,16,39,9,36,9,11,9,32,29,36
272,17,10,29,32,9,36,9,39,16,28
273,18,35,20,35,32,9,39,29,6,27
274,19,47,23,16,39,26,13,16,39,9
275,20,35,26,6,5,6,16,39,47,28
276,21,35,44,13,29,6,29,23,47,15
277,22,28,30,35,44,28,31,35,20,35
278,23,47,24,48,24,48,19,38,35,33
279,24,48,23,47,19,48,24,29,32,9
280,25,1,19,29,36,9,14,29,32,35
281,26,6,5,6,26,35,33,33,33,35
282,27,6,29,23,21,35,44,13,28,29
283,28,1,19,0,1,0,35,45,35,30
284,29,50,47,4,47,15,16,32,9,39
285,30,28,1,28,45,35,26,13,44,13
286,31,35,26,13,47,19,1,35,37,35
287,32,16,4,47,13,16,35,30,28,31
288,33,35,26,6,16,50,47,19,38,35
289,34,35,16,49,29,36,9,39,29,49
290,35,3,35,20,35,37,6,16,35,47
291,36,29,32,29,28,30,28,13,43,28
292,37,35,33,35,21,23,29,14,9,35
293,38,19,1,28,9,36,29,32,9,36
294,39,9,28,31,11,9,19,1,24,29
295,40,24,47,15,16,39,29,32,35,30
296,41,35,33,33,33,35,3,35,9,36
297,42,35,1,0,1,37,35,33,33,35
298,43,35,26,6,27,35,22,28,47,23
299,44,13,16,15,47,4,29,35,42,35
300,45,35,42,35,33,35,0,1,28,29
301,46,24,47,13,16,39,29,10,17,35
302,47,19,29,36,9,12,29,39,16,32
303,48,24,46,35,34,35,37,6,37,35
304,49,47,50,29,6,27,35,22,28,31
305,50,16,35,38,35,26,13,16,49,29
306,0,35,32,9,35,20,35,42,35,30
307,1,25,1,28,30,28,31,35,29,4
308,2,16,28,44,35,0,1,13,17,35
309,3,35,31,28,44,35,20,35,33,33
310,4,29,28,30,28,31,35,26,39,16
311,5,6,27,35,31,28,1,35,20,35
312,6,29,39,47,50,16,23,47,28,29
313,7,19,46,24,40,14,29,36,9,12
314,8,35,29,49,16,32,9,39,26,13
315,9,19,38,19,46,35,27,6,29,11
316,10,29,23,16,35,34,35,33,33,35
317,11,9,19,0,1,19,38,35,30,28
318,12,29,39,9,32,35,9,12,29,23
319,13,17,10,17,35,30,28,9,39,16
320,14,40,24,47,35,31,35,42,35,34
321,15,29,15,47,50,29,14,40,14,40
322,16,4,47,50,29,28,1,19,0,1
323,17,13,30,28,9,39,9,36,9,12
324,18,35,45,28,30,35,0,1,25,1
325,19,9,39,29,23,47,50,29,28,30
326,20,35,17,13,28,43,35,42,35,46
327,21,35,32,9,12,29,39,9,19,46
328,22,28,43,13,28,31,28,1,0,19
329,23,29,32,16,50,47,39,29,28,31
330,24,48,19,9,39,16,28,30,35,0
331,25,1,25,1,28,16,39,9,11,29
332,26,39,9,32,9,14,9,11,31,28
333,27,6,37,6,37,35,3,35,3,35
334,28,30,28,29,6,5,6,26,35,3
335,29,39,9,36,29,28,29,32,35,37
336,30,35,9,11,29,36,9,39,47,19
337,31,35,3,35,29,49,29,39,9,11
338,32,9,39,16,32,29,39,16,49,29
339,33,33,35,20,35,3,35,33,33,35
340,34,35,22,28,30,28,47,24,1,25
341,35,16,28,43,35,34,35,20,35,30
342,36,9,12,29,36,9,32,16,4,47
343,37,35,27,6,16,32,35,26,39,9
344,38,19,48,23,16,15,29,19,38,35
345,39,16,23,29,50,47,49,29,19,0
346,40,24,29,6,5,6,27,35,33,33
347,41,35,43,13,16,23,48,19,1,28
348,42,35,29,15,47,24,48,23,16,32
349,43,28,22,35,32,16,15,47,49,29
350,44,13,1,28,31,35,32,16,4,29
351,45,35,22,28,1,19,46,35,33,33
352,46,24,1,25,1,37,35,3,35,26
353,47,39,9,11,29,4,47,49,47,28
354,48,19,7,19,38,35,44,28,13,1
355,49,16,32,29,35,44,13,30,28,16
356,50,16,32,29,50,47,19,46,24,48
357,0,19,46,24,48,19,46,24,29,14
358,1,19,9,11,31,28,29,13,17,10
359,2,16,23,21,35,44,13,26,35,0
360,3,35,47,4,16,50,47,23,16,32
361,4,29,23,48,24,40,14,9,32,35
362,5,6,5,6,27,6,5,6,29,36
363,6,37,35,37,1,13,43,28,30,35
364,7,19,29,6,5,6,26,35,38,19
365,8,35,41,35,9,36,29,32,16,2
366,9,32,35,33,33,35,32,16,28,30
367,10,17,13,16,2,16,13,30,35,33
368,11,9,12,29,36,9,32,35,29,11
369,12,9,36,9,36,29,11,9,12,29
370,13,16,39,47,15,29,23,21,23,16
371,14,9,32,35,34,35,26,13,44,13
372,15,29,10,29,11,9,35,47,24,46
373,16,50,47,49,16,6,27,35,1,19
374,17,10,29,49,47,50,16,39,9,32
375,18,35,22,28,30,35,17,13,26,39
376,19,29,15,47,23,48,19,29,6,27
377,20,35,8,35,8,35,18,35,34,35
378,21,23,16,39,9,11,29,36,9,19
379,22,35,17,10,29,49,47,19,46,35
380,23,48,19,9,11,31,35,26,39,29
381,24,46,35,37,1,13,26,35,33,33
382,25,1,28,29,49,47,24,1,28,31
383,26,13,1,0,19,9,12,29,28,47
384,27,6,27,6,29,13,1,19,9,36
385,28,44,35,37,6,27,35,26,6,37
386,29,32,16,32,35,44,13,28,1,19
387,30,28,16,32,9,39,47,49,16,35
388,31,28,29,6,27,35,27,35,31,28
389,32,9,36,29,11,9,39,16,2,16
390,33,35,8,35,46,19,29,14,40,24
391,34,35,31,28,29,13,17,10,17,35
392,35,47,28,31,35,22,35,34,35,33
393,36,9,35,34,35,0,19,1,37,6
394,37,6,5,6,16,32,16,4,47,35
395,38,35,21,23,16,35,47,50,29,24
396,39,47,15,29,32,9,39,16,23,47
397,40,14,29,6,5,6,26,39,16,6
398,41,35,47,50,47,49,16,32,9,36
399,42,35,17,10,29,36,9,11,31,11
400,43,13,1,0,19,1,13,44,28,29
401,44,13,43,35,3,35,31,11,31,35
402,45,28,1,19,38,35,30,28,44,35
403,46,24,47,49,16,15,47,4,16,50
404,47,49,16,2,16,49,47,13,29,23
405,48,19,47,23,29,11,9,39,16,32
406,49,47,23,47,39,29,12,9,39,16
407,50,47,15,16,35,33,35,20,35,33
408,0,1,28,45,35,22,35,31,11,9
409,1,19,7,19,0,1,28,30,13,1
410,2,16,15,29,39,9,36,29,49,16
411,3,35,27,6,29,36,29,11,9,35
412,4,47,49,16,6,16,32,29,50,16
413,5,6,29,28,16,35,47,24,48,19
414,6,5,6,29,28,31,35,20,35,45
415,7,19,48,24,46,35,31,28,1,13
416,8,35,9,39,16,32,29,13,1,37
417,9,35,22,28,30,13,1,24,29,11
418,10,29,11,9,11,29,15,47,13,44
419,11,9,12,29,11,31,28,31,35,33
420,12,29,49,16,32,9,12,9,36,29
421,13,44,35,33,33,35,22,28,31,35
422,14,9,11,29,28,31,35,18,35,38
423,15,16,39,9,19,48,23,47,15,16
424,16,32,29,28,16,23,16,35,37,1
425,17,35,34,35,31,28,30,13,29,39
426,18,35,44,28,31,35,26,39,29,14
427,19,29,49,47,4,29,15,29,24,46
428,20,35,1,0,35,32,9,39,47,23
429,21,35,42,35,26,13,30,28,13,43
430,22,35,45,28,43,13,29,4,16,6
431,23,48,24,46,35,16,39,29,36,9
432,24,40,14,29,23,47,35,21,23,47
433,25,1,37,35,46,24,1,0,19,46
434,26,13,30,35,0,19,38,35,18,35
435,27,6,29,32,16,39,26,35,29,28
436,28,29,23,21,23,47,15,47,13,28
437,29,6,5,6,29,36,9,39,29,12
438,30,35,16,39,29,50,16,2,16,13
439,31,28,43,13,26,6,27,35,46,19
440,32,9,39,16,39,9,12,29,13,17
441,33,35,20,35,29,49,47,23,16,6
442,34,35,47,24,1,28,31,35,32,16
443,35,26,39,29,13,16,39,29,28,30
444,36,29,15,16,39,16,49,29,36,9
445,37,35,26,13,28,43,35,33,35,27
446,38,35,21,23,47,49,29,28,16,2
447,39,9,36,29,24,1,0,1,28,31
448,40,14,29,32,16,6,5,6,27,6
449,41,35,18,35,16,39,9,35,22,28
450,42,35,33,33,35,32,16,6,29,39
451,43,28,44,13,47,15,16,4,47,19
452,44,28,16,4,47,35,38,19,7,19
453,45,28,13,44,28,31,35,22,35,21
454,46,24,47,49,29,28,30,35,9,32
455,47,39,9,11,29,50,16,39,47,15
456,48,24,47,50,16,6,27,35,20,35
457,49,47,15,47,49,29,6,5,6,27
458,50,29,32,16,39,29,11,9,39,26
459,0,1,28,22,28,9,32,16,50,47
460,1,25,1,25,1,24,48,24,29,4
461,2,16,35,27,6,5,6,26,13,43
462,3,35,20,35,9,14,29,32,9,14
463,4,47,35,45,28,30,13,29,39,16
464,5,6,27,6,27,6,29,32,16,39
465,6,37,35,32,9,36,29,13,30,28
466,7,19,38,35,22,28,1,24,46,35
467,8,35,0,1,19,1,13,16,32,9
468,9,32,16,23,48,19,47,49,29,14
469,10,29,36,9,39,16,32,9,36,29
470,11,9,39,16,6,5,6,16,23,21
471,12,29,28,43,35,32,9,12,29,49
472,13,17,35,3,35,21,23,16,39,9
473,14,40,24,48,23,47,13,44,35,26
474,15,47,4,16,39,9,36,29,10,17
475,16,39,47,50,29,14,9,11,31,35
476,17,10,29,50,47,19,9,36,29,13
477,18,35,27,6,16,32,29,13,26,6
478,19,9,28,31,11,31,35,1,0,19
479,20,35,0,1,28,30,28,1,19,29
480,21,35,37,6,27,6,26,6,5,6
481,22,35,26,39,9,28,1,24,40,14
482,23,29,36,9,11,31,28,30,35,31
483,24,48,19,1,13,43,35,21,23,48
484,25,1,35,18,35,26,39,26,35,16
485,26,35,29,19,1,13,29,6,27,35
486,27,6,5,6,27,35,41,35,37,1
487,28,30,28,16,6,29,15,47,49,16
488,29,11,9,12,9,32,29,14,9,36
489,30,35,34,35,33,33,35,27,6,27
490,31,28,43,13,44,35,26,39,9,32
491,32,29,36,9,39,16,35,32,16,39
492,33,35,46,19,1,13,44,28,29,39
493,34,35,30,28,1,24,47,19,29,12
494,35,26,35,38,19,29,32,35,17,35
495,36,29,50,16,23,47,50,47,24,40
496,37,1,35,41,35,18,35,27,6,16
497,38,19,9,39,29,10,29,11,9,32
498,39,9,36,9,35,30,28,13,1,25
499,40,24,48,19,47,49,47,19,46,24
500,41,35,30,28,13,26,39,9,39,9
501,42,35,20,35,37,6,27,35,31,11
502,43,35,27,6,26,39,9,19,29,50
503,44,13,43,13,17,10,29,4,16,32
504,45,35,31,28,45,35,30,28,29,39
505,46,24,48,19,9,14,40,24,48,19
506,47,39,26,13,30,35,21,23,29,50
507,48,23,47,49,29,14,9,36,29,35
508,49,47,35,33,35,26,35,3,35,43
509,50,29,13,1,24,47,28,30,35,18
