,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
311,5,6,26,35,32,16,39,47,23,47
312,6,26,35,44,28,13,47,49,47,23
313,7,19,29,15,16,50,16,32,35,26
314,8,35,26,39,16,32,16,32,29,15
315,9,12,9,36,9,14,9,36,9,32
316,10,29,28,1,19,9,19,48,24,40
317,11,9,11,9,36,9,11,9,36,9
318,12,29,36,9,36,9,11,9,12,9
319,13,28,1,28,30,28,9,35,38,19
320,14,40,14,9,39,47,49,47,23,16
321,15,29,32,16,50,16,50,47,28,22
322,16,6,26,35,17,13,1,28,47,15
323,17,10,17,13,43,28,44,28,30,28
324,18,35,9,32,35,41,35,32,35,31
325,19,0,1,25,1,25,1,28,9,19
326,20,35,16,32,9,39,9,32,9,14
327,21,35,1,25,1,0,19,29,49,16
328,22,35,27,6,27,6,37,35,32,29
329,23,29,39,29,32,9,28,1,0,1
330,24,40,24,40,24,46,24,48,19,48
331,25,1,25,1,19,38,35,21,23,29
332,26,35,32,29,50,16,28,22,28,44
333,27,35,27,6,26,35,21,35,44,35
334,28,30,28,29,39,29,15,16,49,47
335,29,28,43,35,20,35,0,1,13,26
336,30,28,9,28,9,12,29,50,29,36
337,31,28,44,35,41,35,26,35,38,35
338,32,35,21,35,33,35,18,35,27,6
339,33,35,0,1,37,1,25,1,35,30
340,34,35,42,35,45,35,43,28,30,35
341,35,33,35,44,35,16,15,47,4,16
342,36,29,36,9,39,16,39,9,39,29
343,37,1,28,30,28,30,35,46,19,48
344,38,19,48,23,29,6,37,35,16,32
345,39,9,32,9,28,9,14,29,24,48
346,40,14,29,19,1,19,48,19,47,24
347,41,35,9,36,9,36,29,36,9,11
348,42,35,47,23,48,23,47,23,48,24
349,43,13,26,13,30,28,29,10,17,35
350,44,35,33,35,27,6,29,39,9,28
351,45,35,41,35,37,35,45,28,29,39
352,46,19,48,24,48,24,47,49,16,50
353,47,13,17,10,17,13,30,28,43,13
354,48,24,29,13,28,30,28,30,35,37
355,49,29,50,16,4,47,24,1,13,26
356,50,47,4,16,23,48,19,9,39,9
357,0,1,35,18,35,31,11,31,35,9
358,1,35,18,35,37,6,5,6,37,1
359,2,16,6,29,32,16,15,16,23,16
360,3,35,8,35,37,35,3,35,27,35
361,4,16,6,27,6,27,35,47,49,16
362,5,6,37,6,5,6,37,35,17,35
363,6,27,6,5,6,37,1,13,1,19
364,7,19,38,35,27,35,27,35,46,19
365,8,35,26,35,29,28,13,1,25,1
366,9,12,9,12,29,24,48,24,48,19
367,10,29,36,9,32,35,3,35,38,35
368,11,29,39,9,39,9,36,29,10,17
369,12,29,28,44,35,9,32,16,13,44
370,13,29,36,29,4,47,35,32,9,36
371,14,9,12,29,14,40,24,48,19,48
372,15,47,23,29,23,48,19,48,19,7
373,16,15,47,4,29,32,16,39,9,35
374,17,35,26,39,16,6,26,39,16,15
375,18,35,17,13,30,35,34,35,30,28
376,19,0,1,25,1,13,16,4,47,49
377,20,35,17,35,44,13,30,28,29,19
378,21,23,47,23,47,15,16,39,9,36
379,22,35,26,35,1,35,20,35,37,1
380,23,47,15,47,23,21,35,33,35,1
381,24,1,19,1,13,44,28,9,32,9
382,25,1,37,6,29,4,16,39,26,35
383,26,35,27,6,27,6,5,6,29,23
384,27,35,3,35,27,6,29,36,29,14
385,28,16,23,47,35,3,35,41,35,42
386,29,39,9,32,16,13,1,13,1,37
387,30,28,44,28,16,4,47,49,16,13
388,31,28,47,24,46,35,44,13,1,37
389,32,35,8,35,1,19,48,19,48,19
390,33,35,33,35,44,28,16,49,29,10
391,34,35,33,35,43,13,30,28,45,35
392,35,22,35,46,19,29,24,29,50,16
393,36,9,39,9,12,9,36,9,32,16
394,37,35,9,12,29,39,16,32,9,36
395,38,35,33,35,32,35,41,35,33,35
396,39,9,12,9,39,9,32,29,39,47
397,40,14,9,39,9,36,9,12,9,32
398,41,35,3,35,29,32,29,23,29,32
399,42,35,1,37,1,24,48,24,1,37
400,43,13,1,25,1,19,48,19,1,13
401,44,13,29,13,29,50,29,32,16,39
402,45,35,37,1,28,31,11,9,39,29
403,46,19,1,25,1,19,1,35,8,35
404,47,50,16,4,47,50,47,24,48,24
405,48,24,46,24,46,35,31,28,45,35
406,49,16,23,47,4,16,2,16,39,16
407,50,47,28,29,15,29,49,47,13,26
408,0,35,43,28,30,28,44,35,43,13
409,1,19,48,19,47,4,16,39,29,32
410,2,16,39,29,4,16,15,29,24,40
411,3,35,32,35,37,6,37,35,8,35
412,4,29,12,9,39,16,13,28,16,49
413,5,6,27,35,21,35,16,23,21,23
414,6,29,49,47,50,29,10,29,24,29
415,7,19,38,35,46,19,7,19,0,1
416,8,35,26,35,21,23,16,35,8,35
417,9,36,9,39,47,19,48,23,48,19
418,10,29,32,16,50,29,49,29,36,29
419,11,9,12,9,14,9,39,16,35,42
420,12,9,28,43,28,1,19,0,1,28
421,13,28,47,39,16,13,1,25,1,0
422,14,40,24,48,24,48,19,38,19,9
423,15,29,15,16,6,5,6,29,39,16
424,16,32,35,26,6,27,35,30,28,16
425,17,35,30,28,30,28,16,23,48,23
426,18,35,1,28,1,19,38,19,46,19
427,19,29,36,29,10,29,23,47,49,29
428,20,35,34,35,44,35,8,35,34,35
429,21,35,37,35,3,35,29,35,33,35
430,22,35,30,35,3,35,29,10,17,10
431,23,16,2,16,28,47,15,47,15,47
432,24,48,24,46,24,1,25,1,19,29
433,25,1,24,29,39,9,32,29,32,9
434,26,39,16,6,5,6,27,6,37,35
435,27,6,29,23,16,49,29,6,27,6
436,28,30,35,0,19,0,1,13,44,13
437,29,32,29,49,16,50,47,13,47,39
438,30,35,33,35,33,35,34,35,3,35
439,31,35,31,11,9,14,40,14,40,24
440,32,16,23,16,50,16,50,47,24,48
441,33,35,22,28,22,28,30,28,29,12
442,34,35,21,35,38,19,48,23,48,24
443,35,37,35,1,19,46,24,46,24,47
444,36,9,35,45,35,41,35,31,35,8
445,37,6,27,35,46,19,1,28,43,13
446,38,35,0,35,46,35,0,1,0,35
447,39,29,10,17,35,37,35,27,35,1
448,40,14,40,14,40,24,40,24,48,24
449,41,35,30,28,16,23,21,23,47,28
450,42,35,17,13,28,30,35,26,35,33
451,43,28,13,16,39,16,23,21,23,47
452,44,35,32,35,33,35,16,39,16,13
453,45,28,29,19,48,24,48,19,1,28
454,46,35,29,35,18,35,9,36,29,49
455,47,13,26,35,3,35,18,35,33,35
456,48,23,29,24,46,19,1,28,30,28
457,49,29,24,48,19,38,19,46,19,46
458,50,47,4,16,49,29,10,17,13,26
459,0,35,27,35,44,13,44,35,30,28
460,1,24,48,19,46,19,9,32,9,36
461,2,16,6,27,6,29,15,47,49,29
462,3,35,41,35,45,35,33,35,30,35
463,4,29,13,26,39,16,32,29,15,47
464,5,6,27,6,26,6,27,35,18,35
465,6,37,35,45,35,20,35,41,35,27
466,7,19,48,24,29,11,29,24,48,23
467,8,35,31,35,9,32,16,39,47,19
468,9,36,9,11,31,28,13,1,28,31
469,10,17,10,29,39,16,23,16,2,16
470,11,29,13,47,49,29,15,47,50,16
471,12,9,28,16,32,35,45,28,29,36
472,13,28,44,28,1,35,33,35,26,13
473,14,9,36,9,36,9,39,9,36,9
474,15,47,50,29,19,47,50,29,39,16
475,16,32,29,12,9,36,9,11,29,10
476,17,13,16,32,29,14,29,4,29,28
477,18,35,38,19,7,19,7,19,46,24
478,19,46,19,46,35,46,19,1,28,29
479,20,35,34,35,34,35,32,29,28,44
480,21,23,47,50,16,39,9,39,29,4
481,22,28,31,35,30,28,29,32,16,32
482,23,47,50,47,35,31,28,30,13,17
483,24,46,24,40,14,29,14,40,24,46
484,25,1,37,35,31,11,31,28,44,28
485,26,35,16,23,47,35,43,13,28,30
486,27,6,27,6,5,6,29,28,16,23
487,28,29,32,9,36,9,36,9,39,16
488,29,28,1,35,37,6,37,35,22,35
489,30,35,30,28,30,28,1,28,13,28
490,31,35,9,28,9,39,16,39,16,13
491,32,29,35,27,6,5,6,16,39,16
492,33,35,26,35,33,35,34,35,33,35
493,34,35,34,35,41,35,17,13,1,28
494,35,26,13,30,28,1,19,1,13,17
495,36,29,28,44,35,34,35,37,35,21
496,37,6,27,6,26,35,42,35,30,28
497,38,35,34,35,31,11,9,36,29,19
498,39,16,32,16,49,29,39,29,23,16
499,40,14,40,14,29,23,21,23,16,39
500,41,35,32,16,32,29,4,29,32,9
501,42,35,26,35,22,35,43,35,31,11
502,43,28,31,35,16,39,9,32,9,12
503,44,28,30,35,22,35,47,39,26,13
504,45,35,33,35,26,35,44,28,44,13
505,46,24,48,19,1,28,30,28,29,10
506,47,4,29,39,16,39,9,28,29,39
507,48,19,7,19,1,28,13,29,28,1
508,49,47,4,16,6,5,6,27,6,16
509,50,29,32,29,39,9,32,16,32,35
