,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
144,42,35,22,28,30,35,43,13,30,28
145,43,35,26,6,29,28,30,35,26,35
146,44,13,43,35,21,23,16,32,9,14
147,45,35,3,35,27,6,5,6,16,23
148,46,19,38,35,42,35,45,28,1,19
149,47,23,48,24,29,49,16,35,26,13
150,48,24,48,23,47,24,46,19,29,24
151,49,47,49,47,23,48,19,1,28,13
152,50,16,32,29,15,47,19,38,35,45
153,0,35,18,35,27,6,29,4,29,32
154,1,19,38,19,48,24,48,23,16,15
155,2,16,39,9,32,29,12,9,28,30
156,3,35,26,13,29,36,9,12,29,28
157,4,29,39,16,6,16,23,29,13,17
158,5,6,27,6,16,32,9,36,29,39
159,6,5,6,27,6,29,10,17,35,41
160,7,19,48,24,47,19,48,24,46,35
161,8,35,38,19,1,0,19,29,39,9
162,9,35,38,19,1,28,16,35,26,35
163,10,29,28,43,35,41,35,26,35,41
164,11,29,13,26,6,16,39,9,36,29
165,12,29,6,26,35,37,1,35,18,35
166,13,44,13,29,35,47,13,29,35,1
167,14,29,39,26,35,31,11,9,36,29
168,15,29,32,9,39,16,15,47,4,29
169,16,28,9,19,29,49,47,23,48,24
170,17,10,29,35,21,23,48,24,48,19
171,18,35,33,35,29,24,1,13,29,4
172,19,46,24,48,23,16,32,35,33,35
173,20,35,0,1,28,30,13,17,35,33
174,21,23,16,50,29,10,29,23,21,35
175,22,28,1,37,6,5,6,27,6,26
176,23,47,19,48,24,40,14,29,36,9
177,24,48,19,1,37,6,27,6,37,35
178,25,1,28,45,35,33,35,16,50,29
179,26,6,5,6,27,35,38,35,45,28
180,27,6,29,35,9,11,29,15,29,39
181,28,47,50,16,32,16,28,44,13,29
182,29,4,47,23,29,32,9,12,9,19
183,30,35,33,35,38,19,48,23,16,6
184,31,11,9,32,29,28,9,14,29,12
185,32,16,39,29,36,29,50,29,19,46
186,33,35,32,16,39,9,36,29,28,30
187,34,35,26,6,5,6,27,35,30,28
188,35,26,13,17,10,29,14,40,24,47
189,36,9,32,29,11,29,4,47,23,16
190,37,6,29,19,46,24,48,23,29,10
191,38,35,34,35,17,13,17,35,33,35
192,39,16,35,38,19,9,14,29,15,47
193,40,24,46,35,18,35,41,35,1,0
194,41,35,32,29,39,16,23,47,35,33
195,42,35,27,6,5,6,37,35,32,9
196,43,13,26,35,3,35,33,35,0,1
197,44,35,16,4,47,13,1,28,13,47
198,45,35,34,35,31,35,43,13,16,39
199,46,19,7,19,46,24,47,13,44,35
200,47,4,16,23,29,36,9,39,16,39
201,48,24,40,14,40,24,1,28,45,35
202,49,47,39,16,32,9,32,16,32,9
203,50,47,4,47,28,1,25,1,13,17
204,0,19,29,35,18,35,20,35,26,35
205,1,0,35,20,35,33,35,30,35,41
206,2,16,39,47,50,29,14,9,28,43
207,3,35,22,28,47,39,16,15,29,28
208,4,29,36,9,11,29,6,5,6,29
209,5,6,37,1,28,31,35,27,6,5
210,6,16,39,26,35,42,35,47,19,1
211,7,19,9,39,16,32,29,28,22,35
212,8,35,18,35,20,35,43,28,1,19
213,9,28,16,32,35,32,9,32,9,11
214,10,17,35,31,11,31,28,16,32,9
215,11,31,35,8,35,21,35,9,36,9
216,12,9,32,35,20,35,33,35,30,28
217,13,47,23,16,39,9,14,40,24,47
218,14,29,35,47,50,16,23,21,35,33
219,15,29,10,17,35,31,28,45,28,9
220,16,35,41,35,32,29,35,45,28,30
221,17,10,29,50,16,4,29,28,45,35
222,18,35,37,1,28,31,35,21,23,29
223,19,48,23,47,19,0,1,28,47,13
224,20,35,33,35,37,1,37,35,1,0
225,21,35,3,35,32,29,11,9,32,16
226,22,28,1,19,48,24,1,24,40,14
227,23,21,35,30,13,43,28,30,28,9
228,24,48,19,1,28,13,26,35,37,6
229,25,1,24,47,23,29,28,22,35,30
230,26,6,27,35,33,35,34,35,47,13
231,27,6,5,6,37,35,18,35,45,28
232,28,9,14,29,13,28,9,14,40,24
233,29,6,27,35,32,9,19,1,28,30
234,30,13,26,35,9,11,31,28,16,6
235,31,35,31,11,29,15,16,39,26,6
236,32,35,33,35,8,35,16,50,29,36
237,33,35,27,6,27,35,33,35,41,35
238,34,35,26,6,27,35,43,13,1,0
239,35,33,35,44,13,47,39,9,36,9
240,36,29,14,9,32,16,32,35,27,6
241,37,35,1,0,35,29,23,21,35,32
242,38,35,32,16,39,9,19,1,37,6
243,39,29,19,7,19,38,35,45,35,30
244,40,14,40,24,48,23,47,35,31,11
245,41,35,1,0,19,48,23,48,24,29
246,42,35,31,11,9,28,47,13,43,28
247,43,28,29,36,29,49,47,39,16,32
248,44,28,16,2,16,23,29,49,16,28
249,45,28,1,24,29,39,16,39,9,19
250,46,24,48,19,9,35,45,28,13,47
251,47,35,37,6,29,28,47,50,29,6
252,48,19,9,11,31,11,9,39,16,49
253,49,16,32,35,32,29,32,9,12,29
254,50,47,15,29,24,48,19,7,19,38
255,0,1,28,22,35,41,35,31,28,13
256,1,19,48,19,47,19,1,37,35,30
257,2,16,39,29,15,47,4,16,49,29
258,3,35,18,35,33,35,45,35,46,35
259,4,29,12,9,39,16,32,35,33,35
260,5,6,27,35,47,15,16,23,47,15
261,6,37,35,3,35,33,35,32,9,35
262,7,19,48,24,40,24,29,28,16,6
263,8,35,43,28,16,32,29,10,17,35
264,9,39,16,32,9,11,29,36,9,39
265,10,17,35,16,28,29,39,9,28,22
266,11,29,14,9,36,29,11,9,36,29
267,12,9,32,29,35,26,13,1,24,46
268,13,28,16,2,16,39,29,36,9,14
269,14,29,6,26,35,27,35,30,28,44
270,15,16,39,29,23,21,35,42,35,44
271,16,23,21,35,38,19,7,19,48,23
272,17,13,44,35,33,35,32,16,39,9
273,18,35,38,19,1,28,16,39,9,11
274,19,1,28,30,35,9,12,9,14,40
275,20,35,46,35,33,35,43,13,16,39
276,21,23,16,15,29,10,17,13,26,6
277,22,28,43,35,47,49,29,12,9,28
278,23,21,35,27,6,5,6,27,35,47
279,24,29,39,16,4,47,35,20,35,17
280,25,1,28,16,39,47,4,47,23,16
281,26,6,27,35,31,28,30,35,8,35
282,27,6,37,35,41,35,3,35,17,13
283,28,30,35,43,28,31,35,26,35,8
284,29,35,47,50,16,4,16,13,26,39
285,30,13,28,13,43,35,46,24,1,0
286,31,11,9,32,16,39,29,10,17,13
287,32,9,11,29,49,16,15,29,49,16
288,33,35,45,28,30,13,16,32,35,17
289,34,35,1,13,29,50,47,39,16,2
290,35,26,35,34,35,22,35,47,23,21
291,36,9,12,9,39,16,23,21,35,37
292,37,6,16,13,29,11,29,15,16,13
293,38,19,48,24,47,35,44,13,26,35
294,39,26,6,5,6,27,35,1,13,44
295,40,24,46,35,20,35,46,24,1,19
296,41,35,0,1,19,9,36,9,11,29
297,42,35,26,13,44,35,26,6,5,6
298,43,13,1,28,45,35,32,16,39,29
299,44,28,47,39,29,36,9,39,16,49
300,45,35,33,35,26,39,16,50,47,15
301,46,35,31,28,45,35,30,35,17,10
302,47,49,29,39,9,32,29,24,46,35
303,48,24,40,14,9,28,29,13,26,35
304,49,47,50,47,4,16,32,29,23,16
305,50,47,23,16,49,47,35,44,13,17
306,0,1,25,1,28,31,11,9,12,29
307,1,19,29,35,22,35,9,19,0,1
308,2,16,6,5,6,27,35,33,35,41
309,3,35,41,35,42,35,33,35,27,6
310,4,47,50,16,39,9,14,29,32,16
311,5,6,16,32,9,39,9,32,16,35
312,6,5,6,5,6,27,35,37,1,24
313,7,19,46,35,32,9,12,9,14,9
314,8,35,47,15,29,13,28,31,35,33
315,9,14,40,24,47,49,29,6,27,6
316,10,29,4,16,23,47,24,46,35,34
317,11,29,4,16,32,29,12,9,39,29
318,12,9,36,9,14,9,12,29,15,47
319,13,30,28,22,35,16,28,31,11,29
320,14,29,36,29,50,47,49,47,23,48
321,15,47,50,29,14,40,24,46,19,48
322,16,39,29,28,1,37,6,27,6,37
323,17,10,29,19,0,35,37,6,26,35
324,18,35,32,9,19,9,36,29,23,16
325,19,38,19,29,32,35,0,19,38,35
326,20,35,45,28,30,13,44,28,47,23
327,21,23,29,10,17,13,29,39,26,6
328,22,35,38,19,29,12,9,39,9,12
329,23,16,13,16,23,21,35,30,35,21
330,24,40,14,29,39,9,35,27,6,16
331,25,1,0,35,26,13,47,39,16,6
332,26,35,32,9,39,16,32,35,46,19
333,27,35,37,35,41,35,17,13,1,19
334,28,13,1,28,29,6,16,39,9,35
335,29,19,48,24,29,13,26,6,16,32
336,30,35,29,23,48,19,29,10,17,13
337,31,35,33,35,42,35,32,9,39,47
338,32,16,23,48,24,47,50,29,10,17
339,33,35,30,28,1,35,29,28,30,13
340,34,35,8,35,3,35,44,13,29,32
341,35,27,6,5,6,37,35,3,35,44
342,36,9,32,16,39,29,6,5,6,27
343,37,35,33,35,27,6,26,35,38,19
344,38,19,48,24,46,24,48,23,16,32
345,39,29,28,31,35,26,35,37,1,28
346,40,14,29,28,1,35,18,35,34,35
347,41,35,34,35,8,35,0,19,46,24
348,42,35,37,6,5,6,27,35,34,35
349,43,28,44,13,17,13,44,35,8,35
350,44,28,30,13,29,36,9,12,29,14
351,45,28,9,39,9,39,47,15,29,11
352,46,35,32,16,15,47,4,29,49,16
353,47,49,16,50,47,15,16,39,26,35
354,48,24,29,10,17,13,28,30,28,45
355,49,29,23,48,19,7,19,1,28,30
356,50,29,36,9,35,42,35,1,25,1
357,0,19,29,39,9,11,31,28,30,35
358,1,25,1,28,47,13,30,35,21,23
359,2,16,35,33,35,30,28,30,35,17
360,3,35,43,13,16,32,29,24,40,14
361,4,16,32,35,43,35,31,28,30,35
362,5,6,5,6,27,6,5,6,26,13
363,6,26,35,17,10,29,24,46,19,7
364,7,19,48,23,16,2,16,13,17,10
365,8,35,20,35,26,13,16,32,9,28
366,9,12,29,36,9,11,29,39,16,23
367,10,29,12,9,35,33,35,9,12,29
368,11,9,14,40,24,1,28,16,15,47
369,12,9,36,29,39,16,32,9,11,29
370,13,28,22,35,32,16,39,9,36,29
371,14,40,24,29,6,5,6,27,35,9
372,15,29,28,22,35,1,19,47,39,9
373,16,39,9,11,29,4,16,6,5,6
374,17,13,16,32,9,12,29,36,9,39
375,18,35,31,11,9,36,29,49,16,13
376,19,29,6,5,6,29,32,9,32,16
377,20,35,47,49,16,39,29,50,47,4
378,21,35,26,35,42,35,37,6,16,39
379,22,28,45,35,30,28,44,13,28,30
380,23,16,32,9,36,29,19,48,23,47
381,24,1,28,44,35,46,35,26,39,29
382,25,1,37,35,34,35,22,28,43,28
383,26,35,34,35,26,13,17,10,17,35
384,27,6,16,50,47,15,16,28,1,25
385,28,30,35,27,6,5,6,27,35,17
386,29,28,13,43,35,18,35,31,35,26
387,30,28,43,35,26,39,9,11,31,28
388,31,35,43,35,1,19,48,24,40,14
389,32,9,12,29,49,47,24,40,14,29
390,33,35,42,35,32,16,32,9,39,47
391,34,35,8,35,26,13,16,15,29,36
392,35,18,35,1,37,6,29,36,9,35
393,36,9,39,29,10,17,35,45,28,9
394,37,35,33,35,34,35,38,19,48,23
395,38,19,46,24,47,19,1,35,44,13
396,39,29,19,9,32,16,35,27,6,5
397,40,14,9,12,29,15,47,49,16,4
398,41,35,20,35,33,35,26,35,31,11
399,42,35,8,35,37,1,28,45,35,34
400,43,13,1,0,35,18,35,26,13,16
401,44,28,13,47,49,29,39,9,12,29
402,45,28,1,28,45,28,1,19,0,1
403,46,19,1,24,29,35,30,28,1,19
404,47,23,47,50,16,32,9,39,16,32
405,48,19,7,19,7,19,48,24,48,19
406,49,16,6,5,6,37,35,31,28,16
407,50,16,39,9,36,29,19,9,11,29
408,0,19,1,35,37,1,19,46,35,26
409,1,19,29,10,17,13,43,28,29,49
410,2,16,35,1,19,1,0,35,27,6
411,3,35,30,28,29,36,9,19,48,23
412,4,16,13,17,10,29,28,1,13,28
413,5,6,27,6,37,1,28,29,14,9
414,6,27,6,37,35,45,28,31,35,29
415,7,19,0,1,13,44,35,26,39,29
416,8,35,43,13,47,19,7,19,48,24
417,9,32,29,6,27,35,8,35,3,35
418,10,17,35,20,35,31,28,1,19,48
419,11,29,14,29,24,47,50,16,35,18
420,12,9,11,31,11,9,12,29,23,16
421,13,29,23,16,32,35,31,28,44,35
422,14,40,24,46,35,33,35,17,10,17
423,15,29,50,47,39,26,39,9,32,35
424,16,28,13,30,28,9,11,31,35,32
425,17,35,33,35,41,35,31,11,9,12
426,18,35,8,35,37,6,16,23,21,35
427,19,48,24,1,13,28,44,35,21,23
428,20,35,33,35,30,35,38,19,48,24
429,21,35,33,35,27,6,29,28,16,35
430,22,35,42,35,22,28,1,0,1,19
431,23,16,6,37,35,47,28,1,19,38
432,24,40,24,48,19,7,19,47,24,1
433,25,1,19,29,35,16,39,9,12,9
434,26,39,9,39,29,36,9,35,26,35
435,27,6,26,6,5,6,27,35,44,28
436,28,9,39,29,11,9,32,35,45,28
437,29,6,16,50,47,4,16,32,16,23
438,30,28,29,39,47,50,29,36,9,39
439,31,11,29,6,27,35,41,35,37,6
440,32,29,19,47,23,16,35,1,37,35
441,33,35,30,28,1,25,1,37,6,5
442,34,35,27,6,5,6,29,36,9,32
443,35,38,19,1,28,13,47,15,29,50
444,36,29,24,1,13,28,43,35,29,36
445,37,35,30,35,17,13,28,13,16,39
446,38,35,47,24,40,14,9,39,26,35
447,39,16,32,16,32,9,11,31,28,1
448,40,24,48,23,16,4,29,32,16,39
449,41,35,21,23,47,24,48,19,9,32
450,42,35,45,28,1,24,46,24,48,24
451,43,13,1,19,48,19,46,24,40,14
452,44,28,1,13,28,1,13,47,49,16
453,45,35,30,28,1,37,35,46,19,9
454,46,35,9,39,9,32,16,49,47,39
455,47,28,29,49,47,50,16,32,16,15
456,48,19,1,13,30,28,47,15,29,32
457,49,29,32,9,14,29,39,16,49,47
458,50,47,49,16,32,29,14,9,11,29
459,0,1,37,6,5,6,26,35,9,36
460,1,0,19,46,24,48,24,1,13,47
461,2,16,6,26,35,37,1,13,47,15
462,3,35,47,49,29,6,37,35,26,6
463,4,29,50,47,4,29,32,16,4,29
464,5,6,27,35,32,16,28,30,35,33
465,6,29,49,47,23,47,13,16,28,31
466,7,19,48,23,16,23,29,36,9,32
467,8,35,33,35,30,28,29,13,44,28
468,9,35,47,39,16,50,29,32,9,39
469,10,17,35,41,35,29,36,9,35,17
470,11,31,35,44,13,30,35,45,28,1
471,12,29,23,16,39,16,49,47,4,16
472,13,44,35,17,10,29,19,47,4,16
473,14,29,49,16,13,30,35,30,13,44
474,15,47,24,40,14,9,11,9,11,31
475,16,50,47,23,48,19,46,35,32,29
476,17,35,30,28,44,13,17,10,29,49
477,18,35,37,6,29,32,9,36,29,36
478,19,48,23,16,39,29,19,1,28,45
479,20,35,37,35,45,28,44,13,28,44
480,21,23,47,49,16,39,29,35,45,28
481,22,28,22,35,44,28,9,32,29,23
482,23,21,23,16,39,9,11,31,35,41
483,24,48,24,46,35,26,39,29,36,9
484,25,1,19,29,23,47,13,29,23,16
485,26,35,41,35,43,13,1,24,48,19
486,27,6,27,35,26,39,29,28,30,35
487,28,30,28,1,13,47,50,16,23,48
488,29,4,47,23,21,35,1,28,29,10
489,30,35,17,35,8,35,45,35,33,35
490,31,28,45,35,8,35,31,28,29,6
491,32,35,34,35,47,23,16,39,26,35
492,33,35,46,19,48,24,40,24,48,19
493,34,35,42,35,31,28,1,24,29,6
494,35,27,6,27,35,32,29,35,31,11
495,36,9,28,31,35,38,19,47,39,29
496,37,35,32,16,35,45,28,1,25,1
497,38,19,1,37,35,33,35,16,28,43
498,39,26,35,21,23,47,23,29,39,9
499,40,14,9,36,9,12,9,11,9,36
500,41,35,18,35,37,6,5,6,16,35
501,42,35,22,28,31,35,27,6,37,1
502,43,13,26,35,20,35,31,35,18,35
503,44,13,47,23,29,35,1,0,35,33
504,45,28,31,11,29,39,26,13,26,39
505,46,24,1,28,22,35,42,35,17,13
506,47,28,1,13,28,29,36,9,39,16
507,48,24,40,14,29,15,16,4,29,28
508,49,16,2,16,6,27,35,18,35,34
509,50,16,23,21,35,31,28,9,39,16
