,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,2,16,6,29,4,16,32,35,30
68,17,10,29,14,40,24,48,19,46,19
69,18,35,30,35,16,13,29,35,34,35
70,19,48,19,38,19,0,1,24,47,49
71,20,35,32,16,13,30,35,33,35,45
72,21,23,47,19,47,19,47,39,16,13
73,22,28,30,28,29,10,29,32,16,32
74,23,48,24,1,13,30,35,44,28,30
75,24,46,24,48,19,48,19,1,25,1
76,25,1,0,1,24,47,15,16,23,29
77,26,13,28,13,30,28,16,13,28,31
78,27,6,37,1,35,26,39,47,50,16
79,28,29,49,47,28,1,28,30,35,30
80,29,36,29,28,16,39,29,23,29,35
81,30,13,16,32,16,39,9,36,29,14
82,31,35,31,28,30,28,29,15,16,15
83,32,35,18,35,27,35,45,35,16,35
84,33,33,35,41,35,30,35,38,19,7
85,34,35,42,35,8,35,37,35,17,13
86,35,0,35,17,10,17,10,29,49,29
87,36,9,12,9,28,22,28,29,39,16
88,37,6,5,6,5,6,27,35,32,9
89,38,35,1,28,9,36,9,11,9,39
90,39,9,19,1,19,38,35,20,35,31
91,40,14,9,11,9,28,45,28,30,35
92,41,35,26,13,44,28,30,28,31,35
93,42,35,0,1,24,48,24,1,28,29
94,43,35,47,39,9,36,29,13,43,35
95,44,35,37,6,5,6,26,35,37,6
96,45,35,37,35,46,19,9,36,9,28
97,46,35,3,35,20,35,30,28,31,28
98,47,23,29,23,29,32,35,18,35,33
99,48,23,48,19,38,35,46,19,38,35
100,49,47,19,0,1,25,1,0,1,28
101,50,47,13,43,35,38,19,7,19,7
102,0,1,19,1,28,30,35,34,35,32
103,1,28,30,28,29,35,20,35,8,35
104,2,16,28,16,2,16,50,47,23,16
105,3,35,22,28,9,35,31,35,33,33
106,4,29,36,29,36,29,28,22,28,44
107,5,6,5,6,27,35,42,35,29,14
108,6,37,35,16,49,16,6,26,35,27
109,7,19,7,19,1,37,35,1,0,19
110,8,35,17,10,17,10,17,13,17,35
111,9,32,16,35,1,28,44,28,30,13
112,10,17,10,29,10,17,13,30,13,29
113,11,9,12,29,36,9,28,45,28,9
114,12,9,14,29,36,29,36,29,24,29
115,13,1,24,1,24,29,13,29,32,16
116,14,40,14,29,49,29,13,30,35,38
117,15,16,39,9,39,26,35,43,35,22
118,16,2,16,15,29,12,29,13,1,19
119,17,13,29,19,9,32,35,38,35,0
120,18,35,17,35,9,36,29,12,9,19
121,19,1,28,30,28,45,28,22,35,27
122,20,35,33,33,35,27,35,17,10,29
123,21,23,29,15,47,23,21,35,21,35
124,22,35,16,13,44,35,46,19,38,19
125,23,21,23,48,19,1,28,30,28,31
126,24,48,19,0,19,47,49,47,23,48
127,25,1,0,35,20,35,46,19,29,28
128,26,39,9,36,29,24,1,13,29,32
129,27,6,37,1,28,47,35,26,6,27
130,28,22,28,29,39,29,28,31,35,27
131,29,23,48,19,46,19,7,19,46,24
132,30,35,1,28,1,13,43,35,31,35
133,31,35,17,10,29,14,40,24,1,19
134,32,29,36,29,23,48,23,48,24,46
135,33,35,27,35,22,28,47,50,16,39
136,34,35,44,13,17,10,29,28,47,23
137,35,27,6,5,6,26,6,27,35,47
138,36,9,28,29,28,29,49,16,6,27
139,37,35,32,9,39,26,13,17,10,17
140,38,35,18,35,42,35,26,6,5,6
141,39,16,2,16,32,16,39,16,39,16
142,40,24,48,23,16,15,47,49,29,49
143,41,35,3,35,16,15,16,50,16,39
144,42,35,34,35,3,35,20,35,37,1
145,43,13,44,35,8,35,21,35,42,35
146,44,28,1,25,1,25,1,37,6,16
147,45,35,41,35,27,6,5,6,16,28
148,46,24,1,0,1,0,1,24,47,50
149,47,23,21,35,47,49,47,19,38,35
150,48,23,48,23,48,23,16,39,9,19
151,49,47,39,9,14,29,36,9,11,9
152,50,16,32,29,19,47,39,47,39,9
153,0,1,19,48,19,48,24,47,4,16
154,1,28,29,23,21,23,29,24,48,19
155,2,16,32,9,35,31,11,29,4,47
156,3,35,1,0,1,0,19,46,35,16
157,4,47,13,17,10,17,13,29,13,26
158,5,6,26,6,37,6,5,6,37,1
159,6,29,28,43,35,3,35,33,35,16
160,7,19,38,19,29,11,29,4,47,15
161,8,35,43,35,20,35,42,35,41,35
162,9,12,9,36,9,12,9,11,9,39
163,10,29,39,9,28,31,28,45,28,30
164,11,9,32,9,36,9,14,9,14,29
165,12,9,35,21,35,26,35,27,35,41
166,13,17,35,17,35,32,9,12,9,11
167,14,9,36,29,35,44,35,18,35,33
168,15,29,15,47,39,9,36,9,39,16
169,16,39,16,28,13,30,28,45,28,31
170,17,10,17,10,17,35,44,35,46,35
171,18,35,29,39,9,39,47,24,40,24
172,19,29,12,9,36,29,39,26,35,27
173,20,35,37,35,33,33,35,21,35,30
174,21,23,47,24,29,14,29,36,9,14
175,22,35,1,28,30,28,22,28,31,28
176,23,16,23,21,35,29,24,48,24,46
177,24,46,35,1,19,7,19,1,37,35
178,25,1,0,19,48,24,48,23,47,23
179,26,35,33,33,35,26,35,32,29,14
180,27,6,27,35,31,35,26,13,28,31
181,28,31,28,45,28,31,28,30,28,22
182,29,28,29,36,9,28,30,28,30,28
183,30,28,31,11,29,10,17,10,29,24
184,31,11,31,11,31,28,43,35,0,1
185,32,35,32,16,49,47,15,16,49,29
186,33,35,27,6,29,35,26,39,16,49
187,34,35,8,35,33,35,31,28,1,28
188,35,32,16,6,26,13,43,28,44,13
189,36,9,28,9,39,16,39,29,28,29
190,37,6,29,28,43,35,45,35,16,28
191,38,35,29,24,48,19,29,28,30,35
192,39,9,11,9,11,9,39,47,50,16
193,40,24,1,24,48,19,48,24,1,28
194,41,35,26,35,22,35,47,15,29,50
195,42,35,38,19,9,36,29,39,29,24
196,43,28,44,13,47,4,29,4,16,4
197,44,13,28,29,23,16,23,16,35,32
198,45,28,16,13,44,13,16,28,30,35
199,46,19,0,19,29,12,29,50,47,4
200,47,49,47,50,16,23,47,50,47,24
201,48,24,46,24,48,19,48,24,48,24
202,49,16,6,26,39,16,35,31,11,9
203,50,47,19,1,37,35,37,35,29,24
204,0,1,13,16,2,16,13,29,12,9
205,1,0,1,24,48,19,0,35,26,39
206,2,16,39,9,11,9,36,29,10,17
207,3,35,22,35,16,2,16,39,47,50
208,4,29,28,45,28,1,13,17,35,8
209,5,6,16,32,16,39,29,49,29,6
210,6,26,35,26,13,26,35,9,39,16
211,7,19,29,11,9,32,9,12,9,39
212,8,35,21,23,29,35,16,39,9,32
213,9,11,31,11,31,28,47,24,46,24
214,10,29,10,17,13,1,13,47,13,44
215,11,9,39,9,12,9,39,47,39,9
216,12,9,36,9,39,29,15,16,23,48
217,13,16,6,27,6,27,6,5,6,27
218,14,9,11,31,28,1,13,29,19,47
219,15,16,50,29,36,29,36,29,13,28
220,16,15,16,23,47,28,13,43,28,16
221,17,10,29,23,47,50,47,35,22,35
222,18,35,0,35,22,35,38,35,45,35
223,19,48,24,48,24,29,12,9,19,47
224,20,35,44,35,21,35,0,19,48,19
225,21,35,47,19,46,35,27,6,5,6
226,22,35,16,50,47,13,44,28,9,39
227,23,47,4,29,6,27,6,26,35,37
228,24,1,24,46,19,29,12,9,11,29
229,25,1,13,17,35,42,35,0,19,48
230,26,35,18,35,33,33,35,41,35,26
231,27,6,5,6,27,6,29,35,17,13
232,28,47,28,30,35,45,35,44,35,42
233,29,50,16,28,1,19,9,28,30,28
234,30,28,1,19,48,19,48,23,47,50
235,31,28,31,28,30,28,13,26,35,30
236,32,9,36,9,12,9,19,7,19,48
237,33,35,1,13,1,37,35,32,9,19
238,34,35,1,37,6,5,6,37,35,37
239,35,47,13,43,13,47,28,1,25,1
240,36,9,32,29,36,9,12,9,39,29
241,37,35,0,19,1,25,1,28,43,13
242,38,35,1,35,26,13,44,28,29,23
243,39,16,4,29,23,16,49,16,39,47
244,40,24,46,24,48,19,7,19,47,49
245,41,35,9,19,7,19,1,19,46,24
246,42,35,34,35,17,13,17,10,29,35
247,43,13,17,13,44,13,30,28,1,13
248,44,28,47,35,26,13,16,49,47,19
249,45,35,45,28,1,28,47,15,29,32
250,46,24,40,24,46,24,46,19,48,19
251,47,49,29,15,16,6,27,35,26,35
252,48,19,47,24,1,0,1,19,1,19
253,49,47,15,47,24,48,24,1,24,29
254,50,47,50,47,13,17,10,17,35,26
255,0,19,9,12,9,32,35,8,35,0
256,1,13,30,28,31,28,30,13,30,28
257,2,16,23,16,39,29,15,29,36,9
258,3,35,17,13,30,13,47,19,29,32
259,4,47,49,16,2,16,32,16,23,47
260,5,6,26,6,27,35,21,35,21,23
261,6,16,23,16,6,27,6,5,6,37
262,7,19,29,4,47,24,46,35,31,35
263,8,35,33,35,18,35,45,28,13,30
264,9,36,29,11,31,35,38,35,9,32
265,10,29,50,16,32,35,8,35,38,19
266,11,9,32,16,28,1,35,26,35,33
267,12,9,12,9,32,9,36,9,12,9
268,13,47,13,1,19,48,19,47,15,29
269,14,29,39,9,36,9,19,9,36,9
270,15,47,49,16,15,29,15,29,32,29
271,16,39,9,36,29,11,31,35,33,35
272,17,35,18,35,38,19,1,28,1,24
273,18,35,29,36,9,32,35,37,35,27
274,19,38,19,1,0,1,37,6,5,6
275,20,35,0,1,13,44,28,30,13,16
276,21,23,47,49,29,28,44,35,45,28
277,22,28,45,28,1,28,9,11,9,28
278,23,48,19,46,19,1,28,29,28,1
279,24,46,19,1,37,35,31,28,30,35
280,25,1,13,43,35,33,35,46,19,38
281,26,6,26,35,30,28,1,19,48,19
282,27,35,45,35,30,28,22,35,16,32
283,28,44,35,33,33,33,33,33,33,33
284,29,11,31,28,31,35,21,23,29,32
285,30,28,31,28,45,35,27,6,37,1
286,31,11,31,28,9,35,27,6,5,6
287,32,29,39,16,39,16,15,16,23,21
288,33,33,35,8,35,16,28,30,28,1
289,34,35,26,6,16,23,48,24,47,28
290,35,8,35,3,35,42,35,43,28,1
291,36,9,39,9,12,29,39,9,32,29
292,37,1,19,7,19,47,50,29,24,1
293,38,19,48,23,16,32,29,13,16,35
294,39,29,6,5,6,27,35,17,13,47
295,40,24,47,39,9,36,29,4,29,28
296,41,35,45,28,31,28,1,0,1,28
297,42,35,26,6,29,39,29,15,16,32
298,43,13,17,10,17,10,17,13,16,32
299,44,28,1,25,1,0,1,35,27,6
300,45,35,1,35,33,35,44,28,45,28
301,46,19,46,35,31,35,29,23,47,23
302,47,4,29,19,1,0,35,20,35,37
303,48,24,46,35,45,35,44,13,26,39
304,49,47,50,47,23,47,49,29,4,47
305,50,47,35,30,35,29,35,44,28,45
306,0,1,25,1,24,48,23,16,6,27
307,1,28,1,28,1,25,1,25,1,28
308,2,16,32,16,39,29,23,29,35,18
309,3,35,43,28,16,32,9,11,31,35
310,4,16,4,47,19,46,19,46,35,27
311,5,6,27,6,37,1,0,1,0,1
312,6,27,35,29,49,16,32,9,12,9
313,7,19,1,0,1,28,30,13,44,28
314,8,35,44,35,8,35,1,35,26,13
315,9,32,29,14,40,24,46,19,1,13
316,10,29,19,7,19,1,19,46,19,7
317,11,29,14,40,14,40,14,40,24,29
318,12,9,39,29,10,29,24,40,24,47
319,13,44,28,30,13,17,35,29,19,48
320,14,29,24,46,24,46,24,48,23,16
321,15,47,39,16,39,29,15,29,15,29
322,16,39,47,4,16,32,9,39,9,12
323,17,13,26,35,33,33,35,26,35,31
324,18,35,31,35,33,35,16,39,16,39
325,19,47,19,38,35,42,35,47,4,16
326,20,35,0,1,13,17,10,29,49,47
327,21,23,21,35,3,35,30,35,22,28
328,22,28,1,28,13,44,13,28,47,19
329,23,16,23,47,13,30,28,45,28,22
330,24,29,4,29,50,29,49,29,19,38
331,25,1,28,29,39,26,35,9,19,38
332,26,35,33,35,47,50,47,23,47,50
333,27,35,16,49,47,19,38,35,47,13
334,28,45,28,47,19,48,24,47,23,21
335,29,32,16,35,0,1,24,29,32,35
336,30,35,32,29,39,29,32,16,39,16
337,31,28,1,25,1,28,29,49,29,13
338,32,9,39,29,24,46,24,46,35,46
339,33,35,44,35,38,35,37,35,43,13
340,34,35,33,35,46,19,48,19,48,24
341,35,45,35,33,33,35,44,13,30,28
342,36,9,32,16,32,9,39,9,28,44
343,37,35,31,11,31,35,3,35,20,35
344,38,35,17,35,32,9,36,9,36,29
345,39,9,12,29,12,9,19,0,35,44
346,40,14,9,36,9,12,9,36,29,15
347,41,35,33,35,21,23,47,35,32,16
348,42,35,32,29,28,9,32,35,30,13
349,43,35,38,19,38,35,37,35,26,13
350,44,13,47,19,1,37,6,5,6,5
351,45,35,32,35,42,35,30,13,29,12
352,46,19,46,24,29,15,16,15,29,28
353,47,23,47,50,47,23,16,15,29,19
354,48,23,16,15,16,39,9,35,34,35
355,49,29,32,9,19,29,10,17,35,30
356,50,47,23,47,23,16,23,16,35,8
357,0,35,8,35,27,35,1,19,7,19
358,1,28,43,13,47,4,47,50,47,19
359,2,16,28,30,35,37,6,16,15,16
360,3,35,17,10,17,13,17,13,29,10
361,4,29,32,16,15,47,49,16,2,16
362,5,6,27,35,47,4,47,4,16,32
363,6,27,6,5,6,16,32,16,35,16
364,7,19,0,1,28,45,28,31,28,1
365,8,35,41,35,8,35,18,35,26,35
366,9,11,9,35,34,35,29,19,48,24
367,10,29,39,9,36,9,39,16,15,29
368,11,31,35,27,6,27,6,27,35,22
369,12,9,36,9,32,16,13,1,0,1
370,13,1,19,1,28,31,28,1,19,47
371,14,9,39,16,39,47,23,47,49,16
372,15,16,23,29,28,43,28,29,39,29
373,16,49,47,35,26,13,28,44,28,30
374,17,10,17,10,17,10,17,13,29,49
375,18,35,26,6,27,6,26,35,17,35
376,19,9,11,9,11,31,28,29,15,16
377,20,35,32,29,13,29,36,9,39,16
378,21,35,18,35,33,33,35,44,35,17
379,22,35,18,35,9,39,9,14,9,36
380,23,48,19,48,24,48,19,9,19,1
381,24,48,19,9,32,35,16,49,29,4
382,25,1,28,22,28,31,28,30,28,1
383,26,13,26,6,37,1,28,30,28,13
384,27,35,26,6,5,6,29,39,16,32
385,28,43,13,44,13,44,13,17,10,29
386,29,32,9,39,9,11,29,6,37,35
387,30,28,44,28,30,28,30,28,30,28
388,31,28,43,13,43,13,29,15,16,50
389,32,16,32,16,13,1,37,35,42,35
390,33,33,33,33,35,9,32,9,35,18
391,34,35,37,35,44,28,1,19,48,23
392,35,26,35,26,6,27,35,27,35,26
393,36,9,32,35,27,6,37,35,33,35
394,37,6,37,6,5,6,16,4,47,15
395,38,35,46,35,41,35,26,39,9,32
396,39,29,50,16,4,16,15,47,50,47
397,40,24,48,19,38,35,18,35,37,35
398,41,35,26,39,29,32,9,36,29,14
399,42,35,47,50,47,50,47,39,16,4
400,43,28,1,35,30,28,30,28,30,35
401,44,13,29,32,29,24,48,23,47,28
402,45,35,17,10,17,13,28,30,28,30
403,46,35,31,35,0,1,37,35,42,35
404,47,13,28,29,4,29,23,48,23,16
405,48,23,48,24,46,35,26,6,29,11
406,49,47,13,29,32,16,39,29,28,44
407,50,47,15,29,4,16,39,9,12,9
408,0,19,1,19,48,19,9,12,9,39
409,1,13,1,0,1,28,1,25,1,28
410,2,16,32,16,32,29,24,48,19,47
411,3,35,1,0,19,48,23,48,19,38
412,4,47,19,0,1,0,35,47,4,47
413,5,6,27,35,38,19,29,23,21,23
414,6,5,6,16,39,29,11,9,11,29
415,7,19,48,23,29,23,16,39,9,19
416,8,35,16,39,9,36,9,12,9,39
417,9,19,38,19,1,19,1,35,30,28
418,10,29,32,29,19,48,24,40,14,40
419,11,9,32,29,36,9,12,29,10,17
420,12,9,32,9,36,9,39,47,15,29
421,13,43,28,45,35,31,28,43,13,17
422,14,29,24,48,24,46,24,46,19,7
423,15,29,15,47,28,29,36,9,36,29
424,16,23,48,19,7,19,48,24,48,24
425,17,35,22,35,9,32,16,15,16,2
426,18,35,22,28,13,44,13,43,13,30
427,19,47,13,30,28,22,28,1,28,30
428,20,35,30,13,43,35,33,33,35,9
429,21,23,16,32,29,35,37,35,42,35
430,22,28,31,35,34,35,17,13,30,35
431,23,29,50,47,35,33,35,33,35,33
432,24,1,0,35,0,19,48,24,40,14
433,25,1,35,1,28,1,28,1,0,1
434,26,35,0,35,37,35,32,16,50,29
435,27,6,27,35,26,6,37,35,34,35
436,28,47,19,38,19,38,19,29,35,22
437,29,36,9,28,29,32,16,39,16,2
438,30,28,1,25,1,0,35,31,11,29
439,31,35,38,19,48,23,47,50,16,32
440,32,9,32,16,32,16,39,47,24,40
441,33,33,35,41,35,33,35,45,35,45
442,34,35,21,35,45,28,1,19,38,19
443,35,37,35,17,13,28,45,35,27,6
444,36,29,15,47,49,16,32,16,35,41
445,37,35,18,35,30,28,1,25,1,24
446,38,35,27,6,29,28,16,32,9,39
447,39,29,35,18,35,33,35,22,35,16
448,40,14,29,24,1,0,19,47,49,29
449,41,35,46,24,46,24,29,6,37,6
450,42,35,27,6,5,6,5,6,29,24
451,43,28,30,28,13,17,13,28,1,0
452,44,28,1,35,33,33,35,47,23,29
453,45,28,16,49,16,39,9,11,9,28
454,46,24,47,28,43,35,20,35,30,28
455,47,49,29,39,16,39,16,32,16,39
456,48,24,48,24,1,28,30,28,22,28
457,49,16,39,16,32,16,39,26,13,16
458,50,47,50,47,35,8,35,32,9,28
459,0,1,19,48,24,48,24,40,24,46
460,1,28,30,28,1,25,1,35,8,35
461,2,16,39,29,13,29,23,47,4,47
462,3,35,34,35,16,39,9,32,16,32
463,4,16,32,9,36,29,6,26,35,45
464,5,6,5,6,5,6,37,6,5,6
465,6,37,35,47,50,16,39,9,32,16
466,7,19,29,32,9,19,0,1,13,47
467,8,35,47,24,46,35,27,35,43,13
468,9,39,47,15,47,50,47,13,43,13
469,10,29,36,29,14,29,15,29,14,29
470,11,9,32,35,27,6,5,6,5,6
471,12,9,28,29,11,9,36,9,19,0
472,13,26,6,29,15,29,11,29,39,29
473,14,9,36,9,32,35,38,35,43,35
474,15,47,49,47,50,47,50,16,23,21
475,16,28,45,28,30,35,33,33,35,31
476,17,10,17,10,29,6,5,6,16,39
477,18,35,9,39,9,12,29,36,9,36
478,19,48,24,48,19,7,19,48,24,48
479,20,35,0,1,28,9,39,29,24,46
480,21,35,20,35,22,35,18,35,46,24
481,22,28,9,35,21,23,48,24,48,19
482,23,47,35,45,28,9,11,9,39,16
483,24,46,19,1,37,1,37,35,22,35
484,25,1,19,47,15,29,36,29,50,47
485,26,13,44,35,42,35,16,39,16,49
486,27,35,8,35,26,35,46,19,1,19
487,28,30,28,47,28,1,25,1,28,9
488,29,49,16,49,47,49,16,32,16,15
489,30,28,43,28,31,11,9,14,29,13
490,31,28,30,28,30,28,30,28,43,28
491,32,16,6,27,35,44,35,33,35,30
492,33,35,33,33,35,38,35,33,33,35
493,34,35,0,19,0,19,7,19,47,4
494,35,47,39,16,35,37,6,27,6,27
495,36,29,35,3,35,37,35,0,35,8
496,37,35,33,33,35,3,35,21,23,16
497,38,19,1,37,6,16,32,16,49,29
498,39,29,19,9,35,0,19,38,35,18
499,40,24,1,19,1,28,47,13,47,23
500,41,35,22,35,33,35,38,19,1,19
501,42,35,30,28,29,6,27,35,30,28
502,43,13,44,28,30,35,3,35,8,35
503,44,28,30,28,13,43,13,43,35,47
504,45,28,29,14,40,14,29,14,29,35
505,46,24,29,39,29,32,9,19,29,24
506,47,39,26,35,27,6,27,6,27,6
507,48,19,1,19,1,19,0,35,38,19
508,49,16,32,29,10,17,10,29,4,16
509,50,47,13,30,28,13,26,35,37,1
