,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
71,20,47,42,32,30,29,9,47,0,33
72,21,38,26,9,16,13,35,50,39,6
73,22,8,46,45,1,29,9,29,16,30
74,23,24,19,32,39,50,15,36,14,24
75,24,19,4,2,6,35,28,49,39,36
76,25,13,31,13,39,2,39,32,11,24
77,26,21,33,30,8,34,31,9,31,22
78,27,33,37,27,16,27,45,29,16,22
79,28,39,36,39,28,13,23,39,14,12
80,29,28,39,32,38,0,13,39,32,39
81,30,1,17,34,43,29,21,47,32,23
82,31,47,37,47,9,16,47,44,26,43
83,32,20,34,22,38,48,47,40,47,29
84,33,27,26,33,38,41,9,35,12,6
85,34,26,47,30,31,9,16,9,34,17
86,35,28,0,24,50,36,19,11,14,12
87,36,28,39,49,24,23,32,36,12,28
88,37,22,30,32,12,39,50,28,23,32
89,38,7,9,31,9,37,44,31,30,32
90,39,32,33,9,29,48,0,48,1,46
91,40,1,44,21,47,16,37,30,31,21
92,41,43,34,26,46,32,30,21,22,16
93,42,26,9,29,16,29,22,1,40,9
94,43,33,41,46,37,21,16,35,15,4
95,44,47,1,41,30,31,22,43,30,13
96,45,9,30,13,31,38,17,33,37,38
97,46,27,21,16,44,37,30,1,22,30
98,47,1,9,29,48,40,9,29,16,3
99,48,46,1,19,49,12,36,32,14,39
100,49,28,10,32,36,32,36,23,4,49
101,50,39,11,35,4,15,4,39,13,28
102,0,30,29,9,16,0,17,8,0,46
103,1,30,37,1,38,1,48,29,41,31
104,2,23,4,35,23,24,13,49,14,32
105,3,22,16,27,18,1,47,29,33,18
106,4,32,10,32,6,13,28,50,39,28
107,5,27,26,31,38,42,33,32,19,28
108,6,39,36,13,31,27,32,28,4,28
109,7,48,0,33,42,34,32,26,29,31
110,8,30,26,1,32,35,23,39,19,13
111,9,16,9,33,35,39,32,6,35,4
112,10,50,4,39,13,6,49,39,4,32
113,11,28,35,36,39,12,32,15,39,12
114,12,36,32,49,39,6,39,19,24,28
115,13,29,38,20,29,16,29,22,0,35
116,14,39,24,15,19,28,36,32,42,8
117,15,50,10,24,14,15,49,13,24,28
118,16,29,47,29,7,29,30,45,30,9
119,17,20,46,38,48,46,43,37,42,22
120,18,26,29,16,27,46,3,41,1,9
121,19,49,13,28,19,28,13,1,9,31
122,20,41,16,29,1,35,10,19,32,26
123,21,1,46,32,35,50,35,32,39,32
124,22,37,45,30,44,30,20,44,34,37
125,23,39,14,36,32,35,13,39,36,4
126,24,19,24,28,14,24,28,35,11,49
127,25,19,35,13,4,28,36,13,24,12
128,26,30,43,29,35,0,33,35,24,14
129,27,1,46,1,34,38,26,29,44,1
130,28,15,36,32,26,30,45,1,29,1
131,29,26,47,45,33,29,1,30,1,30
132,30,21,29,9,29,3,31,30,33,29
133,31,29,9,29,47,34,38,1,35,23
134,32,39,49,19,32,21,16,47,29,16
135,33,46,21,26,47,26,46,3,26,9
136,34,22,29,44,47,46,20,1,31,17
137,35,32,27,0,46,26,41,33,27,18
138,36,13,36,19,28,0,28,13,32,49
139,37,43,30,29,16,9,33,20,30,43
140,38,29,26,47,27,42,8,37,41,20
141,39,15,49,13,23,28,39,23,28,19
142,40,48,46,33,45,1,29,1,32,36
143,41,33,34,31,16,29,34,46,33,27
144,42,32,39,11,39,12,39,15,23,28
145,43,47,46,20,26,17,21,1,48,7
146,44,32,10,6,4,32,12,28,36,35
147,45,34,29,43,1,30,31,30,22,32
148,46,34,33,30,13,24,0,20,33,17
149,47,44,9,45,1,46,1,38,17,34
150,48,38,27,32,39,28,50,4,23,15
151,49,12,36,32,27,44,22,37,45,27
152,50,28,35,37,27,38,26,44,29,37
153,0,19,28,13,23,50,23,4,28,15
154,1,44,29,42,34,1,33,30,29,26
155,2,6,32,39,23,19,28,0,3,30
156,3,0,26,33,3,26,37,26,33,17
157,4,35,23,28,36,32,26,37,31,13
158,5,27,22,1,30,9,1,46,16,35
159,6,32,33,1,43,37,18,33,27,37
160,7,48,29,9,0,1,22,16,9,16
161,8,34,33,43,8,30,26,46,26,38
162,9,26,8,27,8,34,38,9,29,32
163,10,35,13,30,45,27,16,26,38,41
164,11,32,31,43,30,21,38,37,30,8
165,12,11,39,23,49,4,23,39,32,50
166,13,30,22,26,27,32,23,15,13,6
167,14,12,28,13,35,6,35,28,6,11
168,15,49,13,35,28,35,6,35,4,19
169,16,9,13,28,4,24,49,19,24,6
170,17,32,28,24,23,24,0,18,27,21
171,18,34,38,16,43,34,45,3,32,24
172,19,39,35,9,47,44,27,46,48,16
173,20,37,35,28,36,32,35,39,49,50
174,21,26,1,40,9,29,1,33,20,0
175,22,16,47,31,22,20,27,44,33,34
176,23,50,39,32,23,19,4,19,28,13
177,24,14,36,49,19,39,23,11,12,14
178,25,0,26,17,1,29,35,6,32,13
179,26,17,44,30,43,34,30,46,29,9
180,27,37,22,0,37,27,16,27,17,30
181,28,32,39,32,44,1,16,18,33,26
182,29,30,1,16,33,44,38,47,21,3
183,30,47,31,8,32,23,35,13,10,35
184,31,30,41,37,27,37,34,1,30,26
185,32,4,6,32,39,15,32,6,36,28
186,33,26,16,35,23,35,9,30,8,42
187,34,21,47,43,46,8,20,18,22,33
188,35,9,16,29,16,26,30,45,32,39
189,36,23,49,23,36,32,21,16,26,37
190,37,42,45,17,37,30,31,0,34,8
191,38,3,0,46,18,32,14,6,15,49
192,39,36,14,39,32,23,32,13,30,31
193,40,48,29,37,27,41,32,33,30,37
194,41,44,47,31,27,30,43,31,1,44
195,42,26,33,17,9,29,26,27,37,21
196,43,22,33,31,29,48,46,43,30,47
197,44,33,30,38,26,33,27,1,9,0
198,45,38,29,22,32,11,32,11,28,23
199,46,29,9,16,31,1,13,36,11,12
200,47,1,40,47,28,50,39,35,28,35
201,48,0,25,35,39,50,28,32,3,8
202,49,32,37,29,32,39,35,9,16,30
203,50,23,39,11,28,29,30,47,16,30
204,0,32,42,43,13,24,32,2,4,6
205,1,45,22,34,8,37,26,9,47,9
206,2,32,39,14,36,12,19,28,13,47
207,3,26,32,39,10,19,36,39,23,4
208,4,50,6,4,32,2,13,28,4,32
209,5,29,9,29,30,44,30,29,26,17
210,6,10,32,39,32,21,16,29,1,29
211,7,38,21,16,47,16,9,40,29,16
212,8,46,9,26,27,33,34,32,24,14
213,9,29,17,32,12,32,26,1,30,31
214,10,35,23,39,19,28,26,27,26,21
215,11,35,28,24,0,24,28,35,1,30
216,12,36,39,35,19,24,37,28,35,13
217,13,24,23,39,35,33,35,11,6,4
218,14,11,12,19,36,39,32,28,39,4
219,15,36,28,39,23,28,50,23,15,28
220,16,22,9,16,29,30,31,33,0,3
221,17,16,35,28,24,35,19,23,35,6
222,18,1,31,3,1,9,30,31,1,9
223,19,35,0,45,18,29,27,32,33,22
224,20,33,26,37,18,32,12,39,4,39
225,21,8,22,30,45,47,29,9,13,25
226,22,31,44,43,1,43,30,31,27,26
227,23,49,35,4,23,39,19,25,19,35
228,24,13,47,45,9,16,29,30,26,33
229,25,13,10,4,13,6,35,16,30,43
230,26,41,37,32,36,32,23,4,10,14
231,27,37,5,16,37,18,32,49,4,39
232,28,35,49,2,28,37,27,26,33,18
233,29,30,29,31,30,31,26,22,9,17
234,30,1,32,46,17,33,16,9,26,18
235,31,45,47,29,16,5,29,44,16,37
236,32,49,23,15,12,32,36,28,13,49
237,33,3,46,38,46,48,47,16,32,39
238,34,8,41,33,32,15,39,32,13,32
239,35,39,36,4,39,32,30,32,17,33
240,36,39,49,32,14,32,23,19,39,24
241,37,38,9,44,1,31,8,33,1,47
242,38,17,31,1,8,18,37,9,16,26
243,39,11,36,32,38,42,33,26,0,48
244,40,48,16,32,47,9,27,9,48,29
245,41,22,32,36,11,39,4,23,39,23
246,42,37,34,47,30,46,45,30,29,31
247,43,44,32,50,23,28,35,36,11,36
248,44,1,45,22,16,31,46,26,0,7
249,45,43,32,39,32,37,21,31,9,29
250,46,47,1,35,39,35,32,50,39,28
251,47,18,16,47,7,1,45,32,23,32
252,48,47,9,47,29,9,16,9,31,22
253,49,24,35,11,49,28,24,0,1,34
254,50,23,49,23,49,19,24,28,35,16
255,0,34,45,26,30,45,31,9,29,47
256,1,29,9,29,27,16,45,44,27,30
257,2,39,14,35,50,13,43,22,30,37
258,3,34,37,3,38,22,30,32,24,15
259,4,32,39,23,15,35,29,43,17,9
260,5,27,32,31,37,19,36,50,28,13
261,6,50,39,6,13,9,16,9,16,21
262,7,29,16,29,43,30,26,33,47,45
263,8,3,42,21,0,20,38,18,41,9
264,9,26,30,22,17,46,31,30,32,35
265,10,35,39,32,39,11,4,39,24,23
266,11,28,19,36,24,14,11,36,19,35
267,12,39,12,19,23,50,23,10,13,30
268,13,39,6,39,2,39,11,14,36,39
269,14,39,50,23,4,11,35,39,28,35
270,15,50,23,15,2,4,13,32,39,49
271,16,26,34,30,44,47,43,30,33,26
272,17,32,28,32,39,32,38,33,37,38
273,18,32,41,34,27,21,43,9,16,48
274,19,39,13,39,23,39,14,10,35,9
275,20,33,37,27,34,44,16,9,29,47
276,21,9,45,46,33,35,50,49,15,32
277,22,34,47,29,9,8,0,21,9,1
278,23,13,35,13,32,38,33,22,44,9
279,24,36,11,39,2,23,10,36,24,19
280,25,24,4,50,39,19,23,28,35,36
281,26,16,35,39,23,13,35,28,35,23
282,27,46,22,21,8,37,26,38,30,27
283,28,0,8,32,39,11,15,36,28,15
284,29,31,41,33,3,26,32,36,11,36
285,30,37,29,37,35,2,39,11,4,13
286,31,33,21,30,45,22,17,31,30,1
287,32,27,5,26,16,17,33,16,9,35
288,33,17,45,1,33,31,47,21,27,22
289,34,16,37,46,33,1,31,46,44,0
290,35,23,32,37,29,9,44,27,42,33
291,36,6,11,36,12,39,12,39,32,28
292,37,38,27,44,26,43,16,45,38,29
293,38,33,35,9,7,1,8,27,26,16
294,39,23,4,15,4,23,6,4,19,24
295,40,29,30,46,48,46,31,37,27,32
296,41,26,44,32,33,31,26,47,30,21
297,42,16,1,7,46,1,44,9,17,37
298,43,33,21,1,45,37,29,26,31,9
299,44,28,37,28,16,9,26,43,31,21
300,45,41,30,29,46,47,48,29,9,47
301,46,32,39,36,12,32,6,10,49,28
302,47,16,47,26,33,27,8,20,26,29
303,48,7,48,1,0,43,13,1,47,9
304,49,32,39,32,38,30,13,28,32,20
305,50,32,30,37,34,9,47,30,1,31
306,0,32,47,30,31,30,22,45,38,34
307,1,48,1,3,31,46,0,37,44,16
308,2,4,13,35,13,39,36,32,39,23
309,3,8,37,26,33,9,22,45,1,29
310,4,39,35,25,28,35,39,35,19,24
311,5,27,37,19,12,14,39,13,15,32
312,6,32,30,45,31,1,42,33,26,0
313,7,48,1,13,35,1,46,22,33,43
314,8,26,37,32,10,39,32,15,39,32
315,9,45,0,31,47,1,37,20,43,31
316,10,28,23,39,36,4,28,35,28,23
317,11,32,50,23,13,35,23,28,30,1
318,12,36,39,35,13,39,2,15,23,28
319,13,36,32,23,10,4,49,36,14,24
320,14,50,23,32,30,13,0,37,26,37
321,15,23,39,11,39,15,10,50,49,24
322,16,47,22,33,34,29,33,35,28,24
323,17,45,42,30,20,43,28,39,32,30
324,18,34,46,29,35,28,13,19,24,23
325,19,50,28,32,12,14,32,19,28,39
326,20,37,43,26,20,43,31,45,16,29
327,21,47,26,32,31,0,8,42,32,39
328,22,1,35,23,35,13,1,46,27,21
329,23,39,6,35,1,20,8,26,47,29
330,24,19,15,23,13,50,28,39,35,32
331,25,28,39,32,20,46,1,45,31,30
332,26,22,31,9,13,47,30,31,26,30
333,27,38,30,33,21,48,47,9,27,5
334,28,13,0,45,21,47,1,43,9,29
335,29,9,29,48,46,27,5,37,27,30
336,30,26,47,29,9,38,26,47,42,9
337,31,16,47,38,1,38,7,1,27,22
338,32,39,13,9,16,43,31,21,33,30
339,33,27,29,9,47,31,33,38,26,17
340,34,43,1,33,18,22,33,26,29,20
341,35,36,12,39,6,35,39,50,28,19
342,36,11,36,15,4,19,32,33,43,29
343,37,22,9,30,3,30,9,29,9,29
344,38,16,29,30,29,16,29,1,29,1
345,39,36,12,39,15,4,32,35,6,39
346,40,9,47,21,47,46,48,1,16,21
347,41,47,30,46,0,9,31,9,29,16
348,42,38,37,30,22,43,27,1,47,45
349,43,30,27,5,27,29,9,47,32,50
350,44,29,16,9,35,23,24,10,6,32
351,45,22,13,36,12,50,32,19,28,35
352,46,7,48,1,26,27,41,37,26,3
353,47,29,47,16,30,45,44,42,37,17
354,48,46,42,37,26,27,29,31,42,26
355,49,6,11,39,35,2,49,39,32,35
356,50,19,28,17,33,21,33,44,29,1
357,0,16,29,9,16,9,29,16,34,38
358,1,34,27,1,33,32,39,49,35,32
359,2,32,12,36,24,19,24,19,11,36
360,3,34,31,1,47,27,26,5,37,29
361,4,32,39,13,39,28,32,39,6,36
362,5,29,27,26,16,26,30,29,47,1
363,6,28,35,13,25,24,4,49,23,24
364,7,48,29,9,29,47,44,41,33,38
365,8,21,22,33,1,9,44,1,48,46
366,9,46,1,30,33,18,33,41,8,37
367,10,36,28,39,35,39,32,36,12,14
368,11,15,32,39,28,14,32,15,50,12
369,12,14,4,15,23,49,19,13,24,39
370,13,30,22,37,28,49,19,23,39,14
371,14,4,11,39,28,35,39,6,32,4
372,15,35,11,36,11,35,28,13,39,13
373,16,29,44,26,27,5,27,44,22,17
374,17,47,16,17,1,47,32,27,43,17
375,18,47,1,28,19,14,36,35,28,39
376,19,28,24,23,15,50,12,11,32,9
377,20,33,3,34,31,30,29,47,20,31
378,21,26,1,38,8,33,31,38,9,1
379,22,1,30,32,4,10,36,23,15,4
380,23,49,14,32,27,44,16,9,47,16
381,24,28,50,14,35,4,23,39,11,24
382,25,37,32,11,39,32,28,19,24,50
383,26,45,31,32,13,4,39,23,13,2
384,27,20,21,44,0,43,31,29,37,17
385,28,36,28,39,12,28,24,23,49,28
386,29,45,0,37,27,1,40,47,16,8
387,30,1,31,27,31,0,19,28,25,28
388,31,32,27,32,35,39,49,32,29,30
389,32,12,14,36,32,37,19,24,19,14
390,33,43,16,9,16,29,26,27,8,37
391,34,27,26,47,9,16,47,9,22,29
392,35,28,19,36,14,4,50,28,23,39
393,36,32,18,21,20,29,1,38,29,16
394,37,26,8,20,31,21,22,47,48,47
395,38,0,27,5,27,32,36,11,28,39
396,39,12,11,12,39,14,36,39,50,39
397,40,29,16,34,9,29,35,12,39,28
398,41,46,1,48,1,27,29,43,32,30
399,42,21,47,21,34,3,45,26,45,21
400,43,26,16,21,29,16,47,30,21,31
401,44,3,1,43,47,9,1,30,26,27
402,45,21,44,47,29,16,1,29,46,33
403,46,27,33,37,41,30,45,47,44,33
404,47,30,22,3,20,46,29,16,33,47
405,48,47,46,48,40,48,46,0,33,27
406,49,23,50,24,23,28,37,28,37,31
407,50,23,13,30,44,26,27,45,33,9
408,0,38,26,30,31,33,47,9,0,26
409,1,16,29,47,29,16,29,44,9,31
410,2,50,23,19,50,19,32,31,26,17
411,3,30,27,37,28,39,13,23,49,2
412,4,39,35,39,28,19,23,13,19,32
413,5,27,32,41,44,26,29,16,35,39
414,6,35,28,35,28,32,39,4,28,49
415,7,1,33,9,26,20,16,29,44,27
416,8,34,18,27,32,31,1,44,29,1
417,9,29,16,9,16,22,9,16,22,1
418,10,12,14,39,13,2,32,23,19,23
419,11,32,9,16,31,1,19,24,14,39
420,12,11,35,1,22,27,3,29,26,0
421,13,29,21,47,29,22,27,43,37,26
422,14,36,19,32,12,14,49,23,49,23
423,15,36,12,39,13,32,11,36,10,28
424,16,9,16,29,9,22,42,46,26,0
425,17,29,16,47,37,28,4,24,36,32
426,18,26,29,9,0,33,37,33,35,19
427,19,4,32,35,13,0,35,49,15,23
428,20,26,31,43,28,14,36,32,21,31
429,21,9,30,29,0,19,11,39,14,12
430,22,13,6,28,39,36,35,11,35,50
431,23,12,32,39,23,28,13,39,11,36
432,24,13,0,13,23,35,33,35,9,16
433,25,19,25,13,39,32,12,36,12,36
434,26,33,35,11,36,39,36,35,24,19
435,27,26,42,18,38,30,9,47,45,31
436,28,39,19,35,36,28,50,4,14,50
437,29,32,39,15,4,39,32,10,19,28
438,30,31,26,34,30,22,16,9,1,48
439,31,45,21,48,1,31,30,46,20,17
440,32,2,39,32,39,2,32,36,32,39
441,33,47,40,1,7,1,26,22,26,18
442,34,30,46,40,29,48,29,9,31,32
443,35,19,0,34,20,32,33,29,9,0
444,36,28,24,19,11,12,19,35,28,39
445,37,44,9,29,30,9,16,9,22,30
446,38,32,23,28,23,19,0,19,14,11
447,39,32,29,30,29,9,16,26,33,35
448,40,1,44,31,44,16,9,1,13,29
449,41,37,38,9,29,9,16,47,16,47
450,42,26,33,26,47,16,47,33,18,26
451,43,1,47,16,9,16,32,15,11,28
452,44,26,33,29,16,47,48,47,29,9
453,45,47,16,29,16,29,9,41,31,9
454,46,21,33,27,34,26,17,42,32,37
455,47,29,26,30,38,9,31,17,26,47
456,48,47,18,42,31,41,33,26,28,12
457,49,50,32,35,16,46,31,30,1,40
458,50,39,13,36,32,39,23,49,4,19
459,0,9,16,9,29,16,37,31,26,27
460,1,43,22,16,21,43,33,31,26,44
461,2,23,4,49,28,39,49,14,32,28
462,3,17,16,20,33,1,0,21,16,21
463,4,32,11,6,13,14,32,28,35,36
464,5,27,29,31,44,1,29,1,48,46
465,6,35,33,31,1,7,0,29,9,26
466,7,0,33,22,27,29,35,50,28,10
467,8,41,38,37,41,8,37,30,46,33
468,9,29,33,8,33,32,36,32,33,32
469,10,14,35,6,23,49,50,23,35,13
470,11,14,11,39,32,12,4,11,12,14
471,12,39,14,19,32,3,18,45,1,37
472,13,15,14,39,14,39,11,28,26,22
473,14,32,4,28,24,23,39,12,39,23
474,15,28,11,12,36,19,11,32,28,17
475,16,35,36,11,36,12,32,41,26,44
476,17,27,1,35,32,4,15,6,23,24
477,18,37,26,8,34,31,3,31,29,9
478,19,23,32,12,32,49,6,35,28,36
479,20,32,19,4,39,6,50,49,14,12
480,21,37,17,21,34,31,26,27,30,16
481,22,16,30,47,48,1,31,45,32,31
482,23,49,39,36,12,19,14,4,6,39
483,24,49,15,49,28,35,36,28,1,38
484,25,0,13,43,30,29,45,31,17,31
485,26,17,41,43,16,32,43,31,42,41
486,27,44,20,17,37,32,11,39,36,32
487,28,13,19,39,12,35,6,35,6,15
488,29,47,31,30,3,26,34,46,27,34
489,30,42,46,32,39,35,28,39,32,39
490,31,30,26,46,20,33,29,47,29,17
491,32,45,44,30,9,35,29,43,27,26
492,33,18,32,22,16,9,22,37,33,26
493,34,27,0,19,35,33,35,28,0,25
494,35,32,49,12,32,39,32,49,50,23
495,36,12,36,50,49,50,2,32,6,32
496,37,0,19,11,39,49,13,30,22,44
497,38,21,47,21,46,47,16,5,16,29
498,39,49,39,32,23,14,32,31,33,27
499,40,46,33,27,20,31,21,30,22,1
500,41,38,27,30,41,22,47,29,47,31
501,42,0,35,29,38,18,16,5,16,47
502,43,33,32,11,23,6,49,4,50,32
503,44,1,29,43,44,8,31,8,26,46
504,45,9,46,20,31,22,30,16,28,25
505,46,43,45,3,33,31,26,32,39,15
506,47,16,47,48,7,48,1,30,3,33
507,48,40,47,33,38,0,28,0,19,12
508,49,24,35,10,28,19,32,31,26,33
509,50,13,39,23,15,13,19,28,39,13
