,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
144,42,35,44,13,29,39,26,35,32,9
145,43,13,28,43,28,30,28,9,12,9
146,44,28,1,0,19,29,11,31,28,47
147,45,35,30,28,1,35,20,35,18,35
148,46,24,40,24,46,35,3,35,0,19
149,47,28,30,35,26,13,16,50,47,50
150,48,24,29,4,29,28,1,35,26,35
151,49,47,49,47,28,22,28,31,35,27
152,50,47,50,47,49,47,13,30,35,32
153,0,35,37,1,28,47,4,47,50,47
154,1,28,29,19,46,19,48,23,16,23
155,2,16,39,29,32,29,6,27,6,27
156,3,35,26,6,27,6,29,14,9,12
157,4,29,23,16,32,16,32,16,13,47
158,5,6,27,6,16,50,16,28,31,35
159,6,37,6,5,6,37,35,43,28,1
160,7,19,7,19,48,24,47,50,47,23
161,8,35,20,35,27,6,5,6,27,35
162,9,32,16,35,37,6,27,6,5,6
163,10,29,39,16,23,48,24,48,23,47
164,11,29,14,9,39,9,11,9,39,16
165,12,9,35,33,35,27,35,34,35,37
166,13,28,1,19,29,24,48,24,1,24
167,14,9,12,9,39,29,4,47,35,3
168,15,16,50,47,23,47,49,47,28,16
169,16,23,21,35,46,24,48,19,48,24
170,17,35,42,35,22,28,22,35,30,28
171,18,35,34,35,22,35,26,13,47,4
172,19,48,19,48,19,48,24,1,37,6
173,20,35,33,35,0,35,18,35,1,13
174,21,35,21,35,26,35,41,35,18,35
175,22,35,0,1,37,35,16,39,29,10
176,23,29,14,29,28,30,28,43,13,30
177,24,1,24,29,36,29,39,9,11,31
178,25,1,28,47,19,48,24,47,35,22
179,26,35,45,28,30,28,29,4,47,23
180,27,6,5,6,27,6,29,32,29,6
181,28,43,35,27,6,29,11,9,36,9
182,29,49,16,13,47,50,29,36,9,35
183,30,13,30,28,30,28,22,28,22,35
184,31,35,21,35,41,35,20,35,34,35
185,32,29,13,47,50,29,36,9,11,31
186,33,35,38,35,30,13,30,35,32,16
187,34,35,21,35,32,16,39,16,6,37
188,35,27,6,29,28,31,28,43,28,9
189,36,9,19,29,32,35,30,35,47,24
190,37,6,27,6,27,6,26,39,29,13
191,38,19,38,35,21,23,16,50,29,28
192,39,16,39,47,4,47,15,29,36,29
193,40,14,9,12,9,35,9,36,9,11
194,41,35,37,35,3,35,20,35,26,35
195,42,35,31,35,8,35,30,28,1,28
196,43,13,47,4,47,23,16,32,29,32
197,44,13,26,35,27,35,31,28,9,39
198,45,28,16,23,16,32,16,23,29,13
199,46,35,21,35,26,35,26,35,18,35
200,47,23,21,23,47,28,30,35,31,35
201,48,23,16,35,3,35,30,28,47,50
202,49,16,13,1,24,40,24,1,37,6
203,50,47,49,47,15,29,35,43,13,17
204,0,35,33,35,27,35,46,35,33,35
205,1,13,17,13,28,30,13,28,31,35
206,2,16,2,16,35,18,35,32,35,33
207,3,35,33,35,26,35,38,19,38,35
208,4,16,39,9,39,16,32,16,28,1
209,5,6,37,6,16,28,43,35,43,35
210,6,27,35,32,16,13,43,35,27,6
211,7,19,48,24,40,14,29,14,40,24
212,8,35,33,35,21,23,21,35,32,29
213,9,14,29,4,47,49,47,24,1,19
214,10,29,32,16,23,47,28,44,28,30
215,11,9,12,9,39,9,12,29,6,37
216,12,9,12,29,35,32,9,36,9,32
217,13,16,6,27,6,27,6,5,6,37
218,14,29,39,29,6,5,6,5,6,27
219,15,16,13,28,16,28,47,35,18,35
220,16,49,16,28,9,12,9,32,9,36
221,17,10,29,35,21,23,47,13,47,50
222,18,35,38,35,27,35,17,13,30,35
223,19,7,19,1,28,13,30,13,28,31
224,20,35,43,13,17,35,9,14,40,14
225,21,35,27,6,5,6,5,6,16,23
226,22,28,29,36,9,12,9,32,16,35
227,23,47,49,29,11,31,11,9,36,29
228,24,1,13,47,39,16,32,16,23,21
229,25,1,19,46,24,48,24,29,36,9
230,26,13,29,28,16,32,29,39,9,14
231,27,35,26,13,28,47,23,21,35,33
232,28,16,32,35,37,1,24,46,35,9
233,29,4,47,24,46,24,46,24,40,24
234,30,35,18,35,33,35,9,36,9,12
235,31,28,16,15,47,19,46,24,40,24
236,32,9,11,29,49,47,49,47,35,16
237,33,35,46,24,47,50,47,35,27,35
238,34,35,46,24,1,28,30,13,26,39
239,35,34,35,0,1,37,6,37,6,37
240,36,9,19,1,35,31,28,43,35,38
241,37,35,0,1,0,1,28,47,49,47
242,38,19,38,35,31,11,9,28,30,28
243,39,9,32,9,39,9,36,29,12,9
244,40,24,29,15,16,4,47,24,46,24
245,41,35,22,35,26,39,9,39,9,28
246,42,35,46,35,26,35,27,35,31,35
247,43,28,47,23,21,35,8,35,46,35
248,44,13,30,28,31,35,41,35,30,35
249,45,28,44,35,34,35,29,28,16,32
250,46,24,48,19,1,28,22,35,16,28
251,47,50,29,39,9,28,1,28,45,35
252,48,19,48,24,48,24,46,35,34,35
253,49,29,10,29,39,16,32,29,36,9
254,50,29,50,16,39,16,2,16,2,16
255,0,1,0,35,22,35,26,35,33,35
256,1,0,35,31,28,29,32,35,41,35
257,2,16,32,35,3,35,32,16,4,47
258,3,35,43,28,1,19,7,19,1,28
259,4,16,32,9,39,16,32,16,28,30
260,5,6,29,19,9,14,40,14,40,14
261,6,37,1,19,9,32,16,32,29,14
262,7,19,0,19,48,19,47,4,29,36
263,8,35,34,35,16,39,29,11,31,35
264,9,39,47,28,31,28,9,39,9,35
265,10,17,13,47,50,47,23,47,19,29
266,11,29,24,48,24,48,23,48,19,48
267,12,29,36,9,36,9,28,43,35,47
268,13,17,10,17,13,17,10,17,13,44
269,14,40,14,29,13,43,13,1,35,38
270,15,29,10,17,35,0,1,35,38,35
271,16,15,29,50,47,28,29,19,46,24
272,17,35,1,25,1,25,1,37,35,30
273,18,35,31,28,1,35,33,35,26,13
274,19,47,23,29,39,29,15,47,49,47
275,20,35,30,28,9,11,9,19,0,19
276,21,35,9,36,9,14,40,24,46,19
277,22,35,32,16,39,16,39,16,32,29
278,23,21,23,21,35,1,28,30,28,30
279,24,1,28,1,25,1,13,29,36,29
280,25,1,24,47,49,29,36,29,24,29
281,26,13,1,28,31,35,37,1,0,1
282,27,6,16,23,16,39,16,4,16,32
283,28,47,39,47,49,47,50,47,35,17
284,29,35,34,35,26,6,26,13,30,35
285,30,13,17,35,9,32,16,15,16,15
286,31,35,38,35,31,28,29,10,29,13
287,32,9,19,1,19,1,28,13,44,35
288,33,35,33,35,27,6,26,35,34,35
289,34,35,31,28,16,23,16,32,9,14
290,35,0,1,19,9,32,29,24,46,24
291,36,29,36,29,10,29,39,16,49,47
292,37,35,20,35,37,35,43,13,44,13
293,38,19,38,19,29,12,9,12,9,39
294,39,9,32,29,12,9,11,9,39,9
295,40,14,29,32,29,24,46,35,43,28
296,41,35,32,16,35,9,39,16,39,29
297,42,35,30,35,26,35,41,35,30,28
298,43,35,8,35,21,35,33,35,22,28
299,44,35,26,6,27,6,27,6,5,6
300,45,28,30,28,30,13,44,13,28,47
301,46,35,37,35,44,28,29,12,29,11
302,47,49,29,39,16,23,47,49,47,13
303,48,19,46,35,26,35,21,35,45,28
304,49,16,23,16,32,29,12,9,28,1
305,50,29,28,30,28,30,28,30,28,30
306,0,1,0,35,33,35,37,6,26,35
307,1,37,35,0,1,28,16,49,16,13
308,2,16,4,47,13,28,29,39,26,35
309,3,35,32,35,17,35,32,29,32,16
310,4,47,15,16,32,9,32,16,39,29
311,5,6,5,6,29,24,29,32,29,14
312,6,5,6,5,6,16,50,47,28,22
313,7,19,0,1,35,46,35,26,35,9
314,8,35,30,28,1,28,30,13,44,13
315,9,19,7,19,47,50,29,39,29,24
316,10,17,35,3,35,32,29,6,37,35
317,11,9,14,40,14,40,24,48,24,46
318,12,29,50,29,11,9,36,9,35,46
319,13,16,2,16,32,9,39,16,50,16
320,14,40,14,40,24,1,28,31,28,29
321,15,47,28,1,28,30,35,26,35,37
322,16,13,47,35,26,13,47,50,16,23
323,17,35,33,35,9,39,9,11,9,39
324,18,35,0,35,18,35,1,28,30,13
325,19,9,28,44,28,13,28,22,35,33
326,20,35,30,13,16,6,16,39,16,23
327,21,35,37,1,25,1,37,35,43,35
328,22,28,30,28,9,28,1,0,1,28
329,23,48,19,29,32,16,39,9,32,29
330,24,46,19,7,19,38,35,47,50,47
331,25,1,28,1,28,31,28,44,13,1
332,26,35,32,29,32,9,28,30,28,1
333,27,35,31,11,9,32,16,2,16,32
334,28,44,35,20,35,45,28,45,35,45
335,29,4,47,13,17,35,34,35,33,35
336,30,13,44,35,43,28,30,35,33,35
337,31,28,16,50,29,19,29,36,29,50
338,32,16,35,18,35,34,35,17,13,47
339,33,35,38,19,48,19,48,19,38,19
340,34,35,42,35,17,10,17,35,0,1
341,35,27,6,27,6,5,6,5,6,16
342,36,9,32,29,12,9,12,9,39,16
343,37,1,28,22,35,17,35,27,35,1
344,38,19,0,1,25,1,19,48,19,7
345,39,16,39,16,39,16,39,47,50,16
346,40,14,29,32,16,32,35,45,28,16
347,41,35,33,35,17,10,29,28,30,35
348,42,35,30,28,30,28,31,11,9,11
349,43,35,37,6,27,6,27,35,37,6
350,44,13,16,32,29,36,29,23,21,23
351,45,35,32,9,28,1,28,1,13,17
352,46,24,40,24,48,19,1,19,1,19
353,47,50,16,39,16,4,29,6,29,24
354,48,24,48,24,29,24,48,24,1,28
355,49,47,35,16,13,26,35,1,28,30
356,50,29,39,29,36,29,13,26,13,16
357,0,1,19,48,23,21,35,46,24,29
358,1,13,44,13,26,35,27,35,45,28
359,2,16,39,9,11,31,35,32,16,6
360,3,35,27,6,26,35,27,6,5,6
361,4,47,19,48,24,29,50,16,23,48
362,5,6,16,4,16,13,47,19,7,19
363,6,27,35,38,19,38,19,46,24,40
364,7,19,1,24,46,19,38,35,3,35
365,8,35,0,1,19,48,23,47,28,22
366,9,39,29,19,0,1,35,33,35,43
367,10,29,4,47,4,16,39,16,15,29
368,11,9,35,37,35,30,28,13,30,13
369,12,29,6,26,35,45,35,37,6,27
370,13,30,28,22,28,47,39,9,36,9
371,14,40,14,40,14,9,36,29,49,47
372,15,47,28,1,28,1,24,47,35,44
373,16,39,29,32,9,39,26,39,9,32
374,17,10,17,10,17,10,29,39,47,24
375,18,35,34,35,46,24,48,19,47,23
376,19,29,28,1,28,43,13,47,49,16
377,20,35,37,6,27,35,32,29,11,29
378,21,23,21,23,21,23,16,28,1,0
379,22,35,18,35,18,35,0,35,46,19
380,23,47,50,16,28,9,28,44,28,30
381,24,1,25,1,28,29,23,16,2,16
382,25,1,0,35,47,50,47,23,47,15
383,26,39,16,39,9,19,1,24,48,19
384,27,35,17,10,17,35,26,39,29,23
385,28,1,28,30,35,33,35,30,28,16
386,29,10,29,6,5,6,27,35,26,35
387,30,28,1,19,48,23,21,23,21,35
388,31,11,9,11,29,32,9,36,29,35
389,32,16,39,16,32,9,19,7,19,46
390,33,35,37,35,29,12,9,39,29,23
391,34,35,26,6,5,6,27,6,16,23
392,35,33,35,26,35,22,35,33,35,0
393,36,29,50,47,24,1,19,48,19,7
394,37,35,43,35,26,13,30,13,26,6
395,38,35,32,16,50,47,23,47,15,29
396,39,47,50,16,28,29,36,29,32,35
397,40,14,40,24,46,35,27,6,27,35
398,41,35,26,6,27,6,27,35,33,35
399,42,35,21,23,48,24,46,35,18,35
400,43,28,30,28,31,11,9,11,31,28
401,44,35,37,6,16,2,16,49,47,39
402,45,35,44,35,33,35,0,1,25,1
403,46,24,40,24,48,23,47,28,29,28
404,47,35,33,35,9,36,29,36,9,12
405,48,23,21,23,16,50,47,19,48,19
406,49,29,24,47,13,1,25,1,0,19
407,50,29,32,35,16,15,16,32,35,34
408,0,35,44,13,16,32,9,19,38,35
409,1,37,35,0,1,24,46,19,9,36
410,2,16,39,16,39,9,36,29,24,48
411,3,35,26,13,26,35,47,19,47,15
412,4,16,6,16,13,16,32,9,32,35
413,5,6,26,35,32,9,39,29,11,29
414,6,26,13,30,28,16,23,48,19,0
415,7,19,48,23,48,23,16,32,35,27
416,8,35,17,10,29,36,9,39,9,36
417,9,12,9,39,9,11,29,39,26,13
418,10,17,35,42,35,16,35,29,24,29
419,11,9,39,9,39,29,4,47,15,29
420,12,29,4,47,39,26,39,47,4,47
421,13,47,39,47,23,48,19,48,24,1
422,14,40,24,48,23,21,23,48,24,47
423,15,47,4,47,19,0,1,19,0,1
424,16,39,29,32,16,13,43,35,26,6
425,17,35,22,35,29,19,48,24,47,4
426,18,35,27,6,27,6,27,6,29,4
427,19,38,35,29,28,43,35,31,35,30
428,20,35,43,28,31,28,30,28,1,35
429,21,23,21,23,47,15,29,36,9,32
430,22,28,29,19,1,28,1,37,35,30
431,23,21,23,47,15,16,35,26,6,5
432,24,29,10,17,35,37,6,16,23,48
433,25,1,0,19,0,35,17,10,17,35
434,26,35,43,13,47,50,47,35,9,12
435,27,6,5,6,26,35,38,19,46,35
436,28,43,28,30,35,37,6,26,6,27
437,29,36,9,19,48,19,29,4,16,13
438,30,13,26,35,32,9,28,16,32,9
439,31,28,16,32,29,11,9,19,1,19
440,32,29,32,9,39,16,2,16,32,29
441,33,35,38,35,43,28,31,11,29,4
442,34,35,33,35,8,35,29,32,9,12
443,35,43,35,31,11,29,6,29,32,9
444,36,9,36,9,35,30,28,30,28,1
445,37,35,45,35,16,4,16,23,16,23
446,38,19,46,24,48,23,29,13,16,28
447,39,16,49,29,6,27,35,38,35,38
448,40,14,40,14,9,11,31,28,29,28
449,41,35,38,35,20,35,8,35,37,1
450,42,35,9,35,20,35,33,35,33,35
451,43,35,38,35,31,11,9,39,16,32
452,44,28,9,32,16,39,26,35,30,28
453,45,28,1,28,44,35,27,35,37,35
454,46,24,48,23,47,28,44,13,17,13
455,47,24,48,19,47,50,47,39,9,12
456,48,23,29,6,29,11,29,39,16,32
457,49,47,49,29,19,47,13,47,15,16
458,50,47,49,47,23,47,39,16,6,16
459,0,19,48,19,29,23,21,35,22,28
460,1,13,1,0,35,37,1,28,9,35
461,2,16,32,35,33,35,33,35,33,35
462,3,35,31,11,9,39,9,36,29,14
463,4,16,32,16,39,26,35,0,35,27
464,5,6,26,6,27,6,37,35,30,28
465,6,16,23,29,23,16,32,35,21,23
466,7,19,48,19,7,19,0,35,32,9
467,8,35,1,0,19,47,49,16,23,29
468,9,32,9,39,9,39,47,23,47,39
469,10,17,13,28,47,4,29,36,29,10
470,11,31,35,32,29,39,9,39,16,50
471,12,9,11,9,12,29,32,29,49,47
472,13,43,28,47,19,7,19,46,24,40
473,14,9,11,9,12,29,19,9,32,16
474,15,29,32,35,30,13,17,13,28,1
475,16,13,44,35,27,35,34,35,38,35
476,17,10,17,10,29,36,29,50,47,35
477,18,35,42,35,46,35,31,28,16,32
478,19,46,35,41,35,21,35,16,32,9
479,20,35,26,35,32,35,38,35,34,35
480,21,23,29,39,47,50,29,15,29,32
481,22,35,27,35,45,28,22,35,33,35
482,23,16,4,47,50,29,6,37,6,5
483,24,29,12,9,39,9,36,29,36,29
484,25,1,19,29,6,29,13,17,35,41
485,26,35,20,35,37,1,24,29,12,29
486,27,6,5,6,27,35,42,35,3,35
487,28,30,28,29,36,9,35,46,35,32
488,29,36,29,28,43,35,33,35,44,35
489,30,13,44,35,27,6,27,6,27,6
490,31,28,43,13,16,32,9,32,16,32
491,32,9,14,40,14,9,11,31,28,1
492,33,35,37,6,5,6,27,6,29,15
493,34,35,8,35,47,49,47,23,29,19
494,35,26,13,26,35,38,35,33,35,26
495,36,29,35,26,35,37,35,43,28,29
496,37,35,30,13,30,28,31,11,9,12
497,38,19,7,19,1,0,1,24,47,13
498,39,29,39,9,28,22,28,31,35,3
499,40,14,29,4,16,6,37,1,28,1
500,41,35,32,35,27,35,32,16,39,9
501,42,35,3,35,26,13,44,28,9,11
502,43,35,17,13,28,29,15,16,23,21
503,44,13,16,35,9,32,9,32,16,39
504,45,28,13,30,35,26,35,26,35,42
505,46,24,1,24,46,35,37,1,19,29
506,47,49,29,15,29,36,9,39,9,36
507,48,19,48,19,1,13,1,35,30,28
508,49,47,39,9,39,9,11,31,28,13
509,50,29,24,48,24,46,35,0,1,19
