,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
129,27,6,27,35,17,10,29,11,9,36
130,28,9,32,29,39,16,32,16,28,1
131,29,14,9,32,9,39,47,13,30,13
132,30,13,17,10,17,13,47,19,46,35
133,31,35,47,23,16,23,47,13,43,35
134,32,9,36,9,28,1,37,35,43,35
135,33,35,31,28,13,30,28,29,12,9
136,34,35,21,23,47,19,9,39,9,36
137,35,30,35,16,39,9,32,29,35,22
138,36,9,28,1,37,1,19,0,35,21
139,37,35,43,28,13,26,39,29,14,29
140,38,35,0,1,37,1,28,30,28,1
141,39,16,50,47,4,16,39,9,39,29
142,40,24,1,0,1,37,1,25,1,13
143,41,35,44,28,30,13,1,19,1,19
144,42,35,33,35,38,35,32,16,28,47
145,43,35,33,35,45,35,29,49,29,19
146,44,28,31,11,9,32,29,35,38,35
147,45,28,9,11,9,36,29,13,28,30
148,46,24,40,14,9,35,26,35,47,50
149,47,13,30,35,8,35,21,23,16,13
150,48,23,47,28,31,28,30,35,45,35
151,49,47,35,33,35,22,35,41,35,26
152,50,29,14,9,19,9,28,1,0,1
153,0,35,44,28,30,13,29,32,16,32
154,1,0,35,8,35,26,6,16,35,30
155,2,16,13,43,13,44,28,29,19,48
156,3,35,21,35,38,35,30,35,46,35
157,4,47,19,7,19,1,13,44,35,46
158,5,6,27,35,37,35,0,19,38,35
159,6,5,6,16,39,9,36,9,11,29
160,7,19,9,35,16,32,16,28,30,35
161,8,35,1,19,46,24,48,23,16,49
162,9,14,9,28,29,35,32,16,28,9
163,10,29,12,29,4,29,39,29,36,29
164,11,9,36,9,39,29,24,47,23,16
165,12,9,32,35,27,6,16,32,29,32
166,13,17,10,29,11,9,28,44,28,45
167,14,29,39,16,39,16,39,47,49,47
168,15,47,49,29,24,48,19,1,0,35
169,16,2,16,23,47,28,31,28,44,28
170,17,10,17,13,17,35,32,35,30,35
171,18,35,17,13,30,35,37,6,5,6
172,19,1,13,43,13,17,10,29,24,47
173,20,35,42,35,22,28,30,28,16,32
174,21,23,16,23,21,35,20,35,45,35
175,22,28,30,35,26,35,31,28,30,28
176,23,48,19,0,1,28,31,35,33,35
177,24,46,24,48,19,46,19,47,24,48
178,25,1,24,29,13,26,35,43,13,47
179,26,35,32,16,6,5,6,29,13,17
180,27,6,27,35,32,16,4,16,13,1
181,28,22,35,30,35,8,35,26,13,29
182,29,28,30,28,44,35,9,19,48,19
183,30,13,16,6,16,49,29,36,29,6
184,31,28,1,0,1,0,35,8,35,33
185,32,29,28,16,2,16,6,5,6,26
186,33,35,27,6,27,35,21,35,37,1
187,34,35,0,35,27,35,33,35,18,35
188,35,8,35,45,35,26,13,26,35,44
189,36,29,36,29,10,17,10,17,35,32
190,37,35,32,16,32,9,12,29,12,29
191,38,35,17,13,44,28,9,12,29,28
192,39,9,36,9,12,29,11,9,35,26
193,40,14,40,14,40,24,1,28,13,30
194,41,35,33,35,44,28,1,37,1,25
195,42,35,20,35,41,35,8,35,22,28
196,43,13,1,35,31,11,9,11,29,11
197,44,13,30,28,1,28,30,28,31,28
198,45,28,30,28,30,13,47,13,26,6
199,46,19,38,35,30,35,32,16,35,0
200,47,15,47,39,47,39,9,32,9,12
201,48,24,48,23,48,23,48,23,21,23
202,49,16,39,47,49,47,24,46,24,48
203,50,16,32,9,39,9,19,7,19,47
204,0,35,33,35,33,35,33,35,33,35
205,1,0,19,47,39,16,23,21,23,48
206,2,16,15,16,39,9,35,20,35,33
207,3,35,8,35,46,19,38,19,7,19
208,4,29,12,9,39,26,35,42,35,26
209,5,6,27,6,5,6,27,6,27,6
210,6,27,6,29,50,47,23,48,23,16
211,7,19,46,19,46,35,47,4,47,4
212,8,35,32,16,4,29,50,29,12,9
213,9,36,29,28,43,28,16,49,29,6
214,10,29,32,16,32,16,2,16,32,35
215,11,9,39,29,19,9,11,9,28,1
216,12,29,39,16,39,16,4,29,32,16
217,13,43,28,1,35,32,9,32,16,39
218,14,9,32,16,39,9,39,29,49,47
219,15,16,49,47,28,30,35,18,35,47
220,16,4,47,49,29,14,9,14,9,28
221,17,35,33,35,27,35,0,35,9,36
222,18,35,30,35,18,35,30,28,47,4
223,19,46,19,47,23,47,19,47,39,29
224,20,35,30,28,16,39,16,2,16,23
225,21,35,43,28,30,35,42,35,1,28
226,22,35,42,35,47,28,1,35,8,35
227,23,47,28,43,28,30,35,3,35,31
228,24,29,24,48,24,40,14,40,24,48
229,25,1,0,19,47,49,16,13,1,28
230,26,39,16,4,16,32,9,11,31,35
231,27,6,27,6,5,6,27,6,27,6
232,28,43,28,1,35,18,35,26,6,27
233,29,50,16,4,16,32,9,32,35,17
234,30,28,31,35,47,50,47,23,48,24
235,31,35,26,6,37,1,13,26,35,33
236,32,16,39,29,23,47,35,26,39,9
237,33,35,3,35,30,28,1,28,30,28
238,34,35,41,35,38,19,29,11,31,11
239,35,1,0,1,0,35,21,23,16,6
240,36,9,36,9,11,9,32,29,4,16
241,37,1,28,31,35,22,35,21,23,16
242,38,19,1,24,1,24,48,23,48,23
243,39,16,32,9,39,9,39,29,36,29
244,40,14,9,36,9,39,26,35,29,36
245,41,35,26,35,42,35,42,35,44,28
246,42,35,17,35,20,35,41,35,45,35
247,43,35,33,35,33,35,33,35,27,6
248,44,35,0,19,29,32,16,49,47,23
249,45,35,26,35,9,36,9,28,22,35
250,46,35,46,24,46,19,38,19,0,1
251,47,50,29,24,48,19,29,39,26,13
252,48,19,38,19,0,35,1,24,47,4
253,49,29,14,40,14,40,24,46,19,38
254,50,47,4,47,13,28,31,35,1,19
255,0,1,24,48,24,48,19,7,19,1
256,1,28,13,28,30,35,37,35,30,28
257,2,16,32,29,19,47,15,29,15,16
258,3,35,43,35,26,35,47,49,47,50
259,4,29,15,29,13,47,4,16,13,1
260,5,6,29,49,29,35,18,35,43,28
261,6,27,35,26,35,43,13,29,19,47
262,7,19,48,24,29,35,31,28,31,35
263,8,35,33,35,1,28,44,35,37,35
264,9,32,16,35,45,35,1,0,1,0
265,10,17,35,34,35,27,6,27,6,16
266,11,31,11,9,35,22,28,45,28,30
267,12,29,11,31,35,43,35,37,35,34
268,13,26,39,16,39,29,32,16,49,29
269,14,40,14,29,36,29,39,9,12,9
270,15,47,23,47,39,9,39,16,32,9
271,16,49,47,35,37,35,16,39,9,32
272,17,35,33,35,47,50,47,49,47,50
273,18,35,3,35,47,24,46,19,48,23
274,19,38,19,48,24,29,14,40,24,46
275,20,35,26,13,26,39,16,13,17,13
276,21,35,26,6,5,6,29,14,29,28
277,22,28,9,39,16,2,16,28,30,28
278,23,29,50,29,6,29,6,26,35,46
279,24,29,12,9,11,9,19,48,19,47
280,25,1,37,1,0,1,0,1,28,1
281,26,13,47,13,44,13,28,45,35,30
282,27,6,37,6,5,6,5,6,27,6
283,28,45,35,44,13,26,35,32,16,50
284,29,12,9,14,40,14,9,36,29,39
285,30,28,1,28,1,19,47,49,47,39
286,31,35,33,35,32,9,32,9,14,9
287,32,9,12,29,19,1,0,1,35,46
288,33,35,33,35,1,0,1,0,1,0
289,34,35,26,35,33,35,33,35,21,23
290,35,30,35,33,35,31,28,45,35,29
291,36,29,23,21,23,48,24,48,24,47
292,37,35,31,28,30,35,27,6,16,32
293,38,19,46,19,46,19,38,19,1,28
294,39,26,39,29,32,9,19,48,24,48
295,40,24,40,14,40,14,29,12,9,39
296,41,35,45,35,26,35,42,35,26,13
297,42,35,41,35,45,35,37,1,35,1
298,43,35,37,1,28,1,28,44,35,8
299,44,28,47,49,16,6,26,6,27,35
300,45,35,31,11,9,36,9,11,29,15
301,46,24,1,28,1,35,47,49,16,15
302,47,49,16,13,44,28,43,28,47,35
303,48,19,47,23,47,35,8,35,20,35
304,49,29,36,9,36,29,23,47,23,29
305,50,47,39,16,13,47,28,30,28,13
306,0,19,9,35,0,1,25,1,24,47
307,1,28,29,36,9,28,31,28,29,50
308,2,16,23,47,28,30,28,31,28,43
309,3,35,27,6,27,6,27,35,26,35
310,4,16,39,9,39,9,39,16,23,16
311,5,6,29,35,26,35,33,35,41,35
312,6,26,13,30,28,1,0,1,19,46
313,7,19,46,19,48,24,48,24,29,32
314,8,35,30,35,21,23,29,10,17,13
315,9,12,29,32,9,11,9,28,22,28
316,10,29,10,17,10,17,13,43,28,31
317,11,29,6,27,6,27,6,27,35,18
318,12,9,14,9,39,16,28,44,13,26
319,13,1,28,30,35,26,39,26,35,18
320,14,9,36,9,39,9,12,9,11,31
321,15,47,19,9,39,29,19,1,0,35
322,16,32,9,39,9,39,16,39,9,36
323,17,13,44,28,29,14,40,24,46,35
324,18,35,26,35,27,35,16,32,9,39
325,19,48,19,9,12,29,32,9,32,29
326,20,35,31,35,47,50,47,39,9,36
327,21,35,17,10,17,10,29,39,47,19
328,22,35,34,35,42,35,37,35,27,6
329,23,21,35,38,35,33,35,22,28,1
330,24,48,19,29,32,29,28,31,28,30
331,25,1,28,16,28,13,26,35,3,35
332,26,13,30,28,30,35,16,32,16,15
333,27,35,34,35,27,6,5,6,5,6
334,28,1,28,13,17,35,3,35,41,35
335,29,4,29,35,29,12,9,28,30,35
336,30,28,45,35,21,35,32,9,39,16
337,31,28,13,43,28,30,35,27,35,21
338,32,16,50,29,10,29,32,9,28,16
339,33,35,3,35,16,32,16,32,16,13
340,34,35,22,35,37,35,37,6,29,28
341,35,17,13,28,1,13,29,19,1,13
342,36,29,28,29,12,9,36,9,35,16
343,37,1,13,16,28,31,28,29,28,29
344,38,19,7,19,7,19,7,19,48,24
345,39,29,39,29,10,17,10,29,19,38
346,40,14,29,36,29,39,9,32,16,39
347,41,35,21,35,30,28,30,28,22,28
348,42,35,37,1,28,1,13,29,14,40
349,43,28,13,29,32,16,4,29,49,47
350,44,13,28,1,0,19,29,24,46,19
351,45,35,26,35,1,13,43,35,31,28
352,46,35,33,35,29,13,47,4,29,14
353,47,50,16,49,16,39,9,12,9,39
354,48,24,48,19,1,28,30,28,13,44
355,49,29,32,9,39,9,32,16,32,29
356,50,47,24,1,28,30,35,34,35,31
357,0,35,44,13,16,32,9,11,9,32
358,1,24,40,24,47,35,16,2,16,23
359,2,16,49,47,49,16,2,16,23,16
360,3,35,33,35,34,35,38,35,38,19
361,4,29,12,9,19,29,36,9,36,29
362,5,6,27,6,27,6,16,39,16,49
363,6,5,6,27,6,5,6,27,6,27
364,7,19,1,19,1,28,30,28,30,28
365,8,35,45,35,30,28,45,28,9,39
366,9,12,29,10,17,10,17,35,20,35
367,10,29,35,26,35,41,35,18,35,26
368,11,9,28,45,28,31,35,26,35,21
369,12,29,32,9,28,1,28,9,11,9
370,13,26,39,16,35,20,35,33,35,17
371,14,29,28,44,35,47,39,9,32,9
372,15,16,13,28,44,35,33,35,29,36
373,16,39,29,39,9,36,29,39,26,35
374,17,13,16,15,16,50,47,19,38,35
375,18,35,32,16,32,16,49,16,6,29
376,19,0,19,47,49,47,23,29,24,40
377,20,35,20,35,1,0,1,0,19,47
378,21,35,34,35,32,29,32,35,26,6
379,22,35,34,35,27,6,5,6,16,13
380,23,48,19,7,19,1,0,19,7,19
381,24,48,23,47,39,16,2,16,32,16
382,25,1,25,1,28,16,39,29,4,29
383,26,35,1,24,46,19,47,28,29,32
384,27,35,42,35,9,36,29,50,29,49
385,28,44,35,41,35,20,35,30,28,45
386,29,4,29,49,47,23,47,23,16,23
387,30,28,1,37,35,46,24,29,49,47
388,31,35,31,28,44,13,44,13,28,31
389,32,9,11,9,36,9,39,29,49,47
390,33,35,38,19,1,19,1,19,1,28
391,34,35,37,6,26,35,33,35,45,28
392,35,33,35,42,35,26,35,37,1,0
393,36,29,24,47,39,16,23,48,23,16
394,37,6,29,35,20,35,30,28,9,28
395,38,19,9,32,16,32,29,49,47,39
396,39,16,35,30,28,47,49,47,49,16
397,40,14,40,24,40,14,9,35,29,10
398,41,35,42,35,33,35,30,28,45,28
399,42,35,33,35,38,19,38,19,0,19
400,43,35,20,35,32,29,14,9,36,29
401,44,28,30,13,44,28,30,28,1,0
402,45,28,13,26,6,16,32,35,32,9
403,46,19,48,24,48,19,48,19,48,23
404,47,19,48,23,29,36,29,35,27,6
405,48,24,48,24,29,23,48,24,48,19
406,49,47,50,47,13,43,13,1,35,45
407,50,16,32,9,32,9,14,40,24,40
408,0,35,16,15,47,23,47,35,41,35
409,1,28,31,35,8,35,43,35,42,35
410,2,16,50,47,4,16,23,16,28,1
411,3,35,16,32,16,15,16,23,21,23
412,4,16,39,16,35,33,35,26,35,47
413,5,6,27,35,33,35,29,36,9,14
414,6,5,6,5,6,27,35,1,13,26
415,7,19,9,36,9,11,31,35,31,35
416,8,35,30,28,16,39,29,36,29,11
417,9,36,9,39,29,14,9,39,47,19
418,10,29,28,47,49,47,23,47,23,21
419,11,9,36,29,32,9,11,9,39,9
420,12,9,32,9,36,9,12,29,15,47
421,13,30,28,13,16,39,47,19,1,24
422,14,40,14,40,14,40,14,29,50,29
423,15,47,28,30,28,44,13,1,28,31
424,16,50,47,4,29,14,29,19,48,24
425,17,35,31,28,30,35,37,35,18,35
426,18,35,41,35,31,28,45,28,29,4
427,19,0,1,28,29,15,29,36,9,36
428,20,35,37,6,29,36,9,32,9,12
429,21,23,48,19,48,19,1,19,1,28
430,22,35,8,35,38,35,37,35,31,28
431,23,16,13,43,13,30,13,16,32,9
432,24,47,13,47,50,47,50,47,49,29
433,25,1,28,30,13,29,35,33,35,42
434,26,35,22,28,1,28,1,13,30,28
435,27,6,5,6,5,6,16,32,16,2
436,28,16,15,16,39,29,50,47,13,44
437,29,4,47,23,16,49,16,6,5,6
438,30,28,30,35,32,29,13,1,19,1
439,31,11,9,32,9,28,43,35,27,6
440,32,16,13,28,47,35,0,1,28,16
441,33,35,34,35,3,35,41,35,27,6
442,34,35,31,35,17,35,33,35,45,35
443,35,43,28,30,28,31,28,47,39,29
444,36,29,13,30,28,44,28,1,28,29
445,37,6,27,6,37,35,16,50,47,19
446,38,35,37,6,5,6,16,39,16,6
447,39,26,35,8,35,44,28,16,32,16
448,40,14,40,14,9,32,35,21,35,47
449,41,35,45,35,26,35,26,6,29,23
450,42,35,41,35,17,35,37,35,30,28
451,43,35,26,6,5,6,26,35,41,35
452,44,28,30,28,30,28,1,28,16,50
453,45,35,44,13,43,13,30,28,29,35
454,46,19,1,37,35,45,28,22,28,30
455,47,13,43,28,1,37,6,37,35,20
456,48,23,47,49,29,10,29,11,31,11
457,49,16,6,16,6,5,6,16,4,29
458,50,16,39,9,36,9,12,9,19,38
459,0,19,48,24,48,19,48,19,38,19
460,1,0,19,0,1,37,35,41,35,18
461,2,16,32,29,49,29,13,30,13,26
462,3,35,30,28,16,15,47,23,29,35
463,4,47,50,16,49,16,39,26,35,33
464,5,6,37,6,27,6,27,35,18,35
465,6,27,6,29,32,16,32,35,20,35
466,7,19,29,50,16,23,21,35,21,35
467,8,35,34,35,34,35,47,49,29,23
468,9,19,47,28,16,32,16,13,44,28
469,10,17,10,29,49,29,35,8,35,33
470,11,29,24,48,23,48,24,1,19,38
471,12,9,32,29,12,29,32,9,35,38
472,13,17,35,44,35,26,6,27,6,5
473,14,40,24,48,24,48,23,47,35,42
474,15,16,4,47,35,37,35,30,28,16
475,16,32,16,39,16,49,47,19,29,49
476,17,10,17,13,47,19,46,19,1,28
477,18,35,43,13,30,28,1,19,47,19
478,19,1,37,35,30,28,31,28,22,35
479,20,35,0,1,24,48,19,47,19,48
480,21,35,32,35,37,35,22,28,16,49
481,22,28,47,19,29,28,45,35,43,13
482,23,16,15,29,14,9,19,46,19,7
483,24,40,24,48,19,1,0,1,28,30
484,25,1,28,29,28,43,13,44,35,44
485,26,13,47,50,16,23,47,28,44,28
486,27,35,37,35,45,35,16,49,47,50
487,28,47,28,43,28,9,35,29,28,1
488,29,39,29,35,30,28,30,13,29,39
489,30,35,30,13,47,39,47,24,1,24
490,31,28,30,35,9,32,29,14,29,11
491,32,9,36,9,32,16,39,9,19,1
492,33,35,1,0,35,33,35,26,35,26
493,34,35,26,6,16,23,47,50,29,50
494,35,27,6,5,6,16,39,9,28,31
495,36,29,24,1,0,1,13,43,13,47
496,37,35,33,35,33,35,45,35,43,13
497,38,19,7,19,48,19,1,0,35,3
498,39,16,39,9,12,29,32,29,39,26
499,40,14,9,19,47,4,47,15,29,28
500,41,35,26,39,47,4,29,11,9,28
501,42,35,41,35,37,35,33,35,20,35
502,43,13,29,39,16,39,47,15,29,28
503,44,13,30,35,8,35,17,35,20,35
504,45,35,31,28,30,35,47,39,9,12
505,46,19,9,36,9,14,9,39,9,12
506,47,13,17,10,29,49,47,28,30,28
507,48,24,1,19,0,1,13,26,6,27
508,49,29,32,35,34,35,26,13,44,13
509,50,47,39,47,39,29,24,48,19,29
