,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,6,39,13,28,19,1,13,49,24
51,0,28,35,13,39,14,35,28,17,8
52,1,43,29,27,29,26,33,27,16,33
53,2,15,39,32,39,32,12,6,32,39
54,3,8,21,31,17,33,37,42,9,16
55,4,50,39,28,36,35,12,6,39,50
56,5,27,5,16,37,24,23,28,0,28
57,6,35,39,36,19,1,27,34,33,27
58,7,29,26,9,22,45,21,26,42,31
59,8,9,26,38,16,30,47,43,44,30
60,9,47,44,16,29,16,32,39,32,0
61,10,15,13,30,45,0,46,27,3,17
62,11,13,35,24,35,16,29,26,30,44
63,12,11,32,11,36,12,11,15,28,23
64,13,28,32,14,36,19,35,39,14,11
65,14,11,32,28,35,36,39,19,35,4
66,15,13,0,26,43,30,29,9,47,46
67,16,47,31,43,32,19,28,35,29,27
68,17,31,17,0,47,13,10,13,50,36
69,18,21,20,33,21,47,21,48,29,33
70,19,50,28,13,1,31,17,31,32,12
71,20,34,45,0,46,33,44,33,18,32
72,21,9,8,1,22,20,43,29,20,8
73,22,31,34,0,27,1,9,29,37,44
74,23,32,6,12,36,39,14,39,4,39
75,24,13,28,2,39,13,49,12,32,39
76,25,13,6,49,23,19,36,35,11,28
77,26,16,47,21,48,1,30,37,47,1
78,27,44,30,16,29,8,32,28,32,6
79,28,0,26,0,21,3,26,30,1,29
80,29,5,27,3,42,0,47,16,29,31
81,30,26,46,26,42,3,47,29,9,46
82,31,22,17,43,30,29,1,35,37,32
83,32,35,6,35,16,30,37,28,39,32
84,33,32,29,9,29,31,32,39,32,30
85,34,46,1,45,13,39,15,24,28,44
86,35,49,50,19,32,19,35,13,39,13
87,36,19,13,24,49,35,6,28,23,39
88,37,27,5,27,17,32,2,39,6,39
89,38,30,43,31,9,43,26,22,29,17
90,39,15,4,28,16,26,46,33,9,35
91,40,29,30,32,6,35,36,11,28,36
92,41,34,38,46,37,24,19,24,19,15
93,42,32,36,32,33,47,46,33,26,21
94,43,30,37,46,26,42,32,12,19,35
95,44,30,45,17,31,9,29,47,16,9
96,45,33,9,38,33,27,18,27,0,28
97,46,43,30,20,46,47,33,35,4,32
98,47,26,9,29,16,9,31,47,38,45
99,48,47,44,1,30,13,10,36,28,35
100,49,32,49,6,13,19,11,10,28,0
101,50,28,25,19,50,6,4,32,36,39
102,0,47,45,0,22,34,0,21,29,46
103,1,32,11,49,11,39,32,20,34,33
104,2,39,15,39,36,39,15,39,32,30
105,3,20,47,0,33,29,17,33,26,20
106,4,39,50,28,36,50,28,13,28,35
107,5,29,16,47,26,5,37,42,30,47
108,6,1,16,9,47,16,29,38,17,21
109,7,29,9,41,21,37,9,16,47,21
110,8,32,11,23,32,27,8,30,43,16
111,9,3,30,37,34,21,26,32,23,49
112,10,39,2,39,14,36,32,31,34,33
113,11,12,36,13,10,28,50,24,23,15
114,12,15,24,28,32,43,33,26,34,33
115,13,28,47,16,30,47,1,31,3,33
116,14,4,50,39,35,12,13,16,9,16
117,15,6,39,32,39,28,24,19,25,19
118,16,31,9,26,1,38,33,27,43,29
119,17,21,0,18,33,41,0,19,35,24
120,18,32,24,19,35,33,0,35,32,30
121,19,28,35,32,31,21,26,3,43,33
122,20,26,47,1,38,26,22,3,17,33
123,21,34,30,29,1,47,34,17,18,22
124,22,21,38,44,43,45,0,43,47,16
125,23,49,10,50,4,23,6,39,23,10
126,24,10,23,2,28,0,37,33,21,22
127,25,13,28,13,32,50,13,36,11,35
128,26,21,29,48,40,47,28,23,24,15
129,27,16,43,22,38,1,29,31,9,16
130,28,36,24,35,19,13,28,14,12,15
131,29,16,9,29,1,0,38,18,16,33
132,30,31,26,47,40,48,29,1,30,31
133,31,3,26,0,28,35,9,1,38,46
134,32,39,23,35,28,13,47,31,30,16
135,33,38,34,45,22,9,26,33,26,33
136,34,32,49,15,4,32,4,12,28,35
137,35,6,4,28,24,19,0,13,35,39
138,36,39,36,39,6,39,36,32,35,28
139,37,28,1,8,46,34,30,44,16,29
140,38,26,37,22,45,44,29,47,46,47
141,39,24,39,11,36,39,49,39,28,23
142,40,29,27,46,37,31,37,33,30,16
143,41,16,26,20,33,21,27,26,45,27
144,42,21,8,27,42,41,17,37,27,42
145,43,30,26,47,29,47,26,46,1,33
146,44,22,33,22,30,44,18,21,8,22
147,45,46,29,30,27,33,32,14,11,19
148,46,37,34,17,34,31,1,44,18,8
149,47,31,8,18,9,31,33,44,32,30
150,48,21,29,47,17,30,17,33,31,46
151,49,35,16,29,47,37,47,16,43,29
152,50,32,15,11,4,23,39,35,33,35
153,0,47,43,29,27,47,16,48,1,30
154,1,30,21,26,21,38,18,45,0,30
155,2,23,15,4,2,6,24,13,0,35
156,3,41,44,29,16,27,1,22,30,43
157,4,49,39,32,49,35,39,35,14,12
158,5,27,41,45,22,38,3,17,26,29
159,6,11,32,33,46,38,46,22,33,47
160,7,9,16,30,29,1,38,31,22,9
161,8,38,37,16,9,26,43,1,9,29
162,9,29,30,44,3,26,44,41,44,0
163,10,14,39,2,13,15,14,32,23,2
164,11,39,35,25,28,13,1,31,41,21
165,12,15,13,28,35,25,0,1,30,18
166,13,0,42,30,1,30,29,31,20,46
167,14,36,11,32,41,3,32,26,43,1
168,15,35,28,36,12,36,15,39,10,32
169,16,32,14,28,35,13,24,4,39,35
170,17,1,22,45,30,16,1,48,29,9
171,18,30,22,43,26,0,28,35,11,35
172,19,49,50,32,22,30,34,37,33,45
173,20,17,26,31,1,7,0,31,43,16
174,21,47,27,32,39,35,9,48,1,42
175,22,18,22,26,47,43,1,43,21,16
176,23,4,49,23,35,32,29,16,27,37
177,24,35,6,23,28,19,35,13,23,11
178,25,13,6,4,11,32,30,43,26,47
179,26,45,17,33,16,30,1,31,27,41
180,27,34,27,20,30,37,9,29,43,26
181,28,6,49,15,28,0,48,29,46,33
182,29,16,27,1,13,32,13,15,4,15
183,30,31,26,33,18,26,5,37,27,17
184,31,22,31,37,27,26,38,48,40,1
185,32,30,44,43,31,29,9,0,13,32
186,33,32,28,47,40,47,9,47,31,38
187,34,20,33,27,16,31,9,29,9,30
188,35,28,13,50,13,50,13,39,28,37
189,36,12,39,36,12,32,4,28,50,49
190,37,27,37,13,47,29,26,47,27,37
191,38,21,32,36,10,19,35,39,24,50
192,39,50,23,28,11,39,6,35,28,32
193,40,29,16,21,45,1,16,17,26,16
194,41,33,37,43,17,26,38,9,29,45
195,42,8,1,48,29,47,30,1,16,29
196,43,32,22,43,16,37,45,22,38,46
197,44,47,29,27,26,16,1,22,1,44
198,45,22,43,26,32,36,12,6,35,13
199,46,32,12,28,13,24,39,6,24,6
200,47,31,45,1,38,8,31,33,0,45
201,48,46,44,17,42,33,29,9,29,40
202,49,19,39,28,13,24,49,39,35,39
203,50,15,39,50,39,32,13,28,25,0
204,0,43,29,17,9,32,39,35,13,28
205,1,45,30,41,17,47,48,47,41,27
206,2,39,36,13,39,14,12,36,12,39
207,3,18,46,37,33,42,21,9,48,9
208,4,39,13,25,13,30,16,9,35,1
209,5,27,18,33,27,37,31,32,36,11
210,6,32,28,13,23,24,49,24,19,13
211,7,0,41,8,26,27,37,42,47,7
212,8,45,32,35,50,49,19,12,39,11
213,9,30,29,27,33,42,30,34,47,29
214,10,14,28,0,24,12,50,24,12,36
215,11,32,39,32,14,12,36,35,19,0
216,12,14,39,32,17,16,35,28,39,14
217,13,35,28,39,32,34,22,47,16,9
218,14,39,32,38,32,11,35,28,11,32
219,15,39,32,33,43,27,5,29,30,45
220,16,0,35,13,45,13,28,49,32,41
221,17,38,46,48,9,29,43,27,26,29
222,18,41,30,45,30,9,26,32,15,6
223,19,28,24,13,30,26,31,45,30,27
224,20,33,37,30,29,47,29,27,18,44
225,21,8,45,33,42,16,26,33,26,30
226,22,30,29,16,1,30,26,1,28,43
227,23,39,36,12,32,15,50,49,24,19
228,24,11,6,15,28,14,32,39,24,25
229,25,28,35,32,2,39,36,32,47,26
230,26,34,21,16,27,38,27,37,21,29
231,27,43,29,21,29,35,39,12,28,36
232,28,29,47,21,27,26,20,30,47,9
233,29,42,37,13,49,10,28,49,19,37
234,30,29,16,47,16,47,9,38,26,37
235,31,1,22,32,27,17,29,37,31,8
236,32,29,9,1,9,29,26,30,29,43
237,33,20,0,37,1,7,0,42,47,9
238,34,43,31,18,37,32,49,10,28,13
239,35,39,19,32,39,50,39,23,39,11
240,36,32,26,32,27,30,45,29,40,29
241,37,26,27,30,17,34,31,26,32,8
242,38,7,29,46,33,21,26,37,16,17
243,39,32,34,37,30,47,29,30,47,0
244,40,48,1,13,30,1,47,48,29,1
245,41,26,46,44,20,0,25,0,33,1
246,42,31,20,32,8,47,44,43,30,22
247,43,33,3,16,47,28,1,9,35,32
248,44,29,47,17,43,30,1,45,1,46
249,45,8,26,5,26,33,37,38,32,37
250,46,26,37,18,16,47,33,47,16,33
251,47,29,9,29,16,27,18,42,26,33
252,48,47,16,21,27,30,22,1,31,30
253,49,50,28,29,9,38,26,30,38,48
254,50,19,28,23,32,28,32,24,23,39
255,0,25,0,33,8,9,16,47,29,9
256,1,29,45,31,1,0,24,49,23,32
257,2,32,36,14,11,50,49,50,32,14
258,3,8,27,32,46,30,21,38,43,45
259,4,49,14,36,35,28,26,20,42,33
260,5,29,35,49,36,28,39,49,28,35
261,6,36,39,35,28,13,9,47,42,26
262,7,48,1,16,26,0,33,34,45,13
263,8,20,34,45,47,29,16,13,12,32
264,9,16,9,35,39,36,39,32,39,28
265,10,6,1,9,30,37,5,27,37,44
266,11,36,11,36,12,6,4,13,1,30
267,12,23,24,19,11,39,15,4,15,50
268,13,50,12,24,19,36,39,12,39,12
269,14,35,1,43,47,29,31,1,26,18
270,15,36,32,34,21,0,37,0,35,50
271,16,9,43,47,48,0,37,18,43,41
272,17,30,26,38,48,40,1,30,0,35
273,18,37,41,32,36,28,4,36,14,32
274,19,24,0,42,46,37,31,1,41,43
275,20,18,30,18,26,33,44,47,29,26
276,21,45,30,37,28,0,42,38,41,0
277,22,16,29,31,30,22,29,27,44,37
278,23,35,28,13,32,10,35,16,35,19
279,24,23,39,12,39,12,36,4,15,28
280,25,28,35,13,9,16,9,16,29,32
281,26,44,45,47,16,38,22,27,16,27
282,27,18,26,32,13,32,39,35,33,16
283,28,24,49,36,6,32,39,12,36,28
284,29,16,9,16,9,22,33,26,33,42
285,30,1,26,27,26,0,45,9,31,26
286,31,46,42,41,30,47,44,31,47,48
287,32,31,18,30,29,48,7,38,37,26
288,33,18,16,21,20,17,26,42,8,9
289,34,30,1,48,46,48,47,41,29,45
290,35,37,43,18,27,18,37,29,1,13
291,36,12,39,13,28,39,11,32,8,37
292,37,19,24,25,37,45,26,9,0,9
293,38,21,26,9,1,29,5,29,17,26
294,39,32,6,32,36,32,30,26,47,29
295,40,47,8,41,27,16,9,44,17,20
296,41,34,37,9,29,9,35,39,32,39
297,42,26,9,16,29,16,47,29,31,43
298,43,30,29,16,43,26,18,31,1,16
299,44,22,27,18,31,30,26,28,39,24
300,45,31,44,47,9,35,4,23,13,39
301,46,26,43,32,47,16,18,31,16,9
302,47,21,31,33,3,42,31,30,22,45
303,48,16,26,21,47,31,20,9,29,40
304,49,39,15,24,49,35,6,15,50,32
305,50,4,35,11,39,32,14,39,32,27
306,0,33,47,29,16,9,35,39,49,11
307,1,30,45,26,1,9,45,26,31,16
308,2,4,35,39,36,35,12,14,23,39
309,3,47,48,7,48,47,20,33,1,48
310,4,39,15,28,19,32,39,2,32,46
311,5,26,42,16,9,41,31,33,41,32
312,6,23,32,22,1,47,27,26,29,46
313,7,0,9,47,48,29,9,42,20,31
314,8,37,13,30,18,29,41,44,1,46
315,9,35,13,28,0,18,41,32,26,32
316,10,13,15,11,36,39,49,4,14,50
317,11,39,4,15,49,39,10,36,39,28
318,12,39,6,15,39,32,0,48,16,42
319,13,14,36,23,24,28,35,6,49,15
320,14,50,36,35,33,30,9,29,47,1
321,15,13,0,46,31,34,29,16,29,30
322,16,9,43,13,19,14,39,23,24,23
323,17,41,34,32,39,4,10,6,50,13
324,18,37,9,16,5,37,5,27,43,3
325,19,32,31,30,32,11,10,12,39,4
326,20,33,27,8,26,5,27,30,1,48
327,21,8,31,26,32,13,30,46,29,5
328,22,13,6,35,9,44,47,31,16,48
329,23,19,23,28,26,30,17,29,16,27
330,24,14,28,35,6,35,28,13,25,13
331,25,24,25,28,17,31,29,35,4,49
332,26,0,8,1,41,46,26,27,33,21
333,27,26,29,1,30,1,47,9,16,43
334,28,35,33,1,48,40,9,1,9,21
335,29,16,29,9,48,1,35,28,0,34
336,30,22,30,44,26,31,46,47,26,43
337,31,3,47,21,1,17,41,32,33,16
338,32,12,35,13,35,39,15,28,23,32
339,33,42,8,33,26,31,29,44,8,42
340,34,43,16,29,5,27,16,26,1,38
341,35,13,29,16,29,43,26,42,34,37
342,36,28,19,39,36,35,28,25,28,13
343,37,1,30,31,18,45,47,48,40,29
344,38,41,27,34,29,9,26,21,47,29
345,39,12,35,32,35,16,9,29,35,28
346,40,48,47,26,31,43,37,31,42,44
347,41,8,33,9,35,6,35,23,49,4
348,42,46,37,43,9,35,28,32,16,35
349,43,30,29,31,30,26,37,35,33,37
350,44,31,32,4,32,39,35,36,32,26
351,45,43,1,29,33,45,26,33,46,47
352,46,34,33,27,26,45,26,47,30,47
353,47,1,9,29,44,16,48,9,29,35
354,48,40,48,29,9,16,9,16,34,8
355,49,36,32,31,20,46,1,7,38,33
356,50,24,28,39,35,28,36,11,39,13
357,0,26,46,29,1,31,45,30,21,29
358,1,32,14,11,39,15,49,13,35,39
359,2,39,12,32,23,36,39,11,32,11
360,3,1,38,27,17,43,47,29,0,38
361,4,13,32,10,28,24,28,37,22,18
362,5,26,9,35,32,6,32,2,50,23
363,6,13,35,16,29,9,27,26,9,30
364,7,1,31,46,48,1,44,47,16,29
365,8,43,31,47,0,28,36,23,39,35
366,9,30,13,19,36,12,19,28,35,32
367,10,36,39,50,49,13,32,49,6,24
368,11,39,13,32,49,32,36,32,8,34
369,12,13,35,28,35,13,45,29,9,29
370,13,23,10,39,19,35,13,35,9,31
371,14,32,35,15,39,6,35,16,35,1
372,15,24,0,32,11,6,4,36,11,28
373,16,38,43,21,20,38,22,46,26,16
374,17,32,33,9,37,33,44,31,8,3
375,18,45,33,21,0,30,1,48,9,46
376,19,15,23,39,24,23,39,13,28,35
377,20,27,5,26,43,17,29,32,33,32
378,21,20,31,18,26,28,37,26,27,16
379,22,30,34,20,43,30,1,7,29,9
380,23,35,29,37,16,47,26,3,32,36
381,24,15,35,28,39,14,19,25,0,21
382,25,0,19,32,14,39,14,39,35,15
383,26,38,33,30,1,13,35,24,25,37
384,27,26,27,30,22,1,30,47,43,8
385,28,49,39,23,19,13,39,32,23,19
386,29,16,43,1,47,1,19,28,35,29
387,30,1,9,29,47,29,0,1,46,9
388,31,17,32,23,6,35,4,32,26,33
389,32,30,1,30,44,31,33,45,31,33
390,33,8,38,29,48,29,31,47,22,30
391,34,26,22,18,0,41,26,37,3,42
392,35,11,32,41,44,38,17,0,24,35
393,36,15,4,32,4,50,49,32,4,19
394,37,19,25,35,28,36,13,32,17,46
395,38,37,47,29,9,1,43,1,29,22
396,39,24,4,23,6,39,2,23,28,13
397,40,1,22,42,26,33,0,46,32,39
398,41,29,38,30,13,35,49,39,2,15
399,42,33,3,1,0,19,11,35,32,36
400,43,1,31,47,7,1,44,21,44,31
401,44,21,3,37,47,16,1,47,48,29
402,45,29,9,35,28,35,36,39,15,39
403,46,7,46,37,38,43,31,47,0,35
404,47,9,29,1,29,9,1,26,17,31
405,48,1,19,39,4,10,36,32,43,22
406,49,39,36,28,35,19,24,19,28,13
407,50,32,38,21,41,20,31,22,30,43
408,0,46,29,9,1,6,24,28,32,12
409,1,31,45,27,29,27,30,31,27,30
410,2,39,12,39,14,12,36,15,2,32
411,3,27,16,9,29,16,48,1,30,0
412,4,32,43,30,43,33,27,20,21,31
413,5,27,29,9,1,27,16,9,29,9
414,6,35,12,24,19,24,25,0,45,17
415,7,47,16,17,43,16,29,43,17,29
416,8,33,3,43,27,26,33,29,47,44
417,9,35,16,47,21,47,48,46,29,30
418,10,15,32,39,15,39,35,33,37,41
419,11,12,11,36,19,28,49,50,15,28
420,12,35,39,28,39,32,23,32,39,14
421,13,29,43,37,34,22,1,30,26,8
422,14,19,24,13,4,32,26,46,44,16
423,15,24,35,23,13,4,15,23,13,28
424,16,5,16,9,35,12,32,35,6,35
425,17,27,0,41,43,30,45,27,42,45
426,18,33,29,9,35,9,32,39,13,35
427,19,24,15,2,39,35,29,9,30,33
428,20,31,37,27,31,45,22,29,42,33
429,21,29,22,30,31,45,20,27,38,29
430,22,30,8,47,46,31,29,5,27,26
431,23,4,32,49,13,4,19,39,4,28
432,24,32,44,43,30,45,16,29,47,30
433,25,0,45,0,42,3,33,18,32,23
434,26,43,26,37,41,8,16,9,16,47
435,27,26,16,9,13,25,28,37,34,26
436,28,32,19,4,12,36,11,28,12,39
437,29,31,9,0,44,29,44,33,35,9
438,30,44,43,32,18,0,37,29,3,33
439,31,37,27,37,24,35,36,19,32,36
440,32,26,27,33,31,41,44,16,9,16
441,33,3,32,35,4,49,14,39,14,6
442,34,41,31,26,34,21,22,27,3,26
443,35,32,38,37,3,16,29,17,29,16
444,36,11,32,49,28,39,19,11,36,39
445,37,32,12,11,12,36,35,32,22,32
446,38,37,34,22,43,29,33,30,47,29
447,39,23,19,28,47,30,31,43,31,27
448,40,29,33,44,29,37,43,22,16,9
449,41,31,30,43,16,29,16,32,35,9
450,42,8,46,45,32,39,28,39,23,15
451,43,30,32,2,39,11,35,19,32,39
452,44,27,32,43,38,31,47,9,35,6
453,45,31,42,0,41,45,3,27,32,50
454,46,33,8,44,41,45,47,45,30,3
455,47,16,29,33,30,43,16,47,26,8
456,48,0,29,27,5,16,1,45,30,1
457,49,19,24,32,8,26,1,22,9,26
458,50,32,24,39,2,15,35,28,1,26
459,0,41,20,22,1,7,1,13,35,39
460,1,26,22,42,33,34,17,37,18,17
461,2,32,18,21,32,29,16,9,16,9
462,3,47,29,9,31,37,17,29,31,41
463,4,49,50,28,37,27,26,32,1,18
464,5,16,41,16,13,36,28,39,32,39
465,6,4,19,28,35,6,23,39,14,39
466,7,47,21,27,17,3,32,39,28,37
467,8,22,41,0,43,31,27,0,45,17
468,9,29,9,29,16,29,47,22,32,28
469,10,39,32,6,39,32,36,24,19,23
470,11,39,23,6,39,14,15,39,14,39
471,12,32,35,16,45,33,9,29,32,1
472,13,32,24,6,49,32,27,31,22,46
473,14,50,28,23,32,14,13,24,19,39
474,15,6,10,19,37,42,29,30,21,9
475,16,9,26,47,16,29,1,31,1,26
476,17,33,8,47,32,20,1,26,34,37
477,18,32,0,33,29,47,20,18,17,47
478,19,32,36,50,13,25,0,22,17,29
479,20,30,43,26,0,21,27,41,47,33
480,21,29,26,9,27,0,35,6,35,2
481,22,30,20,33,9,26,31,29,48,47
482,23,4,10,49,6,10,28,36,32,33
483,24,14,36,39,35,28,35,13,30,18
484,25,0,3,31,22,42,16,1,46,44
485,26,44,31,22,38,47,43,0,28,13
486,27,5,16,35,1,0,37,46,9,32
487,28,12,35,19,39,13,36,32,10,49
488,29,26,16,26,17,30,32,31,37,32
489,30,17,29,48,29,31,1,16,33,27
490,31,47,3,41,18,27,26,20,16,9
491,32,34,33,37,45,13,29,46,48,40
492,33,27,41,26,33,1,37,31,3,41
493,34,26,9,30,16,29,33,31,30,3
494,35,13,49,39,50,28,35,32,35,15
495,36,28,23,13,39,35,11,19,39,50
496,37,45,30,47,31,37,44,46,0,19
497,38,7,9,29,21,33,26,33,37,38
498,39,12,14,24,19,23,28,0,19,28
499,40,48,7,1,8,26,1,44,26,41
500,41,32,34,17,0,13,31,47,30,29
501,42,16,29,17,1,48,1,47,21,16
502,43,9,16,27,26,32,6,39,13,36
503,44,17,26,30,31,30,22,32,44,29
504,45,29,16,9,29,47,26,46,1,6
505,46,17,32,28,25,35,14,36,10,15
506,47,29,9,16,21,48,21,45,20,33
507,48,29,31,33,38,47,29,48,1,0
508,49,28,32,13,6,23,28,15,49,23
509,50,39,35,16,22,31,9,40,46,0
