,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
453,45,35,31,28,30,35,26,13,28,1
454,46,24,29,32,16,4,47,15,47,49
455,47,13,43,28,30,35,26,39,29,23
456,48,24,29,15,47,39,47,13,26,35
457,49,16,39,16,50,29,28,31,28,30
458,50,47,23,16,23,16,35,47,15,47
459,0,1,37,1,28,1,28,9,36,9
460,1,28,31,28,29,28,9,39,29,12
461,2,16,32,9,39,16,15,29,10,29
462,3,35,32,9,39,16,6,37,6,37
463,4,47,50,29,13,30,28,44,28,29
464,5,6,27,35,17,10,29,32,35,3
465,6,5,6,29,32,9,14,40,24,48
466,7,19,48,19,1,24,47,4,47,4
467,8,35,32,29,28,44,28,30,28,1
468,9,12,9,39,16,23,16,39,9,36
469,10,17,35,42,35,22,28,29,13,30
470,11,29,19,38,19,38,19,48,24,48
471,12,9,39,26,13,47,23,47,19,46
472,13,44,28,29,32,35,1,25,1,13
473,14,9,32,29,28,22,35,22,35,34
474,15,16,39,9,11,9,11,31,28,43
475,16,28,1,28,30,28,30,28,45,35
476,17,13,17,35,26,6,27,35,20,35
477,18,35,45,35,37,6,5,6,16,32
478,19,47,24,1,19,0,1,37,1,37
479,20,35,18,35,44,13,29,36,29,50
480,21,35,26,6,37,1,28,29,28,45
481,22,35,27,6,27,6,5,6,5,6
482,23,16,28,45,28,47,23,21,23,16
483,24,46,19,0,1,19,9,14,40,24
484,25,1,19,48,19,1,0,1,28,29
485,26,35,33,35,30,28,1,37,6,26
486,27,35,0,1,19,48,24,29,24,48
487,28,31,28,45,28,30,35,31,35,16
488,29,6,27,35,0,35,31,11,9,14
489,30,35,27,35,16,23,16,39,9,14
490,31,35,46,24,46,35,37,35,34,35
491,32,9,12,9,32,9,39,26,13,44
492,33,35,27,35,47,50,16,2,16,39
493,34,35,44,35,27,6,16,13,28,1
494,35,42,35,41,35,0,1,13,1,28
495,36,9,36,9,32,16,32,9,39,26
496,37,6,26,35,33,35,31,11,29,35
497,38,35,33,35,47,50,47,49,47,13
498,39,9,39,16,6,27,35,41,35,26
499,40,14,9,35,47,49,47,23,47,50
500,41,35,22,35,22,28,47,15,16,6
501,42,35,27,6,5,6,27,6,27,6
502,43,28,16,23,29,36,29,10,29,13
503,44,35,27,35,41,35,30,35,8,35
504,45,28,29,35,3,35,21,35,44,13
505,46,35,18,35,32,29,49,47,23,48
506,47,39,9,32,35,0,1,19,47,19
507,48,19,29,36,29,15,47,4,47,49
508,49,29,11,9,11,31,28,29,23,21
509,50,16,23,16,4,16,39,16,35,21
