,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
63,12,9,36,9,35,38,35,45,28,29
64,13,43,13,1,25,1,25,1,37,6
65,14,40,14,9,36,9,39,47,4,16
66,15,47,15,47,13,30,28,43,13,30
67,16,15,47,49,16,2,16,32,35,26
68,17,35,30,35,34,35,45,28,16,32
69,18,35,37,35,33,35,29,36,29,28
70,19,47,4,16,23,16,2,16,32,29
71,20,35,33,35,30,28,30,28,30,13
72,21,35,1,19,1,19,9,12,29,24
73,22,35,8,35,43,28,29,6,27,6
74,23,16,39,9,36,9,19,1,24,47
75,24,29,28,30,35,37,1,0,35,42
76,25,1,37,35,33,33,33,35,30,13
77,26,39,16,32,29,11,29,35,0,1
78,27,35,47,50,47,23,48,24,1,35
79,28,29,4,16,28,31,35,30,28,31
80,29,24,1,24,48,23,47,50,47,39
81,30,35,38,19,1,19,46,35,32,35
82,31,28,9,36,9,11,31,28,47,50
83,32,9,39,26,39,16,23,16,32,16
84,33,35,21,35,22,28,9,39,9,39
85,34,35,37,6,27,6,37,1,28,45
86,35,20,35,42,35,26,6,5,6,16
87,36,29,36,29,36,9,32,16,39,9
88,37,1,25,1,19,7,19,1,0,19
89,38,19,1,25,1,19,48,23,48,19
90,39,29,6,27,6,29,28,22,35,18
91,40,24,48,24,29,39,29,32,16,28
92,41,35,26,35,27,6,5,6,27,6
93,42,35,38,35,42,35,37,6,5,6
94,43,35,0,19,1,13,17,35,0,1
95,44,13,1,0,35,47,23,16,49,29
96,45,35,22,28,30,28,45,35,21,35
97,46,19,48,24,48,23,47,4,16,39
98,47,50,47,35,26,39,9,14,40,14
99,48,19,29,11,9,39,26,39,9,32
100,49,29,19,1,28,30,13,47,50,16
101,50,47,23,16,32,35,33,35,32,9
102,0,35,0,19,48,19,48,19,48,19
103,1,28,13,29,6,5,6,27,35,3
104,2,16,15,16,28,30,35,46,19,38
105,3,35,33,35,17,35,47,49,47,23
106,4,29,39,47,15,16,32,16,6,27
107,5,6,27,35,30,28,30,28,30,35
108,6,5,6,5,6,5,6,5,6,5
109,7,19,46,35,0,35,29,35,26,39
110,8,35,37,6,26,35,22,35,9,28
111,9,39,9,32,16,39,9,39,9,32
112,10,17,13,43,35,41,35,20,35,42
113,11,31,35,33,35,37,35,8,35,46
114,12,9,35,43,13,30,28,1,19,0
115,13,1,25,1,19,1,0,1,19,38
116,14,40,14,9,36,9,32,9,32,9
117,15,47,23,47,35,29,39,9,39,29
118,16,49,16,4,29,12,9,32,29,36
119,17,10,29,36,9,35,34,35,20,35
120,18,35,32,29,23,47,39,26,35,37
121,19,47,39,9,36,29,28,30,13,17
122,20,35,47,19,0,35,31,35,33,33
123,21,23,29,32,29,19,29,28,1,19
124,22,28,30,28,43,13,44,28,1,25
125,23,16,39,16,23,21,23,48,23,16
126,24,46,35,32,29,12,9,19,9,36
127,25,1,13,30,35,20,35,33,35,8
128,26,35,31,35,45,28,9,19,46,19
129,27,6,29,10,17,35,9,28,1,35
130,28,30,28,13,28,22,28,1,0,1
131,29,15,16,28,16,32,29,36,9,14
132,30,28,45,28,29,39,16,23,16,32
133,31,35,33,33,33,33,35,38,35,22
134,32,35,32,35,41,35,32,16,13,26
135,33,35,18,35,32,9,39,9,35,33
136,34,35,20,35,42,35,32,16,32,29
137,35,34,35,37,1,13,17,10,29,11
138,36,29,32,16,39,29,39,16,39,26
139,37,35,21,35,1,37,6,27,6,37
140,38,35,0,19,47,50,47,50,29,49
141,39,29,6,5,6,16,2,16,35,47
142,40,24,1,19,46,35,26,35,32,16
143,41,35,20,35,26,6,5,6,37,35
144,42,35,46,35,37,35,22,35,31,28
145,43,28,44,35,30,28,45,28,30,13
146,44,13,29,4,47,28,1,19,47,35
147,45,35,33,35,1,24,1,0,1,24
148,46,35,30,35,44,13,17,35,9,32
149,47,24,48,24,48,23,16,49,29,15
150,48,19,7,19,9,11,29,12,9,32
151,49,16,28,29,14,29,14,40,24,46
152,50,47,19,38,35,21,23,48,19,9
153,0,1,28,30,28,13,16,13,28,47
154,1,25,1,13,1,19,46,35,38,19
155,2,16,4,47,19,0,19,0,1,19
156,3,35,26,13,26,35,41,35,26,35
157,4,47,23,48,19,38,35,30,28,30
158,5,6,27,6,5,6,5,6,5,6
159,6,27,6,5,6,37,1,28,30,28
160,7,19,29,23,29,15,29,28,1,24
161,8,35,9,32,9,32,29,28,1,0
162,9,12,29,15,47,23,21,35,31,11
163,10,17,35,26,39,26,35,32,16,13
164,11,9,14,40,14,40,14,9,19,1
165,12,29,23,48,24,48,24,40,24,48
166,13,29,50,47,4,47,4,16,6,37
167,14,40,24,48,24,1,25,1,25,1
168,15,47,49,47,35,30,28,30,28,31
169,16,39,16,32,9,12,9,11,9,36
170,17,10,17,35,26,6,29,12,29,35
171,18,35,22,28,30,28,30,35,37,35
172,19,7,19,48,24,48,19,9,35,38
173,20,35,27,6,16,32,29,12,9,32
174,21,35,33,33,35,45,35,33,35,26
175,22,35,1,13,26,35,44,13,28,16
176,23,47,49,47,39,29,50,47,4,29
177,24,1,19,38,35,9,39,9,32,16
178,25,1,13,17,13,43,13,28,31,28
179,26,39,16,28,1,19,48,19,7,19
180,27,6,26,13,26,35,0,1,13,47
181,28,1,13,16,32,16,15,16,2,16
182,29,32,16,6,27,6,16,39,16,13
183,30,13,16,32,9,12,29,13,1,37
184,31,35,3,35,45,28,30,13,28,22
185,32,35,37,35,27,35,34,35,17,35
186,33,35,20,35,27,6,27,35,33,33
187,34,35,44,35,20,35,42,35,33,33
188,35,31,28,44,13,28,30,35,1,25
189,36,29,28,9,28,44,28,30,35,31
190,37,6,16,23,21,35,26,35,20,35
191,38,35,17,13,17,35,8,35,16,50
192,39,26,39,16,35,3,35,17,10,17
193,40,14,29,15,29,32,9,12,9,36
194,41,35,32,9,35,45,35,31,35,17
195,42,35,22,28,44,28,47,50,16,2
196,43,35,20,35,16,32,29,14,40,24
197,44,13,47,35,37,1,13,47,23,47
198,45,28,47,13,29,4,16,32,16,39
199,46,19,29,35,44,28,44,13,30,28
200,47,4,47,49,29,28,29,39,29,13
201,48,23,16,28,1,19,46,19,48,23
202,49,47,49,29,32,16,23,29,24,48
203,50,47,39,26,6,5,6,26,35,31
204,0,19,48,19,48,19,48,24,47,13
205,1,25,1,28,31,35,31,35,44,35
206,2,16,32,16,23,47,39,9,11,31
207,3,35,31,35,46,35,20,35,16,32
208,4,47,23,47,23,29,28,30,35,18
209,5,6,37,35,32,9,12,9,14,29
210,6,5,6,26,35,42,35,42,35,41
211,7,19,38,35,46,24,1,37,35,45
212,8,35,47,15,47,24,47,50,16,39
213,9,32,29,12,9,28,16,2,16,23
214,10,29,13,30,35,44,28,30,13,16
215,11,9,12,9,39,16,39,9,32,16
216,12,29,6,37,35,18,35,42,35,29
217,13,26,35,26,6,5,6,26,39,9
218,14,9,19,46,24,48,19,1,24,48
219,15,29,4,47,23,29,28,43,13,26
220,16,32,16,32,16,39,16,23,21,23
221,17,35,32,9,28,43,13,47,23,16
222,18,35,1,25,1,0,1,24,47,49
223,19,48,24,1,19,9,28,30,35,27
224,20,35,45,28,30,35,47,23,47,50
225,21,23,29,28,29,36,9,28,1,13
226,22,35,42,35,27,6,27,35,32,35
227,23,47,4,29,23,21,23,16,49,16
228,24,47,49,47,23,16,32,35,38,35
229,25,1,0,19,7,19,46,35,32,16
230,26,35,33,35,43,13,43,13,44,13
231,27,35,44,13,26,35,8,35,33,33
232,28,13,30,28,44,35,38,35,42,35
233,29,11,31,28,1,35,0,35,0,19
234,30,13,1,25,1,35,42,35,26,35
235,31,28,16,39,16,35,32,9,32,9
236,32,9,14,29,36,9,39,26,35,32
237,33,33,35,29,35,26,13,29,11,9
238,34,35,31,28,1,28,31,28,44,28
239,35,47,15,47,19,48,23,16,49,47
240,36,9,32,29,50,47,49,47,49,47
241,37,35,1,35,41,35,33,35,33,35
242,38,19,0,1,0,35,9,32,9,36
243,39,16,4,47,24,29,50,16,23,29
244,40,14,9,11,9,11,9,12,9,12
245,41,35,29,50,47,23,16,35,33,35
246,42,35,47,28,9,32,35,34,35,16
247,43,28,30,28,1,37,1,13,29,12
248,44,35,43,13,43,28,13,43,35,30
249,45,28,45,35,26,39,9,28,30,13
250,46,35,18,35,32,9,11,29,15,47
251,47,50,29,10,17,35,9,12,9,39
252,48,19,1,24,46,19,7,19,0,1
253,49,16,23,16,35,21,23,16,4,47
254,50,29,15,47,19,1,19,9,39,9
255,0,1,28,30,28,30,35,33,33,35
256,1,0,19,29,32,35,33,33,35,47
257,2,16,50,47,13,26,35,21,23,47
258,3,35,33,35,30,28,30,13,26,39
259,4,16,23,16,2,16,35,18,35,32
260,5,6,26,39,9,19,38,19,48,19
261,6,27,35,41,35,33,35,30,28,45
262,7,19,46,19,1,24,40,14,29,24
263,8,35,42,35,41,35,41,35,27,35
264,9,32,29,39,29,50,47,35,26,35
265,10,17,13,28,30,35,45,28,31,28
266,11,9,11,9,14,40,24,29,11,9
267,12,9,11,9,12,9,39,26,13,28
268,13,29,11,29,23,47,50,29,39,26
269,14,29,11,31,35,29,32,9,39,9
270,15,29,28,22,28,1,19,47,49,29
271,16,32,29,49,47,50,47,50,29,39
272,17,13,1,25,1,37,35,32,35,30
273,18,35,41,35,9,12,29,11,9,32
274,19,0,19,7,19,0,1,0,1,35
275,20,35,33,35,27,6,5,6,16,6
276,21,35,30,35,29,15,16,39,9,35
277,22,28,44,28,31,35,20,35,43,13
278,23,16,32,9,32,16,39,9,39,9
279,24,48,24,48,24,29,28,1,28,9
280,25,1,13,47,35,16,49,16,39,26
281,26,39,26,35,27,6,26,35,32,35
282,27,6,5,6,26,6,37,35,8,35
283,28,9,14,9,39,16,39,16,39,16
284,29,36,9,32,16,49,47,49,16,50
285,30,35,38,19,1,0,19,29,28,1
286,31,28,29,32,35,32,9,39,29,36
287,32,9,32,16,32,16,35,43,35,17
288,33,33,35,1,24,48,24,29,19,47
289,34,35,32,9,11,29,49,29,10,17
290,35,33,35,33,35,17,35,8,35,3
291,36,29,36,29,6,27,6,29,35,21
292,37,35,47,19,48,24,46,35,17,13
293,38,35,33,33,33,35,44,13,47,15
294,39,9,36,9,39,29,10,17,35,46
295,40,14,9,12,29,14,29,28,13,26
296,41,35,37,35,29,10,29,36,9,28
297,42,35,27,6,27,6,26,6,27,6
298,43,35,33,35,37,1,25,1,0,1
299,44,35,33,35,17,13,28,22,35,37
300,45,28,30,13,16,2,16,32,35,42
301,46,35,8,35,30,28,31,28,29,19
302,47,13,26,35,37,1,24,46,19,48
303,48,24,48,24,47,39,16,28,31,35
304,49,47,35,44,28,29,13,29,19,46
305,50,29,35,27,6,27,6,16,49,29
306,0,19,48,19,7,19,47,49,16,15
307,1,19,48,19,46,24,48,24,47,35
308,2,16,39,16,4,16,32,16,32,35
309,3,35,30,35,17,35,9,28,29,50
310,4,47,23,47,35,22,28,30,35,18
311,5,6,27,35,47,4,47,23,21,35
312,6,27,6,29,19,1,28,43,35,32
313,7,19,1,0,1,25,1,28,13,43
314,8,35,26,39,9,36,9,39,9,19
315,9,32,35,30,35,22,35,18,35,21
316,10,29,19,48,19,29,14,9,28,13
317,11,31,28,1,25,1,19,7,19,1
318,12,9,36,29,23,47,50,16,39,47
319,13,43,13,28,22,28,16,2,16,50
320,14,29,28,30,13,44,28,29,32,16
321,15,47,50,16,32,29,11,29,10,17
322,16,32,16,35,21,35,37,35,26,13
323,17,13,29,6,27,6,27,35,32,9
324,18,35,30,35,9,39,29,23,47,39
325,19,38,19,38,35,33,35,30,28,16
326,20,35,43,28,22,35,18,35,43,35
327,21,35,46,35,38,19,47,19,48,24
328,22,28,47,39,29,15,29,19,9,36
329,23,16,50,29,28,45,35,9,39,9
330,24,47,28,44,13,16,6,16,39,9
331,25,1,13,43,28,13,29,24,48,23
332,26,39,16,39,16,2,16,35,33,33
333,27,6,37,6,26,6,5,6,26,35
334,28,16,32,9,11,9,14,9,11,9
335,29,23,29,35,32,9,32,29,36,9
336,30,28,1,13,29,19,0,19,1,19
337,31,35,8,35,0,1,0,1,37,35
338,32,9,12,9,36,9,39,26,35,30
339,33,33,33,35,18,35,44,13,1,24
340,34,35,43,13,28,31,28,9,36,9
341,35,37,1,28,31,11,31,28,30,35
342,36,9,12,9,36,29,23,16,49,47
343,37,35,22,28,31,11,9,19,29,28
344,38,19,29,39,9,11,9,35,43,13
345,39,9,28,45,35,27,6,26,13,30
346,40,14,9,32,9,32,16,32,35,17
347,41,35,32,9,32,9,28,31,35,47
348,42,35,3,35,37,1,35,37,35,1
349,43,35,20,35,16,32,16,4,29,12
350,44,28,29,19,9,36,9,36,9,39
351,45,28,29,28,13,47,24,1,19,48
352,46,35,37,35,1,28,22,28,9,12
353,47,13,1,24,48,19,48,24,48,19
354,48,19,9,12,9,36,9,39,16,32
355,49,47,4,29,32,29,35,32,9,35
356,50,47,49,47,23,16,4,29,32,16
357,0,1,25,1,19,29,19,46,35,46
358,1,0,1,28,1,37,6,5,6,5
359,2,16,15,16,35,44,28,31,11,9
360,3,35,32,9,11,9,35,41,35,33
361,4,29,10,29,39,9,39,9,39,47
362,5,6,5,6,16,15,29,10,29,36
363,6,5,6,37,6,5,6,5,6,37
364,7,19,48,19,46,19,47,15,29,50
365,8,35,37,1,24,48,23,29,32,9
366,9,11,9,36,9,32,9,39,9,39
367,10,29,24,46,24,40,14,40,24,46
368,11,9,36,29,35,32,16,32,9,32
369,12,9,32,29,32,16,32,16,32,9
370,13,17,13,30,35,42,35,45,28,30
371,14,29,15,16,4,29,23,29,12,9
372,15,29,32,29,14,29,28,31,11,9
373,16,39,29,39,16,32,16,23,47,23
374,17,10,29,32,9,36,29,13,44,35
375,18,35,33,35,38,35,45,35,26,35
376,19,47,4,29,24,46,24,46,35,34
377,20,35,26,13,44,13,30,35,26,35
378,21,23,29,11,9,32,9,19,1,28
379,22,28,30,35,33,35,30,28,16,49
380,23,16,15,29,14,9,32,29,35,8
381,24,40,14,29,11,31,11,31,35,32
382,25,1,24,29,15,16,32,35,18,35
383,26,35,30,28,31,28,1,35,33,35
384,27,6,37,1,25,1,13,28,1,35
385,28,44,35,9,11,9,12,9,32,9
386,29,12,9,35,37,1,0,19,48,24
387,30,28,9,36,29,32,16,32,9,36
388,31,28,30,28,1,28,13,17,10,29
389,32,29,12,9,11,9,11,9,32,35
390,33,35,42,35,8,35,47,23,29,24
391,34,35,30,28,31,11,9,39,47,50
392,35,22,28,43,28,29,32,35,31,11
393,36,9,32,35,27,6,26,6,37,6
394,37,1,35,41,35,33,35,8,35,44
395,38,35,47,15,29,32,35,47,49,47
396,39,47,50,16,2,16,13,16,6,37
397,40,14,29,32,9,39,9,39,9,12
398,41,35,44,13,28,45,28,31,28,45
399,42,35,32,9,32,9,11,29,39,47
400,43,28,29,13,43,13,47,19,46,19
401,44,28,45,28,9,19,1,28,45,28
402,45,28,9,11,29,32,9,14,29,50
403,46,24,48,23,16,32,16,15,47,23
404,47,49,47,35,33,35,26,39,16,2
405,48,19,29,12,9,12,9,39,9,36
406,49,47,15,29,32,9,12,9,39,16
407,50,16,50,16,4,16,39,16,39,29
408,0,1,37,6,27,6,27,6,27,6
409,1,28,30,28,29,32,16,32,9,39
410,2,16,15,29,39,9,32,16,39,16
411,3,35,41,35,1,28,22,28,1,25
412,4,29,49,29,35,38,35,26,35,29
413,5,6,27,6,27,6,27,6,27,35
414,6,27,6,16,6,27,35,1,19,29
415,7,19,46,19,1,35,37,35,26,6
416,8,35,16,4,47,24,1,35,37,6
417,9,32,9,19,1,28,13,44,28,1
418,10,17,13,28,16,32,16,32,9,11
419,11,31,28,1,0,19,38,19,9,39
420,12,9,35,21,35,27,35,30,28,1
421,13,17,13,17,35,26,35,34,35,46
422,14,40,24,40,14,29,36,9,36,9
423,15,16,32,9,28,44,28,1,0,35
424,16,2,16,6,27,6,5,6,5,6
425,17,10,29,50,47,50,29,10,29,28
426,18,35,8,35,37,1,28,1,19,9
427,19,48,24,40,14,40,14,40,14,40
428,20,35,31,11,9,36,29,10,17,10
429,21,23,48,23,16,23,47,28,13,30
430,22,28,43,13,47,49,47,15,29,23
431,23,47,50,47,50,16,4,29,49,47
432,24,47,50,16,39,29,36,9,35,46
433,25,1,25,1,28,30,28,1,35,3
434,26,35,27,35,26,35,20,35,32,16
435,27,6,26,35,32,35,31,11,9,32
436,28,30,28,30,35,31,28,31,35,3
437,29,36,29,39,9,28,1,28,1,28
438,30,28,30,28,1,0,19,1,28,1
439,31,35,27,6,27,6,29,15,47,50
440,32,9,11,9,39,9,32,16,23,47
441,33,33,33,33,33,33,35,46,24,29
442,34,35,33,33,35,17,10,17,10,17
443,35,17,35,44,13,43,13,30,28,43
444,36,9,12,9,36,29,36,9,35,26
445,37,35,45,35,41,35,3,35,21,35
446,38,35,38,35,17,10,17,35,31,35
447,39,9,19,47,49,47,24,48,24,47
448,40,14,9,11,9,39,47,49,29,39
449,41,35,0,19,46,19,47,15,29,24
450,42,35,34,35,0,35,41,35,42,35
451,43,13,16,28,13,29,28,29,36,9
452,44,28,30,35,38,35,33,35,27,6
453,45,35,27,6,27,6,5,6,27,35
454,46,24,29,49,16,32,9,19,1,28
455,47,23,48,19,48,24,48,24,40,14
456,48,23,48,24,48,24,46,35,43,13
457,49,16,6,5,6,5,6,37,35,29
458,50,16,50,47,23,29,39,9,12,9
459,0,1,28,1,25,1,35,37,35,22
460,1,13,43,35,18,35,31,28,29,15
461,2,16,4,47,15,47,28,1,0,1
462,3,35,33,33,35,41,35,30,28,30
463,4,16,15,16,39,29,39,16,2,16
464,5,6,27,35,33,35,3,35,32,35
465,6,27,35,8,35,44,13,47,19,38
466,7,19,29,28,22,35,16,49,16,39
467,8,35,44,35,22,35,31,28,31,28
468,9,36,9,28,45,35,34,35,26,39
469,10,17,13,47,19,47,23,21,35,37
470,11,9,36,9,11,9,35,37,1,0
471,12,9,39,16,6,27,35,0,19,0
472,13,26,35,34,35,31,35,33,33,33
473,14,40,24,29,19,1,24,1,0,1
474,15,47,23,16,28,16,49,16,23,47
475,16,32,35,30,35,27,35,16,2,16
476,17,10,17,35,9,32,35,22,28,31
477,18,35,45,28,1,0,19,29,24,1
478,19,9,36,29,4,29,32,29,11,31
479,20,35,1,0,1,24,46,35,33,35
480,21,35,0,1,28,13,30,28,43,28
481,22,35,33,33,35,38,35,32,9,39
482,23,47,50,47,39,16,32,9,36,9
483,24,48,24,40,24,47,50,47,13,47
484,25,1,28,30,35,31,11,9,12,9
485,26,6,37,6,26,35,26,35,0,1
486,27,6,26,13,26,35,27,35,3,35
487,28,47,15,47,19,38,35,31,28,29
488,29,32,16,39,47,39,9,32,35,30
489,30,28,29,15,29,23,47,39,9,14
490,31,11,9,28,9,36,29,28,22,28
491,32,35,17,10,17,35,17,13,30,28
492,33,35,37,1,37,6,5,6,37,35
493,34,35,30,13,17,35,31,11,9,36
494,35,17,13,44,35,44,13,1,19,1
495,36,29,19,29,49,47,24,1,28,31
496,37,35,26,6,5,6,5,6,29,39
497,38,19,38,35,41,35,20,35,33,35
498,39,26,6,5,6,5,6,27,6,5
499,40,14,9,14,9,32,35,42,35,31
500,41,35,37,6,27,6,27,6,16,39
501,42,35,9,19,48,19,1,13,29,24
502,43,35,45,28,30,28,1,24,47,15
503,44,35,8,35,33,35,32,9,19,47
504,45,35,20,35,3,35,26,35,21,23
505,46,24,48,24,1,37,35,27,35,22
506,47,28,13,28,31,28,43,35,41,35
507,48,19,29,39,9,19,29,19,48,19
508,49,47,23,47,35,17,10,17,13,26
509,50,29,24,47,24,48,23,47,4,47
