,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
366,9,1,44,31,27,29,9,16,26,44
367,10,13,25,28,19,23,49,50,28,6
368,11,32,33,27,30,45,29,37,28,19
369,12,32,23,32,28,25,19,1,31,43
370,13,39,32,42,33,30,18,34,3,26
371,14,10,50,23,28,13,28,35,28,35
372,15,19,23,32,13,32,39,14,11,12
373,16,27,42,41,0,27,37,18,3,46
374,17,33,35,11,32,8,29,9,16,29
375,18,30,20,41,38,0,25,35,33,26
376,19,35,32,26,44,31,42,31,38,47
377,20,33,20,16,27,20,44,34,32,35
378,21,42,44,0,32,13,35,13,32,20
379,22,42,34,22,0,7,1,22,30,27
380,23,6,39,28,32,36,39,23,24,35
381,24,35,6,4,23,35,6,36,12,19
382,25,13,39,36,32,11,36,11,19,35
383,26,43,13,39,49,32,49,2,32,1
384,27,41,37,29,45,37,44,43,26,27
385,28,35,33,32,34,32,33,26,22,43
386,29,9,16,45,16,9,1,30,1,29
387,30,27,16,26,17,34,43,8,18,17
388,31,29,16,9,16,1,43,44,1,47
389,32,29,47,29,16,9,18,26,9,31
390,33,1,22,43,27,44,38,29,45,29
391,34,37,46,48,29,43,13,32,11,19
392,35,32,28,32,44,43,28,35,24,4
393,36,32,36,14,39,2,15,2,13,50
394,37,42,26,30,44,30,31,9,47,26
395,38,42,17,1,31,1,6,35,16,48
396,39,28,25,35,13,32,39,19,28,39
397,40,29,9,29,16,26,17,29,47,0
398,41,26,27,37,32,16,35,32,23,19
399,42,33,26,32,39,32,39,32,11,12
400,43,26,38,47,38,9,29,37,27,42
401,44,47,31,32,33,44,29,1,35,49
402,45,32,12,4,39,12,39,32,24,28
403,46,43,16,30,1,47,29,46,38,17
404,47,31,45,37,16,28,11,49,13,29
405,48,47,38,32,34,3,34,29,16,30
406,49,36,50,49,23,24,13,12,11,32
407,50,49,39,32,39,32,39,32,45,0
408,0,26,17,31,26,44,21,45,18,26
409,1,0,44,18,16,47,0,47,16,29
410,2,28,25,0,19,24,36,39,23,39
411,3,47,29,16,45,27,37,16,9,35
412,4,36,39,11,28,10,4,49,39,32
413,5,27,33,21,47,16,29,16,35,32
414,6,11,14,28,25,19,13,39,23,4
415,7,47,16,9,1,37,22,30,31,33
416,8,44,33,8,46,34,42,26,20,8
417,9,47,0,26,27,45,30,18,33,43
418,10,49,6,32,35,28,35,28,23,39
419,11,39,36,14,24,50,39,23,11,12
420,12,39,35,13,35,9,35,23,32,14
421,13,28,39,36,32,2,49,13,39,32
422,14,11,32,15,28,35,16,29,48,1
423,15,24,19,28,35,28,17,26,3,8
424,16,29,0,26,37,9,43,28,19,35
425,17,18,33,31,30,45,37,8,27,37
426,18,27,32,39,10,13,37,46,16,43
427,19,0,24,39,50,4,35,36,12,39
428,20,41,34,22,16,43,9,13,32,49
429,21,31,27,20,26,18,31,13,16,27
430,22,30,22,18,31,45,47,26,38,46
431,23,15,10,6,49,24,23,13,36,39
432,24,19,13,28,26,42,45,30,21,31
433,25,37,26,30,44,28,50,4,32,16
434,26,45,0,17,30,41,34,9,31,20
435,27,20,1,48,7,48,47,45,33,22
436,28,19,32,26,30,46,29,16,29,45
437,29,26,27,20,9,29,30,27,30,32
438,30,18,31,27,44,31,43,29,9,13
439,31,1,29,30,29,16,9,26,1,35
440,32,31,1,16,29,44,29,33,21,37
441,33,37,33,26,47,16,30,29,31,44
442,34,38,9,43,18,47,29,1,35,32
443,35,6,32,49,32,26,16,29,47,31
444,36,13,32,2,35,36,39,32,49,6
445,37,43,21,34,22,46,47,16,35,28
446,38,29,16,44,17,29,16,9,20,37
447,39,6,35,32,47,16,29,16,9,29
448,40,46,1,30,1,45,1,44,1,0
449,41,1,47,48,1,9,33,35,28,35
450,42,31,1,48,16,9,45,44,30,29
451,43,27,26,22,26,29,30,43,44,1
452,44,33,44,30,1,22,9,29,13,50
453,45,42,9,26,46,8,29,22,47,29
454,46,1,29,9,16,1,30,29,1,0
455,47,26,37,27,1,17,8,42,22,30
456,48,1,29,44,33,30,1,31,30,32
457,49,24,19,23,6,39,23,49,39,50
458,50,28,36,39,12,14,15,4,13,49
459,0,17,33,18,20,18,8,27,37,24
460,1,48,9,16,9,47,16,9,31,44
461,2,49,39,4,35,39,23,35,6,39
462,3,27,26,9,22,26,43,1,31,45
463,4,23,39,32,33,37,47,37,34,33
464,5,16,29,9,18,41,37,33,8,30
465,6,15,32,23,36,19,50,39,13,0
466,7,48,9,16,45,30,18,34,33,34
467,8,0,38,1,26,44,38,21,32,33
468,9,35,23,6,35,32,9,29,43,1
469,10,12,36,39,13,35,49,28,32,39
470,11,28,50,15,49,23,50,28,39,35
471,12,35,36,39,13,43,44,13,32,37
472,13,29,16,29,22,31,37,17,32,46
473,14,24,0,26,27,37,42,32,12,39
474,15,4,32,19,39,11,39,28,13,49
475,16,9,16,20,27,37,30,8,30,16
476,17,45,27,1,21,16,9,48,21,38
477,18,45,9,1,30,17,33,42,17,28
478,19,11,28,36,19,24,13,32,50,49
479,20,27,3,44,0,19,32,39,13,10
480,21,16,29,48,46,29,34,22,26,31
481,22,1,29,9,17,37,17,1,29,16
482,23,39,50,6,32,3,37,27,34,32
483,24,11,10,15,10,15,49,13,6,35
484,25,19,0,13,35,24,15,32,49,35
485,26,33,3,37,46,48,46,41,32,39
486,27,26,44,43,30,38,9,33,32,23
487,28,13,28,39,14,39,32,33,42,27
488,29,46,9,29,16,37,26,9,35,6
489,30,1,43,1,20,0,38,32,12,4
490,31,17,26,46,31,20,46,3,16,9
491,32,12,39,32,31,30,45,29,42,22
492,33,26,22,8,46,43,29,16,9,0
493,34,29,40,46,20,1,48,47,48,1
494,35,28,35,0,31,16,9,13,50,4
495,36,28,47,31,45,41,0,7,46,1
496,37,26,17,42,26,17,26,44,43,41
497,38,9,31,27,43,32,39,14,36,39
498,39,50,4,28,35,50,32,6,39,11
499,40,47,26,38,26,9,16,35,15,6
500,41,45,22,33,27,0,38,7,47,16
501,42,9,16,27,43,41,33,26,27,30
502,43,1,45,22,21,20,42,8,26,42
503,44,29,16,29,30,9,44,30,1,31
504,45,37,44,29,47,30,0,25,28,13
505,46,38,17,38,37,21,37,33,30,31
506,47,3,32,12,6,49,2,49,24,19
507,48,29,47,30,33,30,33,30,47,43
508,49,39,11,36,11,10,12,19,50,49
509,50,39,11,39,32,28,13,9,29,16
