,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
94,43,13,43,35,8,35,27,35,38,35
95,44,13,43,28,47,24,47,49,47,49
96,45,28,13,28,13,30,35,30,28,1
97,46,24,40,14,29,49,47,50,16,23
98,47,49,16,39,9,39,16,39,9,35
99,48,24,40,24,46,35,46,35,21,35
100,49,47,39,16,13,29,10,29,19,1
101,50,47,13,29,23,29,13,28,30,35
102,0,1,28,31,35,32,29,50,29,32
103,1,19,0,1,28,30,35,20,35,26
104,2,16,2,16,15,29,24,48,19,1
105,3,35,34,35,44,35,46,24,46,35
106,4,29,35,8,35,34,35,0,35,30
107,5,6,29,49,29,14,29,12,9,11
108,6,29,14,40,14,40,24,48,19,1
109,7,19,48,23,29,28,45,35,33,35
110,8,35,41,35,37,1,28,47,23,21
111,9,36,29,6,29,28,30,28,44,35
112,10,17,35,22,28,9,12,29,6,27
113,11,9,35,31,11,31,11,9,32,9
114,12,9,12,9,32,9,11,9,12,29
115,13,1,13,16,39,9,36,9,32,35
116,14,40,14,40,24,40,14,9,39,16
117,15,29,23,16,15,47,24,1,13,28
118,16,50,47,23,47,15,29,10,17,13
119,17,13,29,36,29,39,9,36,29,10
120,18,35,17,13,44,35,32,9,14,40
121,19,7,19,46,19,46,19,1,13,29
122,20,35,47,28,30,28,1,24,48,23
123,21,23,47,19,46,19,0,1,0,1
124,22,35,3,35,18,35,0,19,48,19
125,23,21,23,21,23,21,23,48,24,47
126,24,40,24,48,19,0,35,18,35,37
127,25,1,28,30,13,1,0,1,13,44
128,26,35,43,13,30,28,22,35,30,35
129,27,6,5,6,27,6,26,35,37,35
130,28,1,0,1,35,27,6,26,35,20
131,29,35,18,35,33,35,26,6,5,6
132,30,35,47,15,16,4,29,19,38,35
133,31,11,9,32,16,28,1,28,1,25
134,32,29,12,9,32,29,4,16,35,27
135,33,35,26,13,44,35,3,35,37,35
136,34,35,32,16,39,9,36,29,4,29
137,35,47,49,47,50,29,14,29,13,16
138,36,29,14,40,24,48,19,9,36,9
139,37,35,31,35,0,1,35,1,35,30
140,38,35,33,35,9,11,29,4,16,32
141,39,9,36,9,39,16,32,35,32,9
142,40,24,29,49,29,12,9,32,9,39
143,41,35,26,13,43,13,28,16,13,28
144,42,35,33,35,30,28,47,49,16,23
145,43,35,41,35,21,23,16,28,16,13
146,44,28,47,23,48,19,1,28,30,35
147,45,28,1,28,1,28,1,37,1,28
148,46,35,0,1,19,1,19,48,19,1
149,47,39,16,50,16,32,16,39,29,6
150,48,19,1,24,46,24,47,49,16,13
151,49,47,35,34,35,27,6,26,35,29
152,50,47,35,0,1,35,8,35,37,1
153,0,1,35,38,19,29,15,47,50,47
154,1,28,45,35,30,13,26,35,16,32
155,2,16,32,29,32,16,35,30,35,30
156,3,35,17,13,28,1,19,29,13,1
157,4,16,32,9,39,16,39,16,39,29
158,5,6,5,6,37,35,17,10,17,10
159,6,27,35,8,35,29,13,29,36,29
160,7,19,48,24,47,50,47,4,47,28
161,8,35,21,23,29,39,9,39,16,6
162,9,39,9,19,1,35,21,35,32,35
163,10,17,35,18,35,42,35,31,35,22
164,11,9,39,47,13,44,13,26,13,44
165,12,9,36,9,35,3,35,26,13,1
166,13,29,28,47,28,16,32,16,39,9
167,14,9,12,9,19,1,13,43,35,26
168,15,29,39,16,32,29,13,29,28,30
169,16,13,26,35,32,35,18,35,29,50
170,17,13,26,35,9,12,9,36,9,19
171,18,35,29,28,16,23,16,32,16,28
172,19,1,0,1,25,1,19,1,19,1
173,20,35,37,1,28,1,19,0,1,19
174,21,23,16,50,29,35,45,35,32,16
175,22,28,31,28,47,50,47,4,16,2
176,23,48,19,1,28,44,35,3,35,45
177,24,48,19,7,19,47,28,22,35,29
178,25,1,19,47,23,16,15,16,39,9
179,26,13,44,13,16,28,1,19,48,24
180,27,6,27,35,31,28,43,13,29,14
181,28,1,28,30,35,37,6,29,39,16
182,29,36,29,24,48,24,47,23,16,4
183,30,35,33,35,8,35,38,19,1,19
184,31,28,29,36,29,28,47,15,16,39
185,32,9,12,9,36,29,12,9,12,9
186,33,35,31,28,30,28,45,35,34,35
187,34,35,31,11,29,49,47,4,47,13
188,35,33,35,27,6,5,6,26,13,17
189,36,9,35,22,28,31,35,27,35,29
190,37,1,25,1,37,6,27,35,16,50
191,38,19,1,24,48,19,38,19,1,0
192,39,16,2,16,32,29,6,16,2,16
193,40,24,1,19,7,19,1,24,1,24
194,41,35,37,35,41,35,9,39,16,15
195,42,35,33,35,32,9,28,16,6,27
196,43,13,44,13,29,24,48,19,1,13
197,44,13,16,49,47,50,29,23,47,15
198,45,28,43,28,1,37,35,3,35,26
199,46,19,48,23,47,50,47,50,47,50
200,47,15,16,4,47,23,29,13,28,1
201,48,23,21,35,44,35,3,35,26,35
202,49,47,24,48,19,0,19,9,32,29
203,50,16,39,9,32,16,39,16,28,16
204,0,1,19,1,19,7,19,7,19,9
205,1,35,16,6,27,6,37,35,32,16
206,2,16,15,47,23,16,32,35,47,15
207,3,35,34,35,38,35,47,23,21,35
208,4,16,2,16,39,9,12,9,36,29
209,5,6,37,1,19,9,36,29,14,29
210,6,26,13,26,39,47,50,29,23,16
211,7,19,9,39,29,35,31,28,31,28
212,8,35,31,28,1,28,13,43,35,17
213,9,32,35,46,24,29,36,29,49,16
214,10,17,13,1,35,42,35,43,28,30
215,11,29,13,1,28,47,50,29,12,9
216,12,9,12,29,12,29,35,33,35,20
217,13,28,1,24,47,4,29,13,16,6
218,14,40,14,29,10,29,28,22,28,43
219,15,47,49,47,49,16,32,29,23,16
220,16,23,47,35,32,29,36,9,32,9
221,17,13,29,36,9,35,9,39,9,39
222,18,35,20,35,33,35,38,19,7,19
223,19,38,35,33,35,26,6,5,6,26
224,20,35,18,35,26,6,27,6,26,35
225,21,35,9,36,29,36,9,14,40,14
226,22,35,33,35,22,28,1,19,48,23
227,23,47,23,21,23,29,35,0,1,37
228,24,47,23,21,35,45,28,29,19,48
229,25,1,0,35,30,28,30,28,43,35
230,26,6,16,4,47,39,47,15,47,50
231,27,6,5,6,27,6,16,15,16,13
232,28,1,28,47,24,48,23,47,19,9
233,29,23,47,23,16,2,16,39,9,12
234,30,35,29,50,47,15,16,6,5,6
235,31,28,22,28,1,25,1,0,1,24
236,32,9,35,45,35,45,35,33,35,22
237,33,35,47,4,16,6,27,35,18,35
238,34,35,33,35,42,35,33,35,16,13
239,35,33,35,26,35,16,32,16,6,27
240,36,29,4,47,13,44,28,30,13,43
241,37,1,37,1,28,29,6,16,4,29
242,38,35,33,35,30,35,3,35,26,39
243,39,16,35,30,28,43,35,46,24,40
244,40,14,9,11,31,35,45,35,0,35
245,41,35,38,19,47,13,1,37,35,16
246,42,35,41,35,37,1,0,35,38,35
247,43,35,18,35,33,35,0,1,28,30
248,44,35,0,19,29,24,47,50,16,32
249,45,35,43,35,27,6,5,6,37,1
250,46,35,38,19,47,50,47,23,48,24
251,47,49,47,24,29,49,29,23,29,10
252,48,24,46,19,38,19,1,0,35,8
253,49,16,23,16,32,35,21,23,47,35
254,50,47,49,47,23,47,39,29,39,16
255,0,1,35,47,19,29,32,9,19,38
256,1,13,29,28,31,35,17,35,33,35
257,2,16,39,9,39,29,11,9,12,9
258,3,35,26,13,1,28,43,13,47,49
259,4,47,15,16,39,16,23,29,28,22
260,5,6,27,35,38,35,9,28,1,19
261,6,37,35,47,49,47,23,48,23,48
262,7,19,9,39,47,24,29,36,29,32
263,8,35,37,1,37,35,37,35,46,19
264,9,32,35,1,35,31,11,31,11,9
265,10,29,28,30,28,31,28,47,19,38
266,11,9,39,16,28,30,28,30,28,30
267,12,9,36,9,39,9,39,16,32,29
268,13,43,35,32,16,28,1,0,1,28
269,14,40,14,9,32,35,26,35,26,35
270,15,16,23,16,15,47,49,29,28,29
271,16,35,44,35,30,35,37,1,28,30
272,17,35,33,35,34,35,3,35,33,35
273,18,35,31,28,31,11,9,39,16,39
274,19,47,39,9,39,9,19,47,4,16
275,20,35,26,35,45,28,29,28,47,35
276,21,35,20,35,1,19,46,24,46,24
277,22,28,30,28,30,28,31,35,21,23
278,23,16,23,21,23,47,49,16,39,16
279,24,46,35,17,35,21,35,26,39,29
280,25,1,24,48,19,29,36,29,28,31
281,26,35,17,13,43,13,26,35,44,28
282,27,35,31,35,30,13,47,4,47,19
283,28,1,0,19,48,24,29,35,47,13
284,29,13,17,35,27,35,17,13,16,49
285,30,13,29,32,9,39,9,39,9,39
286,31,11,29,15,47,19,46,24,48,19
287,32,35,43,35,29,32,29,19,47,23
288,33,35,27,6,37,35,20,35,33,35
289,34,35,38,19,48,24,46,24,40,24
290,35,31,28,31,11,9,11,31,35,26
291,36,29,10,17,13,16,13,30,28,43
292,37,35,33,35,45,35,42,35,37,35
293,38,35,18,35,1,28,47,49,47,24
294,39,26,35,9,28,30,35,34,35,45
295,40,24,29,4,47,35,46,35,33,35
296,41,35,31,11,31,35,3,35,46,35
297,42,35,1,0,35,37,35,38,19,48
298,43,35,37,6,27,35,37,35,26,6
299,44,35,26,13,26,13,28,43,35,9
300,45,35,18,35,3,35,32,9,36,9
301,46,19,47,19,29,36,9,39,26,39
302,47,35,20,35,17,10,17,35,30,28
303,48,24,47,24,29,32,16,4,16,32
304,49,47,35,44,28,30,28,30,13,28
305,50,47,23,29,11,31,35,37,35,20
306,0,19,9,28,31,35,26,35,37,35
307,1,28,43,35,37,35,16,50,47,4
308,2,16,32,16,4,47,39,16,39,29
309,3,35,17,35,44,28,31,28,45,35
310,4,29,32,9,11,9,32,29,39,9
311,5,6,27,6,27,6,29,32,29,28
312,6,37,1,28,31,11,31,28,1,24
313,7,19,9,14,40,14,40,14,29,15
314,8,35,32,9,11,29,49,29,23,16
315,9,12,9,32,9,28,31,35,1,37
316,10,29,32,29,28,44,28,44,13,30
317,11,29,36,29,4,16,35,41,35,45
318,12,29,4,47,23,48,23,48,23,29
319,13,43,28,1,28,31,11,29,13,1
320,14,29,32,35,47,4,16,28,1,13
321,15,29,14,40,24,47,49,29,15,16
322,16,32,9,12,29,49,16,28,31,11
323,17,13,29,39,9,12,9,35,33,35
324,18,35,33,35,38,35,38,35,38,35
325,19,29,14,9,12,9,39,29,11,31
326,20,35,20,35,30,28,29,28,16,49
327,21,23,16,49,16,23,16,28,44,28
328,22,35,33,35,31,35,26,39,9,39
329,23,48,24,47,50,29,15,47,23,16
330,24,1,19,48,24,29,12,29,39,26
331,25,1,25,1,13,1,19,29,19,48
332,26,35,18,35,16,23,21,35,26,35
333,27,6,27,6,5,6,37,1,35,27
334,28,16,15,47,15,16,32,16,39,16
335,29,24,29,49,47,49,47,15,16,32
336,30,28,16,49,47,35,16,4,16,6
337,31,35,18,35,37,1,25,1,25,1
338,32,16,32,16,39,26,6,27,35,34
339,33,35,30,28,30,35,29,19,46,19
340,34,35,9,39,26,39,9,39,47,28
341,35,37,1,0,1,28,30,35,30,28
342,36,9,28,1,28,29,10,17,13,29
343,37,35,3,35,17,35,41,35,47,50
344,38,35,46,19,1,19,48,19,1,25
345,39,29,13,28,13,28,22,28,16,50
346,40,14,9,11,29,13,43,13,29,13
347,41,35,32,35,38,19,29,19,9,12
348,42,35,32,16,39,16,50,29,6,27
349,43,28,1,25,1,35,43,13,26,35
350,44,28,43,35,32,16,49,29,12,29
351,45,28,9,32,29,32,16,39,16,39
352,46,35,41,35,0,19,9,39,16,28
353,47,50,47,15,47,50,29,28,30,28
354,48,19,1,28,13,47,35,27,6,5
355,49,29,50,47,4,29,36,9,36,29
356,50,47,19,46,24,48,19,38,19,38
357,0,35,26,35,30,35,38,19,48,23
358,1,28,13,47,50,47,28,31,28,1
359,2,16,39,16,39,16,39,29,36,9
360,3,35,33,35,45,28,13,28,30,35
361,4,16,32,9,39,16,50,29,28,30
362,5,6,27,35,1,35,26,13,44,35
363,6,27,35,26,13,1,19,47,19,38
364,7,19,29,14,40,14,9,12,29,32
365,8,35,16,39,16,6,27,35,22,28
366,9,39,29,14,9,39,9,39,16,39
367,10,17,35,9,36,9,39,26,35,27
368,11,31,35,34,35,43,28,30,28,13
369,12,9,12,9,32,16,35,33,35,17
370,13,26,13,30,13,17,35,33,35,3
371,14,9,39,47,49,16,50,16,15,29
372,15,16,28,30,28,13,29,35,29,36
373,16,49,16,23,47,13,1,28,9,19
374,17,35,30,35,42,35,43,28,1,19
375,18,35,34,35,45,28,45,28,43,13
376,19,0,19,9,28,1,19,29,4,16
377,20,35,3,35,42,35,44,35,32,9
378,21,35,20,35,47,24,46,19,9,36
379,22,28,30,28,13,29,28,31,11,9
380,23,16,23,47,13,1,37,35,16,23
381,24,48,19,7,19,38,35,47,15,29
382,25,1,13,28,1,28,1,37,35,22
383,26,35,26,13,17,35,1,35,27,6
384,27,6,16,4,47,4,16,6,27,6
385,28,1,35,1,19,38,19,0,35,43
386,29,36,29,28,9,36,29,15,47,19
387,30,28,45,28,16,4,16,32,16,32
388,31,28,9,35,41,35,21,35,44,13
389,32,9,14,9,36,29,13,1,0,35
390,33,35,33,35,38,19,48,24,47,50
391,34,35,17,10,29,14,40,14,29,13
392,35,43,13,43,28,31,35,30,35,41
393,36,29,12,9,32,35,46,19,48,19
394,37,6,5,6,5,6,27,6,5,6
395,38,19,9,32,9,32,16,28,29,13
396,39,9,32,29,13,29,32,35,26,6
397,40,24,46,35,26,35,29,49,47,24
398,41,35,17,10,17,13,30,35,45,28
399,42,35,27,6,5,6,29,11,9,14
400,43,28,1,28,9,36,29,14,40,14
401,44,28,43,35,16,35,38,19,38,19
402,45,35,22,35,31,28,1,19,47,49
403,46,24,29,49,16,28,30,28,22,35
404,47,35,43,28,1,19,1,25,1,24
405,48,19,29,13,1,25,1,28,43,28
406,49,16,32,9,36,29,15,29,28,29
407,50,29,50,16,4,29,36,29,36,9
408,0,35,32,9,39,26,39,9,36,29
409,1,28,43,13,26,13,30,35,34,35
410,2,16,13,28,44,28,31,28,30,35
411,3,35,31,28,22,28,47,15,16,35
412,4,29,39,47,24,46,35,37,35,45
413,5,6,26,6,27,35,47,39,16,50
414,6,29,28,31,11,9,12,9,32,29
415,7,19,29,11,29,19,48,19,1,37
416,8,35,33,35,41,35,42,35,33,35
417,9,19,1,25,1,19,29,4,16,39
418,10,17,35,21,23,16,50,47,35,0
419,11,9,36,29,12,9,39,16,32,29
420,12,9,36,29,32,16,39,26,13,1
421,13,30,35,27,35,21,35,43,13,28
422,14,9,39,16,39,9,39,9,39,16
423,15,16,39,26,35,30,28,29,36,9
424,16,39,16,50,47,15,29,36,9,39
425,17,10,29,15,16,4,29,35,16,39
426,18,35,42,35,18,35,44,13,47,49
427,19,48,19,9,32,9,32,16,50,47
428,20,35,47,19,7,19,29,10,17,10
429,21,35,27,6,16,6,27,6,5,6
430,22,35,9,19,48,24,48,24,46,24
431,23,47,13,47,23,21,23,16,23,16
432,24,48,19,46,19,7,19,9,39,29
433,25,1,25,1,28,1,0,1,35,47
434,26,39,9,36,29,6,5,6,16,28
435,27,35,1,24,40,24,29,32,16,35
436,28,43,13,44,35,33,35,33,35,17
437,29,14,29,28,30,35,21,35,33,35
438,30,28,30,13,44,28,1,28,30,28
439,31,11,9,12,29,13,47,35,33,35
440,32,16,32,29,39,16,6,16,32,29
441,33,35,31,35,46,19,7,19,1,28
442,34,35,3,35,18,35,18,35,34,35
443,35,30,28,45,35,45,35,37,35,26
444,36,29,35,16,39,16,39,29,36,9
445,37,1,0,1,0,35,33,35,27,6
446,38,35,20,35,37,6,5,6,37,6
447,39,29,14,40,24,48,24,40,24,46
448,40,24,46,35,26,35,20,35,34,35
449,41,35,46,24,48,19,46,35,32,9
450,42,35,26,6,27,6,37,6,16,39
451,43,28,44,35,18,35,30,28,47,15
452,44,13,1,0,1,24,1,25,1,37
453,45,35,33,35,42,35,27,35,22,28
454,46,35,44,35,33,35,41,35,33,35
455,47,35,26,35,3,35,44,13,26,13
456,48,24,47,49,47,28,1,28,44,28
457,49,29,39,16,28,30,28,30,35,30
458,50,16,23,21,35,9,39,9,39,16
459,0,1,19,29,32,16,23,16,32,35
460,1,0,19,48,19,48,19,47,19,1
461,2,16,35,20,35,47,50,16,15,29
462,3,35,41,35,46,24,46,35,22,28
463,4,47,28,31,28,30,28,31,35,16
464,5,6,37,1,37,35,42,35,41,35
465,6,26,39,26,35,44,35,27,6,29
466,7,19,0,1,0,35,31,35,21,35
467,8,35,26,6,27,6,37,35,30,28
468,9,11,29,4,47,24,48,19,1,37
469,10,29,39,16,23,21,35,0,19,48
470,11,9,36,29,13,17,13,28,43,28
471,12,29,28,16,28,44,13,1,24,1
472,13,47,49,29,32,9,39,9,39,9
473,14,9,12,9,36,9,36,9,28,44
474,15,47,50,47,50,16,32,16,50,16
475,16,32,16,13,16,32,35,16,28,30
476,17,35,46,24,47,35,9,32,16,15
477,18,35,33,35,20,35,3,35,26,39
478,19,46,35,32,9,28,1,13,44,13
479,20,35,3,35,31,28,16,32,29,15
480,21,23,16,39,16,6,26,35,26,13
481,22,35,37,1,24,1,25,1,19,0
482,23,16,32,9,39,29,36,9,39,16
483,24,40,24,1,25,1,24,48,23,16
484,25,1,24,47,49,29,10,17,13,1
485,26,35,26,39,9,39,29,28,43,13
486,27,35,21,35,37,35,38,35,0,35
487,28,9,14,9,32,16,6,5,6,29
488,29,4,29,11,31,35,26,13,47,28
489,30,35,37,35,37,35,18,35,21,23
490,31,35,26,35,8,35,34,35,26,13
491,32,16,50,16,28,43,35,26,35,33
492,33,35,26,13,17,10,17,13,26,35
493,34,35,41,35,26,35,43,28,45,35
494,35,41,35,47,13,26,39,16,28,30
495,36,9,35,22,28,44,28,1,35,3
496,37,1,19,48,19,9,12,29,35,43
497,38,35,34,35,22,28,9,11,31,35
498,39,9,39,9,32,16,32,16,35,32
499,40,24,40,24,29,14,9,39,29,32
500,41,35,27,6,16,35,18,35,17,10
501,42,35,32,16,39,16,15,29,36,29
502,43,13,29,28,22,35,30,28,45,28
503,44,28,29,32,35,37,35,26,35,27
504,45,28,44,13,44,35,37,6,16,15
505,46,35,27,6,37,1,0,19,9,14
506,47,13,1,19,48,19,1,0,1,0
507,48,24,1,13,17,13,29,50,29,23
508,49,47,35,30,35,18,35,26,35,3
509,50,47,28,13,44,35,20,35,42,35
