,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
109,7,19,46,35,30,28,22,35,33,35
110,8,35,44,28,47,39,26,13,17,35
111,9,12,29,6,16,23,47,24,1,28
112,10,29,28,13,44,28,43,13,1,0
113,11,31,35,26,6,27,6,26,35,22
114,12,9,36,29,39,16,39,9,12,29
115,13,17,10,29,23,21,35,31,28,30
116,14,40,24,46,35,29,36,9,32,16
117,15,29,39,47,4,16,39,29,24,1
118,16,39,9,12,29,32,29,35,34,35
119,17,35,9,36,29,4,47,23,48,24
120,18,35,16,2,16,15,47,23,48,24
121,19,1,24,40,24,46,35,37,1,24
122,20,35,18,35,32,16,39,16,15,29
123,21,23,29,11,31,28,29,32,16,6
124,22,35,37,6,5,6,27,35,9,32
125,23,48,24,40,24,29,39,9,32,9
126,24,48,24,47,39,16,32,35,8,35
127,25,1,0,1,19,38,35,16,32,35
128,26,35,31,11,9,36,29,24,29,14
129,27,6,16,35,47,4,47,23,16,39
130,28,29,36,9,39,9,36,29,4,29
131,29,19,46,35,38,19,7,19,1,28
132,30,28,31,11,9,39,26,6,16,15
133,31,28,30,13,17,10,29,4,29,36
134,32,16,2,16,13,29,49,47,23,47
135,33,35,1,28,30,35,27,6,5,6
136,34,35,31,28,9,36,29,15,16,13
137,35,29,36,9,39,16,15,16,4,29
138,36,9,12,29,4,47,15,29,50,47
139,37,1,0,19,46,24,29,39,26,35
140,38,35,30,28,29,12,9,32,35,20
141,39,16,2,16,35,33,35,27,6,5
142,40,14,29,32,35,32,29,13,44,35
143,41,35,34,35,41,35,43,13,17,35
144,42,35,26,35,42,35,30,28,30,13
145,43,35,17,10,29,28,43,13,1,19
146,44,13,17,13,16,28,30,35,37,6
147,45,28,9,12,29,49,16,23,47,49
148,46,35,33,35,3,35,43,13,28,22
149,47,50,47,50,16,23,47,49,16,32
150,48,19,1,13,29,12,9,36,29,19
151,49,29,4,16,39,9,28,45,35,37
152,50,16,32,35,45,28,9,11,31,35
153,0,1,35,42,35,17,10,29,14,9
154,1,28,29,39,16,49,47,4,29,12
155,2,16,39,29,32,9,28,47,19,29
156,3,35,27,6,16,23,47,4,16,39
157,4,29,12,9,39,47,4,16,15,47
158,5,6,37,1,28,30,28,13,17,13
159,6,27,35,29,39,16,13,26,35,38
160,7,19,0,35,21,23,47,50,29,28
161,8,35,47,49,47,24,40,14,9,39
162,9,35,37,6,27,6,27,6,16,13
163,10,29,11,31,35,27,6,16,50,16
164,11,29,32,35,18,35,30,28,29,13
165,12,9,28,30,13,1,35,9,39,16
166,13,26,35,37,6,5,6,27,35,37
167,14,9,32,35,46,24,48,24,29,11
168,15,29,28,29,13,1,24,48,24,1
169,16,2,16,23,48,19,38,35,37,1
170,17,13,1,0,19,48,19,9,35,29
171,18,35,29,15,47,13,16,6,27,35
172,19,46,24,48,23,16,2,16,32,9
173,20,35,27,6,5,6,27,35,30,35
174,21,35,37,6,27,35,33,35,46,24
175,22,28,31,28,30,13,29,15,47,50
176,23,21,35,38,35,46,19,47,50,16
177,24,47,50,29,28,44,35,31,35,21
178,25,1,35,38,19,7,19,1,28,9
179,26,35,42,35,3,35,27,6,29,28
180,27,35,33,35,45,28,31,35,30,28
181,28,44,13,44,35,27,6,5,6,27
182,29,49,47,50,29,32,9,35,45,28
183,30,28,1,19,38,35,37,6,27,6
184,31,28,1,0,19,29,50,16,39,47
185,32,9,28,45,35,47,39,9,32,35
186,33,35,27,6,37,1,0,1,24,48
187,34,35,27,6,27,35,18,35,26,35
188,35,42,35,29,24,48,23,48,24,47
189,36,29,13,28,47,49,29,39,9,12
190,37,35,16,23,21,23,29,4,16,6
191,38,35,27,6,27,35,33,35,1,0
192,39,9,36,29,49,47,35,20,35,9
193,40,24,29,11,31,28,1,0,19,29
194,41,35,21,23,47,39,26,13,17,10
195,42,35,45,28,1,37,35,8,35,16
196,43,35,30,28,31,35,31,28,29,19
197,44,35,0,19,7,19,9,39,16,35
198,45,28,30,28,31,28,1,0,19,48
199,46,24,48,19,0,1,0,35,31,28
200,47,13,30,28,31,35,44,13,17,10
201,48,19,46,24,47,49,47,35,33,35
202,49,16,39,9,11,29,49,47,4,16
203,50,47,24,48,19,9,39,16,6,27
204,0,1,25,1,13,17,10,29,49,29
205,1,28,43,35,27,6,29,15,16,32
206,2,16,15,29,14,40,24,46,19,7
207,3,35,20,35,45,28,1,28,1,37
208,4,29,32,16,28,45,35,26,6,37
209,5,6,37,35,33,35,21,23,16,39
210,6,27,35,26,13,47,24,1,0,19
211,7,19,0,1,19,9,11,31,28,29
212,8,35,45,28,31,35,26,13,43,28
213,9,39,29,4,16,2,16,32,35,17
214,10,29,4,16,15,16,32,35,42,35
215,11,9,19,9,39,16,13,26,6,5
216,12,29,4,16,32,9,39,16,23,47
217,13,1,0,35,17,13,44,28,1,0
218,14,40,14,9,39,29,35,3,35,30
219,15,47,4,16,6,37,35,47,4,29
220,16,35,27,6,37,1,25,1,24,29
221,17,10,29,28,1,35,16,4,29,39
222,18,35,45,28,1,35,17,10,29,28
223,19,1,35,46,24,40,14,9,32,9
224,20,35,31,11,29,4,47,49,29,36
225,21,23,29,36,9,12,29,32,16,15
226,22,28,47,50,16,35,33,35,20,35
227,23,16,50,47,35,3,35,46,24,47
228,24,29,50,47,35,27,6,5,6,27
229,25,1,19,9,36,29,49,47,24,1
230,26,6,27,35,38,19,9,11,31,35
231,27,35,33,35,3,35,30,28,1,19
232,28,45,35,29,36,9,12,29,49,47
233,29,36,29,28,1,37,35,44,35,17
234,30,13,29,36,9,39,16,49,16,32
235,31,11,9,12,29,28,1,24,48,24
236,32,9,39,16,39,9,36,29,39,9
237,33,35,45,28,31,35,47,50,16,23
238,34,35,43,28,29,4,16,32,29,39
239,35,47,50,29,14,9,11,9,39,29
240,36,9,32,29,14,9,12,9,28,30
241,37,1,25,1,37,6,27,35,32,16
242,38,19,7,19,1,25,1,0,19,48
243,39,9,11,31,28,16,39,26,35,43
244,40,14,29,35,33,35,8,35,21,23
245,41,35,32,16,4,47,50,16,39,29
246,42,35,22,28,30,35,3,35,33,35
247,43,13,28,1,19,7,19,1,13,17
248,44,28,31,11,29,10,17,35,3,35
249,45,28,30,28,16,23,48,19,29,35
250,46,24,40,14,29,11,9,32,16,39
251,47,35,16,32,35,26,6,37,35,8
252,48,24,47,49,16,39,47,50,47,23
253,49,29,11,31,35,32,9,12,29,35
254,50,29,10,17,13,29,39,47,23,16
255,0,19,1,28,30,35,0,1,25,1
256,1,35,1,37,35,46,19,1,25,1
257,2,16,32,29,12,9,35,29,10,29
258,3,35,17,10,29,6,27,35,41,35
259,4,16,2,16,32,9,39,16,49,47
260,5,6,27,35,17,35,37,1,28,30
261,6,27,35,32,35,43,28,30,35,27
262,7,19,29,12,9,36,29,15,47,13
263,8,35,16,32,9,39,29,36,9,12
264,9,32,16,39,16,49,47,35,44,13
265,10,17,35,33,35,38,19,48,24,40
266,11,9,28,1,37,6,27,35,46,19
267,12,9,32,29,24,29,23,16,39,47
268,13,30,28,9,39,29,10,17,13,30
269,14,40,24,29,32,29,12,9,36,9
270,15,29,50,16,32,9,39,29,10,17
271,16,39,9,12,9,36,29,11,9,12
272,17,13,26,35,42,35,21,35,43,13
273,18,35,8,35,30,28,9,11,9,35
274,19,7,19,0,1,37,6,5,6,27
275,20,35,9,11,31,35,30,28,1,0
276,21,35,29,28,30,28,31,35,37,1
277,22,28,30,28,13,16,50,47,15,16
278,23,29,10,17,35,18,35,9,12,29
279,24,48,19,29,14,9,39,29,36,9
280,25,1,28,44,13,43,35,26,13,17
281,26,39,16,50,47,19,46,35,30,13
282,27,35,30,28,43,13,16,6,5,6
283,28,16,50,47,23,48,24,46,19,0
284,29,15,16,39,9,11,29,49,29,39
285,30,28,29,6,26,35,33,35,30,35
286,31,35,45,28,30,35,44,35,31,28
287,32,16,39,9,39,16,32,16,23,21
288,33,35,17,10,29,24,40,24,48,19
289,34,35,37,1,19,9,14,29,32,16
290,35,33,35,26,39,9,19,48,24,46
291,36,9,39,29,15,29,39,9,12,29
292,37,6,5,6,37,35,21,23,47,13
293,38,35,34,35,26,6,27,35,8,35
294,39,47,50,16,39,9,32,35,42,35
295,40,14,29,11,9,14,40,24,48,19
296,41,35,1,25,1,28,30,35,33,35
297,42,35,20,35,45,28,30,28,9,39
298,43,35,20,35,34,35,37,1,19,7
299,44,28,30,28,31,11,9,12,29,28
300,45,28,9,39,29,13,16,50,29,4
301,46,24,47,23,48,24,47,23,29,32
302,47,13,29,10,17,35,31,28,30,13
303,48,19,9,11,31,35,32,16,13,43
304,49,29,28,45,28,30,35,1,0,19
305,50,47,35,9,32,9,39,16,39,47
306,0,35,31,28,30,28,29,50,16,4
307,1,19,9,39,16,15,29,24,40,14
308,2,16,49,47,13,28,29,39,26,35
309,3,35,41,35,0,19,46,24,47,15
310,4,47,50,16,28,31,35,44,13,30
311,5,6,27,35,32,35,30,28,29,10
312,6,5,6,16,32,35,9,36,29,32
313,7,19,48,19,1,19,9,36,29,28
314,8,35,32,29,36,29,19,48,23,48
315,9,39,16,35,27,6,16,28,30,13
316,10,29,28,16,39,47,13,16,39,29
317,11,9,32,16,28,31,11,9,35,47
318,12,29,32,16,15,29,32,9,36,29
319,13,30,35,34,35,47,15,16,39,29
320,14,40,24,1,35,38,19,0,35,31
321,15,16,49,47,4,16,39,9,32,9
322,16,32,29,50,16,32,9,14,40,24
323,17,13,43,28,30,35,31,28,22,35
324,18,35,30,28,1,0,19,9,35,41
325,19,46,24,48,19,0,35,26,39,9
326,20,35,37,6,27,35,29,13,17,35
327,21,35,8,35,37,6,27,35,32,16
328,22,28,1,28,31,35,38,19,7,19
329,23,47,39,16,50,29,32,16,35,43
330,24,48,23,47,39,29,36,9,39,16
331,25,1,13,17,35,33,35,21,23,47
332,26,39,9,28,1,13,30,28,16,39
333,27,6,16,35,26,35,43,28,44,35
334,28,43,35,22,28,45,35,33,35,30
335,29,19,48,19,46,19,46,24,40,14
336,30,35,21,23,47,13,43,28,29,23
337,31,35,33,35,9,14,40,24,40,14
338,32,9,19,29,32,35,47,19,29,23
339,33,35,30,13,1,0,1,25,1,35
340,34,35,29,32,9,28,1,24,29,35
341,35,17,10,29,14,9,12,29,28,9
342,36,9,39,29,35,20,35,44,13,44
343,37,35,33,35,8,35,20,35,31,28
344,38,35,29,6,26,35,27,6,5,6
345,39,9,32,35,30,28,31,28,30,13
346,40,24,46,19,7,19,38,35,43,13
347,41,35,26,13,1,35,32,9,12,9
348,42,35,27,6,37,1,25,1,19,47
349,43,13,47,35,26,6,27,35,29,36
350,44,35,9,11,9,39,9,32,35,41
351,45,28,31,11,29,24,48,19,9,39
352,46,24,29,13,47,19,48,19,0,1
353,47,23,48,24,29,11,9,39,47,23
354,48,19,46,24,40,14,29,12,9,39
355,49,16,2,16,15,16,32,9,12,29
356,50,47,39,9,36,29,23,16,32,29
357,0,35,33,35,47,50,16,32,16,50
358,1,0,19,1,28,22,35,44,13,43
359,2,16,15,29,50,47,23,48,19,46
360,3,35,31,35,27,6,5,6,29,12
361,4,47,50,29,36,9,12,29,49,47
362,5,6,29,19,46,19,38,35,37,6
363,6,27,35,26,39,16,32,16,13,44
364,7,19,46,24,48,23,16,39,9,35
365,8,35,46,19,1,35,43,13,47,39
366,9,36,29,49,16,23,29,49,47,50
367,10,17,13,29,24,40,14,9,12,9
368,11,29,15,47,35,37,35,30,28,29
369,12,9,36,9,32,35,33,35,20,35
370,13,47,4,29,36,9,12,9,11,31
371,14,40,24,1,0,1,19,9,11,29
372,15,47,19,48,19,1,28,45,35,8
373,16,32,35,27,6,16,39,9,36,29
374,17,35,45,28,44,35,38,35,22,28
375,18,35,33,35,37,35,34,35,47,4
376,19,9,36,29,39,9,12,29,36,9
377,20,35,31,28,30,13,43,28,16,32
378,21,23,16,28,44,13,28,16,15,29
379,22,28,47,39,9,36,29,23,47,49
380,23,16,49,16,35,41,35,27,6,29
381,24,40,14,9,36,29,6,27,35,3
382,25,1,0,1,35,26,6,29,14,9
383,26,39,9,36,9,32,16,6,37,1
384,27,6,5,6,16,15,29,15,16,13
385,28,30,35,43,13,30,28,31,11,9
386,29,6,27,6,26,35,29,15,47,39
387,30,13,47,50,16,28,29,24,48,19
388,31,35,17,13,43,28,47,50,16,39
389,32,16,50,47,49,16,39,29,50,47
390,33,35,31,11,9,36,29,11,9,32
391,34,35,17,35,31,35,32,9,39,9
392,35,31,28,44,13,16,2,16,4,29
393,36,9,32,29,36,9,39,16,32,9
394,37,6,5,6,27,6,5,6,29,15
395,38,19,0,1,25,1,19,48,24,29
396,39,9,36,29,19,7,19,29,14,9
397,40,14,29,28,45,28,30,13,44,28
398,41,35,18,35,31,28,1,19,0,35
399,42,35,30,13,44,35,26,6,27,35
400,43,13,16,32,9,12,29,14,40,24
401,44,35,9,11,31,35,1,28,30,35
402,45,35,26,6,27,6,5,6,26,35
403,46,19,47,23,16,32,9,12,9,32
404,47,50,47,23,29,49,47,28,16,13
405,48,23,29,4,16,28,29,4,16,6
406,49,47,4,47,39,9,11,29,4,47
407,50,47,49,16,15,47,35,44,28,31
408,0,19,48,24,29,12,9,39,16,50
409,1,28,30,35,38,19,48,24,1,25
410,2,16,50,29,39,16,4,47,13,43
411,3,35,31,28,1,19,0,1,28,30
412,4,16,35,44,13,16,49,29,15,47
413,5,6,27,6,5,6,16,39,47,4
414,6,37,1,25,1,35,33,35,27,6
415,7,19,48,24,40,14,9,35,31,11
416,8,35,27,6,16,32,29,28,30,13
417,9,36,9,39,16,15,47,19,38,35
418,10,29,4,29,13,16,32,35,30,28
419,11,31,35,46,24,47,50,47,23,16
420,12,9,11,9,36,29,32,35,9,39
421,13,26,39,16,49,47,24,48,19,1
422,14,29,24,46,24,47,39,16,32,35
423,15,29,32,35,42,35,41,35,29,6
424,16,23,29,39,16,32,9,36,29,39
425,17,10,29,4,47,24,1,25,1,19
426,18,35,32,9,39,16,32,29,10,17
427,19,1,28,30,13,30,35,21,23,29
428,20,35,8,35,30,13,17,10,29,14
429,21,23,47,50,47,35,34,35,29,28
430,22,28,30,28,13,47,23,48,19,29
431,23,16,32,16,23,16,15,29,28,31
432,24,47,50,47,35,31,28,47,35,22
433,25,1,28,22,28,29,24,46,19,38
434,26,35,29,12,9,39,47,35,33,35
435,27,6,27,35,1,24,29,12,9,19
436,28,22,28,9,12,9,39,29,23,16
437,29,36,9,35,46,24,29,19,38,35
438,30,35,46,19,38,35,46,19,47,24
439,31,28,45,35,30,28,31,28,45,35
440,32,9,39,16,2,16,35,30,28,22
441,33,35,29,39,16,28,1,28,43,13
442,34,35,18,35,30,28,29,39,16,15
443,35,27,35,26,13,1,28,44,35,9
444,36,9,19,1,0,35,9,32,16,35
445,37,6,27,35,42,35,33,35,16,32
446,38,19,29,36,29,23,47,13,17,10
447,39,29,49,16,32,16,23,47,15,29
448,40,24,40,14,9,36,9,35,9,39
449,41,35,17,13,43,28,30,28,13,26
450,42,35,43,13,29,35,21,23,47,4
451,43,35,45,28,30,35,26,13,16,32
452,44,28,45,35,33,35,30,28,22,28
453,45,28,30,35,8,35,26,6,27,35
454,46,24,29,36,9,19,1,19,46,24
455,47,15,29,10,29,23,16,35,31,28
456,48,23,47,24,46,35,32,9,35,32
457,49,16,49,29,13,26,39,9,39,9
458,50,16,28,1,19,38,35,16,13,29
459,0,35,26,6,27,35,46,24,47,49
460,1,13,17,35,44,13,29,28,1,19
461,2,16,32,29,24,46,19,9,39,16
462,3,35,45,28,1,0,35,33,35,1
463,4,47,28,1,35,42,35,41,35,21
464,5,6,27,35,30,28,1,28,16,39
465,6,29,12,29,4,29,6,27,35,8
466,7,19,0,1,28,31,35,45,35,32
467,8,35,1,28,22,35,42,35,21,23
468,9,36,29,50,16,2,16,49,29,36
469,10,17,13,28,30,35,26,6,27,6
470,11,9,32,35,21,23,16,32,35,0
471,12,29,14,29,32,9,28,31,35,26
472,13,16,6,27,35,1,19,47,49,29
473,14,29,12,9,36,9,19,46,24,48
474,15,16,32,9,39,47,24,1,37,35
475,16,32,35,8,35,32,35,46,19,47
476,17,35,45,28,30,13,26,39,29,23
477,18,35,17,13,1,0,19,38,35,1
478,19,29,32,9,39,16,2,16,39,29
479,20,35,16,23,47,28,1,37,6,27
480,21,23,16,4,29,50,47,39,9,11
481,22,35,45,28,1,0,35,46,35,3
482,23,48,19,47,15,29,35,0,1,19
483,24,48,19,9,35,34,35,31,28,47
484,25,1,35,33,35,31,11,9,35,38
485,26,35,33,35,20,35,33,35,30,28
486,27,35,37,6,29,36,9,19,7,19
487,28,31,28,13,17,35,42,35,33,35
488,29,36,9,39,29,32,29,36,9,35
489,30,13,28,22,35,0,1,13,43,28
490,31,28,44,28,30,13,47,49,29,14
491,32,16,39,26,13,28,45,35,47,15
492,33,35,37,6,27,35,47,13,44,28
493,34,35,29,50,16,4,29,36,9,39
494,35,33,35,34,35,47,15,29,49,16
495,36,9,11,9,36,29,15,16,2,16
496,37,6,27,35,8,35,32,9,14,9
497,38,19,29,50,47,15,29,32,9,11
498,39,16,35,31,11,9,39,16,4,29
499,40,24,46,19,0,35,30,28,1,19
500,41,35,37,1,0,19,0,1,24,48
501,42,35,22,28,44,13,1,37,35,16
502,43,35,9,11,29,49,47,39,9,32
503,44,35,34,35,30,28,44,35,20,35
504,45,28,30,35,47,28,31,35,32,16
505,46,24,29,19,1,35,42,35,37,6
506,47,23,16,50,47,24,1,19,46,19
507,48,23,16,39,47,15,16,32,9,32
508,49,47,19,48,24,46,19,47,49,29
509,50,47,28,30,35,38,19,7,19,7
