,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
69,18,35,22,28,29,28,1,37,6,27
70,19,48,24,46,24,48,19,0,35,37
71,20,35,8,35,30,28,30,35,29,6
72,21,23,48,19,29,14,29,10,29,15
73,22,28,9,14,9,32,9,11,9,28
74,23,21,35,44,28,9,28,44,35,9
75,24,40,24,1,28,1,28,9,28,16
76,25,1,24,40,14,40,14,9,11,9
77,26,13,44,13,44,13,17,10,17,13
78,27,6,27,6,5,6,5,6,29,50
79,28,43,35,33,35,33,35,33,35,27
80,29,32,16,39,47,50,29,11,9,39
81,30,28,30,28,45,35,29,13,17,35
82,31,35,30,35,18,35,31,35,31,11
83,32,35,0,1,19,1,19,48,19,29
84,33,35,33,35,27,35,21,23,21,35
85,34,35,22,35,33,35,26,6,27,6
86,35,33,35,9,12,9,32,16,13,28
87,36,9,14,9,32,16,39,47,28,30
88,37,6,5,6,27,6,29,14,40,24
89,38,19,46,19,9,39,16,6,26,13
90,39,16,13,28,31,35,3,35,1,24
91,40,24,29,6,5,6,16,6,5,6
92,41,35,30,35,26,35,21,35,33,35
93,42,35,37,6,27,35,47,50,47,4
94,43,35,46,35,22,28,29,32,16,39
95,44,35,0,1,28,30,28,22,28,22
96,45,35,44,35,20,35,17,35,3,35
97,46,24,29,24,48,24,1,37,35,29
98,47,49,47,23,16,39,16,4,29,19
99,48,19,1,37,6,5,6,27,6,27
100,49,29,23,47,24,1,35,20,35,8
101,50,47,19,1,28,30,28,9,36,9
102,0,1,0,19,1,28,29,39,9,12
103,1,0,19,48,24,29,4,29,35,3
104,2,16,4,47,23,47,49,47,13,44
105,3,35,0,1,13,29,32,9,39,16
106,4,29,10,17,35,22,28,30,28,45
107,5,6,29,19,7,19,48,23,47,50
108,6,29,14,40,14,9,12,9,11,9
109,7,19,1,0,1,28,22,35,30,13
110,8,35,33,35,30,13,1,19,1,19
111,9,12,29,28,43,35,38,19,9,32
112,10,29,24,29,10,17,35,34,35,37
113,11,31,28,45,35,32,35,26,13,30
114,12,9,14,40,14,40,24,48,19,0
115,13,1,37,1,24,46,35,17,10,29
116,14,40,14,9,32,16,23,21,35,21
117,15,47,49,47,15,47,50,47,50,47
118,16,2,16,23,47,23,21,35,38,35
119,17,13,26,35,26,39,16,35,18,35
120,18,35,26,39,9,32,16,15,29,11
121,19,9,32,35,31,11,29,35,29,19
122,20,35,26,35,47,35,27,35,27,35
123,21,35,42,35,44,35,37,6,5,6
124,22,35,26,13,44,35,22,35,32,29
125,23,48,19,46,24,48,19,47,50,47
126,24,40,14,29,19,47,50,47,23,16
127,25,1,28,30,28,45,35,42,35,21
128,26,35,33,35,21,35,22,35,26,39
129,27,6,27,35,26,13,30,35,1,37
130,28,30,28,30,28,1,37,35,30,35
131,29,11,29,6,27,6,27,6,5,6
132,30,28,30,35,42,35,0,35,8,35
133,31,11,29,14,29,28,22,28,29,28
134,32,16,39,47,13,30,28,31,28,22
135,33,35,43,28,47,35,21,23,16,32
136,34,35,1,24,1,13,43,28,9,36
137,35,43,35,26,13,28,9,32,9,39
138,36,29,36,9,39,9,32,16,6,27
139,37,35,31,11,9,39,16,39,16,6
140,38,35,26,6,27,6,27,6,26,13
141,39,9,39,47,15,47,23,16,13,44
142,40,14,29,24,48,19,1,28,30,28
143,41,35,44,28,13,47,15,47,19,48
144,42,35,31,35,3,35,31,28,30,28
145,43,28,22,28,29,10,17,35,22,35
146,44,35,41,35,46,35,30,35,8,35
147,45,35,17,10,29,28,16,50,29,32
148,46,19,29,15,47,13,47,19,1,37
149,47,4,29,28,45,35,44,28,43,28
150,48,24,46,35,26,35,26,13,17,13
151,49,47,39,16,2,16,32,16,39,9
152,50,47,39,47,28,47,13,16,39,9
153,0,19,9,12,29,32,9,36,9,19
154,1,0,1,24,48,19,48,23,16,35
155,2,16,6,27,35,17,10,29,4,29
156,3,35,9,32,16,15,47,23,29,15
157,4,16,50,47,23,47,39,16,32,16
158,5,6,5,6,5,6,16,23,29,14
159,6,26,13,43,35,20,35,18,35,30
160,7,19,0,35,47,24,48,24,46,19
161,8,35,31,28,1,0,1,35,16,32
162,9,35,21,35,1,28,30,13,44,13
163,10,29,24,47,13,1,19,48,19,38
164,11,31,11,9,39,29,11,29,32,9
165,12,9,39,16,6,5,6,5,6,27
166,13,16,13,44,28,29,23,47,23,48
167,14,9,28,43,13,47,23,21,23,29
168,15,47,35,33,35,45,35,0,19,29
169,16,32,9,36,9,32,29,6,5,6
170,17,10,17,35,41,35,32,16,49,47
171,18,35,9,11,9,32,16,28,45,28
172,19,7,19,38,35,37,35,26,35,9
173,20,35,32,35,26,6,37,35,3,35
174,21,23,29,28,31,28,13,28,16,28
175,22,35,33,35,37,35,46,24,40,14
176,23,16,15,29,39,9,39,26,39,47
177,24,47,35,21,23,29,14,29,10,29
178,25,1,0,1,19,48,24,48,24,40
179,26,35,37,6,26,6,37,6,5,6
180,27,35,26,13,44,28,30,28,30,28
181,28,1,13,29,4,29,36,9,32,16
182,29,10,17,10,17,13,1,28,30,35
183,30,28,29,39,29,36,9,11,29,36
184,31,28,1,25,1,28,45,28,1,19
185,32,16,28,30,13,43,13,30,28,30
186,33,35,27,35,0,1,25,1,24,48
187,34,35,32,9,36,9,19,48,24,47
188,35,20,35,33,35,22,35,22,28,45
189,36,29,23,48,24,48,24,1,19,0
190,37,1,13,43,35,17,10,17,35,17
191,38,19,1,35,33,35,0,1,24,48
192,39,26,6,29,32,29,35,26,35,1
193,40,24,1,37,35,21,35,43,35,37
194,41,35,31,35,22,35,8,35,26,35
195,42,35,47,23,47,49,47,28,45,28
196,43,13,44,35,42,35,30,35,43,28
197,44,13,1,0,1,0,1,0,1,19
198,45,35,26,35,30,35,46,35,42,35
199,46,24,46,19,1,28,30,13,17,10
200,47,23,47,49,16,4,47,28,30,13
201,48,19,38,19,0,35,33,35,46,35
202,49,47,28,44,28,22,35,37,35,31
203,50,16,32,9,14,9,32,16,28,29
204,0,19,38,35,22,35,27,6,29,32
205,1,19,46,35,26,35,16,2,16,39
206,2,16,35,16,39,29,36,9,32,9
207,3,35,27,35,42,35,44,28,31,28
208,4,29,11,9,11,29,36,9,35,20
209,5,6,27,6,27,6,27,35,46,24
210,6,27,6,27,35,43,35,33,35,33
211,7,19,1,0,1,37,1,35,3,35
212,8,35,37,1,37,35,42,35,1,19
213,9,36,9,11,9,39,16,39,16,39
214,10,17,13,16,2,16,23,16,32,9
215,11,9,12,9,32,9,19,9,39,26
216,12,9,35,9,11,9,35,33,35,45
217,13,43,35,16,6,27,6,5,6,27
218,14,40,14,29,28,13,28,1,28,13
219,15,16,32,9,32,16,39,9,11,29
220,16,39,9,19,9,39,16,6,27,6
221,17,35,44,13,47,19,48,19,29,35
222,18,35,3,35,9,11,31,35,27,6
223,19,47,13,47,50,47,24,48,24,48
224,20,35,41,35,44,28,30,35,38,19
225,21,35,33,35,22,28,9,35,30,35
226,22,35,18,35,21,23,47,49,16,23
227,23,21,35,32,9,35,3,35,31,35
228,24,48,19,9,14,9,35,16,32,16
229,25,1,35,26,13,28,31,28,43,13
230,26,13,43,28,30,28,29,28,1,35
231,27,35,38,35,9,35,31,28,30,35
232,28,30,28,29,23,21,23,21,23,47
233,29,6,5,6,37,35,8,35,1,24
234,30,13,43,13,44,28,30,28,45,28
235,31,35,41,35,1,28,47,13,44,13
236,32,16,32,29,36,9,35,31,28,43
237,33,35,26,39,16,39,16,2,16,50
238,34,35,38,19,48,24,46,19,1,24
239,35,43,28,30,13,47,13,26,6,5
240,36,9,36,29,14,29,10,29,11,31
241,37,6,29,32,9,28,13,47,50,47
242,38,35,46,35,26,39,9,28,30,35
243,39,26,39,16,39,16,6,29,49,47
244,40,14,29,36,29,49,29,28,1,25
245,41,35,18,35,31,35,30,28,1,0
246,42,35,32,9,28,29,36,9,12,9
247,43,13,28,9,39,16,32,9,35,33
248,44,35,31,28,30,28,29,23,47,4
249,45,35,37,6,27,35,9,32,29,49
250,46,19,9,39,9,12,29,24,47,50
251,47,28,30,28,30,13,28,30,28,30
252,48,24,48,19,29,50,16,15,16,15
253,49,16,2,16,4,47,23,21,35,0
254,50,47,24,48,24,29,19,47,23,29
255,0,1,0,1,35,26,13,26,35,26
256,1,35,27,35,42,35,1,0,19,7
257,2,16,23,48,19,0,1,0,19,46
258,3,35,41,35,18,35,22,28,1,28
259,4,29,39,9,32,16,32,16,32,16
260,5,6,27,6,29,6,5,6,29,24
261,6,37,6,5,6,5,6,29,32,16
262,7,19,1,28,31,35,44,35,37,1
263,8,35,27,6,26,6,27,35,26,13
264,9,36,9,32,16,23,16,23,21,23
265,10,17,13,43,35,38,35,1,28,30
266,11,31,11,29,36,29,28,44,35,9
267,12,29,15,47,15,16,32,9,35,27
268,13,44,13,28,45,35,31,35,26,13
269,14,40,14,9,12,29,14,29,12,9
270,15,47,23,16,35,30,35,8,35,43
271,16,15,16,28,1,25,1,24,29,19
272,17,13,43,35,33,35,21,23,16,15
273,18,35,44,28,30,28,44,35,17,13
274,19,1,28,47,24,1,28,30,28,1
275,20,35,31,35,3,35,30,13,29,39
276,21,23,48,19,1,37,35,33,35,44
277,22,35,33,35,29,13,47,49,29,28
278,23,16,4,29,11,31,11,29,24,40
279,24,1,28,16,50,47,4,16,23,21
280,25,1,25,1,19,38,19,29,28,1
281,26,35,31,35,8,35,30,28,30,13
282,27,6,37,1,24,46,35,16,28,1
283,28,22,28,30,28,13,43,28,30,28
284,29,10,17,13,43,28,30,13,16,32
285,30,13,29,36,9,36,9,32,9,28
286,31,28,13,43,13,47,35,30,35,3
287,32,35,9,35,26,6,5,6,37,35
288,33,35,32,16,32,16,6,37,35,38
289,34,35,37,35,33,35,46,35,29,49
290,35,26,35,17,10,17,13,26,13,44
291,36,9,36,29,32,9,32,9,12,9
292,37,35,17,35,33,35,21,35,1,0
293,38,35,38,19,48,19,7,19,48,24
294,39,16,49,47,50,16,23,47,50,47
295,40,24,29,36,9,32,16,39,29,19
296,41,35,27,35,26,35,46,19,0,35
297,42,35,33,35,0,35,0,35,47,49
298,43,13,28,22,28,1,24,46,35,43
299,44,13,30,28,43,13,44,13,30,28
300,45,28,1,37,35,9,36,9,19,0
301,46,35,29,49,47,4,47,19,1,35
302,47,50,16,32,16,32,29,49,47,24
303,48,24,47,15,29,36,9,14,9,12
304,49,47,49,47,49,29,6,26,35,33
305,50,29,15,16,39,29,36,9,39,16
306,0,19,7,19,48,19,7,19,38,19
307,1,0,1,28,22,28,30,13,16,2
308,2,16,35,33,35,34,35,32,16,32
309,3,35,8,35,33,35,30,13,28,47
310,4,47,49,29,32,35,44,35,34,35
311,5,6,5,6,26,6,26,35,38,35
312,6,29,36,9,36,9,39,29,24,1
313,7,19,47,49,29,10,17,35,17,35
314,8,35,18,35,46,24,48,24,29,39
315,9,19,38,19,7,19,0,35,18,35
316,10,29,14,40,24,47,15,16,39,9
317,11,9,39,47,50,29,39,29,32,16
318,12,9,28,47,28,30,35,46,19,48
319,13,26,6,26,39,9,11,29,15,29
320,14,29,15,47,15,29,39,9,39,16
321,15,47,15,47,24,46,24,1,19,48
322,16,39,26,13,43,13,44,13,17,35
323,17,35,16,4,47,23,48,24,47,15
324,18,35,31,35,0,1,28,43,13,26
325,19,38,35,9,36,9,36,29,50,47
326,20,35,27,35,33,35,37,6,5,6
327,21,35,33,35,27,35,8,35,26,35
328,22,35,31,35,37,1,37,1,37,6
329,23,47,23,47,39,9,19,29,36,29
330,24,40,14,40,14,40,14,29,10,29
331,25,1,35,27,6,27,6,27,35,26
332,26,35,27,6,26,35,41,35,16,39
333,27,35,46,35,8,35,34,35,27,6
334,28,29,35,26,35,46,19,46,24,40
335,29,15,47,4,16,39,16,15,16,32
336,30,28,16,32,16,15,16,50,47,19
337,31,28,9,36,9,35,0,1,28,29
338,32,9,12,9,36,29,28,30,35,22
339,33,35,17,10,29,11,29,32,29,32
340,34,35,1,28,29,6,27,35,33,35
341,35,18,35,30,13,30,13,30,28,29
342,36,9,12,9,12,9,39,16,39,9
343,37,35,31,28,30,28,1,19,46,24
344,38,35,31,35,45,28,22,35,31,28
345,39,16,2,16,15,16,4,47,35,22
346,40,14,40,14,29,50,29,24,1,37
347,41,35,37,35,44,13,16,32,16,39
348,42,35,45,28,43,35,37,35,16,6
349,43,35,8,35,30,35,41,35,18,35
350,44,28,13,17,13,47,23,16,39,9
351,45,28,43,35,3,35,33,35,31,28
352,46,19,1,37,1,25,1,0,35,42
353,47,28,30,28,45,28,1,0,35,17
354,48,19,0,1,37,35,47,13,30,35
355,49,47,39,16,4,16,13,1,13,1
356,50,29,14,9,12,29,4,29,13,43
357,0,19,38,19,1,13,44,35,26,13
358,1,19,38,19,0,1,37,1,28,29
359,2,16,2,16,32,9,35,8,35,34
360,3,35,33,35,47,23,48,23,47,39
361,4,47,49,29,28,13,44,35,38,19
362,5,6,16,23,21,35,47,19,1,0
363,6,37,6,37,35,26,35,20,35,3
364,7,19,47,50,47,50,29,35,30,28
365,8,35,47,50,47,24,46,24,40,24
366,9,32,35,21,35,26,6,16,39,9
367,10,17,13,1,13,1,0,19,7,19
368,11,31,28,29,14,40,24,48,24,47
369,12,29,28,31,35,46,19,7,19,38
370,13,29,35,17,10,29,10,29,28,30
371,14,29,32,35,22,35,3,35,32,29
372,15,29,50,29,32,29,24,47,15,16
373,16,23,47,39,9,11,29,11,29,39
374,17,35,0,1,0,1,19,48,19,48
375,18,35,26,13,16,2,16,23,47,13
376,19,48,24,40,14,29,11,9,19,9
377,20,35,42,35,27,6,37,35,16,15
378,21,35,38,35,20,35,30,28,44,35
379,22,35,42,35,21,23,16,49,47,15
380,23,48,24,47,28,29,10,17,13,29
381,24,29,12,9,32,35,31,28,1,25
382,25,1,28,31,28,44,28,30,35,47
383,26,13,16,39,9,39,29,32,16,2
384,27,6,27,6,29,39,9,19,1,13
385,28,13,16,28,29,12,9,35,27,35
386,29,4,16,23,47,24,1,0,19,38
387,30,13,43,28,1,13,29,6,37,35
388,31,28,45,28,30,28,30,28,30,28
389,32,9,12,9,32,16,39,29,36,29
390,33,35,31,35,16,32,29,4,47,15
391,34,35,32,29,19,46,24,1,28,44
392,35,33,35,33,35,45,28,29,36,9
393,36,29,32,9,19,1,24,47,19,0
394,37,1,19,48,19,9,19,9,39,16
395,38,35,30,13,26,35,43,28,29,50
396,39,16,23,47,23,16,2,16,6,16
397,40,24,48,23,48,23,47,23,29,49
398,41,35,32,35,9,11,31,28,31,35
399,42,35,16,39,16,23,16,39,16,32
400,43,35,27,6,5,6,37,35,27,35
401,44,28,29,32,9,39,29,4,47,49
402,45,28,22,35,33,35,38,19,29,10
403,46,24,1,35,42,35,27,6,27,6
404,47,15,16,39,16,32,35,33,35,41
405,48,19,1,0,35,45,28,31,35,29
406,49,16,50,47,50,29,24,1,19,7
407,50,47,4,29,39,47,13,17,13,1
408,0,19,46,35,42,35,34,35,26,39
409,1,37,35,33,35,31,35,37,6,29
410,2,16,28,43,28,22,35,38,35,8
411,3,35,33,35,26,39,9,35,26,35
412,4,16,39,9,19,38,35,37,35,29
413,5,6,37,35,31,35,16,4,47,23
414,6,27,6,16,35,33,35,0,1,13
415,7,19,7,19,0,19,48,23,16,39
416,8,35,37,35,16,35,29,35,32,9
417,9,39,9,39,9,28,1,19,47,35
418,10,17,35,46,35,33,35,17,10,29
419,11,9,12,9,36,29,32,16,2,16
420,12,9,36,29,4,16,39,9,14,29
421,13,29,19,29,28,44,35,30,28,16
422,14,9,39,29,49,29,14,9,28,44
423,15,29,50,47,39,16,39,16,39,26
424,16,32,29,32,16,32,16,32,16,50
425,17,35,26,13,29,36,9,11,9,12
426,18,35,47,50,16,39,9,36,29,28
427,19,29,12,9,28,47,23,48,24,1
428,20,35,33,35,37,35,42,35,33,35
429,21,35,27,6,5,6,37,35,42,35
430,22,35,33,35,21,35,0,1,35,43
431,23,29,49,16,4,16,39,16,39,47
432,24,46,24,40,24,29,39,26,39,29
433,25,1,0,1,37,35,43,28,29,28
434,26,39,47,50,29,36,9,32,16,23
435,27,35,31,35,31,28,1,28,9,32
436,28,30,28,43,35,3,35,41,35,30
437,29,49,47,23,21,23,29,4,16,4
438,30,28,29,23,29,39,16,39,9,12
439,31,28,44,28,16,39,16,35,41,35
440,32,16,28,44,13,29,28,47,23,48
441,33,35,47,28,30,35,46,24,1,0
442,34,35,9,39,26,39,9,14,9,35
443,35,31,11,29,50,47,4,29,12,9
444,36,29,35,32,35,33,35,45,28,31
445,37,1,25,1,35,27,6,27,6,37
446,38,35,20,35,37,6,5,6,27,6
447,39,9,39,16,39,26,35,16,32,16
448,40,14,40,14,29,49,47,19,47,23
449,41,35,17,35,43,35,41,35,8,35
450,42,35,26,39,9,11,9,39,9,39
451,43,13,1,28,16,39,9,39,9,32
452,44,35,0,1,28,31,28,31,11,9
453,45,28,31,11,29,4,29,39,29,39
454,46,19,29,19,29,36,9,32,9,12
455,47,4,47,23,16,4,29,50,47,19
456,48,24,29,11,31,35,26,6,27,35
457,49,29,6,26,35,21,35,21,35,20
458,50,47,13,47,39,9,39,29,39,29
459,0,1,28,31,28,16,23,48,19,48
460,1,24,46,35,33,35,0,35,26,39
461,2,16,32,16,32,29,39,16,39,29
462,3,35,47,23,16,32,29,15,16,50
463,4,47,35,32,9,11,29,49,47,35
464,5,6,26,35,32,35,43,13,16,23
465,6,26,13,16,32,9,36,9,39,16
466,7,19,9,32,9,11,9,36,29,15
467,8,35,34,35,43,35,47,23,21,23
468,9,14,9,28,30,28,30,35,31,28
469,10,17,13,30,13,43,28,30,13,29
470,11,31,28,30,35,1,19,47,23,29
471,12,9,11,9,36,9,11,29,19,38
472,13,47,15,47,4,16,15,29,14,29
473,14,9,32,35,0,1,19,29,19,0
474,15,16,35,30,13,26,6,27,35,0
475,16,23,16,35,45,28,45,28,30,28
476,17,10,29,6,29,4,16,39,26,35
477,18,35,46,19,1,28,31,35,21,23
478,19,47,49,47,4,29,28,47,35,8
479,20,35,20,35,27,6,16,2,16,32
480,21,35,33,35,8,35,9,19,48,24
481,22,28,31,35,32,29,32,16,35,26
482,23,16,2,16,32,9,35,45,35,43
483,24,47,49,47,49,47,23,48,19,38
484,25,1,37,6,16,39,9,12,9,39
485,26,39,16,6,16,50,29,11,9,39
486,27,6,29,11,9,32,29,14,29,15
487,28,30,28,22,35,31,35,34,35,1
488,29,24,47,19,1,0,35,33,35,16
489,30,28,30,35,29,10,29,49,47,50
490,31,35,16,39,29,6,16,23,16,32
491,32,9,32,16,49,47,23,47,19,1
492,33,35,31,28,1,0,35,29,15,47
493,34,35,27,35,0,35,16,39,9,11
494,35,16,32,16,39,9,35,17,10,17
495,36,9,39,9,11,9,32,9,12,9
496,37,35,29,11,31,28,29,24,48,23
497,38,35,22,35,29,4,16,6,37,35
498,39,9,32,29,50,47,49,29,39,26
499,40,14,9,12,9,36,29,50,16,32
500,41,35,21,35,42,35,17,13,26,35
501,42,35,26,35,22,28,1,35,9,11
502,43,35,21,35,8,35,31,28,30,28
503,44,13,16,32,16,39,26,35,33,35
504,45,28,29,39,16,39,16,32,29,36
505,46,19,0,35,0,1,0,1,28,29
506,47,49,47,4,47,28,1,19,48,24
507,48,23,21,23,48,24,46,19,47,15
508,49,16,13,44,28,9,28,30,28,13
509,50,29,6,26,35,9,39,29,32,16
