,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,16,32,9,12,9,11,31,28,47
54,3,35,16,6,5,6,29,36,9,39
55,4,29,14,9,12,29,19,7,19,9
56,5,6,5,6,26,39,16,13,29,15
57,6,29,12,9,35,26,13,17,35,46
58,7,19,0,1,25,1,19,0,1,24
59,8,35,27,6,5,6,27,6,37,35
60,9,36,29,28,9,39,16,4,47,28
61,10,29,4,16,23,48,24,47,19,48
62,11,31,35,43,13,17,35,3,35,16
63,12,29,28,22,28,13,17,13,44,28
64,13,28,44,35,32,29,28,43,35,33
65,14,40,24,29,49,47,39,29,10,17
66,15,29,6,27,35,41,35,32,16,28
67,16,6,27,6,26,35,27,6,29,11
68,17,10,29,36,9,35,44,28,1,24
69,18,35,16,32,35,30,28,1,25,1
70,19,46,24,48,24,46,35,30,28,1
71,20,35,41,35,30,28,16,28,31,11
72,21,35,8,35,17,13,47,19,48,23
73,22,35,33,33,35,3,35,34,35,37
74,23,16,13,17,10,29,39,16,32,29
75,24,48,19,9,39,29,6,27,35,34
76,25,1,19,0,35,43,35,3,35,42
77,26,13,28,1,0,19,48,23,16,39
78,27,35,17,13,30,35,44,35,47,35
79,28,44,28,31,28,45,35,42,35,22
80,29,12,9,39,16,28,22,35,34,35
81,30,28,9,12,29,39,16,50,47,28
82,31,28,22,35,20,35,43,13,16,35
83,32,29,14,29,36,9,39,16,15,29
84,33,33,35,31,28,29,36,29,39,9
85,34,35,37,1,28,47,23,29,28,1
86,35,9,32,16,13,44,35,43,13,16
87,36,9,12,29,19,1,25,1,0,35
88,37,6,5,6,5,6,27,35,22,28
89,38,35,8,35,26,39,9,28,30,35
90,39,29,15,16,6,29,4,16,28,44
91,40,14,40,24,48,23,47,28,22,35
92,41,35,21,35,27,6,5,6,29,39
93,42,35,3,35,37,1,28,13,43,28
94,43,13,17,10,17,35,27,6,29,24
95,44,35,42,35,34,35,38,19,1,13
96,45,35,9,28,1,0,19,46,35,37
97,46,35,0,19,46,24,48,19,7,19
98,47,23,48,19,1,37,1,28,43,35
99,48,19,9,36,9,28,16,13,29,10
100,49,47,50,29,12,29,39,9,28,16
101,50,29,28,30,13,26,6,27,35,29
102,0,1,24,47,50,16,23,47,19,1
103,1,0,1,13,30,28,1,28,29,4
104,2,16,39,9,32,35,32,9,28,47
105,3,35,21,23,47,49,16,39,29,36
106,4,47,28,29,24,46,19,1,24,48
107,5,6,27,35,26,39,16,15,47,50
108,6,27,35,30,13,17,35,44,28,30
109,7,19,47,50,16,15,47,35,26,13
110,8,35,33,33,35,32,16,32,29,39
111,9,39,26,6,27,6,16,39,26,6
112,10,29,13,43,13,26,6,27,35,26
113,11,9,36,9,32,35,46,19,0,1
114,12,9,11,31,35,27,6,29,4,47
115,13,17,35,45,28,31,35,21,23,16
116,14,29,13,43,35,26,35,26,6,27
117,15,47,23,29,28,30,28,29,13,43
118,16,35,33,33,35,33,33,33,35,21
119,17,10,17,35,18,35,37,6,27,35
120,18,35,26,35,21,23,47,15,29,49
121,19,9,28,29,39,26,35,33,35,31
122,20,35,45,35,18,35,41,35,43,28
123,21,23,47,24,29,19,38,35,8,35
124,22,35,33,35,34,35,47,28,31,35
125,23,47,4,29,35,1,35,30,28,43
126,24,47,50,16,32,35,45,28,44,13
127,25,1,19,7,19,38,19,9,39,29
128,26,35,32,29,28,1,19,47,24,46
129,27,6,37,35,17,10,29,15,47,28
130,28,29,6,37,35,44,13,28,9,39
131,29,36,29,6,27,6,27,35,9,39
132,30,28,43,13,17,35,9,39,29,32
133,31,35,17,13,1,37,35,46,24,48
134,32,9,36,29,39,16,23,29,6,26
135,33,35,45,28,47,13,43,35,26,35
136,34,35,32,29,24,48,19,1,28,22
137,35,37,1,13,29,35,34,35,31,28
138,36,29,23,16,2,16,28,1,25,1
139,37,6,27,35,31,11,9,36,29,14
140,38,35,29,4,47,13,17,10,29,11
141,39,16,28,1,13,44,28,9,36,29
142,40,14,29,28,30,35,31,28,47,19
143,41,35,3,35,47,28,1,35,26,39
144,42,35,33,33,35,27,35,20,35,16
145,43,35,33,35,32,16,2,16,23,29
146,44,13,17,13,26,35,31,11,9,39
147,45,28,29,50,16,13,28,29,4,16
148,46,24,48,23,16,15,47,24,48,19
149,47,39,9,19,46,35,29,32,16,35
150,48,19,38,35,3,35,42,35,33,33
151,49,47,50,29,35,37,1,24,48,19
152,50,47,49,29,32,16,23,47,50,29
153,0,1,19,7,19,1,28,47,50,47
154,1,13,26,35,46,19,38,35,30,28
155,2,16,15,29,6,37,35,47,19,0
156,3,35,9,11,29,12,29,4,47,49
157,4,29,23,48,19,9,12,29,11,29
158,5,6,27,35,42,35,22,28,1,0
159,6,16,50,29,35,30,35,27,6,16
160,7,19,38,35,37,35,33,35,30,28
161,8,35,21,23,47,28,29,12,9,39
162,9,35,27,6,5,6,26,35,32,16
163,10,29,4,47,35,37,35,1,24,40
164,11,9,35,18,35,46,19,48,24,46
165,12,29,39,16,32,9,14,29,11,9
166,13,17,10,29,28,30,35,34,35,27
167,14,29,4,16,49,29,11,9,32,29
168,15,47,50,29,19,1,24,48,19,9
169,16,39,9,36,9,35,27,35,33,33
170,17,13,28,31,35,22,35,33,33,35
171,18,35,38,19,1,0,35,46,24,29
172,19,48,24,47,19,1,35,22,28,44
173,20,35,26,6,27,35,30,28,22,35
174,21,35,30,28,13,47,49,47,24,48
175,22,28,47,49,29,36,9,14,29,36
176,23,16,39,47,13,43,28,30,35,38
177,24,47,19,38,35,30,13,43,28,30
178,25,1,19,38,35,8,35,41,35,1
179,26,6,27,35,42,35,31,28,29,13
180,27,6,37,35,9,39,29,11,9,32
181,28,1,0,35,20,35,16,32,29,39
182,29,10,17,35,42,35,37,1,28,31
183,30,35,42,35,33,33,35,31,28,29
184,31,28,1,37,35,27,6,29,24,46
185,32,16,39,9,36,29,50,47,49,47
186,33,35,0,35,37,1,28,47,13,1
187,34,35,16,49,47,23,48,24,29,4
188,35,9,39,29,36,9,36,29,4,47
189,36,29,23,48,24,46,19,1,24,48
190,37,6,5,6,27,6,37,1,19,46
191,38,19,46,24,40,14,29,14,40,14
192,39,29,24,40,14,29,19,47,50,16
193,40,14,29,32,9,19,38,35,17,13
194,41,35,32,16,50,47,35,16,39,9
195,42,35,37,6,29,4,16,6,37,35
196,43,35,22,35,44,13,29,39,9,28
197,44,28,29,10,17,13,26,35,37,1
198,45,28,31,35,42,35,26,6,27,35
199,46,19,0,1,35,18,35,37,6,27
200,47,23,16,15,47,13,26,35,31,28
201,48,19,46,35,38,19,48,23,16,39
202,49,47,13,26,35,26,35,27,6,37
203,50,16,32,9,19,7,19,46,24,48
204,0,1,25,1,28,44,35,1,35,33
205,1,0,1,28,30,35,8,35,1,24
206,2,16,23,48,19,1,28,29,24,40
207,3,35,0,1,28,13,30,28,31,35
208,4,29,28,43,13,1,24,48,19,1
209,5,6,27,35,31,28,13,17,13,47
210,6,27,35,33,35,22,28,1,19,48
211,7,19,48,23,48,23,47,19,48,24
212,8,35,30,28,16,32,9,39,29,36
213,9,11,31,28,22,35,3,35,21,23
214,10,29,35,47,23,16,28,22,35,21
215,11,31,35,3,35,43,13,47,49,16
216,12,9,36,9,12,29,32,9,11,31
217,13,43,35,32,9,12,29,19,9,11
218,14,9,12,9,39,16,49,29,10,17
219,15,16,4,29,19,48,24,29,12,9
220,16,32,9,39,47,15,16,39,47,15
221,17,35,0,1,24,29,6,37,1,0
222,18,35,26,39,16,49,47,19,46,24
223,19,0,1,37,35,34,35,41,35,33
224,20,35,38,35,29,23,47,24,48,23
225,21,23,48,24,1,19,29,35,31,28
226,22,35,38,19,0,1,25,1,19,29
227,23,16,39,9,32,29,15,16,39,9
228,24,46,35,30,28,16,35,44,13,26
229,25,1,28,30,13,16,6,26,35,20
230,26,35,41,35,26,39,9,35,44,28
231,27,6,5,6,27,35,43,13,26,6
232,28,1,35,21,23,29,28,13,28,16
233,29,28,30,13,43,35,20,35,8,35
234,30,13,16,6,27,35,20,35,43,13
235,31,28,30,13,47,15,29,24,47,13
236,32,16,23,29,49,16,39,9,36,29
237,33,35,26,6,5,6,16,28,44,13
238,34,35,27,6,5,6,16,39,9,32
239,35,20,35,26,6,16,28,31,28,22
240,36,9,39,16,2,16,32,35,0,19
241,37,35,20,35,3,35,0,19,46,24
242,38,35,18,35,30,28,30,35,9,39
243,39,16,23,21,35,32,29,15,16,4
244,40,24,48,23,47,4,16,39,47,4
245,41,35,27,6,16,32,29,13,43,13
246,42,35,3,35,27,35,20,35,33,33
247,43,28,30,35,33,33,35,16,4,47
248,44,35,17,10,29,35,32,9,36,9
249,45,28,43,13,47,23,29,32,16,23
250,46,19,1,35,29,12,9,39,47,50
251,47,23,16,39,29,15,47,23,29,13
252,48,24,29,32,16,49,47,23,48,19
253,49,16,28,30,28,1,35,3,35,22
254,50,47,39,29,13,44,35,8,35,27
255,0,19,1,24,40,14,9,36,29,19
256,1,28,31,35,41,35,3,35,44,28
257,2,16,13,43,35,32,16,2,16,15
258,3,35,26,13,44,28,31,35,1,19
259,4,47,19,1,0,35,18,35,38,19
260,5,6,27,35,9,11,29,32,16,50
261,6,29,32,9,39,16,23,47,13,1
262,7,19,0,1,28,44,35,8,35,30
263,8,35,30,28,16,32,35,26,13,28
264,9,12,9,35,16,39,47,49,29,28
265,10,17,35,26,35,16,32,35,31,28
266,11,9,28,1,0,19,46,19,0,35
267,12,9,11,29,39,29,28,30,35,44
268,13,44,28,30,13,44,28,1,24,40
269,14,9,39,16,35,8,35,17,10,29
270,15,29,19,48,23,29,32,29,12,9
271,16,49,29,13,47,15,16,23,21,23
272,17,13,44,35,1,19,46,24,47,50
273,18,35,21,23,47,50,16,39,47,23
274,19,0,35,21,23,16,32,29,36,9
275,20,35,18,35,43,13,16,32,29,50
276,21,23,48,24,46,19,38,35,26,13
277,22,35,37,1,35,27,6,5,6,37
278,23,21,35,18,35,37,6,29,28,1
279,24,48,19,1,19,9,36,29,28,45
280,25,1,35,32,16,32,9,39,16,32
281,26,35,9,14,29,35,46,24,29,13
282,27,6,37,1,35,42,35,45,35,46
283,28,31,35,45,35,17,10,29,36,9
284,29,4,16,32,29,35,34,35,27,35
285,30,13,17,35,22,28,45,35,33,35
286,31,35,33,33,33,35,31,28,29,14
287,32,9,14,40,24,48,19,47,13,28
288,33,35,20,35,33,33,35,32,16,28
289,34,35,41,35,34,35,47,50,29,49
290,35,22,28,44,28,22,35,22,28,43
291,36,9,36,9,11,9,19,7,19,47
292,37,35,32,16,15,16,39,29,19,47
293,38,19,47,35,30,28,16,2,16,39
294,39,29,11,31,35,20,35,3,35,33
295,40,14,9,35,29,24,46,24,48,19
296,41,35,27,35,38,35,16,32,35,8
297,42,35,29,4,47,23,29,24,48,23
298,43,13,29,10,17,13,44,13,28,29
299,44,13,28,30,35,26,35,27,35,33
300,45,35,37,6,5,6,27,6,37,35
301,46,19,47,24,46,19,0,35,43,13
302,47,35,21,23,16,32,9,39,47,4
303,48,24,29,49,47,39,29,36,9,12
304,49,16,39,29,23,21,35,30,28,47
305,50,47,49,29,11,29,4,47,49,47
306,0,19,46,35,9,36,29,23,16,49
307,1,0,35,32,16,49,47,15,47,50
308,2,16,13,44,35,31,28,44,35,3
309,3,35,30,35,44,28,31,28,1,25
310,4,16,2,16,32,16,49,47,15,29
311,5,6,16,50,29,36,9,19,1,0
312,6,26,13,30,28,45,35,44,28,16
313,7,19,48,23,21,35,34,35,33,33
314,8,35,26,6,5,6,27,35,27,6
315,9,12,29,28,44,35,3,35,32,29
316,10,29,24,48,23,21,23,16,32,16
317,11,9,19,48,24,46,35,21,23,47
318,12,9,11,31,11,29,10,17,35,31
319,13,47,24,48,24,47,15,29,50,47
320,14,9,28,43,13,16,39,9,39,16
321,15,29,14,9,28,13,44,35,30,13
322,16,4,47,23,29,32,9,28,29,19
323,17,10,17,13,1,19,48,23,47,13
324,18,35,22,28,1,0,1,19,0,19
325,19,29,13,17,35,46,24,29,28,1
326,20,35,37,1,0,19,7,19,46,35
327,21,23,47,39,9,32,16,6,29,23
328,22,28,1,0,19,9,32,9,11,29
329,23,29,6,5,6,26,35,21,35,31
330,24,47,49,29,39,16,32,35,9,28
331,25,1,19,9,39,29,35,1,19,47
332,26,35,41,35,32,16,39,47,24,40
333,27,35,17,10,29,15,47,50,29,19
334,28,1,19,48,19,47,39,9,28,31
335,29,49,47,4,16,35,18,35,47,4
336,30,28,9,19,48,24,46,35,43,28
337,31,28,47,4,16,39,29,19,7,19
338,32,16,39,9,14,29,13,30,28,31
339,33,35,47,19,48,23,21,23,47,49
340,34,35,37,35,32,16,28,30,28,43
341,35,26,6,29,39,9,11,31,28,29
342,36,9,39,29,15,47,39,16,4,16
343,37,35,37,6,27,6,5,6,27,35
344,38,35,18,35,27,6,26,6,5,6
345,39,9,36,29,12,9,11,29,35,32
346,40,14,40,24,1,13,30,28,30,35
347,41,35,37,35,17,35,37,6,27,35
348,42,35,44,13,30,28,31,35,30,28
349,43,35,0,19,1,24,48,23,47,28
350,44,28,16,32,9,28,22,35,41,35
351,45,35,26,39,16,32,35,16,23,21
352,46,24,1,37,35,18,35,9,12,29
353,47,13,43,28,1,19,29,32,9,39
354,48,19,1,13,17,10,29,50,16,23
355,49,47,15,16,35,26,6,5,6,27
356,50,29,12,9,32,16,2,16,32,16
357,0,35,26,6,27,6,37,35,31,35
358,1,37,6,16,6,27,35,33,33,33
359,2,16,32,35,33,35,27,6,29,36
360,3,35,44,28,30,13,26,13,30,35
361,4,29,13,26,35,16,32,9,11,29
362,5,6,29,23,16,32,9,39,16,32
363,6,26,35,21,23,29,10,17,35,32
364,7,19,48,24,1,28,43,35,42,35
365,8,35,0,35,31,11,9,12,9,14
366,9,12,29,32,16,2,16,6,27,35
367,10,29,4,29,19,48,24,29,4,47
368,11,9,36,29,10,17,35,22,28,29
369,12,9,36,29,28,31,11,29,49,47
370,13,44,13,30,35,3,35,16,28,30
371,14,40,24,47,15,47,13,43,35,37
372,15,16,32,16,4,29,28,1,0,19
373,16,35,26,6,5,6,27,35,33,33
374,17,13,17,10,29,49,16,39,26,35
375,18,35,45,28,44,13,16,32,29,15
376,19,38,35,27,6,5,6,27,35,33
377,20,35,21,23,47,4,29,11,9,12
378,21,35,44,13,1,0,1,19,48,24
379,22,35,42,35,1,28,13,29,19,0
380,23,16,2,16,39,29,10,17,35,43
381,24,48,19,1,35,17,10,29,13,26
382,25,1,0,19,1,13,30,35,22,28
383,26,35,0,1,24,48,19,46,24,47
384,27,35,31,28,30,35,43,28,30,35
385,28,9,39,16,28,30,13,29,24,48
386,29,4,16,39,29,24,1,37,35,33
387,30,28,43,13,43,35,21,23,16,32
388,31,35,16,2,16,6,27,35,32,16
389,32,29,13,43,35,34,35,29,6,16
390,33,35,1,19,38,19,29,4,47,50
391,34,35,3,35,26,13,47,13,28,30
392,35,38,19,46,24,1,37,35,27,6
393,36,29,32,16,35,45,35,30,13,43
394,37,35,0,1,13,43,35,22,28,31
395,38,19,47,28,43,13,1,19,9,11
396,39,16,50,47,19,7,19,46,19,47
397,40,14,29,10,17,35,44,28,1,37
398,41,35,0,1,35,43,28,1,0,35
399,42,35,37,35,30,13,30,28,31,35
400,43,28,30,28,13,16,4,16,39,29
401,44,28,29,12,9,32,16,13,29,23
402,45,28,29,24,46,19,1,24,47,24
403,46,24,1,35,45,28,16,39,29,32
404,47,19,29,10,17,10,29,50,16,28
405,48,23,16,49,29,24,29,32,35,34
406,49,47,15,29,13,44,28,31,35,26
407,50,16,4,47,49,16,32,29,12,9
408,0,35,31,28,16,6,29,35,37,6
409,1,19,48,24,1,0,35,37,6,27
410,2,16,35,32,29,4,47,23,16,23
411,3,35,34,35,3,35,32,16,23,21
412,4,29,11,9,36,9,14,29,6,5
413,5,6,16,32,35,0,1,13,44,35
414,6,37,35,47,13,16,2,16,35,41
415,7,19,48,24,47,28,31,35,1,28
416,8,35,16,6,26,35,45,28,22,35
417,9,32,29,12,9,32,29,36,9,19
418,10,17,35,37,35,34,35,18,35,30
419,11,9,39,29,28,31,35,26,35,46
420,12,9,39,16,39,9,36,29,14,9
421,13,28,30,35,27,6,29,36,9,12
422,14,29,39,16,32,9,19,1,37,35
423,15,29,24,48,19,7,19,38,35,26
424,16,6,37,35,27,6,29,19,38,35
425,17,10,29,36,9,32,35,43,13,44
426,18,35,22,28,16,23,47,39,26,35
427,19,7,19,46,35,30,13,47,50,29
428,20,35,29,28,30,13,47,28,44,35
429,21,23,29,4,16,2,16,15,47,49
430,22,28,30,35,27,6,26,35,43,35
431,23,16,32,9,14,40,14,9,32,29
432,24,48,24,46,19,0,1,35,26,6
433,25,1,24,40,14,9,19,7,19,1
434,26,35,31,28,31,35,21,23,47,19
435,27,6,16,50,47,19,1,0,19,46
436,28,30,35,32,16,28,45,35,47,13
437,29,32,9,32,16,6,26,13,30,35
438,30,35,29,13,30,28,47,23,48,19
439,31,35,37,6,5,6,27,6,27,35
440,32,29,12,9,14,29,11,29,39,47
441,33,35,44,28,45,35,27,35,41,35
442,34,35,0,1,19,0,1,24,48,23
443,35,32,9,32,35,42,35,31,11,9
444,36,29,6,5,6,27,35,26,39,16
445,37,1,25,1,0,19,1,37,35,29
446,38,19,1,13,43,28,1,25,1,28
447,39,47,28,30,35,45,28,30,28,29
448,40,24,47,23,16,35,18,35,16,32
449,41,35,31,11,9,39,26,13,44,35
450,42,35,29,10,17,10,29,15,47,49
451,43,13,29,49,29,50,47,49,29,12
452,44,28,16,35,22,35,37,1,25,1
453,45,28,16,39,9,12,29,36,9,32
454,46,19,1,37,6,29,32,35,27,6
455,47,28,43,35,38,19,46,24,29,28
456,48,24,29,12,9,11,29,4,16,15
457,49,47,35,21,35,32,29,12,9,36
458,50,47,19,38,35,30,28,1,25,1
459,0,35,31,11,29,19,7,19,1,28
460,1,19,7,19,48,23,47,24,40,24
461,2,16,39,9,39,29,39,9,36,29
462,3,35,30,13,29,6,27,35,22,28
463,4,29,32,9,39,16,28,44,35,32
464,5,6,27,35,21,23,47,50,16,32
465,6,29,24,47,50,16,32,35,26,39
466,7,19,47,49,29,32,35,29,11,31
467,8,35,33,33,35,1,0,35,38,35
468,9,39,16,32,35,26,39,16,50,47
469,10,17,35,30,28,47,24,47,13,1
470,11,9,14,40,14,29,50,47,28,1
471,12,9,39,16,39,9,39,16,32,9
472,13,17,10,29,36,9,28,13,44,35
473,14,40,14,9,19,48,24,47,35,16
474,15,29,28,1,0,35,27,6,16,39
475,16,6,27,6,27,35,38,19,0,35
476,17,35,21,23,29,4,29,32,16,50
477,18,35,1,13,47,49,29,14,9,39
478,19,46,24,48,19,7,19,47,19,48
479,20,35,30,28,22,35,43,28,1,0
480,21,35,34,35,47,50,29,19,38,19
481,22,35,17,13,1,0,35,26,35,20
482,23,47,19,0,1,28,31,35,33,33
483,24,48,19,29,39,26,35,30,28,31
484,25,1,13,30,28,1,0,35,32,9
485,26,35,42,35,18,35,29,14,9,39
486,27,35,3,35,43,28,47,39,9,28
487,28,45,28,44,35,22,28,16,6,26
488,29,10,17,13,43,28,22,35,27,6
489,30,28,31,35,8,35,32,29,35,47
490,31,35,33,33,35,37,1,19,48,24
491,32,29,28,31,35,1,0,35,16,39
492,33,35,38,19,48,23,48,24,46,19
493,34,35,32,16,50,29,6,16,39,29
494,35,29,49,16,50,47,13,1,28,13
495,36,29,23,16,50,29,19,38,35,20
496,37,1,24,46,35,0,1,28,1,25
497,38,19,9,35,27,6,5,6,27,6
498,39,9,14,40,24,46,35,27,6,26
499,40,24,46,19,7,19,46,35,22,28
500,41,35,33,35,37,6,26,35,37,6
501,42,35,3,35,26,13,16,2,16,2
502,43,13,26,35,41,35,32,9,36,9
503,44,28,1,19,48,24,1,37,35,27
504,45,28,47,4,16,35,8,35,33,35
505,46,19,48,19,1,37,1,0,19,1
506,47,23,48,24,46,35,3,35,31,35
507,48,19,48,23,16,49,47,24,1,25
508,49,47,24,29,39,9,36,9,39,16
509,50,47,49,16,28,43,13,28,47,13
