,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
150,48,24,47,15,29,50,47,13,29,11
151,49,16,6,27,6,37,6,5,6,27
152,50,47,13,17,13,28,44,35,1,28
153,0,35,8,35,8,35,32,35,27,6
154,1,28,16,13,47,23,16,50,29,11
155,2,16,32,16,50,47,50,16,39,26
156,3,35,31,35,37,35,31,35,33,35
157,4,47,4,16,32,9,19,48,24,1
158,5,6,5,6,27,6,27,35,30,28
159,6,26,6,27,35,3,35,0,1,28
160,7,19,9,19,38,19,48,24,1,35
161,8,35,33,35,31,35,30,13,43,35
162,9,36,29,39,9,11,9,12,29,50
163,10,29,32,35,33,35,46,35,31,28
164,11,31,28,22,28,1,13,30,28,30
165,12,9,14,29,11,9,32,9,11,9
166,13,1,28,43,35,42,35,26,35,32
167,14,9,11,9,11,9,32,29,19,38
168,15,29,23,29,11,31,28,13,16,32
169,16,32,9,35,46,24,46,35,32,16
170,17,13,29,39,16,2,16,32,9,39
171,18,35,8,35,33,35,42,35,37,6
172,19,47,50,29,36,9,39,9,32,29
173,20,35,18,35,33,35,21,35,0,19
174,21,35,45,35,31,35,31,35,16,32
175,22,28,16,35,44,28,43,28,31,28
176,23,48,24,48,23,29,50,29,6,27
177,24,47,4,29,28,44,28,30,28,30
178,25,1,24,46,19,1,19,1,28,1
179,26,39,29,19,38,35,43,13,43,35
180,27,6,5,6,26,35,26,6,29,39
181,28,29,36,29,11,9,32,16,50,29
182,29,4,16,50,16,49,29,28,30,28
183,30,28,44,35,26,35,41,35,26,39
184,31,35,31,28,31,28,47,23,29,15
185,32,9,39,47,13,28,43,28,9,14
186,33,35,34,35,33,35,42,35,27,6
187,34,35,8,35,34,35,16,32,35,37
188,35,47,23,47,4,29,6,37,35,42
189,36,9,12,9,39,26,39,16,28,30
190,37,6,27,6,27,6,27,6,37,1
191,38,35,42,35,22,35,27,6,37,35
192,39,9,12,9,28,1,28,16,13,28
193,40,14,40,24,46,19,48,24,46,19
194,41,35,16,23,47,50,47,39,16,39
195,42,35,29,32,29,23,16,50,47,23
196,43,13,1,35,17,35,3,35,43,13
197,44,28,16,39,9,12,9,28,9,28
198,45,28,13,30,28,22,28,13,43,13
199,46,35,44,13,26,35,33,35,30,28
200,47,19,48,24,46,35,18,35,26,6
201,48,23,16,32,9,39,16,2,16,39
202,49,47,15,47,50,47,24,48,19,46
203,50,47,19,48,23,47,24,46,19,47
204,0,19,0,1,19,9,39,9,12,9
205,1,19,46,19,48,23,47,28,30,35
206,2,16,6,5,6,5,6,37,1,0
207,3,35,45,28,31,35,26,35,32,9
208,4,47,13,47,39,9,28,31,28,30
209,5,6,5,6,5,6,5,6,5,6
210,6,26,35,42,35,9,39,29,32,16
211,7,19,48,24,29,32,29,28,30,28
212,8,35,47,50,16,32,35,1,35,33
213,9,11,31,35,33,35,37,1,24,29
214,10,29,36,29,39,9,12,9,39,47
215,11,9,39,9,32,35,26,35,43,28
216,12,29,39,9,36,9,39,9,36,29
217,13,47,19,48,24,48,24,48,23,47
218,14,40,24,40,14,40,24,40,14,40
219,15,47,24,40,24,48,19,47,19,46
220,16,15,47,13,26,35,27,6,29,6
221,17,10,29,39,47,24,48,19,29,12
222,18,35,34,35,37,35,31,35,37,35
223,19,7,19,38,19,46,24,1,24,29
224,20,35,42,35,44,28,9,12,9,32
225,21,23,48,19,47,24,1,25,1,37
226,22,35,27,6,5,6,37,35,8,35
227,23,21,35,31,28,30,35,37,35,21
228,24,1,35,33,35,33,35,46,24,48
229,25,1,28,1,28,30,28,9,14,9
230,26,35,27,6,5,6,29,6,37,1
231,27,35,44,13,26,6,29,4,16,6
232,28,44,28,1,13,30,28,30,28,1
233,29,14,29,36,9,11,9,11,9,36
234,30,13,17,13,47,4,16,4,16,32
235,31,28,1,24,1,19,48,24,48,23
236,32,35,31,11,9,36,9,39,47,23
237,33,35,9,32,35,3,35,37,35,46
238,34,35,26,13,47,13,30,28,1,0
239,35,16,4,29,24,40,24,48,24,40
240,36,9,39,9,12,9,39,9,32,16
241,37,35,27,35,0,1,0,1,24,48
242,38,35,18,35,38,19,48,24,29,11
243,39,29,50,47,4,47,24,48,23,29
244,40,14,40,24,40,14,40,14,9,39
245,41,35,18,35,38,19,48,24,29,39
246,42,35,18,35,9,39,16,23,21,35
247,43,13,43,28,47,28,43,28,16,32
248,44,13,30,13,43,28,13,44,13,43
249,45,35,41,35,30,35,37,1,35,37
250,46,35,46,19,46,24,46,35,0,35
251,47,19,0,1,0,1,25,1,24,40
252,48,23,16,23,21,35,8,35,46,19
253,49,16,35,26,13,44,28,16,13,17
254,50,29,49,47,23,47,13,1,25,1
255,0,1,19,9,11,9,11,9,36,29
256,1,35,31,35,31,11,31,28,30,13
257,2,16,23,16,49,47,23,16,28,22
258,3,35,18,35,32,29,6,5,6,16
259,4,47,35,44,28,22,28,31,35,27
260,5,6,27,6,5,6,5,6,5,6
261,6,5,6,27,6,5,6,37,6,27
262,7,19,1,28,1,28,47,23,29,6
263,8,35,1,37,35,44,35,30,28,13
264,9,12,9,39,47,49,47,24,29,32
265,10,17,35,1,0,1,35,9,39,16
266,11,31,35,32,16,32,29,39,16,32
267,12,9,32,9,11,29,39,16,23,29
268,13,17,10,17,35,27,35,27,35,26
269,14,40,24,46,19,29,4,29,24,48
270,15,47,39,9,32,35,41,35,47,49
271,16,15,47,24,40,14,9,36,9,39
272,17,10,29,24,47,4,47,49,29,4
273,18,35,43,13,43,35,26,6,29,32
274,19,48,19,7,19,1,13,47,23,47
275,20,35,47,19,46,24,48,24,40,24
276,21,23,29,36,29,50,47,50,47,19
277,22,28,1,28,31,28,30,35,26,35
278,23,16,13,30,35,21,23,47,15,16
279,24,48,24,40,24,47,28,9,12,9
280,25,1,0,19,1,28,30,28,9,39
281,26,13,17,13,1,13,47,35,1,19
282,27,6,5,6,37,6,27,6,5,6
283,28,30,35,45,35,27,6,16,35,9
284,29,14,9,12,9,36,9,36,9,36
285,30,28,44,28,30,13,29,36,29,28
286,31,28,1,0,19,7,19,0,1,13
287,32,9,39,29,36,9,32,35,27,6
288,33,35,22,35,1,19,7,19,48,19
289,34,35,33,35,38,19,48,24,29,36
290,35,0,19,1,25,1,19,48,19,0
291,36,9,39,9,32,35,16,23,47,39
292,37,1,28,30,28,9,11,9,35,27
293,38,35,27,6,37,1,0,1,19,1
294,39,9,36,29,50,16,32,35,42,35
295,40,24,40,24,48,19,1,37,6,5
296,41,35,8,35,38,19,9,36,29,50
297,42,35,21,23,47,39,26,35,34,35
298,43,35,31,35,30,35,1,19,48,24
299,44,13,44,28,30,35,33,35,0,1
300,45,35,34,35,42,35,26,35,41,35
301,46,24,29,4,47,39,16,13,29,4
302,47,28,29,32,9,12,9,19,7,19
303,48,24,47,50,29,49,16,6,27,6
304,49,16,15,29,4,47,24,29,14,40
305,50,16,32,9,39,16,35,42,35,18
306,0,1,24,29,49,47,28,1,24,40
307,1,0,1,28,22,28,44,28,43,28
308,2,16,50,47,50,29,49,16,50,29
309,3,35,3,35,0,19,38,35,32,16
310,4,16,13,44,35,42,35,46,19,1
311,5,6,5,6,29,24,46,35,37,1
312,6,37,35,33,35,43,13,29,19,7
313,7,19,46,24,29,32,16,50,16,50
314,8,35,27,6,29,6,27,35,17,10
315,9,32,16,28,30,35,20,35,45,35
316,10,17,10,29,35,26,39,9,19,1
317,11,31,11,9,35,18,35,29,11,9
318,12,29,15,16,15,47,15,47,49,16
319,13,28,13,30,35,8,35,32,16,39
320,14,29,19,48,24,40,14,29,39,9
321,15,47,23,29,36,29,11,29,6,16
322,16,6,5,6,27,35,38,19,1,0
323,17,35,47,23,21,23,16,32,16,13
324,18,35,0,19,9,36,29,10,17,10
325,19,48,19,48,23,16,28,16,49,47
326,20,35,27,6,29,14,29,28,1,28
327,21,23,21,23,29,39,9,32,16,2
328,22,35,37,35,3,35,46,24,1,28
329,23,16,50,29,10,29,14,29,39,9
330,24,40,24,47,13,1,35,41,35,41
331,25,1,24,48,19,0,19,0,35,18
332,26,39,9,39,9,35,26,35,41,35
333,27,6,27,6,26,6,37,1,28,45
334,28,30,35,22,35,18,35,33,35,21
335,29,14,9,39,26,35,37,35,32,16
336,30,35,20,35,3,35,21,23,47,19
337,31,35,0,19,29,49,29,50,47,23
338,32,9,28,47,23,47,23,47,4,47
339,33,35,32,29,39,47,24,40,14,29
340,34,35,33,35,21,23,21,23,47,23
341,35,33,35,34,35,32,29,28,29,4
342,36,29,19,9,12,9,39,29,32,16
343,37,35,8,35,27,6,26,13,26,35
344,38,19,48,24,48,24,48,24,29,32
345,39,16,32,29,32,9,39,29,32,29
346,40,24,48,24,48,24,46,35,30,28
347,41,35,31,35,32,16,23,21,35,47
348,42,35,9,39,47,49,47,50,47,50
349,43,35,27,35,32,9,39,9,28,29
350,44,35,1,28,9,32,35,38,35,34
351,45,35,1,0,1,37,1,19,1,28
352,46,19,7,19,9,35,41,35,18,35
353,47,50,16,49,16,6,27,35,32,16
354,48,24,40,24,40,24,40,24,1,19
355,49,16,4,47,49,47,49,29,49,47
356,50,47,15,16,13,47,4,29,28,43
357,0,1,13,1,24,47,19,0,1,37
358,1,0,1,24,46,24,46,19,48,23
359,2,16,15,29,39,29,4,47,23,47
360,3,35,3,35,8,35,37,1,19,46
361,4,47,24,1,28,29,10,17,10,17
362,5,6,16,15,29,32,9,39,16,32
363,6,29,50,47,23,21,35,46,19,0
364,7,19,29,4,29,12,9,11,9,32
365,8,35,26,6,37,35,37,6,5,6
366,9,35,26,35,41,35,9,12,9,39
367,10,29,13,30,28,43,13,16,32,35
368,11,29,28,29,28,9,32,16,39,29
369,12,9,32,29,36,29,6,26,39,29
370,13,30,28,13,43,28,1,19,7,19
371,14,29,4,16,13,1,0,1,28,9
372,15,47,13,26,35,16,23,47,23,16
373,16,32,29,49,16,13,29,36,9,32
374,17,10,29,28,30,28,30,28,45,28
375,18,35,21,23,21,35,29,28,29,6
376,19,9,12,9,36,9,19,46,19,48
377,20,35,33,35,1,28,44,13,44,13
378,21,23,16,35,33,35,38,35,22,28
379,22,28,30,28,1,19,1,19,0,1
380,23,16,6,29,15,47,23,47,4,16
381,24,46,35,46,35,21,35,30,35,26
382,25,1,19,29,10,29,32,29,39,16
383,26,13,30,28,1,28,30,28,30,35
384,27,6,27,6,27,35,0,1,13,16
385,28,30,35,44,13,26,35,31,35,1
386,29,10,29,19,0,19,0,1,13,28
387,30,35,30,28,30,35,22,28,22,35
388,31,28,31,35,22,28,1,37,35,27
389,32,16,6,29,24,46,35,20,35,33
390,33,35,26,35,34,35,8,35,17,10
391,34,35,30,28,30,35,30,28,31,35
392,35,21,35,43,28,31,35,27,6,29
393,36,9,12,9,14,9,35,26,13,16
394,37,35,46,24,29,50,47,49,47,19
395,38,35,31,35,0,19,48,19,29,28
396,39,16,50,47,28,31,11,29,39,16
397,40,14,9,39,9,32,9,39,9,19
398,41,35,8,35,43,13,28,16,13,29
399,42,35,27,35,1,28,1,0,1,28
400,43,28,1,28,45,35,33,35,21,23
401,44,28,9,39,16,2,16,39,9,32
402,45,35,32,16,23,29,36,9,36,9
403,46,19,38,35,47,49,29,36,29,28
404,47,39,16,6,27,35,44,35,38,19
405,48,24,1,19,46,24,48,24,40,24
406,49,47,23,47,50,29,36,29,11,9
407,50,29,39,16,23,16,28,47,49,29
408,0,35,34,35,3,35,8,35,31,35
409,1,25,1,25,1,28,29,4,29,13
410,2,16,32,9,11,31,35,33,35,27
411,3,35,47,13,43,13,44,28,44,13
412,4,29,15,16,23,29,28,30,28,30
413,5,6,26,39,16,39,29,35,45,28
414,6,26,35,27,6,27,35,47,24,40
415,7,19,9,32,16,23,21,35,37,35
416,8,35,38,19,38,35,32,35,33,35
417,9,39,29,36,9,36,9,36,9,11
418,10,17,13,29,50,47,50,29,32,9
419,11,29,36,29,32,9,12,9,19,47
420,12,9,11,31,35,31,28,22,28,29
421,13,1,13,29,19,9,39,26,35,43
422,14,9,35,22,35,33,35,43,28,29
423,15,29,49,47,49,47,28,47,24,47
424,16,39,9,11,31,11,31,35,27,6
425,17,10,29,14,40,24,1,19,29,32
426,18,35,8,35,45,28,30,35,22,28
427,19,48,24,29,11,29,50,16,50,29
428,20,35,31,35,38,19,48,24,29,4
429,21,23,16,32,29,32,16,49,29,32
430,22,35,33,35,30,13,44,13,17,13
431,23,47,23,47,49,29,11,9,14,29
432,24,29,13,30,28,29,14,9,36,29
433,25,1,28,45,28,30,28,30,35,38
434,26,6,16,49,47,49,16,15,47,24
435,27,6,5,6,27,6,27,6,37,35
436,28,1,19,29,39,9,14,29,28,31
437,29,36,29,50,47,49,47,39,29,10
438,30,28,44,35,18,35,43,28,31,28
439,31,28,1,19,9,32,29,6,27,6
440,32,9,39,16,32,16,4,16,39,9
441,33,35,45,35,33,35,9,39,26,35
442,34,35,32,35,42,35,31,28,16,13
443,35,38,35,37,1,28,43,13,43,13
444,36,9,28,30,28,44,13,47,23,48
445,37,6,16,32,35,18,35,3,35,47
446,38,35,21,23,47,13,47,49,47,49
447,39,16,39,26,35,8,35,30,35,32
448,40,14,29,23,48,23,47,28,31,28
449,41,35,33,35,32,29,36,9,39,16
450,42,35,46,19,47,23,29,50,47,28
451,43,28,16,13,1,25,1,28,31,35
452,44,35,20,35,38,35,3,35,38,19
453,45,35,31,35,34,35,34,35,47,35
454,46,24,47,50,47,15,16,13,16,50
455,47,35,31,11,29,35,26,35,30,35
456,48,19,48,24,40,24,47,28,9,35
457,49,29,11,29,10,17,13,28,31,11
458,50,16,39,9,11,29,32,16,39,29
459,0,19,0,1,37,35,26,13,1,28
460,1,25,1,24,40,14,40,24,29,14
461,2,16,39,29,6,27,35,3,35,29
462,3,35,32,35,33,35,45,35,3,35
463,4,29,24,1,37,35,18,35,29,28
464,5,6,5,6,5,6,27,35,32,29
465,6,5,6,5,6,16,32,29,15,29
466,7,19,9,35,26,35,37,35,21,23
467,8,35,33,35,17,35,32,16,23,47
468,9,32,35,1,28,45,35,26,35,27
469,10,29,50,47,4,16,39,29,36,9
470,11,29,32,16,13,47,49,29,39,16
471,12,29,10,29,28,30,35,27,6,5
472,13,43,35,29,11,29,50,29,23,47
473,14,40,24,29,14,29,50,47,50,47
474,15,29,11,31,35,21,35,30,28,30
475,16,39,29,24,47,50,29,35,21,35
476,17,13,28,29,32,35,0,1,28,9
477,18,35,17,10,17,10,29,36,9,11
478,19,48,19,38,35,34,35,32,35,41
479,20,35,31,28,1,28,29,24,48,19
480,21,35,21,35,30,35,26,35,9,19
481,22,28,43,13,16,39,9,32,9,39
482,23,16,32,9,39,9,39,9,36,29
483,24,46,35,38,35,42,35,16,23,47
484,25,1,19,9,32,16,39,9,32,9
485,26,6,5,6,27,6,29,39,47,35
486,27,6,16,23,16,50,16,39,29,6
487,28,13,28,45,35,31,28,1,37,35
488,29,13,28,16,4,47,15,29,6,5
489,30,13,47,19,46,19,29,39,9,28
490,31,35,30,13,44,28,30,35,31,35
491,32,9,39,9,14,29,24,47,39,9
492,33,35,32,16,39,9,12,29,28,30
493,34,35,9,36,9,19,7,19,0,1
494,35,37,6,16,32,16,23,16,2,16
495,36,29,32,35,33,35,26,13,47,39
496,37,1,28,30,28,1,13,30,28,29
497,38,35,33,35,33,35,18,35,20,35
498,39,16,4,47,23,47,23,21,35,33
499,40,14,40,14,40,24,1,19,48,24
500,41,35,8,35,33,35,8,35,30,35
501,42,35,27,6,27,6,37,35,22,28
502,43,28,30,28,16,39,16,32,35,37
503,44,28,43,28,30,35,17,10,17,13
504,45,35,32,35,32,9,36,29,32,16
505,46,19,1,0,1,28,13,29,32,16
506,47,49,47,49,16,35,41,35,46,24
507,48,24,1,13,29,23,16,4,16,39
508,49,47,49,16,23,16,13,1,28,29
509,50,29,15,29,23,29,15,16,23,16
