,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
334,28,31,28,31,11,9,35,46,35,27
335,29,28,1,19,47,19,9,19,46,35
336,30,28,30,35,1,24,40,24,47,28
337,31,28,30,28,16,2,16,2,16,39
338,32,9,39,16,39,9,14,29,39,16
339,33,35,26,35,47,49,47,19,7,19
340,34,35,47,23,47,19,9,39,16,4
341,35,32,16,32,9,12,9,14,40,14
342,36,9,12,9,11,31,28,9,19,9
343,37,35,45,28,30,13,26,39,9,39
344,38,35,41,35,26,39,9,39,16,4
345,39,16,23,21,35,30,28,44,28,1
346,40,14,40,14,40,24,29,50,29,12
347,41,35,45,28,29,36,9,36,9,36
348,42,35,44,13,44,35,37,1,24,48
349,43,28,31,28,30,28,1,19,47,13
350,44,28,30,28,30,13,43,13,26,6
351,45,35,33,35,42,35,27,6,27,35
352,46,19,0,35,8,35,26,6,29,10
353,47,49,47,23,47,28,45,35,3,35
354,48,19,1,0,1,0,1,28,22,28
355,49,16,4,29,14,40,14,40,14,29
356,50,47,23,16,23,29,28,1,25,1
357,0,1,24,47,49,29,13,26,35,26
358,1,19,0,19,29,49,47,23,47,50
359,2,16,13,16,32,16,15,29,23,48
360,3,35,33,35,30,28,30,28,30,35
361,4,16,39,29,6,16,4,16,23,29
362,5,6,37,35,26,13,43,35,9,39
363,6,37,35,17,35,9,14,40,14,40
364,7,19,1,13,1,19,48,23,16,4
365,8,35,37,1,35,18,35,32,16,15
366,9,19,48,23,48,19,46,35,26,39
367,10,17,35,31,11,29,13,30,28,30
368,11,9,36,9,35,37,35,42,35,34
369,12,9,39,9,39,9,11,29,39,29
370,13,43,35,37,6,5,6,27,6,16
371,14,29,13,44,13,29,50,29,12,9
372,15,16,13,47,49,47,50,47,28,29
373,16,15,16,28,16,32,29,49,16,39
374,17,10,17,10,29,19,48,19,7,19
375,18,35,29,36,9,39,16,15,16,32
376,19,48,24,1,28,29,19,0,1,37
377,20,35,33,35,17,13,30,35,16,39
378,21,23,21,23,16,39,47,4,47,49
379,22,28,30,35,37,6,37,6,27,6
380,23,29,49,29,13,29,11,29,50,47
381,24,1,28,30,35,38,35,32,9,39
382,25,1,37,1,28,1,37,1,13,30
383,26,35,31,35,3,35,44,35,33,35
384,27,6,29,11,29,6,27,6,27,35
385,28,22,28,1,19,29,35,18,35,33
386,29,11,9,35,30,13,47,50,47,49
387,30,28,9,19,1,19,48,19,0,1
388,31,35,37,6,29,6,29,39,9,32
389,32,9,32,35,26,35,32,35,33,35
390,33,35,30,28,44,35,38,19,0,19
391,34,35,33,35,38,19,1,28,13,1
392,35,30,13,29,10,17,10,29,11,29
393,36,9,35,27,6,37,1,28,31,28
394,37,1,35,22,28,16,2,16,32,9
395,38,19,7,19,48,19,38,19,29,32
396,39,9,32,16,39,9,39,9,35,34
397,40,24,46,24,46,24,46,19,7,19
398,41,35,31,35,26,35,16,6,27,6
399,42,35,43,35,1,24,46,35,17,35
400,43,35,42,35,9,14,40,24,47,15
401,44,13,16,23,29,28,30,28,47,49
402,45,28,30,28,1,25,1,28,47,23
403,46,19,48,24,48,24,29,28,30,28
404,47,23,16,2,16,32,16,23,16,23
405,48,19,1,0,35,17,10,17,10,17
406,49,29,36,29,39,16,39,9,39,16
407,50,47,28,1,35,16,32,16,39,16
408,0,35,38,19,7,19,48,24,46,24
409,1,28,22,28,1,13,47,23,29,39
410,2,16,32,9,32,35,45,35,26,6
411,3,35,32,9,28,29,13,17,35,30
412,4,47,23,48,19,1,0,19,29,15
413,5,6,27,6,26,39,9,11,9,36
414,6,27,6,5,6,37,6,16,23,47
415,7,19,48,19,0,1,35,33,35,16
416,8,35,20,35,33,35,21,23,29,32
417,9,32,16,23,47,28,1,0,35,38
418,10,17,13,29,4,29,50,29,36,9
419,11,9,39,9,35,31,28,30,28,43
420,12,9,14,9,39,9,11,29,6,16
421,13,28,30,28,30,28,1,0,1,28
422,14,40,14,40,24,48,23,21,35,9
423,15,16,39,47,39,16,39,16,6,16
424,16,35,37,35,33,35,30,35,45,28
425,17,10,29,4,47,23,48,19,1,28
426,18,35,22,35,8,35,26,39,16,28
427,19,38,35,18,35,31,35,33,35,9
428,20,35,18,35,37,35,32,9,39,47
429,21,35,3,35,32,35,31,11,9,39
430,22,35,30,28,44,35,38,19,29,6
431,23,21,35,46,19,48,19,1,13,26
432,24,48,19,1,35,1,28,45,28,44
433,25,1,19,7,19,29,36,9,32,9
434,26,35,37,35,8,35,26,35,45,28
435,27,35,21,23,47,13,16,39,9,32
436,28,45,28,30,28,16,35,31,35,27
437,29,39,29,13,28,30,28,45,35,47
438,30,28,1,19,48,19,48,24,48,23
439,31,28,31,28,30,35,41,35,22,35
440,32,29,39,47,28,43,35,45,35,29
441,33,35,43,28,44,35,22,35,20,35
442,34,35,33,35,34,35,43,28,16,50
443,35,43,28,47,49,16,32,16,15,16
444,36,9,39,9,36,29,28,43,13,26
445,37,35,37,35,37,6,26,13,30,35
446,38,35,37,6,27,35,18,35,34,35
447,39,9,32,16,23,16,4,47,13,16
448,40,24,46,19,1,28,1,25,1,28
449,41,35,45,35,44,28,1,24,1,35
450,42,35,46,19,29,13,47,19,1,28
451,43,28,30,35,1,13,17,10,17,10
452,44,28,16,49,47,15,16,39,47,39
453,45,35,31,35,33,35,29,19,7,19
454,46,19,47,39,29,32,16,32,29,49
455,47,13,47,4,16,23,21,23,29,24
456,48,19,29,49,16,15,29,39,29,15
457,49,16,23,48,23,48,19,47,50,16
458,50,29,28,44,28,31,28,45,28,1
459,0,1,0,35,16,28,30,28,30,35
460,1,28,47,19,38,35,47,15,16,39
461,2,16,6,16,15,29,10,29,28,29
462,3,35,34,35,26,13,44,35,46,19
463,4,29,36,9,12,29,15,29,14,40
464,5,6,5,6,5,6,27,6,27,35
465,6,37,35,46,19,48,19,1,0,1
466,7,19,38,35,32,35,17,35,18,35
467,8,35,8,35,32,29,13,30,28,22
468,9,19,48,23,47,13,43,13,29,28
469,10,29,32,16,32,16,32,16,23,48
470,11,9,39,9,14,40,24,47,50,47
471,12,9,28,13,17,35,46,24,1,19
472,13,26,6,27,35,30,13,28,1,0
473,14,40,24,47,49,47,24,29,19,0
474,15,47,13,47,19,29,15,16,2,16
475,16,35,0,19,47,35,30,35,41,35
476,17,10,17,10,29,19,47,24,48,19
477,18,35,20,35,37,35,26,35,31,35
478,19,1,28,31,35,8,35,20,35,41
479,20,35,33,35,38,35,0,1,35,30
480,21,23,29,32,9,32,16,50,47,50
481,22,35,33,35,27,35,46,19,48,19
482,23,16,13,16,23,16,50,29,28,43
483,24,48,19,38,35,31,11,9,19,48
484,25,1,24,40,14,40,14,9,36,29
485,26,6,37,35,34,35,22,28,22,28
486,27,6,29,32,29,36,29,39,16,32
487,28,43,13,30,35,34,35,17,35,44
488,29,32,9,39,9,39,29,6,27,6
489,30,35,33,35,33,35,46,19,7,19
490,31,28,43,13,30,35,29,12,9,39
491,32,16,6,5,6,37,6,27,35,46
492,33,35,26,35,42,35,41,35,38,35
493,34,35,31,35,26,35,44,28,1,28
494,35,30,28,29,23,16,32,16,15,47
495,36,29,24,1,28,1,28,9,39,9
496,37,35,9,11,29,32,16,39,47,35
497,38,19,9,32,29,14,40,24,48,24
498,39,9,12,9,28,13,43,35,47,23
499,40,24,46,24,48,19,46,19,7,19
500,41,35,8,35,37,6,27,35,3,35
501,42,35,26,6,29,23,21,23,21,23
502,43,13,29,36,29,49,47,49,47,39
503,44,35,45,35,8,35,21,35,38,19
504,45,35,22,28,1,35,17,35,43,35
505,46,35,33,35,20,35,30,28,1,24
506,47,35,8,35,1,0,1,24,1,25
507,48,23,48,23,29,23,48,24,40,14
508,49,16,13,43,28,30,28,22,28,1
509,50,29,4,16,32,16,4,29,49,47
