,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
154,1,28,31,11,31,28,31,11,31,28
155,2,16,50,47,4,29,13,16,39,9
156,3,35,33,35,32,35,0,1,28,31
157,4,29,28,1,37,6,37,35,31,28
158,5,6,37,35,8,35,30,35,21,23
159,6,27,6,27,35,32,35,26,6,26
160,7,19,1,25,1,28,30,13,43,35
161,8,35,33,35,26,39,16,35,37,35
162,9,19,38,35,26,6,27,35,22,35
163,10,29,10,17,10,17,13,43,13,26
164,11,29,32,16,49,47,50,16,49,47
165,12,9,11,9,39,9,14,29,36,9
166,13,26,39,9,36,29,28,45,35,33
167,14,40,24,46,35,9,39,16,23,48
168,15,16,2,16,39,26,13,17,13,17
169,16,39,16,28,22,28,31,28,30,35
170,17,35,9,36,9,36,29,32,16,39
171,18,35,44,35,31,35,47,13,29,14
172,19,9,12,9,12,9,32,35,27,35
173,20,35,41,35,33,35,26,6,26,13
174,21,35,44,35,42,35,17,35,33,35
175,22,35,27,6,29,12,9,11,9,39
176,23,47,19,38,19,1,25,1,37,35
177,24,48,24,40,24,29,32,9,39,9
178,25,1,19,48,23,48,24,40,14,29
179,26,35,1,25,1,13,30,28,29,15
180,27,6,16,32,35,27,6,37,6,5
181,28,1,24,48,23,48,24,1,0,1
182,29,10,29,36,9,32,9,35,26,35
183,30,28,1,28,29,12,9,35,47,19
184,31,35,30,35,31,35,29,32,9,36
185,32,16,35,38,35,9,39,9,36,9
186,33,35,26,39,9,19,46,35,16,35
187,34,35,0,1,19,1,0,1,0,19
188,35,37,6,26,35,47,28,31,35,1
189,36,29,14,9,11,9,39,29,28,9
190,37,35,22,35,38,35,31,35,20,35
191,38,19,47,50,16,49,47,50,16,2
192,39,9,14,9,36,9,35,31,35,8
193,40,14,9,36,9,19,1,24,1,0
194,41,35,9,28,30,28,47,49,47,24
195,42,35,31,11,29,11,9,32,9,39
196,43,35,45,35,46,19,7,19,7,19
197,44,13,44,28,30,28,1,0,19,7
198,45,35,31,35,30,28,30,28,44,28
199,46,24,48,19,7,19,9,32,9,39
200,47,23,29,14,40,14,9,36,9,32
201,48,19,1,28,13,28,29,28,31,35
202,49,16,32,29,36,9,36,29,19,1
203,50,47,50,47,50,29,28,9,36,29
204,0,1,28,44,28,13,30,35,31,11
205,1,19,1,19,0,19,38,19,46,35
206,2,16,39,16,32,9,36,9,39,9
207,3,35,21,35,33,35,9,36,9,39
208,4,16,39,26,13,30,28,31,35,34
209,5,6,37,35,33,35,41,35,18,35
210,6,5,6,37,35,47,28,47,13,44
211,7,19,9,14,29,12,29,4,16,35
212,8,35,47,15,29,11,9,19,0,35
213,9,36,9,39,16,39,16,13,17,10
214,10,17,10,17,35,41,35,8,35,16
215,11,9,11,29,36,9,28,30,28,1
216,12,29,11,29,28,29,14,40,24,29
217,13,29,14,9,12,9,11,29,13,28
218,14,40,24,48,24,40,24,48,19,47
219,15,16,23,16,50,47,28,1,28,31
220,16,39,9,39,29,36,29,23,21,35
221,17,10,29,32,16,35,31,35,41,35
222,18,35,33,35,47,23,21,35,33,35
223,19,1,19,48,19,38,19,48,19,46
224,20,35,34,35,31,28,1,19,48,24
225,21,23,16,13,16,32,9,32,16,2
226,22,28,1,28,47,23,21,35,20,35
227,23,48,19,7,19,38,35,0,1,19
228,24,48,19,38,35,22,35,0,1,24
229,25,1,28,30,28,29,13,1,0,19
230,26,13,1,28,1,0,35,33,35,8
231,27,6,27,6,26,35,3,35,33,35
232,28,1,24,29,14,9,11,31,28,30
233,29,49,29,4,47,49,29,24,40,24
234,30,28,29,39,16,39,26,6,27,6
235,31,28,22,28,30,35,37,35,38,19
236,32,9,12,9,39,16,32,16,39,16
237,33,35,32,35,37,35,0,19,7,19
238,34,35,21,23,16,32,9,11,9,36
239,35,31,35,20,35,34,35,22,28,31
240,36,29,12,9,11,9,14,29,6,5
241,37,35,27,6,29,39,29,36,9,32
242,38,19,9,36,9,39,26,35,26,35
243,39,16,32,29,50,47,4,16,50,47
244,40,14,9,19,7,19,0,1,0,1
245,41,35,42,35,26,35,26,35,26,6
246,42,35,41,35,16,6,26,6,27,35
247,43,28,22,28,30,35,37,35,31,28
248,44,28,30,28,1,25,1,24,48,24
249,45,28,9,11,9,36,29,14,40,24
250,46,19,46,19,0,1,0,35,3,35
251,47,50,29,6,5,6,27,6,27,35
252,48,24,1,13,29,11,9,39,16,32
253,49,47,13,17,13,1,35,17,13,28
254,50,16,49,29,19,29,39,9,36,29
255,0,1,37,35,32,35,27,6,29,49
256,1,13,28,45,28,1,28,30,35,26
257,2,16,35,47,13,47,23,47,23,29
258,3,35,22,35,37,35,30,28,43,35
259,4,16,50,47,50,29,32,16,32,16
260,5,6,27,35,42,35,31,11,9,36
261,6,26,35,8,35,27,35,26,39,9
262,7,19,0,1,19,1,19,29,23,29
263,8,35,34,35,26,13,30,28,29,28
264,9,19,48,23,29,23,21,35,37,35
265,10,17,13,16,49,29,36,29,36,29
266,11,31,35,33,35,37,35,33,35,45
267,12,9,14,29,50,16,13,28,16,32
268,13,26,6,5,6,27,6,27,35,21
269,14,9,36,29,32,9,14,40,24,46
270,15,29,23,47,39,26,35,43,35,44
271,16,35,18,35,9,32,29,39,29,15
272,17,10,29,14,29,39,9,12,29,32
273,18,35,43,28,44,28,43,13,44,28
274,19,47,49,16,23,47,19,38,19,38
275,20,35,43,28,9,32,35,1,0,1
276,21,23,16,6,37,1,35,20,35,33
277,22,35,29,13,28,44,13,28,44,28
278,23,16,39,9,36,9,28,47,35,41
279,24,40,14,29,13,26,6,37,35,30
280,25,1,28,30,28,31,35,30,13,17
281,26,39,9,32,35,32,29,35,42,35
282,27,35,41,35,8,35,27,6,27,35
283,28,13,44,13,44,28,16,13,16,49
284,29,32,29,32,9,28,30,28,30,28
285,30,28,47,13,44,28,1,35,47,4
286,31,11,9,39,9,11,9,39,9,32
287,32,29,23,21,23,16,28,29,12,9
288,33,35,38,19,0,35,31,11,9,39
289,34,35,43,35,18,35,27,35,0,35
290,35,33,35,29,24,40,24,46,19,38
291,36,29,28,30,35,18,35,16,15,16
292,37,35,31,28,30,28,43,28,29,4
293,38,35,0,35,8,35,27,35,42,35
294,39,16,13,29,6,37,6,5,6,27
295,40,24,46,19,48,24,47,19,0,1
296,41,35,44,13,30,13,44,13,30,28
297,42,35,22,35,33,35,45,28,45,28
298,43,35,46,19,48,19,38,19,29,10
299,44,28,22,28,30,28,13,30,35,16
300,45,28,30,28,1,28,30,13,1,19
301,46,24,46,19,0,19,9,36,29,24
302,47,24,40,14,29,6,27,6,27,6
303,48,19,48,19,7,19,0,1,19,47
304,49,47,13,44,13,17,35,32,29,36
305,50,47,39,16,35,17,35,18,35,26
306,0,1,25,1,28,30,28,9,32,29
307,1,19,46,19,47,50,47,28,22,28
308,2,16,32,9,35,43,35,17,13,30
309,3,35,33,35,3,35,20,35,18,35
310,4,47,50,47,35,16,13,44,13,43
311,5,6,16,32,16,6,27,6,26,35
312,6,16,4,16,23,16,2,16,6,27
313,7,19,1,13,26,35,16,39,47,23
314,8,35,45,35,27,6,27,35,16,4
315,9,14,40,14,40,24,46,35,46,19
316,10,17,35,30,28,43,35,31,28,30
317,11,9,28,44,28,47,35,30,35,29
318,12,29,28,31,35,41,35,33,35,26
319,13,26,35,33,35,29,6,27,6,5
320,14,29,50,29,19,29,39,26,6,29
321,15,16,32,29,28,30,28,30,13,16
322,16,23,47,15,16,32,16,15,16,28
323,17,35,29,19,1,0,35,47,19,38
324,18,35,32,35,9,39,26,35,20,35
325,19,9,36,9,36,29,6,26,6,16
326,20,35,21,23,48,19,46,19,7,19
327,21,35,41,35,21,23,48,19,1,35
328,22,35,33,35,21,23,16,23,29,14
329,23,16,6,16,32,29,14,40,24,48
330,24,47,49,47,15,29,32,9,28,30
331,25,1,0,19,47,15,29,12,29,50
332,26,35,42,35,42,35,27,35,34,35
333,27,35,21,23,48,19,48,19,47,4
334,28,22,35,42,35,46,19,47,28,45
335,29,23,29,10,17,10,17,10,17,35
336,30,28,30,28,13,30,35,27,35,16
337,31,11,9,19,1,24,40,14,9,39
338,32,9,28,43,28,29,35,0,1,24
339,33,35,46,35,46,19,48,24,46,35
340,34,35,26,13,28,29,14,29,12,29
341,35,37,35,26,35,9,11,9,36,29
342,36,29,35,26,39,9,14,40,14,29
343,37,1,24,47,50,47,23,16,39,16
344,38,35,26,13,44,35,0,19,38,19
345,39,26,39,16,2,16,32,16,32,29
346,40,14,40,14,29,39,16,13,26,13
347,41,35,17,10,17,35,37,35,30,28
348,42,35,26,35,38,19,38,19,29,11
349,43,13,28,1,19,1,28,44,28,30
350,44,35,38,35,41,35,31,35,29,12
351,45,28,31,28,9,39,29,39,29,15
352,46,19,38,35,30,28,13,17,35,21
353,47,50,47,15,47,23,16,32,35,17
354,48,19,1,37,35,9,39,26,6,27
355,49,47,28,30,35,43,35,1,35,37
356,50,47,50,16,32,29,19,1,28,44
357,0,1,0,35,32,29,35,46,24,47
358,1,28,44,13,30,35,27,6,26,6
359,2,16,39,9,19,29,35,47,23,16
360,3,35,32,9,36,29,39,9,14,29
361,4,16,35,1,35,20,35,47,13,26
362,5,6,37,35,31,28,16,13,44,13
363,6,5,6,27,6,37,1,37,35,32
364,7,19,48,19,9,11,29,36,9,12
365,8,35,1,37,1,25,1,19,48,19
366,9,39,16,23,16,39,16,15,16,32
367,10,17,35,31,35,20,35,26,39,9
368,11,9,11,9,28,43,28,29,28,30
369,12,29,36,29,4,29,19,7,19,1
370,13,29,14,40,14,9,12,9,11,9
371,14,40,24,29,50,16,35,29,10,17
372,15,47,23,16,15,16,6,37,1,28
373,16,32,16,39,26,35,26,39,9,39
374,17,35,33,35,32,16,39,9,36,9
375,18,35,31,35,45,35,30,28,29,32
376,19,46,35,31,11,9,36,9,39,9
377,20,35,9,28,9,36,9,35,26,35
378,21,23,16,39,16,32,16,39,9,11
379,22,35,37,35,3,35,43,28,47,23
380,23,21,35,33,35,31,35,33,35,34
381,24,40,14,29,35,32,35,33,35,18
382,25,1,37,35,8,35,37,35,34,35
383,26,39,16,49,47,23,48,19,0,1
384,27,35,31,11,31,28,1,19,38,35
385,28,43,35,3,35,27,35,30,28,31
386,29,10,29,4,29,23,21,35,17,13
387,30,28,47,13,29,32,29,36,29,28
388,31,28,43,13,1,0,1,24,1,37
389,32,9,11,9,11,29,39,29,15,29
390,33,35,38,35,33,35,18,35,27,6
391,34,35,42,35,42,35,16,32,16,39
392,35,41,35,45,28,1,37,35,31,28
393,36,9,35,33,35,17,35,22,28,31
394,37,35,41,35,17,13,47,19,47,49
395,38,35,0,35,43,13,26,13,47,50
396,39,29,32,16,15,16,23,21,35,44
397,40,24,29,12,9,12,9,32,16,23
398,41,35,43,13,26,39,16,49,47,19
399,42,35,44,28,43,28,13,44,13,29
400,43,28,30,28,30,28,1,28,22,35
401,44,35,43,28,47,50,29,12,9,39
402,45,28,22,35,37,1,13,17,10,29
403,46,19,38,35,29,6,16,32,16,15
404,47,15,47,24,47,4,29,35,45,35
405,48,24,48,23,47,15,16,49,47,50
406,49,47,28,30,28,45,28,22,35,17
407,50,16,6,27,35,3,35,26,35,18
408,0,1,19,48,23,16,23,47,49,29
409,1,25,1,24,48,19,1,0,1,0
410,2,16,39,29,15,29,10,29,15,47
411,3,35,33,35,26,6,27,6,37,35
412,4,47,4,47,50,47,49,16,32,16
413,5,6,5,6,26,35,8,35,3,35
414,6,29,6,26,6,26,39,16,15,29
415,7,19,48,24,29,13,17,13,30,28
416,8,35,16,23,47,23,16,39,29,50
417,9,39,16,13,43,13,1,35,38,19
418,10,29,32,9,12,29,36,29,12,29
419,11,9,36,9,36,29,14,9,39,9
420,12,29,36,9,28,16,32,29,14,40
421,13,44,35,1,28,1,28,13,30,13
422,14,40,24,47,4,29,6,27,6,5
423,15,47,39,9,11,29,35,22,28,31
424,16,23,21,35,43,13,29,36,29,39
425,17,10,29,11,31,35,29,4,29,32
426,18,35,33,35,8,35,32,16,4,47
427,19,7,19,7,19,9,39,16,13,26
428,20,35,37,35,27,6,29,50,29,24
429,21,23,47,50,47,50,16,39,26,6
430,22,35,32,16,35,34,35,32,35,33
431,23,48,23,47,28,13,17,10,17,13
432,24,48,23,16,13,43,13,47,35,47
433,25,1,25,1,37,35,18,35,30,35
434,26,35,44,35,47,23,16,39,47,49
435,27,6,29,15,29,24,48,24,1,28
436,28,30,28,29,15,29,35,27,35,26
437,29,23,48,24,40,14,40,14,9,32
438,30,28,47,35,8,35,46,24,48,23
439,31,35,34,35,46,35,47,50,29,39
440,32,16,35,38,35,33,35,31,28,1
441,33,35,9,12,9,12,9,19,9,28
442,34,35,21,23,47,49,47,23,47,24
443,35,47,50,16,6,27,35,31,35,3
444,36,29,24,48,23,16,15,47,13,16
445,37,35,26,35,18,35,20,35,30,28
446,38,35,38,35,32,35,37,35,42,35
447,39,9,12,29,12,9,39,9,11,31
448,40,14,29,12,9,39,26,35,9,39
449,41,35,0,1,37,6,29,28,30,35
450,42,35,37,35,26,13,1,28,1,19
451,43,35,8,35,37,35,20,35,38,35
452,44,35,32,9,36,9,19,38,19,1
453,45,28,30,13,1,28,45,28,44,28
454,46,19,46,35,20,35,33,35,3,35
455,47,35,30,35,26,35,32,16,32,35
456,48,19,29,49,29,28,30,35,0,19
457,49,47,39,16,13,26,35,27,6,27
458,50,16,39,16,32,29,11,31,11,9
459,0,1,25,1,28,29,36,29,14,40
460,1,28,31,28,31,28,1,37,35,21
461,2,16,28,30,28,30,35,8,35,3
462,3,35,30,28,30,28,31,28,31,11
463,4,29,35,0,1,25,1,0,1,28
464,5,6,5,6,27,6,37,6,26,39
465,6,16,49,47,50,47,49,47,24,48
466,7,19,46,19,38,35,46,24,40,14
467,8,35,45,28,44,13,26,6,37,1
468,9,14,40,24,46,24,29,10,29,28
469,10,29,28,31,28,30,28,45,28,9
470,11,9,39,26,6,5,6,5,6,27
471,12,9,11,9,39,47,49,29,39,16
472,13,1,37,35,44,35,31,28,47,49
473,14,40,24,48,19,47,35,41,35,42
474,15,47,19,1,0,1,24,29,32,9
475,16,28,1,0,1,28,30,35,45,28
476,17,35,16,4,29,28,1,0,35,3
477,18,35,37,1,35,8,35,1,0,1
478,19,9,39,9,39,9,12,29,39,47
479,20,35,21,35,26,39,9,35,1,13
480,21,35,37,6,5,6,37,35,37,35
481,22,28,29,12,9,14,40,24,40,14
482,23,16,35,33,35,3,35,29,11,29
483,24,48,24,48,19,48,19,1,19,38
484,25,1,19,9,39,16,49,47,15,16
485,26,35,41,35,17,35,33,35,30,28
486,27,35,47,28,1,0,35,31,35,30
487,28,45,35,31,28,16,4,16,28,47
488,29,23,16,39,16,35,27,6,27,6
489,30,35,29,36,29,13,1,35,27,35
490,31,28,30,28,45,35,37,35,33,35
491,32,16,39,29,13,43,28,30,28,29
492,33,35,31,35,33,35,44,35,27,6
493,34,35,44,28,47,50,29,10,17,10
494,35,26,13,26,39,29,13,17,13,44
495,36,29,11,31,11,9,19,47,50,47
496,37,1,35,32,9,39,16,13,44,35
497,38,35,46,24,47,24,48,19,0,35
498,39,16,32,29,13,17,13,29,19,47
499,40,24,47,39,47,19,38,35,44,35
500,41,35,32,16,35,34,35,34,35,27
501,42,35,29,24,29,50,47,13,16,32
502,43,28,1,19,1,28,30,28,45,35
503,44,35,3,35,1,19,0,35,3,35
504,45,28,30,35,41,35,27,6,27,35
505,46,24,47,50,47,23,21,35,30,35
506,47,28,13,16,49,47,49,29,19,1
507,48,19,48,23,21,23,47,13,26,35
508,49,47,4,16,6,26,35,30,28,30
509,50,16,35,18,35,0,35,27,6,27
