,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
153,0,19,47,50,47,19,47,23,29,39
154,1,25,1,19,1,35,42,35,26,35
155,2,16,2,16,35,33,35,32,29,39
156,3,35,8,35,26,35,26,39,29,36
157,4,29,36,9,39,9,19,46,35,30
158,5,6,16,49,29,19,1,19,9,36
159,6,5,6,5,6,27,6,5,6,26
160,7,19,46,19,46,24,46,19,0,35
161,8,35,46,24,48,24,46,19,47,28
162,9,19,47,13,43,28,30,35,26,6
163,10,29,28,30,28,30,28,47,50,29
164,11,29,23,47,50,29,28,47,35,38
165,12,9,39,29,13,29,11,9,35,29
166,13,44,13,47,19,47,35,33,35,18
167,14,9,36,29,28,29,39,29,32,9
168,15,29,11,29,39,29,32,16,39,9
169,16,32,16,2,16,49,16,23,48,23
170,17,10,29,28,43,13,44,13,28,29
171,18,35,27,6,16,39,26,35,26,13
172,19,46,24,46,24,46,35,33,35,26
173,20,35,30,28,1,0,35,42,35,30
174,21,35,37,6,5,6,5,6,5,6
175,22,35,37,1,28,29,12,29,6,37
176,23,48,23,29,36,9,35,0,1,25
177,24,29,11,9,12,29,28,1,28,16
178,25,1,28,30,28,31,11,31,11,31
179,26,13,1,13,43,35,27,6,27,6
180,27,6,26,6,27,35,47,49,29,49
181,28,29,35,37,1,28,30,35,30,28
182,29,36,9,32,9,39,26,35,26,39
183,30,13,47,15,47,24,29,6,26,35
184,31,11,31,28,13,26,35,30,28,16
185,32,16,39,29,12,9,14,40,14,40
186,33,35,41,35,45,28,30,28,30,35
187,34,35,31,28,31,35,31,35,33,35
188,35,27,6,27,6,5,6,27,35,43
189,36,29,36,9,12,9,36,9,12,9
190,37,6,5,6,5,6,27,35,42,35
191,38,19,38,35,26,35,38,19,38,19
192,39,16,4,47,15,29,10,17,10,17
193,40,24,46,24,46,24,1,24,1,28
194,41,35,29,14,9,39,16,13,16,28
195,42,35,27,35,9,39,9,36,29,23
196,43,28,29,23,16,32,35,34,35,3
197,44,13,44,28,44,13,16,39,16,23
198,45,28,9,35,37,35,33,35,30,35
199,46,19,29,23,29,28,29,13,47,4
200,47,50,47,15,47,23,21,23,29,10
201,48,19,7,19,9,12,9,39,26,35
202,49,16,32,16,23,29,36,9,28,47
203,50,29,13,43,35,33,35,27,6,5
204,0,35,37,35,47,13,29,24,46,24
205,1,24,48,23,48,24,40,14,40,24
206,2,16,39,16,32,16,32,16,32,29
207,3,35,21,35,37,35,45,28,45,35
208,4,47,19,38,19,48,19,48,24,48
209,5,6,29,24,46,35,17,10,29,32
210,6,37,35,46,19,0,35,46,19,1
211,7,19,48,19,29,32,16,23,29,32
212,8,35,43,35,37,35,0,1,13,30
213,9,28,16,32,35,33,35,1,35,1
214,10,29,24,47,49,47,28,45,35,26
215,11,29,24,1,37,35,27,35,3,35
216,12,9,36,9,39,9,12,9,11,29
217,13,44,28,22,28,16,15,47,23,16
218,14,9,32,16,32,16,39,9,39,47
219,15,16,39,16,39,16,32,16,32,35
220,16,39,9,32,16,32,16,50,47,49
221,17,13,30,35,45,28,29,39,29,36
222,18,35,9,39,26,13,44,35,47,15
223,19,48,19,47,50,29,36,29,50,29
224,20,35,31,28,29,28,29,36,9,39
225,21,23,29,32,9,19,47,28,1,24
226,22,35,3,35,30,35,45,28,43,28
227,23,16,49,16,13,1,19,29,23,47
228,24,29,50,47,13,30,13,28,43,35
229,25,1,0,35,47,49,29,36,9,12
230,26,35,27,35,32,29,35,34,35,22
231,27,35,41,35,20,35,43,28,16,35
232,28,16,28,29,32,35,33,35,27,6
233,29,39,9,36,29,32,9,32,9,32
234,30,35,17,13,47,49,16,23,16,49
235,31,28,30,35,44,35,29,12,29,49
236,32,29,35,37,1,25,1,19,29,13
237,33,35,0,19,29,19,7,19,1,37
238,34,35,46,35,33,35,46,19,1,28
239,35,30,35,22,35,29,39,47,13,44
240,36,29,50,47,19,46,35,44,13,28
241,37,35,26,35,3,35,33,35,18,35
242,38,19,1,24,48,24,48,24,46,35
243,39,47,50,47,39,26,35,43,28,30
244,40,24,48,24,29,35,30,28,1,28
245,41,35,27,6,5,6,29,23,16,13
246,42,35,30,28,1,25,1,24,29,14
247,43,35,37,35,26,6,16,39,9,14
248,44,28,43,28,45,28,45,35,26,39
249,45,35,43,13,47,15,47,28,30,35
250,46,24,46,24,47,4,47,39,9,35
251,47,23,47,23,48,19,46,19,0,1
252,48,23,16,32,9,32,9,32,9,32
253,49,47,49,47,50,29,6,5,6,5
254,50,47,49,47,23,47,35,26,35,16
255,0,1,28,44,28,31,35,33,35,32
256,1,37,6,5,6,29,50,16,39,16
257,2,16,32,35,16,32,9,32,16,23
258,3,35,26,13,29,39,26,35,47,49
259,4,16,32,16,23,16,32,35,47,19
260,5,6,5,6,27,6,37,1,25,1
261,6,37,35,33,35,21,35,43,28,1
262,7,19,29,39,9,32,16,23,48,24
263,8,35,33,35,29,4,47,13,44,35
264,9,36,9,36,29,12,29,10,17,13
265,10,29,19,9,35,31,11,9,32,16
266,11,31,35,34,35,45,35,26,35,43
267,12,9,32,9,32,9,12,9,19,38
268,13,43,13,30,28,31,11,9,11,31
269,14,29,15,16,39,16,28,1,28,29
270,15,29,50,47,50,47,23,16,49,47
271,16,23,47,49,47,15,29,39,26,35
272,17,10,29,6,5,6,37,35,34,35
273,18,35,47,50,47,4,16,4,29,35
274,19,1,0,19,29,35,3,35,33,35
275,20,35,31,28,45,28,30,28,1,28
276,21,23,16,23,16,32,16,23,16,49
277,22,35,33,35,26,13,16,39,9,36
278,23,16,50,16,13,30,35,18,35,22
279,24,47,15,29,4,47,4,16,15,29
280,25,1,24,47,13,43,13,17,10,17
281,26,13,1,35,31,35,26,35,47,39
282,27,35,3,35,30,28,29,19,38,19
283,28,31,28,30,28,1,13,47,39,16
284,29,32,35,31,35,27,35,31,35,31
285,30,13,44,13,30,28,30,13,30,28
286,31,28,43,28,29,10,17,10,29,4
287,32,16,32,9,19,29,28,31,35,29
288,33,35,47,23,16,6,16,23,29,19
289,34,35,17,13,17,13,1,37,6,27
290,35,20,35,20,35,27,35,30,35,34
291,36,9,39,29,32,16,28,1,13,17
292,37,35,30,28,31,28,30,28,1,35
293,38,19,7,19,0,1,0,35,26,35
294,39,9,28,47,19,9,28,30,28,29
295,40,24,40,14,40,24,29,35,9,36
296,41,35,18,35,27,35,29,49,47,28
297,42,35,27,6,27,35,16,28,43,35
298,43,28,45,28,30,13,44,13,16,39
299,44,35,32,16,2,16,32,16,4,47
300,45,28,30,28,29,49,29,6,27,35
301,46,35,45,35,32,29,23,48,24,40
302,47,13,29,50,47,13,1,28,30,35
303,48,19,38,19,46,24,48,19,0,1
304,49,16,2,16,23,21,35,26,39,29
305,50,47,4,47,24,47,4,47,19,29
306,0,1,24,48,24,48,19,47,15,29
307,1,13,44,35,22,35,32,16,2,16
308,2,16,13,29,49,47,19,46,19,47
309,3,35,45,35,37,35,31,11,9,11
310,4,47,50,16,39,9,39,29,15,47
311,5,6,29,39,16,23,16,2,16,35
312,6,27,6,37,35,9,39,9,39,29
313,7,19,7,19,48,19,7,19,1,19
314,8,35,1,28,30,35,31,35,32,9
315,9,14,9,32,16,39,16,23,29,11
316,10,17,13,43,35,20,35,31,28,30
317,11,9,39,16,39,9,35,46,35,32
318,12,9,32,16,50,29,15,29,32,29
319,13,26,6,27,6,5,6,16,4,47
320,14,40,14,40,14,29,39,16,50,29
321,15,16,2,16,6,26,13,16,28,29
322,16,4,47,50,47,23,48,24,48,23
323,17,13,44,35,3,35,46,19,46,24
324,18,35,17,13,1,28,9,36,29,49
325,19,0,19,48,23,29,12,9,39,29
326,20,35,1,24,46,19,9,14,29,15
327,21,23,47,24,29,36,29,12,29,12
328,22,35,0,1,0,1,25,1,24,29
329,23,47,4,29,15,29,36,9,32,9
330,24,47,49,47,35,31,35,0,1,0
331,25,1,35,43,35,1,24,46,24,46
332,26,35,46,24,40,24,47,50,47,28
333,27,6,5,6,27,35,22,28,22,35
334,28,1,25,1,19,48,19,29,19,47
335,29,11,31,35,32,9,36,9,11,31
336,30,28,31,28,29,49,47,23,16,32
337,31,28,13,30,28,29,49,16,23,21
338,32,35,29,35,45,35,33,35,22,28
339,33,35,16,28,22,35,30,35,22,28
340,34,35,33,35,30,28,9,12,9,11
341,35,16,32,9,39,29,39,9,39,47
342,36,29,28,1,25,1,28,31,11,9
343,37,35,34,35,1,24,46,19,0,35
344,38,35,3,35,33,35,33,35,37,6
345,39,16,32,16,13,47,23,16,15,47
346,40,14,9,36,9,19,0,35,3,35
347,41,35,22,28,30,28,47,50,47,4
348,42,35,37,1,35,17,10,17,10,29
349,43,13,44,28,44,13,30,28,44,35
350,44,28,31,28,29,39,9,36,9,28
351,45,35,41,35,33,35,18,35,31,35
352,46,35,26,35,20,35,32,29,10,17
353,47,39,9,35,21,23,21,35,26,6
354,48,19,48,19,0,19,1,19,46,24
355,49,16,32,29,13,43,28,1,28,9
356,50,47,19,46,35,31,28,16,23,16
357,0,35,38,19,47,23,47,35,3,35
358,1,0,1,28,13,16,13,17,10,29
359,2,16,39,47,23,48,19,1,28,16
360,3,35,29,19,7,19,7,19,46,35
361,4,16,4,29,28,1,28,47,13,30
362,5,6,29,28,47,50,16,32,16,23
363,6,5,6,29,10,17,10,29,50,47
364,7,19,46,24,47,13,17,35,37,35
365,8,35,47,39,26,35,22,28,9,19
366,9,39,16,32,16,39,29,28,30,28
367,10,17,35,26,35,29,36,29,39,16
368,11,29,28,22,28,44,28,1,24,29
369,12,29,36,29,14,29,32,29,32,16
370,13,26,35,0,1,0,1,13,1,24
371,14,9,11,9,32,9,32,9,11,31
372,15,29,4,29,12,29,15,16,32,9
373,16,39,29,14,29,6,5,6,5,6
374,17,35,41,35,47,4,47,49,47,19
375,18,35,17,13,17,35,33,35,8,35
376,19,1,0,1,25,1,0,1,28,30
377,20,35,17,35,30,28,45,28,16,28
378,21,35,31,28,30,28,31,28,13,30
379,22,35,17,13,44,13,26,35,30,13
380,23,16,2,16,35,26,35,22,28,30
381,24,1,0,1,28,16,13,1,19,46
382,25,1,35,38,35,33,35,34,35,21
383,26,13,26,35,8,35,20,35,30,28
384,27,35,26,35,33,35,29,23,21,35
385,28,29,23,16,15,47,35,32,29,12
386,29,32,16,32,35,27,6,16,49,47
387,30,28,30,28,1,19,0,35,43,13
388,31,35,46,24,48,23,21,35,3,35
389,32,9,32,16,2,16,32,16,39,47
390,33,35,26,6,27,35,29,50,16,32
391,34,35,20,35,26,35,26,39,9,39
392,35,1,25,1,0,19,1,0,19,7
393,36,29,10,29,6,26,13,47,49,29
394,37,1,19,1,0,35,34,35,31,28
395,38,19,9,39,26,13,16,39,9,36
396,39,9,35,30,28,22,28,43,28,22
397,40,24,48,23,47,23,16,23,47,15
398,41,35,16,32,29,32,16,4,29,19
399,42,35,26,35,20,35,33,35,42,35
400,43,13,43,28,31,35,45,35,27,6
401,44,28,31,11,29,4,29,49,47,49
402,45,28,1,28,31,28,22,28,45,28
403,46,35,1,25,1,28,31,11,29,12
404,47,35,32,16,2,16,2,16,32,16
405,48,19,9,11,9,35,26,35,21,23
406,49,16,4,47,35,42,35,34,35,37
407,50,29,24,1,28,16,32,16,39,29
408,0,1,0,35,33,35,45,35,43,35
409,1,35,33,35,37,35,3,35,38,19
410,2,16,32,16,50,47,39,29,36,29
411,3,35,17,35,18,35,32,29,11,29
412,4,47,23,21,35,27,6,5,6,27
413,5,6,27,35,44,35,34,35,21,35
414,6,5,6,27,6,5,6,37,1,19
415,7,19,29,14,29,50,16,39,16,2
416,8,35,41,35,27,6,16,39,16,32
417,9,12,29,36,9,36,9,12,9,39
418,10,17,10,17,10,17,35,20,35,27
419,11,9,36,9,39,16,23,48,24,46
420,12,29,15,47,28,47,15,16,32,16
421,13,1,13,44,35,33,35,41,35,0
422,14,40,14,40,14,40,24,46,35,30
423,15,29,11,9,12,9,39,26,35,26
424,16,2,16,13,44,28,29,32,16,32
425,17,35,20,35,27,6,37,35,29,4
426,18,35,1,28,47,19,0,35,17,13
427,19,9,14,9,32,9,36,9,35,33
428,20,35,47,4,16,4,47,50,47,23
429,21,23,48,23,48,23,16,39,9,12
430,22,35,17,35,32,16,23,47,49,47
431,23,29,23,47,4,16,23,16,28,31
432,24,29,10,17,10,29,14,40,14,29
433,25,1,25,1,0,19,29,39,29,28
434,26,6,27,6,5,6,27,35,42,35
435,27,6,27,6,27,6,29,11,31,35
436,28,43,28,1,19,46,24,47,50,29
437,29,39,9,19,0,1,25,1,28,47
438,30,35,18,35,41,35,31,28,9,11
439,31,35,30,35,1,28,43,35,38,19
440,32,35,37,6,27,6,37,1,28,9
441,33,35,46,35,17,10,17,10,17,13
442,34,35,17,35,27,35,31,11,9,36
443,35,22,28,22,28,43,35,22,28,1
444,36,9,11,9,39,16,28,47,15,47
445,37,1,28,1,0,1,0,1,24,29
446,38,35,20,35,30,28,9,36,9,11
447,39,9,36,29,36,29,6,5,6,26
448,40,14,29,39,16,23,16,39,16,32
449,41,35,26,35,33,35,26,35,16,23
450,42,35,29,10,17,10,17,35,9,39
451,43,35,27,35,43,28,30,28,16,39
452,44,13,47,28,30,13,17,35,8,35
453,45,35,45,35,8,35,41,35,33,35
454,46,35,27,35,18,35,26,35,32,35
455,47,19,1,37,35,27,35,37,35,34
456,48,19,46,35,31,35,46,19,1,19
457,49,29,39,9,39,26,39,9,39,16
458,50,47,15,29,32,16,15,16,39,29
459,0,35,21,35,46,35,0,1,28,45
460,1,28,30,35,27,6,37,6,27,6
461,2,16,32,16,39,16,39,16,32,35
462,3,35,45,28,30,35,18,35,46,24
463,4,47,39,16,35,26,35,30,35,38
464,5,6,29,50,47,28,29,35,32,9
465,6,27,6,5,6,27,35,43,35,45
466,7,19,1,0,19,29,39,9,36,29
467,8,35,26,13,30,28,47,28,1,37
468,9,36,9,32,16,39,16,32,29,13
469,10,17,35,22,35,47,24,48,24,1
470,11,31,28,44,35,43,28,45,28,45
471,12,9,35,33,35,45,28,9,12,9
472,13,17,10,29,49,29,36,29,19,1
473,14,40,14,40,24,40,24,46,35,37
474,15,29,39,9,14,40,14,29,15,16
475,16,39,16,6,29,28,16,35,22,28
476,17,35,9,39,16,23,16,13,47,23
477,18,35,17,10,17,35,45,35,26,6
478,19,47,15,16,13,47,4,47,19,48
479,20,35,33,35,29,24,29,4,16,35
480,21,23,47,49,16,23,16,39,16,39
481,22,28,16,32,16,39,29,35,41,35
482,23,16,39,9,36,9,36,9,39,9
483,24,48,24,48,23,47,50,47,49,47
484,25,1,24,46,24,40,14,9,14,29
485,26,35,32,16,4,16,28,30,28,13
486,27,6,26,6,26,35,33,35,41,35
487,28,1,25,1,37,35,33,35,21,23
488,29,36,9,36,9,32,16,39,16,13
489,30,28,1,0,1,35,42,35,31,28
490,31,11,9,12,9,36,9,32,16,39
491,32,29,32,9,32,29,32,29,10,29
492,33,35,42,35,3,35,31,28,29,23
493,34,35,0,35,43,35,41,35,41,35
494,35,21,35,31,28,1,13,26,35,32
495,36,9,35,18,35,33,35,26,6,27
496,37,35,37,6,37,35,32,16,32,9
497,38,35,45,35,27,35,26,6,26,35
498,39,29,13,28,44,28,29,32,35,26
499,40,14,40,14,40,14,40,24,48,23
500,41,35,26,35,34,35,33,35,22,35
501,42,35,17,35,8,35,21,35,42,35
502,43,35,32,9,14,40,24,46,35,1
503,44,28,16,35,42,35,37,6,29,10
504,45,35,33,35,31,35,18,35,37,6
505,46,35,45,35,16,39,9,14,29,13
506,47,28,1,19,46,35,33,35,3,35
507,48,24,47,23,48,19,48,19,9,12
508,49,16,23,47,28,30,28,31,28,47
509,50,47,50,47,15,16,13,47,49,47
