,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
76,25,1,19,1,28,22,35,0,35,0
77,26,35,17,13,17,10,17,10,17,35
78,27,6,37,35,33,35,32,9,32,16
79,28,29,23,16,23,21,23,21,23,16
80,29,32,16,39,9,12,9,19,46,19
81,30,35,26,13,28,29,14,40,14,40
82,31,35,26,35,8,35,31,28,22,28
83,32,9,11,31,28,30,35,33,35,26
84,33,35,31,35,17,10,29,39,26,6
85,34,35,30,35,26,6,27,35,37,35
86,35,26,35,33,35,20,35,37,1,25
87,36,9,12,29,35,42,35,20,35,47
88,37,1,28,45,28,45,28,31,28,43
89,38,35,17,13,30,35,21,35,31,11
90,39,47,49,29,39,29,24,48,24,1
91,40,24,40,14,29,36,29,36,29,39
92,41,35,42,35,3,35,33,35,21,23
93,42,35,37,6,37,35,20,35,32,9
94,43,13,1,0,35,1,28,30,35,37
95,44,13,30,28,30,35,26,35,30,13
96,45,28,30,28,30,28,9,39,29,32
97,46,19,46,35,33,35,30,28,29,11
98,47,4,47,23,21,23,47,49,29,10
99,48,24,40,14,40,24,29,14,9,39
100,49,47,23,47,49,47,23,47,4,29
101,50,29,50,16,13,44,35,33,35,27
102,0,19,0,35,27,6,27,6,26,13
103,1,0,35,34,35,31,28,43,35,33
104,2,16,39,16,35,8,35,21,35,37
105,3,35,32,35,43,13,1,24,47,23
106,4,29,50,16,39,16,39,9,28,16
107,5,6,37,1,0,35,30,35,22,35
108,6,5,6,16,39,16,39,16,13,30
109,7,19,46,19,48,19,48,24,29,32
110,8,35,27,6,29,6,27,6,29,39
111,9,12,9,39,9,36,9,32,9,19
112,10,17,35,33,33,35,43,35,26,35
113,11,9,28,9,32,9,36,29,36,29
114,12,9,39,9,11,29,13,26,6,16
115,13,29,32,29,35,42,35,18,35,9
116,14,29,36,9,39,9,28,31,11,29
117,15,47,23,48,19,47,49,47,28,16
118,16,35,8,35,45,35,27,6,27,6
119,17,10,29,6,5,6,27,6,37,35
120,18,35,18,35,3,35,31,35,38,19
121,19,29,23,48,23,47,24,48,24,48
122,20,35,34,35,18,35,30,35,44,13
123,21,23,47,49,29,12,9,36,9,32
124,22,35,30,28,13,30,28,44,28,30
125,23,16,39,29,11,9,32,16,23,16
126,24,48,24,1,19,1,28,45,35,46
127,25,1,19,46,35,21,35,31,11,9
128,26,35,31,28,1,28,30,13,30,28
129,27,6,27,35,20,35,26,13,47,35
130,28,31,35,33,35,8,35,33,35,8
131,29,12,9,19,0,1,0,1,28,31
132,30,35,33,33,35,9,39,9,19,38
133,31,35,31,28,30,28,43,13,47,19
134,32,35,0,35,17,35,17,13,16,39
135,33,33,33,35,37,35,33,33,35,34
136,34,35,34,35,27,35,16,39,16,49
137,35,17,35,32,35,34,35,33,35,44
138,36,9,39,16,4,16,39,16,23,29
139,37,6,26,13,1,28,47,35,47,24
140,38,35,26,35,27,6,27,6,5,6
141,39,9,11,9,39,16,39,47,24,1
142,40,14,9,36,29,12,9,11,31,11
143,41,35,0,1,28,30,28,1,19,48
144,42,35,30,28,9,12,9,36,29,39
145,43,28,29,24,48,24,29,36,29,28
146,44,35,30,35,42,35,27,6,5,6
147,45,28,29,23,47,23,16,6,16,49
148,46,24,40,14,9,12,9,32,9,32
149,47,39,9,14,40,24,46,35,20,35
150,48,24,46,19,9,32,9,11,29,14
151,49,29,28,22,28,29,13,16,49,47
152,50,29,35,33,35,1,28,31,11,9
153,0,1,0,19,48,23,47,39,9,39
154,1,19,47,28,1,28,1,25,1,25
155,2,16,23,29,39,9,28,1,24,29
156,3,35,38,19,48,23,29,14,40,24
157,4,29,32,16,2,16,35,30,28,45
158,5,6,16,32,16,23,16,39,29,32
159,6,29,11,9,19,38,35,27,35,33
160,7,19,1,0,1,0,35,16,32,16
161,8,35,32,29,12,29,32,9,35,33
162,9,36,9,12,9,39,16,23,16,6
163,10,29,23,29,36,9,36,9,11,9
164,11,9,39,9,39,9,28,29,10,29
165,12,9,14,40,14,29,24,46,35,9
166,13,30,35,29,10,29,28,29,14,9
167,14,40,24,47,23,21,23,47,35,38
168,15,47,50,16,49,47,49,47,35,27
169,16,13,47,19,0,19,1,35,16,13
170,17,13,44,28,47,49,47,49,47,15
171,18,35,41,35,31,35,1,28,9,32
172,19,48,19,1,35,27,35,31,35,33
173,20,35,46,35,47,23,16,50,29,12
174,21,23,21,35,8,35,38,19,48,23
175,22,35,31,28,22,28,30,28,13,17
176,23,47,23,16,39,47,19,48,23,29
177,24,47,50,16,28,31,28,1,28,13
178,25,1,28,45,35,33,35,32,35,31
179,26,39,9,36,9,32,29,23,47,50
180,27,35,17,13,30,28,22,35,8,35
181,28,44,28,22,35,38,19,48,24,46
182,29,28,29,50,47,4,29,14,29,28
183,30,35,9,12,9,12,29,32,35,3
184,31,28,44,13,17,10,17,35,32,29
185,32,16,39,16,23,16,4,47,50,16
186,33,35,20,35,29,49,47,19,29,4
187,34,35,20,35,1,28,30,13,17,13
188,35,33,35,38,35,31,35,32,16,35
189,36,9,32,9,19,47,19,29,15,47
190,37,35,16,39,9,36,29,32,29,4
191,38,19,7,19,29,23,16,39,9,39
192,39,29,50,29,19,46,24,1,24,48
193,40,14,40,14,9,19,48,24,48,19
194,41,35,30,35,26,6,27,35,16,39
195,42,35,37,6,37,35,31,11,9,36
196,43,28,43,13,29,4,16,35,31,28
197,44,28,47,23,16,50,47,50,16,15
198,45,28,44,28,43,28,1,19,29,12
199,46,24,47,35,27,6,29,23,16,32
200,47,49,16,23,16,13,29,28,9,11
201,48,24,46,19,1,28,1,13,30,13
202,49,47,15,29,36,9,39,29,10,17
203,50,29,15,29,39,16,35,0,19,7
204,0,35,46,35,34,35,42,35,27,6
205,1,37,35,47,28,1,24,1,13,29
206,2,16,32,16,32,16,15,16,28,30
207,3,35,47,13,17,35,22,28,47,24
208,4,16,49,47,19,1,37,6,27,6
209,5,6,27,6,27,6,27,35,32,16
210,6,27,6,26,39,47,28,30,13,16
211,7,19,29,32,16,32,29,19,46,35
212,8,35,41,35,3,35,33,33,35,8
213,9,11,9,12,29,49,47,23,29,14
214,10,17,10,17,13,44,28,13,26,35
215,11,31,28,9,32,29,24,40,24,46
216,12,29,36,9,39,16,39,47,49,47
217,13,43,35,16,23,29,10,29,24,40
218,14,9,19,48,19,7,19,48,23,47
219,15,29,4,47,35,30,28,30,35,8
220,16,6,37,35,30,28,1,25,1,19
221,17,10,29,12,29,14,40,24,46,35
222,18,35,8,35,38,19,0,1,28,13
223,19,48,19,48,23,29,13,43,13,30
224,20,35,33,33,33,33,35,41,35,22
225,21,35,17,10,29,11,9,36,29,4
226,22,35,30,28,29,23,21,35,33,35
227,23,29,32,9,11,31,35,21,23,16
228,24,47,4,16,32,35,8,35,0,35
229,25,1,28,30,28,30,28,16,23,47
230,26,35,26,35,3,35,33,35,33,33
231,27,6,27,6,5,6,27,6,5,6
232,28,16,23,47,23,16,32,35,33,35
233,29,36,29,23,29,6,27,6,5,6
234,30,28,47,4,29,36,9,36,9,32
235,31,35,45,35,33,33,33,33,35,46
236,32,16,32,9,12,9,28,9,35,9
237,33,35,37,35,9,32,9,36,29,15
238,34,35,1,35,32,9,32,16,39,9
239,35,0,19,38,35,42,35,21,35,38
240,36,9,39,29,28,9,12,9,12,29
241,37,35,30,13,30,28,30,13,43,35
242,38,19,47,13,44,35,21,35,1,13
243,39,26,39,9,14,40,24,48,19,48
244,40,24,46,35,38,35,37,35,20,35
245,41,35,26,35,30,35,26,39,9,39
246,42,35,21,35,30,28,1,28,1,13
247,43,28,43,28,30,13,26,35,20,35
248,44,28,1,0,35,47,24,48,24,48
249,45,28,22,35,20,35,37,1,19,1
250,46,35,37,6,16,4,29,50,16,39
251,47,50,29,15,47,4,29,39,29,6
252,48,24,48,19,1,35,32,29,49,29
253,49,47,15,16,32,35,32,9,19,9
254,50,16,39,16,49,29,19,29,23,47
255,0,19,48,19,7,19,1,28,30,35
256,1,28,30,28,16,15,29,36,9,12
257,2,16,23,29,35,45,28,31,35,32
258,3,35,0,35,26,35,34,35,9,32
259,4,16,23,47,50,29,6,27,35,27
260,5,6,27,6,5,6,26,6,5,6
261,6,37,35,44,35,33,33,35,31,28
262,7,19,48,19,48,23,29,35,32,29
263,8,35,46,19,47,24,29,14,29,4
264,9,36,9,36,9,32,9,12,9,19
265,10,29,13,29,49,16,15,47,13,47
266,11,9,39,26,13,47,13,47,24,48
267,12,9,32,16,2,16,50,16,32,29
268,13,26,39,29,35,26,13,29,24,46
269,14,29,36,29,39,16,35,27,6,37
270,15,16,4,29,15,29,28,29,36,29
271,16,39,29,4,29,12,29,28,1,28
272,17,10,17,10,17,35,32,35,26,6
273,18,35,18,35,33,35,18,35,9,32
274,19,9,36,9,14,9,36,9,11,9
275,20,35,29,19,29,19,0,35,32,16
276,21,23,48,23,16,32,16,39,9,12
277,22,35,17,10,17,10,29,39,9,36
278,23,29,28,45,35,16,6,5,6,5
279,24,1,28,30,28,44,28,1,28,45
280,25,1,35,22,28,16,32,9,39,9
281,26,35,8,35,1,28,30,35,26,39
282,27,35,27,6,37,1,0,19,0,1
283,28,9,35,21,35,37,35,32,29,23
284,29,36,9,32,9,39,16,15,47,49
285,30,28,45,35,18,35,22,28,9,12
286,31,35,34,35,42,35,32,35,30,28
287,32,16,39,26,6,27,35,32,16,49
288,33,35,18,35,47,49,47,28,16,23
289,34,35,31,28,22,35,37,35,33,35
290,35,38,19,48,24,48,19,48,23,16
291,36,9,12,9,11,9,39,16,32,9
292,37,35,16,32,9,11,9,36,9,19
293,38,35,44,35,42,35,9,14,29,35
294,39,29,28,9,14,9,32,29,19,1
295,40,14,40,14,29,4,29,10,29,32
296,41,35,9,14,29,23,47,50,47,23
297,42,35,42,35,8,35,43,28,30,35
298,43,35,22,28,1,13,29,10,17,35
299,44,13,1,24,48,19,1,19,46,19
300,45,35,33,33,35,31,35,32,35,45
301,46,35,27,35,3,35,46,35,31,28
302,47,23,16,32,16,35,9,36,9,28
303,48,24,46,19,0,19,9,35,1,28
304,49,16,50,16,49,47,15,29,36,29
305,50,29,28,31,11,29,13,17,13,1
306,0,1,28,30,13,43,35,38,19,0
307,1,0,1,19,1,28,30,28,9,36
308,2,16,2,16,50,47,4,29,13,17
309,3,35,0,35,34,35,33,35,16,39
310,4,29,15,16,32,35,43,13,47,50
311,5,6,27,35,30,35,45,35,1,37
312,6,5,6,37,35,33,35,26,35,31
313,7,19,29,39,26,13,43,28,31,28
314,8,35,41,35,37,35,45,35,47,50
315,9,35,26,35,0,35,27,35,16,4
316,10,17,35,41,35,30,35,33,35,45
317,11,9,12,9,32,9,32,9,36,29
318,12,29,32,35,27,35,3,35,26,6
319,13,16,39,16,32,16,35,9,32,9
320,14,40,24,40,14,40,24,47,4,47
321,15,29,24,46,19,9,39,16,49,29
322,16,32,9,39,9,39,29,32,9,39
323,17,13,1,0,19,48,19,29,23,47
324,18,35,18,35,27,6,5,6,27,35
325,19,1,19,29,12,9,39,29,14,29
326,20,35,1,25,1,19,0,1,13,28
327,21,35,31,35,0,35,0,35,41,35
328,22,35,33,35,32,29,12,9,39,9
329,23,16,23,47,50,47,50,47,50,16
330,24,40,24,40,24,48,23,48,19,0
331,25,1,13,1,13,16,32,16,50,16
332,26,39,16,39,16,39,16,49,16,13
333,27,6,27,35,44,13,30,35,1,0
334,28,30,28,16,32,16,39,9,11,9
335,29,13,47,4,16,23,16,23,47,24
336,30,35,30,35,33,35,47,15,29,39
337,31,35,1,0,19,0,1,19,46,19
338,32,16,49,16,39,16,39,9,39,16
339,33,33,35,30,35,32,29,4,29,32
340,34,35,9,36,29,36,9,39,16,32
341,35,17,35,34,35,20,35,21,23,48
342,36,29,14,9,39,16,39,16,49,16
343,37,35,1,0,1,37,35,47,50,29
344,38,35,47,24,46,19,0,1,19,46
345,39,16,32,9,11,31,28,30,28,30
346,40,14,29,13,1,19,29,13,26,39
347,41,35,42,35,32,9,28,44,35,47
348,42,35,0,1,24,29,50,29,49,47
349,43,35,9,11,29,11,29,23,16,39
350,44,13,44,28,31,35,45,35,21,35
351,45,28,13,47,50,47,50,16,32,29
352,46,19,48,19,38,35,33,33,35,30
353,47,49,29,32,35,31,11,31,28,9
354,48,24,1,28,1,13,43,13,47,35
355,49,29,39,9,32,29,6,27,6,37
356,50,29,39,47,13,1,19,48,24,47
357,0,1,0,1,37,6,26,35,43,13
358,1,19,48,23,16,39,16,49,47,4
359,2,16,4,29,10,29,36,9,36,9
360,3,35,31,35,31,35,3,35,27,35
361,4,29,36,29,28,22,28,30,35,37
362,5,6,27,6,5,6,26,13,29,15
363,6,27,6,26,13,16,13,28,45,35
364,7,19,48,19,47,50,29,4,16,6
365,8,35,22,28,29,39,47,23,29,39
366,9,11,9,11,29,12,29,32,16,2
367,10,17,10,17,35,9,39,9,32,9
368,11,29,23,16,32,16,35,27,6,16
369,12,9,12,9,12,9,36,9,36,9
370,13,43,35,37,1,0,19,47,49,47
371,14,29,13,26,13,44,28,29,50,29
372,15,29,13,26,39,9,35,22,28,30
373,16,28,13,44,28,22,28,1,24,40
374,17,35,16,32,35,0,35,41,35,34
375,18,35,43,13,43,13,28,29,50,16
376,19,46,24,29,19,9,11,9,32,35
377,20,35,29,19,1,13,28,1,0,1
378,21,35,20,35,8,35,33,33,33,35
379,22,28,29,28,31,11,29,11,9,39
380,23,16,35,37,1,0,1,19,7,19
381,24,47,23,29,15,16,2,16,28,31
382,25,1,28,1,28,22,28,43,13,47
383,26,13,1,13,47,13,16,39,9,28
384,27,6,27,35,3,35,26,39,9,28
385,28,9,32,29,49,47,23,47,49,16
386,29,23,16,39,29,14,29,39,9,39
387,30,35,31,28,1,28,44,35,30,35
388,31,35,32,9,11,9,35,31,35,29
389,32,16,13,1,0,1,0,1,19,7
390,33,33,33,35,26,13,16,50,29,36
391,34,35,33,33,35,16,23,16,23,16
392,35,31,28,22,28,1,28,29,4,16
393,36,9,36,9,36,9,11,31,35,45
394,37,6,37,6,5,6,27,35,43,13
395,38,19,1,28,31,28,1,19,1,13
396,39,47,50,16,39,16,39,16,39,9
397,40,24,47,15,47,50,47,50,29,19
398,41,35,47,50,47,13,17,13,1,35
399,42,35,27,6,26,39,16,32,29,24
400,43,13,17,10,17,13,47,49,29,28
401,44,13,47,39,9,39,26,35,26,35
402,45,35,30,28,1,19,47,15,29,32
403,46,35,41,35,20,35,46,24,40,14
404,47,13,17,13,44,13,44,35,41,35
405,48,19,0,35,30,28,31,28,22,35
406,49,47,50,29,35,0,1,19,0,35
407,50,47,23,16,39,9,19,48,24,48
408,0,1,28,31,35,33,33,35,31,35
409,1,19,9,39,9,39,16,39,9,28
410,2,16,39,9,11,29,11,31,11,29
411,3,35,42,35,17,13,17,35,8,35
412,4,47,50,29,39,16,39,16,28,45
413,5,6,27,6,37,35,37,35,45,35
414,6,26,35,21,35,37,6,26,6,27
415,7,19,47,50,29,39,29,10,29,15
416,8,35,0,35,42,35,32,9,19,46
417,9,36,9,39,16,39,26,35,31,11
418,10,17,13,29,36,9,36,9,36,29
419,11,31,28,22,35,20,35,32,9,39
420,12,9,11,31,35,41,35,37,35,29
421,13,44,13,26,13,29,24,46,35,8
422,14,9,11,31,28,30,35,1,24,1
423,15,29,36,9,36,9,11,9,32,29
424,16,39,16,15,29,35,42,35,17,10
425,17,13,1,19,29,10,17,10,29,4
426,18,35,41,35,1,24,29,32,16,2
427,19,47,15,47,50,16,23,29,39,9
428,20,35,34,35,1,37,6,5,6,27
429,21,23,47,28,44,35,46,19,0,35
430,22,28,1,19,48,19,47,39,9,12
431,23,47,50,47,35,45,28,31,28,43
432,24,46,24,40,14,9,19,1,0,1
433,25,1,28,16,23,47,13,17,10,29
434,26,39,9,32,16,49,29,49,47,24
435,27,35,18,35,21,23,47,49,47,23
436,28,1,24,47,49,29,32,16,50,29
437,29,36,9,11,31,28,29,13,43,35
438,30,28,43,35,33,33,33,35,33,33
439,31,11,29,28,30,28,1,28,44,13
440,32,16,32,16,6,37,1,28,29,13
441,33,33,33,35,3,35,26,35,30,28
442,34,35,27,6,27,6,5,6,27,6
443,35,1,28,30,28,1,19,47,23,48
444,36,9,32,35,30,28,47,49,16,39
445,37,35,22,28,45,28,30,28,43,28
446,38,19,46,19,46,35,1,0,19,29
447,39,9,39,26,13,43,35,26,13,28
448,40,14,40,24,40,24,48,24,48,24
449,41,35,0,1,13,29,28,30,28,31
450,42,35,26,35,30,13,26,39,26,13
451,43,13,1,28,1,28,22,35,47,50
452,44,35,16,13,1,37,1,24,47,13
453,45,35,44,28,29,14,40,24,48,19
454,46,19,9,39,26,6,5,6,27,35
455,47,13,47,15,16,49,29,6,5,6
456,48,19,7,19,38,19,9,35,31,35
457,49,47,49,16,13,29,35,26,39,16
458,50,47,23,16,32,16,6,27,6,27
459,0,19,29,28,30,35,30,13,29,28
460,1,19,38,19,1,35,27,6,26,6
461,2,16,23,47,50,29,10,17,10,17
462,3,35,46,19,9,19,38,35,32,9
463,4,16,6,5,6,16,28,30,28,30
464,5,6,27,6,26,35,30,28,30,28
465,6,37,35,30,28,31,28,45,28,47
466,7,19,1,37,6,5,6,26,6,26
467,8,35,18,35,27,35,30,35,26,6
468,9,11,9,39,16,39,9,32,35,46
469,10,17,13,47,23,29,39,9,32,35
470,11,9,11,31,35,26,6,29,15,16
471,12,9,12,29,4,16,39,26,6,27
472,13,44,13,47,50,29,19,1,19,0
473,14,9,39,26,13,17,10,17,35,37
474,15,16,23,48,23,16,32,29,36,9
475,16,32,16,4,47,39,16,39,29,10
476,17,10,17,10,17,10,17,13,26,13
477,18,35,26,13,1,0,1,35,42,35
478,19,48,23,16,4,47,23,47,23,48
479,20,35,30,35,0,1,25,1,19,47
480,21,35,37,35,30,28,31,35,44,13
481,22,35,16,32,9,35,42,35,38,35
482,23,47,13,1,13,1,24,40,24,48
483,24,40,24,47,24,46,19,46,35,17
484,25,1,28,1,28,30,28,30,35,46
485,26,35,27,35,0,35,20,35,31,28
486,27,35,33,33,33,35,30,35,41,35
487,28,1,13,16,2,16,6,27,6,29
488,29,28,30,35,42,35,17,10,17,35
489,30,35,42,35,42,35,18,35,43,35
490,31,28,1,19,48,24,40,14,40,14
491,32,16,13,17,35,20,35,38,19,29
492,33,33,33,35,22,35,30,35,26,35
493,34,35,18,35,0,1,13,44,28,29
494,35,9,39,9,39,9,35,22,28,30
495,36,9,36,9,36,29,24,29,28,1
496,37,35,18,35,26,39,16,6,27,35
497,38,35,31,35,32,16,39,9,12,9
498,39,16,23,16,4,29,23,21,35,45
499,40,24,40,24,48,24,1,0,1,0
500,41,35,46,35,26,35,27,6,16,32
501,42,35,31,28,29,23,47,23,29,12
502,43,13,29,14,40,24,1,25,1,35
503,44,35,32,35,32,16,35,47,39,16
504,45,28,9,32,16,15,16,39,16,39
505,46,24,48,19,0,35,32,16,4,29
506,47,49,29,39,9,11,9,11,9,35
507,48,24,1,19,38,35,31,28,1,19
508,49,29,32,16,23,47,39,9,39,29
509,50,16,15,16,32,9,19,29,23,21
