,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
364,7,29,47,16,9,46,31,30,37,5
365,8,41,37,28,32,12,15,28,32,39
366,9,29,48,46,27,16,5,27,33,34
367,10,39,32,23,11,39,6,35,28,32
368,11,39,13,22,31,9,47,30,32,39
369,12,11,35,32,50,15,35,39,15,13
370,13,25,13,47,21,33,46,29,9,26
371,14,39,35,24,19,39,36,32,23,50
372,15,6,39,35,33,44,17,27,5,27
373,16,47,45,44,31,21,18,31,27,0
374,17,31,37,0,29,30,29,31,26,34
375,18,46,26,29,16,29,1,31,1,30
376,19,12,28,30,43,16,29,44,30,1
377,20,46,1,47,16,9,26,34,37,27
378,21,27,34,26,3,9,27,22,30,26
379,22,27,0,46,21,30,9,26,20,45
380,23,6,12,32,22,33,3,31,45,30
381,24,23,32,27,1,22,21,29,32,11
382,25,28,13,16,9,26,0,32,15,28
383,26,34,41,42,3,20,18,17,31,9
384,27,30,29,9,29,1,29,1,13,37
385,28,0,26,30,44,1,17,41,26,9
386,29,26,3,8,46,38,46,48,46,43
387,30,45,30,47,16,9,35,15,4,35
388,31,30,42,30,33,22,27,30,44,29
389,32,36,11,28,39,23,28,4,23,28
390,33,17,16,46,1,38,34,41,21,46
391,34,8,37,32,6,23,13,49,13,12
392,35,28,39,11,36,23,13,32,34,27
393,36,28,32,36,15,12,11,28,39,24
394,37,27,5,16,30,17,1,9,46,22
395,38,45,30,18,26,38,41,17,29,33
396,39,28,6,1,6,35,14,32,28,50
397,40,47,29,41,30,1,29,47,16,29
398,41,34,31,45,29,27,37,31,30,1
399,42,37,30,33,41,33,30,29,26,30
400,43,42,26,27,26,29,31,45,43,26
401,44,43,30,16,42,3,32,1,31,43
402,45,3,18,31,33,22,37,1,38,41
403,46,37,28,35,24,19,28,23,32,33
404,47,32,39,11,39,36,4,50,39,2
405,48,16,9,32,1,33,3,26,1,33
406,49,50,28,32,17,32,14,39,28,10
407,50,39,4,32,43,44,32,23,32,11
408,0,8,33,17,33,1,0,19,37,26
409,1,44,30,28,35,19,36,23,19,37
410,2,15,49,23,49,11,35,39,32,35
411,3,33,27,5,37,9,29,16,47,17
412,4,6,10,6,39,6,35,32,39,28
413,5,29,16,29,46,47,31,9,16,27
414,6,39,15,12,39,14,24,12,28,0
415,7,46,22,8,38,29,16,30,16,9
416,8,31,29,47,9,31,22,32,28,13
417,9,16,9,29,16,9,40,47,33,9
418,10,32,13,32,15,19,13,35,39,35
419,11,39,2,50,24,19,11,39,32,39
420,12,28,39,13,16,9,31,21,31,47
421,13,47,16,47,28,13,50,49,15,23
422,14,32,39,32,42,37,26,28,4,50
423,15,4,36,32,27,37,22,42,22,16
424,16,9,46,43,30,18,20,33,44,1
425,17,43,16,47,16,27,16,9,44,42
426,18,33,26,32,4,36,19,25,19,32
427,19,0,32,38,27,33,30,31,34,47
428,20,37,18,0,48,29,16,30,47,26
429,21,3,45,32,14,13,23,39,32,13
430,22,27,3,31,43,34,3,41,8,29
431,23,15,49,4,28,12,32,24,28,13
432,24,36,23,15,39,32,4,11,35,28
433,25,37,42,27,21,8,45,29,9,30
434,26,32,27,0,48,47,46,42,32,4
435,27,33,35,36,32,50,19,13,4,35
436,28,4,23,39,2,39,35,29,16,37
437,29,1,8,30,3,29,16,32,6,39
438,30,47,9,29,5,27,31,13,28,50
439,31,30,26,8,27,37,33,32,23,39
440,32,39,19,37,31,30,43,20,27,33
441,33,26,27,32,15,23,32,19,25,19
442,34,32,12,32,28,13,4,6,2,6
443,35,23,32,23,15,12,19,15,28,24
444,36,4,49,23,19,39,12,14,4,6
445,37,5,16,43,41,30,41,32,43,34
446,38,26,45,29,16,26,37,33,32,1
447,39,12,39,12,32,49,11,36,23,39
448,40,9,16,9,43,47,30,31,32,2
449,41,8,26,37,27,26,27,45,33,22
450,42,38,31,29,48,47,9,22,1,30
451,43,3,37,45,31,16,29,16,44,30
452,44,1,30,26,9,22,0,1,43,41
453,45,26,16,9,31,13,29,40,1,48
454,46,48,29,16,21,1,30,27,21,48
455,47,16,9,21,27,26,31,20,9,16
456,48,40,1,29,47,29,43,47,30,31
457,49,13,39,36,39,6,23,49,19,23
458,50,23,39,35,6,13,19,28,49,32
459,0,26,33,47,32,35,19,24,49,24
460,1,38,43,30,29,9,16,29,16,47
461,2,39,35,10,32,28,13,28,32,50
462,3,34,44,16,9,22,20,26,44,17
463,4,23,10,39,23,49,23,15,23,15
464,5,27,18,17,33,46,27,8,26,22
465,6,39,32,3,17,22,8,3,26,32
466,7,1,9,16,34,9,8,26,20,44
467,8,3,33,26,1,9,26,22,43,3
468,9,22,17,38,31,27,31,17,44,30
469,10,15,23,50,49,32,39,23,50,49
470,11,39,4,10,11,12,36,32,39,36
471,12,36,14,35,10,13,28,44,31,30
472,13,36,39,32,36,28,14,35,16,9
473,14,15,39,11,36,39,32,39,35,28
474,15,28,35,19,25,28,6,15,4,50
475,16,21,27,1,27,1,26,31,9,29
476,17,45,22,47,1,45,29,17,43,30
477,18,17,3,31,32,28,36,32,38,20
478,19,0,19,23,39,32,13,6,32,31
479,20,32,19,39,28,35,13,31,30,29
480,21,41,27,16,29,47,44,26,37,28
481,22,21,32,26,0,28,19,13,31,17
482,23,49,4,32,36,32,6,23,32,35
483,24,49,19,0,8,0,7,0,41,46
484,25,0,28,30,45,43,46,43,31,43
485,26,16,29,30,29,30,34,1,30,1
486,27,32,31,45,46,29,9,16,29,9
487,28,39,49,23,32,46,38,32,35,29
488,29,31,22,44,26,33,30,37,31,30
489,30,45,9,29,35,23,32,35,28,39
490,31,16,9,16,43,38,20,29,9,16
491,32,23,19,35,23,36,39,32,36,35
492,33,31,27,20,37,31,16,26,9,16
493,34,16,30,1,16,9,16,9,35,13
494,35,16,47,9,16,21,47,26,47,29
495,36,39,19,39,36,35,33,18,37,27
496,37,29,27,26,22,43,30,31,41,38
497,38,29,26,9,29,16,30,29,44,30
498,39,28,25,24,28,32,39,11,19,32
499,40,48,40,48,47,30,31,27,34,38
500,41,30,29,37,33,47,9,30,16,30
501,42,37,26,31,27,43,34,26,31,26
502,43,27,45,41,38,3,33,3,32,6
503,44,41,44,33,9,31,20,29,16,34
504,45,37,9,16,29,9,1,47,17,43
505,46,38,33,37,27,34,37,19,12,19
506,47,16,26,42,37,26,5,16,0,24
507,48,47,0,27,20,18,8,26,33,35
508,49,23,13,35,16,30,28,24,37,38
509,50,36,12,11,14,12,32,47,41,33
