,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
281,26,13,16,23,21,23,48,19,9,39
282,27,35,29,50,47,50,16,50,47,28
283,28,16,39,16,32,16,39,16,28,30
284,29,39,9,39,16,15,29,12,9,36
285,30,28,1,24,48,24,1,24,40,24
286,31,35,26,39,16,32,16,23,47,23
287,32,29,36,9,39,16,2,16,35,9
288,33,35,30,35,43,13,26,35,44,35
289,34,35,8,35,1,24,48,24,40,24
290,35,44,35,18,35,42,35,42,35,33
291,36,9,11,9,39,16,13,47,28,1
292,37,1,19,9,19,48,24,29,15,29
293,38,19,47,35,33,35,34,35,43,28
294,39,29,28,1,37,35,27,6,27,6
295,40,14,29,12,9,14,29,13,47,49
296,41,35,18,35,42,35,31,35,38,35
297,42,35,0,19,48,23,29,32,9,12
298,43,28,13,47,4,29,4,16,39,9
299,44,35,27,35,26,35,20,35,30,28
300,45,28,29,35,32,16,23,21,35,1
301,46,35,0,19,7,19,0,19,1,24
302,47,13,44,35,33,35,47,39,9,12
303,48,23,16,39,16,32,16,35,33,35
304,49,47,35,17,10,29,19,48,23,48
305,50,29,12,9,11,9,12,9,19,46
306,0,19,48,24,48,19,7,19,46,19
307,1,25,1,37,6,5,6,29,13,1
308,2,16,23,16,35,45,28,43,13,29
309,3,35,33,35,37,35,31,28,30,35
310,4,29,49,16,32,29,15,16,15,16
311,5,6,5,6,37,35,37,35,26,35
312,6,26,35,22,35,41,35,8,35,47
313,7,19,1,28,13,29,39,29,50,47
314,8,35,20,35,8,35,20,35,43,13
315,9,39,47,4,16,32,9,39,16,49
316,10,29,23,48,23,16,4,16,39,29
317,11,31,11,29,39,16,15,29,36,29
318,12,9,35,16,32,9,11,9,36,9
319,13,29,12,9,36,9,32,16,13,47
320,14,9,32,16,6,5,6,29,39,16
321,15,47,13,1,0,19,29,39,29,23
322,16,4,29,28,31,35,8,35,37,35
323,17,13,17,35,21,35,29,36,9,28
324,18,35,38,35,9,19,47,23,21,23
325,19,48,24,48,24,46,35,47,13,44
326,20,35,26,35,45,28,44,35,44,35
327,21,35,22,28,22,35,18,35,32,9
328,22,35,47,28,44,13,47,4,29,4
329,23,16,6,27,6,27,6,27,35,29
330,24,48,19,48,24,46,35,22,35,21
331,25,1,37,35,3,35,22,28,29,19
332,26,35,43,13,16,39,16,39,16,39
333,27,6,16,35,44,13,43,28,9,32
334,28,29,36,29,32,35,16,6,27,35
335,29,32,9,32,35,43,13,26,35,17
336,30,28,31,28,16,39,16,15,47,13
337,31,28,1,28,13,26,13,26,13,16
338,32,29,19,48,19,38,19,29,35,31
339,33,35,32,29,15,16,39,16,13,1
340,34,35,27,35,3,35,33,35,17,35
341,35,8,35,29,28,1,0,1,0,1
342,36,9,32,9,35,30,35,1,28,29
343,37,35,30,13,43,13,16,39,16,39
344,38,35,33,35,26,35,34,35,34,35
345,39,16,39,9,35,45,28,29,10,17
346,40,24,46,35,30,28,30,13,47,15
347,41,35,3,35,34,35,17,13,47,23
348,42,35,31,28,1,19,0,19,29,24
349,43,28,9,36,9,11,9,12,29,11
350,44,28,9,36,9,39,16,49,47,35
351,45,28,1,37,35,33,35,0,19,7
352,46,19,29,50,47,49,47,35,29,28
353,47,13,30,35,43,35,18,35,42,35
354,48,24,47,23,47,35,32,16,32,29
355,49,29,10,29,14,29,36,9,19,9
356,50,47,13,43,28,22,35,32,9,36
357,0,19,46,19,47,4,47,23,21,23
358,1,13,47,50,16,13,1,37,35,8
359,2,16,39,29,24,1,0,1,28,45
360,3,35,42,35,45,35,26,35,38,19
361,4,16,13,30,28,30,28,45,28,30
362,5,6,27,35,32,9,39,16,32,9
363,6,27,6,16,23,29,14,40,24,46
364,7,19,9,28,1,13,47,35,30,13
365,8,35,3,35,22,35,41,35,33,35
366,9,39,26,35,37,1,28,9,32,9
367,10,29,28,16,23,48,19,29,28,29
368,11,9,39,9,36,29,39,16,23,48
369,12,9,39,9,36,29,32,29,11,31
370,13,16,23,16,23,16,23,16,32,29
371,14,29,19,1,24,48,24,29,13,44
372,15,47,4,29,28,9,39,16,39,16
373,16,50,29,49,47,49,16,32,29,11
374,17,35,42,35,1,28,29,19,48,24
375,18,35,46,19,9,11,29,35,34,35
376,19,47,50,47,49,47,39,16,39,29
377,20,35,3,35,43,28,22,28,30,28
378,21,35,33,35,18,35,26,35,26,6
379,22,28,13,44,35,42,35,46,24,1
380,23,21,35,43,35,22,35,41,35,44
381,24,48,19,1,24,29,19,46,24,29
382,25,1,28,45,35,30,35,37,6,37
383,26,35,20,35,31,11,9,12,9,39
384,27,6,27,6,5,6,5,6,5,6
385,28,29,36,9,28,9,32,16,50,47
386,29,19,29,15,16,15,16,15,47,50
387,30,13,43,13,26,39,26,35,33,35
388,31,11,31,35,45,28,9,36,9,14
389,32,9,11,29,19,9,12,9,14,29
390,33,35,38,19,38,35,26,13,16,15
391,34,35,33,35,20,35,9,35,33,35
392,35,0,19,46,24,29,49,16,6,16
393,36,9,39,9,12,9,39,9,14,29
394,37,35,26,35,27,6,26,39,16,39
395,38,35,1,28,30,28,30,35,31,28
396,39,9,12,29,13,47,50,16,2,16
397,40,24,1,13,44,28,31,35,41,35
398,41,35,31,28,29,19,38,19,38,35
399,42,35,37,35,46,19,0,19,1,13
400,43,28,30,28,1,25,1,24,1,0
401,44,13,1,25,1,24,46,24,40,24
402,45,35,44,13,28,16,13,47,19,29
403,46,35,30,28,1,19,48,24,40,24
404,47,15,29,36,29,49,47,4,16,32
405,48,19,46,35,1,19,48,23,29,4
406,49,29,36,9,28,30,28,43,28,13
407,50,16,23,48,24,29,12,29,15,29
408,0,35,44,13,29,28,1,0,35,21
409,1,28,1,35,43,35,9,36,29,36
410,2,16,39,29,23,48,19,48,24,40
411,3,35,0,35,17,10,29,49,16,23
412,4,47,23,47,13,43,13,43,13,29
413,5,6,5,6,16,32,9,32,9,36
414,6,16,6,27,6,29,28,29,49,47
415,7,19,1,28,16,32,29,32,9,35
416,8,35,26,35,32,9,19,48,19,46
417,9,36,9,39,9,12,9,12,9,32
418,10,17,13,43,28,44,28,31,11,29
419,11,31,35,31,35,20,35,37,35,16
420,12,29,32,35,0,1,19,48,23,29
421,13,30,13,29,32,16,23,47,39,9
422,14,29,39,16,2,16,50,16,39,16
423,15,16,23,47,15,47,50,16,35,41
424,16,39,9,36,29,28,1,0,1,0
425,17,13,28,45,35,44,28,16,4,47
426,18,35,31,35,32,16,39,16,28,29
427,19,48,19,29,14,29,39,9,28,44
428,20,35,34,35,37,1,28,30,35,30
429,21,35,38,19,0,1,0,19,38,35
430,22,28,30,28,30,35,26,35,18,35
431,23,47,19,7,19,48,24,47,50,29
432,24,46,24,48,19,47,28,1,24,47
433,25,1,28,30,28,1,35,43,35,29
434,26,35,27,6,26,6,16,23,16,39
435,27,6,16,23,47,50,47,24,48,24
436,28,29,28,29,11,9,39,9,28,30
437,29,15,47,39,47,13,30,28,30,28
438,30,28,22,35,27,6,27,35,30,28
439,31,28,31,28,13,1,13,17,10,29
440,32,35,3,35,9,19,1,28,22,35
441,33,35,34,35,20,35,38,19,46,24
442,34,35,16,32,29,13,47,23,29,28
443,35,33,35,31,28,30,28,31,28,22
444,36,29,39,26,13,47,19,48,19,48
445,37,35,16,39,29,39,9,35,8,35
446,38,35,32,16,39,29,36,9,39,16
447,39,9,36,29,19,48,19,48,19,38
448,40,14,9,28,30,28,47,4,29,36
449,41,35,33,35,29,50,29,39,9,36
450,42,35,22,28,47,39,16,6,37,1
451,43,28,16,50,16,35,43,35,33,35
452,44,28,30,28,16,32,9,11,9,39
453,45,35,31,28,30,28,44,28,1,35
454,46,35,29,28,31,11,29,14,40,24
455,47,49,47,24,48,24,40,14,40,24
456,48,19,48,23,47,50,16,6,37,1
457,49,29,39,29,23,47,50,47,50,47
458,50,47,49,16,2,16,28,13,44,28
459,0,19,38,35,33,35,26,6,5,6
460,1,37,1,37,35,37,1,0,1,25
461,2,16,32,29,4,47,28,47,50,47
462,3,35,8,35,21,35,0,35,20,35
463,4,29,10,29,6,27,6,5,6,16
464,5,6,26,35,27,6,5,6,26,39
465,6,29,36,29,35,42,35,41,35,31
466,7,19,38,35,45,28,22,28,1,19
467,8,35,26,13,1,37,35,22,28,9
468,9,36,29,35,34,35,8,35,1,35
469,10,29,36,29,11,9,39,16,39,26
470,11,31,28,31,28,31,35,27,6,5
471,12,29,10,29,35,9,12,9,11,31
472,13,1,19,47,28,13,43,35,32,16
473,14,40,24,40,24,29,24,47,35,31
474,15,29,13,28,31,11,31,35,26,6
475,16,39,16,39,9,35,47,13,26,39
476,17,35,18,35,33,35,20,35,30,28
477,18,35,38,35,31,11,29,23,29,36
478,19,48,24,1,13,43,28,45,28,16
479,20,35,9,12,29,32,9,11,31,35
480,21,23,16,6,26,35,46,35,26,35
481,22,35,33,35,17,10,29,4,29,15
482,23,21,35,33,35,26,35,9,36,29
483,24,46,35,47,50,47,15,47,15,29
484,25,1,0,1,37,1,37,1,28,13
485,26,39,16,15,16,35,31,28,44,35
486,27,6,27,6,5,6,27,6,29,19
487,28,44,28,30,28,30,35,0,1,19
488,29,23,29,14,9,32,35,27,6,5
489,30,28,9,39,16,32,35,30,35,46
490,31,28,1,25,1,28,13,28,1,28
491,32,16,2,16,23,48,24,46,24,48
492,33,35,17,10,29,49,29,6,27,6
493,34,35,0,19,1,13,26,6,5,6
494,35,26,35,46,35,37,35,34,35,38
495,36,9,36,9,14,40,14,29,24,48
496,37,35,9,28,13,26,6,27,6,29
497,38,19,47,50,29,39,9,39,16,23
498,39,29,50,47,50,16,15,47,49,47
499,40,14,40,14,29,23,16,32,16,32
500,41,35,3,35,27,6,37,35,8,35
501,42,35,33,35,18,35,33,35,41,35
502,43,35,0,35,33,35,22,35,43,35
503,44,13,43,13,43,35,29,32,35,44
504,45,28,31,11,9,39,9,36,29,32
505,46,24,48,19,1,0,1,24,47,50
506,47,15,29,24,46,24,48,24,29,28
507,48,19,48,23,47,39,16,39,9,12
508,49,47,15,47,4,16,32,9,32,16
509,50,47,13,26,35,37,35,29,28,29
