,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
86,35,37,6,16,39,29,12,9,11,9
87,36,29,15,29,32,16,49,29,14,9
88,37,1,0,35,30,28,31,35,38,35
89,38,35,31,28,47,13,28,16,32,29
90,39,29,23,47,4,29,23,21,23,29
91,40,24,29,39,16,13,47,50,29,32
92,41,35,45,28,1,0,19,48,24,40
93,42,35,32,9,39,16,32,9,14,29
94,43,35,9,12,29,39,26,35,32,9
95,44,28,45,35,16,32,35,31,28,30
96,45,35,32,16,4,29,23,48,19,48
97,46,24,29,50,47,28,30,13,1,37
98,47,23,48,19,48,19,47,35,33,35
99,48,23,47,39,9,19,1,24,46,35
100,49,29,36,9,32,35,27,6,16,39
101,50,16,6,29,13,17,35,20,35,32
102,0,35,30,28,9,32,29,50,16,32
103,1,37,35,31,28,30,35,29,4,16
104,2,16,28,43,35,44,28,30,35,32
105,3,35,31,11,9,32,16,13,44,28
106,4,16,35,26,6,29,24,48,19,47
107,5,6,27,6,27,35,9,32,29,19
108,6,26,39,16,39,9,14,29,24,40
109,7,19,0,19,29,10,17,35,30,28
110,8,35,30,28,31,35,33,35,42,35
111,9,39,29,4,29,13,28,1,25,1
112,10,29,39,16,6,27,35,41,35,27
113,11,9,12,29,13,17,35,30,28,31
114,12,9,36,9,32,16,23,48,24,29
115,13,43,35,30,28,29,19,48,19,9
116,14,40,24,46,19,38,35,22,28,31
117,15,47,13,47,50,16,49,47,35,16
118,16,23,48,24,46,35,27,35,18,35
119,17,35,41,35,32,16,50,47,23,48
120,18,35,26,13,1,19,7,19,48,24
121,19,9,39,26,35,16,28,45,35,8
122,20,35,16,39,26,35,21,23,16,39
123,21,23,29,39,16,32,35,21,23,29
124,22,28,47,49,29,50,47,13,1,28
125,23,21,35,29,36,9,14,40,24,1
126,24,48,19,9,11,29,12,9,14,29
127,25,1,13,17,35,41,35,21,35,0
128,26,35,31,28,1,25,1,28,47,15
129,27,6,29,24,40,14,29,28,30,35
130,28,47,49,16,39,26,35,37,6,27
131,29,35,32,9,36,29,32,35,26,39
132,30,28,47,15,29,6,5,6,37,35
133,31,11,9,35,1,19,7,19,1,25
134,32,29,13,47,13,43,35,33,35,42
135,33,35,31,28,45,35,3,35,31,11
136,34,35,41,35,46,35,30,28,16,28
137,35,26,6,16,39,29,11,9,39,29
138,36,9,39,9,32,16,23,47,49,29
139,37,1,13,17,35,31,35,38,19,48
140,38,19,29,15,16,39,16,39,29,15
141,39,16,39,9,36,29,12,9,14,29
142,40,24,46,35,33,35,26,35,47,23
143,41,35,38,19,0,35,33,35,26,13
144,42,35,37,1,24,47,50,16,32,9
145,43,35,37,6,5,6,26,13,16,49
146,44,35,44,13,29,12,9,19,1,0
147,45,28,31,35,41,35,22,28,1,37
148,46,24,1,25,1,0,35,41,35,37
149,47,49,16,6,27,35,0,1,25,1
150,48,24,1,28,31,35,30,28,30,35
151,49,16,50,29,11,9,39,16,15,29
152,50,29,12,9,36,29,36,9,39,47
153,0,35,34,35,27,6,37,35,17,13
154,1,25,1,28,29,13,16,4,16,50
155,2,16,49,47,35,27,6,16,6,29
156,3,35,33,35,45,28,29,39,9,32
157,4,29,32,9,35,30,28,16,13,47
158,5,6,16,35,43,28,30,13,47,24
159,6,27,35,30,35,20,35,16,39,29
160,7,19,48,24,48,19,48,24,46,19
161,8,35,41,35,33,35,32,9,36,29
162,9,32,29,32,29,13,43,13,1,35
163,10,17,13,47,23,16,35,42,35,31
164,11,31,28,30,35,44,28,47,50,16
165,12,9,39,16,6,5,6,27,35,20
166,13,17,13,44,13,17,10,29,36,9
167,14,9,28,29,11,9,39,16,49,47
168,15,29,13,44,35,27,6,29,28,30
169,16,4,29,23,47,23,16,15,29,4
170,17,13,43,28,1,19,46,24,1,25
171,18,35,45,35,20,35,33,35,27,6
172,19,48,19,1,37,35,30,13,16,39
173,20,35,47,39,16,49,47,28,1,0
174,21,23,48,24,46,35,33,35,20,35
175,22,35,27,6,26,13,43,28,1,0
176,23,48,19,38,35,43,13,26,35,21
177,24,47,13,28,30,13,47,50,16,23
178,25,1,37,35,21,23,16,49,29,11
179,26,35,47,4,47,28,30,35,1,0
180,27,6,29,19,0,1,35,8,35,9
181,28,30,35,47,15,16,2,16,4,29
182,29,24,1,24,47,50,47,49,47,4
183,30,28,47,24,1,0,35,26,13,26
184,31,35,45,28,9,11,29,24,46,19
185,32,16,4,47,49,16,32,9,11,29
186,33,35,26,39,16,23,48,19,38,35
187,34,35,37,35,26,6,27,35,33,35
188,35,37,6,27,35,31,28,30,35,21
189,36,9,32,16,2,16,39,26,13,28
190,37,6,27,35,3,35,9,32,35,33
191,38,35,27,6,5,6,26,6,37,1
192,39,9,36,29,10,17,13,47,39,16
193,40,14,29,39,26,35,33,35,16,39
194,41,35,27,35,45,28,1,24,48,19
195,42,35,26,6,26,13,26,39,9,36
196,43,13,28,29,32,29,32,9,39,16
197,44,28,30,13,43,28,29,24,46,35
198,45,28,9,39,29,32,16,39,9,12
199,46,24,1,0,1,28,9,19,29,36
200,47,39,16,23,29,6,29,36,9,36
201,48,23,29,10,29,32,16,39,9,39
202,49,16,6,26,13,16,39,29,35,29
203,50,47,4,16,23,29,39,16,32,9
204,0,1,25,1,28,30,35,42,35,8
205,1,0,35,17,13,43,35,27,6,16
206,2,16,39,9,11,29,49,16,39,9
207,3,35,31,11,9,36,9,14,40,24
208,4,16,6,27,35,0,19,46,35,33
209,5,6,27,35,44,28,29,36,9,11
210,6,37,35,33,35,42,35,30,28,47
211,7,19,9,28,1,0,35,31,28,30
212,8,35,31,28,30,13,44,35,26,35
213,9,36,9,19,0,1,19,0,35,27
214,10,17,13,1,28,31,35,27,35,26
215,11,9,32,35,43,13,1,0,19,29
216,12,29,23,16,28,30,28,47,49,29
217,13,29,11,9,32,29,49,16,32,35
218,14,40,24,29,28,31,35,9,39,16
219,15,29,28,1,37,6,27,35,33,35
220,16,39,9,35,20,35,8,35,22,28
221,17,35,33,35,30,28,47,19,9,32
222,18,35,26,6,5,6,26,13,44,35
223,19,46,35,17,35,26,35,47,23,48
224,20,35,46,19,38,35,45,28,44,35
225,21,35,33,35,42,35,3,35,34,35
226,22,35,20,35,30,28,29,10,17,13
227,23,47,50,16,4,16,39,9,11,31
228,24,46,35,3,35,31,28,30,35,32
229,25,1,13,43,28,31,35,45,28,30
230,26,35,17,10,29,15,47,49,29,23
231,27,6,5,6,27,35,26,6,27,35
232,28,29,39,29,49,47,23,47,39,16
233,29,35,18,35,26,13,17,35,31,28
234,30,35,43,28,29,10,17,35,18,35
235,31,28,30,35,9,19,48,23,47,4
236,32,16,35,44,28,30,35,3,35,17
237,33,35,17,13,1,0,19,38,19,48
238,34,35,33,35,45,28,30,28,29,39
239,35,31,28,1,37,6,27,6,5,6
240,36,9,39,47,23,29,32,35,17,35
241,37,35,17,10,29,6,27,35,31,35
242,38,35,41,35,8,35,1,19,48,23
243,39,26,35,31,35,33,35,0,1,28
244,40,24,47,4,16,28,30,35,38,19
245,41,35,27,6,5,6,26,35,26,39
246,42,35,8,35,29,15,16,15,47,23
247,43,35,17,13,44,13,30,28,31,28
248,44,28,30,13,28,30,35,22,28,43
249,45,28,31,11,9,39,29,6,16,39
250,46,24,1,13,16,32,29,12,29,15
251,47,4,29,15,47,23,16,32,35,38
252,48,24,1,28,47,39,9,32,35,21
253,49,29,39,16,32,9,32,29,39,26
254,50,16,4,47,23,16,6,27,35,27
255,0,35,20,35,33,35,29,39,9,36
256,1,13,30,35,31,28,30,13,17,10
257,2,16,39,9,35,18,35,26,13,44
258,3,35,31,11,29,28,43,35,31,28
259,4,47,19,46,35,3,35,26,6,16
260,5,6,29,23,47,24,48,23,21,23
261,6,16,32,9,39,16,32,29,10,17
262,7,19,7,19,1,24,29,28,31,11
263,8,35,33,35,32,16,2,16,15,29
264,9,12,29,49,16,4,29,35,26,13
265,10,17,13,26,35,47,15,29,12,9
266,11,9,32,29,50,16,39,29,49,16
267,12,29,36,9,11,31,28,30,28,44
268,13,28,29,32,16,28,30,35,32,9
269,14,29,39,47,50,16,39,26,35,45
270,15,47,13,16,32,35,27,6,5,6
271,16,50,47,39,26,35,33,35,27,6
272,17,10,17,35,38,35,16,15,47,50
273,18,35,33,35,27,6,37,35,47,23
274,19,7,19,1,28,30,35,45,28,43
275,20,35,32,16,4,47,49,16,32,9
276,21,23,29,15,29,36,9,11,29,12
277,22,35,17,13,16,39,16,28,1,0
278,23,48,24,47,49,16,23,47,50,47
279,24,40,14,29,36,9,11,31,35,43
280,25,1,13,30,28,30,28,13,26,35
281,26,35,31,11,9,14,40,24,48,19
282,27,35,3,35,33,35,30,28,45,28
283,28,29,19,47,35,27,6,16,6,29
284,29,10,29,4,16,6,5,6,26,35
285,30,35,1,28,45,35,42,35,26,35
286,31,35,30,28,1,0,19,47,35,20
287,32,35,33,35,42,35,8,35,34,35
288,33,35,43,28,30,35,18,35,47,49
289,34,35,8,35,43,28,16,39,47,49
290,35,46,24,48,19,7,19,9,36,29
291,36,9,39,16,50,47,49,29,32,9
292,37,35,41,35,27,6,5,6,37,1
293,38,19,0,35,41,35,32,16,50,47
294,39,26,35,37,1,13,29,19,1,13
295,40,24,47,13,17,10,29,32,16,39
296,41,35,32,9,39,16,32,35,33,35
297,42,35,41,35,32,16,13,44,13,47
298,43,35,44,13,17,35,18,35,21,23
299,44,13,43,28,13,16,35,32,9,36
300,45,28,1,24,48,24,29,28,44,35
301,46,19,29,39,9,35,8,35,42,35
302,47,50,16,15,29,28,9,12,29,35
303,48,19,0,1,19,38,35,32,16,4
304,49,16,28,30,35,16,4,29,15,47
305,50,16,39,29,28,30,35,9,12,29
306,0,1,13,30,28,29,6,27,35,30
307,1,25,1,19,0,1,13,47,24,29
308,2,16,4,47,13,44,28,16,39,47
309,3,35,45,28,31,28,47,35,22,28
310,4,47,50,16,39,29,11,31,35,27
311,5,6,27,35,38,35,18,35,17,10
312,6,27,35,0,1,28,30,35,26,39
313,7,19,48,24,47,4,29,24,1,0
314,8,35,41,35,0,1,19,48,23,47
315,9,36,29,32,16,35,20,35,46,35
316,10,29,15,16,49,29,32,16,28,45
317,11,9,36,9,11,29,14,9,11,31
318,12,9,32,29,28,30,13,29,35,42
319,13,17,35,27,6,5,6,37,1,35
320,14,40,24,46,19,48,23,29,35,45
321,15,16,39,47,15,16,32,16,28,22
322,16,32,9,28,13,47,23,29,13,43
323,17,10,17,13,16,23,47,49,29,23
324,18,35,38,19,0,1,19,46,35,1
325,19,7,19,46,24,48,19,29,36,9
326,20,35,30,13,47,39,16,23,47,24
327,21,35,41,35,33,35,9,36,29,11
328,22,35,27,35,27,35,33,35,30,13
329,23,47,13,44,28,47,39,26,6,5
330,24,29,50,47,15,16,39,9,19,0
331,25,1,19,0,35,33,35,37,35,33
332,26,35,41,35,22,28,9,39,29,36
333,27,35,31,28,29,24,48,19,29,15
334,28,30,35,43,13,30,28,31,35,16
335,29,32,16,35,33,35,8,35,30,13
336,30,35,27,6,16,49,47,19,7,19
337,31,28,9,39,9,12,29,28,30,28
338,32,9,39,16,32,29,19,38,35,30
339,33,35,32,16,2,16,39,47,49,29
340,34,35,32,9,39,26,13,47,49,16
341,35,37,6,5,6,29,39,9,36,29
342,36,9,39,9,36,29,50,47,35,44
343,37,6,29,4,47,4,16,13,29,39
344,38,35,45,28,44,13,47,24,29,10
345,39,9,11,31,35,33,35,20,35,16
346,40,24,48,19,7,19,1,13,28,47
347,41,35,21,23,16,6,26,35,17,10
348,42,35,30,28,16,32,35,20,35,26
349,43,28,45,35,27,6,16,32,9,39
350,44,13,28,31,35,26,13,30,28,22
351,45,35,22,35,29,49,16,32,29,50
352,46,24,48,19,46,19,48,23,47,39
353,47,50,16,23,21,23,21,35,42,35
354,48,19,1,0,19,38,35,32,16,39
355,49,29,15,47,4,16,32,9,19,1
356,50,29,32,16,15,47,19,38,19,47
357,0,19,48,24,1,0,35,33,35,30
358,1,19,7,19,38,35,33,35,26,13
359,2,16,49,16,2,16,35,37,6,27
360,3,35,43,28,22,35,22,28,47,13
361,4,29,28,44,35,33,35,22,28,43
362,5,6,37,1,28,16,6,27,35,33
363,6,5,6,27,35,8,35,29,6,27
364,7,19,9,35,30,28,47,50,29,12
365,8,35,26,39,29,23,21,35,20,35
366,9,36,9,32,35,34,35,38,19,7
367,10,29,28,43,13,47,4,16,6,29
368,11,9,39,16,13,30,28,45,35,41
369,12,9,36,29,10,17,35,34,35,43
370,13,1,0,35,26,39,9,35,34,35
371,14,9,11,29,39,29,49,47,50,47
372,15,16,4,29,32,9,39,16,35,31
373,16,28,44,13,26,39,29,28,1,24
374,17,13,44,35,9,35,37,1,28,1
375,18,35,17,13,43,28,47,4,29,49
376,19,48,23,16,28,29,39,9,32,16
377,20,35,32,16,39,29,6,27,35,47
378,21,23,48,23,29,32,16,35,37,6
379,22,35,47,50,16,4,29,19,1,35
380,23,47,28,30,13,17,10,29,32,16
381,24,48,19,1,28,9,12,29,28,45
382,25,1,13,43,35,32,9,39,16,35
383,26,35,27,6,26,35,33,35,30,28
384,27,35,16,32,9,39,16,6,26,35
385,28,47,19,38,35,18,35,34,35,38
386,29,12,29,39,9,36,29,49,16,2
387,30,28,43,35,26,6,5,6,27,35
388,31,28,1,0,35,32,29,36,9,11
389,32,9,32,16,50,47,28,30,35,45
390,33,35,43,28,9,14,29,12,29,15
391,34,35,37,1,13,44,28,31,35,42
392,35,31,28,13,47,15,29,23,48,24
393,36,9,14,29,13,30,28,16,32,35
394,37,1,24,48,19,1,0,35,27,35
395,38,35,41,35,30,28,47,15,29,19
396,39,29,13,28,31,35,44,13,28,16
397,40,14,29,4,16,50,16,32,29,19
398,41,35,42,35,41,35,29,24,1,28
399,42,35,30,28,45,35,26,6,27,35
400,43,13,26,35,30,28,22,35,9,39
401,44,35,18,35,26,6,27,35,3,35
402,45,35,42,35,34,35,8,35,26,13
403,46,24,47,49,47,4,29,39,9,32
404,47,35,17,35,34,35,33,35,26,6
405,48,19,48,23,16,28,30,35,32,16
406,49,29,14,9,28,30,35,32,9,35
407,50,16,39,9,11,31,35,30,28,22
408,0,1,37,6,29,11,9,12,9,36
409,1,19,48,19,7,19,1,25,1,19
410,2,16,49,47,50,16,23,47,13,43
411,3,35,0,1,19,38,35,41,35,33
412,4,29,36,9,14,29,10,17,10,29
413,5,6,26,13,28,30,35,20,35,33
414,6,27,35,31,28,30,35,46,19,29
415,7,19,9,36,29,39,26,13,44,35
416,8,35,33,35,43,28,30,13,44,35
417,9,39,47,50,29,4,47,50,47,28
418,10,17,35,26,13,16,50,47,39,9
419,11,31,28,30,35,22,35,30,13,17
420,12,9,11,29,4,16,39,29,10,17
421,13,16,32,9,14,29,28,43,28,1
422,14,40,24,29,35,33,35,0,19,46
423,15,16,32,29,23,47,28,30,35,18
424,16,28,29,13,26,35,27,35,43,13
425,17,10,29,39,9,32,29,6,27,35
426,18,35,33,35,26,35,43,28,13,16
427,19,1,28,30,13,47,4,29,50,47
428,20,35,16,28,13,44,28,44,35,33
429,21,35,30,28,9,32,29,13,28,31
430,22,28,30,13,47,19,46,35,30,28
431,23,47,50,16,39,9,36,9,19,47
432,24,48,24,29,4,47,35,26,13,43
433,25,1,28,44,35,37,1,0,19,29
434,26,39,16,23,29,50,47,28,1,25
435,27,35,26,6,37,1,28,30,28,44
436,28,30,13,17,10,29,32,35,29,36
437,29,36,9,32,16,23,47,4,29,36
438,30,28,31,35,27,6,27,35,34,35
439,31,28,30,28,47,39,16,28,45,35
440,32,29,10,17,10,29,32,16,13,44
441,33,35,43,35,30,28,43,35,31,11
442,34,35,38,19,46,35,26,13,17,13
443,35,17,10,29,23,21,35,8,35,0
444,36,29,11,31,28,44,35,21,35,26
445,37,35,17,10,29,39,26,6,5,6
446,38,19,29,10,29,32,16,39,29,6
447,39,9,32,29,28,9,39,16,23,29
448,40,24,29,39,9,32,29,23,47,19
449,41,35,18,35,37,35,18,35,8,35
450,42,35,20,35,26,39,16,13,43,28
451,43,35,33,35,9,36,29,14,9,32
452,44,28,16,15,47,13,28,9,39,16
453,45,35,29,6,16,2,16,39,9,35
454,46,35,33,35,29,13,30,35,31,28
455,47,39,29,50,16,32,29,28,9,39
456,48,19,47,39,9,11,31,35,44,13
457,49,16,23,47,28,1,19,38,35,9
458,50,47,4,29,6,27,35,3,35,26
459,0,1,35,1,24,46,35,27,6,16
460,1,0,35,3,35,37,6,5,6,27
461,2,16,39,29,32,9,12,29,14,9
462,3,35,9,32,16,35,33,35,31,28
463,4,16,2,16,39,9,12,29,10,17
464,5,6,16,32,35,16,4,29,15,47
465,6,29,28,30,28,45,35,1,28,9
466,7,19,47,4,16,39,16,28,43,13
467,8,35,37,6,27,35,38,19,1,0
468,9,32,16,50,29,35,43,13,29,39
469,10,29,12,9,11,31,28,45,35,30
470,11,29,39,9,28,1,19,1,0,1
471,12,9,32,16,39,9,19,48,24,29
472,13,47,49,16,13,47,39,26,35,3
473,14,9,28,31,28,1,37,35,26,39
474,15,29,39,16,32,9,14,9,32,9
475,16,39,9,32,16,39,9,32,16,13
476,17,13,26,35,30,28,16,32,9,11
477,18,35,41,35,1,13,16,6,27,35
478,19,0,35,44,28,1,19,48,24,46
479,20,35,1,19,0,35,9,32,35,45
480,21,35,3,35,30,28,13,30,28,1
481,22,35,32,16,39,29,6,37,35,31
482,23,47,49,16,39,26,35,33,35,47
483,24,1,28,29,39,9,39,29,15,16
484,25,1,37,35,32,9,14,40,24,48
485,26,35,30,28,22,35,8,35,20,35
486,27,6,5,6,27,6,37,35,41,35
487,28,13,43,28,45,28,1,0,35,21
488,29,4,16,32,35,26,6,5,6,29
489,30,35,33,35,21,23,16,6,29,49
490,31,35,29,24,47,50,16,39,16,32
491,32,9,28,1,37,6,5,6,27,35
492,33,35,29,13,44,13,28,1,24,46
493,34,35,38,19,0,1,19,1,13,30
494,35,43,28,44,35,8,35,33,35,20
495,36,9,12,29,36,9,19,0,1,28
496,37,1,25,1,28,31,11,31,28,9
497,38,35,22,28,29,11,9,19,0,1
498,39,16,32,35,30,28,30,35,31,28
499,40,24,48,24,47,24,40,14,9,36
500,41,35,37,1,0,35,27,6,16,23
501,42,35,46,19,1,37,35,33,35,43
502,43,35,30,28,31,11,29,50,16,23
503,44,13,16,4,29,28,16,39,9,32
504,45,35,0,1,19,47,4,29,49,47
505,46,24,40,24,29,4,47,28,30,28
506,47,39,16,32,16,28,1,13,28,29
507,48,19,48,24,48,23,47,39,9,12
508,49,29,32,16,50,47,13,26,6,27
509,50,47,23,16,35,26,39,29,49,16
