,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
69,18,35,18,35,34,35,30,28,22,35
70,19,48,23,47,50,16,39,29,14,40
71,20,35,42,35,16,39,26,6,27,6
72,21,23,48,19,1,0,1,28,47,4
73,22,28,13,16,49,47,15,16,32,16
74,23,29,12,9,11,31,35,8,35,41
75,24,48,19,0,19,48,23,16,39,9
76,25,1,28,31,35,16,28,1,35,0
77,26,6,27,35,47,28,44,28,30,35
78,27,6,5,6,29,39,47,28,45,35
79,28,43,13,47,49,47,28,16,39,9
80,29,4,47,49,16,13,17,35,27,6
81,30,28,47,49,29,11,9,39,26,35
82,31,35,27,6,16,23,48,19,9,35
83,32,29,11,9,32,35,47,50,29,14
84,33,35,47,4,29,32,16,50,47,15
85,34,35,1,28,30,13,43,35,1,37
86,35,1,24,48,23,29,6,27,35,21
87,36,9,39,16,50,47,23,16,32,9
88,37,6,5,6,29,32,9,12,29,28
89,38,19,48,24,40,24,48,19,29,50
90,39,9,32,16,49,16,6,27,35,44
91,40,24,1,37,35,37,1,25,1,28
92,41,35,31,35,42,35,32,9,14,29
93,42,35,26,6,27,35,30,28,1,0
94,43,13,44,28,30,35,32,9,35,26
95,44,35,16,2,16,50,29,24,1,0
96,45,28,47,19,0,1,28,31,35,16
97,46,35,33,33,35,26,35,17,10,29
98,47,39,16,39,9,36,29,39,16,6
99,48,23,47,28,1,0,35,31,28,16
100,49,47,23,21,35,38,19,46,35,18
101,50,47,19,0,1,13,47,23,16,39
102,0,19,1,13,30,28,30,35,31,28
103,1,19,48,24,29,11,9,39,29,49
104,2,16,23,21,35,30,28,30,28,45
105,3,35,46,19,0,1,13,47,23,16
106,4,47,24,1,28,29,36,9,32,16
107,5,6,16,32,9,19,0,1,13,44
108,6,5,6,26,39,16,23,48,23,29
109,7,19,48,24,29,10,17,13,26,35
110,8,35,33,35,44,13,17,35,9,32
111,9,32,16,32,29,4,16,49,47,19
112,10,29,49,16,35,47,39,16,23,29
113,11,9,36,9,11,31,28,1,24,29
114,12,9,36,29,50,16,6,27,35,32
115,13,16,2,16,49,29,32,35,38,19
116,14,40,24,1,37,35,26,6,27,35
117,15,47,50,29,13,28,30,13,28,31
118,16,39,29,32,9,39,16,50,29,28
119,17,10,29,24,46,35,31,28,29,11
120,18,35,20,35,46,24,46,24,29,39
121,19,1,0,35,8,35,3,35,27,6
122,20,35,29,4,29,36,9,19,7,19
123,21,35,27,6,5,6,27,6,29,13
124,22,28,30,35,42,35,43,28,13,26
125,23,47,13,1,19,46,35,20,35,37
126,24,48,23,16,49,47,24,48,23,29
127,25,1,28,30,35,21,23,29,36,29
128,26,35,37,35,45,28,44,13,30,35
129,27,35,33,33,35,26,13,29,50,47
130,28,31,35,9,28,13,1,19,46,24
131,29,23,16,6,27,35,42,35,31,11
132,30,28,31,35,1,13,43,28,30,13
133,31,28,30,13,44,35,16,15,29,36
134,32,9,14,29,15,47,23,29,15,16
135,33,35,38,19,7,19,48,23,29,39
136,34,35,22,28,16,49,47,50,29,10
137,35,33,35,34,35,46,24,1,28,30
138,36,29,50,47,15,29,14,29,15,47
139,37,35,26,39,16,39,9,36,29,32
140,38,35,33,33,35,31,28,43,13,17
141,39,9,32,35,33,35,26,13,1,35
142,40,24,48,24,47,15,47,49,16,39
143,41,35,20,35,27,6,16,4,47,28
144,42,35,26,39,16,32,35,9,32,16
145,43,35,17,10,29,39,9,28,30,28
146,44,35,43,13,16,15,29,32,16,35
147,45,28,30,13,16,32,29,24,1,28
148,46,19,38,35,42,35,21,23,47,4
149,47,49,47,50,16,23,21,35,46,24
150,48,19,46,35,18,35,21,23,16,39
151,49,47,35,32,29,28,44,13,17,35
152,50,47,13,26,6,16,50,29,28,1
153,0,1,24,48,19,1,37,35,27,6
154,1,13,26,39,9,28,1,35,27,6
155,2,16,32,29,19,1,37,35,47,50
156,3,35,1,19,46,24,48,19,7,19
157,4,29,24,48,19,7,19,1,35,41
158,5,6,27,6,5,6,27,35,31,11
159,6,27,35,16,4,47,23,21,35,30
160,7,19,46,35,18,35,30,28,1,0
161,8,35,32,16,35,41,35,33,33,33
162,9,36,9,11,29,32,16,13,28,47
163,10,17,13,16,2,16,32,29,4,16
164,11,29,19,1,13,47,49,16,35,26
165,12,9,32,16,49,29,28,9,32,35
166,13,30,28,13,1,0,1,28,29,11
167,14,29,12,29,50,47,49,29,36,9
168,15,47,23,16,50,47,4,16,39,29
169,16,23,47,50,16,4,16,32,29,10
170,17,35,42,35,0,19,1,13,29,24
171,18,35,46,19,1,35,26,6,16,39
172,19,38,35,31,28,44,13,44,28,47
173,20,35,20,35,29,15,47,23,48,24
174,21,35,34,35,47,49,47,49,16,15
175,22,28,45,35,21,23,47,4,16,15
176,23,16,13,29,24,1,35,9,35,26
177,24,48,19,47,24,40,14,9,39,16
178,25,1,0,35,26,6,5,6,29,15
179,26,39,9,14,40,24,48,23,29,49
180,27,6,5,6,16,23,29,13,47,23
181,28,45,35,43,13,47,23,16,4,29
182,29,32,16,39,9,32,9,12,29,28
183,30,13,17,35,26,6,27,35,3,35
184,31,11,29,13,30,35,33,33,35,38
185,32,29,28,1,25,1,28,31,28,9
186,33,35,41,35,1,25,1,0,19,48
187,34,35,41,35,34,35,44,13,17,10
188,35,9,12,29,32,16,50,47,23,16
189,36,9,39,16,32,29,36,29,28,22
190,37,6,5,6,27,35,33,33,35,26
191,38,19,1,35,16,35,46,19,48,24
192,39,9,36,29,19,1,19,47,15,16
193,40,14,9,11,29,13,17,10,29,13
194,41,35,33,35,33,33,33,35,33,33
195,42,35,18,35,20,35,21,23,16,28
196,43,13,17,35,0,19,9,28,1,19
197,44,13,28,30,13,16,4,29,15,16
198,45,35,42,35,31,28,30,35,42,35
199,46,19,48,24,47,4,16,4,29,32
200,47,24,40,14,29,19,1,0,19,0
201,48,24,47,50,16,32,35,33,33,35
202,49,47,19,1,28,13,17,35,27,6
203,50,16,50,29,6,16,32,9,11,31
204,0,1,13,29,49,16,39,9,32,16
205,1,19,46,24,47,23,48,24,29,35
206,2,16,32,35,38,35,32,29,28,47
207,3,35,45,28,29,11,9,35,38,19
208,4,47,13,29,36,9,14,40,24,46
209,5,6,27,35,17,10,29,36,9,14
210,6,16,39,47,23,47,49,29,13,30
211,7,19,48,24,46,35,38,19,1,0
212,8,35,26,39,16,28,13,17,35,31
213,9,32,29,11,9,32,16,23,47,24
214,10,29,36,9,32,16,49,47,19,48
215,11,9,28,31,11,29,23,29,36,9
216,12,9,36,29,49,47,4,16,32,35
217,13,44,13,1,28,13,47,23,16,39
218,14,40,24,1,0,19,46,24,40,24
219,15,47,49,16,32,29,28,1,28,44
220,16,28,44,35,31,11,9,36,29,10
221,17,35,30,28,9,12,9,11,9,35
222,18,35,33,35,31,28,30,28,16,6
223,19,9,39,29,39,9,32,29,35,45
224,20,35,32,9,39,29,23,47,50,16
225,21,35,30,28,43,13,17,10,17,13
226,22,28,29,32,9,36,9,35,31,11
227,23,29,35,1,28,31,35,16,39,9
228,24,48,19,7,19,0,1,37,6,5
229,25,1,24,48,19,7,19,48,24,47
230,26,13,28,30,13,47,50,29,6,5
231,27,6,5,6,27,6,37,6,5,6
232,28,43,35,20,35,42,35,30,28,29
233,29,23,48,19,7,19,29,35,45,28
234,30,28,45,35,30,13,1,28,31,35
235,31,11,29,49,16,39,9,32,16,15
236,32,35,44,13,43,28,30,35,33,33
237,33,33,35,47,50,29,28,9,36,29
238,34,35,42,35,17,13,43,35,41,35
239,35,32,9,28,31,35,1,28,9,36
240,36,9,39,16,28,30,28,1,13,17
241,37,1,28,29,24,47,35,27,6,37
242,38,35,45,28,1,25,1,19,7,19
243,39,9,19,47,23,29,35,22,28,31
244,40,24,48,19,7,19,47,23,16,32
245,41,35,9,12,9,28,30,28,45,35
246,42,35,38,19,9,36,29,32,16,2
247,43,28,31,35,9,14,29,39,16,35
248,44,28,43,35,30,13,1,13,26,6
249,45,28,29,36,9,12,29,32,9,19
250,46,19,1,24,47,28,43,28,30,13
251,47,23,16,2,16,32,9,11,29,39
252,48,24,29,36,9,11,29,50,47,4
253,49,47,23,16,39,9,32,29,19,46
254,50,29,35,27,6,16,28,22,35,34
255,0,1,28,30,35,34,35,44,28,13
256,1,28,29,49,47,28,43,35,42,35
257,2,16,32,9,12,9,36,29,39,16
258,3,35,32,16,6,37,35,1,25,1
259,4,47,49,29,32,9,19,0,35,22
260,5,6,27,35,32,9,32,29,11,9
261,6,27,35,0,1,28,16,13,26,13
262,7,19,1,28,29,19,46,24,29,12
263,8,35,1,19,1,0,35,26,39,29
264,9,39,29,50,47,23,16,15,47,35
265,10,17,13,1,28,45,35,27,6,27
266,11,29,32,9,32,16,49,47,4,16
267,12,29,19,1,24,48,23,21,35,45
268,13,17,35,41,35,30,28,47,24,48
269,14,9,12,29,39,26,13,29,39,9
270,15,47,23,16,2,16,32,9,39,29
271,16,23,21,35,32,29,28,30,35,1
272,17,10,29,28,30,35,38,35,42,35
273,18,35,16,6,27,35,46,24,1,19
274,19,48,23,48,24,46,24,29,50,16
275,20,35,32,29,10,17,35,26,39,29
276,21,35,1,37,6,29,50,16,49,47
277,22,35,26,39,47,50,16,32,9,11
278,23,47,28,31,11,9,28,31,11,9
279,24,48,23,29,19,48,23,16,39,16
280,25,1,13,17,10,29,28,44,13,29
281,26,35,42,35,34,35,43,28,47,13
282,27,35,45,28,1,13,26,6,29,14
283,28,9,36,29,19,7,19,1,28,30
284,29,50,16,2,16,6,16,35,37,6
285,30,35,31,11,31,28,45,35,26,6
286,31,35,37,1,35,47,50,29,39,9
287,32,35,47,19,1,28,31,28,13,26
288,33,33,33,35,32,16,23,29,36,9
289,34,35,26,13,28,1,19,46,35,0
290,35,42,35,21,23,48,24,29,4,16
291,36,29,32,16,23,29,39,26,35,26
292,37,35,42,35,30,13,29,50,16,28
293,38,35,42,35,26,13,1,28,13,17
294,39,9,14,40,24,48,19,1,0,19
295,40,14,29,6,37,35,0,1,28,31
296,41,35,30,28,1,19,0,1,13,44
297,42,35,3,35,37,1,25,1,0,1
298,43,13,28,1,35,34,35,26,35,18
299,44,28,9,11,31,28,9,39,26,6
300,45,35,42,35,27,6,27,35,21,23
301,46,35,34,35,47,24,46,19,7,19
302,47,28,30,13,28,29,36,9,32,29
303,48,19,46,35,34,35,18,35,37,1
304,49,29,39,9,12,29,6,27,6,5
305,50,47,49,29,11,9,39,29,39,26
306,0,19,47,49,16,50,47,13,16,39
307,1,37,35,0,1,28,1,37,6,5
308,2,16,32,35,41,35,3,35,29,39
309,3,35,41,35,32,16,39,47,50,29
310,4,29,49,47,35,17,10,29,23,48
311,5,6,16,35,45,28,43,35,37,6
312,6,27,35,30,28,1,25,1,28,1
313,7,19,9,12,29,50,29,19,46,19
314,8,35,29,15,16,39,16,32,16,39
315,9,32,29,28,31,11,29,14,40,24
316,10,29,12,29,11,31,28,29,11,31
317,11,31,28,16,32,35,22,28,47,23
318,12,9,39,16,49,29,4,47,15,29
319,13,16,6,27,35,3,35,20,35,42
320,14,40,24,48,24,29,39,9,12,9
321,15,16,23,29,14,40,24,29,13,43
322,16,32,29,13,30,28,29,32,9,19
323,17,35,41,35,33,33,33,35,37,35
324,18,35,46,19,1,13,30,28,1,37
325,19,1,28,30,28,31,35,29,19,7
326,20,35,33,33,35,46,19,29,13,16
327,21,35,22,28,47,15,16,23,47,39
328,22,28,31,11,9,32,16,32,35,41
329,23,21,35,20,35,17,13,29,19,7
330,24,46,19,47,49,29,28,29,4,16
331,25,1,24,48,19,38,35,33,33,35
332,26,13,30,28,30,35,34,35,32,16
333,27,6,29,14,9,19,46,19,0,1
334,28,29,12,9,39,47,13,16,23,29
335,29,35,27,6,29,36,9,32,35,34
336,30,28,43,13,26,35,31,28,30,35
337,31,35,1,0,35,32,9,12,29,14
338,32,16,23,47,49,47,24,48,19,1
339,33,35,33,35,37,35,0,1,28,47
340,34,35,29,14,9,36,9,39,26,35
341,35,27,6,5,6,37,1,0,19,29
342,36,9,12,29,28,13,43,35,34,35
343,37,35,30,28,31,11,9,12,9,36
344,38,35,45,28,30,35,31,28,13,1
345,39,16,2,16,39,29,39,16,49,47
346,40,14,29,36,9,32,29,11,31,35
347,41,35,22,28,30,35,32,16,13,1
348,42,35,44,13,17,10,29,50,16,39
349,43,35,27,6,16,32,9,39,47,24
350,44,28,43,35,20,35,41,35,27,6
351,45,35,42,35,38,19,46,35,30,28
352,46,24,47,13,28,9,11,31,28,29
353,47,15,16,49,47,50,47,15,16,32
354,48,19,7,19,48,23,29,28,9,39
355,49,47,15,16,50,47,39,9,19,38
356,50,16,39,16,4,29,14,40,24,1
357,0,35,33,35,31,11,29,49,47,19
358,1,0,35,0,1,28,9,32,35,26
359,2,16,4,29,19,46,35,42,35,34
360,3,35,17,10,29,13,44,35,42,35
361,4,29,12,29,28,13,30,28,31,35
362,5,6,27,35,33,33,33,35,42,35
363,6,16,4,47,50,16,2,16,23,47
364,7,19,0,1,28,29,13,30,35,29
365,8,35,3,35,37,1,0,19,47,19
366,9,36,29,50,47,49,16,2,16,23
367,10,29,15,29,39,9,36,9,39,26
368,11,9,14,29,36,29,6,16,4,47
369,12,9,36,29,14,9,36,29,19,9
370,13,26,39,16,32,9,39,47,15,16
371,14,29,28,1,0,19,29,12,9,36
372,15,47,50,29,36,9,11,29,14,40
373,16,32,29,15,47,49,29,10,17,13
374,17,13,44,35,43,28,30,13,1,0
375,18,35,43,13,30,28,1,0,19,1
376,19,48,24,1,37,35,26,35,43,28
377,20,35,1,13,29,39,9,35,45,35
378,21,35,33,33,35,16,32,9,39,26
379,22,35,47,49,29,10,17,13,26,35
380,23,47,13,30,28,45,35,21,23,48
381,24,40,14,40,24,48,23,48,19,47
382,25,1,28,30,28,1,24,40,14,29
383,26,6,16,39,29,14,9,39,29,28
384,27,35,44,13,43,35,21,23,47,28
385,28,1,13,26,6,16,32,9,19,48
386,29,4,16,13,30,28,45,28,1,37
387,30,28,16,23,29,11,9,12,29,39
388,31,35,42,35,26,13,28,47,39,16
389,32,9,36,29,32,9,28,30,35,3
390,33,33,35,47,23,16,32,9,11,29
391,34,35,9,39,47,19,48,24,48,19
392,35,9,32,29,49,16,39,9,32,35
393,36,29,39,16,32,9,11,31,28,30
394,37,6,27,35,42,35,33,33,35,1
395,38,19,1,28,43,13,44,35,21,23
396,39,16,32,9,39,16,23,48,19,0
397,40,14,9,36,29,10,17,13,47,4
398,41,35,33,33,35,27,6,26,39,29
399,42,35,43,13,17,13,43,28,1,19
400,43,28,44,35,45,28,31,11,31,35
401,44,28,1,37,35,32,16,35,1,28
402,45,35,22,28,13,29,23,21,35,37
403,46,24,47,4,29,23,21,35,29,14
404,47,23,16,13,17,13,1,37,35,44
405,48,24,46,35,43,35,32,29,19,1
406,49,16,50,47,13,16,39,9,36,9
407,50,47,50,16,6,29,4,47,15,29
408,0,1,28,31,35,44,13,16,23,29
409,1,37,6,16,32,9,39,47,50,29
410,2,16,6,29,36,9,12,9,36,29
411,3,35,26,6,27,35,45,28,30,13
412,4,47,28,13,16,39,47,13,16,32
413,5,6,37,35,41,35,30,28,1,0
414,6,27,35,9,14,29,36,9,14,9
415,7,19,47,23,16,2,16,49,47,39
416,8,35,33,33,35,26,13,44,28,16
417,9,39,16,49,29,39,9,39,9,36
418,10,17,13,16,23,48,19,7,19,9
419,11,9,14,29,15,47,23,29,19,46
420,12,29,35,46,24,48,19,7,19,0
421,13,16,32,9,39,16,39,9,28,30
422,14,29,10,29,35,17,10,17,13,43
423,15,16,6,37,1,19,7,19,46,19
424,16,32,9,11,31,28,44,35,1,0
425,17,13,29,15,47,35,21,23,29,36
426,18,35,32,29,36,9,12,9,36,29
427,19,29,24,48,19,47,23,16,4,47
428,20,35,31,35,27,6,27,6,29,23
429,21,35,3,35,32,35,16,39,9,35
430,22,35,32,16,39,29,24,46,19,0
431,23,16,6,29,32,16,39,29,10,17
432,24,46,35,47,50,16,39,9,35,33
433,25,1,28,29,10,17,35,33,33,35
434,26,13,28,43,35,1,0,35,30,28
435,27,6,26,6,26,35,33,35,41,35
436,28,1,13,28,1,19,38,35,32,16
437,29,36,9,12,9,28,13,44,28,31
438,30,28,9,36,9,12,29,49,16,23
439,31,28,1,19,7,19,9,39,9,14
440,32,9,35,33,33,35,0,1,28,13
441,33,33,33,35,45,35,17,13,30,35
442,34,35,26,35,45,28,31,35,46,19
443,35,37,6,27,35,21,35,26,39,9
444,36,9,32,16,39,47,23,29,28,1
445,37,35,29,14,40,24,48,19,0,1
446,38,19,1,28,29,23,47,39,9,36
447,39,9,36,29,12,9,36,29,13,17
448,40,14,29,12,9,39,29,32,16,39
449,41,35,33,35,26,35,8,35,0,1
450,42,35,9,19,1,19,9,36,9,19
451,43,35,3,35,38,19,47,4,16,49
452,44,28,9,39,29,49,47,15,29,28
453,45,35,30,28,9,39,29,11,29,36
454,46,35,47,28,31,35,33,33,35,31
455,47,50,29,24,40,14,29,32,9,28
456,48,23,47,39,29,15,29,39,16,13
457,49,29,6,27,35,18,35,29,32,16
458,50,47,13,17,10,29,12,9,19,0
459,0,35,33,35,32,9,12,29,49,47
460,1,28,9,32,29,35,20,35,27,6
461,2,16,39,9,36,29,49,47,24,40
462,3,35,33,33,35,42,35,44,13,16
463,4,29,35,26,6,5,6,27,35,43
464,5,6,27,35,9,32,9,12,29,24
465,6,27,6,27,6,37,1,25,1,28
466,7,19,29,32,35,26,39,9,39,29
467,8,35,20,35,42,35,30,28,45,35
468,9,11,31,11,9,35,43,13,1,19
469,10,29,39,16,23,29,12,9,39,29
470,11,9,39,16,6,27,6,16,39,9
471,12,9,39,29,35,26,6,5,6,37
472,13,1,25,1,37,6,26,35,43,28
473,14,29,32,9,35,46,24,40,14,9
474,15,16,35,17,10,17,10,29,14,9
475,16,32,9,11,9,14,29,6,37,6
476,17,35,18,35,26,13,44,28,16,39
477,18,35,32,16,50,47,49,29,11,9
478,19,0,1,19,9,11,31,35,3,35
479,20,35,21,35,43,28,31,35,33,33
480,21,23,29,39,9,12,9,19,47,15
481,22,35,33,33,35,29,32,9,36,29
482,23,29,35,20,35,22,35,3,35,43
483,24,47,23,21,35,22,28,13,1,35
484,25,1,28,44,35,33,33,35,26,13
485,26,6,27,6,5,6,27,35,0,1
486,27,35,1,28,44,35,27,6,29,13
487,28,16,39,9,28,16,15,47,49,16
488,29,23,16,6,37,35,42,35,33,33
489,30,28,1,13,29,32,16,4,29,19
490,31,35,22,28,16,23,47,49,29,4
491,32,9,12,29,39,9,36,29,50,47
492,33,35,18,35,44,13,17,10,29,4
493,34,35,0,19,47,23,21,23,16,50
494,35,16,23,47,49,16,32,16,23,48
495,36,29,23,47,49,29,39,16,32,9
496,37,35,26,13,29,11,9,12,29,15
497,38,35,30,28,44,13,43,35,46,35
498,39,26,6,37,35,27,6,26,35,17
499,40,24,46,19,1,24,40,24,46,35
500,41,35,3,35,8,35,0,35,29,13
501,42,35,33,33,35,27,6,29,50,16
502,43,28,1,0,35,42,35,33,33,33
503,44,28,31,11,9,19,29,24,48,23
504,45,35,30,13,29,32,9,14,40,24
505,46,19,38,35,41,35,3,35,31,28
506,47,4,16,50,47,23,47,28,16,23
507,48,24,46,19,7,19,38,19,1,24
508,49,47,39,29,11,9,36,29,39,16
509,50,16,2,16,39,9,11,29,49,47
