,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
79,28,43,28,29,32,16,50,47,13,1
80,29,39,9,36,9,36,9,35,18,35
81,30,28,9,14,40,24,1,13,43,28
82,31,11,31,11,9,36,29,19,38,35
83,32,9,19,47,19,1,28,29,23,29
84,33,35,42,35,20,35,27,6,5,6
85,34,35,3,35,41,35,18,35,37,35
86,35,9,39,47,23,48,24,48,24,1
87,36,9,12,9,19,48,24,40,24,40
88,37,1,13,44,28,30,35,33,35,22
89,38,35,31,28,47,50,47,28,1,28
90,39,9,32,16,50,29,39,16,32,9
91,40,24,48,19,29,28,47,19,1,37
92,41,35,44,13,17,10,29,50,47,50
93,42,35,22,28,1,0,19,1,19,47
94,43,13,29,50,16,39,9,12,9,32
95,44,35,43,35,41,35,37,35,17,35
96,45,28,1,13,43,35,31,28,1,13
97,46,35,34,35,46,35,37,6,16,13
98,47,23,47,49,47,50,29,6,29,32
99,48,24,48,24,40,24,48,19,7,19
100,49,47,15,29,32,16,13,44,13,28
101,50,47,49,47,24,48,24,29,19,0
102,0,19,48,24,40,14,29,12,9,28
103,1,35,33,35,38,19,1,0,19,48
104,2,16,28,9,36,29,36,29,10,17
105,3,35,31,35,46,35,20,35,44,13
106,4,16,32,29,6,27,6,5,6,16
107,5,6,37,35,31,35,22,28,43,28
108,6,26,35,45,35,38,19,29,6,5
109,7,19,1,28,30,28,44,28,30,35
110,8,35,0,19,29,14,29,39,29,24
111,9,39,47,39,9,11,9,32,9,12
112,10,29,50,29,15,47,49,47,49,29
113,11,9,11,9,12,9,35,46,24,47
114,12,29,49,29,36,29,50,29,28,29
115,13,28,47,15,29,32,16,39,9,12
116,14,29,50,16,13,1,25,1,13,29
117,15,47,50,16,39,29,4,16,2,16
118,16,49,47,23,47,23,29,36,9,19
119,17,10,29,12,29,11,9,14,40,14
120,18,35,3,35,45,35,41,35,20,35
121,19,46,24,47,15,47,50,16,35,26
122,20,35,41,35,3,35,29,4,29,36
123,21,23,16,32,29,24,46,19,48,24
124,22,35,34,35,41,35,31,28,30,13
125,23,48,23,29,11,31,28,22,35,30
126,24,48,23,29,4,16,39,47,28,47
127,25,1,13,47,49,29,49,47,39,16
128,26,6,27,35,31,35,38,35,1,37
129,27,35,43,35,37,1,25,1,28,29
130,28,30,28,22,28,1,37,35,31,28
131,29,10,17,35,33,35,33,35,33,35
132,30,28,22,35,46,19,47,23,16,2
133,31,28,29,39,9,12,9,39,9,11
134,32,35,33,35,46,19,38,35,3,35
135,33,35,27,35,16,28,1,37,6,5
136,34,35,1,13,43,13,16,15,29,28
137,35,8,35,29,50,47,35,41,35,38
138,36,9,11,31,11,31,28,16,15,47
139,37,1,0,35,0,1,0,1,35,16
140,38,19,29,19,48,19,9,19,48,19
141,39,9,14,29,35,21,35,22,28,13
142,40,24,1,24,29,49,47,50,47,15
143,41,35,26,35,43,28,1,24,46,24
144,42,35,34,35,18,35,32,35,26,35
145,43,13,47,39,26,13,30,13,26,6
146,44,35,21,35,3,35,37,35,37,35
147,45,28,30,35,27,6,26,6,5,6
148,46,35,21,23,47,49,47,13,1,0
149,47,4,16,2,16,35,31,35,20,35
150,48,24,29,39,9,39,29,23,16,39
151,49,29,35,46,19,0,35,3,35,38
152,50,16,32,9,12,29,24,1,35,33
153,0,1,28,16,4,16,32,29,6,27
154,1,19,48,24,48,23,47,24,29,12
155,2,16,39,9,39,29,6,37,35,41
156,3,35,27,6,5,6,5,6,29,19
157,4,47,23,16,23,48,24,1,28,45
158,5,6,5,6,37,35,33,35,42,35
159,6,27,6,26,6,26,35,29,39,9
160,7,19,9,39,9,36,9,12,9,32
161,8,35,38,19,29,50,16,39,16,50
162,9,28,30,28,47,28,30,28,16,32
163,10,29,19,47,19,48,24,48,19,7
164,11,9,12,29,50,47,23,21,35,37
165,12,9,32,29,28,13,29,50,29,28
166,13,17,10,17,13,1,35,16,39,9
167,14,40,14,40,14,29,32,9,11,29
168,15,16,39,29,28,43,35,26,35,34
169,16,49,29,28,31,35,31,35,26,35
170,17,10,29,4,47,24,48,19,47,15
171,18,35,37,6,5,6,29,6,27,35
172,19,48,19,48,24,46,24,46,19,38
173,20,35,0,19,48,19,48,19,1,28
174,21,23,16,32,9,39,16,15,16,32
175,22,28,1,19,38,19,38,35,26,35
176,23,48,24,48,23,16,23,29,11,9
177,24,1,37,35,31,35,33,35,47,19
178,25,1,28,29,15,29,13,28,1,35
179,26,35,1,19,48,19,1,37,6,5
180,27,35,26,35,30,35,30,35,22,28
181,28,29,50,47,39,26,6,29,36,9
182,29,32,9,39,16,2,16,49,47,13
183,30,28,1,19,1,19,47,35,33,35
184,31,35,33,35,1,35,27,35,34,35
185,32,9,35,22,28,45,28,44,13,26
186,33,35,8,35,37,35,16,39,29,11
187,34,35,30,28,30,28,31,35,27,6
188,35,46,19,0,1,0,1,0,35,26
189,36,29,39,16,28,44,28,43,13,17
190,37,6,27,6,27,6,27,6,37,35
191,38,19,48,19,47,23,29,28,45,35
192,39,9,19,38,19,48,24,29,32,9
193,40,14,9,36,29,4,29,6,27,35
194,41,35,32,9,12,9,11,9,12,9
195,42,35,43,13,28,47,39,9,36,9
196,43,35,37,6,26,35,31,35,31,28
197,44,35,29,19,48,19,7,19,9,39
198,45,35,46,35,1,28,16,28,31,11
199,46,24,29,6,29,36,29,23,16,32
200,47,4,47,23,16,32,9,32,9,36
201,48,19,9,35,26,35,31,35,45,35
202,49,47,50,16,32,16,39,9,39,9
203,50,47,39,9,36,29,11,31,35,41
204,0,19,9,39,16,35,30,35,16,23
205,1,35,18,35,17,13,44,28,47,28
206,2,16,4,16,32,29,14,9,32,35
207,3,35,3,35,46,35,33,35,33,35
208,4,29,36,29,12,9,39,29,28,43
209,5,6,27,6,27,35,43,35,8,35
210,6,5,6,5,6,27,35,1,25,1
211,7,19,1,35,30,35,27,35,0,19
212,8,35,3,35,38,19,9,36,9,39
213,9,12,29,32,9,32,35,26,35,30
214,10,17,35,22,28,29,6,37,6,27
215,11,9,36,29,10,29,28,9,32,16
216,12,29,19,47,19,29,6,29,50,16
217,13,28,47,28,47,50,47,49,47,23
218,14,40,14,29,39,16,39,16,32,16
219,15,29,13,17,35,17,10,17,35,42
220,16,13,17,13,28,30,28,1,19,1
221,17,13,44,28,1,19,1,35,18,35
222,18,35,17,13,26,6,16,23,47,13
223,19,1,19,47,15,29,39,29,11,9
224,20,35,42,35,33,35,34,35,27,35
225,21,23,47,15,47,35,16,32,35,33
226,22,28,1,28,22,28,1,35,0,19
227,23,47,23,16,39,29,11,29,28,30
228,24,29,49,47,15,29,24,1,19,7
229,25,1,24,48,23,16,39,29,24,1
230,26,39,16,6,27,6,5,6,29,36
231,27,6,27,6,26,35,33,35,17,10
232,28,30,28,1,19,1,28,45,35,27
233,29,13,28,31,35,26,39,9,32,16
234,30,35,18,35,37,6,5,6,27,35
235,31,35,32,16,6,26,35,29,36,29
236,32,16,15,16,32,35,22,28,44,35
237,33,35,30,28,1,28,22,35,8,35
238,34,35,38,19,48,19,29,32,29,14
239,35,44,13,44,13,28,30,28,16,2
240,36,9,39,16,6,29,12,9,39,29
241,37,35,20,35,1,28,47,23,29,28
242,38,35,29,4,16,6,27,35,30,35
243,39,29,28,30,28,47,39,29,10,29
244,40,14,29,6,37,35,34,35,32,16
245,41,35,33,35,16,28,45,28,1,28
246,42,35,34,35,32,16,39,16,39,16
247,43,13,17,10,17,35,0,35,17,35
248,44,35,42,35,1,13,29,36,29,36
249,45,35,37,35,18,35,26,13,44,35
250,46,19,38,35,26,39,29,28,9,32
251,47,28,47,4,29,23,16,32,29,12
252,48,19,9,36,9,32,16,49,47,49
253,49,16,39,29,19,38,19,38,19,1
254,50,16,15,16,35,17,10,29,28,22
255,0,19,46,19,7,19,48,23,47,19
256,1,19,9,12,29,28,1,13,47,13
257,2,16,50,29,32,35,30,28,30,35
258,3,35,46,19,47,49,47,39,9,12
259,4,47,50,16,39,9,12,29,32,16
260,5,6,37,1,35,41,35,27,6,29
261,6,16,39,9,28,31,11,31,28,1
262,7,19,48,24,48,24,47,23,48,19
263,8,35,32,16,2,16,23,16,35,20
264,9,32,29,19,9,19,48,19,46,19
265,10,29,15,47,4,16,39,9,28,1
266,11,9,11,9,39,29,28,47,19,9
267,12,9,36,29,23,16,50,47,35,46
268,13,47,35,33,35,1,28,31,28,16
269,14,9,39,16,23,16,32,29,14,9
270,15,16,32,16,32,29,32,16,39,9
271,16,49,29,6,26,6,5,6,37,35
272,17,35,26,35,38,35,31,35,18,35
273,18,35,1,0,1,19,29,36,29,10
274,19,1,24,29,12,9,39,29,28,1
275,20,35,30,35,26,6,29,39,16,50
276,21,23,21,35,31,11,9,36,9,36
277,22,35,37,35,45,35,26,35,33,35
278,23,21,23,48,19,9,36,29,50,47
279,24,48,24,48,24,48,19,48,23,48
280,25,1,28,31,28,30,28,1,28,13
281,26,39,16,32,9,39,16,13,43,28
282,27,6,26,39,9,12,9,36,9,28
283,28,1,19,38,35,22,35,29,12,9
284,29,15,29,15,47,49,29,12,29,24
285,30,28,30,28,22,28,1,37,1,0
286,31,28,16,39,16,32,9,11,9,11
287,32,16,2,16,39,9,36,9,39,29
288,33,35,9,32,9,36,9,32,35,9
289,34,35,31,28,43,35,33,35,30,28
290,35,1,13,28,43,35,33,35,17,13
291,36,9,39,29,36,9,35,3,35,47
292,37,35,16,15,29,12,9,11,29,19
293,38,35,44,35,31,35,30,35,34,35
294,39,9,32,16,50,47,15,47,23,48
295,40,14,40,14,40,14,29,50,16,28
296,41,35,31,35,20,35,41,35,18,35
297,42,35,37,1,28,16,39,9,11,9
298,43,35,34,35,27,35,37,1,0,1
299,44,13,30,28,1,37,35,22,28,22
300,45,28,30,35,33,35,41,35,41,35
301,46,35,37,6,27,35,9,36,9,36
302,47,15,29,13,30,28,47,23,21,35
303,48,23,16,32,16,35,34,35,33,35
304,49,47,39,9,36,9,32,16,13,43
305,50,47,15,29,19,1,25,1,37,1
306,0,19,9,11,9,11,9,39,47,28
307,1,25,1,13,26,35,33,35,30,28
308,2,16,23,21,35,46,24,48,24,46
309,3,35,26,39,9,39,9,11,9,36
310,4,47,49,47,19,48,19,46,24,48
311,5,6,37,35,30,35,34,35,20,35
312,6,27,6,5,6,27,35,32,16,23
313,7,19,9,19,1,28,1,19,46,35
314,8,35,32,16,39,26,35,41,35,34
315,9,12,9,39,9,36,9,28,44,35
316,10,29,15,47,23,16,13,17,10,17
317,11,29,23,16,39,16,28,29,14,29
318,12,9,32,29,11,9,39,16,32,16
319,13,30,13,17,35,9,36,9,39,47
320,14,9,11,31,28,30,28,30,28,13
321,15,16,4,16,32,16,32,29,28,29
322,16,13,29,28,31,28,30,28,1,28
323,17,13,43,35,16,4,47,13,47,24
324,18,35,33,35,38,19,7,19,38,35
325,19,38,19,0,1,13,43,35,37,6
326,20,35,18,35,21,23,48,24,48,23
327,21,23,47,35,20,35,27,35,21,23
328,22,28,30,35,42,35,16,15,47,24
329,23,47,24,40,24,48,19,48,19,1
330,24,1,13,17,35,31,35,31,11,9
331,25,1,13,29,14,40,24,1,24,48
332,26,35,31,28,45,28,16,39,26,6
333,27,6,27,35,26,6,29,28,30,28
334,28,31,11,31,11,29,10,17,13,28
335,29,36,29,13,28,47,23,16,39,29
336,30,13,44,13,29,11,29,32,16,28
337,31,11,9,32,35,45,35,32,29,6
338,32,16,32,16,49,29,49,47,15,16
339,33,35,16,39,16,39,16,35,22,28
340,34,35,20,35,31,11,9,36,9,32
341,35,26,39,29,13,29,35,30,35,34
342,36,9,39,16,23,21,23,47,28,1
343,37,1,37,1,24,48,24,48,23,47
344,38,19,0,1,0,1,19,29,10,29
345,39,9,11,9,19,47,15,29,36,29
346,40,24,29,12,9,39,16,32,16,50
347,41,35,18,35,33,35,26,35,27,6
348,42,35,43,13,26,39,16,23,48,19
349,43,13,29,32,35,30,28,9,11,31
350,44,28,1,37,6,5,6,37,1,0
351,45,35,30,28,22,28,29,36,29,32
352,46,19,38,35,33,35,16,23,21,35
353,47,39,9,39,9,28,31,28,16,13
354,48,24,40,14,40,14,40,14,29,19
355,49,16,2,16,39,16,23,47,23,16
356,50,29,11,31,11,9,32,9,39,9
357,0,1,19,1,0,19,1,37,6,27
358,1,0,1,37,1,0,19,48,24,46
359,2,16,2,16,23,16,23,48,24,48
360,3,35,18,35,31,28,1,0,19,9
361,4,16,49,16,15,47,23,16,4,47
362,5,6,5,6,27,35,43,28,16,32
363,6,37,35,33,35,34,35,27,6,27
364,7,19,9,32,9,14,40,14,9,12
365,8,35,44,28,29,36,9,32,35,20
366,9,32,35,29,36,29,28,31,11,29
367,10,17,10,29,36,29,32,29,36,9
368,11,31,11,9,19,0,1,37,6,29
369,12,9,28,30,13,43,13,44,35,41
370,13,43,13,26,6,5,6,16,32,16
371,14,29,15,16,49,16,23,47,15,29
372,15,16,50,47,13,1,37,35,47,13
373,16,39,9,35,47,50,29,10,29,11
374,17,35,38,19,48,19,9,32,16,32
375,18,35,3,35,33,35,30,28,1,35
376,19,9,32,9,32,16,39,16,39,16
377,20,35,32,16,23,47,39,29,15,16
378,21,23,21,35,26,35,18,35,42,35
379,22,28,29,11,9,35,30,13,16,23
380,23,47,23,16,23,47,23,29,28,45
381,24,48,19,7,19,9,19,7,19,9
382,25,1,37,1,37,6,5,6,29,49
383,26,13,47,39,9,32,16,49,47,35
384,27,6,27,35,32,16,23,48,23,29
385,28,1,0,35,33,35,31,35,1,28
386,29,6,16,23,21,23,48,24,47,19
387,30,28,1,37,35,26,35,3,35,43
388,31,35,27,35,32,9,32,9,28,47
389,32,35,9,11,31,35,42,35,17,13
390,33,35,22,35,38,19,9,39,26,35
391,34,35,16,39,47,24,47,28,31,28
392,35,20,35,29,32,16,39,9,39,9
393,36,29,12,29,39,16,50,16,32,9
394,37,6,27,6,27,35,3,35,9,39
395,38,19,38,35,8,35,43,28,30,28
396,39,47,23,47,23,47,23,47,23,21
397,40,24,40,24,48,24,40,14,9,32
398,41,35,27,35,26,13,17,35,47,19
399,42,35,26,6,27,35,33,35,37,6
400,43,35,32,35,45,35,30,28,30,13
401,44,13,17,35,26,13,1,19,29,4
402,45,35,8,35,31,28,30,35,44,13
403,46,35,45,35,33,35,27,6,37,35
404,47,50,29,39,16,32,29,10,17,10
405,48,19,48,19,48,19,48,24,29,4
406,49,47,35,27,6,5,6,29,39,9
407,50,47,15,16,50,29,39,29,19,29
408,0,1,25,1,0,19,38,19,48,19
409,1,25,1,19,46,24,48,19,48,24
410,2,16,4,29,15,29,39,16,39,9
411,3,35,26,35,21,35,47,50,47,35
412,4,16,28,29,36,9,11,31,35,3
413,5,6,27,35,26,39,16,50,16,4
414,6,26,6,27,6,27,6,27,6,29
415,7,19,1,28,30,28,47,13,44,35
416,8,35,37,6,29,28,45,28,47,23
417,9,12,9,35,46,19,29,28,16,4
418,10,29,50,16,23,47,13,29,28,47
419,11,29,36,29,24,46,24,29,39,16
420,12,9,35,38,35,45,28,1,28,22
421,13,17,13,28,30,13,29,36,9,36
422,14,9,36,9,35,27,35,20,35,26
423,15,47,23,48,19,1,35,37,6,27
424,16,32,16,4,29,13,16,23,47,49
425,17,35,34,35,43,35,30,35,30,13
426,18,35,27,6,5,6,27,6,29,39
427,19,1,13,17,13,44,28,44,13,30
428,20,35,8,35,34,35,32,35,30,35
429,21,23,21,35,34,35,33,35,3,35
430,22,28,1,0,1,0,35,21,35,45
431,23,29,15,16,32,9,36,9,32,29
432,24,47,4,29,6,5,6,26,13,43
433,25,1,19,46,24,29,23,16,32,16
434,26,35,30,28,30,13,17,35,16,15
435,27,35,31,28,31,35,43,28,31,35
436,28,16,23,47,35,47,23,47,28,29
437,29,4,16,32,16,32,9,32,35,26
438,30,13,28,29,49,16,2,16,35,17
439,31,35,32,9,12,9,32,16,23,48
440,32,16,23,16,39,9,32,9,11,29
441,33,35,9,39,9,32,29,32,16,23
442,34,35,45,35,30,28,31,28,43,13
443,35,34,35,43,13,16,13,26,35,21
444,36,29,32,9,36,9,11,31,28,16
445,37,35,47,23,16,32,9,39,16,6
446,38,19,46,19,1,0,35,16,49,47
447,39,16,50,47,50,47,15,47,13,44
448,40,14,29,19,48,24,47,35,27,6
449,41,35,16,6,5,6,16,28,30,28
450,42,35,0,1,13,26,35,33,35,26
451,43,13,29,50,16,6,27,6,27,6
452,44,28,22,35,46,19,47,23,16,49
453,45,28,45,35,20,35,9,19,38,35
454,46,24,29,15,29,39,29,32,35,30
455,47,49,29,35,34,35,18,35,46,35
456,48,19,9,35,29,11,9,14,29,23
457,49,47,50,47,23,21,35,45,28,29
458,50,16,32,9,39,16,39,9,32,16
459,0,35,46,24,1,28,43,35,33,35
460,1,13,17,35,32,16,32,9,11,31
461,2,16,28,9,32,16,15,29,24,29
462,3,35,47,28,30,28,44,13,30,28
463,4,29,50,47,15,16,15,47,19,9
464,5,6,29,36,9,32,9,12,9,12
465,6,27,6,27,35,32,16,6,27,6
466,7,19,7,19,47,28,30,28,44,28
467,8,35,3,35,20,35,43,13,29,50
468,9,11,31,35,27,35,33,35,31,28
469,10,29,23,47,19,29,39,16,49,29
470,11,31,35,42,35,3,35,26,13,30
471,12,29,14,29,24,1,19,1,24,40
472,13,30,35,27,6,27,6,27,6,29
473,14,29,23,21,23,29,19,46,24,40
474,15,29,4,47,49,16,4,47,24,48
475,16,28,16,39,16,39,9,35,32,9
476,17,35,43,35,3,35,41,35,0,35
477,18,35,44,28,45,35,8,35,26,35
478,19,29,28,29,12,9,32,9,14,40
479,20,35,33,35,37,35,29,10,29,13
480,21,23,29,28,30,13,28,30,13,28
481,22,28,30,28,29,10,17,13,17,13
482,23,48,24,48,24,46,24,40,14,29
483,24,48,24,29,6,27,6,27,6,29
484,25,1,13,1,19,46,24,48,19,38
485,26,6,37,35,20,35,22,35,26,35
486,27,35,27,35,26,6,5,6,26,6
487,28,22,35,32,35,18,35,43,28,1
488,29,39,16,32,16,23,29,32,35,26
489,30,35,27,6,29,35,18,35,32,9
490,31,35,9,12,9,36,9,39,16,6
491,32,9,12,29,28,45,35,29,14,40
492,33,35,31,35,0,19,1,13,29,24
493,34,35,32,9,35,17,10,29,11,29
494,35,44,13,43,13,17,35,1,37,1
495,36,29,49,29,32,9,32,9,39,16
496,37,35,8,35,38,19,9,12,29,10
497,38,19,0,1,35,29,35,33,35,32
498,39,47,23,48,24,40,24,1,28,43
499,40,24,1,24,47,49,29,15,29,11
500,41,35,17,13,30,28,43,28,13,28
501,42,35,18,35,26,35,33,35,33,35
502,43,35,33,35,34,35,26,35,17,35
503,44,28,30,28,43,35,26,39,16,50
504,45,28,31,28,45,35,33,35,22,28
505,46,24,48,19,48,23,16,28,31,28
506,47,4,16,32,9,39,16,2,16,32
507,48,23,21,35,37,1,19,0,35,37
508,49,29,19,0,1,37,6,5,6,5
509,50,29,4,16,32,29,39,9,28,22
