,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,28,13,44,13,47,49,29,50,47
45,45,28,30,35,42,35,21,23,16,39
46,46,35,44,13,28,1,24,1,28,1
47,47,15,29,19,1,0,1,19,9,11
48,48,19,48,24,46,24,48,19,1,13
49,49,47,50,47,13,29,50,47,23,21
50,50,47,15,29,32,35,8,35,45,35
51,0,35,46,24,46,19,38,35,37,35
52,1,0,35,26,35,1,37,6,27,35
53,2,16,32,35,22,28,29,39,16,39
54,3,35,3,35,17,10,29,50,16,32
55,4,29,11,9,32,16,32,9,32,9
56,5,6,26,13,47,39,47,23,47,49
57,6,27,6,5,6,5,6,29,32,16
58,7,19,48,24,48,23,16,39,29,11
59,8,35,27,6,5,6,27,6,37,6
60,9,28,31,11,9,14,29,49,16,15
61,10,17,10,17,35,43,13,1,19,46
62,11,9,39,16,32,16,39,9,14,40
63,12,29,49,47,49,29,13,29,12,29
64,13,1,19,48,24,40,14,9,32,16
65,14,29,32,35,26,39,16,39,9,11
66,15,29,32,16,39,9,39,9,36,29
67,16,32,9,36,9,36,29,4,29,32
68,17,13,47,23,16,32,9,12,9,32
69,18,35,32,16,32,35,33,35,33,35
70,19,1,0,35,46,35,18,35,45,28
71,20,35,41,35,3,35,32,9,36,29
72,21,23,47,19,47,15,47,4,47,28
73,22,28,45,28,30,13,43,13,47,23
74,23,29,28,9,12,9,35,18,35,3
75,24,46,24,1,25,1,28,16,49,47
76,25,1,25,1,28,30,28,44,35,20
77,26,35,26,39,9,39,9,12,9,11
78,27,6,16,39,16,28,43,13,30,28
79,28,43,13,44,35,8,35,17,35,31
80,29,36,9,39,16,4,29,39,16,15
81,30,28,22,35,37,1,13,29,36,9
82,31,11,31,11,31,35,33,35,26,35
83,32,16,32,29,36,29,4,29,39,9
84,33,35,30,35,32,16,4,47,23,47
85,34,35,29,32,9,39,16,32,29,4
86,35,26,39,26,35,44,28,1,19,29
87,36,9,11,9,32,16,32,9,35,29
88,37,35,0,1,24,48,24,47,39,16
89,38,35,42,35,0,1,19,48,19,7
90,39,29,36,29,4,16,32,16,15,29
91,40,14,9,11,29,28,29,12,29,12
92,41,35,37,6,5,6,26,39,16,32
93,42,35,26,13,26,35,37,6,16,39
94,43,13,30,28,43,35,33,35,22,28
95,44,13,16,6,37,35,38,19,48,24
96,45,28,1,19,47,35,26,39,47,49
97,46,35,33,35,33,35,34,35,30,28
98,47,15,29,32,29,32,16,35,9,36
99,48,24,29,49,16,32,9,14,29,24
100,49,47,50,16,32,9,36,29,24,47
101,50,47,39,16,32,29,11,9,11,31
102,0,35,9,32,35,42,35,27,6,26
103,1,24,1,0,19,48,24,1,28,30
104,2,16,2,16,39,9,36,29,28,30
105,3,35,30,35,20,35,32,35,8,35
106,4,47,23,16,35,1,0,19,1,35
107,5,6,37,1,13,1,19,1,24,40
108,6,29,36,9,39,29,14,40,14,9
109,7,19,47,35,20,35,16,32,35,29
110,8,35,21,35,32,16,23,47,4,47
111,9,35,3,35,3,35,18,35,41,35
112,10,29,19,9,32,9,19,38,35,44
113,11,29,36,29,12,9,36,9,19,48
114,12,29,28,16,39,47,49,16,39,9
115,13,29,6,27,6,27,35,34,35,26
116,14,29,35,41,35,37,35,45,35,33
117,15,29,24,47,24,48,19,1,19,9
118,16,23,16,32,16,35,26,35,27,6
119,17,10,17,10,29,39,16,4,16,50
120,18,35,41,35,38,35,42,35,46,24
121,19,47,15,16,4,47,49,47,49,47
122,20,35,33,35,42,35,31,35,38,19
123,21,35,31,28,29,19,7,19,48,19
124,22,35,34,35,22,28,1,28,30,28
125,23,29,50,29,24,48,24,47,13,44
126,24,1,13,29,28,16,39,47,4,29
127,25,1,28,13,16,32,35,37,6,16
128,26,35,27,6,16,28,13,44,35,8
129,27,6,5,6,29,12,9,11,9,39
130,28,29,39,16,39,9,36,29,11,9
131,29,4,16,2,16,39,9,36,29,23
132,30,28,45,28,1,19,1,37,1,19
133,31,11,9,11,9,39,9,32,9,39
134,32,16,2,16,35,32,16,35,33,35
135,33,35,38,19,48,19,29,39,26,35
136,34,35,26,6,37,35,41,35,42,35
137,35,26,35,32,16,39,16,13,30,28
138,36,9,39,29,19,47,23,21,35,44
139,37,1,35,41,35,22,35,33,35,27
140,38,35,30,28,43,13,16,2,16,15
141,39,16,32,9,11,31,11,31,28,30
142,40,14,40,14,29,49,47,50,47,4
143,41,35,33,35,27,35,16,13,17,35
144,42,35,31,28,30,35,47,49,29,32
145,43,35,8,35,26,35,3,35,41,35
146,44,13,30,28,9,11,9,11,29,35
147,45,35,26,6,16,4,16,49,47,39
148,46,24,1,35,22,35,32,9,39,16
149,47,50,47,49,47,50,47,19,7,19
150,48,24,46,35,27,6,26,6,27,35
151,49,47,4,29,14,40,14,29,10,29
152,50,47,49,47,28,47,23,48,19,29
153,0,19,1,19,1,19,9,32,9,12
154,1,19,48,19,47,23,16,39,47,39
155,2,16,13,17,10,29,32,16,32,16
156,3,35,38,19,0,35,44,35,34,35
157,4,16,15,47,19,7,19,9,28,22
158,5,6,27,6,29,50,16,39,16,13
159,6,27,6,5,6,16,13,47,4,29
160,7,19,48,23,16,39,16,49,47,15
161,8,35,41,35,17,10,17,10,29,28
162,9,36,29,28,1,13,16,15,47,13
163,10,17,10,29,50,47,13,29,49,29
164,11,9,36,29,32,16,39,29,50,29
165,12,9,36,9,28,29,28,31,28,43
166,13,16,28,22,28,1,28,43,28,30
167,14,9,39,9,32,16,23,47,13,26
168,15,29,28,30,28,44,28,30,13,28
169,16,32,16,32,9,32,9,28,1,28
170,17,10,17,35,42,35,33,35,32,9
171,18,35,38,35,37,6,27,35,29,4
172,19,29,32,9,12,29,6,27,35,38
173,20,35,31,11,9,12,29,6,26,35
174,21,23,29,36,9,39,16,4,47,13
175,22,35,29,12,9,32,9,11,31,35
176,23,29,13,17,10,17,10,17,35,22
177,24,48,24,47,15,16,4,16,28,9
178,25,1,37,1,35,47,35,45,35,26
179,26,13,17,10,17,35,34,35,30,28
180,27,6,26,35,37,35,33,35,16,15
181,28,1,19,38,35,30,35,32,16,50
182,29,13,26,39,26,13,43,13,28,30
183,30,35,17,13,43,28,30,28,29,24
184,31,28,30,35,45,35,27,35,38,19
185,32,35,38,35,37,1,19,9,14,9
186,33,35,41,35,20,35,20,35,42,35
187,34,35,26,6,5,6,27,35,31,11
188,35,43,13,1,19,1,35,8,35,46
189,36,9,12,9,35,43,35,29,28,43
190,37,1,37,1,28,22,35,32,9,32
191,38,19,0,1,25,1,19,46,35,47
192,39,16,15,47,39,16,39,16,23,29
193,40,14,40,14,40,24,40,14,40,14
194,41,35,18,35,37,6,5,6,5,6
195,42,35,29,4,16,32,9,28,30,28
196,43,28,47,50,47,50,47,49,47,50
197,44,28,30,35,30,28,31,35,0,1
198,45,28,30,28,29,14,9,39,9,32
199,46,35,27,6,29,13,47,49,47,23
200,47,19,0,1,28,22,35,21,35,31
201,48,24,47,23,47,23,48,24,40,14
202,49,47,50,47,15,16,49,47,23,21
203,50,47,23,16,15,29,19,48,24,46
204,0,19,48,24,29,36,9,11,9,36
205,1,28,1,19,48,24,48,24,46,24
206,2,16,32,35,3,35,46,24,29,24
207,3,35,33,35,45,28,1,24,29,15
208,4,47,4,16,6,5,6,37,35,37
209,5,6,27,6,29,28,30,28,9,28
210,6,26,35,33,35,17,13,43,13,30
211,7,19,1,28,44,13,29,39,9,12
212,8,35,9,35,47,50,47,49,47,50
213,9,36,9,32,29,23,21,23,29,28
214,10,29,15,16,4,47,23,16,28,31
215,11,9,11,9,36,29,39,16,32,9
216,12,9,28,29,13,26,39,9,39,16
217,13,26,35,47,49,16,23,16,32,9
218,14,40,24,47,23,47,49,29,50,16
219,15,47,4,16,49,47,19,7,19,46
220,16,49,47,39,16,39,16,28,1,28
221,17,35,26,13,26,35,27,6,29,28
222,18,35,41,35,16,35,32,29,19,1
223,19,7,19,9,39,9,19,0,1,19
224,20,35,21,23,29,13,44,28,1,19
225,21,35,0,1,28,9,32,9,32,29
226,22,28,29,36,9,11,31,35,41,35
227,23,16,39,29,11,31,35,31,28,16
228,24,1,35,31,28,1,28,31,28,22
229,25,1,19,1,13,28,47,50,47,50
230,26,39,9,32,29,36,29,10,29,11
231,27,35,42,35,22,35,1,13,44,35
232,28,1,13,29,50,16,13,43,13,28
233,29,23,47,49,47,15,29,28,31,28
234,30,28,13,1,25,1,28,31,28,16
235,31,35,41,35,31,35,29,10,29,28
236,32,29,28,31,28,1,28,29,12,29
237,33,35,9,36,9,39,29,14,40,14
238,34,35,30,35,27,35,32,9,11,9
239,35,22,28,29,15,16,6,5,6,5
240,36,29,50,47,35,42,35,8,35,33
241,37,1,19,48,24,40,24,46,35,31
242,38,19,48,24,29,50,47,50,16,23
243,39,16,39,9,36,9,36,9,14,40
244,40,14,9,39,9,39,26,6,27,35
245,41,35,47,23,47,49,47,13,16,4
246,42,35,27,35,21,23,16,39,9,39
247,43,13,47,15,16,32,16,28,1,19
248,44,13,26,6,5,6,29,36,9,39
249,45,28,31,35,43,13,1,24,29,11
250,46,35,32,9,39,16,28,44,28,30
251,47,50,47,24,48,19,9,36,9,12
252,48,23,29,23,48,24,1,19,46,24
253,49,29,39,29,36,29,32,16,23,16
254,50,16,15,29,49,16,35,46,24,48
255,0,1,28,30,13,43,13,1,0,19
256,1,24,48,19,9,36,9,36,9,39
257,2,16,28,22,35,9,39,9,39,9
258,3,35,46,24,1,13,44,28,31,35
259,4,29,36,29,13,44,13,44,28,1
260,5,6,5,6,29,11,29,36,29,32
261,6,27,6,29,49,47,23,47,4,29
262,7,19,46,24,46,24,48,19,9,39
263,8,35,20,35,46,24,47,50,47,24
264,9,39,9,39,16,4,47,4,16,32
265,10,17,13,16,6,27,6,5,6,27
266,11,9,35,21,35,27,35,17,35,0
267,12,9,11,9,39,16,39,16,32,9
268,13,17,13,1,19,38,35,33,35,44
269,14,29,4,16,6,27,35,29,39,29
270,15,47,49,16,23,48,19,7,19,46
271,16,15,16,23,29,4,29,24,46,35
272,17,35,45,28,16,28,1,0,1,0
273,18,35,29,28,29,6,27,6,29,39
274,19,29,15,47,13,44,13,47,15,29
275,20,35,46,35,45,28,31,28,30,35
276,21,35,33,35,44,13,26,35,37,1
277,22,35,47,49,47,19,29,6,26,13
278,23,29,39,16,35,18,35,27,35,41
279,24,1,28,44,35,27,35,42,35,33
280,25,1,25,1,0,1,28,30,28,30
281,26,6,27,6,37,35,17,13,17,10
282,27,6,29,36,29,32,16,32,29,36
283,28,30,28,29,11,29,24,48,19,29
284,29,15,29,4,47,15,29,6,16,39
285,30,28,47,49,47,39,29,12,9,39
286,31,35,1,19,48,23,47,23,48,23
287,32,29,28,30,28,29,36,9,11,9
288,33,35,33,35,31,11,9,36,29,15
289,34,35,31,11,29,19,9,36,9,12
290,35,29,32,16,32,35,22,35,34,35
291,36,29,28,30,13,29,13,47,50,47
292,37,6,27,35,3,35,34,35,33,35
293,38,19,48,24,1,13,26,6,5,6
294,39,9,35,34,35,27,6,5,6,29
295,40,14,29,24,1,28,31,28,1,13
296,41,35,44,28,30,28,30,13,17,10
297,42,35,26,6,29,36,29,36,9,19
298,43,35,30,28,30,28,16,39,16,6
299,44,35,27,6,5,6,29,24,1,28
300,45,35,26,35,33,35,20,35,34,35
301,46,19,38,35,3,35,27,6,27,35
302,47,24,1,0,35,37,1,28,29,4
303,48,24,48,19,0,35,27,6,27,6
304,49,16,28,30,28,22,35,37,35,33
305,50,47,4,29,32,16,39,16,39,9
306,0,19,1,0,19,38,19,29,15,16
307,1,37,35,27,6,37,6,5,6,29
308,2,16,39,16,4,16,6,29,4,47
309,3,35,38,19,1,13,43,35,33,35
310,4,47,50,16,23,21,23,16,39,9
311,5,6,5,6,26,35,27,6,27,6
312,6,27,35,37,6,27,35,1,13,47
313,7,19,1,24,48,19,48,24,1,0
314,8,35,45,28,30,13,43,28,45,35
315,9,32,9,39,26,35,9,36,29,6
316,10,29,14,29,35,46,24,40,14,9
317,11,9,39,29,11,29,28,1,24,1
318,12,29,15,29,36,9,11,29,24,46
319,13,28,47,39,9,39,29,23,21,23
320,14,40,24,48,23,47,24,48,23,47
321,15,47,24,48,24,1,13,1,13,26
322,16,23,48,24,1,24,29,50,16,32
323,17,35,27,6,29,23,47,49,29,49
324,18,35,42,35,20,35,21,35,26,13
325,19,47,4,16,49,29,36,9,39,16
326,20,35,33,35,34,35,0,35,17,35
327,21,35,45,28,31,28,31,28,47,15
328,22,35,37,35,18,35,47,24,48,24
329,23,16,4,16,23,21,23,29,39,16
330,24,48,24,48,24,29,13,26,13,44
331,25,1,28,30,28,16,32,16,39,29
332,26,39,9,39,16,2,16,32,35,9
333,27,35,34,35,9,36,29,4,29,4
334,28,47,50,47,4,16,35,3,35,46
335,29,39,29,49,47,24,1,28,13,44
336,30,35,27,35,42,35,18,35,17,35
337,31,35,37,6,5,6,37,1,0,35
338,32,16,39,9,35,32,29,15,29,32
339,33,35,26,35,33,35,26,39,9,35
340,34,35,46,24,29,28,16,39,29,11
341,35,17,35,26,39,16,35,31,11,29
342,36,9,32,9,12,9,39,9,39,9
343,37,1,28,30,13,43,28,1,13,26
344,38,19,48,19,46,24,46,24,47,39
345,39,9,39,9,39,16,32,29,13,29
346,40,14,9,39,16,23,21,35,22,28
347,41,35,44,35,44,35,46,24,47,15
348,42,35,46,35,41,35,0,35,47,35
349,43,28,31,28,30,28,30,35,33,35
350,44,13,43,35,22,28,44,35,41,35
351,45,28,9,12,9,11,29,39,16,39
352,46,35,47,50,47,19,38,35,9,36
353,47,13,43,13,47,50,47,50,47,50
354,48,24,48,19,9,36,29,15,47,49
355,49,16,39,26,6,27,6,27,6,29
356,50,47,23,16,39,29,32,9,14,40
357,0,1,28,29,4,47,35,33,35,44
358,1,28,44,13,1,28,47,35,32,16
359,2,16,28,30,35,45,28,31,35,30
360,3,35,32,35,32,9,39,9,36,9
361,4,16,49,29,6,27,6,27,6,16
362,5,6,26,35,26,13,43,28,1,24
363,6,5,6,37,35,33,35,38,19,1
364,7,19,9,32,29,36,9,32,16,32
365,8,35,3,35,30,13,16,32,29,39
366,9,32,16,39,29,36,9,28,31,35
367,10,29,15,47,49,47,13,1,35,33
368,11,31,35,22,28,16,32,29,28,29
369,12,29,28,44,13,17,10,29,28,30
370,13,26,6,27,35,0,35,18,35,26
371,14,40,14,29,23,16,32,9,32,16
372,15,16,32,35,27,6,29,35,9,19
373,16,6,5,6,27,35,37,1,19,38
374,17,10,17,13,28,1,35,37,35,0
375,18,35,21,23,29,28,29,14,9,12
376,19,29,10,17,13,47,49,47,15,47
377,20,35,3,35,27,6,27,6,5,6
378,21,23,47,24,40,24,48,19,9,36
379,22,35,42,35,30,13,1,0,35,29
380,23,16,2,16,15,47,35,31,35,34
381,24,47,49,16,39,9,28,29,23,48
382,25,1,0,35,9,39,16,32,29,50
383,26,35,9,39,47,28,29,50,16,32
384,27,6,16,23,29,19,7,19,29,12
385,28,47,39,47,19,47,23,48,24,47
386,29,32,35,3,35,27,6,27,35,33
387,30,28,1,0,35,26,35,27,35,45
388,31,28,13,28,31,28,30,28,44,35
389,32,16,15,47,15,47,28,30,28,30
390,33,35,1,28,13,44,13,30,13,28
391,34,35,33,35,32,9,35,37,6,27
392,35,27,6,29,10,29,49,47,24,29
393,36,9,39,16,49,29,28,44,13,43
394,37,1,19,48,23,29,35,26,6,26
395,38,35,26,39,16,39,16,2,16,39
396,39,9,32,16,35,37,35,45,35,38
397,40,24,48,19,48,23,21,23,21,23
398,41,35,33,35,31,28,30,28,22,28
399,42,35,17,13,17,35,17,10,29,11
400,43,13,16,32,16,35,30,28,30,28
401,44,35,38,35,27,6,26,13,1,37
402,45,35,26,6,37,1,13,44,35,32
403,46,35,37,35,47,49,47,15,29,4
404,47,19,46,24,46,19,1,24,46,24
405,48,24,48,19,29,13,44,35,33,35
406,49,16,39,47,50,47,4,29,13,28
407,50,47,4,16,23,48,24,29,39,16
408,0,1,19,9,12,9,36,29,35,37
409,1,13,1,24,48,19,0,1,25,1
410,2,16,39,9,14,29,10,29,39,16
411,3,35,38,19,48,24,48,19,0,19
412,4,29,39,16,2,16,39,29,36,9
413,5,6,27,35,44,13,47,19,47,35
414,6,27,6,5,6,37,35,34,35,22
415,7,19,29,36,9,19,1,19,46,19
416,8,35,41,35,26,39,29,50,47,39
417,9,11,31,28,31,28,29,28,47,28
418,10,29,36,9,19,38,35,26,39,16
419,11,29,49,16,15,16,4,29,32,16
420,12,9,35,38,35,22,28,1,19,48
421,13,17,10,29,10,17,10,17,13,26
422,14,29,24,29,19,29,10,29,49,47
423,15,47,50,47,50,16,13,1,24,40
424,16,4,16,39,9,39,47,15,29,32
425,17,35,26,39,9,35,33,35,42,35
426,18,35,46,24,40,14,40,14,40,14
427,19,1,13,17,10,29,15,16,15,47
428,20,35,9,14,9,35,30,28,43,28
429,21,35,37,6,27,6,37,1,19,7
430,22,28,1,19,29,10,17,13,17,13
431,23,47,49,29,12,9,32,9,28,30
432,24,40,14,29,39,9,14,29,19,1
433,25,1,35,37,6,27,6,29,49,29
434,26,13,44,13,30,28,1,28,31,28
435,27,6,26,35,9,36,9,14,40,24
436,28,31,28,43,28,30,28,31,11,9
437,29,23,21,23,29,12,9,39,16,2
438,30,28,45,28,30,35,26,35,37,6
439,31,28,30,28,47,28,31,28,1,19
440,32,16,35,41,35,42,35,0,1,0
441,33,35,31,11,9,12,9,19,29,39
442,34,35,16,13,29,39,47,39,9,28
443,35,26,6,5,6,37,1,37,35,44
444,36,9,39,9,32,9,32,16,35,22
445,37,6,5,6,16,32,9,35,16,50
446,38,35,21,35,33,35,16,39,16,28
447,39,16,32,9,28,30,28,43,13,17
448,40,14,40,24,40,14,9,32,9,14
449,41,35,34,35,8,35,38,19,47,15
450,42,35,21,35,18,35,42,35,38,35
451,43,35,8,35,27,6,26,35,27,35
452,44,35,20,35,3,35,26,13,1,28
453,45,35,0,1,28,43,28,30,35,26
454,46,19,48,23,47,23,16,50,16,32
455,47,24,1,24,46,19,38,19,1,37
456,48,24,40,24,48,24,40,24,48,24
457,49,29,6,27,6,27,6,5,6,27
458,50,47,24,1,28,1,28,44,28,1
459,0,19,29,4,47,39,9,32,35,9
460,1,35,37,6,27,6,26,39,16,15
461,2,16,13,16,4,29,39,26,13,47
462,3,35,22,35,33,35,33,35,16,32
463,4,29,12,9,14,40,14,9,36,29
464,5,6,29,15,29,12,9,35,27,6
465,6,37,6,5,6,27,6,16,4,16
466,7,19,47,35,26,6,27,6,5,6
467,8,35,31,35,16,15,29,39,9,39
468,9,39,26,35,31,28,45,28,1,13
469,10,17,13,17,13,16,32,35,37,35
470,11,9,39,29,32,35,30,28,43,35
471,12,29,19,29,49,47,49,29,36,9
472,13,29,19,48,24,29,50,29,4,47
473,14,29,4,29,39,26,6,16,13,16
474,15,47,23,48,24,1,28,30,35,20
475,16,39,29,32,16,32,9,14,9,36
476,17,13,30,28,1,0,19,48,19,29
477,18,35,32,16,35,34,35,37,35,46
478,19,48,23,48,24,29,39,9,19,38
479,20,35,16,49,47,15,47,23,29,49
480,21,35,33,35,29,36,9,12,9,11
481,22,35,31,11,9,36,29,15,16,32
482,23,47,28,30,35,41,35,26,35,41
483,24,48,19,47,39,9,36,9,39,26
484,25,1,37,6,16,50,47,4,16,23
485,26,13,17,13,17,35,42,35,26,39
486,27,6,27,6,5,6,5,6,16,15
487,28,30,35,17,13,28,13,47,4,47
488,29,11,29,23,16,39,47,4,47,13
489,30,35,9,14,40,14,29,10,17,10
490,31,11,31,11,9,39,16,39,26,39
491,32,9,12,9,32,16,32,35,1,19
492,33,35,17,10,17,13,16,4,29,28
493,34,35,43,28,29,39,9,36,29,36
494,35,41,35,33,35,29,6,26,35,47
495,36,9,12,9,12,9,35,26,35,1
496,37,35,9,28,29,35,20,35,33,35
497,38,35,1,25,1,28,13,28,30,28
498,39,9,11,9,11,9,11,9,39,16
499,40,14,29,28,47,23,47,23,47,13
500,41,35,8,35,27,35,32,35,41,35
501,42,35,43,13,29,13,26,13,17,35
502,43,28,43,28,47,49,16,32,35,37
503,44,13,44,35,43,35,31,35,0,1
504,45,35,3,35,21,23,48,23,47,13
505,46,35,8,35,43,35,32,16,39,16
506,47,28,29,4,29,39,29,28,44,28
507,48,19,47,23,47,28,22,35,31,35
508,49,47,39,9,12,29,35,32,35,9
509,50,47,35,18,35,30,28,1,25,1
