,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
117,15,29,39,9,32,9,14,40,14,29
118,16,23,21,35,33,35,33,35,37,35
119,17,10,29,4,47,49,16,6,27,6
120,18,35,21,23,48,24,40,14,9,36
121,19,9,19,7,19,29,35,46,24,40
122,20,35,37,6,16,39,16,35,26,35
123,21,23,16,6,29,11,31,11,31,35
124,22,35,31,35,27,35,42,35,29,15
125,23,47,23,16,35,3,35,33,35,26
126,24,48,24,1,24,1,35,26,35,41
127,25,1,19,47,23,16,13,43,13,26
128,26,35,29,28,31,28,44,13,43,28
129,27,6,37,1,19,48,19,7,19,29
130,28,31,11,9,36,29,39,16,15,29
131,29,14,9,19,1,0,19,7,19,1
132,30,28,1,28,30,35,44,28,16,32
133,31,35,37,35,41,35,17,13,43,13
134,32,35,27,6,26,13,26,39,9,32
135,33,35,27,6,29,28,1,13,30,28
136,34,35,34,35,43,13,1,0,19,0
137,35,31,28,1,25,1,0,1,25,1
138,36,9,32,29,10,29,35,34,35,43
139,37,6,37,35,17,13,28,22,35,0
140,38,19,46,35,46,24,40,14,9,11
141,39,9,14,9,11,9,39,16,32,16
142,40,14,9,28,31,28,9,39,16,23
143,41,35,3,35,20,35,47,35,46,19
144,42,35,33,35,27,6,5,6,37,35
145,43,28,31,35,45,35,45,28,29,11
146,44,35,30,28,1,28,31,28,43,13
147,45,28,47,50,29,15,29,28,1,24
148,46,19,38,19,1,0,1,19,29,19
149,47,50,29,4,47,4,47,23,48,19
150,48,24,46,24,48,19,48,24,29,35
151,49,47,39,29,4,29,49,47,23,47
152,50,16,32,16,35,38,19,48,24,46
153,0,19,9,32,9,39,16,23,29,39
154,1,37,35,32,35,47,15,29,32,9
155,2,16,39,9,32,29,50,47,49,29
156,3,35,37,6,27,35,8,35,17,35
157,4,47,39,9,28,29,13,44,28,30
158,5,6,5,6,29,36,29,28,43,35
159,6,5,6,16,39,16,13,28,30,35
160,7,19,47,24,48,19,47,23,47,49
161,8,35,34,35,32,9,35,32,16,39
162,9,39,16,39,29,24,40,24,40,14
163,10,29,39,16,39,9,32,9,28,1
164,11,9,39,16,2,16,39,9,39,16
165,12,9,28,45,28,16,4,47,23,21
166,13,47,28,30,13,29,28,47,49,47
167,14,40,24,48,23,16,32,35,47,4
168,15,16,23,47,35,20,35,30,28,31
169,16,32,16,23,47,39,16,39,9,14
170,17,10,17,35,37,1,19,47,39,29
171,18,35,33,35,33,35,34,35,27,6
172,19,47,28,30,28,29,28,9,11,31
173,20,35,43,13,28,30,13,1,25,1
174,21,23,16,15,16,32,16,32,29,39
175,22,35,26,6,27,6,26,35,26,35
176,23,48,19,1,0,1,0,19,7,19
177,24,46,19,47,19,1,0,1,28,31
178,25,1,19,38,35,27,6,37,1,37
179,26,35,37,35,3,35,41,35,46,35
180,27,6,27,6,5,6,5,6,5,6
181,28,30,28,29,28,47,49,47,28,1
182,29,6,5,6,27,6,37,35,47,49
183,30,28,16,32,16,6,5,6,27,6
184,31,11,31,11,9,32,16,32,9,19
185,32,9,36,9,19,1,25,1,24,48
186,33,35,27,6,5,6,5,6,5,6
187,34,35,30,28,47,23,48,19,7,19
188,35,26,13,47,35,46,24,48,23,21
189,36,9,12,9,36,9,12,29,49,47
190,37,35,45,28,31,28,44,28,47,49
191,38,35,26,6,27,6,16,32,29,28
192,39,16,23,16,28,30,13,30,28,13
193,40,14,40,14,40,24,46,19,1,28
194,41,35,8,35,1,28,31,35,30,13
195,42,35,42,35,26,35,8,35,46,24
196,43,35,38,35,45,35,33,35,33,35
197,44,28,30,35,44,28,30,13,17,35
198,45,28,30,13,28,29,12,9,35,29
199,46,35,22,35,20,35,45,35,30,28
200,47,39,16,15,47,50,16,15,16,39
201,48,23,29,28,13,17,13,29,49,47
202,49,29,4,16,49,16,13,26,35,18
203,50,29,13,29,6,37,35,37,1,0
204,0,35,33,35,27,35,31,28,22,35
205,1,37,6,26,39,9,14,40,24,46
206,2,16,39,9,14,40,14,9,39,16
207,3,35,46,35,33,35,33,35,31,35
208,4,29,14,40,14,29,12,9,39,9
209,5,6,5,6,27,6,16,23,16,50
210,6,5,6,16,32,9,35,26,6,27
211,7,19,48,19,38,35,37,1,24,47
212,8,35,3,35,44,28,1,28,1,0
213,9,14,40,24,46,24,46,24,47,50
214,10,17,10,29,4,29,24,1,28,1
215,11,29,28,1,24,48,23,29,28,45
216,12,29,24,40,24,47,15,16,4,47
217,13,47,15,29,39,26,35,43,35,37
218,14,40,24,48,19,9,36,9,39,29
219,15,29,24,29,32,9,32,9,39,16
220,16,2,16,32,29,4,29,28,29,6
221,17,35,26,6,27,6,27,35,16,32
222,18,35,32,35,33,35,31,11,31,35
223,19,0,19,29,10,17,10,29,39,26
224,20,35,27,6,26,39,26,35,18,35
225,21,35,41,35,33,35,26,6,26,39
226,22,35,26,35,3,35,22,28,30,28
227,23,16,6,26,35,26,6,27,6,5
228,24,48,19,38,35,44,28,29,6,37
229,25,1,28,1,25,1,28,30,28,1
230,26,13,26,13,16,39,29,36,29,12
231,27,35,20,35,9,14,9,11,9,36
232,28,45,28,9,32,16,32,16,35,30
233,29,19,47,23,16,39,9,12,9,19
234,30,35,26,13,30,35,1,24,29,13
235,31,28,45,35,22,28,1,13,17,35
236,32,9,36,9,36,29,23,21,23,29
237,33,35,37,35,26,13,26,35,43,35
238,34,35,32,9,39,16,50,16,39,16
239,35,1,19,0,1,28,9,39,47,50
240,36,29,12,9,14,9,12,9,32,16
241,37,35,33,35,33,35,32,16,50,47
242,38,35,30,28,31,35,41,35,33,35
243,39,26,35,41,35,41,35,30,28,45
244,40,14,29,36,29,49,47,19,48,19
245,41,35,20,35,9,36,9,36,9,32
246,42,35,33,35,32,9,35,27,6,27
247,43,13,29,39,29,15,29,13,26,35
248,44,13,44,13,28,31,28,13,44,28
249,45,28,30,28,1,0,19,7,19,9
250,46,24,47,15,29,32,16,4,29,24
251,47,19,29,10,17,10,29,28,30,28
252,48,23,21,23,48,23,29,50,47,49
253,49,47,24,46,24,48,24,29,24,48
254,50,29,15,16,28,1,13,29,12,9
255,0,1,28,9,35,3,35,32,29,13
256,1,19,9,36,9,12,9,39,9,39
257,2,16,13,16,15,29,19,47,19,48
258,3,35,37,35,30,28,29,35,20,35
259,4,47,39,16,15,47,23,47,15,16
260,5,6,16,39,9,39,16,49,47,13
261,6,5,6,27,35,45,35,16,39,9
262,7,19,38,35,47,23,21,23,16,23
263,8,35,30,28,30,28,31,28,16,15
264,9,14,9,39,47,4,16,4,47,4
265,10,17,35,27,35,38,35,18,35,30
266,11,9,39,29,36,9,39,26,39,29
267,12,29,36,9,14,29,6,5,6,5
268,13,47,23,47,24,1,25,1,28,30
269,14,29,36,29,39,9,14,29,14,9
270,15,16,39,29,36,29,4,29,49,47
271,16,39,29,50,47,50,47,23,21,23
272,17,10,17,35,18,35,20,35,33,35
273,18,35,46,24,1,28,1,24,40,24
274,19,0,35,31,11,29,19,1,35,33
275,20,35,46,35,0,19,1,19,48,19
276,21,23,48,24,47,28,30,28,30,35
277,22,35,3,35,34,35,27,6,27,6
278,23,21,23,21,35,32,16,50,47,49
279,24,48,23,16,23,21,35,33,35,26
280,25,1,28,30,35,17,13,44,35,27
281,26,6,27,35,46,19,1,19,48,24
282,27,35,32,9,39,16,23,29,6,5
283,28,30,28,29,11,9,39,9,12,29
284,29,4,47,13,47,19,38,35,37,6
285,30,28,9,39,9,32,9,36,9,32
286,31,28,1,19,38,35,22,28,22,35
287,32,35,27,35,22,35,41,35,27,6
288,33,35,46,35,16,4,47,50,29,12
289,34,35,37,1,0,35,47,28,43,13
290,35,27,6,27,35,17,10,29,28,9
291,36,29,23,29,12,9,28,31,11,9
292,37,6,27,6,27,35,34,35,34,35
293,38,19,7,19,7,19,46,19,1,28
294,39,16,39,16,35,47,4,16,32,29
295,40,14,9,12,9,14,9,19,47,49
296,41,35,26,35,21,35,34,35,31,28
297,42,35,26,13,16,4,16,23,47,13
298,43,35,9,39,16,32,29,35,33,35
299,44,13,1,35,33,35,18,35,22,28
300,45,35,21,23,16,32,16,39,26,13
301,46,19,47,28,30,35,32,9,12,9
302,47,15,16,49,47,28,13,43,13,30
303,48,23,16,39,9,36,9,11,9,32
304,49,29,6,5,6,16,23,48,19,48
305,50,47,28,45,35,8,35,21,23,16
306,0,1,13,29,28,1,13,28,30,13
307,1,19,1,28,31,11,29,10,17,35
308,2,16,2,16,13,43,13,30,28,29
309,3,35,47,50,47,49,47,23,21,23
310,4,47,23,48,24,48,23,47,19,9
311,5,6,5,6,5,6,16,6,5,6
312,6,29,23,47,49,47,13,26,35,33
313,7,19,29,49,29,32,16,39,47,15
314,8,35,31,35,26,35,41,35,45,35
315,9,11,31,28,13,1,13,17,10,17
316,10,17,10,17,13,29,32,35,47,24
317,11,29,50,47,19,29,35,26,6,27
318,12,29,36,29,13,28,47,50,47,50
319,13,17,13,16,6,29,15,16,50,47
320,14,29,28,47,39,29,35,22,28,47
321,15,47,15,16,32,9,14,29,28,30
322,16,35,37,35,37,6,26,35,43,13
323,17,10,29,36,9,35,33,35,22,35
324,18,35,46,19,1,28,16,28,43,28
325,19,38,19,7,19,0,1,37,1,25
326,20,35,33,35,47,13,29,11,9,39
327,21,23,47,50,16,35,31,28,1,0
328,22,28,45,28,1,0,1,24,29,36
329,23,47,50,47,15,16,32,16,32,16
330,24,48,19,48,23,48,24,48,24,1
331,25,1,37,6,26,13,44,13,29,11
332,26,13,17,13,1,13,29,12,9,32
333,27,6,29,49,47,50,47,50,47,23
334,28,16,39,47,23,47,13,30,28,30
335,29,39,29,23,47,13,43,35,38,19
336,30,13,28,31,35,0,1,28,30,28
337,31,11,29,36,9,32,9,35,30,28
338,32,9,11,9,32,16,13,47,50,16
339,33,35,31,28,30,13,29,49,47,39
340,34,35,18,35,17,10,29,13,16,32
341,35,37,35,26,6,26,35,1,28,1
342,36,29,15,16,23,47,28,30,28,9
343,37,1,0,1,0,1,25,1,35,22
344,38,19,47,50,47,13,17,35,3,35
345,39,29,39,9,35,41,35,26,35,22
346,40,24,29,28,31,35,32,16,13,17
347,41,35,18,35,21,35,33,35,32,29
348,42,35,46,19,7,19,7,19,48,19
349,43,35,30,13,44,13,29,13,26,6
350,44,28,9,39,29,19,0,19,48,24
351,45,28,30,13,1,28,44,13,28,1
352,46,24,40,24,47,50,29,6,5,6
353,47,23,16,32,9,12,9,12,9,12
354,48,23,21,23,47,49,29,28,45,28
355,49,29,32,9,32,16,4,16,49,47
356,50,47,35,38,35,1,37,1,13,26
357,0,35,9,12,9,11,29,32,9,36
358,1,35,17,13,17,10,29,35,47,49
359,2,16,23,29,39,16,28,13,26,35
360,3,35,34,35,3,35,33,35,30,28
361,4,29,12,9,39,16,4,47,19,48
362,5,6,5,6,27,6,29,19,9,39
363,6,29,35,32,29,39,16,39,16,4
364,7,19,38,35,38,35,32,16,32,35
365,8,35,42,35,26,39,9,35,3,35
366,9,32,16,23,16,49,29,24,47,13
367,10,17,10,17,10,29,36,9,32,9
368,11,29,10,17,35,32,9,39,16,39
369,12,29,24,46,35,3,35,17,13,28
370,13,16,23,47,23,47,23,21,35,26
371,14,40,14,29,39,26,39,16,6,16
372,15,16,39,47,15,47,4,29,49,29
373,16,39,29,24,40,14,9,28,31,28
374,17,35,47,19,46,19,47,35,21,35
375,18,35,43,35,30,28,45,35,30,28
376,19,29,12,9,39,9,32,9,36,29
377,20,35,43,13,26,39,16,2,16,2
378,21,35,27,6,5,6,37,1,25,1
379,22,28,29,39,16,13,43,35,3,35
380,23,16,39,16,23,16,39,29,23,16
381,24,46,35,9,19,38,35,37,6,29
382,25,1,37,6,29,39,9,36,29,39
383,26,6,26,35,27,6,5,6,27,6
384,27,35,20,35,46,24,48,19,1,24
385,28,29,19,48,23,16,32,9,12,9
386,29,36,9,39,16,28,16,32,9,39
387,30,28,30,28,13,16,32,9,11,9
388,31,35,32,16,23,16,13,29,14,29
389,32,16,32,29,50,29,39,16,6,37
390,33,35,33,35,0,19,47,24,46,24
391,34,35,27,6,27,35,27,6,37,6
392,35,27,6,5,6,16,39,9,39,47
393,36,29,19,7,19,0,1,28,30,28
394,37,35,21,23,48,24,46,19,1,28
395,38,19,0,1,0,1,28,30,35,45
396,39,16,15,16,39,9,39,29,23,29
397,40,14,9,32,35,3,35,29,35,17
398,41,35,31,35,33,35,32,35,44,35
399,42,35,8,35,31,28,13,28,29,23
400,43,13,43,35,0,1,0,19,9,39
401,44,28,43,28,44,13,28,22,35,38
402,45,28,30,28,30,35,3,35,41,35
403,46,19,1,13,1,13,17,35,37,35
404,47,50,29,12,29,28,29,39,16,35
405,48,24,46,19,48,23,16,32,9,32
406,49,16,39,16,39,16,39,47,35,33
407,50,47,4,16,23,47,39,16,15,16
408,0,19,1,28,9,14,40,24,40,24
409,1,28,47,15,29,23,16,32,16,15
410,2,16,13,44,13,16,49,47,15,29
411,3,35,26,35,16,23,16,32,16,6
412,4,47,15,16,32,29,4,29,4,29
413,5,6,16,28,9,39,26,35,31,11
414,6,27,35,0,1,37,35,22,28,1
415,7,19,48,19,1,19,48,19,46,35
416,8,35,33,35,42,35,27,35,37,35
417,9,11,9,32,29,15,16,15,47,35
418,10,17,13,29,50,16,50,29,10,17
419,11,29,36,29,12,9,12,29,23,21
420,12,29,50,29,24,1,24,48,19,29
421,13,16,39,29,50,16,23,48,19,7
422,14,29,50,47,24,46,19,38,35,34
423,15,29,36,9,14,40,14,29,13,47
424,16,49,47,49,16,49,16,39,47,28
425,17,13,29,4,47,4,16,2,16,23
426,18,35,31,35,41,35,22,28,29,11
427,19,47,15,47,35,32,35,3,35,9
428,20,35,43,28,29,15,29,39,16,32
429,21,35,44,35,33,35,43,35,31,11
430,22,35,21,23,16,15,16,32,9,39
431,23,16,39,9,28,30,28,29,4,29
432,24,46,35,46,19,1,28,31,35,31
433,25,1,28,30,28,9,32,9,28,45
434,26,13,17,13,30,28,44,13,29,39
435,27,6,26,35,1,28,29,50,47,15
436,28,30,35,21,35,46,19,48,24,48
437,29,32,16,39,16,15,47,13,44,13
438,30,13,17,13,26,35,30,28,29,28
439,31,35,22,28,22,28,1,28,16,2
440,32,16,39,47,23,16,50,16,39,16
441,33,35,45,35,31,35,45,35,9,32
442,34,35,33,35,27,6,37,35,20,35
443,35,3,35,44,28,22,28,44,35,22
444,36,9,39,47,24,29,23,21,35,26
445,37,35,26,13,29,49,16,2,16,15
446,38,35,44,35,21,23,29,6,29,49
447,39,16,32,35,38,35,37,35,1,0
448,40,24,46,19,46,24,48,19,48,24
449,41,35,26,35,43,28,30,28,9,36
450,42,35,31,35,29,36,29,24,1,28
451,43,13,16,39,16,39,29,28,29,14
452,44,28,30,28,1,13,28,47,49,29
453,45,28,31,35,30,13,1,13,29,39
454,46,19,29,15,16,23,16,2,16,23
455,47,4,16,39,9,36,9,39,29,28
456,48,19,9,36,9,32,29,36,29,13
457,49,47,35,44,35,27,6,26,35,31
458,50,47,39,9,11,9,39,9,12,9
459,0,19,46,19,9,32,16,13,29,14
460,1,19,48,23,21,23,16,49,47,15
461,2,16,2,16,50,47,50,16,35,21
462,3,35,27,6,16,50,29,36,9,39
463,4,47,49,47,50,16,23,48,19,29
464,5,6,26,13,28,45,28,29,49,47
465,6,27,6,29,28,30,28,1,35,29
466,7,19,29,49,47,15,16,4,16,13
467,8,35,26,13,28,9,19,1,25,1
468,9,12,29,13,30,28,30,35,47,15
469,10,29,12,29,12,9,36,9,36,29
470,11,9,19,48,19,48,24,46,35,41
471,12,29,36,9,36,9,28,30,35,26
472,13,26,35,3,35,32,16,39,9,32
473,14,40,24,48,24,29,15,47,39,9
474,15,29,49,47,50,16,28,22,28,22
475,16,32,9,36,9,32,29,12,9,11
476,17,10,17,35,29,10,29,6,27,35
477,18,35,33,35,22,28,22,28,44,13
478,19,48,24,48,19,1,0,35,1,25
479,20,35,33,35,22,28,45,28,31,35
480,21,35,21,23,47,28,1,35,32,16
481,22,28,1,24,48,24,29,36,9,32
482,23,47,4,16,39,29,49,29,6,27
483,24,47,23,16,39,16,13,44,13,29
484,25,1,28,31,11,9,39,47,49,29
485,26,13,47,23,48,19,48,24,48,24
486,27,35,33,35,37,35,8,35,41,35
487,28,1,13,28,22,35,45,28,30,28
488,29,28,9,39,29,50,29,39,9,36
489,30,28,29,50,16,32,16,15,16,15
490,31,11,29,23,16,32,29,14,40,24
491,32,16,32,16,39,29,39,16,49,16
492,33,35,33,35,29,49,16,23,48,23
493,34,35,42,35,29,10,29,4,29,36
494,35,3,35,18,35,26,35,37,6,27
495,36,29,39,26,13,17,13,29,32,35
496,37,1,24,40,14,40,24,47,49,29
497,38,19,46,35,34,35,31,28,29,50
498,39,9,39,26,13,44,13,29,24,48
499,40,24,48,19,47,15,29,6,27,6
500,41,35,37,35,27,35,26,35,26,35
501,42,35,3,35,46,35,27,6,27,35
502,43,35,45,28,29,13,28,31,28,47
503,44,28,30,28,43,28,1,35,33,35
504,45,28,13,29,35,8,35,27,35,44
505,46,35,8,35,26,35,30,13,30,35
506,47,50,29,39,9,32,9,39,9,39
507,48,23,48,19,9,14,29,50,29,15
508,49,16,39,16,39,47,23,47,28,44
509,50,47,49,47,49,47,23,29,24,29
