,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
109,7,48,16,29,26,34,42,31,16,30
110,8,34,31,29,9,29,26,43,33,26
111,9,29,26,46,27,26,32,39,11,13
112,10,50,32,35,23,6,49,50,4,49
113,11,35,33,44,47,16,29,47,29,9
114,12,39,32,17,32,30,0,24,19,23
115,13,49,13,49,28,39,13,32,8,33
116,14,36,32,36,14,32,12,36,39,28
117,15,10,28,0,47,16,17,29,47,16
118,16,27,8,31,26,31,34,47,43,32
119,17,30,43,3,41,20,3,18,8,42
120,18,43,18,31,21,16,27,5,27,21
121,19,35,28,50,23,50,39,15,24,4
122,20,33,37,8,37,0,43,33,26,46
123,21,26,3,1,9,31,17,33,22,8
124,22,32,6,11,35,4,28,13,23,50
125,23,24,25,19,24,49,23,49,50,49
126,24,19,0,28,39,6,39,32,12,32
127,25,24,15,23,13,35,6,4,50,32
128,26,16,9,29,21,16,47,0,18,37
129,27,5,37,27,45,31,20,32,26,37
130,28,36,12,39,36,49,50,23,50,19
131,29,17,43,1,9,16,47,13,39,32
132,30,45,44,0,30,9,16,29,5,27
133,31,9,0,19,11,12,6,11,39,11
134,32,23,6,12,39,49,50,24,28,32
135,33,0,37,1,37,46,0,19,25,28
136,34,26,44,31,47,16,32,15,32,22
137,35,25,35,39,32,18,46,16,32,39
138,36,11,32,36,15,49,4,6,32,37
139,37,47,48,7,48,47,29,1,30,22
140,38,26,46,1,29,1,46,34,3,26
141,39,13,39,12,13,23,32,39,12,14
142,40,48,29,1,33,31,27,46,17,32
143,41,33,21,18,33,3,26,47,42,9
144,42,30,1,47,16,9,7,38,29,30
145,43,18,29,47,16,37,26,16,26,31
146,44,37,43,22,45,30,16,48,46,38
147,45,3,18,1,17,1,9,16,29,47
148,46,29,3,0,27,16,26,9,33,0
149,47,43,22,31,1,30,1,47,7,46
150,48,7,9,31,18,37,9,29,44,30
151,49,13,15,23,39,35,9,16,30,37
152,50,35,36,24,19,39,11,35,13,28
153,0,1,45,9,29,45,44,45,1,29
154,1,31,9,47,29,20,8,43,34,26
155,2,32,22,47,1,16,9,16,31,18
156,3,17,26,42,30,43,32,43,28,19
157,4,35,12,35,9,47,16,27,20,31
158,5,29,44,31,33,37,30,42,45,37
159,6,39,35,28,19,24,23,35,2,32
160,7,48,38,33,26,0,34,31,33,44
161,8,30,44,16,46,29,46,31,32,39
162,9,29,16,29,3,30,47,43,44,18
163,10,23,32,39,50,39,32,19,23,50
164,11,12,32,13,15,4,23,12,39,12
165,12,36,4,13,30,44,22,30,37,33
166,13,45,29,13,39,13,28,13,28,19
167,14,28,35,24,35,9,43,30,44,33
168,15,23,49,11,35,11,28,13,47,44
169,16,47,48,9,26,27,46,44,17,26
170,17,29,44,17,18,27,0,1,30,17
171,18,31,32,6,35,1,46,1,30,44
172,19,35,28,36,35,28,0,48,29,31
173,20,33,30,37,33,42,32,36,11,24
174,21,42,22,3,27,32,41,20,33,26
175,22,41,32,16,37,45,31,47,30,26
176,23,13,23,32,4,28,50,13,39,28
177,24,23,35,19,13,23,32,34,32,36
178,25,24,13,28,36,28,19,14,36,13
179,26,0,28,10,28,35,11,24,15,23
180,27,17,42,0,9,16,47,44,32,49
181,28,12,39,36,12,39,12,36,32,45
182,29,9,26,30,22,37,43,31,18,17
183,30,37,45,32,11,49,15,4,19,39
184,31,8,27,5,16,31,1,16,29,27
185,32,39,32,47,26,46,30,34,33,38
186,33,46,31,16,3,34,33,17,44,33
187,34,1,31,0,32,4,32,35,28,13
188,35,23,19,35,19,24,28,49,19,28
189,36,23,19,36,19,36,35,28,19,0
190,37,32,39,35,4,23,28,35,6,50
191,38,9,29,16,31,26,22,26,31,27
192,39,19,37,41,9,29,32,38,45,31
193,40,1,48,1,44,13,1,48,47,22
194,41,26,47,7,0,29,16,30,9,29
195,42,44,33,47,42,26,33,43,9,29
196,43,45,1,16,9,33,43,29,16,30
197,44,43,21,37,32,47,9,16,29,22
198,45,44,42,26,20,32,46,38,22,30
199,46,27,30,26,18,27,42,44,31,16
200,47,9,47,30,1,32,23,49,14,32
201,48,46,9,29,31,27,32,28,24,28
202,49,39,10,23,36,11,19,24,19,36
203,50,23,24,19,23,49,23,28,35,28
204,0,33,45,1,6,35,25,28,32,36
205,1,16,28,39,11,6,49,50,35,4
206,2,49,4,50,39,50,12,39,32,39
207,3,33,31,3,30,26,29,37,27,33
208,4,39,6,39,50,14,12,23,28,50
209,5,27,26,29,13,19,23,6,10,15
210,6,1,43,30,20,1,26,44,26,0
211,7,46,45,29,47,16,33,26,20,34
212,8,34,32,4,13,0,9,47,29,9
213,9,16,9,1,30,26,9,0,1,37
214,10,19,28,32,50,19,39,50,39,14
215,11,39,4,24,0,9,16,35,39,13
216,12,14,36,39,13,15,19,37,26,30
217,13,28,26,16,48,47,9,30,37,26
218,14,36,39,49,23,19,14,24,35,39
219,15,12,39,12,39,35,28,24,35,33
220,16,9,16,9,30,1,27,44,34,22
221,17,29,20,37,33,35,10,23,49,50
222,18,43,16,42,20,0,13,23,6,28
223,19,23,28,23,19,24,19,24,39,14
224,20,30,43,29,9,34,45,44,1,46
225,21,31,33,31,27,0,29,31,0,32
226,22,18,0,32,50,13,50,39,12,11
227,23,19,15,6,35,33,42,37,13,35
228,24,23,19,35,9,43,31,30,1,30
229,25,24,6,49,4,23,15,4,28,50
230,26,30,42,37,33,30,18,0,24,19
231,27,26,33,31,42,46,32,4,39,28
232,28,35,28,39,32,23,24,28,50,19
233,29,47,29,9,16,9,1,38,34,26
234,30,31,3,26,1,0,30,37,33,21
235,31,47,1,16,33,37,27,41,18,32
236,32,17,33,8,29,21,38,30,16,17
237,33,41,17,0,1,30,47,21,32,19
238,34,8,26,32,15,36,32,43,33,34
239,35,32,39,14,24,0,48,47,33,43
240,36,6,14,39,49,2,39,13,28,16
241,37,33,16,33,16,21,31,21,32,23
242,38,16,27,47,16,27,45,37,46,30
243,39,32,17,1,30,34,17,3,44,26
244,40,1,47,29,40,48,47,26,42,16
245,41,27,26,29,16,29,16,26,47,38
246,42,27,1,29,17,8,27,42,29,9
247,43,0,44,27,16,18,47,30,26,33
248,44,20,26,47,29,47,16,44,26,44
249,45,31,29,48,16,37,38,21,20,26
250,46,32,44,21,16,9,30,9,45,41
251,47,29,31,43,26,9,43,47,44,34
252,48,46,41,33,34,21,26,0,18,38
253,49,32,19,23,50,6,28,39,32,20
254,50,39,11,12,28,36,32,39,13,50
255,0,20,29,30,17,30,20,9,26,27
256,1,9,29,16,26,21,34,43,17,16
257,2,39,23,32,31,17,31,41,30,31
258,3,22,3,1,47,33,35,28,19,39
259,4,15,50,39,35,32,27,33,29,37
260,5,27,16,37,17,43,1,9,29,30
261,6,13,32,0,19,12,6,23,32,37
262,7,48,47,26,27,47,1,31,30,41
263,8,0,48,47,21,32,35,9,0,7
264,9,32,36,11,32,42,18,31,32,27
265,10,6,36,11,36,39,50,15,24,39
266,11,39,19,12,14,24,12,32,3,47
267,12,14,32,26,33,42,44,31,1,27
268,13,39,23,39,2,32,47,30,43,26
269,14,32,34,26,33,1,22,31,32,49
270,15,11,36,13,39,32,15,12,19,32
271,16,44,22,9,26,17,28,35,2,32
272,17,9,29,9,26,16,35,49,19,39
273,18,43,32,16,29,21,46,42,26,21
274,19,28,35,32,9,41,3,34,31,0
275,20,17,21,18,27,38,9,33,34,21
276,21,1,21,47,16,38,37,26,17,29
277,22,31,1,31,26,18,38,7,46,0
278,23,39,19,39,35,16,26,30,43,31
279,24,14,24,10,36,28,32,33,43,22
280,25,37,33,18,44,31,32,39,13,35
281,26,21,32,36,11,24,4,15,39,23
282,27,41,30,31,33,22,27,21,1,16
283,28,12,35,29,16,3,38,37,45,29
284,29,47,30,43,34,45,13,36,39,35
285,30,47,21,37,27,29,37,8,41,38
286,31,26,33,30,46,1,13,39,32,10
287,32,21,27,44,33,3,38,34,9,30
288,33,32,28,12,39,23,35,6,32,11
289,34,9,16,47,9,29,35,32,22,8
290,35,28,39,23,50,23,39,32,13,36
291,36,15,36,24,35,9,16,9,13,6
292,37,21,29,9,29,9,29,48,7,48
293,38,44,30,0,1,29,47,16,29,30
294,39,6,35,49,36,4,32,39,12,50
295,40,29,16,35,33,31,30,1,30,31
296,41,32,15,32,9,31,26,1,30,29
297,42,8,45,47,1,38,41,26,32,29
298,43,9,30,29,1,7,1,43,30,44
299,44,29,9,16,26,16,9,17,29,9
300,45,46,47,30,47,16,1,18,21,33
301,46,3,29,31,20,3,32,10,11,39
302,47,16,29,37,29,21,32,28,23,50
303,48,1,31,30,31,33,26,46,41,18
304,49,39,13,32,24,13,28,10,13,39
305,50,19,15,36,12,24,39,32,14,32
306,0,24,15,19,49,15,23,39,6,39
307,1,38,45,18,30,37,42,17,28,37
308,2,39,32,39,50,39,14,6,11,4
309,3,16,8,29,30,29,35,15,24,23
310,4,24,28,24,28,35,6,2,32,4
311,5,27,21,26,27,0,20,44,16,35
312,6,35,9,47,33,27,8,1,47,38
313,7,48,1,37,26,8,26,32,27,44
314,8,17,28,43,17,26,33,3,45,9
315,9,29,9,32,15,4,19,50,23,4
316,10,36,15,39,32,28,50,32,11,39
317,11,39,50,32,6,4,39,35,49,39
318,12,39,12,36,35,39,23,32,4,28
319,13,50,6,32,30,20,26,18,41,33
320,14,32,37,17,43,26,18,34,47,9
321,15,28,39,14,32,15,50,39,49,6
322,16,26,44,26,31,37,33,37,25,0
323,17,26,41,26,30,34,45,0,20,16
324,18,22,31,44,22,30,33,42,34,8
325,19,49,39,32,36,39,28,19,23,35
326,20,9,31,47,48,29,17,30,47,29
327,21,16,1,38,16,30,26,16,47,29
328,22,20,42,31,33,18,37,0,47,18
329,23,50,24,49,4,2,4,19,37,26
330,24,36,28,32,1,48,1,32,39,12
331,25,13,10,39,49,6,35,24,4,50
332,26,29,22,37,41,27,32,36,14,32
333,27,3,31,44,29,9,16,27,44,17
334,28,49,50,28,37,31,29,48,0,31
335,29,16,29,5,27,32,21,48,16,29
336,30,43,45,9,31,1,38,22,21,31
337,31,37,9,47,31,33,20,26,46,47
338,32,3,31,33,43,44,30,44,42,20
339,33,42,33,27,17,21,37,29,34,9
340,34,32,39,36,13,44,9,32,28,15
341,35,15,35,14,19,0,45,8,42,37
342,36,32,35,16,27,37,31,26,8,34
343,37,44,45,29,9,1,9,35,19,23
344,38,0,24,14,39,15,39,32,28,13
345,39,32,27,38,7,47,30,1,30,29
346,40,29,0,41,44,17,9,16,29,30
347,41,18,17,37,33,31,27,31,32,33
348,42,9,47,43,1,29,1,30,37,45
349,43,0,26,43,29,16,29,40,29,9
350,44,28,12,35,13,28,15,6,36,6
351,45,0,7,38,21,26,37,33,34,9
352,46,43,13,28,11,50,11,32,23,39
353,47,16,9,16,31,1,19,39,6,28
354,48,21,27,16,30,16,26,37,18,33
355,49,13,19,23,2,39,50,39,28,35
356,50,32,24,15,13,14,23,6,28,32
357,0,47,30,27,26,31,26,41,31,1
358,1,29,9,38,33,27,26,18,33,37
359,2,50,4,23,39,11,36,32,49,4
360,3,33,31,27,34,27,31,27,5,27
361,4,15,6,4,14,36,32,12,32,13
362,5,37,26,47,26,1,30,43,33,44
363,6,4,2,35,37,13,28,14,32,23
364,7,46,22,1,31,26,31,43,42,44
365,8,44,31,37,31,45,13,35,9,26
366,9,41,32,42,0,45,30,1,16,43
367,10,13,19,28,36,12,39,11,12,10
368,11,36,35,10,19,14,11,32,28,39
369,12,28,39,35,36,12,28,26,31,32
370,13,10,50,4,35,16,30,0,21,37
371,14,39,36,24,15,49,50,23,13,10
372,15,28,49,23,32,14,28,13,35,23
373,16,46,16,21,33,44,16,43,29,35
374,17,27,45,47,48,0,26,0,45,31
375,18,33,38,0,1,29,40,48,29,0
376,19,0,20,16,47,31,43,29,9,47
377,20,46,30,1,30,44,31,33,20,0
378,21,29,32,50,23,50,23,6,10,36
379,22,29,31,43,44,46,27,33,26,37
380,23,15,14,28,37,29,9,30,31,20
381,24,28,49,24,35,36,35,9,1,38
382,25,13,1,0,29,9,16,47,9,0
383,26,29,1,48,38,32,39,32,28,6
384,27,33,30,37,38,26,30,17,8,30
385,28,35,36,50,39,23,39,24,28,13
386,29,31,33,46,1,22,43,31,16,9
387,30,22,26,9,46,0,38,20,30,29
388,31,30,13,39,35,15,13,35,28,23
389,32,37,26,29,28,23,6,32,28,13
390,33,20,32,9,17,29,9,29,43,0
391,34,1,16,47,0,31,18,34,44,16
392,35,13,32,24,19,49,15,32,26,16
393,36,13,50,28,43,34,26,41,33,9
394,37,0,28,39,28,23,32,26,22,20
395,38,33,16,22,26,30,29,9,1,22
396,39,12,36,12,36,39,4,6,35,1
397,40,46,33,43,47,45,1,30,9,16
398,41,3,31,33,0,16,35,33,16,29
399,42,16,29,31,30,47,16,26,43,16
400,43,20,34,37,33,26,17,26,33,38
401,44,1,48,40,47,31,30,1,35,4
402,45,26,21,22,9,16,9,16,29,16
403,46,1,29,0,33,31,0,30,1,44
404,47,48,46,33,1,44,30,47,16,9
405,48,1,30,44,31,47,16,47,41,45
406,49,13,31,30,20,46,33,17,31,29
407,50,36,50,39,23,4,32,13,4,32
408,0,32,27,32,23,49,12,13,35,28
409,1,33,47,43,31,1,30,43,42,41
410,2,23,49,13,28,26,44,30,22,31
411,3,43,31,16,43,34,22,31,44,27
412,4,14,32,12,13,32,24,36,19,39
413,5,27,5,37,26,44,30,31,30,21
414,6,13,28,13,28,32,49,4,19,35
415,7,47,46,30,45,47,17,37,45,22
416,8,37,26,32,49,39,36,32,39,10
417,9,1,22,13,4,49,23,19,0,28
418,10,6,13,1,44,47,29,27,8,30
419,11,32,6,49,4,13,30,28,36,49
420,12,39,35,19,13,1,28,10,28,49
421,13,19,28,35,4,28,15,6,50,2
422,14,12,32,36,39,23,49,24,19,1
423,15,32,23,36,10,13,28,49,32,13
424,16,47,43,26,32,18,33,32,26,47
425,17,1,43,1,48,1,0,29,38,44
426,18,42,33,44,26,0,33,3,37,30
427,19,28,32,35,23,49,23,19,28,13
428,20,32,11,10,11,35,11,36,4,32
429,21,34,21,31,26,1,41,33,46,9
430,22,26,47,9,47,30,0,42,0,17
431,23,36,39,36,11,36,11,12,19,39
432,24,28,49,12,11,39,13,28,49,28
433,25,28,39,23,39,36,39,36,28,39
434,26,1,34,26,37,0,47,16,31,30
435,27,30,26,34,1,20,26,16,44,30
436,28,25,28,11,14,36,28,19,24,12
437,29,48,29,9,16,47,16,9,29,30
438,30,47,1,30,29,16,9,29,9,26
439,31,29,26,29,30,26,16,27,38,27
440,32,39,32,39,35,9,0,38,44,9
441,33,22,33,31,32,1,9,16,33,43
442,34,9,16,18,37,30,45,22,37,33
443,35,4,35,28,35,37,0,35,0,34
444,36,39,32,10,6,35,32,26,33,35
445,37,9,29,31,1,30,44,9,37,25
446,38,33,46,34,3,0,28,15,13,35
447,39,35,50,23,28,39,50,23,36,11
448,40,9,45,16,32,12,32,4,32,33
449,41,43,27,32,36,15,13,32,26,41
450,42,38,0,41,31,37,16,0,25,37
451,43,32,33,38,48,29,16,9,17,22
452,44,16,0,44,31,26,9,29,9,16
453,45,32,11,36,49,24,19,23,32,33
454,46,29,9,42,37,38,0,19,24,19
455,47,3,31,30,47,31,18,17,44,47
456,48,29,30,47,46,27,37,0,9,16
457,49,23,35,39,12,36,12,14,32,39
458,50,32,39,12,36,24,36,28,35,28
459,0,48,46,17,1,47,30,8,38,0
460,1,30,47,0,41,9,47,18,42,30
461,2,32,49,28,10,36,23,36,35,1
462,3,46,21,16,9,27,1,47,31,29
463,4,39,36,28,35,4,49,50,23,39
464,5,27,46,41,33,18,45,31,43,32
465,6,35,28,49,23,28,32,8,44,37
466,7,9,16,45,21,18,26,33,16,9
467,8,0,32,28,6,28,39,23,50,28
468,9,29,1,29,17,30,27,21,20,18
469,10,19,24,10,32,6,35,29,9,35
470,11,39,12,39,24,14,32,33,37,19
471,12,32,22,27,37,26,8,21,27,44
472,13,32,20,17,33,42,34,42,41,26
473,14,36,32,35,19,4,12,39,49,15
474,15,6,32,46,47,16,47,29,26,22
475,16,26,21,44,37,17,37,21,33,8
476,17,43,29,9,26,41,22,32,6,35
477,18,30,16,44,29,44,26,0,21,38
478,19,11,10,39,12,32,39,32,44,29
479,20,9,29,9,16,29,47,44,37,26
480,21,48,29,9,43,30,21,37,45,9
481,22,9,29,37,43,30,43,44,33,34
482,23,4,49,36,23,6,35,9,26,29
483,24,11,14,19,35,13,50,49,15,49
484,25,19,36,13,10,32,39,32,0,1
485,26,37,17,30,47,1,33,0,19,14
486,27,16,9,16,29,9,31,43,31,18
487,28,35,6,35,13,1,29,0,26,3
488,29,16,21,9,29,16,9,30,27,43
489,30,33,26,31,45,47,46,0,37,27
490,31,1,48,38,48,38,32,22,30,17
491,32,50,39,36,39,12,39,35,33,0
492,33,27,30,37,16,38,32,39,12,32
493,34,33,27,22,30,45,43,0,28,30
494,35,11,36,11,12,36,11,32,8,46
495,36,24,19,39,28,12,39,4,36,39
496,37,27,16,29,5,16,47,29,48,47
497,38,3,45,20,27,29,9,1,31,42
498,39,28,39,15,13,23,32,35,39,36
499,40,29,9,1,16,30,16,47,29,30
500,41,31,42,29,16,33,18,9,21,26
501,42,22,46,0,41,0,48,46,48,0
502,43,9,29,38,16,9,31,45,17,31
503,44,30,47,3,31,47,45,32,13,32
504,45,37,22,27,8,27,0,48,47,45
505,46,17,44,30,1,43,42,33,18,42
506,47,46,32,19,28,32,41,17,31,29
507,48,1,31,17,8,18,22,42,8,26
508,49,23,32,39,4,32,2,23,32,23
509,50,49,23,15,39,23,15,35,16,29
