,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
166,13,47,19,29,19,38,19,1,13,43
167,14,40,24,29,15,16,49,16,39,9
168,15,47,39,29,28,1,19,48,24,1
169,16,39,9,28,30,35,3,35,32,35
170,17,13,16,39,29,35,17,13,16,28
171,18,35,26,6,26,13,16,2,16,6
172,19,9,11,31,35,44,13,16,39,16
173,20,35,31,11,9,39,26,35,18,35
174,21,23,48,24,48,23,47,4,29,50
175,22,28,43,13,17,10,17,10,17,10
176,23,21,23,48,24,47,13,26,13,1
177,24,48,19,1,13,26,13,28,31,35
178,25,1,25,1,19,1,28,1,35,30
179,26,13,29,11,9,32,16,39,9,35
180,27,6,27,6,5,6,37,35,33,35
181,28,9,32,35,34,35,46,35,3,35
182,29,11,9,12,29,28,29,32,16,39
183,30,28,16,15,29,39,47,49,47,19
184,31,35,26,35,32,9,36,29,19,1
185,32,16,32,29,11,29,39,9,11,31
186,33,35,31,35,29,12,9,12,29,39
187,34,35,32,16,39,29,28,1,0,19
188,35,34,35,26,39,16,4,16,32,16
189,36,9,14,9,36,29,11,9,11,9
190,37,1,35,33,35,32,16,39,9,32
191,38,19,7,19,0,35,16,13,29,49
192,39,16,39,16,32,16,39,29,13,1
193,40,24,46,19,46,35,31,35,16,39
194,41,35,37,35,44,13,47,35,20,35
195,42,35,33,35,44,13,16,39,16,50
196,43,13,43,35,30,28,31,28,30,13
197,44,28,1,13,17,13,1,0,35,31
198,45,28,9,35,1,0,1,35,33,35
199,46,24,48,23,48,19,9,39,9,14
200,47,19,7,19,7,19,0,19,1,19
201,48,24,47,4,29,13,1,28,43,13
202,49,47,23,21,23,16,35,21,35,42
203,50,29,4,47,49,29,50,47,50,47
204,0,1,19,38,19,48,24,29,19,0
205,1,25,1,28,13,43,28,30,35,33
206,2,16,13,47,28,1,28,9,36,29
207,3,35,9,39,16,39,16,23,21,23
208,4,47,4,16,39,16,23,47,50,47
209,5,6,5,6,27,6,29,24,46,24
210,6,27,6,27,35,33,35,44,28,47
211,7,19,7,19,0,1,19,1,0,1
212,8,35,26,35,33,35,33,35,30,28
213,9,36,29,15,47,50,16,39,47,13
214,10,17,35,31,35,41,35,38,19,38
215,11,9,39,26,35,26,35,3,35,30
216,12,29,28,31,28,1,35,46,24,47
217,13,47,23,16,32,35,43,13,43,28
218,14,40,24,1,13,29,24,29,13,43
219,15,16,4,47,4,16,32,9,28,9
220,16,39,29,14,40,14,40,24,40,14
221,17,35,33,35,29,23,16,32,29,39
222,18,35,44,28,31,11,29,36,9,14
223,19,7,19,9,32,35,1,0,19,47
224,20,35,41,35,27,35,45,28,22,28
225,21,23,47,15,16,39,16,28,29,14
226,22,28,44,28,9,36,29,11,9,39
227,23,21,23,21,35,31,11,31,28,29
228,24,48,23,16,39,9,39,16,49,29
229,25,1,28,1,24,29,32,35,26,35
230,26,35,30,28,22,28,1,19,29,36
231,27,35,31,35,26,35,0,1,28,30
232,28,31,28,44,13,44,13,26,13,43
233,29,12,9,36,29,28,29,23,21,23
234,30,28,29,39,16,39,26,6,27,6
235,31,35,16,28,47,15,16,39,16,35
236,32,16,28,13,1,25,1,25,1,28
237,33,35,46,24,48,23,29,19,1,35
238,34,35,44,35,33,35,3,35,43,28
239,35,26,35,38,19,46,24,29,50,16
240,36,9,28,30,35,26,6,16,13,28
241,37,35,33,35,20,35,26,39,16,49
242,38,19,7,19,38,19,9,39,9,39
243,39,26,13,1,28,31,11,9,39,9
244,40,24,40,24,40,24,46,19,7,19
245,41,35,26,35,33,35,27,35,27,6
246,42,35,47,39,9,28,22,35,8,35
247,43,28,30,28,31,28,43,28,31,28
248,44,35,34,35,1,19,29,19,1,13
249,45,28,30,28,22,28,30,35,26,13
250,46,35,31,28,31,35,37,1,0,19
251,47,28,9,12,9,39,29,36,29,28
252,48,24,48,19,46,19,7,19,0,19
253,49,29,50,29,28,1,24,47,35,41
254,50,16,49,16,28,45,28,29,6,27
255,0,1,19,1,24,47,50,47,39,9
256,1,37,6,5,6,27,6,5,6,27
257,2,16,28,22,28,1,0,19,48,24
258,3,35,45,35,43,35,42,35,42,35
259,4,47,19,29,15,47,28,43,28,9
260,5,6,27,35,26,6,27,35,33,35
261,6,5,6,29,36,9,12,9,11,29
262,7,19,38,19,48,24,48,24,29,19
263,8,35,27,35,21,23,16,32,16,50
264,9,36,29,13,26,35,20,35,20,35
265,10,17,13,28,1,13,43,35,21,35
266,11,31,28,1,19,1,13,47,19,7
267,12,29,10,17,35,31,35,30,13,43
268,13,17,10,17,35,26,35,9,39,29
269,14,29,32,29,6,27,6,26,39,47
270,15,47,15,16,4,16,4,29,12,9
271,16,28,47,50,47,49,47,49,16,32
272,17,35,33,35,26,35,33,35,26,35
273,18,35,31,35,30,28,43,13,17,13
274,19,29,6,16,2,16,49,47,13,29
275,20,35,20,35,34,35,33,35,8,35
276,21,23,29,36,9,32,29,4,29,32
277,22,28,31,35,30,13,47,13,29,32
278,23,16,32,16,39,16,39,9,39,26
279,24,40,14,40,14,40,24,48,23,16
280,25,1,13,43,35,0,19,46,19,48
281,26,13,16,39,29,35,16,50,16,23
282,27,6,37,35,31,35,26,35,8,35
283,28,1,28,47,4,47,28,13,43,13
284,29,28,31,35,29,13,44,13,44,13
285,30,35,32,16,32,9,36,9,39,16
286,31,28,30,28,9,36,29,23,21,23
287,32,35,9,12,9,39,9,12,9,36
288,33,35,41,35,22,28,30,13,17,13
289,34,35,33,35,30,28,30,13,1,28
290,35,16,49,47,50,47,13,17,10,29
291,36,9,39,16,4,16,32,29,39,16
292,37,35,26,6,27,35,32,9,36,9
293,38,19,48,24,29,32,16,50,16,39
294,39,16,13,16,23,16,6,27,35,20
295,40,24,47,39,47,15,29,4,29,4
296,41,35,33,35,3,35,9,39,47,23
297,42,35,43,35,9,39,16,39,9,32
298,43,35,32,29,6,29,39,9,36,29
299,44,28,31,28,1,24,47,13,30,35
300,45,28,30,28,29,32,16,32,16,6
301,46,35,45,35,17,10,17,10,17,35
302,47,50,29,50,16,39,26,35,47,15
303,48,23,48,19,48,24,1,25,1,24
304,49,47,49,16,32,16,32,35,46,24
305,50,47,39,29,14,29,28,44,28,1
306,0,19,7,19,47,50,47,13,1,37
307,1,28,29,10,17,13,28,22,35,26
308,2,16,49,47,24,48,24,40,24,40
309,3,35,43,35,16,23,48,23,47,19
310,4,47,4,29,23,16,23,47,39,9
311,5,6,5,6,27,6,27,6,26,6
312,6,27,35,18,35,44,35,17,10,29
313,7,19,0,19,9,19,0,19,1,0
314,8,35,16,50,29,11,29,36,9,12
315,9,32,9,14,9,14,29,28,43,13
316,10,17,10,29,6,16,32,9,12,9
317,11,9,11,9,28,9,36,9,32,29
318,12,29,49,29,19,47,50,47,49,47
319,13,30,35,38,19,48,24,46,19,46
320,14,40,14,40,14,40,24,40,14,9
321,15,29,50,29,36,29,11,9,11,9
322,16,49,29,14,40,14,40,14,40,14
323,17,10,29,39,9,36,29,4,16,23
324,18,35,26,13,16,32,16,23,47,13
325,19,38,35,18,35,37,1,35,32,16
326,20,35,16,23,48,23,16,2,16,2
327,21,23,47,13,1,35,26,6,27,6
328,22,28,43,28,29,24,48,19,1,37
329,23,16,23,47,50,47,19,1,25,1
330,24,29,4,29,11,9,32,9,32,29
331,25,1,28,29,39,9,19,48,24,48
332,26,13,30,35,30,28,30,35,26,35
333,27,6,16,32,16,2,16,35,41,35
334,28,30,13,16,23,21,23,47,50,29
335,29,49,29,14,9,32,9,35,33,35
336,30,35,26,35,30,35,46,24,40,14
337,31,11,31,11,31,35,33,35,42,35
338,32,16,2,16,39,9,36,9,36,9
339,33,35,8,35,16,32,9,14,29,49
340,34,35,34,35,34,35,29,35,46,19
341,35,37,35,0,35,20,35,3,35,45
342,36,9,19,48,23,21,23,16,2,16
343,37,35,30,35,31,35,38,35,22,28
344,38,19,48,19,0,1,28,29,36,29
345,39,16,28,30,28,30,13,44,28,43
346,40,24,46,35,29,15,29,15,47,24
347,41,35,22,28,43,13,47,23,48,24
348,42,35,17,10,29,10,17,35,42,35
349,43,28,29,50,29,14,9,39,9,11
350,44,35,41,35,26,39,9,11,9,12
351,45,35,30,35,43,13,29,36,29,23
352,46,19,9,39,9,12,9,28,31,28
353,47,50,29,12,9,36,9,39,9,39
354,48,23,47,50,16,15,16,32,35,33
355,49,47,49,47,24,48,23,16,23,47
356,50,47,15,29,12,9,12,9,36,9
357,0,1,37,6,16,23,48,19,1,19
358,1,13,47,24,48,24,40,24,48,24
359,2,16,4,29,35,32,16,2,16,15
360,3,35,16,39,16,4,47,49,29,14
361,4,16,32,16,13,28,22,28,30,35
362,5,6,16,39,9,39,9,11,31,35
363,6,37,35,37,1,37,35,26,35,31
364,7,19,1,19,29,39,26,35,3,35
365,8,35,0,1,28,31,28,29,10,29
366,9,32,16,39,26,35,26,35,18,35
367,10,17,10,17,13,17,35,26,13,43
368,11,31,11,9,32,9,39,16,32,29
369,12,9,32,29,14,9,36,29,14,29
370,13,44,13,17,13,30,35,33,35,32
371,14,29,24,48,24,47,4,16,13,16
372,15,16,23,29,35,32,29,23,29,12
373,16,39,47,49,16,23,47,4,16,32
374,17,10,29,39,29,13,17,35,47,49
375,18,35,3,35,29,50,29,39,26,35
376,19,1,24,48,23,29,19,48,19,29
377,20,35,42,35,47,19,29,49,47,19
378,21,23,21,35,32,29,36,9,39,29
379,22,28,22,35,34,35,42,35,37,35
380,23,21,23,29,11,29,49,47,19,46
381,24,48,19,7,19,48,19,48,19,1
382,25,1,13,26,35,9,39,16,39,29
383,26,39,16,39,9,32,35,21,23,48
384,27,35,21,35,46,35,37,1,19,38
385,28,16,23,47,49,29,28,22,35,17
386,29,32,9,39,16,6,5,6,27,6
387,30,28,16,50,47,49,47,50,47,13
388,31,28,13,1,28,30,28,30,28,30
389,32,9,39,16,39,16,32,9,32,16
390,33,35,17,13,1,0,1,28,29,14
391,34,35,3,35,38,19,29,14,9,28
392,35,26,39,9,12,9,11,31,28,29
393,36,9,19,46,35,18,35,26,13,26
394,37,1,37,35,33,35,37,35,22,35
395,38,35,20,35,33,35,44,28,1,19
396,39,16,32,35,8,35,33,35,22,28
397,40,14,40,24,46,24,48,24,29,50
398,41,35,3,35,31,28,29,6,16,23
399,42,35,44,13,16,32,35,33,35,26
400,43,13,16,32,9,36,9,11,31,35
401,44,28,43,28,30,28,29,13,28,44
402,45,28,30,13,28,43,28,47,15,16
403,46,19,48,23,16,32,9,39,16,13
404,47,28,30,28,31,28,29,19,47,23
405,48,23,21,23,47,39,9,39,9,32
406,49,47,15,16,49,47,19,0,35,31
407,50,47,49,16,23,29,13,29,32,35
408,0,1,25,1,35,32,16,49,29,35
409,1,28,1,28,45,28,43,35,26,35
410,2,16,39,16,23,47,23,16,23,29
411,3,35,37,35,32,16,4,47,50,16
412,4,29,19,47,50,29,10,17,35,46
413,5,6,5,6,5,6,29,50,29,10
414,6,27,6,16,2,16,32,9,36,9
415,7,19,7,19,9,11,31,35,26,35
416,8,35,45,35,26,35,8,35,1,19
417,9,12,29,10,29,39,29,12,9,39
418,10,17,10,17,10,17,35,31,35,47
419,11,9,36,9,39,16,39,9,11,31
420,12,9,39,9,39,9,39,16,13,26
421,13,29,4,29,23,21,23,16,23,21
422,14,40,24,48,19,29,15,29,15,29
423,15,16,15,16,32,16,23,48,19,0
424,16,39,9,39,9,11,31,35,31,11
425,17,10,29,28,30,28,30,35,0,19
426,18,35,38,19,47,39,16,39,16,49
427,19,1,19,29,49,29,15,29,39,29
428,20,35,38,35,9,12,29,11,9,32
429,21,35,9,19,46,24,1,24,29,36
430,22,35,44,13,44,28,16,32,35,20
431,23,16,28,30,35,46,24,40,24,29
432,24,48,24,48,24,40,24,40,14,29
433,25,1,0,1,35,33,35,0,1,37
434,26,39,16,32,35,43,28,9,36,9
435,27,6,26,6,5,6,27,6,26,35
436,28,30,28,1,13,29,36,29,39,26
437,29,23,16,13,28,29,39,16,32,16
438,30,13,1,24,40,14,9,14,40,24
439,31,11,31,35,46,35,45,28,1,28
440,32,16,50,29,14,29,6,16,39,16
441,33,35,26,35,46,19,1,28,31,28
442,34,35,9,36,29,11,9,12,29,39
443,35,8,35,26,39,29,39,9,36,29
444,36,9,32,9,32,16,15,47,23,21
445,37,1,28,31,35,1,0,1,28,1
446,38,19,29,23,48,19,0,35,32,16
447,39,16,32,29,6,27,6,16,32,9
448,40,24,29,6,26,13,16,15,47,19
449,41,35,33,35,0,19,38,19,29,24
450,42,35,34,35,37,1,19,9,32,9
451,43,28,45,28,44,28,30,13,47,19
452,44,13,17,35,22,35,33,35,31,35
453,45,28,29,11,9,39,9,19,38,19
454,46,24,48,23,16,6,37,35,34,35
455,47,15,16,32,9,19,46,19,46,19
456,48,19,38,35,30,28,1,28,44,28
457,49,16,2,16,39,29,49,16,32,9
458,50,47,4,29,28,31,11,9,19,48
459,0,1,35,30,28,1,0,19,7,19
460,1,24,46,24,1,19,48,19,38,35
461,2,16,32,16,13,29,32,35,31,28
462,3,35,20,35,1,25,1,37,1,28
463,4,29,39,29,39,16,28,43,13,29
464,5,6,5,6,37,35,33,35,42,35
465,6,27,6,5,6,5,6,5,6,27
466,7,19,48,19,48,24,29,15,29,39
467,8,35,1,19,47,24,40,14,9,11
468,9,36,29,36,9,32,16,23,16,4
469,10,29,28,9,14,9,36,29,35,27
470,11,31,35,33,35,9,32,16,4,47
471,12,29,32,29,35,16,39,9,35,33
472,13,17,10,17,35,9,28,16,6,5
473,14,29,10,29,4,29,49,47,19,46
474,15,29,50,29,19,7,19,46,35,33
475,16,39,9,39,26,6,37,1,0,35
476,17,13,47,50,16,2,16,6,26,35
477,18,35,26,13,16,6,37,35,45,28
478,19,29,36,29,6,37,35,37,35,22
479,20,35,30,35,33,35,27,35,37,35
480,21,23,47,49,47,4,29,49,29,15
481,22,35,20,35,47,23,47,39,16,39
482,23,47,24,48,19,38,19,46,19,0
483,24,48,23,16,15,29,49,29,6,5
484,25,1,0,35,21,35,0,19,48,19
485,26,35,32,16,32,16,2,16,49,29
486,27,35,18,35,33,35,46,35,30,28
487,28,9,11,9,14,29,13,44,35,31
488,29,50,16,32,9,12,9,28,31,35
489,30,13,29,39,9,36,9,39,9,11
490,31,11,9,35,21,23,47,50,47,50
491,32,9,35,26,35,1,37,6,26,35
492,33,35,21,35,30,35,43,35,1,0
493,34,35,42,35,27,35,17,13,16,49
494,35,3,35,9,14,29,15,47,35,33
495,36,29,32,35,37,1,28,1,24,1
496,37,35,17,35,20,35,8,35,46,19
497,38,35,41,35,3,35,42,35,41,35
498,39,9,39,9,32,29,35,45,35,17
499,40,14,29,28,1,28,22,35,43,35
500,41,35,8,35,33,35,33,35,0,35
501,42,35,1,13,26,39,9,39,26,35
502,43,35,16,32,9,32,35,45,35,27
503,44,35,27,6,29,13,16,50,29,19
504,45,35,27,6,5,6,27,6,27,6
505,46,19,9,11,9,36,29,35,34,35
506,47,50,47,23,21,23,21,35,33,35
507,48,23,47,23,21,35,21,23,29,36
508,49,16,39,16,23,48,23,47,4,16
509,50,16,4,29,39,9,11,9,11,9
