,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
65,14,39,35,13,30,42,45,34,18,43
66,15,50,23,6,28,24,28,36,10,36
67,16,47,29,1,30,1,29,9,42,45
68,17,46,32,21,20,21,44,1,27,34
69,18,26,31,29,35,9,21,47,40,48
70,19,13,32,27,33,17,20,1,30,42
71,20,33,17,27,16,46,32,4,23,36
72,21,26,32,39,2,13,19,23,39,32
73,22,29,16,47,1,31,1,30,45,30
74,23,39,32,39,6,32,6,23,35,36
75,24,28,35,13,4,13,39,11,14,24
76,25,28,13,23,35,9,44,32,26,46
77,26,3,33,46,30,31,30,33,43,29
78,27,44,26,37,33,8,47,9,47,9
79,28,0,34,37,34,38,0,1,33,30
80,29,9,16,9,32,36,32,4,23,49
81,30,1,16,29,30,1,48,7,1,16
82,31,43,34,33,26,17,44,33,26,41
83,32,36,32,36,12,36,11,36,19,12
84,33,31,26,41,38,26,32,6,10,49
85,34,9,1,45,43,22,26,27,41,33
86,35,36,50,35,28,37,26,46,22,30
87,36,11,39,36,4,24,12,35,12,39
88,37,9,29,16,9,29,9,47,0,28
89,38,21,33,20,26,42,9,16,33,20
90,39,2,15,6,28,23,39,14,32,31
91,40,29,17,1,45,31,30,17,47,30
92,41,38,29,1,0,38,48,38,48,1
93,42,27,26,33,1,35,39,32,39,12
94,43,29,16,28,37,16,9,35,28,50
95,44,33,27,44,29,44,45,47,42,32
96,45,43,0,26,29,9,29,26,30,26
97,46,26,27,31,16,47,33,27,47,26
98,47,9,29,43,29,47,1,26,16,3
99,48,29,38,29,31,1,29,17,26,33
100,49,14,11,4,24,23,39,4,2,32
101,50,32,44,29,9,45,38,45,13,39
102,0,18,33,42,41,43,22,16,1,6
103,1,26,17,47,45,13,35,16,29,37
104,2,15,35,32,11,32,18,32,36,19
105,3,27,1,30,16,38,1,31,29,16
106,4,28,32,27,17,26,8,29,20,45
107,5,27,0,31,32,8,29,32,36,32
108,6,35,6,35,1,47,29,44,26,31
109,7,46,48,47,16,29,45,43,45,20
110,8,0,38,9,16,47,46,45,18,46
111,9,7,48,9,3,1,7,38,29,40
112,10,28,35,13,28,15,2,32,36,11
113,11,36,32,0,32,9,1,30,1,44
114,12,39,13,47,16,17,43,20,16,30
115,13,32,23,32,11,39,12,28,35,13
116,14,6,35,23,13,15,39,35,11,39
117,15,24,35,28,11,6,35,23,28,13
118,16,29,9,26,30,20,29,9,43,30
119,17,27,29,1,29,28,39,10,36,32
120,18,34,3,46,16,9,29,9,27,47
121,19,36,14,36,32,19,13,23,50,14
122,20,42,3,16,33,18,41,34,44,16
123,21,47,29,38,27,22,29,44,33,37
124,22,45,16,38,3,31,32,42,9,46
125,23,36,13,23,35,16,29,16,45,33
126,24,28,10,50,14,24,14,39,32,50
127,25,28,35,6,23,50,35,6,35,14
128,26,30,21,31,33,20,1,47,29,16
129,27,33,30,27,44,43,45,47,30,45
130,28,35,28,24,15,4,39,12,19,25
131,29,1,45,1,47,32,49,23,36,13
132,30,16,17,34,32,10,13,23,50,6
133,31,8,27,29,47,48,1,9,16,30
134,32,23,6,35,32,33,30,29,9,21
135,33,18,26,17,33,44,32,11,14,19
136,34,27,1,26,32,36,12,11,32,30
137,35,32,26,31,37,26,34,8,16,31
138,36,35,39,12,32,39,4,24,39,14
139,37,38,45,18,37,30,3,37,41,34
140,38,34,27,43,9,40,48,40,29,31
141,39,13,39,35,6,23,14,13,28,25
142,40,47,29,27,42,43,17,27,37,21
143,41,47,38,26,9,29,21,0,26,17
144,42,27,43,9,31,29,44,9,40,29
145,43,47,17,44,29,17,42,33,46,7
146,44,30,29,38,0,32,50,4,23,15
147,45,46,1,9,16,29,30,44,17,22
148,46,26,22,20,33,29,35,29,40,48
149,47,30,43,26,41,38,8,31,16,35
150,48,29,35,13,23,4,28,19,35,28
151,49,23,32,15,35,13,50,28,39,32
152,50,23,12,11,35,32,50,49,19,23
153,0,42,33,37,44,9,41,26,17,34
154,1,30,3,21,3,27,38,3,34,45
155,2,39,15,28,30,37,32,13,24,50
156,3,47,16,45,33,47,29,47,43,42
157,4,32,15,19,12,24,25,37,16,29
158,5,29,16,17,1,44,30,1,32,12
159,6,32,39,32,19,15,28,36,14,19
160,7,9,16,29,9,1,47,32,1,29
161,8,21,27,29,26,30,1,22,29,9
162,9,33,18,8,26,8,41,21,47,38
163,10,24,4,23,36,11,28,11,32,39
164,11,32,6,32,39,19,23,13,49,24
165,12,11,6,39,12,49,14,11,28,39
166,13,24,15,36,39,35,28,39,6,35
167,14,12,11,24,19,6,35,33,30,34
168,15,19,35,15,28,36,28,36,35,6
169,16,44,42,46,44,27,37,26,33,29
170,17,26,29,46,27,37,1,45,37,28
171,18,20,33,34,1,31,9,1,44,22
172,19,24,15,39,35,16,29,47,30,33
173,20,31,33,34,27,33,26,16,33,47
174,21,27,33,26,32,18,32,50,35,23
175,22,45,30,43,3,30,16,1,47,9
176,23,13,1,21,26,9,16,29,16,0
177,24,49,6,36,24,10,11,35,1,17
178,25,35,28,36,11,14,28,11,19,0
179,26,21,33,32,31,38,9,16,5,29
180,27,31,44,32,36,39,4,36,35,28
181,28,19,23,39,36,39,36,11,19,32
182,29,26,1,9,38,0,17,8,37,9
183,30,1,31,16,9,33,3,26,38,22
184,31,22,45,46,34,29,16,13,23,39
185,32,16,29,30,16,1,26,9,1,13
186,33,3,38,48,46,27,29,16,9,26
187,34,29,26,9,22,26,33,27,26,37
188,35,16,29,47,17,31,18,20,21,46
189,36,12,36,39,28,32,44,30,29,22
190,37,19,23,32,9,42,26,43,37,33
191,38,31,30,1,17,16,44,31,44,45
192,39,32,4,6,50,36,39,49,28,43
193,40,29,46,42,26,9,32,15,28,39
194,41,37,46,40,1,38,9,43,26,18
195,42,30,1,47,48,9,30,22,37,5
196,43,1,44,31,29,47,29,31,29,27
197,44,21,33,22,46,32,29,16,47,38
198,45,38,29,44,33,21,16,48,46,38
199,46,26,44,37,32,19,39,36,32,31
200,47,16,1,31,34,37,32,45,22,9
201,48,38,16,35,2,35,39,36,28,35
202,49,24,50,36,39,6,2,13,37,8
203,50,23,50,36,12,36,11,35,28,35
204,0,33,1,45,33,35,0,32,22,44
205,1,29,9,1,30,34,30,31,33,8
206,2,32,39,36,19,28,35,37,33,26
207,3,33,20,27,34,31,43,16,9,29
208,4,28,14,28,0,29,47,21,45,18
209,5,29,20,30,47,9,16,29,0,35
210,6,35,36,6,13,35,14,6,28,23
211,7,48,9,16,29,44,27,37,28,13
212,8,16,20,22,30,16,27,26,32,12
213,9,16,35,33,16,26,27,26,27,33
214,10,32,11,36,39,28,32,0,27,41
215,11,32,4,35,32,37,32,27,21,44
216,12,14,36,12,32,8,20,0,38,30
217,13,32,19,24,0,47,21,42,21,37
218,14,23,24,15,35,32,46,26,44,26
219,15,23,2,32,36,32,38,9,35,49
220,16,47,9,1,0,34,32,45,42,18
221,17,29,27,34,17,29,16,47,1,3
222,18,33,42,31,13,0,48,1,22,29
223,19,12,32,2,39,36,19,32,39,13
224,20,46,17,46,47,45,31,43,1,9
225,21,46,7,0,33,26,33,1,29,47
226,22,32,39,35,13,28,13,1,31,30
227,23,24,13,39,32,13,28,32,31,17
228,24,32,49,4,35,32,31,22,27,32
229,25,28,19,50,4,24,28,6,32,35
230,26,31,21,47,29,9,0,8,37,27
231,27,38,47,29,37,17,47,9,16,47
232,28,15,32,10,13,32,14,24,39,24
233,29,13,15,24,50,11,12,36,28,13
234,30,26,1,27,37,30,43,27,44,31
235,31,29,5,16,8,31,30,31,16,35
236,32,34,1,29,9,26,9,29,47,9
237,33,22,47,48,1,9,22,47,46,48
238,34,33,30,45,29,1,16,31,46,33
239,35,16,9,34,41,30,17,43,31,1
240,36,39,50,15,32,39,28,32,39,50
241,37,24,15,32,30,47,29,16,33,46
242,38,18,16,26,31,29,47,1,22,29
243,39,13,50,35,39,32,11,36,11,14
244,40,46,31,45,32,26,37,31,0,26
245,41,30,31,30,32,3,45,30,29,16
246,42,44,29,9,31,9,1,9,29,16
247,43,26,27,42,16,9,0,43,1,29
248,44,30,33,35,1,48,47,29,16,47
249,45,33,16,9,33,45,30,17,27,29
250,46,22,16,29,9,16,45,33,35,13
251,47,31,13,39,12,32,24,13,32,12
252,48,1,29,34,30,47,29,27,37,34
253,49,23,39,15,23,49,28,23,50,35
254,50,49,39,2,49,24,39,32,35,6
255,0,19,1,45,33,26,16,29,47,37
256,1,38,32,31,33,1,44,30,21,48
257,2,32,19,24,19,32,44,8,32,3
258,3,45,31,44,29,17,42,46,38,45
259,4,39,14,32,35,11,23,50,13,19
260,5,26,20,30,9,1,47,16,9,16
261,6,35,28,35,16,27,31,26,5,27
262,7,29,16,9,47,29,1,31,47,30
263,8,16,29,48,47,16,45,47,1,30
264,9,47,30,45,37,29,26,31,27,5
265,10,28,36,10,4,32,35,32,39,13
266,11,36,11,12,35,6,11,12,39,12
267,12,32,15,2,6,23,28,35,1,47
268,13,50,2,32,11,28,26,43,41,31
269,14,6,23,6,49,11,14,39,49,35
270,15,10,4,6,19,24,19,35,13,19
271,16,26,9,43,8,42,37,33,17,30
272,17,27,22,0,28,0,43,18,32,49
273,18,0,28,35,28,37,33,41,17,18
274,19,35,19,12,50,23,35,13,43,32
275,20,44,29,9,47,3,32,15,19,32
276,21,16,9,38,37,38,0,28,39,50
277,22,26,20,1,30,16,47,32,3,33
278,23,2,13,31,37,0,13,35,28,13
279,24,28,39,49,23,19,36,32,33,17
280,25,0,17,44,30,9,16,31,9,29
281,26,32,39,23,50,6,32,4,14,35
282,27,16,27,44,28,32,35,6,50,19
283,28,35,6,49,24,28,29,22,9,44
284,29,16,31,27,46,29,5,26,33,44
285,30,22,29,22,41,30,47,29,16,29
286,31,32,46,44,43,26,32,2,39,23
287,32,18,34,33,27,32,36,11,28,13
288,33,26,30,44,42,33,45,26,33,45
289,34,45,26,29,32,34,17,46,34,29
290,35,19,23,15,50,13,28,17,16,35
291,36,12,36,39,15,11,23,32,34,42
292,37,33,26,31,33,0,38,27,0,35
293,38,33,3,37,26,9,26,37,33,17
294,39,32,2,39,35,6,28,0,28,39
295,40,29,33,30,38,7,48,29,9,29
296,41,47,44,27,33,26,27,0,33,26
297,42,3,8,43,42,30,9,8,32,14
298,43,46,1,29,17,3,44,29,22,34
299,44,22,37,27,32,12,19,28,13,43
300,45,17,30,27,20,16,26,29,9,29
301,46,22,9,13,29,48,21,37,1,13
302,47,30,0,24,23,28,6,39,13,24
303,48,47,21,18,9,29,16,9,16,26
304,49,28,11,36,39,32,39,11,39,23
305,50,23,50,12,23,2,28,35,11,35
306,0,26,47,16,33,0,46,29,48,7
307,1,48,47,34,31,9,16,27,33,31
308,2,32,41,26,20,44,47,16,47,16
309,3,43,37,28,11,28,24,28,37,33
310,4,39,35,49,15,2,23,50,6,35
311,5,27,32,19,50,10,32,33,31,30
312,6,32,23,35,28,35,50,39,19,24
313,7,46,40,9,27,29,13,35,39,11
314,8,27,37,24,50,23,39,32,47,43
315,9,16,44,30,26,16,44,22,30,43
316,10,36,35,19,49,19,32,15,11,28
317,11,14,39,23,15,23,50,35,6,10
318,12,39,28,32,47,16,29,16,47,26
319,13,29,16,30,22,8,31,26,32,28
320,14,6,35,33,42,33,16,30,45,42
321,15,13,4,28,15,23,4,49,24,19
322,16,29,16,35,33,18,9,8,47,16
323,17,33,27,16,27,31,9,1,31,37
324,18,38,9,29,18,34,46,29,37,21
325,19,39,13,39,23,6,13,19,37,43
326,20,47,30,22,38,33,3,33,41,26
327,21,26,31,0,7,1,32,35,16,47
328,22,29,27,26,29,9,16,29,9,45
329,23,28,0,28,35,1,27,41,18,29
330,24,23,24,10,13,6,35,39,28,15
331,25,37,27,30,20,34,8,9,16,1
332,26,0,42,46,29,9,16,9,16,1
333,27,21,30,45,34,31,1,27,44,43
334,28,15,23,35,28,39,12,39,35,9
335,29,43,44,1,33,26,9,47,32,35
336,30,47,48,29,37,17,47,1,26,32
337,31,43,31,44,17,30,26,8,21,34
338,32,16,26,17,47,31,43,44,17,26
339,33,26,47,3,26,27,33,34,44,17
340,34,31,45,31,22,20,29,21,47,29
341,35,39,32,35,50,49,23,32,20,26
342,36,6,32,13,23,15,49,28,39,12
343,37,38,8,33,38,37,0,29,30,20
344,38,1,6,12,32,4,32,39,32,39
345,39,32,33,45,43,26,16,29,47,33
346,40,1,9,29,16,48,38,41,18,38
347,41,3,17,30,43,21,42,9,29,30
348,42,46,32,39,32,39,49,50,4,50
349,43,47,48,47,16,9,29,9,1,43
350,44,30,31,16,17,44,31,32,4,28
351,45,38,7,48,47,17,43,30,47,27
352,46,0,26,31,37,0,35,29,31,16
353,47,29,16,27,32,9,31,34,38,37
354,48,29,47,29,47,21,37,22,37,33
355,49,36,39,32,43,32,16,46,17,26
356,50,13,49,28,15,39,23,32,42,29
357,0,7,29,9,16,27,37,17,27,31
358,1,30,32,49,4,32,28,15,32,14
359,2,39,19,12,39,23,14,11,28,11
360,3,21,31,37,33,37,44,18,47,42
361,4,11,19,35,14,4,32,6,12,36
362,5,29,47,17,47,48,29,22,1,33
363,6,50,23,14,11,35,28,32,28,0
364,7,48,29,9,1,16,34,33,20,37
365,8,26,22,30,31,42,33,31,9,16
366,9,47,29,41,46,32,39,13,23,50
367,10,15,49,23,32,50,2,4,23,15
368,11,36,14,19,15,4,24,32,28,49
369,12,11,6,28,6,13,31,9,29,16
370,13,35,33,32,27,26,9,16,32,15
371,14,32,23,28,13,49,39,32,2,49
372,15,35,28,19,35,49,39,32,27,31
373,16,5,26,37,24,28,19,13,28,30
374,17,18,3,45,20,8,18,17,26,18
375,18,33,35,28,39,15,10,36,39,28
376,19,0,24,0,26,46,38,43,1,19
377,20,31,0,3,18,37,27,26,31,45
378,21,17,33,22,34,21,44,43,47,8
379,22,44,38,48,21,26,38,27,32,15
380,23,49,36,39,4,32,4,15,23,39
381,24,13,45,17,31,16,44,30,38,37
382,25,19,14,28,35,13,49,12,14,39
383,26,30,13,49,39,32,14,12,39,36
384,27,45,42,20,37,43,32,4,39,12
385,28,13,50,15,49,6,35,28,35,28
386,29,27,1,43,1,29,26,44,30,3
387,30,29,20,26,41,31,17,16,29,16
388,31,22,29,16,9,16,9,29,9,38
389,32,23,4,28,35,11,36,14,28,32
390,33,32,29,16,29,18,45,47,30,20
391,34,45,3,9,29,9,20,30,9,29
392,35,28,24,35,6,28,23,35,39,23
393,36,12,36,35,13,25,24,23,39,11
394,37,35,0,1,31,17,41,47,43,16
395,38,30,42,26,33,32,27,26,42,1
396,39,14,12,19,13,29,0,48,7,38
397,40,1,30,18,45,16,35,13,39,23
398,41,27,26,0,19,24,28,1,7,47
399,42,21,26,44,27,31,44,22,18,26
400,43,28,35,13,19,36,32,26,46,32
401,44,47,22,13,49,19,14,10,23,39
402,45,16,18,34,20,31,32,42,3,47
403,46,0,19,11,32,39,28,35,28,29
404,47,48,29,1,27,33,35,39,13,28
405,48,46,47,38,42,30,41,26,16,27
406,49,32,39,13,4,19,24,50,6,50
407,50,24,4,19,23,35,32,35,16,29
408,0,44,30,17,30,16,29,16,9,17
409,1,26,43,22,30,45,1,44,17,45
410,2,39,11,19,49,39,13,23,49,13
411,3,44,47,20,44,37,3,21,41,16
412,4,23,39,15,14,39,32,23,2,39
413,5,37,18,0,9,0,1,13,28,13
414,6,35,50,4,49,39,15,14,12,23
415,7,47,1,9,29,9,30,45,0,19
416,8,9,7,0,33,27,5,27,46,26
417,9,29,31,32,39,11,24,50,39,19
418,10,32,11,28,19,39,13,32,39,23
419,11,32,0,26,38,0,38,1,18,31
420,12,11,39,32,19,12,39,2,50,12
421,13,2,50,15,24,23,11,32,49,36
422,14,49,15,32,16,46,1,22,30,44
423,15,28,13,35,6,35,13,24,28,12
424,16,47,33,29,9,47,16,37,5,26
425,17,1,30,31,16,27,9,30,16,29
426,18,37,31,27,18,17,32,39,19,35
427,19,23,35,1,48,16,9,16,46,1
428,20,27,33,26,16,35,36,23,28,35
429,21,44,1,29,32,6,32,39,50,23
430,22,29,33,27,3,41,31,37,32,11
431,23,4,13,32,30,44,46,20,30,37
432,24,19,24,36,32,4,36,32,49,14
433,25,28,23,49,32,13,28,23,24,0
434,26,42,17,22,44,42,34,46,32,2
435,27,16,9,43,46,29,17,18,42,47
436,28,12,28,13,44,47,30,37,27,16
437,29,1,29,1,30,1,26,1,37,9
438,30,16,30,16,29,32,26,1,35,0
439,31,29,26,3,21,26,17,33,21,18
440,32,36,12,39,15,39,6,12,32,35
441,33,27,37,33,43,47,16,26,37,31
442,34,9,29,17,33,42,18,32,23,35
443,35,28,39,23,35,13,24,10,14,50
444,36,39,28,12,11,36,39,14,28,32
445,37,41,22,30,3,17,26,16,29,30
446,38,0,24,32,39,6,39,4,12,13
447,39,13,43,26,30,47,7,9,43,33
448,40,48,1,32,36,11,36,32,33,26
449,41,34,9,35,29,43,1,28,12,32
450,42,22,37,42,45,1,8,1,17,20
451,43,47,9,43,32,12,32,2,32,36
452,44,46,27,17,37,46,29,9,47,21
453,45,26,30,9,29,16,9,29,47,1
454,46,8,21,27,38,18,3,29,1,48
455,47,26,27,30,43,9,16,48,46,20
456,48,47,13,35,33,20,18,26,16,29
457,49,15,36,11,36,15,36,6,49,39
458,50,14,36,32,23,35,33,26,41,34
459,0,37,1,13,30,21,45,22,47,37
460,1,33,41,33,8,33,21,9,16,21
461,2,39,32,35,50,39,23,39,15,23
462,3,47,0,46,1,47,48,40,46,48
463,4,39,50,4,15,10,28,4,28,35
464,5,27,16,35,19,36,6,35,28,39
465,6,35,1,43,18,31,30,41,16,37
466,7,38,47,1,29,47,16,29,9,48
467,8,38,20,32,35,11,14,11,12,39
468,9,0,44,9,40,29,8,44,31,26
469,10,6,13,1,28,36,35,16,17,8
470,11,36,11,36,32,35,36,23,2,32
471,12,6,35,23,4,13,30,29,9,35
472,13,12,36,14,12,36,19,0,37,42
473,14,23,49,12,6,35,28,35,16,47
474,15,39,13,35,50,15,6,24,23,15
475,16,9,45,1,9,48,38,0,19,24
476,17,30,1,26,32,23,2,23,4,49
477,18,26,37,44,17,44,34,16,18,31
478,19,36,19,23,49,13,25,13,35,6
479,20,41,1,34,26,33,9,1,29,16
480,21,41,32,39,32,18,0,28,1,35
481,22,0,9,16,47,26,3,17,37,42
482,23,36,11,39,4,39,32,31,32,28
483,24,25,28,13,32,39,28,35,33,37
484,25,19,49,39,50,32,35,23,24,28
485,26,1,45,8,29,26,34,22,43,26
486,27,1,30,22,1,33,42,33,46,8
487,28,2,39,32,36,11,15,19,35,28
488,29,16,47,37,43,16,33,42,31,30
489,30,1,30,18,26,27,33,31,16,22
490,31,0,1,47,44,30,31,45,3,45
491,32,33,37,3,37,33,1,44,1,33
492,33,16,1,29,48,47,13,28,24,19
493,34,41,3,33,35,19,23,13,28,13
494,35,10,28,25,37,22,26,16,29,45
495,36,39,12,15,32,39,36,39,12,49
496,37,27,21,16,26,37,31,26,0,45
497,38,9,26,9,29,41,18,47,46,38
498,39,36,28,35,39,12,36,11,39,36
499,40,47,9,16,1,35,11,28,35,28
500,41,46,48,16,9,29,38,30,31,29
501,42,32,29,1,31,22,33,44,18,47
502,43,37,31,41,31,47,26,21,43,16
503,44,30,47,1,30,46,0,24,13,35
504,45,46,31,16,33,35,39,13,30,37
505,46,30,31,32,11,28,39,6,49,13
506,47,22,33,18,9,29,9,29,48,16
507,48,46,38,46,0,8,37,32,36,32
508,49,14,12,14,6,35,6,49,28,35
509,50,13,15,4,32,49,23,50,15,23
