,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
86,35,21,23,16,6,26,35,21,23,47
87,36,29,14,9,39,47,13,16,23,29
88,37,6,26,35,31,28,1,19,47,4
89,38,19,1,28,45,35,27,6,16,23
90,39,26,35,31,28,29,32,9,39,16
91,40,14,9,32,35,9,28,22,35,42
92,41,35,42,35,30,35,1,28,47,49
93,42,35,26,6,5,6,27,35,33,35
94,43,28,1,24,47,39,47,49,16,32
95,44,13,47,24,1,28,31,35,33,33
96,45,35,16,32,9,39,26,35,22,28
97,46,19,1,28,22,35,31,28,1,35
98,47,50,16,39,9,32,16,50,47,49
99,48,19,46,24,48,19,29,39,16,13
100,49,29,39,16,50,29,15,47,50,16
101,50,47,23,29,32,16,28,47,49,47
102,0,35,45,28,13,30,35,16,32,16
103,1,25,1,35,21,23,29,36,9,12
104,2,16,39,9,36,9,14,29,39,16
105,3,35,20,35,31,11,9,12,29,6
106,4,47,49,16,2,16,49,47,50,29
107,5,6,37,35,20,35,41,35,37,1
108,6,5,6,5,6,26,35,33,35,44
109,7,19,9,39,16,28,1,19,47,23
110,8,35,30,28,22,35,32,9,39,47
111,9,14,40,24,29,36,9,32,35,37
112,10,17,35,43,13,29,15,16,32,9
113,11,9,39,47,24,40,14,29,13,17
114,12,29,32,35,37,6,26,39,16,2
115,13,1,19,0,1,35,43,35,32,16
116,14,9,35,33,35,38,19,29,49,16
117,15,47,28,45,35,33,33,35,30,28
118,16,4,29,28,29,14,40,14,9,39
119,17,35,45,28,44,35,46,19,47,35
120,18,35,31,35,32,29,19,1,28,30
121,19,9,11,9,35,47,15,16,50,47
122,20,35,21,23,16,35,43,13,28,1
123,21,35,31,11,9,32,35,26,35,34
124,22,35,8,35,47,49,47,35,26,6
125,23,47,4,16,23,48,24,29,39,16
126,24,48,19,7,19,1,35,1,25,1
127,25,1,0,35,20,35,16,23,21,35
128,26,13,30,28,44,28,9,36,29,28
129,27,6,37,1,0,35,31,11,9,12
130,28,30,13,43,35,16,39,9,11,29
131,29,11,31,11,29,23,21,35,26,13
132,30,28,47,15,47,49,16,39,26,13
133,31,28,9,39,16,13,44,35,42,35
134,32,9,11,29,39,16,15,47,50,16
135,33,35,8,35,41,35,31,35,21,23
136,34,35,37,1,37,35,26,35,37,1
137,35,26,35,9,39,16,2,16,39,26
138,36,29,50,16,49,47,23,21,35,18
139,37,6,27,35,16,13,47,24,46,35
140,38,19,46,24,48,24,29,28,31,28
141,39,9,32,29,39,47,35,18,35,34
142,40,14,29,24,40,14,9,11,29,28
143,41,35,18,35,47,39,26,39,47,23
144,42,35,32,16,32,29,11,9,39,47
145,43,28,16,13,44,28,31,11,9,39
146,44,13,16,32,9,11,29,13,28,1
147,45,28,30,13,29,36,9,32,35,26
148,46,35,17,10,29,36,9,36,29,24
149,47,49,29,28,43,35,18,35,22,28
150,48,19,47,13,43,28,1,19,38,35
151,49,29,39,9,19,29,39,9,36,29
152,50,47,49,47,13,28,30,28,9,12
153,0,19,38,35,34,35,43,13,47,4
154,1,35,16,32,9,11,31,28,9,32
155,2,16,39,9,32,16,35,46,19,38
156,3,35,26,13,47,50,16,32,16,39
157,4,29,24,48,19,46,24,1,0,35
158,5,6,27,6,37,1,35,37,6,26
159,6,37,35,26,13,44,35,33,33,35
160,7,19,9,14,29,19,9,11,29,4
161,8,35,32,9,19,47,23,16,2,16
162,9,32,16,13,43,35,9,12,9,36
163,10,17,35,16,35,33,33,35,47,13
164,11,31,11,9,32,16,35,47,23,48
165,12,9,32,16,28,1,19,9,32,16
166,13,26,6,5,6,5,6,5,6,29
167,14,9,39,29,10,17,13,44,35,37
168,15,47,28,30,35,31,28,29,19,48
169,16,28,47,4,29,32,16,39,29,28
170,17,10,29,49,47,50,16,13,44,28
171,18,35,34,35,31,28,29,11,29,12
172,19,46,35,33,35,32,16,32,9,14
173,20,35,30,28,1,19,48,24,46,35
174,21,35,32,29,19,0,35,43,28,29
175,22,28,1,0,35,38,19,47,50,16
176,23,47,24,40,14,9,36,29,11,31
177,24,48,23,29,32,16,49,47,23,47
178,25,1,0,35,37,35,8,35,8,35
179,26,6,27,35,42,35,38,19,9,36
180,27,6,5,6,27,35,26,35,18,35
181,28,43,13,1,28,16,23,21,35,45
182,29,32,16,23,29,28,13,1,28,30
183,30,28,22,35,26,6,5,6,16,32
184,31,35,8,35,27,6,37,35,17,35
185,32,29,15,47,50,16,35,32,35,27
186,33,33,35,17,10,17,13,16,39,9
187,34,35,20,35,33,33,33,33,35,1
188,35,18,35,0,1,28,31,11,9,32
189,36,29,35,34,35,45,28,31,35,21
190,37,35,0,19,29,12,9,28,43,13
191,38,35,20,35,32,29,11,9,32,29
192,39,16,2,16,50,47,24,48,23,21
193,40,14,29,32,9,36,29,19,9,35
194,41,35,27,6,27,35,0,1,19,7
195,42,35,3,35,26,35,30,28,22,28
196,43,35,26,39,29,10,17,10,29,36
197,44,35,26,39,16,32,9,11,9,12
198,45,28,44,35,18,35,3,35,20,35
199,46,35,33,33,35,20,35,43,35,26
200,47,35,47,50,29,35,17,13,16,32
201,48,24,46,19,1,13,43,28,30,28
202,49,47,49,16,32,35,38,35,32,29
203,50,16,4,47,49,29,12,29,50,47
204,0,1,35,30,28,1,25,1,24,1
205,1,28,30,35,33,33,35,29,36,9
206,2,16,15,16,32,9,36,29,32,9
207,3,35,37,6,27,35,22,28,13,29
208,4,29,14,40,24,48,19,1,0,35
209,5,6,27,35,44,13,30,28,22,35
210,6,27,35,33,33,35,9,32,35,18
211,7,19,9,39,26,13,16,49,47,35
212,8,35,45,28,31,35,16,39,9,32
213,9,12,29,10,29,32,16,4,29,6
214,10,29,49,47,4,29,50,47,23,21
215,11,9,39,9,12,29,10,17,13,28
216,12,29,19,7,19,48,24,46,24,40
217,13,44,28,29,32,35,47,50,29,15
218,14,40,14,9,36,29,39,16,49,29
219,15,16,35,31,28,13,47,4,29,49
220,16,2,16,32,29,23,47,28,43,35
221,17,10,29,39,9,32,35,37,35,46
222,18,35,37,6,5,6,27,35,43,13
223,19,7,19,1,13,29,24,48,19,38
224,20,35,22,35,37,1,0,35,31,28
225,21,35,34,35,31,11,9,36,29,12
226,22,35,31,28,30,28,22,35,26,13
227,23,21,35,33,33,35,37,35,42,35
228,24,48,23,47,50,47,13,16,23,29
229,25,1,24,47,49,47,35,42,35,32
230,26,35,30,28,44,13,16,23,29,39
231,27,6,16,39,47,49,29,28,1,0
232,28,9,11,29,4,16,15,47,35,16
233,29,13,44,35,8,35,22,28,29,49
234,30,13,16,35,9,11,29,12,29,35
235,31,28,22,35,32,29,36,9,19,48
236,32,9,14,29,28,47,23,29,32,9
237,33,35,22,28,29,50,16,32,9,35
238,34,35,16,32,16,2,16,35,18,35
239,35,26,39,16,23,48,19,29,36,9
240,36,9,35,33,33,35,22,28,29,12
241,37,6,5,6,29,36,9,32,29,23
242,38,35,41,35,33,33,35,42,35,31
243,39,9,14,40,24,47,49,16,39,26
244,40,24,48,19,29,36,9,39,29,13
245,41,35,37,35,3,35,29,4,29,39
246,42,35,33,33,35,30,28,16,32,9
247,43,35,22,28,30,28,13,29,49,47
248,44,35,27,35,9,12,29,49,47,28
249,45,35,45,28,31,35,22,35,29,36
250,46,35,20,35,0,1,28,45,35,29
251,47,24,47,35,27,6,16,28,9,19
252,48,19,46,35,27,6,29,35,27,6
253,49,16,4,29,15,47,24,48,23,29
254,50,47,28,16,32,9,11,31,28,29
255,0,1,19,48,23,21,35,33,35,27
256,1,28,1,24,29,15,16,6,27,35
257,2,16,39,9,39,16,13,1,37,35
258,3,35,27,6,5,6,26,6,29,32
259,4,29,13,17,13,16,2,16,35,0
260,5,6,27,35,44,13,1,24,29,15
261,6,5,6,27,35,44,28,16,4,29
262,7,19,9,39,26,39,16,32,29,36
263,8,35,30,28,45,35,43,13,26,39
264,9,14,29,11,9,36,29,13,47,15
265,10,29,39,47,35,41,35,20,35,42
266,11,29,39,16,28,43,13,47,13,29
267,12,9,14,40,24,48,19,7,19,1
268,13,43,28,30,35,29,36,9,32,16
269,14,40,24,48,19,0,1,25,1,0
270,15,16,39,9,14,29,49,16,13,1
271,16,39,9,14,29,23,47,39,9,11
272,17,10,17,35,3,35,0,19,46,35
273,18,35,31,35,41,35,43,28,30,13
274,19,1,0,19,7,19,46,19,1,28
275,20,35,20,35,34,35,47,24,29,6
276,21,23,29,36,9,39,16,4,16,15
277,22,28,44,35,30,28,13,43,28,29
278,23,16,15,29,11,31,28,30,13,44
279,24,29,36,9,36,9,14,40,24,1
280,25,1,28,30,13,1,25,1,13,29
281,26,35,30,13,43,35,46,19,9,39
282,27,6,5,6,16,50,47,39,16,23
283,28,30,35,20,35,3,35,46,19,7
284,29,6,26,35,38,35,33,35,17,13
285,30,13,43,28,1,19,9,35,26,6
286,31,35,47,28,29,24,1,37,6,16
287,32,9,11,31,28,30,35,37,35,43
288,33,35,37,1,28,30,35,18,35,46
289,34,35,32,16,32,29,11,9,32,16
290,35,26,39,9,36,29,4,47,39,16
291,36,29,6,26,6,37,35,38,19,1
292,37,1,19,48,19,47,28,31,35,18
293,38,19,1,24,29,28,1,13,47,23
294,39,9,36,29,14,9,32,29,14,9
295,40,24,29,28,1,25,1,0,35,38
296,41,35,47,39,9,32,35,31,35,20
297,42,35,26,6,29,11,9,28,13,16
298,43,35,27,6,26,35,44,28,31,11
299,44,28,1,25,1,37,35,22,28,30
300,45,28,22,35,30,28,29,32,16,39
301,46,35,16,32,35,26,35,18,35,21
302,47,13,17,35,43,28,31,35,30,28
303,48,19,1,25,1,0,19,47,49,16
304,49,16,32,9,19,48,24,47,39,9
305,50,47,24,46,35,0,1,0,19,7
306,0,1,19,46,35,44,13,1,0,35
307,1,0,1,35,26,39,47,24,40,14
308,2,16,32,9,19,47,49,29,10,29
309,3,35,31,28,47,15,16,13,29,14
310,4,47,13,1,28,30,35,44,35,33
311,5,6,16,39,9,11,9,14,29,36
312,6,27,35,22,35,16,39,9,36,29
313,7,19,48,19,1,35,33,35,47,49
314,8,35,31,28,45,35,37,35,0,1
315,9,11,9,39,47,49,29,19,48,19
316,10,17,13,44,13,16,2,16,32,9
317,11,29,50,16,13,17,10,29,13,47
318,12,9,36,29,39,9,28,13,43,28
319,13,16,23,21,35,18,35,45,35,21
320,14,29,23,16,50,47,13,17,13,47
321,15,16,13,26,39,47,50,29,6,27
322,16,15,29,36,9,12,29,13,30,35
323,17,13,30,28,1,19,48,24,40,14
324,18,35,16,28,43,35,32,16,39,29
325,19,48,24,1,0,35,43,28,22,35
326,20,35,33,33,35,41,35,30,28,30
327,21,23,16,39,9,19,47,23,21,35
328,22,28,47,15,29,23,21,35,29,39
329,23,16,39,16,13,43,35,1,19,0
330,24,29,14,40,24,48,24,29,50,47
331,25,1,28,1,24,48,19,47,49,16
332,26,35,37,35,43,35,22,35,26,39
333,27,6,16,32,35,41,35,22,28,1
334,28,30,35,22,28,30,35,21,23,16
335,29,6,27,35,22,28,13,26,35,31
336,30,28,44,35,1,35,37,1,25,1
337,31,28,45,35,30,28,29,24,40,14
338,32,16,13,1,25,1,28,30,28,31
339,33,35,31,28,30,13,17,35,37,1
340,34,35,26,13,44,35,31,28,30,28
341,35,37,1,28,30,13,43,35,46,24
342,36,29,39,26,35,30,28,44,35,38
343,37,6,16,35,37,1,13,26,35,45
344,38,19,1,0,35,20,35,1,28,22
345,39,29,23,16,2,16,32,9,39,47
346,40,24,46,19,1,35,3,35,42,35
347,41,35,21,23,16,32,16,6,5,6
348,42,35,43,13,44,35,17,10,29,32
349,43,35,27,6,5,6,16,23,21,35
350,44,35,29,39,9,12,29,28,45,35
351,45,28,29,32,16,23,29,11,31,28
352,46,35,30,28,43,35,16,39,9,36
353,47,13,43,13,16,35,3,35,30,28
354,48,19,1,13,16,50,47,13,28,43
355,49,47,39,9,36,29,39,9,32,35
356,50,16,28,43,35,34,35,31,28,45
357,0,19,1,28,44,13,29,28,30,28
358,1,25,1,0,35,33,33,33,35,26
359,2,16,50,47,49,16,39,16,4,47
360,3,35,8,35,38,19,29,6,5,6
361,4,16,23,47,24,48,19,0,1,13
362,5,6,26,35,33,33,35,37,35,27
363,6,27,35,41,35,42,35,3,35,22
364,7,19,47,35,32,9,11,29,50,47
365,8,35,31,11,9,12,29,32,16,39
366,9,32,16,39,16,50,47,23,16,6
367,10,29,39,9,36,29,49,16,39,47
368,11,31,28,22,28,30,28,45,35,27
369,12,9,11,31,35,31,11,31,35,20
370,13,16,49,47,24,48,24,1,13,47
371,14,9,12,29,28,13,43,28,30,35
372,15,29,36,9,32,35,18,35,27,6
373,16,39,26,6,27,35,42,35,37,6
374,17,35,31,28,45,35,38,19,46,35
375,18,35,26,39,16,35,45,28,9,39
376,19,46,24,48,19,1,28,30,35,31
377,20,35,41,35,26,39,29,36,9,39
378,21,35,47,23,21,35,29,39,29,49
379,22,28,47,23,48,19,7,19,1,0
380,23,16,49,47,4,16,32,9,36,29
381,24,29,4,47,49,29,13,16,32,16
382,25,1,28,44,28,29,10,17,10,29
383,26,13,29,12,9,14,40,24,29,13
384,27,6,5,6,27,35,37,1,25,1
385,28,47,23,16,13,44,13,17,10,29
386,29,10,17,13,26,35,21,23,16,28
387,30,28,43,13,30,35,33,33,35,18
388,31,35,32,9,19,38,35,37,35,33
389,32,35,27,6,27,35,21,23,16,32
390,33,35,17,13,16,32,35,46,19,0
391,34,35,33,33,35,27,6,27,6,16
392,35,26,39,26,13,28,30,13,1,0
393,36,29,13,28,30,35,34,35,29,24
394,37,1,35,32,16,39,9,11,31,35
395,38,19,1,37,1,28,13,1,35,43
396,39,16,4,47,24,48,19,0,1,28
397,40,24,46,19,7,19,46,24,29,23
398,41,35,16,32,16,50,29,39,16,6
399,42,35,33,33,35,33,33,35,3,35
400,43,28,31,11,9,32,29,49,47,15
401,44,13,17,10,29,13,26,35,21,35
402,45,28,1,35,29,4,47,49,29,36
403,46,24,48,23,47,49,47,50,16,39
404,47,49,29,23,16,4,47,39,16,32
405,48,23,16,2,16,6,5,6,37,35
406,49,29,50,47,50,29,49,16,39,9
407,50,29,23,47,15,29,39,16,15,29
408,0,35,26,39,9,36,29,28,22,35
409,1,0,19,1,24,48,19,46,35,33
410,2,16,49,29,15,47,50,47,39,9
411,3,35,38,19,0,1,13,28,1,35
412,4,16,23,47,28,47,39,16,28,1
413,5,6,16,39,9,12,9,32,16,4
414,6,29,4,16,6,16,13,28,30,35
415,7,19,46,24,47,49,29,11,9,32
416,8,35,31,28,1,19,48,24,29,11
417,9,36,29,15,16,39,9,19,47,35
418,10,17,13,26,35,16,32,16,50,47
419,11,9,35,26,39,16,32,35,17,10
420,12,29,19,48,24,47,19,29,23,47
421,13,47,50,29,23,48,24,46,19,9
422,14,40,24,46,35,31,28,9,11,31
423,15,47,23,16,39,9,36,29,23,16
424,16,32,29,4,16,23,16,32,9,39
425,17,35,37,6,26,35,17,13,16,39
426,18,35,17,10,29,13,26,35,22,28
427,19,47,15,16,6,27,35,3,35,37
428,20,35,32,9,12,29,39,16,23,21
429,21,35,1,25,1,19,48,24,29,50
430,22,35,8,35,33,33,35,21,23,47
431,23,47,49,16,50,47,23,29,10,17
432,24,46,19,29,13,26,39,16,13,29
433,25,1,24,48,19,38,35,3,35,27
434,26,39,9,32,16,28,1,0,35,17
435,27,6,5,6,16,32,16,4,29,14
436,28,30,35,29,15,47,28,9,32,16
437,29,28,9,11,29,28,31,35,18,35
438,30,28,44,35,3,35,42,35,37,1
439,31,35,33,33,35,26,13,17,10,29
440,32,9,36,29,49,47,13,44,28,30
441,33,35,33,33,35,26,39,16,23,21
442,34,35,29,4,47,15,29,32,35,8
443,35,38,19,48,23,21,35,32,9,12
444,36,9,32,29,50,16,32,9,39,16
445,37,35,31,11,29,19,9,39,29,36
446,38,35,9,32,35,29,32,16,39,29
447,39,9,32,35,26,6,27,35,30,13
448,40,14,9,28,1,25,1,28,30,13
449,41,35,37,6,29,50,16,4,29,14
450,42,35,37,1,19,48,24,29,28,16
451,43,28,30,35,21,23,16,28,22,35
452,44,35,37,1,19,48,23,47,15,16
453,45,28,30,35,44,13,47,49,29,10
454,46,19,29,39,26,35,34,35,20,35
455,47,50,16,4,47,13,44,28,22,28
456,48,24,47,13,44,35,37,1,28,31
457,49,16,32,9,32,29,15,47,13,16
458,50,47,15,29,13,44,13,16,6,26
459,0,1,13,47,49,29,39,16,39,9
460,1,0,1,37,35,22,35,45,28,30
461,2,16,39,29,50,47,23,16,32,9
462,3,35,0,1,19,48,24,46,35,32
463,4,29,49,47,23,16,4,47,13,26
464,5,6,27,35,26,13,1,28,9,36
465,6,29,4,47,50,29,4,29,39,9
466,7,19,1,13,17,35,37,6,5,6
467,8,35,37,1,28,30,28,31,28,29
468,9,39,47,49,29,32,29,11,31,28
469,10,29,19,48,23,29,28,31,35,8
470,11,9,14,40,24,46,19,47,49,29
471,12,29,19,38,35,46,24,47,19,29
472,13,17,13,29,28,45,35,46,35,8
473,14,29,6,16,2,16,28,1,25,1
474,15,47,13,29,19,48,24,47,15,16
475,16,2,16,50,47,23,21,35,30,28
476,17,35,30,28,29,49,16,23,48,24
477,18,35,26,6,37,35,33,33,35,30
478,19,29,36,9,14,29,23,47,15,16
479,20,35,33,35,26,35,30,28,30,35
480,21,35,47,39,9,36,29,50,16,39
481,22,35,26,13,16,6,27,6,29,39
482,23,21,35,26,13,47,23,48,24,29
483,24,46,19,46,35,16,39,47,50,29
484,25,1,28,30,35,18,35,3,35,16
485,26,13,28,30,28,29,32,9,35,22
486,27,6,27,6,29,32,35,26,13,44
487,28,22,35,27,35,8,35,33,33,35
488,29,11,9,36,29,32,29,35,20,35
489,30,28,45,35,31,28,30,13,43,28
490,31,35,29,28,1,0,19,48,24,1
491,32,16,39,9,36,29,32,35,30,28
492,33,33,35,41,35,44,13,26,6,5
493,34,35,30,28,43,35,26,39,9,35
494,35,27,35,21,23,16,49,47,4,16
495,36,9,32,29,15,47,13,17,35,31
496,37,35,21,23,16,50,47,23,48,24
497,38,35,31,28,29,4,47,15,29,10
498,39,9,35,3,35,33,35,3,35,26
499,40,14,29,32,16,15,16,6,27,35
500,41,35,46,24,48,19,38,35,30,28
501,42,35,27,6,16,39,29,23,21,35
502,43,35,27,6,26,6,29,36,29,14
503,44,13,30,35,26,13,16,50,16,23
504,45,35,31,28,30,35,44,13,26,35
505,46,35,37,1,0,35,1,13,16,32
506,47,24,48,19,9,36,29,11,9,12
507,48,24,1,0,19,29,28,1,25,1
508,49,16,32,29,35,21,23,16,35,45
509,50,47,15,16,2,16,15,29,36,9
