,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
341,35,32,16,6,26,35,33,35,34,35
342,36,9,32,16,15,47,35,45,28,31
343,37,35,21,23,47,19,48,24,29,28
344,38,19,0,1,28,44,35,30,28,1
345,39,16,6,5,6,27,6,16,39,29
346,40,14,29,50,47,19,38,35,8,35
347,41,35,26,39,9,14,40,24,29,36
348,42,35,43,28,31,35,1,25,1,0
349,43,35,33,35,30,28,30,13,17,10
350,44,35,21,23,29,4,16,35,27,6
351,45,35,30,28,31,35,26,39,9,36
352,46,24,29,10,29,36,9,39,47,4
353,47,13,44,35,21,23,47,13,44,28
354,48,23,47,19,46,24,1,13,47,49
355,49,47,19,38,19,29,39,16,32,35
356,50,47,15,29,23,21,23,16,2,16
357,0,35,16,32,9,19,7,19,9,12
358,1,0,19,29,19,9,36,9,32,29
359,2,16,23,29,49,47,39,9,14,9
360,3,35,34,35,30,28,47,23,21,35
361,4,29,39,16,4,47,24,1,28,30
362,5,6,29,50,16,32,16,23,47,49
363,6,37,35,41,35,18,35,37,6,16
364,7,19,47,24,48,19,1,25,1,37
365,8,35,45,35,33,35,45,35,31,28
366,9,19,38,35,17,10,29,4,47,24
367,10,17,13,26,39,16,2,16,39,9
368,11,9,32,35,33,35,26,6,5,6
369,12,29,11,31,11,9,28,31,35,31
370,13,29,32,16,39,9,11,31,28,47
371,14,29,19,1,37,6,27,35,0,1
372,15,47,39,26,35,38,19,1,25,1
373,16,23,47,50,29,35,26,6,29,12
374,17,13,17,13,43,28,31,35,17,10
375,18,35,29,14,40,24,48,19,46,24
376,19,48,24,1,25,1,28,29,35,18
377,20,35,27,6,26,35,30,28,31,35
378,21,23,47,28,13,44,28,29,35,32
379,22,28,1,24,48,24,47,15,16,15
380,23,16,39,9,36,29,24,48,23,29
381,24,47,23,16,6,27,35,31,28,1
382,25,1,35,30,13,44,28,22,35,0
383,26,35,21,23,47,39,29,32,9,32
384,27,35,47,50,29,10,17,10,29,28
385,28,16,32,9,39,29,4,47,15,16
386,29,13,30,28,30,13,43,28,13,47
387,30,35,0,1,13,28,45,35,33,35
388,31,28,13,43,28,30,13,29,28,1
389,32,29,36,9,11,31,28,16,50,47
390,33,35,9,32,9,39,47,19,1,0
391,34,35,45,28,30,35,21,35,26,13
392,35,37,1,24,47,4,16,28,44,13
393,36,29,35,26,35,32,29,15,47,23
394,37,35,3,35,46,19,29,6,29,28
395,38,35,37,6,5,6,27,35,37,6
396,39,26,35,8,35,44,28,9,12,9
397,40,14,29,23,47,28,31,35,26,39
398,41,35,9,32,35,45,35,30,28,30
399,42,35,21,23,47,49,29,28,13,44
400,43,35,26,6,27,35,41,35,18,35
401,44,13,28,30,13,28,31,35,16,32
402,45,28,29,50,47,23,16,39,9,35
403,46,19,9,32,35,33,35,41,35,47
404,47,15,16,32,9,36,29,12,9,39
405,48,19,46,24,1,19,0,35,32,16
406,49,47,19,9,35,38,19,47,50,29
407,50,47,24,29,28,1,35,32,16,2
408,0,19,1,13,28,43,13,1,35,31
409,1,28,47,23,21,35,46,19,0,35
410,2,16,32,35,30,28,1,19,48,24
411,3,35,30,28,22,35,16,32,29,39
412,4,29,6,27,35,3,35,31,28,30
413,5,6,27,35,30,13,16,28,22,28
414,6,26,39,16,23,47,39,9,12,29
415,7,19,29,39,9,36,29,28,30,28
416,8,35,26,39,16,32,16,13,28,30
417,9,14,40,24,1,19,0,1,19,46
418,10,17,13,43,28,30,13,47,28,1
419,11,31,35,9,36,9,32,29,15,47
420,12,29,19,7,19,29,32,16,23,48
421,13,43,28,31,11,29,50,47,35,26
422,14,40,24,48,19,1,25,1,24,47
423,15,16,39,16,32,35,21,23,16,32
424,16,49,47,19,38,35,43,13,26,39
425,17,10,29,19,0,1,13,17,35,0
426,18,35,17,10,29,6,27,35,33,35
427,19,9,39,16,49,29,32,35,21,23
428,20,35,41,35,32,9,36,9,32,16
429,21,35,0,1,28,43,35,37,35,21
430,22,35,32,9,28,16,35,41,35,26
431,23,47,50,29,32,29,28,31,35,38
432,24,1,24,48,19,1,28,16,32,9
433,25,1,13,16,23,48,24,47,50,16
434,26,6,27,35,38,35,29,32,35,29
435,27,6,37,6,5,6,26,35,44,13
436,28,29,49,16,4,29,28,1,0,1
437,29,35,18,35,30,28,1,28,16,39
438,30,28,45,35,17,13,43,35,44,13
439,31,35,26,6,5,6,27,6,16,28
440,32,16,23,29,36,9,28,1,0,1
441,33,35,27,6,27,6,29,50,47,49
442,34,35,16,4,16,6,29,24,48,19
443,35,3,35,33,35,46,24,29,32,16
444,36,29,39,16,23,47,49,47,19,29
445,37,35,0,1,28,30,28,45,28,30
446,38,19,1,28,1,25,1,28,31,28
447,39,16,32,29,49,47,50,29,28,9
448,40,24,48,19,9,36,29,28,16,39
449,41,35,38,19,48,23,48,19,46,24
450,42,35,22,28,30,35,37,6,27,35
451,43,13,44,13,28,30,28,13,29,19
452,44,13,43,28,30,28,43,35,17,13
453,45,35,32,9,36,29,49,29,32,35
454,46,35,34,35,3,35,43,28,29,35
455,47,23,16,49,29,12,9,32,35,16
456,48,23,21,35,3,35,37,1,28,30
457,49,47,13,44,28,9,39,16,35,18
458,50,29,32,35,31,28,30,35,27,6
459,0,35,43,13,28,44,35,8,35,33
460,1,25,1,0,35,32,9,12,29,28
461,2,16,50,47,35,42,35,16,32,9
462,3,35,8,35,46,24,40,14,40,24
463,4,29,32,35,41,35,17,13,26,6
464,5,6,27,6,26,35,42,35,33,35
465,6,16,13,47,19,9,39,16,35,0
466,7,19,48,24,40,24,1,37,35,47
467,8,35,17,10,29,19,0,1,19,48
468,9,36,29,23,16,32,9,36,29,4
469,10,29,15,16,39,9,36,9,35,1
470,11,29,23,47,24,46,24,40,14,29
471,12,9,19,48,19,38,35,33,35,26
472,13,43,28,30,28,9,39,16,32,16
473,14,29,19,7,19,1,28,30,13,17
474,15,29,24,1,13,43,35,18,35,32
475,16,32,9,12,29,39,9,28,30,28
476,17,13,29,28,30,28,47,23,48,19
477,18,35,30,28,1,37,1,28,16,35
478,19,1,0,35,38,19,46,35,27,6
479,20,35,18,35,29,50,47,28,31,35
480,21,35,20,35,38,19,0,1,19,47
481,22,28,13,30,35,45,35,29,28,1
482,23,47,50,16,35,26,39,16,32,29
483,24,40,14,29,11,31,28,1,37,6
484,25,1,13,28,1,0,35,32,29,35
485,26,13,17,10,17,35,31,11,29,32
486,27,6,29,28,47,49,47,50,16,13
487,28,43,35,37,6,27,35,47,28,22
488,29,10,17,35,16,32,29,11,9,32
489,30,35,37,6,26,35,18,35,37,6
490,31,35,27,6,5,6,29,4,47,49
491,32,29,23,16,35,27,6,5,6,37
492,33,35,41,35,1,0,1,28,44,13
493,34,35,46,19,1,25,1,24,46,35
494,35,33,35,44,28,9,32,29,13,28
495,36,29,24,48,23,48,19,48,24,1
496,37,35,42,35,47,23,21,35,31,28
497,38,19,46,35,0,1,28,31,35,22
498,39,16,2,16,35,33,35,3,35,26
499,40,14,29,15,47,39,9,19,38,35
500,41,35,32,29,4,47,50,16,13,17
501,42,35,3,35,42,35,31,11,9,36
502,43,28,30,35,31,35,30,13,28,47
503,44,13,17,10,17,35,3,35,44,35
504,45,35,37,6,5,6,5,6,16,50
505,46,24,29,19,48,24,29,13,1,35
506,47,19,38,35,47,49,16,4,29,50
507,48,24,48,24,46,35,30,28,29,13
508,49,29,6,5,6,27,6,5,6,27
509,50,16,39,26,6,37,1,28,22,35
