,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
181,28,1,0,1,19,48,24,48,23,16
182,29,50,16,23,47,49,16,2,16,32
183,30,13,44,13,1,28,1,19,0,1
184,31,35,45,28,47,35,18,35,26,6
185,32,29,19,0,35,26,35,42,35,31
186,33,33,33,33,33,33,35,45,28,31
187,34,35,20,35,37,35,42,35,26,35
188,35,26,13,1,19,38,19,48,24,40
189,36,9,35,27,6,5,6,27,6,29
190,37,1,35,30,28,30,35,33,35,17
191,38,19,29,14,9,39,16,2,16,13
192,39,9,12,9,19,38,35,32,16,32
193,40,24,48,23,16,28,13,26,13,16
194,41,35,45,35,26,35,20,35,37,1
195,42,35,17,35,47,50,47,49,47,49
196,43,35,32,9,35,32,29,50,29,15
197,44,28,31,28,29,36,9,35,27,6
198,45,28,29,50,47,4,29,36,29,11
199,46,19,48,24,40,14,9,32,29,28
200,47,15,47,28,1,28,31,35,34,35
201,48,19,48,24,48,19,47,19,7,19
202,49,47,49,47,28,1,28,16,35,9
203,50,16,6,37,35,31,35,33,35,18
204,0,35,31,28,22,35,44,35,27,6
205,1,35,18,35,26,35,21,35,30,13
206,2,16,39,9,12,9,39,9,11,9
207,3,35,31,28,30,28,9,14,9,39
208,4,16,50,29,24,29,50,47,23,16
209,5,6,27,6,27,6,27,35,30,13
210,6,29,10,17,13,17,10,17,10,17
211,7,19,1,19,47,49,47,49,47,23
212,8,35,20,35,44,28,13,17,10,29
213,9,11,31,28,45,28,22,35,17,10
214,10,29,24,40,24,40,24,40,24,1
215,11,9,39,16,32,16,2,16,32,9
216,12,9,19,46,35,8,35,26,6,27
217,13,29,35,37,1,13,17,35,29,15
218,14,9,32,16,50,16,32,9,11,9
219,15,29,14,9,39,9,39,9,11,9
220,16,13,29,24,48,19,38,19,1,28
221,17,10,29,49,47,28,30,28,29,32
222,18,35,20,35,0,1,25,1,13,47
223,19,48,24,48,23,21,23,47,24,48
224,20,35,45,35,1,28,45,35,26,6
225,21,35,34,35,37,35,33,33,35,33
226,22,35,45,35,47,19,1,0,1,28
227,23,21,35,30,28,31,35,1,0,19
228,24,40,14,40,24,40,14,40,24,47
229,25,1,28,31,28,31,28,47,24,47
230,26,13,43,28,9,39,29,13,17,10
231,27,35,26,39,9,39,26,35,32,9
232,28,47,4,47,24,48,24,48,19,48
233,29,6,16,39,9,39,16,4,29,36
234,30,28,1,0,19,7,19,46,19,9
235,31,35,3,35,21,35,27,6,5,6
236,32,16,6,27,6,5,6,27,35,27
237,33,33,33,33,35,43,35,17,35,43
238,34,35,27,6,27,6,37,35,21,23
239,35,31,28,45,28,31,35,22,35,27
240,36,29,49,29,28,30,28,16,4,47
241,37,1,13,44,13,17,10,29,36,29
242,38,35,9,39,9,36,9,14,40,14
243,39,9,12,9,19,48,19,48,19,7
244,40,14,40,24,47,50,47,23,47,4
245,41,35,21,35,44,35,45,28,44,28
246,42,35,33,35,0,19,0,1,19,47
247,43,35,32,16,2,16,13,16,32,35
248,44,28,13,30,13,47,28,16,23,16
249,45,35,9,19,38,35,22,35,30,28
250,46,19,47,23,16,15,29,12,9,11
251,47,39,29,39,16,39,9,28,47,39
252,48,24,40,24,48,24,29,28,30,28
253,49,47,39,16,39,9,11,29,39,16
254,50,47,50,47,15,47,35,32,29,32
255,0,1,37,35,16,6,37,6,37,35
256,1,28,30,28,43,13,30,35,26,35
257,2,16,39,47,50,16,23,21,23,16
258,3,35,22,28,44,28,30,35,33,35
259,4,16,39,29,14,40,24,46,19,9
260,5,6,16,39,47,24,1,37,35,42
261,6,5,6,27,35,26,35,16,49,16
262,7,19,48,24,29,28,30,28,31,11
263,8,35,3,35,26,39,9,36,29,50
264,9,35,26,35,9,11,29,6,5,6
265,10,17,35,30,28,30,13,29,6,5
266,11,29,24,1,19,46,24,48,19,38
267,12,9,32,35,1,25,1,13,47,28
268,13,43,28,47,50,47,23,47,50,16
269,14,40,14,40,14,29,15,29,32,29
270,15,29,24,48,19,48,24,47,13,43
271,16,39,16,32,16,39,26,35,17,10
272,17,10,17,10,29,4,47,19,9,39
273,18,35,27,35,31,35,37,35,31,35
274,19,48,23,16,4,29,28,44,35,38
275,20,35,45,35,29,36,9,11,9,36
276,21,23,16,13,43,28,9,14,40,14
277,22,35,26,6,27,6,5,6,5,6
278,23,29,32,16,35,44,35,29,10,17
279,24,48,19,48,23,16,39,29,28,30
280,25,1,0,1,0,1,19,29,32,16
281,26,39,16,39,16,2,16,49,29,10
282,27,6,26,39,9,39,9,14,29,24
283,28,31,28,30,13,47,50,29,35,30
284,29,50,16,49,47,50,16,23,29,39
285,30,28,30,28,13,29,39,16,23,47
286,31,11,9,39,29,13,47,50,47,28
287,32,9,36,9,32,29,28,13,16,4
288,33,33,33,33,33,33,33,35,20,35
289,34,35,8,35,32,9,32,9,36,9
290,35,26,13,43,28,22,28,29,36,9
291,36,29,32,9,12,29,50,47,50,47
292,37,1,37,35,32,16,35,33,35,18
293,38,35,45,35,33,35,0,35,21,35
294,39,9,32,16,50,16,39,16,23,16
295,40,14,9,39,29,12,9,36,29,24
296,41,35,34,35,17,35,32,9,19,46
297,42,35,1,35,26,39,29,23,16,32
298,43,35,3,35,1,28,1,0,35,33
299,44,35,38,35,29,24,40,24,47,50
300,45,35,27,35,27,6,27,6,26,6
301,46,35,47,49,16,39,9,32,35,17
302,47,24,48,24,1,13,43,35,31,28
303,48,19,1,0,35,9,28,1,28,13
304,49,29,24,40,24,46,19,29,15,47
305,50,29,13,44,28,30,28,13,29,13
306,0,1,28,30,35,37,35,26,6,26
307,1,28,22,28,43,28,31,28,47,50
308,2,16,32,9,28,29,19,9,12,9
309,3,35,18,35,17,10,17,13,1,37
310,4,47,39,9,39,16,28,1,28,29
311,5,6,27,6,29,28,30,28,29,23
312,6,16,32,16,32,16,39,16,49,16
313,7,19,1,35,37,6,5,6,5,6
314,8,35,41,35,30,28,30,13,44,35
315,9,39,9,11,31,28,29,19,29,32
316,10,29,39,16,35,41,35,29,10,29
317,11,29,23,47,23,16,39,16,39,16
318,12,29,12,29,15,29,49,16,35,26
319,13,26,35,21,23,16,39,29,4,16
320,14,9,11,29,19,29,32,9,39,16
321,15,29,36,29,19,29,23,16,2,16
322,16,23,21,23,16,23,16,2,16,32
323,17,13,47,35,26,35,32,9,11,29
324,18,35,33,35,42,35,30,28,30,13
325,19,29,35,17,35,17,35,33,33,35
326,20,35,42,35,42,35,29,39,16,23
327,21,35,26,35,32,16,32,35,3,35
328,22,28,29,32,29,23,47,23,47,4
329,23,47,49,47,50,29,10,17,13,16
330,24,1,25,1,0,1,28,29,23,21
331,25,1,35,26,6,27,6,27,6,16
332,26,39,9,19,7,19,46,19,1,19
333,27,6,27,6,27,6,5,6,5,6
334,28,30,35,32,16,28,30,13,43,13
335,29,39,16,39,9,19,9,28,44,35
336,30,35,26,35,33,33,35,31,35,33
337,31,28,22,28,29,35,1,35,26,35
338,32,29,24,46,19,47,39,16,15,47
339,33,33,33,35,17,13,16,28,29,12
340,34,35,45,35,42,35,32,35,37,35
341,35,30,35,33,35,42,35,37,35,37
342,36,29,32,9,32,9,32,9,36,29
343,37,6,5,6,27,35,18,35,22,28
344,38,35,42,35,27,6,5,6,27,6
345,39,9,19,1,19,0,1,24,1,28
346,40,14,29,15,16,28,31,35,46,24
347,41,35,37,35,37,35,27,35,31,11
348,42,35,32,16,2,16,35,46,35,16
349,43,13,43,28,9,19,1,28,29,35
350,44,35,30,35,30,28,1,0,1,19
351,45,35,30,35,9,39,29,4,47,23
352,46,35,41,35,31,11,9,32,29,23
353,47,24,48,19,48,24,29,32,9,39
354,48,19,1,28,43,28,1,28,43,35
355,49,16,6,27,35,30,28,30,28,29
356,50,16,39,16,32,29,36,29,32,9
357,0,1,35,26,35,32,9,35,20,35
358,1,28,30,28,47,4,47,23,21,23
359,2,16,32,9,28,1,19,0,19,29
360,3,35,26,13,47,19,46,19,9,36
361,4,47,19,47,50,47,23,48,19,47
362,5,6,5,6,16,39,16,4,16,35
363,6,29,28,44,35,37,6,37,6,26
364,7,19,1,13,26,35,42,35,16,13
365,8,35,1,28,16,32,35,41,35,34
366,9,12,29,28,44,13,30,35,32,29
367,10,17,13,47,35,18,35,46,24,47
368,11,9,39,26,35,17,13,16,39,47
369,12,9,19,7,19,1,0,35,16,32
370,13,47,50,16,39,9,36,9,36,29
371,14,40,14,29,49,29,35,45,35,27
372,15,16,50,47,50,47,4,47,15,29
373,16,2,16,23,16,4,29,15,29,50
374,17,35,33,35,30,35,42,35,30,28
375,18,35,38,19,7,19,46,19,1,0
376,19,46,24,40,14,40,14,9,35,41
377,20,35,31,35,43,13,29,10,17,10
378,21,23,29,12,29,35,16,50,47,50
379,22,28,45,35,44,28,44,35,31,28
380,23,29,32,16,15,29,39,16,32,16
381,24,1,0,19,46,35,41,35,27,6
382,25,1,24,48,24,48,19,48,19,38
383,26,35,33,35,26,6,37,35,37,35
384,27,6,27,6,26,35,33,35,32,29
385,28,43,35,33,33,35,0,35,18,35
386,29,39,16,32,16,39,9,39,16,32
387,30,35,41,35,45,28,22,28,13,47
388,31,28,30,28,22,28,30,13,17,13
389,32,16,39,16,32,9,36,9,32,16
390,33,35,45,35,9,36,9,32,16,28
391,34,35,34,35,37,1,28,44,28,1
392,35,41,35,45,28,22,28,9,19,38
393,36,29,49,47,28,1,28,30,28,31
394,37,35,30,35,30,28,44,35,27,35
395,38,35,1,35,34,35,42,35,27,6
396,39,29,32,16,39,47,28,29,24,47
397,40,24,40,24,1,28,30,28,16,15
398,41,35,34,35,30,28,30,28,30,28
399,42,35,30,13,16,28,44,35,42,35
400,43,13,17,13,44,28,29,24,40,14
401,44,35,3,35,38,35,30,28,9,19
402,45,35,0,1,37,35,32,9,11,9
403,46,35,32,16,23,48,19,48,23,48
404,47,35,0,1,37,35,33,35,47,50
405,48,19,29,39,9,12,29,23,47,28
406,49,47,4,29,4,47,50,29,28,45
407,50,47,23,47,39,47,15,47,49,29
408,0,1,19,48,19,1,28,9,32,9
409,1,28,1,25,1,25,1,28,30,35
410,2,16,50,16,39,9,14,40,24,48
411,3,35,31,35,31,35,26,13,17,35
412,4,16,39,16,13,17,10,29,4,47
413,5,6,27,6,5,6,5,6,5,6
414,6,27,6,16,2,16,28,9,14,9
415,7,19,29,15,47,49,29,49,47,50
416,8,35,27,6,29,39,9,19,9,35
417,9,32,35,31,35,47,4,29,11,29
418,10,29,6,27,35,31,11,9,14,40
419,11,29,19,1,19,9,39,16,13,16
420,12,29,23,16,2,16,2,16,50,16
421,13,30,13,30,28,29,15,47,35,18
422,14,40,24,40,24,47,50,47,49,29
423,15,47,50,16,39,16,2,16,39,29
424,16,4,29,39,9,36,9,36,29,15
425,17,10,29,39,9,39,47,49,29,35
426,18,35,33,35,33,33,35,33,35,20
427,19,29,4,47,23,48,23,16,49,29
428,20,35,31,35,37,6,5,6,5,6
429,21,35,16,39,29,12,29,28,1,28
430,22,28,22,28,30,28,29,28,43,13
431,23,16,39,29,11,9,32,16,49,29
432,24,47,19,47,24,29,23,47,19,7
433,25,1,24,1,19,38,19,1,35,22
434,26,35,27,6,27,6,27,6,5,6
435,27,35,0,1,19,9,32,16,23,21
436,28,13,1,37,35,32,29,13,47,50
437,29,36,9,14,9,39,9,36,29,4
438,30,28,13,16,39,16,15,16,35,47
439,31,28,30,28,22,35,27,35,27,35
440,32,29,11,9,35,21,23,16,35,3
441,33,35,34,35,22,28,1,13,47,50
442,34,35,20,35,43,13,26,35,30,35
443,35,33,35,30,35,17,35,47,24,46
444,36,29,10,29,13,28,13,47,39,16
445,37,35,22,35,41,35,41,35,37,6
446,38,19,1,0,1,35,20,35,27,6
447,39,16,15,47,4,29,12,9,39,16
448,40,24,46,35,8,35,8,35,30,28
449,41,35,31,28,30,28,16,15,16,32
450,42,35,31,35,33,35,17,35,47,28
451,43,35,29,32,9,32,16,2,16,32
452,44,13,26,35,30,28,30,28,16,15
453,45,28,29,28,1,28,30,13,47,19
454,46,19,29,11,9,39,16,50,16,39
455,47,23,47,23,48,24,1,0,1,19
456,48,24,47,24,48,23,16,13,28,13
457,49,16,32,16,23,47,50,29,49,29
458,50,29,19,47,15,47,35,37,6,37
459,0,1,0,35,26,13,17,10,29,36
460,1,0,1,19,1,25,1,0,35,26
461,2,16,50,16,50,47,23,21,23,29
462,3,35,47,39,26,35,26,35,27,35
463,4,16,32,35,3,35,26,6,27,35
464,5,6,27,6,16,39,29,24,1,28
465,6,27,6,5,6,5,6,26,6,37
466,7,19,48,19,29,35,30,28,30,28
467,8,35,37,35,45,35,45,35,9,14
468,9,39,26,6,27,6,27,6,27,35
469,10,17,10,17,35,18,35,44,13,47
470,11,29,35,37,6,37,6,27,35,30
471,12,29,12,9,39,9,32,29,50,47
472,13,44,28,1,13,30,28,29,23,47
473,14,40,24,40,14,40,24,40,24,46
474,15,47,23,16,2,16,49,29,10,17
475,16,32,9,36,9,36,29,28,29,11
476,17,35,29,10,29,36,29,15,47,49
477,18,35,30,28,30,28,1,28,22,35
478,19,38,19,7,19,48,19,48,23,16
479,20,35,43,13,1,24,47,24,48,24
480,21,23,16,15,16,6,5,6,5,6
481,22,28,9,36,29,28,1,19,1,19
482,23,29,35,22,28,31,35,22,28,45
483,24,40,14,29,50,16,35,32,16,32
484,25,1,35,37,35,26,39,16,32,16
485,26,13,44,13,30,35,38,35,21,23
486,27,6,37,35,30,13,43,28,47,23
487,28,9,11,9,36,29,36,9,39,47
488,29,50,29,4,29,28,30,13,28,30
489,30,13,44,28,30,28,22,35,33,35
490,31,35,37,35,41,35,9,36,9,39
491,32,29,24,48,24,48,19,48,24,48
492,33,35,29,36,9,39,29,24,29,11
493,34,35,9,32,9,12,9,36,29,15
494,35,26,39,29,23,48,19,38,35,29
495,36,9,28,45,35,21,35,26,13,44
496,37,35,26,35,38,19,1,35,31,11
497,38,35,26,35,29,15,29,10,29,32
498,39,47,13,26,35,37,6,5,6,27
499,40,14,29,13,30,35,16,39,47,50
500,41,35,32,16,35,30,28,1,19,46
501,42,35,8,35,21,23,29,39,47,4
502,43,13,17,13,29,28,45,28,9,39
503,44,13,44,35,30,35,18,35,32,16
504,45,28,30,35,33,35,27,35,47,28
505,46,35,9,36,9,32,16,35,33,35
506,47,49,47,50,47,28,13,44,28,1
507,48,19,46,24,1,13,28,47,35,21
508,49,47,50,29,32,29,49,47,50,47
509,50,47,15,16,39,9,39,16,23,21
