,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,39,28,39,15,50,13,35,39,12
75,24,50,28,50,13,32,21,46,40,29
76,25,37,45,29,16,30,21,1,16,29
77,26,45,47,38,31,43,31,43,21,30
78,27,5,29,1,44,29,20,21,27,17
79,28,23,24,23,19,23,49,19,0,48
80,29,9,46,1,13,49,23,19,28,35
81,30,31,22,30,29,9,30,38,41,33
82,31,27,3,34,31,27,31,22,32,36
83,32,23,24,35,29,9,42,18,27,37
84,33,9,44,30,1,44,26,29,38,37
85,34,33,34,29,26,0,38,37,27,45
86,35,13,32,18,27,0,28,19,23,50
87,36,39,32,39,11,13,10,13,23,28
88,37,16,27,32,15,39,35,16,35,23
89,38,46,32,39,14,39,23,39,13,30
90,39,13,36,28,49,28,39,10,23,35
91,40,1,47,29,33,29,27,22,9,30
92,41,44,43,16,43,31,30,17,37,20
93,42,37,26,16,33,46,47,16,32,35
94,43,9,29,21,22,37,0,37,26,38
95,44,26,16,30,1,43,30,47,29,45
96,45,9,16,26,30,31,29,9,16,21
97,46,27,1,47,22,33,41,27,33,18
98,47,46,30,33,31,27,20,47,30,31
99,48,1,22,43,30,31,17,44,26,31
100,49,32,38,33,22,30,43,16,9,29
101,50,39,28,13,19,24,49,39,32,39
102,0,31,21,8,26,37,17,21,34,27
103,1,30,37,33,30,47,29,45,1,13
104,2,39,4,39,15,32,0,28,15,24
105,3,0,1,30,31,30,16,21,33,26
106,4,24,39,11,39,11,35,16,27,45
107,5,29,9,16,21,20,32,39,6,39
108,6,36,11,14,4,23,50,32,19,35
109,7,9,37,46,21,0,33,34,43,44
110,8,31,1,44,1,16,43,30,13,11
111,9,16,9,30,47,16,29,16,18,20
112,10,19,28,35,39,14,12,39,32,39
113,11,32,39,49,6,11,15,39,23,28
114,12,32,21,33,3,30,9,40,1,9
115,13,32,33,47,48,29,30,41,26,41
116,14,36,39,12,15,4,32,39,28,32
117,15,32,36,11,14,39,36,35,13,6
118,16,9,16,21,18,37,34,45,33,16
119,17,37,32,35,39,32,15,14,23,28
120,18,27,1,47,29,21,33,9,16,9
121,19,39,36,39,32,3,30,31,33,35
122,20,38,22,17,3,26,3,42,31,37
123,21,16,29,47,29,28,35,28,13,32
124,22,26,34,33,34,0,28,13,24,15
125,23,50,32,39,50,2,28,36,39,36
126,24,49,23,32,41,33,30,9,30,44
127,25,19,39,6,13,1,28,32,46,1
128,26,38,31,44,41,21,38,29,44,26
129,27,17,38,26,30,44,1,19,32,47
130,28,24,35,24,4,13,4,32,22,29
131,29,16,27,26,16,29,9,0,19,13
132,30,33,30,31,9,18,16,47,1,16
133,31,46,34,17,28,25,28,50,32,14
134,32,26,34,21,43,30,1,45,30,43
135,33,26,8,47,33,46,38,48,29,13
136,34,30,9,16,9,35,36,12,32,39
137,35,6,11,39,12,32,35,28,24,23
138,36,10,32,28,0,16,43,30,44,32
139,37,13,39,36,35,39,32,6,35,28
140,38,7,47,46,32,46,30,29,16,29
141,39,35,39,32,28,36,11,36,32,36
142,40,47,16,13,39,32,35,13,49,14
143,41,33,21,31,20,34,31,1,30,18
144,42,20,38,26,29,22,30,32,23,15
145,43,16,9,13,6,23,4,32,43,17
146,44,27,31,45,37,32,6,15,6,15
147,45,9,21,22,37,42,32,28,11,36
148,46,20,41,33,47,29,30,29,5,27
149,47,40,47,30,22,1,22,1,16,29
150,48,9,33,26,42,1,17,16,29,16
151,49,12,11,35,16,9,16,9,47,29
152,50,6,50,14,36,12,32,39,50,32
153,0,35,39,28,35,6,32,19,28,35
154,1,44,3,46,0,37,33,46,26,47
155,2,23,50,28,32,39,11,19,35,25
156,3,32,19,24,14,36,11,28,49,39
157,4,13,9,30,16,35,39,11,36,39
158,5,16,27,37,0,19,15,12,11,39
159,6,35,12,14,35,32,11,4,35,6
160,7,46,32,18,9,16,17,26,16,21
161,8,29,45,27,47,16,30,9,48,40
162,9,47,31,47,46,31,21,37,46,7
163,10,35,9,16,17,26,17,32,11,39
164,11,49,4,19,12,35,28,35,24,11
165,12,15,28,13,6,15,2,15,36,12
166,13,23,15,36,11,39,24,19,15,10
167,14,32,49,28,35,12,19,50,49,13
168,15,35,1,31,20,26,16,9,44,45
169,16,9,16,20,30,28,26,17,21,33
170,17,22,0,31,1,38,17,0,19,39
171,18,41,1,30,29,47,16,1,18,32
172,19,24,39,49,35,32,39,32,33,0
173,20,16,47,16,27,44,33,42,31,21
174,21,0,28,13,28,35,11,13,32,31
175,22,33,43,29,48,16,44,32,19,39
176,23,39,35,16,26,31,33,30,44,30
177,24,32,4,15,19,32,50,39,2,32
178,25,35,39,50,23,2,35,28,35,1
179,26,44,31,43,44,31,9,29,9,38
180,27,31,44,42,20,21,26,32,13,19
181,28,12,28,37,26,16,9,31,45,38
182,29,9,29,16,29,47,1,22,29,47
183,30,29,47,48,47,29,47,38,32,19
184,31,47,48,29,47,9,33,22,1,9
185,32,37,26,29,16,26,16,9,30,20
186,33,9,45,21,33,37,24,15,19,25
187,34,31,29,47,34,33,20,44,31,30
188,35,39,36,32,31,0,19,24,19,39
189,36,39,36,32,39,36,23,50,32,28
190,37,0,25,13,0,19,39,23,19,15
191,38,46,1,13,28,13,1,30,21,46
192,39,23,15,36,32,36,4,13,10,23
193,40,9,16,47,46,26,3,34,26,16
194,41,47,29,16,42,45,43,29,9,30
195,42,22,38,31,27,26,27,30,43,0
196,43,30,26,32,36,19,35,50,15,24
197,44,47,9,16,37,38,37,26,1,26
198,45,0,47,29,9,29,16,26,32,36
199,46,27,8,30,29,37,3,34,22,37
200,47,30,20,44,47,29,1,48,47,40
201,48,47,30,31,13,35,6,32,29,16
202,49,39,32,13,28,13,23,49,35,15
203,50,24,19,13,39,28,11,35,10,12
204,0,47,29,9,26,47,16,43,1,47
205,1,33,30,33,41,21,33,35,39,32
206,2,32,4,6,23,35,4,19,23,2
207,3,31,44,31,29,27,44,8,45,27
208,4,50,13,30,32,22,8,45,33,0
209,5,27,37,16,31,1,20,26,17,18
210,6,35,32,12,39,23,39,14,35,28
211,7,1,37,0,48,47,9,43,30,13
212,8,31,30,45,8,1,22,26,33,22
213,9,35,16,37,33,47,31,45,31,29
214,10,13,28,39,32,49,15,2,50,49
215,11,32,13,49,32,19,32,33,27,3
216,12,11,36,12,11,14,11,36,23,32
217,13,35,49,32,4,6,11,14,39,11
218,14,6,15,24,19,23,13,45,31,44
219,15,2,15,2,39,32,35,28,10,28
220,16,22,45,20,3,8,3,17,30,43
221,17,29,38,31,16,26,33,1,48,9
222,18,33,8,1,43,46,26,44,13,6
223,19,28,0,27,37,41,38,18,46,47
224,20,32,39,11,28,11,36,32,30,31
225,21,22,16,47,29,16,26,27,45,29
226,22,33,30,22,29,16,29,27,20,41
227,23,15,39,32,11,50,19,28,32,27
228,24,19,24,49,23,39,32,12,39,32
229,25,13,35,28,26,30,37,41,22,33
230,26,16,47,9,29,1,48,40,47,26
231,27,18,33,31,26,44,16,26,27,33
232,28,32,49,28,6,15,39,15,39,23
233,29,35,28,39,12,39,32,43,17,26
234,30,29,48,29,9,26,37,41,21,17
235,31,29,1,31,1,48,21,8,18,43
236,32,19,23,36,11,28,29,47,33,8
237,33,44,1,37,13,32,50,28,10,36
238,34,9,29,26,43,30,29,31,41,32
239,35,13,45,26,43,33,8,31,13,23
240,36,19,25,28,30,1,30,3,16,1
241,37,0,31,34,38,7,38,31,33,26
242,38,37,46,9,45,18,46,7,48,38
243,39,32,23,19,1,7,47,16,9,16
244,40,29,9,26,34,0,1,29,9,48
245,41,16,27,37,16,3,30,9,16,26
246,42,37,31,26,42,32,35,32,49,32
247,43,31,30,1,33,30,31,37,28,50
248,44,38,33,17,45,21,46,9,16,47
249,45,32,39,2,23,39,13,35,29,48
250,46,33,26,33,45,18,17,47,9,35
251,47,46,8,16,26,30,1,16,47,48
252,48,16,20,27,5,26,22,32,49,13
253,49,39,36,39,35,39,19,50,49,19
254,50,4,6,24,19,25,0,28,35,28
255,0,31,16,26,9,16,9,16,0,19
256,1,29,30,9,22,34,9,32,41,30
257,2,32,39,6,10,32,39,49,39,32
258,3,31,47,29,16,45,13,23,35,12
259,4,49,28,36,14,11,23,39,36,11
260,5,37,8,47,13,10,49,15,23,39
261,6,35,6,4,50,49,6,39,12,39
262,7,1,31,44,45,38,18,33,0,26
263,8,37,33,35,28,30,9,1,32,2
264,9,29,16,29,34,46,33,29,48,1
265,10,50,49,23,35,36,6,2,50,12
266,11,14,28,13,28,39,35,6,23,39
267,12,28,35,6,39,32,39,11,36,12
268,13,4,6,36,39,14,28,35,12,11
269,14,11,36,11,24,15,28,13,35,9
270,15,4,13,4,32,23,6,35,6,39
271,16,46,1,30,1,0,30,29,9,29
272,17,20,9,16,29,1,30,26,16,29
273,18,17,32,28,0,1,32,4,23,32
274,19,25,19,24,49,50,15,23,32,33
275,20,38,9,1,30,26,31,16,29,16
276,21,43,26,34,33,42,26,20,18,33
277,22,20,47,31,22,17,47,30,16,43
278,23,39,50,23,35,11,32,36,4,13
279,24,28,24,12,36,32,15,4,49,32
280,25,19,0,24,13,9,43,22,37,28
281,26,22,13,19,32,23,24,19,24,10
282,27,21,26,33,21,45,1,30,27,33
283,28,35,28,15,13,24,50,10,39,49
284,29,9,47,48,1,9,1,13,28,35
285,30,33,38,20,37,28,13,28,23,24
286,31,0,45,29,16,42,26,16,26,46
287,32,14,36,11,32,28,35,37,19,39
288,33,22,46,31,46,33,26,29,38,1
289,34,20,37,46,33,21,33,8,20,8
290,35,16,30,1,43,30,32,36,39,32
291,36,39,14,32,43,37,35,9,1,30
292,37,31,22,9,46,29,41,42,33,41
293,38,26,20,33,9,29,5,27,31,45
294,39,36,19,10,35,13,19,23,19,4
295,40,48,0,13,36,6,1,30,1,46
296,41,20,1,9,29,47,26,31,33,37
297,42,20,3,44,13,28,19,39,36,14
298,43,16,9,1,29,9,30,9,30,31
299,44,34,16,9,32,39,32,41,34,31
300,45,31,1,42,27,18,44,34,33,42
301,46,27,0,47,26,1,0,42,27,34
302,47,16,32,50,28,35,13,28,35,1
303,48,0,47,0,28,13,24,19,28,6
304,49,50,23,24,4,28,37,17,33,17
305,50,23,15,23,39,12,10,11,19,28
306,0,28,39,14,39,28,32,1,48,29
307,1,29,47,26,38,1,46,48,47,29
308,2,23,32,19,37,38,7,1,22,45
309,3,30,29,9,22,1,27,16,21,30
310,4,28,14,35,9,29,16,38,7,46
311,5,27,17,18,16,29,46,9,31,8
312,6,28,0,28,35,15,24,19,32,1
313,7,48,47,30,1,30,43,47,26,43
314,8,17,43,9,17,30,46,29,13,36
315,9,16,29,47,29,1,13,15,2,50
316,10,39,32,41,30,37,1,21,38,0
317,11,36,12,36,32,6,32,39,13,4
318,12,39,4,50,35,28,35,39,32,15
319,13,32,4,49,4,32,4,39,24,13
320,14,15,6,32,50,39,36,39,32,39
321,15,13,28,12,28,23,49,32,28,37
322,16,9,30,34,20,30,17,22,32,12
323,17,22,26,33,37,32,18,47,16,9
324,18,27,44,31,27,5,26,37,21,32
325,19,35,24,49,14,12,39,23,15,39
326,20,0,18,22,26,3,26,18,33,44
327,21,16,26,30,16,26,33,16,18,26
328,22,43,33,32,38,29,26,33,20,34
329,23,15,32,39,32,2,32,39,19,13
330,24,28,37,1,16,29,9,22,33,8
331,25,19,36,19,50,28,50,49,6,1
332,26,33,32,2,32,39,32,28,0,33
333,27,33,42,43,29,9,29,9,22,47
334,28,35,28,24,25,28,11,39,13,49
335,29,46,44,0,17,33,20,31,47,43
336,30,37,47,30,31,43,31,29,26,46
337,31,1,30,27,37,43,1,26,27,32
338,32,33,26,18,45,9,16,47,38,43
339,33,31,37,8,47,48,7,46,44,33
340,34,42,46,48,47,16,29,9,29,3
341,35,23,15,39,6,2,49,32,13,23
342,36,14,39,11,36,6,14,39,49,15
343,37,32,43,31,33,29,9,16,32,39
344,38,29,5,16,26,31,22,32,12,19
345,39,11,19,24,35,28,36,13,28,36
346,40,46,22,3,46,18,43,30,32,12
347,41,16,29,1,37,8,29,43,30,47
348,42,37,47,48,46,21,37,5,37,17
349,43,16,47,38,9,16,42,8,27,31
350,44,8,43,37,43,27,37,43,8,17
351,45,22,43,8,30,45,37,32,27,0
352,46,1,30,29,0,33,32,10,13,35
353,47,13,28,19,32,39,15,19,24,23
354,48,38,26,16,29,5,16,29,26,27
355,49,35,9,26,37,30,22,30,46,29
356,50,28,49,50,39,36,32,38,33,44
357,0,33,29,47,29,37,41,37,35,4
358,1,17,31,45,43,34,30,26,47,42
359,2,39,32,39,15,4,49,50,11,19
360,3,26,3,41,30,31,1,29,9,29
361,4,50,23,28,15,32,8,34,47,33
362,5,27,32,28,13,50,15,4,28,39
363,6,35,19,12,32,23,39,32,12,36
364,7,48,16,30,1,26,38,48,29,27
365,8,37,0,28,32,23,13,36,28,35
366,9,29,44,31,33,47,17,29,48,7
367,10,28,35,6,13,1,30,42,1,46
368,11,19,39,11,28,35,49,28,6,35
369,12,39,23,15,39,6,35,49,32,21
370,13,28,35,36,14,36,19,49,15,39
371,14,15,23,24,36,14,32,13,49,35
372,15,4,13,32,15,35,24,19,36,11
373,16,47,16,26,37,43,16,9,16,44
374,17,26,29,27,26,16,30,9,16,9
375,18,27,37,30,31,47,48,29,9,29
376,19,36,32,15,39,32,39,23,36,32
377,20,47,7,46,26,16,3,16,9,16
378,21,41,27,21,29,28,19,50,15,6
379,22,33,38,33,1,47,16,22,8,43
380,23,28,39,14,39,35,19,50,15,19
381,24,49,15,13,0,19,39,23,39,36
382,25,35,28,4,32,6,39,11,15,32
383,26,45,22,27,18,31,17,32,27,38
384,27,46,30,37,29,9,16,47,41,22
385,28,49,32,11,39,50,39,4,28,37
386,29,16,34,3,26,9,33,31,18,38
387,30,41,32,4,39,13,19,50,15,50
388,31,27,9,29,16,3,43,38,16,29
389,32,39,4,32,19,39,32,39,35,1
390,33,21,33,42,26,45,32,29,26,27
391,34,31,45,31,42,41,3,42,17,30
392,35,28,14,50,35,12,39,23,32,39
393,36,11,12,28,15,4,23,13,10,32
394,37,19,35,11,39,15,11,12,32,11
395,38,9,43,30,26,45,21,31,27,0
396,39,4,23,13,15,13,37,3,26,44
397,40,48,21,3,16,29,32,2,15,6
398,41,29,34,42,18,27,29,26,42,37
399,42,47,29,21,45,22,47,13,10,28
400,43,33,27,26,16,9,35,28,39,28
401,44,43,26,29,47,1,31,33,27,20
402,45,31,0,32,12,32,2,32,39,36
403,46,0,29,48,29,44,32,41,37,33
404,47,22,45,30,46,29,27,5,27,37
405,48,1,34,18,37,29,9,29,46,29
406,49,50,35,28,49,12,36,39,28,11
407,50,23,15,23,32,28,35,19,28,32
408,0,28,35,11,39,15,13,12,32,39
409,1,22,29,16,47,29,47,48,21,37
410,2,13,43,0,19,24,19,24,32,15
411,3,16,29,48,38,7,0,24,6,35
412,4,32,28,35,28,35,49,23,35,28
413,5,27,8,37,43,17,0,34,26,9
414,6,24,19,24,32,36,39,32,26,43
415,7,38,27,37,21,42,32,26,41,32
416,8,29,38,30,46,47,44,16,47,46
417,9,29,35,28,50,39,36,49,15,4
418,10,13,28,30,32,30,1,44,43,30
419,11,28,35,39,23,13,23,39,50,24
420,12,32,49,39,6,39,14,35,36,28
421,13,14,12,32,15,19,36,28,39,28
422,14,36,15,13,19,4,28,37,0,20
423,15,32,36,28,35,23,24,4,28,35
424,16,33,30,22,30,27,16,29,48,46
425,17,38,9,26,29,9,31,1,32,20
426,18,42,20,30,42,34,32,11,14,11
427,19,25,13,28,39,49,24,25,37,31
428,20,9,41,9,16,9,16,37,22,34
429,21,27,26,31,32,2,35,39,2,50
430,22,31,47,26,8,47,1,30,26,18
431,23,28,39,2,13,4,49,4,10,28
432,24,50,28,12,35,32,36,50,15,36
433,25,24,11,36,49,12,39,2,28,36
434,26,0,24,32,15,24,19,24,23,35
435,27,42,41,31,30,29,16,33,27,29
436,28,14,11,39,36,14,19,32,23,24
437,29,27,31,33,43,26,33,43,29,48
438,30,20,26,47,29,9,16,48,9,47
439,31,41,30,1,13,50,19,35,33,22
440,32,2,39,28,19,11,32,23,28,44
441,33,18,26,20,32,43,29,16,29,9
442,34,37,3,45,29,43,45,42,26,37
443,35,13,1,30,31,26,37,44,45,37
444,36,32,38,46,17,44,1,18,26,3
445,37,1,26,27,17,1,22,33,3,21
446,38,26,9,16,9,29,9,16,47,26
447,39,36,28,35,9,0,35,16,21,33
448,40,48,29,9,20,18,33,35,15,28
449,41,46,22,47,30,41,29,16,29,1
450,42,37,29,9,31,33,26,8,26,27
451,43,37,33,37,22,30,31,29,16,29
452,44,31,1,47,33,44,30,1,29,37
453,45,20,26,9,16,45,29,31,37,44
454,46,45,44,26,43,30,21,34,45,31
455,47,33,42,30,29,34,37,20,16,9
456,48,29,1,0,13,39,32,1,9,29
457,49,32,39,36,11,28,14,11,36,14
458,50,32,46,0,41,3,26,34,32,16
459,0,19,50,24,36,23,19,24,32,28
460,1,27,37,24,23,39,6,10,6,4
461,2,28,13,15,49,4,15,4,23,24
462,3,43,30,43,33,31,34,32,12,49
463,4,6,39,19,49,50,24,19,50,32
464,5,27,47,21,31,47,26,31,1,48
465,6,39,14,39,2,6,35,29,43,3
466,7,29,21,30,22,30,1,47,1,0
467,8,45,26,27,38,9,44,30,22,47
468,9,16,32,8,33,29,16,8,44,21
469,10,32,45,1,48,1,21,32,24,23
470,11,14,39,36,39,32,26,16,29,47
471,12,28,35,15,13,35,13,35,28,17
472,13,6,50,23,11,32,49,35,9,16
473,14,19,10,39,11,14,39,36,39,36
474,15,4,35,32,12,11,39,32,14,15
475,16,47,3,42,20,22,34,21,0,3
476,17,0,38,17,46,33,31,0,28,0
477,18,29,21,26,27,33,27,0,30,22
478,19,12,36,13,28,39,50,39,15,28
479,20,26,17,28,24,39,15,23,35,28
480,21,47,16,35,39,19,13,28,2,32
481,22,8,21,8,20,21,16,26,1,38
482,23,6,32,39,50,23,35,24,23,15
483,24,14,39,28,39,13,39,28,39,35
484,25,28,35,28,13,32,35,36,32,4
485,26,16,29,30,31,22,9,16,35,49
486,27,26,32,2,39,19,28,13,37,28
487,28,13,32,39,32,24,13,35,9,29
488,29,5,27,8,45,16,43,30,21,9
489,30,44,33,32,49,50,39,14,39,35
490,31,26,32,35,49,19,10,36,49,28
491,32,36,39,11,32,39,36,32,3,16
492,33,18,47,16,29,13,44,37,46,37
493,34,26,31,22,29,26,27,32,44,30
494,35,39,23,19,12,39,19,37,16,47
495,36,24,23,15,23,4,19,25,13,30
496,37,38,30,43,45,8,29,22,30,13
497,38,46,47,16,1,47,1,16,29,40
498,39,32,39,35,11,32,36,19,32,39
499,40,29,26,32,28,10,28,25,28,36
500,41,20,3,18,9,29,44,42,37,28
501,42,31,32,39,14,12,19,28,39,19
502,43,30,1,16,17,33,30,43,32,28
503,44,13,39,32,39,14,36,39,14,36
504,45,22,37,9,0,17,8,46,47,48
505,46,37,21,26,3,38,21,22,30,33
506,47,29,47,48,29,47,27,26,46,47
507,48,1,20,30,1,34,3,21,41,0
508,49,12,14,13,19,25,0,26,27,3
509,50,32,39,2,23,50,39,23,13,35
