,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,16,39,9,36,29,14,40,14,29
54,3,35,8,35,33,35,16,35,1,19
55,4,29,14,9,11,9,12,9,14,9
56,5,6,16,39,47,15,29,11,9,36
57,6,27,35,16,13,47,50,29,32,16
58,7,19,0,35,42,35,26,39,9,39
59,8,35,3,35,42,35,37,1,19,38
60,9,28,22,28,1,13,26,6,16,23
61,10,17,10,17,13,26,6,5,6,26
62,11,31,35,31,35,9,11,9,35,33
63,12,29,39,16,39,16,49,29,28,29
64,13,1,28,47,28,13,30,28,45,28
65,14,29,23,47,4,47,49,47,15,29
66,15,29,28,30,28,30,28,30,28,1
67,16,32,9,32,9,11,9,14,9,19
68,17,10,29,14,40,14,9,19,9,36
69,18,35,37,35,33,35,29,6,16,39
70,19,7,19,46,24,46,35,26,35,45
71,20,35,46,35,26,13,44,35,27,6
72,21,35,17,35,30,35,45,35,26,6
73,22,28,9,28,29,6,37,6,29,50
74,23,48,24,47,35,43,35,18,35,22
75,24,47,15,47,23,47,24,48,19,48
76,25,1,0,19,46,24,48,24,48,23
77,26,39,9,19,48,23,47,50,47,35
78,27,6,27,6,27,35,32,16,32,35
79,28,16,32,16,2,16,32,16,6,27
80,29,12,9,39,9,39,16,23,29,10
81,30,35,33,35,30,28,9,39,16,32
82,31,11,9,39,16,13,44,35,26,35
83,32,9,39,47,50,29,12,9,39,29
84,33,35,27,6,27,6,37,35,30,35
85,34,35,27,35,42,35,31,28,1,13
86,35,22,28,43,28,31,28,30,28,43
87,36,29,28,1,13,26,39,16,23,21
88,37,35,34,35,17,13,29,19,1,35
89,38,19,0,1,0,35,0,1,0,1
90,39,9,14,40,14,29,10,29,24,47
91,40,24,46,19,0,1,24,48,23,21
92,41,35,43,28,1,19,48,24,1,25
93,42,35,26,39,9,32,16,23,21,23
94,43,35,34,35,33,35,33,35,38,35
95,44,13,28,29,28,13,44,35,30,28
96,45,28,45,35,27,6,27,6,27,6
97,46,19,7,19,29,4,16,32,16,39
98,47,23,16,4,29,6,37,35,37,35
99,48,24,48,19,9,32,29,14,29,28
100,49,29,35,30,35,33,35,18,35,22
101,50,47,13,1,35,26,35,37,35,30
102,0,19,0,1,28,45,35,43,28,30
103,1,37,35,30,28,30,28,44,28,31
104,2,16,28,44,28,29,12,9,36,29
105,3,35,43,13,43,13,16,23,29,32
106,4,16,13,26,35,31,28,1,28,30
107,5,6,27,35,33,35,3,35,0,1
108,6,27,6,37,6,5,6,27,6,37
109,7,19,9,36,29,6,29,50,16,32
110,8,35,41,35,30,28,44,13,17,35
111,9,36,29,28,22,28,16,32,29,24
112,10,29,28,45,35,37,35,37,6,26
113,11,9,32,9,12,9,11,29,32,16
114,12,29,14,9,11,29,49,29,10,29
115,13,17,13,47,35,33,35,16,39,29
116,14,40,14,9,36,9,39,29,15,29
117,15,29,50,47,49,47,35,37,1,0
118,16,6,16,32,16,35,30,28,45,35
119,17,10,17,13,16,28,9,32,35,29
120,18,35,31,28,1,13,28,30,28,30
121,19,29,10,29,10,29,23,47,23,47
122,20,35,32,9,12,9,39,29,32,29
123,21,35,18,35,37,35,18,35,26,13
124,22,35,46,19,1,0,1,28,44,35
125,23,29,12,29,6,27,35,42,35,45
126,24,48,19,47,28,31,11,9,12,29
127,25,1,13,26,39,9,12,29,15,47
128,26,35,37,35,41,35,33,35,31,35
129,27,35,17,13,17,10,17,35,22,35
130,28,22,28,45,35,32,9,14,40,24
131,29,4,16,32,9,36,9,19,38,19
132,30,28,16,49,29,28,45,35,31,28
133,31,35,18,35,31,35,30,28,9,35
134,32,35,18,35,32,35,22,28,16,23
135,33,35,9,28,31,35,27,35,33,35
136,34,35,45,28,29,36,29,35,1,0
137,35,21,23,48,24,48,24,1,24,1
138,36,9,11,9,28,31,35,21,35,33
139,37,35,47,19,9,12,9,36,29,49
140,38,19,1,19,1,35,16,39,16,32
141,39,16,13,30,35,47,49,29,32,35
142,40,24,47,49,16,6,16,13,17,13
143,41,35,0,35,31,28,30,28,13,16
144,42,35,26,6,29,50,47,49,47,39
145,43,35,26,35,16,50,47,24,46,35
146,44,28,43,35,31,11,31,28,43,13
147,45,35,17,13,16,32,9,32,9,32
148,46,24,47,4,47,49,29,6,27,35
149,47,39,16,32,9,39,26,13,43,13
150,48,24,1,28,16,2,16,32,16,32
151,49,47,49,47,23,16,28,29,14,29
152,50,29,13,1,0,19,38,19,38,35
153,0,1,0,35,37,35,3,35,41,35
154,1,19,48,19,1,19,1,19,7,19
155,2,16,35,20,35,18,35,26,35,30
156,3,35,30,28,45,35,33,35,45,35
157,4,16,50,47,15,16,4,16,23,47
158,5,6,27,35,26,13,17,13,26,35
159,6,5,6,5,6,5,6,27,6,16
160,7,19,38,19,1,35,27,6,5,6
161,8,35,41,35,43,28,44,13,1,25
162,9,28,30,35,47,13,1,13,16,39
163,10,29,35,44,13,26,39,9,11,9
164,11,31,28,44,35,31,28,9,39,29
165,12,9,19,48,24,48,19,1,24,48
166,13,29,39,16,39,9,39,9,39,9
167,14,40,14,9,19,47,39,16,39,47
168,15,47,50,47,50,47,23,16,32,16
169,16,49,47,4,16,39,9,32,35,29
170,17,10,17,35,33,35,38,19,29,6
171,18,35,26,35,37,1,0,35,22,35
172,19,1,28,1,19,9,11,31,35,22
173,20,35,44,28,44,28,29,12,9,11
174,21,23,16,23,21,23,47,35,38,35
175,22,35,1,0,1,37,35,31,28,1
176,23,48,19,46,35,17,13,43,28,43
177,24,40,14,40,24,29,4,29,10,29
178,25,1,19,29,23,16,35,26,39,16
179,26,35,22,35,9,39,16,39,9,39
180,27,6,16,49,16,32,29,10,29,50
181,28,30,28,29,24,48,24,48,19,7
182,29,49,47,23,21,23,21,35,42,35
183,30,28,30,28,47,23,29,36,29,4
184,31,28,44,28,31,28,13,1,25,1
185,32,16,28,30,35,31,35,9,35,33
186,33,35,30,28,16,23,29,6,29,15
187,34,35,44,13,16,50,16,39,29,49
188,35,3,35,41,35,9,12,29,10,29
189,36,9,39,47,28,29,13,47,49,29
190,37,1,35,46,35,33,35,37,6,27
191,38,19,38,19,0,35,29,23,16,39
192,39,47,23,21,35,33,35,45,35,8
193,40,14,29,35,45,28,1,37,35,46
194,41,35,33,35,42,35,32,16,35,18
195,42,35,9,28,43,35,34,35,27,35
196,43,13,44,28,31,28,45,35,41,35
197,44,13,47,35,47,15,16,32,29,32
198,45,35,9,36,9,19,48,19,29,13
199,46,19,47,49,16,23,29,15,29,35
200,47,4,29,32,16,35,47,24,48,19
201,48,19,29,32,29,28,29,15,29,32
202,49,47,28,44,13,30,28,30,28,29
203,50,47,35,18,35,20,35,42,35,27
204,0,19,1,13,26,13,43,28,31,28
205,1,37,35,33,35,33,35,38,35,27
206,2,16,49,47,23,16,28,1,28,29
207,3,35,30,28,29,10,17,10,29,15
208,4,29,32,9,14,9,39,9,39,16
209,5,6,27,6,16,23,16,49,47,23
210,6,27,35,33,35,1,25,1,19,1
211,7,19,46,24,46,35,9,39,16,32
212,8,35,17,13,30,28,16,39,9,32
213,9,39,47,23,21,23,47,49,47,24
214,10,17,35,43,28,31,28,31,35,22
215,11,31,35,34,35,33,35,43,28,1
216,12,9,32,9,39,29,39,9,12,9
217,13,1,28,47,50,29,32,9,32,35
218,14,29,49,16,4,16,32,35,33,35
219,15,29,36,9,14,9,32,16,6,27
220,16,32,9,39,9,39,16,4,16,49
221,17,35,32,35,16,28,30,28,31,28
222,18,35,20,35,21,35,33,35,32,9
223,19,1,28,16,23,48,24,47,39,9
224,20,35,41,35,21,23,29,12,9,11
225,21,23,47,19,29,15,16,15,16,23
226,22,28,31,28,45,28,30,28,29,49
227,23,48,23,48,19,0,1,13,44,35
228,24,40,24,47,23,29,11,9,11,9
229,25,1,24,48,24,47,23,29,23,48
230,26,6,5,6,5,6,26,35,29,12
231,27,35,17,35,33,35,9,14,29,10
232,28,44,13,16,4,47,50,29,14,40
233,29,10,17,13,29,15,47,49,29,39
234,30,28,1,37,35,47,28,45,28,30
235,31,28,29,35,34,35,33,35,43,28
236,32,16,32,29,39,9,39,47,23,47
237,33,35,43,28,43,35,33,35,33,35
238,34,35,41,35,9,35,32,9,39,16
239,35,27,6,27,6,37,1,25,1,25
240,36,9,39,26,6,27,35,34,35,20
241,37,1,28,31,28,44,35,26,35,34
242,38,19,48,19,48,23,48,23,48,24
243,39,16,39,9,36,29,15,29,36,29
244,40,14,40,24,48,24,46,24,46,35
245,41,35,0,35,1,0,19,9,39,16
246,42,35,41,35,34,35,27,35,37,35
247,43,28,22,35,33,35,31,28,1,13
248,44,35,30,28,31,11,29,36,29,24
249,45,28,30,28,45,28,29,28,1,35
250,46,35,41,35,1,24,29,12,29,19
251,47,19,47,50,47,28,1,24,1,35
252,48,19,46,24,29,39,29,32,29,11
253,49,47,24,47,23,16,39,29,12,29
254,50,29,32,16,32,35,45,35,33,35
255,0,35,37,6,27,6,37,35,9,36
256,1,24,29,50,16,35,27,35,1,0
257,2,16,50,47,23,47,49,16,23,29
258,3,35,37,35,20,35,29,32,29,12
259,4,29,39,9,28,30,28,1,24,40
260,5,6,16,39,9,36,9,36,9,39
261,6,27,6,5,6,16,32,9,36,9
262,7,19,38,19,1,0,19,7,19,7
263,8,35,27,35,26,35,17,35,3,35
264,9,19,0,1,19,29,23,48,24,40
265,10,17,35,29,35,29,15,29,36,9
266,11,9,32,16,35,46,19,1,0,19
267,12,29,12,29,50,47,28,1,35,45
268,13,1,28,30,13,47,50,47,13,47
269,14,40,24,46,19,7,19,29,39,9
270,15,16,15,29,4,29,28,29,24,1
271,16,32,29,14,9,32,9,36,9,19
272,17,10,29,35,34,35,33,35,47,49
273,18,35,17,35,27,35,37,35,21,35
274,19,1,25,1,0,19,0,1,37,6
275,20,35,31,11,9,11,29,13,43,28
276,21,35,33,35,33,35,37,6,5,6
277,22,28,16,15,16,4,47,39,9,39
278,23,29,10,29,49,47,49,47,35,16
279,24,48,24,40,14,29,13,43,13,26
280,25,1,37,35,43,35,0,1,35,41
281,26,39,16,32,9,39,16,39,16,39
282,27,35,27,35,1,28,22,35,27,6
283,28,47,23,21,23,21,35,32,29,49
284,29,15,47,49,16,39,29,13,1,13
285,30,28,1,35,33,35,32,29,49,29
286,31,35,44,35,0,35,37,35,44,28
287,32,9,36,29,14,29,14,40,14,29
288,33,35,33,35,1,0,35,29,19,29
289,34,35,46,24,48,24,47,39,47,4
290,35,16,32,16,39,16,32,35,33,35
291,36,9,32,29,4,29,10,29,11,29
292,37,1,24,47,23,16,23,48,23,29
293,38,35,31,35,22,35,45,35,27,6
294,39,9,39,9,36,9,36,29,4,29
295,40,14,29,14,29,28,47,23,16,32
296,41,35,30,35,43,35,20,35,43,35
297,42,35,32,16,39,9,35,37,1,0
298,43,35,30,28,31,28,1,13,44,13
299,44,35,22,28,13,29,12,9,36,29
300,45,28,44,35,26,35,26,39,9,12
301,46,19,48,19,48,19,38,19,9,39
302,47,4,29,15,47,24,47,24,48,19
303,48,24,40,14,29,39,16,35,33,35
304,49,16,39,47,23,48,19,48,24,1
305,50,47,35,26,13,47,15,16,32,35
306,0,35,33,35,43,28,22,35,46,24
307,1,0,1,25,1,25,1,28,9,28
308,2,16,39,16,32,16,39,16,39,9
309,3,35,42,35,26,35,26,39,9,39
310,4,29,11,9,36,9,11,29,28,45
311,5,6,5,6,27,6,27,35,44,35
312,6,26,35,34,35,30,28,31,35,27
313,7,19,47,50,47,49,29,19,1,28
314,8,35,26,39,9,12,29,14,9,36
315,9,32,16,32,16,32,35,16,28,43
316,10,17,10,17,35,42,35,26,6,37
317,11,9,19,29,11,9,19,1,0,1
318,12,9,12,9,12,9,19,47,49,47
319,13,28,1,24,29,13,1,0,35,18
320,14,9,39,29,24,48,23,16,23,21
321,15,16,35,27,6,27,6,29,36,9
322,16,13,17,10,29,32,16,23,48,24
323,17,13,47,19,9,39,47,49,47,23
324,18,35,47,23,29,13,16,39,9,11
325,19,9,11,9,12,9,36,9,36,9
326,20,35,9,39,16,39,29,28,47,50
327,21,35,16,32,29,50,29,28,29,11
328,22,35,34,35,43,35,47,24,1,19
329,23,48,23,48,24,1,13,17,10,29
330,24,40,14,29,35,3,35,26,35,26
331,25,1,0,1,0,1,19,1,37,35
332,26,35,42,35,37,35,1,28,1,0
333,27,35,44,35,1,19,1,35,34,35
334,28,1,13,17,10,29,19,48,24,40
335,29,10,17,10,29,35,46,35,18,35
336,30,28,44,28,1,25,1,0,19,48
337,31,28,30,13,17,35,42,35,32,9
338,32,35,26,35,34,35,20,35,32,16
339,33,35,45,28,29,49,47,50,29,6
340,34,35,31,28,45,35,44,35,38,35
341,35,3,35,18,35,33,35,33,35,31
342,36,9,36,9,32,9,32,16,4,16
343,37,1,25,1,28,29,49,47,23,47
344,38,19,0,19,29,15,16,32,9,32
345,39,47,23,16,32,9,36,9,36,29
346,40,14,40,24,48,19,48,23,48,23
347,41,35,29,28,47,13,28,47,49,47
348,42,35,9,11,31,35,9,32,29,10
349,43,13,43,35,27,6,5,6,27,35
350,44,35,1,19,1,28,30,28,43,13
351,45,28,22,35,32,16,23,47,13,28
352,46,35,31,35,37,6,26,6,37,35
353,47,50,16,39,16,28,30,13,44,13
354,48,19,1,35,34,35,30,35,33,35
355,49,29,19,1,24,29,39,16,4,16
356,50,47,50,29,23,47,4,47,50,47
357,0,1,28,1,25,1,24,29,28,31
358,1,13,43,13,17,10,29,6,5,6
359,2,16,50,16,32,35,27,6,29,19
360,3,35,42,35,27,6,37,6,16,23
361,4,47,4,29,23,16,32,16,39,9
362,5,6,29,14,29,12,9,39,16,39
363,6,27,35,3,35,8,35,27,6,27
364,7,19,1,0,1,13,1,0,1,28
365,8,35,47,23,21,23,16,4,16,39
366,9,36,9,35,30,35,17,13,17,10
367,10,17,10,29,36,9,12,9,32,35
368,11,9,12,29,13,17,10,29,24,48
369,12,9,39,9,35,30,28,30,35,33
370,13,26,39,29,36,9,39,16,50,47
371,14,40,24,1,35,17,10,29,28,29
372,15,47,13,43,28,22,35,30,35,26
373,16,39,9,19,46,19,1,24,40,14
374,17,10,17,35,38,35,18,35,1,28
375,18,35,33,35,38,19,9,14,40,14
376,19,1,28,29,35,1,28,47,19,1
377,20,35,32,35,21,35,37,35,34,35
378,21,35,27,6,5,6,29,28,16,28
379,22,28,30,28,22,28,31,35,38,19
380,23,16,23,16,32,16,39,9,32,35
381,24,48,19,29,39,9,11,9,39,9
382,25,1,25,1,37,35,44,35,46,19
383,26,13,44,13,43,13,44,35,3,35
384,27,35,44,35,22,28,16,39,16,50
385,28,16,28,9,32,16,23,48,23,21
386,29,39,9,32,35,41,35,32,9,28
387,30,13,43,28,1,24,1,25,1,25
388,31,11,9,36,9,32,29,32,35,26
389,32,29,36,29,6,37,1,24,29,28
390,33,35,1,13,28,1,28,29,39,9
391,34,35,37,6,5,6,27,6,37,35
392,35,47,50,29,50,47,50,47,50,29
393,36,29,23,16,39,9,28,1,13,29
394,37,35,1,24,48,24,47,23,16,13
395,38,35,1,35,29,6,37,6,5,6
396,39,47,39,16,39,29,32,9,35,42
397,40,24,40,24,40,14,9,39,9,32
398,41,35,32,35,32,35,27,6,16,50
399,42,35,26,13,43,35,37,35,41,35
400,43,35,27,35,26,6,26,39,29,10
401,44,13,16,13,43,28,43,28,30,13
402,45,35,26,6,26,13,43,35,34,35
403,46,35,43,13,44,28,30,35,16,49
404,47,13,29,28,29,36,29,35,16,49
405,48,19,0,1,28,1,25,1,35,27
406,49,47,49,29,13,17,35,44,28,47
407,50,47,50,29,49,47,23,21,23,16
408,0,19,0,1,28,45,28,31,11,9
409,1,0,19,38,35,27,6,5,6,5
410,2,16,32,9,28,47,35,38,19,9
411,3,35,21,35,47,49,29,28,30,28
412,4,47,50,29,19,1,37,1,25,1
413,5,6,29,13,30,35,27,35,34,35
414,6,5,6,29,11,9,32,16,13,28
415,7,19,48,19,48,24,29,36,9,36
416,8,35,9,36,29,36,29,32,29,13
417,9,14,29,14,29,13,26,6,5,6
418,10,29,28,30,35,38,35,44,35,42
419,11,9,36,9,36,9,32,35,26,13
420,12,9,11,9,11,31,28,47,24,1
421,13,26,6,16,32,35,8,35,33,35
422,14,9,28,31,35,26,35,26,35,18
423,15,16,35,29,28,13,16,6,16,6
424,16,49,47,13,17,13,28,1,28,22
425,17,35,32,16,32,29,39,16,39,29
426,18,35,32,35,33,35,37,35,27,35
427,19,1,28,16,32,16,39,26,39,16
428,20,35,1,28,30,28,43,28,31,11
429,21,35,17,35,33,35,16,32,29,10
430,22,28,47,50,47,39,16,32,16,23
431,23,21,23,21,23,16,32,35,41,35
432,24,46,35,26,35,26,13,26,35,42
433,25,1,28,16,4,47,13,30,28,22
434,26,35,30,28,1,25,1,0,19,0
435,27,35,31,35,26,39,26,13,29,49
436,28,30,28,16,32,16,2,16,6,5
437,29,11,9,32,29,36,9,36,29,36
438,30,35,47,13,16,23,29,49,29,36
439,31,35,18,35,16,6,26,39,29,50
440,32,9,12,9,39,29,19,38,19,7
441,33,35,32,9,11,9,19,1,19,48
442,34,35,29,10,29,28,30,13,17,10
443,35,29,24,47,35,18,35,31,11,9
444,36,9,14,29,28,31,35,47,15,29
445,37,1,35,44,35,26,35,38,35,37
446,38,35,32,29,28,22,28,13,17,10
447,39,47,15,16,32,9,39,9,36,29
448,40,24,47,39,29,14,29,10,17,35
449,41,35,32,16,23,16,15,29,32,16
450,42,35,31,28,45,35,26,35,26,6
451,43,13,30,35,31,35,30,35,47,49
452,44,13,29,39,9,11,9,14,29,14
453,45,35,18,35,27,6,5,6,26,6
454,46,35,27,35,17,10,29,36,9,12
455,47,49,29,28,1,24,40,14,29,50
456,48,24,48,24,46,35,16,4,29,39
457,49,29,35,20,35,0,35,46,35,26
458,50,47,49,47,49,29,28,47,50,47
459,0,19,9,12,29,13,1,28,45,28
460,1,28,16,32,9,35,30,28,43,13
461,2,16,39,29,39,9,11,31,28,31
462,3,35,34,35,31,35,38,19,46,24
463,4,47,50,47,39,16,4,47,15,47
464,5,6,27,6,27,35,42,35,18,35
465,6,26,35,47,23,47,23,29,36,29
466,7,19,46,19,29,49,29,12,9,39
467,8,35,16,32,9,36,29,10,17,35
468,9,11,31,28,29,4,29,35,34,35
469,10,29,12,29,10,29,36,29,28,47
470,11,9,11,29,14,9,12,9,39,9
471,12,9,39,16,28,30,28,30,28,13
472,13,43,35,33,35,42,35,41,35,31
473,14,9,19,7,19,0,19,46,19,38
474,15,16,6,16,39,29,28,31,35,18
475,16,23,48,19,7,19,9,39,29,11
476,17,13,26,39,16,13,26,13,1,28
477,18,35,27,35,8,35,32,16,28,30
478,19,29,10,29,39,9,32,16,15,29
479,20,35,37,1,24,40,24,1,37,35
480,21,23,47,50,47,19,1,13,1,37
481,22,35,33,35,20,35,37,6,16,32
482,23,21,35,0,35,42,35,1,19,1
483,24,29,32,9,19,29,24,46,24,40
484,25,1,0,1,28,30,28,29,32,16
485,26,39,16,23,16,32,35,46,35,42
486,27,35,44,13,43,28,30,28,1,25
487,28,1,19,48,24,48,19,48,19,0
488,29,28,1,28,47,50,47,13,1,28
489,30,28,30,35,16,49,47,23,16,32
490,31,28,16,49,16,28,30,35,33,35
491,32,16,15,47,49,47,23,47,28,13
492,33,35,31,35,3,35,27,6,5,6
493,34,35,32,29,14,29,24,1,13,29
494,35,22,28,1,13,26,35,17,35,44
495,36,9,11,9,36,29,36,9,36,9
496,37,1,0,35,32,16,4,16,32,29
497,38,19,48,19,1,13,28,13,16,15
498,39,26,39,9,39,47,28,45,28,1
499,40,14,29,49,47,35,33,35,37,1
500,41,35,31,35,34,35,16,39,9,36
501,42,35,33,35,9,36,9,12,29,11
502,43,28,16,32,29,49,29,12,9,19
503,44,35,16,4,16,32,16,23,48,24
504,45,28,31,28,44,28,13,29,32,35
505,46,24,29,10,29,32,9,39,9,36
506,47,19,48,24,48,19,1,28,31,28
507,48,24,47,28,31,28,29,6,27,35
508,49,29,13,47,49,29,49,29,11,9
509,50,16,39,16,39,16,32,9,19,46
