,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
310,4,47,49,16,39,47,50,16,28,47
311,5,6,5,6,37,35,20,35,41,35
312,6,5,6,26,35,37,6,16,23,47
313,7,19,46,24,48,23,29,12,9,36
314,8,35,38,35,37,1,13,44,28,13
315,9,35,27,6,26,35,42,35,37,6
316,10,29,24,48,19,9,36,9,11,29
317,11,31,35,17,10,29,39,16,39,9
318,12,29,32,9,35,47,49,47,4,29
319,13,26,35,18,35,30,28,9,32,29
320,14,9,39,29,28,45,35,33,33,33
321,15,29,12,9,11,9,19,29,13,43
322,16,32,9,39,16,15,29,11,9,39
323,17,10,29,49,47,19,0,1,35,47
324,18,35,26,6,16,28,31,28,30,13
325,19,9,32,16,39,9,32,29,36,9
326,20,35,32,16,32,9,28,30,13,44
327,21,23,47,19,1,28,9,32,16,39
328,22,28,1,19,9,32,35,26,35,31
329,23,48,19,0,19,0,19,48,23,21
330,24,48,19,1,25,1,13,44,28,47
331,25,1,28,1,19,48,24,47,50,16
332,26,35,37,6,29,32,16,49,16,39
333,27,35,33,33,35,0,1,28,30,35
334,28,43,13,44,28,30,13,29,35,27
335,29,11,9,28,13,17,35,42,35,0
336,30,13,17,35,37,35,16,13,1,28
337,31,28,30,35,37,35,22,28,30,35
338,32,16,49,47,50,47,4,16,50,29
339,33,35,41,35,26,6,27,35,38,19
340,34,35,17,10,29,28,47,35,17,35
341,35,41,35,33,35,32,9,11,9,39
342,36,29,6,27,35,26,39,29,19,1
343,37,6,29,11,31,28,13,44,35,29
344,38,19,1,35,45,28,30,35,32,29
345,39,9,39,9,11,31,28,29,4,47
346,40,24,1,19,48,24,29,36,9,32
347,41,35,37,1,0,35,33,33,35,45
348,42,35,17,10,29,32,16,35,27,6
349,43,28,44,28,9,12,9,35,21,23
350,44,13,28,1,35,30,35,31,28,9
351,45,35,33,33,35,9,12,29,13,1
352,46,35,30,28,31,35,21,23,16,13
353,47,39,16,32,16,23,47,15,47,19
354,48,19,7,19,1,0,19,7,19,48
355,49,47,23,21,35,31,11,9,28,43
356,50,47,4,29,36,9,39,29,36,29
357,0,19,29,4,47,49,47,4,16,2
358,1,28,16,32,29,50,47,28,30,13
359,2,16,35,33,33,35,32,9,36,29
360,3,35,29,11,9,36,29,14,40,24
361,4,16,32,9,19,46,35,38,19,1
362,5,6,27,35,20,35,26,6,5,6
363,6,26,35,8,35,3,35,9,39,16
364,7,19,29,49,47,50,29,32,35,29
365,8,35,44,28,9,32,16,49,47,4
366,9,35,31,28,45,35,31,11,29,14
367,10,17,35,42,35,32,16,15,29,10
368,11,9,32,9,19,48,19,29,14,40
369,12,9,28,1,24,1,28,29,32,16
370,13,16,39,29,36,9,28,30,13,16
371,14,29,50,47,19,46,35,41,35,31
372,15,16,49,47,50,16,32,16,2,16
373,16,39,26,13,26,35,37,1,28,43
374,17,13,26,6,16,23,16,39,47,19
375,18,35,32,29,13,17,10,29,39,9
376,19,0,35,37,6,27,6,5,6,26
377,20,35,17,10,29,28,45,28,29,13
378,21,23,29,28,9,36,29,14,9,12
379,22,28,30,13,28,30,35,43,13,1
380,23,29,39,9,39,9,32,16,39,9
381,24,47,35,33,35,26,13,1,19,48
382,25,1,35,17,10,29,13,47,49,29
383,26,35,29,15,47,23,48,19,0,35
384,27,35,30,13,16,35,37,1,24,46
385,28,30,13,29,28,22,28,47,24,48
386,29,36,9,12,29,32,16,49,47,13
387,30,35,3,35,43,28,1,25,1,28
388,31,28,1,0,35,33,35,9,12,29
389,32,16,49,29,28,22,35,33,33,35
390,33,35,27,6,5,6,27,6,5,6
391,34,35,38,19,1,25,1,19,48,23
392,35,17,10,29,14,29,39,9,28,1
393,36,29,11,31,28,22,35,45,28,30
394,37,6,5,6,5,6,26,35,37,6
395,38,35,3,35,33,33,35,26,13,16
396,39,16,50,47,24,1,37,35,41,35
397,40,24,29,13,28,31,35,30,28,29
398,41,35,1,28,13,47,4,16,6,37
399,42,35,27,6,27,35,34,35,29,10
400,43,28,1,35,20,35,34,35,26,35
401,44,28,45,35,21,23,47,13,28,47
402,45,28,30,13,26,35,22,28,43,13
403,46,35,31,11,29,15,16,32,29,10
404,47,15,16,23,47,39,16,32,35,29
405,48,23,16,49,47,35,9,39,29,36
406,49,47,23,29,19,47,50,16,2,16
407,50,16,6,5,6,37,35,0,19,48
408,0,19,7,19,46,24,46,19,9,36
409,1,28,30,13,17,10,29,36,29,50
410,2,16,28,29,15,47,49,16,6,37
411,3,35,3,35,30,28,1,19,38,35
412,4,29,19,47,15,16,39,26,35,20
413,5,6,16,32,35,22,28,29,11,9
414,6,29,4,29,24,29,10,17,13,26
415,7,19,0,1,28,45,35,31,28,1
416,8,35,1,0,19,48,19,46,35,34
417,9,14,40,24,47,50,16,2,16,23
418,10,29,14,40,14,9,39,9,19,46
419,11,9,35,29,4,16,32,29,28,31
420,12,29,49,16,39,26,13,28,31,11
421,13,43,28,22,35,45,35,32,9,19
422,14,29,35,45,35,29,19,48,23,16
423,15,16,2,16,23,47,50,16,39,26
424,16,39,29,32,29,36,9,39,9,32
425,17,10,29,36,9,14,29,32,16,2
426,18,35,33,33,35,26,39,16,32,35
427,19,47,49,29,13,17,10,29,39,9
428,20,35,9,39,16,2,16,39,9,39
429,21,23,47,23,16,49,47,13,44,13
430,22,35,3,35,31,28,22,35,0,1
431,23,29,28,30,35,42,35,43,13,30
432,24,47,23,21,35,17,13,28,30,28
433,25,1,28,31,35,32,35,3,35,8
434,26,35,18,35,33,33,35,31,11,9
435,27,6,29,35,33,33,35,32,9,39
436,28,22,35,8,35,22,28,30,28,31
437,29,19,48,24,46,35,33,33,35,16
438,30,13,17,35,33,33,33,35,22,35
439,31,28,29,15,16,32,35,17,10,29
440,32,29,6,16,32,29,12,9,19,48
441,33,35,1,13,47,24,48,23,16,32
442,34,35,20,35,31,28,29,36,9,32
443,35,26,6,29,28,43,13,1,25,1
444,36,9,28,29,39,9,28,13,17,10
445,37,35,20,35,26,6,29,35,26,39
446,38,35,46,24,47,49,47,50,29,6
447,39,26,6,37,35,34,35,17,10,29
448,40,24,46,24,48,19,46,24,1,13
449,41,35,18,35,1,19,9,39,16,49
450,42,35,29,28,43,35,33,33,35,22
451,43,35,27,6,5,6,16,4,47,50
452,44,28,1,35,16,32,9,36,29,10
453,45,35,20,35,22,28,30,28,9,14
454,46,24,48,23,47,28,1,19,0,1
455,47,13,28,30,35,20,35,33,33,35
456,48,24,47,23,16,39,26,6,16,32
457,49,47,13,43,28,29,24,48,23,16
458,50,29,19,46,35,33,33,35,43,28
459,0,1,28,16,39,9,11,29,50,29
460,1,25,1,19,48,19,38,35,41,35
461,2,16,39,9,12,29,35,18,35,37
462,3,35,27,6,29,36,9,11,29,28
463,4,47,24,29,35,43,35,20,35,26
464,5,6,26,39,29,49,29,28,1,37
465,6,5,6,16,39,29,11,31,28,29
466,7,19,0,35,45,28,16,2,16,32
467,8,35,22,28,44,35,31,28,29,15
468,9,39,26,6,5,6,26,35,43,13
469,10,29,13,17,10,29,32,9,36,29
470,11,9,12,29,49,47,24,1,25,1
471,12,9,39,47,49,16,39,29,6,16
472,13,26,35,44,13,1,35,32,29,36
473,14,9,32,16,35,33,35,37,6,16
474,15,47,35,37,1,28,31,35,3,35
475,16,6,26,35,43,13,26,39,29,32
476,17,10,29,15,16,32,9,19,46,35
477,18,35,32,16,2,16,49,16,39,47
478,19,46,24,48,23,21,35,16,15,47
479,20,35,26,13,29,36,9,35,17,35
480,21,23,29,15,16,50,47,15,29,4
481,22,28,30,13,17,10,29,36,9,39
482,23,47,50,47,13,1,24,47,4,29
483,24,48,19,1,13,26,35,33,33,35
484,25,1,24,29,32,16,32,35,42,35
485,26,35,0,19,46,35,1,28,31,28
486,27,6,26,35,0,1,13,16,28,31
487,28,13,26,35,1,28,30,13,28,30
488,29,24,1,35,33,33,35,30,28,44
489,30,13,17,35,32,9,12,29,10,17
490,31,28,1,35,30,28,30,28,1,35
491,32,35,22,28,9,39,16,32,9,35
492,33,35,1,19,7,19,48,19,38,35
493,34,35,0,35,37,1,0,19,7,19
494,35,21,23,16,39,47,23,21,23,16
495,36,9,11,31,35,34,35,37,1,0
496,37,35,41,35,3,35,33,33,35,8
497,38,35,33,33,35,8,35,37,1,24
498,39,16,35,26,35,3,35,37,6,5
499,40,14,9,11,31,28,16,4,47,49
500,41,35,26,13,43,28,1,0,35,33
501,42,35,46,19,1,35,33,33,35,37
502,43,35,1,28,30,13,1,0,35,33
503,44,13,43,35,20,35,37,1,0,35
504,45,28,9,32,9,12,29,11,9,36
505,46,24,40,14,9,36,29,28,45,35
506,47,19,0,35,3,35,45,28,30,28
507,48,19,1,25,1,37,35,41,35,8
508,49,47,35,31,28,13,29,10,17,13
509,50,47,39,16,35,43,28,1,0,19
