,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
201,48,24,46,24,47,35,32,16,39,47
202,49,47,15,16,6,5,6,27,35,22
203,50,47,23,47,19,0,19,1,28,9
204,0,1,19,48,24,46,19,29,14,29
205,1,0,35,30,35,3,35,31,11,9
206,2,16,39,9,39,26,35,30,28,13
207,3,35,38,19,48,23,47,50,29,36
208,4,47,28,1,28,30,35,31,28,1
209,5,6,37,35,9,32,16,39,9,39
210,6,16,15,47,39,16,39,16,32,9
211,7,19,7,19,38,19,9,19,1,28
212,8,35,26,13,1,28,44,13,17,10
213,9,35,46,24,40,24,48,19,9,11
214,10,17,35,42,35,0,35,31,11,31
215,11,9,11,29,35,29,39,9,39,16
216,12,9,19,1,37,1,24,1,19,48
217,13,1,28,29,36,29,36,9,14,29
218,14,40,14,29,12,9,39,9,39,16
219,15,47,35,20,35,16,32,29,10,17
220,16,4,16,35,37,1,25,1,0,1
221,17,35,3,35,33,35,43,35,27,35
222,18,35,26,13,26,35,26,35,16,39
223,19,7,19,47,39,29,19,9,28,44
224,20,35,34,35,41,35,0,1,25,1
225,21,35,32,35,31,28,13,44,13,44
226,22,28,47,19,46,19,48,23,16,6
227,23,48,23,47,39,9,36,29,10,29
228,24,48,19,48,24,48,19,7,19,29
229,25,1,25,1,35,3,35,27,6,5
230,26,39,9,36,9,36,9,28,30,35
231,27,35,22,28,22,28,30,28,31,35
232,28,1,0,1,28,9,36,9,36,9
233,29,50,47,15,29,35,30,28,16,4
234,30,13,30,35,26,35,3,35,29,4
235,31,28,30,35,47,50,29,4,29,35
236,32,29,6,5,6,29,39,9,36,9
237,33,35,32,16,13,17,10,29,36,9
238,34,35,22,28,43,28,1,0,35,29
239,35,18,35,1,24,29,4,16,23,47
240,36,9,19,1,0,1,13,30,35,1
241,37,6,29,39,47,13,16,39,16,32
242,38,19,48,19,48,19,38,19,29,49
243,39,9,12,29,39,29,39,16,2,16
244,40,24,46,19,29,24,40,24,46,24
245,41,35,1,28,16,49,47,28,1,28
246,42,35,43,28,30,35,30,28,43,28
247,43,13,30,13,26,6,29,11,31,11
248,44,35,42,35,34,35,33,35,34,35
249,45,35,26,35,41,35,8,35,44,13
250,46,19,29,4,16,32,9,39,9,39
251,47,23,48,19,46,19,7,19,29,15
252,48,24,46,19,1,25,1,28,29,35
253,49,29,11,29,36,29,36,29,28,1
254,50,16,2,16,2,16,23,48,19,47
255,0,1,0,19,48,23,48,24,1,19
256,1,28,45,35,17,10,17,35,41,35
257,2,16,39,29,36,29,39,26,13,28
258,3,35,46,24,48,19,1,0,1,28
259,4,16,39,26,35,29,6,37,35,22
260,5,6,27,6,29,24,47,23,16,2
261,6,16,13,1,35,34,35,9,19,1
262,7,19,1,24,48,24,1,28,44,35
263,8,35,30,28,29,39,9,36,9,28
264,9,35,27,35,37,35,45,35,46,35
265,10,29,36,29,4,16,39,16,23,29
266,11,31,11,31,35,18,35,41,35,26
267,12,9,36,9,35,31,28,16,32,16
268,13,44,28,29,36,29,36,9,19,1
269,14,29,24,48,19,29,4,16,39,9
270,15,47,49,47,13,28,30,28,13,43
271,16,6,29,19,48,19,1,28,45,28
272,17,35,3,35,26,35,32,9,12,9
273,18,35,33,35,45,35,32,16,39,16
274,19,0,35,41,35,26,35,31,11,9
275,20,35,30,28,31,11,9,36,29,50
276,21,35,0,19,29,32,16,23,29,49
277,22,28,30,28,29,11,9,11,31,35
278,23,47,49,47,49,29,36,29,4,16
279,24,46,35,18,35,47,35,44,35,34
280,25,1,24,1,35,37,6,16,49,47
281,26,35,26,35,41,35,37,1,19,9
282,27,35,47,35,34,35,38,35,3,35
283,28,9,32,16,32,16,39,29,36,9
284,29,10,17,13,30,35,20,35,21,23
285,30,28,45,35,47,15,16,49,47,49
286,31,35,1,13,30,35,42,35,18,35
287,32,35,8,35,21,23,29,14,40,14
288,33,35,30,13,16,39,29,4,16,15
289,34,35,17,35,31,28,1,35,3,35
290,35,42,35,34,35,26,35,34,35,30
291,36,9,36,9,32,29,28,16,35,43
292,37,35,20,35,29,49,47,50,47,35
293,38,35,30,35,37,35,21,35,37,35
294,39,9,19,1,13,1,24,40,24,46
295,40,24,47,15,47,35,46,35,32,29
296,41,35,32,9,39,9,12,9,39,9
297,42,35,21,35,3,35,26,13,16,49
298,43,35,32,9,11,9,19,46,35,21
299,44,35,33,35,29,39,29,50,29,36
300,45,28,30,28,1,28,30,35,22,28
301,46,35,26,13,47,39,26,35,43,28
302,47,15,47,13,28,13,44,13,17,13
303,48,24,1,19,38,35,3,35,43,28
304,49,47,13,44,35,1,25,1,25,1
305,50,16,2,16,39,9,12,9,11,29
306,0,35,21,23,16,6,5,6,27,35
307,1,35,22,28,1,28,13,30,28,29
308,2,16,50,47,28,1,37,6,37,35
309,3,35,33,35,9,28,29,6,37,1
310,4,29,50,16,32,16,39,9,32,9
311,5,6,16,32,9,39,16,15,16,50
312,6,5,6,37,35,46,19,1,19,46
313,7,19,9,12,9,36,9,12,9,32
314,8,35,20,35,33,35,46,35,9,19
315,9,14,29,36,29,35,37,35,30,28
316,10,17,13,43,35,47,39,16,32,35
317,11,31,28,1,24,46,35,33,35,30
318,12,29,23,16,32,16,32,9,32,29
319,13,28,45,28,31,28,16,49,47,39
320,14,29,39,26,13,1,13,26,13,16
321,15,16,28,30,28,30,13,26,35,33
322,16,32,29,4,29,10,17,13,28,30
323,17,13,30,28,47,23,21,35,34,35
324,18,35,20,35,9,14,9,39,26,39
325,19,7,19,1,28,1,0,1,0,19
326,20,35,37,6,37,1,28,31,28,22
327,21,23,47,13,43,13,29,28,30,35
328,22,35,22,35,17,10,29,24,29,28
329,23,47,23,16,32,9,14,9,11,31
330,24,29,36,9,36,29,10,17,10,17
331,25,1,28,30,28,43,13,30,28,29
332,26,35,30,35,18,35,0,19,48,19
333,27,35,37,1,28,1,37,35,37,1
334,28,31,35,30,28,30,28,30,13,29
335,29,39,9,19,48,24,48,24,48,19
336,30,13,16,13,30,28,31,35,16,50
337,31,35,33,35,44,35,26,35,32,9
338,32,29,39,47,23,47,4,16,49,47
339,33,35,37,1,25,1,28,1,35,33
340,34,35,21,23,48,24,1,0,35,44
341,35,26,6,26,39,47,24,29,15,16
342,36,29,15,16,32,35,33,35,21,23
343,37,6,37,6,27,35,32,9,12,9
344,38,19,29,14,9,32,16,23,29,39
345,39,16,2,16,4,29,6,27,6,27
346,40,24,40,14,29,32,9,12,29,39
347,41,35,45,35,0,1,19,46,35,20
348,42,35,44,13,29,13,1,28,30,28
349,43,28,30,28,30,13,16,2,16,2
350,44,35,26,35,16,23,48,24,46,35
351,45,28,30,28,1,19,9,14,9,39
352,46,19,9,14,29,15,16,32,35,20
353,47,13,1,19,9,35,9,36,9,11
354,48,24,1,28,1,35,22,28,29,24
355,49,47,24,29,23,21,35,31,28,30
356,50,47,49,47,50,47,35,37,6,5
357,0,1,19,48,24,48,19,1,19,1
358,1,28,30,13,1,35,29,36,9,11
359,2,16,39,47,28,30,28,30,28,30
360,3,35,38,19,48,23,48,24,48,23
361,4,16,50,16,32,16,39,9,35,26
362,5,6,5,6,27,6,5,6,27,6
363,6,16,32,16,49,47,49,16,28,30
364,7,19,29,15,16,4,29,36,9,32
365,8,35,44,28,1,25,1,13,17,13
366,9,39,29,32,16,28,30,13,17,13
367,10,29,28,1,19,9,36,9,32,29
368,11,29,13,30,28,43,13,47,23,21
369,12,29,6,27,6,27,35,26,35,16
370,13,44,28,1,0,19,38,19,1,13
371,14,40,24,48,19,29,35,43,35,38
372,15,16,49,16,15,29,35,22,28,1
373,16,6,27,35,44,13,26,35,27,35
374,17,35,30,35,37,1,35,27,6,5
375,18,35,0,1,25,1,28,16,32,16
376,19,1,37,6,5,6,5,6,27,35
377,20,35,8,35,43,28,29,14,29,36
378,21,23,47,23,29,4,29,15,29,32
379,22,35,33,35,32,9,36,9,36,29
380,23,47,50,16,15,16,39,16,32,9
381,24,48,19,48,24,48,19,1,28,29
382,25,1,28,47,23,16,32,16,32,35
383,26,35,42,35,43,28,1,28,30,35
384,27,6,27,35,22,35,32,16,23,16
385,28,30,28,22,28,30,28,31,28,31
386,29,35,37,35,26,35,32,9,32,9
387,30,35,33,35,22,28,9,12,9,39
388,31,28,30,28,31,28,30,35,47,13
389,32,35,44,13,26,35,32,29,32,35
390,33,35,33,35,33,35,21,23,47,39
391,34,35,0,1,13,16,6,16,15,47
392,35,46,19,7,19,46,19,47,23,21
393,36,9,39,16,23,47,50,47,39,47
394,37,1,28,44,28,30,35,16,39,16
395,38,35,33,35,17,35,38,35,33,35
396,39,9,19,48,24,29,36,29,11,31
397,40,24,1,28,45,35,33,35,47,35
398,41,35,3,35,37,1,25,1,13,1
399,42,35,41,35,18,35,16,39,9,36
400,43,13,44,13,30,35,20,35,37,1
401,44,13,47,15,16,49,29,6,27,35
402,45,35,29,39,9,36,9,12,9,36
403,46,35,44,28,30,28,30,28,30,28
404,47,24,1,0,35,26,35,37,6,27
405,48,23,48,19,1,0,1,28,1,37
406,49,47,50,47,4,29,6,27,6,37
407,50,47,19,0,1,24,40,14,40,24
408,0,35,43,28,47,39,16,39,9,39
409,1,28,1,35,3,35,34,35,29,24
410,2,16,32,16,2,16,23,47,49,47
411,3,35,45,28,30,28,29,32,9,36
412,4,16,23,47,35,45,28,9,36,9
413,5,6,5,6,16,6,5,6,29,15
414,6,5,6,27,6,29,15,16,4,47
415,7,19,9,36,29,24,47,50,16,13
416,8,35,16,13,17,35,37,1,37,35
417,9,36,29,35,1,19,47,4,29,19
418,10,17,13,44,13,30,28,16,13,26
419,11,29,11,29,11,9,28,13,29,19
420,12,9,11,9,12,9,11,9,14,9
421,13,17,10,29,50,29,10,29,35,26
422,14,9,39,9,19,48,19,9,11,31
423,15,47,28,30,35,26,6,29,10,17
424,16,23,48,23,47,23,48,19,46,19
425,17,35,9,19,9,32,29,49,29,39
426,18,35,26,13,47,50,16,39,29,28
427,19,29,19,38,35,30,28,29,32,9
428,20,35,37,6,16,32,9,36,29,39
429,21,23,16,13,26,35,30,28,30,13
430,22,28,22,28,22,35,32,29,11,9
431,23,16,15,47,19,29,23,47,50,47
432,24,40,24,40,24,40,14,29,24,48
433,25,1,37,35,46,35,43,28,29,49
434,26,35,33,35,44,35,8,35,37,6
435,27,35,22,35,44,35,26,35,33,35
436,28,30,13,26,35,31,35,46,19,46
437,29,6,29,39,16,50,16,32,16,32
438,30,28,43,35,0,1,28,45,28,30
439,31,28,9,32,16,23,21,23,21,35
440,32,29,4,29,39,16,32,9,12,9
441,33,35,9,28,29,36,29,14,29,23
442,34,35,31,35,34,35,37,35,26,35
443,35,20,35,30,28,44,35,37,35,27
444,36,9,36,29,24,46,35,41,35,21
445,37,35,33,35,18,35,41,35,34,35
446,38,19,46,24,46,19,47,28,9,11
447,39,9,39,9,32,16,23,16,39,29
448,40,14,40,24,46,24,48,24,29,10
449,41,35,42,35,32,9,35,26,35,33
450,42,35,27,35,33,35,16,23,47,35
451,43,35,34,35,30,13,43,35,27,6
452,44,35,26,13,17,10,29,6,5,6
453,45,35,8,35,26,6,5,6,5,6
454,46,24,1,37,6,27,35,27,35,29
455,47,50,47,28,22,35,9,36,29,32
456,48,24,48,23,16,23,47,35,33,35
457,49,47,23,29,11,9,32,9,39,16
458,50,47,23,29,39,16,50,16,49,47
459,0,19,48,23,48,24,29,32,9,36
460,1,24,1,28,1,28,16,15,47,4
461,2,16,4,47,13,1,0,19,48,24
462,3,35,46,19,29,32,9,35,18,35
463,4,47,50,47,50,47,39,29,39,29
464,5,6,37,6,26,39,29,23,16,23
465,6,27,35,27,35,37,6,5,6,5
466,7,19,0,1,19,38,19,38,19,47
467,8,35,33,35,45,35,44,13,44,28
468,9,12,9,36,9,32,9,36,29,15
469,10,17,13,1,28,30,28,13,30,28
470,11,9,36,29,15,29,39,26,6,16
471,12,9,39,29,14,29,39,16,32,16
472,13,30,28,16,39,47,13,30,35,37
473,14,40,24,40,24,48,24,40,24,48
474,15,29,49,47,4,16,2,16,23,21
475,16,23,47,50,16,2,16,6,29,39
476,17,10,29,4,16,6,27,35,9,39
477,18,35,9,12,29,13,29,24,48,19
478,19,46,19,1,0,1,28,29,14,29
479,20,35,37,35,37,35,22,28,30,35
480,21,35,27,6,5,6,29,12,29,4
481,22,35,45,28,30,28,44,35,3,35
482,23,21,35,0,35,31,11,31,28,1
483,24,46,19,48,19,29,14,40,24,46
484,25,1,19,46,24,40,24,48,24,48
485,26,35,9,11,9,39,9,39,9,19
486,27,35,20,35,31,11,9,19,1,28
487,28,47,13,47,13,47,49,47,50,47
488,29,36,9,39,9,32,9,19,46,19
489,30,35,44,28,1,0,1,0,1,13
490,31,35,30,28,30,35,44,35,0,1
491,32,35,16,32,16,2,16,32,16,39
492,33,35,34,35,47,49,47,19,1,37
493,34,35,26,35,31,28,1,24,48,24
494,35,20,35,45,35,27,6,27,6,5
495,36,9,11,31,11,9,11,9,39,29
496,37,35,20,35,32,29,12,29,28,30
497,38,19,38,19,9,14,29,35,20,35
498,39,26,6,37,1,0,1,28,30,13
499,40,14,29,14,40,14,40,14,9,11
500,41,35,47,23,16,49,47,35,37,1
501,42,35,47,4,47,50,16,32,16,32
502,43,35,32,16,35,34,35,34,35,37
503,44,28,30,28,31,28,30,35,27,35
504,45,28,31,28,31,28,43,13,44,13
505,46,24,46,19,38,19,46,19,9,39
506,47,24,1,28,1,25,1,28,22,35
507,48,23,47,13,43,28,29,50,47,23
508,49,47,15,47,13,16,39,9,35,26
509,50,16,35,46,35,45,28,22,28,16
