,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
115,13,43,28,30,28,30,28,1,37,6
116,14,40,14,29,36,9,11,29,28,29
117,15,47,19,29,39,47,50,16,32,9
118,16,6,16,32,29,35,38,35,44,28
119,17,35,38,35,17,35,32,16,39,47
120,18,35,42,35,34,35,37,1,37,6
121,19,1,19,0,1,28,1,37,1,28
122,20,35,41,35,42,35,38,19,29,36
123,21,35,30,28,30,28,30,28,43,28
124,22,35,29,23,21,35,8,35,42,35
125,23,47,28,1,19,9,39,29,23,29
126,24,29,13,30,13,43,13,17,10,17
127,25,1,37,35,33,35,33,35,33,35
128,26,6,27,6,5,6,5,6,29,36
129,27,6,37,35,1,37,35,32,16,15
130,28,1,35,17,13,26,6,26,6,29
131,29,10,17,10,17,10,29,24,29,6
132,30,28,31,11,31,28,45,35,37,1
133,31,11,9,14,29,24,48,23,16,13
134,32,29,15,29,39,47,39,9,35,8
135,33,35,47,49,29,39,9,12,9,32
136,34,35,3,35,46,35,9,39,9,35
137,35,45,28,47,24,46,24,47,28,31
138,36,29,35,44,13,16,4,29,19,47
139,37,35,37,6,16,49,16,32,16,15
140,38,19,48,24,48,24,48,19,29,39
141,39,29,13,47,35,33,35,17,13,43
142,40,14,9,14,29,23,29,32,9,11
143,41,35,26,39,47,39,16,28,9,36
144,42,35,32,29,23,29,36,29,39,29
145,43,28,47,15,47,24,29,24,48,24
146,44,28,9,36,29,36,9,36,29,24
147,45,35,26,35,32,29,15,47,24,46
148,46,19,48,19,46,24,40,14,29,36
149,47,28,13,43,28,13,43,35,27,6
150,48,19,48,23,21,35,8,35,0,1
151,49,29,32,9,39,29,19,9,14,9
152,50,16,49,47,15,47,35,27,35,33
153,0,1,35,9,39,47,23,21,23,48
154,1,0,35,9,11,9,12,9,39,16
155,2,16,39,16,23,16,23,16,39,26
156,3,35,27,6,27,6,16,39,16,32
157,4,16,32,9,39,16,32,35,42,35
158,5,6,26,6,26,39,29,19,1,0
159,6,5,6,5,6,26,35,27,35,0
160,7,19,1,37,35,31,11,29,32,29
161,8,35,31,35,1,37,35,44,28,16
162,9,11,9,11,31,11,9,32,16,23
163,10,17,13,26,39,16,13,26,35,32
164,11,9,12,29,10,29,32,16,2,16
165,12,9,39,26,39,16,13,43,28,30
166,13,28,1,0,1,24,40,24,29,36
167,14,29,50,47,28,30,35,37,6,5
168,15,47,15,47,19,1,0,1,13,26
169,16,32,16,39,9,19,1,13,43,13
170,17,10,29,12,29,13,28,47,4,29
171,18,35,33,35,38,19,0,1,25,1
172,19,1,13,44,28,30,35,26,35,33
173,20,35,16,23,47,23,47,50,29,10
174,21,35,18,35,26,35,16,50,47,50
175,22,28,29,11,9,12,29,32,9,39
176,23,29,4,29,28,1,37,35,38,35
177,24,46,19,46,24,1,25,1,28,1
178,25,1,13,17,13,26,6,27,6,27
179,26,13,43,13,29,14,40,14,29,10
180,27,6,27,6,26,35,3,35,3,35
181,28,43,13,30,35,0,1,28,1,0
182,29,28,45,35,33,35,33,35,42,35
183,30,28,22,28,30,35,16,35,43,13
184,31,35,41,35,27,35,41,35,37,35
185,32,35,30,28,29,12,9,28,44,35
186,33,35,26,35,42,35,17,10,29,49
187,34,35,31,35,9,32,9,12,9,11
188,35,29,50,29,11,31,28,1,28,22
189,36,29,36,9,32,9,39,9,19,29
190,37,35,45,28,31,28,30,35,31,35
191,38,35,8,35,37,6,27,6,29,49
192,39,29,50,29,14,9,39,9,14,9
193,40,14,40,24,29,10,29,39,9,11
194,41,35,34,35,41,35,31,28,30,13
195,42,35,9,28,9,36,9,11,29,36
196,43,28,1,0,1,35,44,28,29,39
197,44,13,26,35,34,35,44,35,20,35
198,45,28,43,28,44,35,26,35,16,23
199,46,35,9,11,9,39,29,28,45,28
200,47,49,16,50,47,35,43,13,26,35
201,48,19,29,39,9,39,16,32,9,28
202,49,29,50,47,50,47,19,48,23,29
203,50,47,50,16,32,16,23,21,35,29
204,0,1,25,1,28,44,28,30,35,27
205,1,0,1,19,1,28,29,10,17,35
206,2,16,32,16,39,47,49,47,23,21
207,3,35,45,35,30,13,26,35,33,35
208,4,29,23,21,35,18,35,43,28,1
209,5,6,37,35,31,35,32,16,13,30
210,6,29,13,26,35,33,35,33,35,8
211,7,19,48,24,29,4,16,32,29,39
212,8,35,3,35,34,35,47,28,9,36
213,9,39,9,35,27,6,5,6,37,35
214,10,29,32,9,28,22,28,30,28,30
215,11,9,36,29,36,9,39,16,39,16
216,12,29,23,47,35,20,35,31,35,31
217,13,29,6,37,6,37,35,1,19,7
218,14,9,39,16,32,9,39,16,50,16
219,15,16,13,28,1,0,1,25,1,28
220,16,6,27,35,45,35,32,16,32,16
221,17,35,17,35,42,35,1,0,19,1
222,18,35,33,35,30,28,1,28,30,13
223,19,1,35,33,35,9,32,9,39,9
224,20,35,30,28,29,28,47,23,29,11
225,21,35,0,35,8,35,32,16,39,9
226,22,28,30,35,45,35,26,35,37,35
227,23,16,15,16,23,47,28,16,4,47
228,24,1,28,1,13,1,24,48,24,48
229,25,1,28,44,28,31,28,29,19,0
230,26,35,46,35,33,35,29,35,44,35
231,27,6,27,35,1,37,35,20,35,47
232,28,30,35,22,28,9,36,29,23,21
233,29,32,35,27,6,5,6,26,35,41
234,30,28,30,28,29,13,43,13,1,0
235,31,28,22,35,20,35,30,35,43,28
236,32,16,4,16,4,16,32,9,36,9
237,33,35,37,1,28,30,28,30,28,13
238,34,35,33,35,26,35,27,35,30,35
239,35,26,35,1,28,1,24,48,24,1
240,36,9,36,29,28,29,14,40,24,40
241,37,35,21,23,48,24,46,19,48,19
242,38,35,1,35,21,35,26,13,26,6
243,39,26,6,29,23,47,13,30,35,0
244,40,14,9,36,29,36,29,39,9,19
245,41,35,32,9,36,9,11,9,39,47
246,42,35,33,35,30,35,16,15,29,23
247,43,28,1,24,46,35,18,35,46,24
248,44,28,43,13,44,13,30,28,1,28
249,45,35,41,35,21,35,34,35,42,35
250,46,24,48,23,47,50,47,15,29,4
251,47,50,16,2,16,2,16,23,16,15
252,48,19,48,19,9,39,16,39,29,12
253,49,16,23,29,15,29,39,26,35,27
254,50,47,49,29,6,5,6,29,4,47
255,0,1,28,30,35,32,35,33,35,31
256,1,28,30,35,45,28,29,49,47,50
257,2,16,13,47,15,16,35,33,35,33
258,3,35,46,35,32,9,39,16,50,29
259,4,29,50,47,23,47,4,29,32,16
260,5,6,16,4,29,36,29,28,1,19
261,6,16,39,29,36,29,28,29,28,29
262,7,19,47,23,21,35,20,35,1,0
263,8,35,33,35,34,35,33,35,31,28
264,9,39,9,39,9,36,29,13,30,35
265,10,29,28,30,13,16,35,47,23,29
266,11,29,4,29,32,16,35,3,35,33
267,12,9,32,16,50,16,28,31,28,30
268,13,28,1,28,30,13,17,10,29,4
269,14,29,23,16,50,47,28,45,35,1
270,15,16,23,16,2,16,4,29,28,22
271,16,39,16,35,30,28,30,35,33,35
272,17,13,1,0,1,37,35,16,50,29
273,18,35,44,28,29,39,16,13,30,28
274,19,1,35,16,2,16,23,16,13,47
275,20,35,32,35,26,39,9,39,9,36
276,21,23,47,35,3,35,26,35,20,35
277,22,28,1,25,1,19,1,19,1,28
278,23,16,13,28,16,50,29,28,1,19
279,24,1,19,7,19,29,12,29,49,47
280,25,1,25,1,28,31,35,16,6,5
281,26,35,31,28,30,13,1,24,46,24
282,27,35,8,35,26,39,9,12,29,13
283,28,31,11,9,36,9,12,9,36,29
284,29,50,47,49,47,4,16,39,16,35
285,30,28,29,10,29,15,16,32,16,39
286,31,28,16,39,47,24,1,24,40,14
287,32,35,1,28,29,24,48,24,29,4
288,33,35,18,35,26,6,29,10,17,10
289,34,35,31,28,47,13,43,35,21,35
290,35,45,28,29,23,16,39,9,39,29
291,36,9,19,1,0,1,19,29,10,29
292,37,1,19,48,23,16,32,16,32,9
293,38,35,41,35,22,35,30,28,30,28
294,39,29,39,9,36,29,19,9,39,9
295,40,24,29,4,47,39,16,2,16,28
296,41,35,17,10,29,12,9,32,16,39
297,42,35,32,29,13,47,49,29,24,46
298,43,13,28,29,23,29,12,9,19,38
299,44,35,37,35,43,28,30,28,31,28
300,45,28,30,28,30,35,37,1,0,35
301,46,19,7,19,9,28,44,35,9,14
302,47,15,29,35,17,10,29,4,16,35
303,48,24,40,14,40,24,48,23,48,23
304,49,16,2,16,39,9,32,9,19,0
305,50,29,11,9,19,46,35,8,35,32
306,0,1,24,48,19,9,36,9,39,9
307,1,28,30,28,47,35,41,35,45,35
308,2,16,13,17,10,17,10,17,13,17
309,3,35,8,35,44,35,8,35,47,24
310,4,29,35,30,35,26,39,9,32,35
311,5,6,37,1,28,30,28,22,35,32
312,6,26,13,16,39,29,32,35,37,6
313,7,19,1,25,1,28,1,0,1,25
314,8,35,45,35,26,6,29,32,16,50
315,9,32,16,39,9,32,16,49,16,4
316,10,29,49,47,39,9,32,9,12,9
317,11,9,14,9,11,31,28,1,37,6
318,12,29,11,9,35,27,6,5,6,5
319,13,26,35,38,19,1,28,31,28,22
320,14,9,39,16,4,16,32,35,9,39
321,15,29,11,31,11,9,39,16,35,38
322,16,13,1,25,1,28,43,35,31,28
323,17,35,26,13,29,14,9,14,29,32
324,18,35,37,35,37,35,16,39,47,15
325,19,7,19,48,24,29,23,16,32,35
326,20,35,30,35,31,35,27,6,37,6
327,21,35,26,39,29,36,9,36,29,50
328,22,35,16,2,16,13,16,6,37,35
329,23,48,19,29,23,47,19,7,19,38
330,24,46,24,29,39,9,39,9,12,29
331,25,1,28,30,35,32,9,11,9,36
332,26,35,45,35,27,6,27,6,29,12
333,27,6,27,6,16,35,46,35,38,35
334,28,31,35,18,35,46,24,40,24,48
335,29,14,9,12,9,36,29,11,29,14
336,30,28,43,28,16,32,29,50,29,13
337,31,28,30,35,17,10,29,39,47,49
338,32,35,37,35,33,35,3,35,18,35
339,33,35,32,9,19,38,19,47,49,47
340,34,35,21,35,0,19,7,19,48,23
341,35,37,6,37,35,38,19,1,28,31
342,36,9,39,16,23,16,39,16,23,47
343,37,35,45,28,44,13,17,35,31,28
344,38,35,44,28,1,37,35,3,35,22
345,39,9,36,9,19,46,19,1,37,35
346,40,14,29,32,16,6,27,6,27,35
347,41,35,37,6,27,6,16,2,16,35
348,42,35,1,19,48,24,47,4,47,15
349,43,13,26,35,8,35,33,35,3,35
350,44,28,43,13,1,24,29,32,16,23
351,45,28,16,49,47,24,40,14,9,39
352,46,19,0,19,47,28,45,35,31,28
353,47,28,22,35,8,35,22,35,37,35
354,48,24,48,19,46,19,46,35,34,35
355,49,47,4,47,35,0,1,0,1,28
356,50,29,12,9,14,40,24,40,14,29
357,0,35,17,13,17,10,17,13,29,32
358,1,37,35,1,19,0,1,28,1,35
359,2,16,15,29,28,1,19,46,35,22
360,3,35,44,28,29,39,9,32,16,32
361,4,16,35,18,35,8,35,30,28,1
362,5,6,5,6,27,6,27,6,5,6
363,6,37,6,37,35,43,35,34,35,27
364,7,19,38,19,9,39,47,4,16,39
365,8,35,30,28,31,35,33,35,37,35
366,9,11,9,28,1,25,1,25,1,19
367,10,17,13,43,28,9,36,9,36,29
368,11,29,32,9,32,35,9,32,16,32
369,12,9,28,47,15,47,49,47,13,26
370,13,44,13,17,13,44,13,17,10,29
371,14,40,14,40,14,29,28,44,35,26
372,15,47,23,48,23,16,4,47,35,8
373,16,39,9,35,32,16,49,47,23,29
374,17,35,37,35,41,35,34,35,46,24
375,18,35,21,23,48,19,38,35,3,35
376,19,48,19,9,12,9,36,9,35,29
377,20,35,30,35,26,6,37,35,20,35
378,21,23,21,23,47,23,47,4,29,36
379,22,28,47,28,13,26,35,43,13,1
380,23,16,35,26,39,29,49,16,32,16
381,24,48,23,48,19,38,19,1,13,47
382,25,1,35,43,35,38,35,33,35,17
383,26,35,17,10,29,6,27,35,26,35
384,27,6,37,1,25,1,0,35,27,6
385,28,31,28,30,28,30,13,43,35,20
386,29,23,47,49,47,50,47,24,40,24
387,30,28,47,49,16,39,16,15,16,39
388,31,35,33,35,0,1,28,1,19,38
389,32,9,39,16,39,29,32,9,39,16
390,33,35,21,23,48,23,48,24,48,19
391,34,35,16,49,47,35,37,6,27,6
392,35,0,19,9,39,9,32,9,12,9
393,36,9,39,29,28,30,28,47,49,47
394,37,35,32,9,11,29,36,29,32,35
395,38,19,48,24,1,19,47,50,47,50
396,39,16,32,29,28,31,11,29,35,37
397,40,24,46,19,29,35,26,35,47,28
398,41,35,3,35,33,35,32,16,32,35
399,42,35,31,35,46,24,40,14,40,24
400,43,13,43,13,44,28,30,35,33,35
401,44,35,3,35,37,35,31,11,9,39
402,45,35,43,13,44,13,16,28,43,28
403,46,35,3,35,47,13,30,28,30,28
404,47,13,28,9,12,9,28,30,28,9
405,48,23,21,23,16,50,16,2,16,6
406,49,47,49,16,13,28,30,28,1,24
407,50,29,28,29,32,9,39,47,13,17
408,0,1,37,6,27,6,16,32,9,39
409,1,0,1,0,19,1,35,44,28,45
410,2,16,23,29,13,1,13,16,32,29
411,3,35,0,19,46,24,46,19,1,28
412,4,16,15,47,50,16,15,16,4,16
413,5,6,16,39,29,28,13,43,28,44
414,6,26,6,5,6,16,4,47,28,1
415,7,19,9,19,7,19,48,23,47,49
416,8,35,30,28,9,36,29,36,9,12
417,9,36,9,36,9,39,16,32,29,36
418,10,29,13,29,6,27,6,27,35,22
419,11,31,11,9,39,26,13,44,13,44
420,12,9,39,9,36,29,28,30,28,1
421,13,28,1,35,26,13,43,13,26,13
422,14,40,14,9,32,9,32,35,22,35
423,15,16,50,47,49,47,23,47,15,29
424,16,39,47,49,16,39,29,49,47,39
425,17,13,43,28,31,28,29,36,9,39
426,18,35,41,35,31,35,17,35,16,13
427,19,38,19,46,24,48,24,48,23,16
428,20,35,33,35,34,35,33,35,3,35
429,21,35,32,16,15,47,24,29,6,29
430,22,35,46,24,46,24,46,19,0,19
431,23,21,35,0,19,48,19,1,25,1
432,24,1,35,37,35,33,35,29,24,48
433,25,1,19,38,19,48,23,48,19,1
434,26,6,29,14,29,28,45,35,26,13
435,27,35,41,35,26,13,30,28,16,39
436,28,43,35,0,1,25,1,37,35,17
437,29,12,29,28,43,35,27,35,22,35
438,30,35,3,35,46,35,0,1,25,1
439,31,35,31,28,30,28,31,35,33,35
440,32,16,49,47,15,16,50,47,50,47
441,33,35,3,35,30,28,30,35,46,24
442,34,35,37,6,29,28,29,15,29,15
443,35,31,11,9,28,1,28,29,39,47
444,36,29,12,9,19,48,19,47,49,29
445,37,6,16,39,9,32,9,11,31,35
446,38,19,48,23,47,49,16,35,27,6
447,39,16,39,16,32,16,2,16,39,16
448,40,14,9,32,9,12,9,32,16,2
449,41,35,33,35,9,36,29,13,26,35
450,42,35,47,50,47,15,16,32,29,10
451,43,28,43,28,29,28,30,28,47,35
452,44,28,29,28,13,30,28,30,28,29
453,45,28,16,32,29,12,29,11,9,32
454,46,19,1,28,31,28,9,32,16,15
455,47,50,16,15,16,50,16,23,47,49
456,48,19,47,28,30,28,22,35,27,6
457,49,29,35,32,9,28,44,28,44,28
458,50,29,12,9,36,29,12,9,32,16
459,0,35,46,24,47,13,17,10,29,14
460,1,0,1,28,1,37,35,38,35,0
461,2,16,15,47,50,47,49,47,49,47
462,3,35,34,35,32,9,11,31,35,31
463,4,29,36,29,15,16,23,48,24,47
464,5,6,5,6,27,6,27,35,37,35
465,6,16,50,47,24,1,37,6,29,36
466,7,19,46,19,48,23,21,35,32,9
467,8,35,30,13,47,15,16,35,47,4
468,9,36,9,12,29,15,47,50,29,39
469,10,17,35,33,35,33,35,43,28,9
470,11,9,39,16,13,43,13,1,28,30
471,12,9,11,31,28,9,28,29,6,37
472,13,30,13,28,22,35,42,35,37,1
473,14,29,19,1,28,1,13,26,35,45
474,15,16,23,48,19,1,0,35,41,35
475,16,23,21,23,21,23,47,49,47,35
476,17,35,47,24,40,14,9,19,48,19
477,18,35,26,13,43,13,47,19,7,19
478,19,0,1,35,27,6,5,6,27,6
479,20,35,27,6,27,6,26,13,28,1
480,21,35,17,10,29,50,47,49,29,49
481,22,28,1,35,47,39,29,32,9,39
482,23,47,23,16,13,17,10,29,35,30
483,24,1,28,30,35,20,35,41,35,32
484,25,1,19,9,36,9,39,29,32,16
485,26,6,5,6,27,35,41,35,41,35
486,27,6,37,1,28,13,43,13,17,13
487,28,22,28,47,23,21,35,43,35,27
488,29,36,9,39,9,36,29,19,9,39
489,30,13,47,19,38,19,48,24,40,24
490,31,11,31,35,33,35,31,35,26,13
491,32,35,27,35,46,35,26,35,31,35
492,33,35,32,16,32,29,19,48,19,1
493,34,35,21,35,33,35,3,35,26,39
494,35,31,35,32,16,13,43,35,27,35
495,36,29,39,26,39,16,32,29,24,47
496,37,1,28,30,28,30,13,16,6,5
497,38,35,29,4,16,13,1,35,9,39
498,39,16,2,16,6,5,6,29,15,29
499,40,24,46,24,46,24,48,19,1,28
500,41,35,47,50,47,23,47,39,16,49
501,42,35,47,4,47,39,9,32,35,30
502,43,13,30,35,30,28,30,28,9,28
503,44,13,43,35,8,35,34,35,1,35
504,45,28,30,35,21,23,21,35,0,1
505,46,35,22,35,37,35,26,13,1,0
506,47,23,16,6,16,28,1,25,1,0
507,48,23,47,15,16,32,16,39,9,12
508,49,47,24,46,19,38,19,9,36,29
509,50,47,49,29,28,1,24,46,19,48
