,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,29,24,29,10,17,13,1,28,43
65,14,29,49,47,19,48,23,16,39,16
66,15,29,39,16,28,13,29,32,16,35
67,16,39,9,14,40,14,29,28,31,35
68,17,35,37,35,45,28,30,35,26,35
69,18,35,26,13,30,28,1,37,1,0
70,19,48,23,48,24,46,35,33,35,33
71,20,35,41,35,20,35,16,50,16,15
72,21,23,16,4,16,49,29,13,47,50
73,22,28,1,28,1,28,1,28,47,49
74,23,47,23,21,23,29,24,40,14,29
75,24,1,25,1,24,46,24,48,19,38
76,25,1,25,1,28,47,15,47,4,47
77,26,39,16,32,16,15,16,28,22,28
78,27,6,5,6,5,6,5,6,5,6
79,28,16,4,29,10,29,49,47,23,16
80,29,15,29,23,16,39,9,35,8,35
81,30,28,30,35,37,1,19,9,36,29
82,31,28,30,28,44,28,29,32,16,2
83,32,9,39,16,23,48,19,47,4,47
84,33,35,37,1,13,43,13,29,10,17
85,34,35,8,35,42,35,37,1,19,47
86,35,33,35,34,35,26,6,5,6,26
87,36,29,4,47,13,28,31,28,30,28
88,37,6,26,35,27,6,5,6,26,35
89,38,19,0,35,1,35,30,28,45,35
90,39,47,4,16,6,27,35,30,28,30
91,40,14,40,14,9,32,16,2,16,13
92,41,35,37,1,19,48,24,46,24,48
93,42,35,43,35,46,19,47,50,29,11
94,43,35,8,35,8,35,3,35,37,35
95,44,35,8,35,44,28,31,28,1,13
96,45,28,44,28,43,28,31,35,33,35
97,46,24,46,35,30,35,33,35,30,28
98,47,49,47,39,16,15,29,49,16,6
99,48,19,7,19,1,13,1,28,16,49
100,49,16,32,29,28,31,11,9,36,9
101,50,29,23,16,23,16,28,1,24,48
102,0,19,29,28,31,35,31,35,32,16
103,1,19,1,28,16,35,27,6,29,4
104,2,16,2,16,32,9,39,9,11,9
105,3,35,37,35,41,35,0,1,0,35
106,4,47,23,47,35,32,9,19,1,28
107,5,6,27,6,27,35,43,13,28,47
108,6,37,6,5,6,37,35,33,35,32
109,7,19,48,19,1,0,35,29,15,16
110,8,35,31,35,34,35,30,28,1,28
111,9,28,30,35,42,35,33,35,31,35
112,10,29,11,9,39,16,4,16,4,47
113,11,29,14,40,24,47,13,17,10,29
114,12,9,39,9,12,9,35,37,35,16
115,13,44,28,29,10,17,13,26,6,37
116,14,29,24,48,24,48,19,46,35,30
117,15,29,6,27,35,31,35,44,13,17
118,16,23,16,28,30,28,30,28,16,32
119,17,35,22,35,3,35,42,35,47,13
120,18,35,30,28,44,13,30,13,44,13
121,19,1,24,1,19,7,19,1,28,31
122,20,35,33,35,18,35,37,6,5,6
123,21,35,38,19,38,35,30,28,29,36
124,22,35,20,35,33,35,0,1,28,22
125,23,48,24,29,35,32,16,39,16,32
126,24,47,24,48,23,47,15,16,2,16
127,25,1,19,46,35,34,35,26,6,37
128,26,39,9,12,29,35,3,35,0,19
129,27,6,27,6,27,6,29,13,17,10
130,28,29,35,33,35,30,28,44,13,44
131,29,15,29,11,9,39,29,14,40,14
132,30,28,30,13,44,35,26,35,46,19
133,31,28,1,35,42,35,33,35,20,35
134,32,35,17,13,26,35,37,6,27,6
135,33,35,8,35,33,35,38,35,33,35
136,34,35,38,19,48,24,29,49,47,49
137,35,46,24,47,4,47,13,47,19,38
138,36,29,14,29,13,28,1,28,30,28
139,37,1,37,6,27,6,29,49,16,39
140,38,19,48,24,1,37,6,27,35,33
141,39,9,11,29,36,29,50,47,50,29
142,40,14,29,12,9,19,29,6,26,13
143,41,35,45,35,16,13,43,28,30,13
144,42,35,8,35,32,9,12,9,36,9
145,43,35,38,19,38,19,48,24,40,14
146,44,28,31,11,31,11,9,12,9,19
147,45,35,26,13,47,15,47,4,47,23
148,46,24,46,35,26,6,27,6,27,6
149,47,39,16,28,22,28,16,50,16,49
150,48,24,47,39,29,36,29,32,9,39
151,49,47,23,47,39,9,32,35,31,11
152,50,16,6,5,6,27,6,29,13,26
153,0,35,30,28,47,28,30,13,47,23
154,1,37,6,5,6,16,50,47,4,16
155,2,16,32,16,39,29,6,27,35,26
156,3,35,1,0,19,9,36,9,11,29
157,4,16,39,29,28,9,32,16,23,16
158,5,6,27,35,31,35,26,35,17,35
159,6,27,6,5,6,37,35,21,35,26
160,7,19,48,19,48,19,7,19,29,15
161,8,35,32,9,32,9,39,16,49,47
162,9,39,26,35,43,13,17,13,44,13
163,10,29,39,29,39,9,32,16,32,16
164,11,29,4,47,13,16,2,16,39,29
165,12,9,12,29,36,9,36,9,39,16
166,13,30,13,26,6,37,35,44,35,27
167,14,40,24,40,14,29,13,16,50,47
168,15,16,6,27,6,26,39,16,39,9
169,16,13,44,35,33,35,17,13,17,10
170,17,35,20,35,18,35,30,28,30,35
171,18,35,44,13,44,35,3,35,31,35
172,19,1,0,1,13,1,13,43,13,43
173,20,35,44,28,30,35,32,16,39,26
174,21,35,21,35,46,35,33,35,30,28
175,22,28,43,35,26,35,1,24,29,4
176,23,16,39,9,32,9,32,9,39,16
177,24,48,23,48,24,29,10,29,10,29
178,25,1,0,35,38,19,38,35,17,13
179,26,6,27,35,41,35,31,35,33,35
180,27,6,29,50,16,32,16,39,9,39
181,28,22,28,29,11,31,35,42,35,33
182,29,24,40,24,46,35,27,35,44,13
183,30,28,43,35,26,6,16,50,29,15
184,31,35,17,10,29,4,16,32,16,23
185,32,29,13,44,13,26,35,27,6,26
186,33,35,26,35,30,28,30,35,31,35
187,34,35,8,35,27,6,5,6,29,50
188,35,26,39,29,11,9,36,29,50,29
189,36,9,32,9,39,9,32,35,30,28
190,37,1,28,1,25,1,28,16,39,16
191,38,35,29,28,29,32,9,11,9,36
192,39,16,23,48,19,47,28,13,16,4
193,40,14,29,14,9,36,9,11,31,11
194,41,35,26,6,29,49,47,39,26,35
195,42,35,45,28,47,15,47,49,29,50
196,43,35,37,6,5,6,5,6,27,6
197,44,28,43,13,43,35,34,35,34,35
198,45,28,44,13,47,39,9,32,16,49
199,46,19,38,19,47,19,47,19,1,19
200,47,15,16,32,9,39,16,39,16,15
201,48,24,46,35,46,35,31,11,9,32
202,49,16,23,16,39,9,39,9,11,31
203,50,16,6,16,32,9,39,9,28,30
204,0,1,28,29,11,9,32,9,36,9
205,1,24,48,23,29,39,16,39,9,39
206,2,16,4,29,23,21,35,44,35,33
207,3,35,26,35,30,28,1,37,6,29
208,4,47,49,47,50,47,4,29,10,17
209,5,6,26,35,16,23,29,4,47,23
210,6,27,6,27,6,37,6,27,35,0
211,7,19,47,39,16,35,27,6,27,6
212,8,35,9,36,9,36,29,6,29,32
213,9,36,9,32,16,13,1,19,1,28
214,10,17,35,37,35,31,28,29,50,47
215,11,29,10,17,10,29,10,17,13,1
216,12,29,32,29,14,9,28,45,35,30
217,13,1,24,46,35,34,35,30,28,43
218,14,40,24,40,14,29,10,29,49,47
219,15,16,6,26,39,9,39,26,13,16
220,16,32,16,23,29,24,40,24,1,28
221,17,35,8,35,33,35,21,23,16,49
222,18,35,32,29,24,40,14,40,24,40
223,19,1,0,19,9,35,32,9,32,9
224,20,35,18,35,33,35,29,15,16,13
225,21,23,16,49,47,19,1,25,1,19
226,22,28,29,50,29,32,16,13,26,39
227,23,47,15,47,13,47,50,47,24,1
228,24,48,24,29,13,28,30,28,47,24
229,25,1,28,1,19,38,35,33,35,46
230,26,6,29,28,30,28,47,39,9,36
231,27,6,26,13,16,32,16,2,16,23
232,28,30,13,44,35,30,28,16,23,48
233,29,6,27,35,26,6,27,6,27,6
234,30,28,47,4,47,50,29,35,18,35
235,31,28,9,36,9,39,29,32,9,32
236,32,29,6,5,6,26,39,29,28,31
237,33,35,16,35,16,32,16,39,9,35
238,34,35,17,13,43,35,0,1,28,9
239,35,33,35,30,28,29,15,16,50,47
240,36,29,19,46,24,47,19,1,25,1
241,37,6,37,35,42,35,26,35,44,28
242,38,19,46,35,16,23,47,35,47,49
243,39,16,32,29,32,9,36,29,35,43
244,40,24,46,35,18,35,31,28,22,28
245,41,35,38,19,38,35,27,6,27,35
246,42,35,30,35,26,35,38,35,26,6
247,43,13,43,13,29,11,29,13,30,13
248,44,28,29,10,17,35,33,35,21,35
249,45,28,29,13,43,35,32,16,23,29
250,46,19,47,50,47,49,47,49,16,39
251,47,15,16,50,29,15,29,24,48,19
252,48,23,48,19,1,19,48,19,38,19
253,49,16,13,44,28,22,35,43,35,45
254,50,47,28,29,19,48,19,48,24,29
255,0,35,27,6,26,35,20,35,34,35
256,1,28,45,28,13,16,39,16,4,16
257,2,16,39,16,35,42,35,31,28,47
258,3,35,34,35,38,35,21,23,16,23
259,4,29,24,46,35,45,28,16,4,47
260,5,6,26,6,5,6,27,6,27,6
261,6,37,35,9,28,22,28,1,25,1
262,7,19,7,19,1,0,35,29,11,9
263,8,35,0,19,7,19,1,13,28,29
264,9,14,9,39,9,39,9,12,9,19
265,10,17,35,45,28,30,35,31,35,21
266,11,31,28,9,11,9,11,9,39,29
267,12,9,32,9,36,9,32,35,42,35
268,13,26,35,1,13,1,25,1,19,9
269,14,40,24,48,24,47,35,26,35,37
270,15,16,4,29,13,1,28,30,28,30
271,16,39,16,13,29,23,47,39,26,35
272,17,13,29,14,40,24,46,35,37,6
273,18,35,29,19,48,23,16,23,47,35
274,19,48,19,0,19,38,35,43,13,28
275,20,35,33,35,8,35,32,29,28,29
276,21,35,47,50,29,28,31,35,30,28
277,22,28,47,23,16,4,29,4,47,50
278,23,48,24,48,24,47,49,29,15,47
279,24,46,24,46,19,46,35,42,35,34
280,25,1,0,1,35,27,35,17,10,17
281,26,35,9,11,31,35,26,35,9,11
282,27,6,27,6,27,6,5,6,5,6
283,28,31,28,31,11,31,35,3,35,27
284,29,12,29,11,29,19,1,25,1,28
285,30,28,30,28,1,0,19,29,36,29
286,31,28,30,28,22,35,46,35,20,35
287,32,29,15,29,24,40,14,9,11,29
288,33,35,47,28,30,28,31,28,31,35
289,34,35,37,35,16,2,16,35,44,13
290,35,45,28,16,32,35,8,35,20,35
291,36,29,24,48,23,29,39,26,35,33
292,37,35,47,39,47,49,29,32,29,28
293,38,35,33,35,26,39,16,13,30,35
294,39,29,36,29,13,44,35,33,35,17
295,40,14,9,12,29,32,29,35,1,28
296,41,35,9,14,40,24,48,24,47,39
297,42,35,26,6,27,35,37,6,37,6
298,43,13,16,49,29,28,30,35,30,28
299,44,35,42,35,1,13,47,15,47,23
300,45,35,42,35,16,39,47,4,16,4
301,46,24,29,14,29,23,21,35,32,16
302,47,39,9,39,16,4,16,4,16,39
303,48,24,46,19,1,35,8,35,26,35
304,49,47,35,1,13,26,13,47,39,9
305,50,16,6,37,1,37,6,27,35,29
306,0,35,27,6,37,35,26,35,41,35
307,1,19,7,19,48,23,47,50,29,14
308,2,16,15,29,23,48,19,0,1,19
309,3,35,45,28,31,28,31,35,30,28
310,4,29,32,29,23,21,35,37,6,5
311,5,6,37,35,0,19,48,19,1,0
312,6,29,35,31,11,29,11,9,19,1
313,7,19,7,19,1,13,16,4,47,23
314,8,35,38,19,7,19,38,35,32,9
315,9,35,9,39,9,39,9,19,7,19
316,10,29,15,16,23,48,24,48,24,1
317,11,29,14,9,32,29,10,29,39,16
318,12,9,11,9,14,9,36,29,32,16
319,13,29,36,9,28,29,36,29,28,47
320,14,40,14,40,24,48,23,16,39,9
321,15,16,13,17,10,29,36,9,28,44
322,16,23,47,49,47,24,48,24,48,19
323,17,13,30,35,18,35,21,23,48,19
324,18,35,1,24,48,19,7,19,0,35
325,19,29,6,29,35,8,35,33,35,43
326,20,35,32,16,39,16,39,16,35,47
327,21,35,32,16,39,16,32,9,11,29
328,22,35,22,35,37,6,16,32,9,32
329,23,16,35,44,28,13,47,39,29,49
330,24,46,19,1,13,47,4,16,13,16
331,25,1,28,30,28,29,28,31,35,37
332,26,35,21,23,16,6,27,6,27,6
333,27,6,29,32,29,28,43,35,41,35
334,28,31,11,9,11,9,32,29,10,29
335,29,12,9,35,26,35,31,35,42,35
336,30,28,1,0,19,9,39,9,39,9
337,31,35,41,35,46,24,46,35,20,35
338,32,9,39,29,49,29,32,16,23,48
339,33,35,26,13,16,32,9,35,32,9
340,34,35,45,35,18,35,27,6,27,6
341,35,0,35,46,19,1,35,3,35,47
342,36,29,32,29,32,29,39,9,32,9
343,37,1,0,35,34,35,22,28,47,50
344,38,19,48,24,47,4,16,6,27,35
345,39,47,23,47,50,47,23,16,50,29
346,40,14,40,24,29,14,29,14,29,36
347,41,35,29,39,16,23,16,35,31,35
348,42,35,21,23,16,6,26,35,18,35
349,43,35,34,35,18,35,45,35,33,35
350,44,35,16,32,16,4,29,12,9,39
351,45,28,30,35,43,28,22,28,30,35
352,46,35,45,35,41,35,33,35,8,35
353,47,35,41,35,34,35,16,32,9,11
354,48,24,40,24,46,24,46,19,1,24
355,49,47,28,22,35,37,6,27,35,45
356,50,47,13,44,35,42,35,33,35,1
357,0,1,24,40,14,29,15,47,35,46
358,1,24,1,28,16,50,47,23,47,13
359,2,16,13,16,6,5,6,27,6,5
360,3,35,42,35,33,35,47,49,47,50
361,4,16,39,47,35,31,35,31,28,13
362,5,6,27,35,33,35,32,29,32,9
363,6,26,39,16,39,16,23,29,36,9
364,7,19,38,19,7,19,48,24,40,14
365,8,35,26,39,16,49,29,39,16,32
366,9,36,29,50,29,36,9,19,48,19
367,10,29,15,29,13,16,35,37,1,24
368,11,9,36,9,12,9,39,9,39,9
369,12,9,28,30,35,8,35,30,28,30
370,13,16,35,33,35,41,35,38,35,26
371,14,40,14,29,35,46,19,1,0,19
372,15,47,19,29,24,48,24,48,24,40
373,16,39,16,13,1,28,44,28,31,28
374,17,35,33,35,20,35,27,6,27,6
375,18,35,0,1,25,1,24,48,23,21
376,19,9,35,31,35,45,35,30,13,47
377,20,35,46,19,9,39,47,49,47,13
378,21,35,38,35,38,19,7,19,48,23
379,22,28,30,35,32,29,11,31,35,38
380,23,16,32,35,0,1,13,47,49,29
381,24,40,14,40,24,47,39,9,36,9
382,25,1,25,1,0,35,31,35,26,35
383,26,39,26,6,29,24,29,23,16,32
384,27,6,5,6,37,6,27,6,29,19
385,28,29,15,29,10,29,28,47,19,48
386,29,24,1,19,46,35,47,15,29,49
387,30,35,32,29,28,13,30,35,8,35
388,31,35,42,35,41,35,31,28,30,28
389,32,9,28,1,25,1,35,30,28,30
390,33,35,44,35,0,1,25,1,25,1
391,34,35,27,6,16,39,16,6,27,6
392,35,16,32,35,37,35,45,35,43,13
393,36,9,39,16,32,16,15,47,4,29
394,37,35,18,35,17,13,30,28,22,28
395,38,35,31,35,32,35,22,28,30,13
396,39,16,35,26,39,9,19,48,24,40
397,40,24,48,19,7,19,1,13,30,13
398,41,35,27,6,29,36,29,36,29,28
399,42,35,29,10,17,10,17,35,31,11
400,43,13,28,30,28,45,28,30,28,16
401,44,13,17,13,29,10,29,39,9,11
402,45,35,18,35,42,35,1,28,16,6
403,46,19,47,28,30,28,16,50,16,13
404,47,19,9,11,31,28,45,28,30,28
405,48,24,46,24,1,13,47,13,26,35
406,49,16,32,16,39,16,35,45,35,43
407,50,47,23,47,19,1,37,1,28,47
408,0,19,38,35,33,35,37,6,29,50
409,1,25,1,28,31,28,29,12,9,32
410,2,16,4,47,23,47,49,29,36,9
411,3,35,30,35,30,28,9,28,13,26
412,4,16,50,47,19,0,19,29,39,16
413,5,6,5,6,16,28,1,13,43,28
414,6,26,13,44,35,30,35,16,32,16
415,7,19,1,19,48,24,40,24,40,24
416,8,35,18,35,18,35,27,6,27,6
417,9,36,9,39,9,12,9,35,20,35
418,10,29,32,16,49,29,13,28,16,23
419,11,9,39,29,6,29,49,47,35,33
420,12,9,12,9,36,9,11,9,12,29
421,13,17,35,26,35,43,13,17,13,30
422,14,9,36,29,36,29,4,16,23,29
423,15,16,50,47,50,29,39,16,13,26
424,16,49,47,35,22,28,29,39,16,32
425,17,13,16,32,35,22,28,31,35,9
426,18,35,32,9,11,29,35,32,16,50
427,19,38,35,8,35,33,35,3,35,45
428,20,35,41,35,43,28,1,37,35,31
429,21,35,41,35,37,1,0,1,37,35
430,22,28,29,28,44,13,26,35,16,4
431,23,47,50,47,35,32,9,39,29,15
432,24,48,19,48,23,48,23,16,32,35
433,25,1,28,30,28,9,36,29,39,29
434,26,39,29,14,9,19,7,19,9,32
435,27,35,30,35,33,35,33,35,33,35
436,28,29,23,16,4,29,32,16,50,29
437,29,12,9,39,29,12,9,39,16,2
438,30,35,32,9,14,40,14,9,12,29
439,31,28,16,2,16,39,9,39,16,49
440,32,16,32,29,39,29,39,26,6,5
441,33,35,34,35,37,1,19,1,0,35
442,34,35,37,35,33,35,37,1,37,6
443,35,0,1,35,33,35,41,35,37,35
444,36,29,32,16,23,47,13,47,49,16
445,37,35,45,35,43,13,1,37,6,37
446,38,35,38,19,46,19,1,28,30,35
447,39,47,49,47,23,16,32,29,15,29
448,40,14,40,14,40,14,9,12,9,32
449,41,35,38,19,46,35,30,13,1,28
450,42,35,8,35,18,35,21,23,47,35
451,43,28,9,14,9,35,31,11,9,32
452,44,35,41,35,26,6,29,49,29,13
453,45,35,32,9,12,9,12,9,32,35
454,46,24,48,19,1,28,1,19,7,19
455,47,39,47,13,43,13,17,13,30,35
456,48,19,47,50,47,35,8,35,16,39
457,49,47,24,29,32,35,1,0,19,48
458,50,29,36,9,39,9,12,29,15,29
459,0,35,38,19,48,23,29,49,47,49
460,1,25,1,35,46,24,40,14,29,35
461,2,16,35,30,35,27,35,29,32,35
462,3,35,32,16,4,47,13,30,28,29
463,4,47,35,42,35,21,23,21,23,29
464,5,6,26,35,26,6,26,35,44,13
465,6,5,6,16,35,43,35,37,1,25
466,7,19,7,19,29,32,16,15,47,35
467,8,35,42,35,32,9,12,29,4,29
468,9,36,9,19,38,19,9,32,35,18
469,10,17,10,17,10,17,13,28,29,50
470,11,31,28,30,28,45,35,22,35,26
471,12,9,11,29,15,16,39,16,15,16
472,13,29,19,1,19,1,37,6,27,35
473,14,29,36,9,39,9,39,9,12,29
474,15,47,13,30,28,45,28,30,35,44
475,16,39,16,32,16,49,47,15,29,36
476,17,13,30,28,1,0,1,25,1,35
477,18,35,33,35,8,35,26,35,42,35
478,19,0,19,38,35,32,16,32,9,39
479,20,35,16,32,9,11,31,28,47,39
480,21,23,29,19,48,24,29,4,47,49
481,22,28,30,28,1,24,48,24,48,19
482,23,29,15,29,36,9,12,9,11,9
483,24,47,23,47,13,43,13,26,13,30
484,25,1,25,1,37,6,29,36,9,35
485,26,13,26,35,27,35,32,9,39,47
486,27,35,1,35,27,6,37,35,26,39
487,28,1,13,17,13,47,39,16,32,35
488,29,35,0,19,1,19,1,35,37,35
489,30,35,27,6,37,35,33,35,21,35
490,31,28,44,28,1,0,19,46,19,29
491,32,9,14,29,6,27,35,26,35,26
492,33,35,27,6,29,28,30,28,13,1
493,34,35,21,35,27,35,9,36,9,36
494,35,32,29,36,29,13,26,35,32,35
495,36,9,32,9,19,48,19,1,28,22
496,37,35,30,13,47,50,29,36,29,32
497,38,35,47,4,47,39,9,12,29,23
498,39,47,28,13,26,35,27,6,5,6
499,40,24,48,24,48,19,9,19,47,35
500,41,35,17,10,17,35,30,28,13,29
501,42,35,30,28,31,35,31,35,34,35
502,43,35,8,35,41,35,31,11,31,11
503,44,28,31,35,42,35,3,35,18,35
504,45,28,1,25,1,0,19,48,24,47
505,46,19,1,28,30,35,22,28,1,28
506,47,13,17,13,1,37,1,19,48,19
507,48,24,40,24,47,39,9,12,9,11
508,49,16,28,9,36,9,35,9,14,40
509,50,47,19,9,39,16,15,29,28,16
