,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,47,16,21,0,48,46,0,48,40
49,49,13,35,9,29,9,16,29,16,28
50,50,39,19,35,24,19,23,39,6,32
51,0,48,38,30,38,31,29,46,18,46
52,1,41,46,30,47,16,9,16,21,30
53,2,32,39,23,49,32,45,30,32,49
54,3,9,40,48,29,9,29,48,9,29
55,4,24,19,39,36,39,28,12,28,12
56,5,27,26,32,39,12,19,23,15,13
57,6,39,32,21,27,26,3,26,1,16
58,7,38,31,45,31,45,16,29,26,31
59,8,0,26,20,41,27,5,27,34,26
60,9,29,47,45,1,22,13,30,44,8
61,10,19,24,4,32,36,39,15,32,6
62,11,39,50,14,19,13,35,50,36,12
63,12,10,6,19,35,28,13,23,19,12
64,13,50,28,32,28,36,12,36,32,30
65,14,39,36,12,36,6,35,16,47,16
66,15,39,13,32,6,10,39,11,24,14
67,16,47,9,29,16,9,29,16,47,29
68,17,44,1,7,46,1,0,42,32,35
69,18,42,9,30,9,29,5,29,9,48
70,19,24,28,13,1,41,30,33,8,33
71,20,34,26,34,22,1,31,22,3,43
72,21,31,18,26,43,30,18,37,13,1
73,22,30,27,29,13,43,44,31,30,9
74,23,32,12,39,36,39,36,4,35,15
75,24,28,16,30,37,45,1,26,17,37
76,25,19,10,13,50,36,32,12,19,15
77,26,32,47,26,43,45,37,46,18,22
78,27,16,9,16,9,16,9,29,30,22
79,28,23,12,35,11,39,11,24,32,28
80,29,30,22,9,46,20,30,27,42,47
81,30,29,9,30,31,44,31,33,32,27
82,31,29,43,13,28,19,0,32,28,35
83,32,27,37,27,31,3,34,9,45,1
84,33,43,37,31,30,22,16,9,27,21
85,34,26,3,16,47,16,9,45,30,38
86,35,37,31,32,11,15,23,49,19,49
87,36,19,23,28,0,31,33,45,30,31
88,37,38,31,26,44,47,37,30,27,29
89,38,43,27,45,46,22,33,26,44,47
90,39,32,11,15,50,23,49,12,6,35
91,40,29,9,29,9,29,9,1,22,29
92,41,26,22,37,19,39,15,4,36,4
93,42,27,31,45,30,16,41,29,16,29
94,43,41,33,37,28,35,32,33,26,16
95,44,33,32,29,9,16,9,29,48,7
96,45,33,27,26,42,20,34,21,43,31
97,46,31,13,31,32,4,15,39,49,6
98,47,45,37,26,38,30,1,26,30,1
99,48,1,37,32,26,20,43,34,33,0
100,49,50,35,32,26,32,38,26,21,32
101,50,35,13,35,33,32,39,19,23,32
102,0,9,30,9,29,38,26,22,27,33
103,1,38,3,27,47,30,47,16,29,16
104,2,39,32,13,31,41,17,16,21,33
105,3,41,26,17,31,20,30,31,33,8
106,4,50,32,1,30,44,22,17,33,41
107,5,27,30,9,45,46,1,22,29,47
108,6,35,16,29,16,29,16,31,47,16
109,7,1,30,26,9,35,23,32,39,4
110,8,37,19,37,0,28,32,2,23,49
111,9,29,1,29,46,31,33,37,30,9
112,10,50,14,24,23,24,39,19,11,19
113,11,23,14,11,32,4,50,49,39,50
114,12,36,32,23,4,28,26,29,1,47
115,13,29,47,16,47,9,47,13,28,50
116,14,36,14,36,49,39,19,13,24,28
117,15,35,13,35,12,14,36,19,39,4
118,16,29,0,7,9,29,9,0,28,13
119,17,43,33,46,48,1,16,31,44,30
120,18,37,41,26,46,33,41,44,30,31
121,19,28,12,28,13,15,28,36,14,50
122,20,46,33,35,14,39,15,39,14,32
123,21,27,16,47,16,8,33,47,29,35
124,22,30,26,3,34,16,43,30,37,31
125,23,14,12,14,49,10,13,31,9,31
126,24,25,37,34,45,22,38,37,29,1
127,25,37,26,27,43,47,29,38,48,16
128,26,47,37,5,27,16,9,35,32,35
129,27,37,20,33,37,24,35,14,36,39
130,28,24,36,11,39,6,35,23,28,24
131,29,16,45,32,26,42,43,0,46,8
132,30,1,44,29,32,13,9,16,30,1
133,31,22,16,13,4,13,19,49,39,32
134,32,36,39,10,13,30,47,7,9,46
135,33,16,20,1,0,9,29,9,29,47
136,34,27,30,43,8,37,38,33,43,34
137,35,39,32,1,31,16,28,12,32,36
138,36,39,32,39,32,41,37,44,1,43
139,37,26,45,0,37,19,28,23,32,16
140,38,47,28,29,9,32,35,28,39,32
141,39,35,6,35,39,32,50,4,6,32
142,40,47,48,47,9,1,38,29,27,26
143,41,30,31,30,31,30,1,30,22,47
144,42,30,29,16,21,34,42,37,24,32
145,43,32,28,0,31,26,22,44,47,29
146,44,37,33,21,33,35,39,6,12,35
147,45,1,8,20,31,46,47,48,0,37
148,46,21,30,22,17,43,18,46,43,31
149,47,16,35,28,24,50,23,28,19,50
150,48,46,9,29,9,8,9,27,43,18
151,49,15,39,2,39,35,6,36,49,15
152,50,11,14,39,50,32,31,1,48,47
153,0,7,48,29,16,46,33,20,29,30
154,1,30,31,20,8,31,26,47,29,45
155,2,32,11,39,35,24,19,12,36,39
156,3,42,37,35,1,27,29,21,42,20
157,4,11,19,25,35,39,35,11,12,35
158,5,27,21,29,44,31,30,34,31,44
159,6,35,23,24,19,15,11,32,27,37
160,7,29,47,29,21,22,46,32,50,49
161,8,33,27,47,34,45,1,45,37,30
162,9,27,16,9,27,29,16,35,13,32
163,10,39,13,28,13,32,37,18,27,37
164,11,12,39,4,23,28,13,50,23,28
165,12,32,11,39,12,14,35,16,35,13
166,13,0,26,9,20,47,1,29,9,37
167,14,32,33,30,16,29,47,37,27,32
168,15,35,28,10,36,39,32,18,38,48
169,16,27,37,33,35,29,41,32,28,32
170,17,1,32,20,34,33,29,44,22,43
171,18,17,43,37,16,9,35,6,49,50
172,19,28,15,39,36,35,16,44,30,41
173,20,0,9,26,16,17,18,42,32,36
174,21,26,45,30,17,41,33,41,0,19
175,22,31,30,1,30,13,35,49,32,23
176,23,13,15,32,50,6,35,11,12,32
177,24,6,35,23,6,50,23,32,27,16
178,25,19,13,28,35,49,13,23,39,36
179,26,27,17,44,45,31,30,34,8,21
180,27,31,27,29,9,16,1,26,38,46
181,28,19,50,32,36,28,12,19,32,19
182,29,48,46,29,16,9,44,27,26,9
183,30,1,21,31,30,47,0,33,34,43
184,31,1,33,1,37,21,37,30,37,33
185,32,28,49,6,15,23,19,4,50,49
186,33,8,26,16,26,30,32,15,23,19
187,34,43,32,34,17,44,41,33,27,37
188,35,16,35,24,28,43,44,17,44,33
189,36,32,19,12,39,32,49,39,28,19
190,37,17,46,16,29,45,26,27,26,44
191,38,44,47,26,32,49,15,49,19,35
192,39,15,4,50,39,14,28,35,19,39
193,40,9,29,47,29,9,48,47,26,0
194,41,30,31,44,26,30,37,9,16,29
195,42,43,0,19,0,13,10,4,50,10
196,43,44,32,39,36,14,49,19,28,19
197,44,38,26,29,18,33,41,0,30,1
198,45,17,37,46,9,16,31,33,29,9
199,46,16,1,48,9,26,37,0,37,25
200,47,31,22,29,31,1,30,43,47,37
201,48,16,9,0,46,48,46,40,48,9
202,49,19,23,32,36,49,39,23,32,46
203,50,28,16,28,47,33,20,1,32,11
204,0,20,47,22,31,8,45,9,29,47
205,1,30,31,22,8,47,16,29,43,8
206,2,35,32,39,49,23,6,15,23,15
207,3,31,30,13,1,40,9,22,1,31
208,4,32,50,28,37,44,43,31,27,16
209,5,16,30,26,34,46,33,26,1,48
210,6,36,28,35,16,47,37,16,37,21
211,7,48,47,1,22,9,46,41,44,0
212,8,33,26,37,46,18,41,27,37,1
213,9,16,9,1,47,9,29,16,5,26
214,10,49,15,28,50,32,33,34,33,26
215,11,36,32,39,50,49,23,15,6,35
216,12,36,39,36,32,50,28,26,1,31
217,13,39,32,44,18,34,18,32,39,6
218,14,15,6,36,14,23,28,19,39,13
219,15,12,36,50,28,13,2,39,35,13
220,16,26,22,9,37,30,22,37,44,0
221,17,20,30,17,31,32,14,11,32,9
222,18,8,41,47,9,26,31,38,46,8
223,19,35,39,12,28,19,28,43,44,31
224,20,37,24,13,32,39,15,50,23,28
225,21,46,31,33,27,30,29,35,11,28
226,22,47,27,33,38,33,9,20,42,33
227,23,13,35,39,49,32,36,12,35,1
228,24,35,6,35,19,36,39,32,11,28
229,25,19,28,0,28,13,43,13,6,1
230,26,45,26,9,35,6,35,28,35,24
231,27,33,20,16,32,6,28,35,12,35
232,28,32,23,4,39,35,39,35,9,47
233,29,16,30,26,47,44,45,30,26,30
234,30,17,26,27,5,37,38,9,34,31
235,31,32,12,4,39,28,25,37,8,42
236,32,29,47,38,37,30,29,9,0,33
237,33,45,32,11,14,39,28,25,37,30
238,34,44,18,33,8,32,33,30,43,41
239,35,16,9,3,26,29,47,48,38,48
240,36,24,4,12,36,39,19,39,14,28
241,37,33,27,29,40,9,1,46,45,27
242,38,45,17,33,22,31,21,16,43,27
243,39,12,11,13,1,42,30,1,16,17
244,40,9,16,27,8,18,27,37,0,44
245,41,32,37,33,46,37,26,47,20,45
246,42,27,26,21,46,20,21,33,37,1
247,43,20,33,30,41,47,26,43,16,35
248,44,45,0,19,35,28,19,28,4,39
249,45,44,28,44,9,33,20,26,29,45
250,46,47,16,29,9,26,30,22,45,31
251,47,26,30,18,16,47,45,30,16,29
252,48,7,1,9,16,30,29,31,20,0
253,49,50,35,23,28,4,32,8,3,45
254,50,12,32,12,35,9,29,13,28,4
255,0,31,33,41,30,22,26,42,37,8
256,1,48,29,9,47,16,1,35,11,15
257,2,32,27,5,26,29,16,9,16,0
258,3,44,31,44,31,32,39,23,50,39
259,4,2,39,35,6,49,39,2,32,28
260,5,27,18,43,47,16,9,29,1,30
261,6,35,1,30,44,45,8,46,48,1
262,7,29,30,38,29,31,20,34,0,19
263,8,33,31,30,31,26,30,17,30,8
264,9,16,35,1,29,16,29,9,20,27
265,10,14,39,19,28,13,28,35,32,12
266,11,28,0,37,33,8,31,47,9,29
267,12,32,4,49,50,6,32,18,30,17
268,13,28,23,15,19,35,28,23,13,32
269,14,11,36,12,36,39,36,10,11,14
270,15,23,19,36,32,13,28,6,35,28
271,16,9,30,38,33,32,39,12,23,50
272,17,27,38,48,38,45,0,3,20,26
273,18,44,3,26,27,41,43,26,37,30
274,19,1,26,18,31,1,47,18,30,44
275,20,22,30,13,32,36,28,35,39,32
276,21,29,16,47,16,9,31,33,1,28
277,22,45,38,47,29,46,34,1,21,29
278,23,4,6,49,28,0,48,7,29,48
279,24,35,32,39,36,35,24,11,32,30
280,25,0,47,41,21,37,32,27,16,37
281,26,44,26,16,31,43,1,29,44,8
282,27,22,30,22,17,22,30,13,11,35
283,28,15,39,4,19,39,6,35,16,9
284,29,40,47,9,29,9,7,9,35,29
285,30,1,30,13,28,32,20,26,43,21
286,31,30,20,26,17,1,16,47,16,47
287,32,44,30,45,1,35,6,32,36,32
288,33,35,14,6,13,35,28,49,4,49
289,34,33,32,27,47,9,3,45,21,37
290,35,50,15,19,23,19,0,16,9,37
291,36,4,28,0,1,30,9,30,22,29
292,37,27,43,42,45,22,13,6,4,50
293,38,8,45,31,1,9,1,16,48,47
294,39,23,4,49,39,35,19,28,15,10
295,40,48,47,48,16,35,25,19,28,39
296,41,30,22,32,28,13,32,50,11,32
297,42,8,1,18,16,32,39,2,39,32
298,43,22,27,33,37,5,26,28,35,19
299,44,0,31,0,13,23,32,35,14,10
300,45,44,20,30,29,16,35,50,15,23
301,46,29,0,48,47,16,31,9,22,13
302,47,16,9,44,16,47,48,47,17,44
303,48,47,31,32,13,32,2,23,19,37
304,49,36,12,24,19,24,15,35,16,9
305,50,32,0,7,1,27,32,28,35,9
306,0,28,0,17,21,38,16,35,12,32
307,1,47,29,27,32,14,36,39,12,32
308,2,23,39,32,46,45,1,9,16,29
309,3,32,28,4,14,28,49,19,35,12
310,4,35,15,39,36,23,36,12,11,36
311,5,27,37,45,29,1,40,48,9,37
312,6,13,39,14,36,39,2,15,35,33
313,7,0,44,13,35,13,15,13,16,5
314,8,21,43,41,21,16,42,21,27,33
315,9,31,30,43,28,32,28,30,43,20
316,10,14,11,19,11,50,10,28,32,33
317,11,39,2,32,19,14,39,23,32,39
318,12,32,15,13,50,4,39,35,23,39
319,13,47,45,37,5,27,26,32,27,37
320,14,39,15,32,23,10,13,35,19,23
321,15,12,39,14,36,19,0,27,30,1
322,16,30,21,33,31,34,42,30,1,29
323,17,29,16,47,1,35,1,48,29,47
324,18,16,29,31,33,46,9,16,27,44
325,19,13,32,14,23,24,28,39,32,13
326,20,27,0,37,38,26,27,21,32,26
327,21,8,16,30,1,31,1,38,47,46
328,22,20,30,1,48,46,33,9,29,7
329,23,12,36,12,36,32,19,24,19,36
330,24,13,39,23,39,23,4,14,36,50
331,25,37,18,16,8,18,30,31,33,20
332,26,37,27,47,42,22,21,42,3,37
333,27,21,38,30,26,44,42,47,29,30
334,28,19,36,28,11,36,12,39,28,35
335,29,9,16,26,37,26,27,17,29,9
336,30,16,43,33,38,47,9,29,9,26
337,31,27,44,38,30,17,3,37,43,22
338,32,36,32,50,23,28,39,23,32,19
339,33,43,26,16,29,9,16,27,30,28
340,34,41,42,32,23,39,14,36,11,35
341,35,13,35,28,19,35,12,11,28,10
342,36,11,39,28,0,47,48,46,32,47
343,37,34,45,43,26,16,29,30,42,0
344,38,46,37,33,27,5,27,37,31,21
345,39,12,39,50,24,15,23,10,14,15
346,40,9,29,9,29,16,47,27,5,29
347,41,16,32,15,28,49,6,13,32,2
348,42,26,47,29,16,47,26,42,9,35
349,43,37,18,46,7,1,30,45,33,1
350,44,16,9,16,9,1,35,23,2,4
351,45,17,27,26,32,21,16,9,29,47
352,46,48,16,29,30,29,47,30,17,46
353,47,1,35,19,24,19,28,35,36,35
354,48,47,44,33,35,15,28,19,25,0
355,49,35,32,12,36,28,35,6,39,32
356,50,35,6,23,28,13,23,35,6,35
357,0,44,30,32,39,32,36,14,32,14
358,1,17,47,22,9,16,45,31,22,34
359,2,4,13,32,29,44,9,29,27,26
360,3,42,41,37,8,41,43,1,44,30
361,4,24,49,6,28,49,14,36,39,32
362,5,16,42,8,20,45,44,47,26,47
363,6,13,19,12,39,19,0,26,41,31
364,7,48,1,9,26,9,29,16,29,47
365,8,43,26,20,21,32,23,15,4,50
366,9,29,44,32,39,23,32,14,24,49
367,10,35,19,35,0,28,35,19,36,11
368,11,36,14,24,19,32,3,38,33,42
369,12,19,50,24,36,50,32,12,4,28
370,13,49,23,50,23,13,31,20,44,3
371,14,10,23,39,2,6,36,12,36,15
372,15,39,35,13,23,24,28,0,41,31
373,16,29,47,29,47,37,26,42,26,20
374,17,44,8,26,33,41,27,30,1,31
375,18,1,16,29,8,29,16,9,16,9
376,19,49,24,36,39,35,6,35,28,19
377,20,47,27,26,21,33,1,0,48,40
378,21,38,3,31,30,29,1,35,12,36
379,22,26,37,1,37,16,41,22,41,18
380,23,36,24,19,35,50,49,14,32,34
381,24,50,4,39,36,28,12,19,32,45
382,25,37,9,18,29,38,30,1,30,22
383,26,37,26,9,0,25,37,27,44,1
384,27,33,30,0,28,35,28,12,39,49
385,28,50,39,35,6,35,13,4,23,4
386,29,16,47,1,16,47,22,41,33,34
387,30,1,27,3,30,1,9,47,9,29
388,31,46,9,47,29,47,16,44,38,29
389,32,39,19,28,35,13,50,36,28,39
390,33,26,29,47,43,32,2,6,2,39
391,34,27,37,26,29,37,3,26,31,9
392,35,39,49,15,6,35,6,24,23,24
393,36,12,32,36,4,39,50,23,35,49
394,37,0,47,16,9,29,16,44,30,0
395,38,42,46,1,31,29,48,29,9,33
396,39,28,32,33,32,30,33,35,49,32
397,40,47,29,30,31,29,31,3,41,30
398,41,33,30,1,31,32,39,28,39,12
399,42,0,19,15,12,36,11,23,13,1
400,43,31,26,30,47,9,35,24,23,12
401,44,37,33,27,5,27,37,32,23,15
402,45,26,3,9,26,9,32,35,24,23
403,46,48,47,37,35,33,21,37,31,1
404,47,45,26,29,9,16,17,33,16,9
405,48,1,31,32,30,13,15,35,36,10
406,49,24,39,14,4,15,36,19,36,11
407,50,2,39,36,39,13,47,29,30,8
408,0,19,13,16,29,30,21,30,17,31
409,1,30,29,1,17,26,0,48,1,26
410,2,39,35,16,29,20,37,22,43,17
411,3,1,47,33,31,1,46,41,46,33
412,4,39,11,32,39,49,24,50,36,39
413,5,29,9,0,28,35,36,32,30,46
414,6,23,32,33,29,33,0,19,36,32
415,7,1,28,35,29,16,32,23,28,37
416,8,30,31,29,5,27,37,29,9,46
417,9,16,9,29,16,30,29,26,21,29
418,10,19,25,19,36,35,39,6,35,33
419,11,12,28,24,35,29,35,28,32,14
420,12,35,50,35,6,39,28,19,39,19
421,13,35,49,4,15,32,8,26,29,48
422,14,15,23,10,6,23,32,45,9,47
423,15,49,50,39,32,34,47,17,1,0
424,16,9,13,28,13,28,29,47,44,1
425,17,37,43,17,47,16,31,30,33,27
426,18,34,16,35,13,22,30,34,33,9
427,19,4,11,35,50,35,6,2,4,28
428,20,33,30,45,30,1,22,37,32,36
429,21,44,21,42,3,46,38,41,26,16
430,22,45,31,0,29,9,26,1,26,43
431,23,49,32,19,24,23,11,32,10,15
432,24,0,31,27,32,33,29,1,30,21
433,25,28,30,29,1,16,29,1,30,43
434,26,1,34,8,43,30,13,6,35,24
435,27,26,33,45,31,26,18,21,32,43
436,28,12,32,4,36,12,36,14,36,35
437,29,8,37,46,32,33,22,45,37,31
438,30,9,29,16,9,31,9,30,20,38
439,31,44,29,48,46,16,26,34,29,9
440,32,14,36,35,39,4,39,36,11,35
441,33,22,29,5,27,32,14,23,32,15
442,34,42,26,1,31,30,29,9,29,47
443,35,16,29,37,41,42,31,32,18,1
444,36,10,36,39,24,19,23,32,36,12
445,37,28,4,32,39,13,28,37,33,32
446,38,21,29,9,16,29,9,16,47,16
447,39,49,50,6,35,33,32,10,12,28
448,40,29,26,30,47,48,29,27,31,29
449,41,0,28,15,36,39,23,4,2,39
450,42,37,17,46,37,8,37,32,9,40
451,43,34,17,16,33,42,30,9,35,12
452,44,18,45,29,35,19,13,32,8,30
453,45,47,26,16,35,33,0,38,26,21
454,46,18,29,5,29,28,39,6,23,19
455,47,42,26,38,26,32,1,30,0,28
456,48,47,16,35,23,24,15,23,32,39
457,49,28,35,13,50,23,32,39,28,37
458,50,13,49,23,11,23,49,50,49,19
459,0,19,39,35,39,50,24,35,28,35
460,1,40,47,29,9,30,38,17,30,21
461,2,32,11,19,24,19,14,19,0,38
462,3,37,32,36,35,36,35,32,2,4
463,4,32,36,49,39,28,32,33,35,13
464,5,27,46,43,0,35,9,48,40,48
465,6,23,15,28,4,23,49,10,28,36
466,7,48,47,30,26,33,26,30,22,18
467,8,20,27,31,0,38,3,27,45,31
468,9,16,3,32,6,39,13,23,2,23
469,10,23,50,32,50,24,25,0,45,30
470,11,39,28,13,32,49,35,33,26,43
471,12,14,39,28,32,11,15,50,49,4
472,13,4,28,0,28,35,39,36,14,49
473,14,36,11,32,12,14,39,12,10,15
474,15,2,39,49,13,4,49,50,28,47
475,16,26,44,30,45,26,42,1,46,43
476,17,29,7,1,7,0,47,16,44,32
477,18,45,16,9,16,29,47,29,26,16
478,19,24,19,50,12,6,39,36,11,12
479,20,32,39,15,39,32,13,31,47,16
480,21,31,8,34,44,27,5,37,5,16
481,22,30,47,9,37,27,1,8,43,32
482,23,32,39,19,49,50,32,2,6,39
483,24,49,39,50,24,28,19,12,6,11
484,25,0,26,29,17,22,30,1,19,32
485,26,33,42,33,35,13,49,32,29,9
486,27,45,47,29,9,29,9,16,29,9
487,28,35,39,23,50,32,46,31,0,29
488,29,30,29,16,30,29,5,37,28,47
489,30,47,32,26,0,37,16,17,26,1
490,31,29,1,29,30,1,46,42,30,43
491,32,19,28,49,15,28,11,28,39,36
492,33,32,43,1,46,0,28,25,28,19
493,34,41,20,30,45,47,30,16,29,35
494,35,29,1,29,30,26,33,42,32,39
495,36,39,4,39,50,19,24,19,32,30
496,37,16,9,33,27,0,29,16,29,38
497,38,26,47,32,29,1,47,29,16,29
498,39,49,19,11,39,13,15,24,49,35
499,40,48,29,33,1,30,21,20,26,33
500,41,37,31,43,17,30,44,37,27,18
501,42,43,9,41,31,1,33,31,43,1
502,43,20,41,33,8,18,42,30,45,13
503,44,47,46,37,33,35,13,23,49,39
504,45,30,26,29,32,17,29,41,34,37
505,46,37,16,38,37,17,1,48,21,8
506,47,43,33,38,27,16,35,28,32,39
507,48,46,40,9,27,3,33,26,47,0
508,49,23,14,23,49,39,13,24,23,35
509,50,28,11,39,23,50,6,32,4,50
