,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,29,23,21,35,1,0,19,46,24
62,11,31,11,31,35,26,35,34,35,31
63,12,9,36,29,32,16,39,26,35,20
64,13,44,13,16,32,29,24,47,28,30
65,14,9,35,27,35,33,35,43,13,1
66,15,47,13,30,28,30,28,1,28,1
67,16,23,29,28,1,19,48,24,40,24
68,17,10,17,10,17,13,17,10,29,39
69,18,35,30,28,43,35,3,35,33,35
70,19,1,0,35,43,28,43,28,45,28
71,20,35,42,35,32,9,39,9,35,27
72,21,23,16,28,44,13,17,35,31,28
73,22,28,30,28,29,15,29,36,9,12
74,23,16,2,16,13,28,16,4,29,15
75,24,47,50,29,23,47,49,47,15,47
76,25,1,13,1,19,48,19,9,32,9
77,26,39,9,39,47,15,47,28,1,37
78,27,6,27,6,16,2,16,2,16,39
79,28,43,28,43,35,16,32,29,35,26
80,29,4,29,23,16,23,16,32,16,32
81,30,28,31,35,27,6,37,1,19,9
82,31,28,29,19,9,36,9,19,29,35
83,32,16,4,16,39,29,6,27,35,33
84,33,35,22,35,37,35,9,28,30,35
85,34,35,27,35,33,35,33,35,42,35
86,35,37,35,22,35,26,39,26,35,26
87,36,9,39,16,50,47,23,29,11,9
88,37,1,0,35,21,23,47,39,9,39
89,38,19,0,35,26,6,26,39,9,32
90,39,9,28,1,24,48,23,47,13,1
91,40,24,48,19,46,35,0,1,28,29
92,41,35,46,24,40,24,48,19,0,19
93,42,35,22,28,1,19,1,28,30,35
94,43,28,45,28,30,28,43,28,31,28
95,44,35,46,19,1,0,35,30,13,28
96,45,35,44,28,30,35,41,35,9,28
97,46,19,9,11,9,19,46,35,41,35
98,47,49,29,36,29,49,29,36,9,32
99,48,19,0,1,13,43,28,43,13,26
100,49,47,23,16,39,16,39,16,32,35
101,50,47,23,29,12,9,12,29,12,29
102,0,35,37,35,27,6,27,35,22,35
103,1,28,30,28,44,13,1,37,35,46
104,2,16,15,16,23,21,23,29,12,29
105,3,35,38,19,0,1,28,29,28,47
106,4,47,49,47,13,26,35,37,35,37
107,5,6,27,35,46,19,47,35,3,35
108,6,16,39,16,32,16,49,29,4,47
109,7,19,7,19,46,24,48,19,48,24
110,8,35,41,35,22,35,33,35,37,6
111,9,32,9,39,29,32,16,32,9,11
112,10,17,13,43,35,9,14,40,24,29
113,11,29,35,30,35,34,35,33,35,9
114,12,9,39,16,50,16,39,29,49,16
115,13,17,10,17,10,17,10,17,13,44
116,14,29,39,9,36,9,32,9,39,9
117,15,29,32,16,6,5,6,29,15,16
118,16,39,16,28,31,28,45,28,30,28
119,17,13,29,39,29,36,9,39,29,35
120,18,35,31,11,29,28,1,25,1,24
121,19,9,12,9,32,16,32,29,4,16
122,20,35,31,35,26,35,43,13,26,35
123,21,23,21,35,30,28,29,36,29,39
124,22,35,26,39,16,6,27,35,37,35
125,23,29,13,47,19,48,19,0,35,21
126,24,48,24,1,28,29,28,45,35,42
127,25,1,28,29,35,31,35,3,35,18
128,26,35,29,36,9,32,16,32,9,12
129,27,6,27,6,29,32,16,23,48,19
130,28,29,15,29,39,9,11,29,36,9
131,29,36,29,10,17,13,17,13,44,35
132,30,28,31,28,16,32,16,23,16,32
133,31,28,29,24,29,50,29,10,17,10
134,32,35,44,28,1,28,30,28,30,28
135,33,35,46,35,20,35,37,35,20,35
136,34,35,1,13,44,13,16,32,16,13
137,35,33,35,38,19,9,36,9,39,16
138,36,29,49,47,23,47,23,47,13,43
139,37,6,26,35,20,35,27,6,26,39
140,38,19,48,24,47,50,47,13,26,35
141,39,29,32,16,28,47,39,29,32,29
142,40,14,9,36,29,36,29,13,44,28
143,41,35,29,11,9,39,16,28,30,35
144,42,35,9,32,16,23,16,15,29,4
145,43,13,43,13,30,28,13,16,23,16
146,44,28,44,28,1,35,37,1,28,47
147,45,35,27,6,27,6,37,35,30,35
148,46,24,1,0,19,48,24,47,28,1
149,47,15,16,35,27,6,16,28,22,35
150,48,24,47,13,17,10,29,32,9,32
151,49,16,50,47,24,29,12,9,11,31
152,50,47,49,47,24,47,49,47,13,47
153,0,1,28,45,35,47,28,30,28,45
154,1,24,48,24,29,36,9,11,9,36
155,2,16,32,35,42,35,41,35,3,35
156,3,35,30,28,1,35,27,6,29,39
157,4,16,35,26,13,28,1,35,42,35
158,5,6,27,6,37,1,0,19,38,35
159,6,29,32,16,32,9,11,31,28,45
160,7,19,38,35,42,35,26,6,37,35
161,8,35,21,23,47,35,21,23,48,23
162,9,12,29,12,9,39,26,6,5,6
163,10,29,6,27,35,32,16,32,16,23
164,11,9,36,9,39,29,19,1,0,1
165,12,29,28,30,35,26,39,9,11,31
166,13,30,35,26,35,1,13,44,35,26
167,14,40,24,48,24,29,39,9,39,16
168,15,29,36,29,28,30,28,30,35,31
169,16,32,16,15,47,15,47,24,46,24
170,17,10,17,10,29,39,16,32,16,35
171,18,35,45,35,26,35,16,6,26,35
172,19,1,25,1,13,26,13,17,10,29
173,20,35,33,35,27,6,37,35,44,35
174,21,23,16,32,16,39,9,39,16,23
175,22,28,45,28,47,49,47,49,47,24
176,23,29,50,47,50,47,49,16,49,47
177,24,48,24,48,23,16,13,26,39,29
178,25,1,35,27,35,9,19,48,19,9
179,26,13,43,35,22,28,1,19,9,32
180,27,35,45,35,29,28,30,35,20,35
181,28,1,19,1,37,35,31,28,1,35
182,29,24,29,49,29,36,9,14,40,24
183,30,28,16,6,37,6,27,6,5,6
184,31,28,31,11,9,32,16,35,34,35
185,32,9,19,48,23,16,39,47,13,1
186,33,35,42,35,31,35,31,35,37,35
187,34,35,29,35,33,35,29,23,21,23
188,35,22,35,41,35,37,1,0,1,19
189,36,29,49,29,24,29,36,9,39,9
190,37,1,28,45,35,46,35,33,35,33
191,38,19,9,35,20,35,32,29,28,47
192,39,29,36,9,39,16,32,35,9,39
193,40,24,1,19,7,19,1,28,22,28
194,41,35,31,28,30,28,45,35,37,35
195,42,35,34,35,47,23,16,23,21,23
196,43,35,27,35,42,35,27,6,37,35
197,44,13,16,13,30,28,29,14,9,28
198,45,35,34,35,18,35,33,35,29,4
199,46,24,48,19,7,19,9,39,9,12
200,47,39,47,35,38,35,9,19,1,19
201,48,24,47,35,27,6,27,6,16,39
202,49,47,39,9,39,16,50,16,50,16
203,50,47,24,48,24,48,23,21,23,16
204,0,35,26,35,8,35,26,13,29,4
205,1,0,35,32,16,28,47,49,29,14
206,2,16,35,29,36,29,4,47,19,9
207,3,35,33,35,32,16,39,9,19,0
208,4,16,15,47,23,48,19,48,19,29
209,5,6,5,6,27,35,44,13,1,19
210,6,26,6,27,6,5,6,16,2,16
211,7,19,1,35,26,35,3,35,0,1
212,8,35,38,35,44,35,3,35,9,11
213,9,39,29,28,30,28,43,13,17,13
214,10,17,13,17,35,42,35,31,28,43
215,11,31,28,31,11,31,11,31,11,29
216,12,9,39,9,36,29,24,1,28,30
217,13,30,28,22,28,29,4,29,24,48
218,14,9,32,16,23,16,49,47,23,16
219,15,47,15,29,39,16,32,16,23,16
220,16,15,29,28,43,28,30,28,30,35
221,17,10,17,35,46,19,48,24,1,37
222,18,35,45,35,31,28,16,28,30,35
223,19,29,12,29,11,9,32,9,32,9
224,20,35,9,12,9,28,30,13,30,13
225,21,23,21,35,30,28,1,0,19,48
226,22,35,33,35,22,28,43,35,8,35
227,23,29,28,1,35,44,28,16,39,9
228,24,48,23,48,19,29,23,48,23,29
229,25,1,28,44,35,27,6,26,35,21
230,26,35,20,35,45,28,9,39,9,39
231,27,6,26,35,31,35,33,35,1,28
232,28,31,11,31,28,1,24,48,23,16
233,29,39,16,23,16,23,47,4,47,19
234,30,28,31,28,1,0,1,28,30,28
235,31,28,1,0,35,30,28,43,28,45
236,32,16,39,29,49,47,13,16,23,29
237,33,35,45,28,29,4,16,23,47,28
238,34,35,34,35,22,28,31,35,27,35
239,35,1,28,29,28,30,13,16,32,35
240,36,9,36,29,6,37,1,0,19,1
241,37,35,26,35,30,28,9,14,29,4
242,38,35,31,11,9,36,9,12,9,11
243,39,29,23,16,32,9,14,29,39,9
244,40,14,29,19,46,24,29,36,29,36
245,41,35,32,29,36,29,23,16,39,16
246,42,35,42,35,47,24,1,28,30,13
247,43,28,47,28,16,4,16,15,16,23
248,44,35,33,35,34,35,41,35,21,35
249,45,28,1,19,7,19,46,19,38,19
250,46,19,7,19,48,19,46,35,8,35
251,47,49,29,35,22,28,13,44,35,26
252,48,19,7,19,48,24,46,35,22,28
253,49,47,50,47,15,29,10,29,15,47
254,50,16,39,26,39,26,35,34,35,21
255,0,1,28,16,32,35,31,11,29,28
256,1,28,31,35,27,35,27,6,16,23
257,2,16,4,29,50,47,15,16,32,35
258,3,35,32,16,2,16,32,9,36,9
259,4,47,15,16,39,9,39,9,14,9
260,5,6,37,35,17,35,32,35,9,36
261,6,27,35,33,35,9,32,29,4,47
262,7,19,9,36,29,24,47,23,16,39
263,8,35,44,35,22,35,33,35,38,35
264,9,36,29,13,47,23,29,28,1,28
265,10,29,12,9,39,29,12,29,11,9
266,11,29,10,17,35,0,19,47,24,48
267,12,29,28,30,28,13,43,13,43,13
268,13,26,6,26,39,29,19,1,28,9
269,14,40,24,48,19,1,28,30,35,32
270,15,16,39,26,35,26,35,1,0,19
271,16,4,29,28,13,28,31,28,30,28
272,17,13,28,43,13,17,10,17,10,17
273,18,35,44,28,47,39,16,32,29,11
274,19,1,25,1,28,1,0,1,28,1
275,20,35,17,10,29,49,29,39,26,35
276,21,23,47,23,48,24,48,19,0,19
277,22,35,42,35,26,13,44,28,31,35
278,23,48,24,1,19,1,19,1,24,47
279,24,46,24,40,14,9,36,29,32,35
280,25,1,0,1,28,29,28,47,50,16
281,26,35,33,35,27,35,0,1,0,1
282,27,35,30,28,31,28,45,28,45,35
283,28,29,12,9,32,16,32,35,3,35
284,29,28,13,28,30,13,26,39,29,15
285,30,13,44,35,26,13,29,35,17,35
286,31,11,9,12,9,39,16,39,16,2
287,32,16,6,37,6,27,6,37,35,31
288,33,35,17,13,30,35,26,6,26,6
289,34,35,1,19,48,23,16,2,16,49
290,35,30,28,44,35,33,35,37,35,8
291,36,9,35,45,35,20,35,0,35,1
292,37,35,16,32,9,12,29,12,9,11
293,38,19,48,24,29,12,29,35,3,35
294,39,16,39,16,4,29,12,9,12,9
295,40,14,9,39,29,12,9,19,9,12
296,41,35,31,11,9,39,29,24,48,23
297,42,35,22,35,27,6,5,6,37,35
298,43,28,43,28,1,37,1,0,1,37
299,44,28,29,4,29,12,29,28,30,13
300,45,28,9,39,26,39,26,39,9,11
301,46,19,7,19,0,35,41,35,9,39
302,47,50,29,6,29,49,29,50,16,23
303,48,19,46,24,40,14,29,23,47,4
304,49,47,23,48,19,1,25,1,37,35
305,50,47,4,16,15,29,13,30,35,27
306,0,1,28,16,39,47,28,47,24,46
307,1,28,1,19,0,35,18,35,47,50
308,2,16,23,47,19,46,35,43,13,1
309,3,35,38,19,47,50,29,10,17,13
310,4,16,32,29,39,16,28,44,35,46
311,5,6,27,6,27,6,27,6,5,6
312,6,29,32,16,49,47,28,30,13,44
313,7,19,7,19,48,24,48,19,0,19
314,8,35,27,35,22,35,3,35,26,39
315,9,32,16,39,16,15,47,19,9,39
316,10,29,28,29,28,22,28,47,28,30
317,11,31,11,29,13,47,19,1,37,6
318,12,9,36,9,12,29,32,35,26,13
319,13,17,35,26,35,26,35,45,28,29
320,14,29,36,29,28,30,28,47,24,48
321,15,29,32,16,39,9,39,29,19,46
322,16,13,26,13,44,13,1,24,40,14
323,17,10,17,10,29,14,9,11,9,32
324,18,35,37,1,25,1,0,19,0,19
325,19,29,39,16,50,29,6,37,6,16
326,20,35,26,35,37,35,42,35,33,35
327,21,35,3,35,30,35,41,35,0,19
328,22,28,30,13,1,28,30,28,44,28
329,23,29,12,9,35,31,11,29,10,17
330,24,40,24,48,19,47,39,9,11,29
331,25,1,0,1,0,35,9,35,22,35
332,26,6,5,6,27,35,42,35,26,35
333,27,35,3,35,32,16,15,16,2,16
334,28,31,35,0,1,28,30,35,29,10
335,29,39,16,13,29,32,16,2,16,23
336,30,28,30,35,17,13,47,23,16,23
337,31,35,16,39,16,50,16,50,29,28
338,32,16,39,16,4,16,6,26,35,34
339,33,35,47,50,16,39,9,28,43,35
340,34,35,22,28,30,35,32,16,39,9
341,35,43,28,29,10,17,10,17,10,29
342,36,9,11,9,12,29,6,27,35,22
343,37,1,28,13,1,19,7,19,46,24
344,38,35,47,49,47,13,26,39,16,15
345,39,16,4,47,49,16,13,28,30,28
346,40,14,9,19,48,19,0,19,29,32
347,41,35,45,35,38,35,43,28,29,39
348,42,35,9,12,29,36,9,39,29,28
349,43,13,43,28,16,50,16,28,1,35
350,44,35,37,35,33,35,31,28,30,35
351,45,28,13,47,4,47,49,47,13,43
352,46,35,38,35,20,35,3,35,27,35
353,47,50,47,15,16,39,26,35,47,19
354,48,24,48,23,16,23,48,19,1,24
355,49,29,36,9,32,16,13,1,24,1
356,50,16,39,16,2,16,32,9,36,29
357,0,19,7,19,48,19,9,14,9,11
358,1,35,31,28,44,28,13,1,24,47
359,2,16,32,16,15,29,14,29,11,9
360,3,35,47,24,40,24,29,39,47,50
361,4,47,49,16,28,31,28,47,24,47
362,5,6,16,6,27,35,47,35,44,35
363,6,27,35,29,14,40,14,40,14,40
364,7,19,46,35,42,35,26,35,26,35
365,8,35,9,32,9,36,29,36,29,39
366,9,14,29,39,26,6,29,19,7,19
367,10,17,35,26,35,33,35,30,35,46
368,11,9,32,16,35,20,35,47,15,47
369,12,9,39,9,35,29,49,47,24,40
370,13,47,49,29,39,47,23,48,19,9
371,14,9,32,35,44,13,17,13,26,35
372,15,47,35,32,29,50,16,39,9,36
373,16,49,47,49,47,49,29,39,16,32
374,17,35,17,35,17,35,33,35,32,16
375,18,35,18,35,26,35,22,35,31,35
376,19,1,37,1,0,19,7,19,48,23
377,20,35,9,14,40,24,29,4,29,14
378,21,23,47,4,47,50,29,35,37,6
379,22,35,47,13,29,36,9,36,9,39
380,23,47,4,29,11,9,39,16,28,1
381,24,1,28,30,28,9,19,48,19,48
382,25,1,35,18,35,37,35,33,35,26
383,26,35,30,28,44,13,1,24,1,35
384,27,35,21,35,31,28,29,10,29,49
385,28,31,35,29,36,29,36,29,11,9
386,29,12,9,14,29,23,16,28,30,35
387,30,28,1,0,1,37,6,27,35,29
388,31,28,30,35,9,35,26,13,28,44
389,32,16,50,16,32,16,39,26,6,5
390,33,35,44,13,26,35,31,28,16,2
391,34,35,21,35,33,35,38,19,0,1
392,35,34,35,47,24,29,11,9,36,9
393,36,9,14,40,14,29,15,47,23,16
394,37,1,24,46,19,48,23,16,32,16
395,38,35,33,35,20,35,45,28,1,19
396,39,16,39,47,24,29,11,29,50,29
397,40,24,46,19,48,19,0,19,48,19
398,41,35,1,0,1,19,7,19,1,28
399,42,35,20,35,43,13,26,35,8,35
400,43,35,44,13,47,39,16,6,37,35
401,44,28,13,17,10,17,35,3,35,20
402,45,35,43,28,29,23,48,24,48,19
403,46,19,48,19,48,19,38,35,1,25
404,47,13,47,24,46,24,40,24,1,35
405,48,19,48,23,21,23,47,39,9,32
406,49,47,50,16,4,47,4,16,28,1
407,50,29,39,29,49,47,23,16,39,16
408,0,1,25,1,28,16,32,29,15,47
409,1,13,17,35,43,35,30,28,31,28
410,2,16,23,48,19,7,19,38,35,31
411,3,35,26,35,20,35,45,35,44,28
412,4,16,39,16,50,47,50,16,32,9
413,5,6,37,6,5,6,37,6,5,6
414,6,37,1,28,29,35,42,35,9,39
415,7,19,7,19,0,1,28,31,11,31
416,8,35,29,36,29,13,26,35,37,35
417,9,11,9,35,38,35,44,13,29,19
418,10,17,13,30,28,1,35,3,35,26
419,11,29,13,30,35,18,35,44,13,26
420,12,29,24,1,0,19,29,24,40,14
421,13,17,10,29,14,29,12,29,39,29
422,14,40,24,29,32,35,26,35,26,39
423,15,16,6,27,6,29,14,29,50,29
424,16,28,30,28,43,13,28,29,36,9
425,17,35,43,35,26,13,30,28,30,28
426,18,35,41,35,17,10,17,35,26,6
427,19,47,4,47,19,9,35,37,35,41
428,20,35,3,35,34,35,22,35,33,35
429,21,23,48,19,1,28,43,13,28,9
430,22,35,32,9,35,9,35,34,35,30
431,23,29,12,9,36,9,32,29,49,29
432,24,48,23,48,23,48,19,1,0,19
433,25,1,28,43,28,30,13,30,28,31
434,26,13,44,28,47,39,16,32,35,42
435,27,35,30,28,30,13,43,28,30,35
436,28,1,0,1,35,1,37,1,0,19
437,29,32,9,36,9,11,9,32,16,50
438,30,28,22,28,9,32,9,32,35,17
439,31,28,30,35,30,28,31,35,30,28
440,32,16,35,47,50,16,39,16,50,47
441,33,35,3,35,43,13,28,45,35,33
442,34,35,26,39,47,49,47,4,47,50
443,35,26,13,43,35,46,24,48,24,46
444,36,9,32,35,0,35,33,35,20,35
445,37,35,31,11,9,36,9,19,7,19
446,38,35,18,35,34,35,30,35,20,35
447,39,9,39,16,39,29,36,9,35,21
448,40,24,1,19,48,19,48,24,48,24
449,41,35,32,16,6,5,6,27,6,37
450,42,35,9,12,29,32,9,11,29,24
451,43,28,30,28,16,15,16,15,47,49
452,44,28,31,35,31,28,43,13,1,35
453,45,35,30,28,1,35,29,4,16,39
454,46,24,47,28,44,28,22,28,22,35
455,47,49,47,50,47,50,47,35,26,39
456,48,24,46,24,48,23,48,23,47,23
457,49,16,50,16,2,16,15,16,6,27
458,50,47,50,47,15,47,39,16,32,29
459,0,19,7,19,47,28,29,23,47,24
460,1,35,30,35,38,35,18,35,34,35
461,2,16,4,47,24,1,28,43,35,27
462,3,35,33,35,20,35,30,28,30,28
463,4,29,39,29,50,47,23,21,35,17
464,5,6,5,6,26,35,29,11,9,32
465,6,16,50,16,50,29,39,9,39,29
466,7,19,48,24,40,24,48,24,46,19
467,8,35,1,25,1,19,38,35,30,28
468,9,12,29,36,9,39,16,32,16,39
469,10,17,13,43,35,45,35,30,13,28
470,11,9,32,9,32,35,26,35,26,13
471,12,29,19,48,19,38,19,47,23,16
472,13,30,28,44,28,31,28,30,28,45
473,14,29,13,26,6,27,6,37,35,34
474,15,29,19,1,0,1,37,6,27,6
475,16,23,47,13,16,15,47,35,17,10
476,17,35,31,11,9,39,29,28,13,28
477,18,35,29,15,16,50,16,39,16,32
478,19,48,19,7,19,46,35,30,35,46
479,20,35,47,49,47,4,29,13,43,35
480,21,23,29,14,29,19,1,0,35,26
481,22,35,38,35,37,35,33,35,32,29
482,23,16,35,8,35,30,28,30,35,9
483,24,1,0,1,28,45,28,45,28,1
484,25,1,0,35,31,11,29,35,1,35
485,26,35,37,1,13,17,13,16,13,16
486,27,35,33,35,27,35,30,35,21,35
487,28,29,14,29,15,47,4,16,39,16
488,29,15,47,39,29,23,47,4,29,12
489,30,28,1,19,38,35,26,35,1,28
490,31,35,21,23,16,28,29,23,16,23
491,32,9,32,16,4,29,28,30,35,8
492,33,35,38,35,26,6,37,35,31,11
493,34,35,27,6,5,6,27,35,20,35
494,35,30,28,31,11,9,39,29,6,37
495,36,9,32,29,23,47,35,42,35,26
496,37,35,38,35,31,35,31,28,30,35
497,38,19,1,37,35,29,14,9,11,29
498,39,29,11,9,11,29,14,40,24,40
499,40,24,48,23,16,32,16,23,21,35
500,41,35,38,19,48,19,47,49,29,11
501,42,35,30,35,1,25,1,37,6,27
502,43,13,16,13,28,43,28,1,19,1
503,44,28,30,28,16,35,46,35,20,35
504,45,28,30,35,32,16,39,26,35,41
505,46,24,48,24,48,19,48,24,40,14
506,47,35,17,10,29,36,9,39,16,49
507,48,19,0,19,29,32,35,33,35,46
508,49,47,49,29,12,9,12,9,11,9
509,50,47,49,16,50,47,50,47,35,9
