,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
124,22,33,37,30,47,29,38,32,26,3
125,23,50,49,19,32,44,34,17,38,17
126,24,32,36,32,39,11,39,13,11,4
127,25,28,25,28,32,28,32,39,13,35
128,26,28,23,49,50,19,36,11,36,35
129,27,8,33,35,0,16,47,31,45,29
130,28,24,35,50,23,39,32,12,39,35
131,29,43,22,1,31,34,17,33,32,4
132,30,42,30,43,9,45,13,6,39,32
133,31,9,34,0,28,35,12,11,28,39
134,32,15,13,49,32,30,33,16,41,31
135,33,32,43,47,44,43,37,41,31,22
136,34,3,26,9,31,3,47,32,35,6
137,35,39,23,49,28,1,26,46,30,46
138,36,35,23,32,49,23,39,14,36,13
139,37,31,47,17,1,31,42,22,41,20
140,38,16,9,47,41,42,26,16,0,1
141,39,6,35,39,12,50,23,32,39,32
142,40,48,46,31,32,23,49,39,13,19
143,41,8,20,42,27,37,22,42,1,44
144,42,26,16,9,17,26,9,16,9,29
145,43,28,35,28,39,32,23,15,4,24
146,44,32,35,33,31,1,47,1,30,31
147,45,37,26,29,16,29,16,21,1,29
148,46,48,47,3,0,35,39,11,28,6
149,47,31,27,34,32,24,35,28,39,49
150,48,40,29,9,31,1,7,0,26,32
151,49,39,12,32,0,9,29,47,37,18
152,50,15,39,36,28,35,32,27,46,22
153,0,38,46,30,9,29,28,26,9,43
154,1,13,47,16,47,16,38,8,26,22
155,2,6,35,29,13,15,4,28,32,31
156,3,30,9,47,29,48,38,32,26,41
157,4,13,23,4,13,28,32,13,19,37
158,5,37,5,26,8,44,41,8,16,9
159,6,35,6,13,39,23,35,13,29,31
160,7,1,30,46,18,27,9,1,17,44
161,8,46,31,29,3,37,0,26,33,27
162,9,29,47,17,29,9,16,17,28,0
163,10,39,36,32,23,32,2,23,50,36
164,11,36,24,28,23,28,0,19,24,28
165,12,36,12,6,49,50,39,13,6,35
166,13,1,9,1,13,32,29,1,9,27
167,14,28,37,29,9,29,43,0,29,30
168,15,2,39,35,49,23,32,1,18,21
169,16,29,16,9,29,48,29,47,16,35
170,17,38,46,34,33,43,16,9,46,30
171,18,30,1,30,17,26,20,46,3,1
172,19,15,39,24,28,35,11,19,24,15
173,20,16,13,30,34,26,9,0,27,33
174,21,33,29,34,37,41,29,47,46,26
175,22,47,45,30,31,43,29,35,39,35
176,23,28,39,11,39,50,39,35,6,35
177,24,19,12,36,28,35,16,26,28,36
178,25,19,6,32,4,49,36,13,4,23
179,26,43,18,26,30,31,45,22,31,1
180,27,17,29,30,44,30,31,33,20,18
181,28,35,32,39,13,43,18,20,26,33
182,29,17,32,20,32,39,13,2,32,12
183,30,31,27,5,29,33,46,29,22,30
184,31,17,42,3,31,46,26,32,13,39
185,32,41,3,20,34,21,9,30,34,26
186,33,32,34,30,41,33,35,24,19,35
187,34,43,34,43,1,7,9,16,17,44
188,35,6,19,4,28,36,32,24,35,19
189,36,35,16,47,22,1,30,31,0,19
190,37,33,38,48,47,16,9,16,9,21
191,38,7,1,48,7,48,46,22,1,34
192,39,19,50,32,15,23,50,24,23,39
193,40,9,16,35,36,19,10,32,49,6
194,41,32,33,21,18,30,41,27,43,30
195,42,30,9,29,9,16,29,48,46,47
196,43,45,37,9,16,9,40,46,32,12
197,44,21,33,30,16,18,43,44,32,41
198,45,9,1,34,26,22,30,21,17,37
199,46,1,33,30,18,45,26,44,31,45
200,47,46,26,31,38,41,32,19,11,28
201,48,47,9,0,32,4,49,19,28,32
202,49,39,11,32,33,17,47,16,29,27
203,50,32,23,50,23,4,39,15,35,13
204,0,37,38,0,28,35,28,36,4,15
205,1,48,47,33,16,3,27,26,22,46
206,2,35,15,39,23,28,11,32,36,19
207,3,41,9,16,37,16,37,28,35,50
208,4,2,15,39,49,32,26,5,29,44
209,5,27,29,47,16,47,29,32,26,8
210,6,39,19,37,5,26,28,14,13,47
211,7,29,30,42,8,33,17,27,45,34
212,8,33,8,31,29,47,1,20,31,33
213,9,16,30,20,8,27,3,26,27,47
214,10,35,15,35,32,34,9,29,47,7
215,11,12,14,4,15,23,19,28,35,13
216,12,36,11,12,11,12,35,39,50,28
217,13,16,31,20,31,38,32,31,43,16
218,14,50,39,50,14,36,39,32,36,35
219,15,11,23,50,35,12,11,19,11,19
220,16,1,44,21,27,37,22,31,33,46
221,17,18,33,3,27,16,44,22,42,37
222,18,31,17,33,22,29,35,6,28,15
223,19,50,23,35,12,39,15,50,23,50
224,20,30,1,45,13,28,35,39,6,32
225,21,20,3,26,30,27,22,27,1,48
226,22,31,1,19,24,23,49,15,39,12
227,23,19,49,4,50,32,4,32,12,39
228,24,39,32,39,32,50,13,49,24,28
229,25,13,24,19,28,32,39,12,36,11
230,26,30,31,37,31,30,37,29,43,3
231,27,31,29,30,43,31,8,30,17,30
232,28,49,28,35,28,37,30,9,26,32
233,29,1,9,35,19,23,13,35,33,46
234,30,33,45,26,37,8,26,37,46,27
235,31,20,3,26,16,9,16,13,32,28
236,32,36,39,12,39,36,12,19,24,23
237,33,35,50,39,12,11,35,39,13,1
238,34,33,29,44,43,9,0,9,26,45
239,35,1,45,0,19,28,13,30,22,29
240,36,12,39,2,13,24,50,13,50,49
241,37,32,49,6,35,49,32,39,28,17
242,38,33,3,31,43,9,1,29,16,1
243,39,2,28,15,19,39,14,39,10,35
244,40,29,28,32,22,44,30,33,37,1
245,41,22,31,30,44,47,37,27,30,31
246,42,29,16,9,32,45,29,48,47,1
247,43,26,1,13,28,13,24,32,39,23
248,44,30,29,16,42,26,44,9,33,27
249,45,31,9,29,9,48,38,20,31,21
250,46,22,43,44,37,27,8,33,47,48
251,47,26,21,22,3,17,20,21,30,29
252,48,0,26,30,38,32,44,42,30,43
253,49,24,39,35,29,30,31,30,45,44
254,50,6,35,13,39,13,15,24,15,49
255,0,20,44,17,1,30,46,0,9,35
256,1,18,38,0,28,35,28,36,13,2
257,2,23,50,23,49,6,39,32,42,1
258,3,32,11,39,6,12,39,35,6,2
259,4,2,50,39,32,39,32,39,28,35
260,5,16,47,29,44,32,6,32,36,11
261,6,13,28,32,21,33,35,24,23,49
262,7,0,33,9,33,8,26,16,26,0
263,8,26,9,18,32,41,34,8,46,30
264,9,32,31,27,0,42,30,47,31,30
265,10,6,35,39,19,24,36,32,36,32
266,11,13,24,0,45,29,16,29,1,35
267,12,32,39,12,35,28,35,4,50,39
268,13,19,37,26,45,30,1,47,22,31
269,14,15,28,6,35,33,35,32,28,47
270,15,19,0,28,23,39,28,13,28,32
271,16,28,39,49,39,32,12,36,19,28
272,17,46,48,46,9,33,9,35,12,19
273,18,9,31,33,44,21,48,40,9,37
274,19,11,36,11,39,2,50,14,32,4
275,20,37,26,18,41,47,38,27,29,44
276,21,9,47,29,16,29,45,20,16,9
277,22,30,45,37,44,30,29,47,16,35
278,23,24,23,50,35,39,14,28,35,23
279,24,23,24,28,37,18,1,22,29,16
280,25,19,25,28,26,17,42,27,29,17
281,26,33,1,44,43,31,29,0,17,31
282,27,32,13,31,22,1,30,43,47,1
283,28,13,35,39,15,14,32,50,39,23
284,29,33,18,42,34,21,33,41,38,27
285,30,33,27,37,26,29,16,29,5,27
286,31,44,18,43,31,20,45,22,45,9
287,32,45,31,44,27,22,30,22,27,26
288,33,27,16,35,6,2,32,39,32,9
289,34,43,13,1,17,22,30,47,29,31
290,35,28,11,12,39,2,50,19,35,4
291,36,24,0,7,0,35,16,22,30,29
292,37,26,47,29,9,37,27,26,30,27
293,38,34,33,32,17,42,26,0,26,16
294,39,11,4,19,0,24,35,6,32,41
295,40,1,0,41,34,30,31,22,21,8
296,41,20,29,16,35,11,36,39,32,26
297,42,22,31,16,9,29,31,9,16,29
298,43,32,39,15,49,2,35,39,12,15
299,44,26,47,37,27,42,0,27,3,42
300,45,46,3,22,45,1,22,41,26,29
301,46,42,34,16,44,38,48,1,21,32
302,47,17,9,22,41,42,41,8,31,13
303,48,29,1,19,28,30,26,27,22,30
304,49,19,24,49,24,36,32,39,19,50
305,50,28,37,17,27,45,26,9,30,33
306,0,1,30,27,5,27,30,1,16,35
307,1,29,30,29,37,21,37,32,14,10
308,2,39,35,39,32,23,32,43,45,47
309,3,26,29,47,13,1,9,29,27,1
310,4,15,32,36,49,28,39,4,50,13
311,5,29,44,26,33,30,26,43,22,26
312,6,28,39,13,35,15,50,32,33,32
313,7,29,47,3,29,26,17,9,37,27
314,8,21,32,23,50,28,36,32,0,3
315,9,46,27,37,26,20,0,32,3,47
316,10,49,50,28,13,35,4,39,32,39
317,11,28,32,36,11,28,13,49,36,24
318,12,32,23,32,12,32,36,32,39,32
319,13,39,49,36,28,35,39,50,49,32
320,14,15,23,39,32,38,29,9,43,44
321,15,35,29,43,13,23,4,32,36,39
322,16,47,31,30,45,30,33,27,9,44
323,17,9,1,0,38,30,33,18,0,25
324,18,16,9,46,17,34,33,47,30,45
325,19,24,15,10,28,43,29,47,26,31
326,20,33,26,9,26,37,20,42,26,27
327,21,0,26,16,41,20,38,32,49,36
328,22,21,26,16,9,16,47,34,45,31
329,23,35,36,12,32,13,35,28,19,50
330,24,13,35,19,35,39,32,46,0,26
331,25,19,28,39,11,36,32,6,32,11
332,26,0,37,46,32,26,1,30,47,48
333,27,32,6,4,35,12,32,2,35,1
334,28,13,32,30,33,8,47,7,48,0
335,29,38,47,16,26,0,1,33,29,8
336,30,31,29,9,33,32,4,23,28,10
337,31,22,1,31,1,16,5,27,45,3
338,32,39,28,19,24,19,15,23,13,32
339,33,16,29,33,0,35,29,9,29,27
340,34,17,37,19,35,19,24,19,35,28
341,35,15,14,39,32,4,23,10,13,0
342,36,23,39,49,15,50,23,6,10,32
343,37,21,8,38,16,35,19,0,9,40
344,38,37,33,46,48,47,1,31,45,31
345,39,36,11,4,35,39,19,36,19,39
346,40,29,47,9,46,27,30,32,33,0
347,41,29,9,16,1,30,47,16,26,31
348,42,31,20,33,45,47,26,42,26,1
349,43,16,21,46,26,5,29,7,48,1
350,44,30,3,31,8,43,1,30,29,22
351,45,47,26,33,29,9,29,48,0,31
352,46,40,47,30,37,29,16,47,29,16
353,47,48,40,1,29,47,34,31,34,32
354,48,1,32,36,50,39,11,35,28,49
355,49,4,32,33,34,0,45,33,17,20
356,50,2,39,4,24,23,4,32,12,11
357,0,25,35,16,26,45,41,47,29,45
358,1,31,8,41,9,30,0,41,46,27
359,2,23,39,2,32,11,36,11,35,28
360,3,41,31,1,13,28,35,28,35,23
361,4,11,32,13,35,9,16,18,17,38
362,5,29,30,29,31,18,3,17,44,31
363,6,2,39,49,23,39,19,15,13,28
364,7,9,45,33,26,17,31,13,39,32
365,8,33,42,22,9,29,47,16,29,9
366,9,29,47,44,43,33,43,26,30,29
367,10,15,35,6,23,49,23,28,32,26
368,11,35,39,11,32,30,26,34,45,22
369,12,36,28,13,28,39,35,32,39,36
370,13,22,30,17,30,47,32,22,41,37
371,14,50,13,19,35,19,35,9,18,16
372,15,39,13,30,16,9,16,48,46,16
373,16,31,21,30,18,26,37,45,29,47
374,17,1,48,47,46,20,31,42,17,37
375,18,26,33,44,28,35,32,0,28,13
376,19,35,39,6,19,35,29,26,47,3
377,20,32,49,23,39,15,36,23,24,6
378,21,27,38,43,16,9,29,30,33,38
379,22,1,29,47,21,16,29,48,38,9
380,23,4,2,35,28,30,32,16,29,9
381,24,23,32,33,18,27,26,33,47,16
382,25,24,28,19,39,36,6,35,28,23
383,26,8,30,13,39,6,4,39,12,28
384,27,29,9,35,6,39,36,39,32,39
385,28,15,24,23,15,23,49,28,49,13
386,29,1,45,30,9,16,26,42,30,47
387,30,38,46,1,17,47,30,8,41,42
388,31,3,46,9,43,29,31,8,33,31
389,32,14,36,28,47,0,31,22,45,22
390,33,3,33,29,31,30,34,46,40,29
391,34,46,8,37,32,6,32,39,15,39
392,35,14,39,49,23,39,12,32,36,39
393,36,11,14,49,24,28,50,4,2,23
394,37,1,44,27,1,38,37,0,28,35
395,38,32,4,49,11,36,13,35,28,13
396,39,11,19,39,28,12,39,32,26,45
397,40,48,46,26,37,44,37,27,33,17
398,41,31,1,9,37,34,27,8,27,41
399,42,45,43,22,32,33,41,33,45,38
400,43,29,22,29,9,29,30,21,16,41
401,44,30,16,9,35,4,15,23,35,29
402,45,42,44,46,34,38,29,9,16,47
403,46,26,27,37,18,45,17,47,29,38
404,47,26,9,31,46,29,27,20,26,37
405,48,46,38,47,29,1,47,16,9,16
406,49,13,39,32,49,39,13,32,13,28
407,50,39,23,35,6,28,32,12,28,2
408,0,47,21,17,16,47,16,45,1,48
409,1,31,44,30,1,37,21,31,43,44
410,2,23,15,28,0,27,43,34,22,1
411,3,30,42,26,29,16,29,16,26,29
412,4,50,36,35,6,12,50,13,35,9
413,5,29,26,37,27,32,13,31,33,35
414,6,14,36,4,15,14,24,39,6,49
415,7,48,38,21,41,22,30,47,9,29
416,8,37,9,26,21,3,26,20,26,37
417,9,29,40,9,7,0,21,16,26,31
418,10,13,50,12,11,4,50,23,4,28
419,11,12,32,36,28,13,23,35,19,0
420,12,36,32,28,39,13,0,30,1,30
421,13,32,39,14,36,39,15,50,28,35
422,14,39,23,35,19,12,28,23,32,39
423,15,32,31,29,9,35,9,26,47,1
424,16,30,31,43,30,44,1,8,31,30
425,17,31,30,29,44,30,26,9,16,17
426,18,31,8,30,32,17,38,1,42,16
427,19,49,19,39,2,32,22,29,16,29
428,20,17,45,30,1,20,33,32,49,13
429,21,30,29,16,9,30,13,35,28,35
430,22,29,37,16,29,16,9,37,46,7
431,23,4,35,28,16,0,31,30,18,20
432,24,4,39,36,35,16,29,20,17,1
433,25,28,19,50,15,35,15,49,15,36
434,26,44,43,13,32,50,36,12,11,12
435,27,29,16,1,37,42,8,20,8,31
436,28,36,19,15,32,39,13,10,12,11
437,29,9,35,1,32,42,9,29,48,47
438,30,9,26,30,1,45,42,9,46,27
439,31,27,37,5,37,0,28,11,4,39
440,32,36,39,4,23,19,28,24,49,19
441,33,29,1,27,21,8,33,32,45,43
442,34,37,0,33,47,37,41,30,13,23
443,35,49,28,24,32,12,39,23,32,39
444,36,39,36,39,12,11,39,6,15,32
445,37,8,29,16,9,43,32,16,30,37
446,38,45,32,0,37,45,30,1,30,1
447,39,11,10,24,28,39,11,39,11,28
448,40,1,30,44,30,45,47,1,45,30
449,41,32,9,16,29,31,26,32,39,32
450,42,41,26,31,37,13,10,11,32,50
451,43,1,19,39,49,32,14,32,33,32
452,44,8,34,22,16,47,45,29,43,16
453,45,1,20,41,16,1,16,29,16,9
454,46,48,16,33,32,23,32,11,14,12
455,47,48,46,18,26,27,43,29,16,31
456,48,47,0,9,16,48,29,27,33,35
457,49,28,50,15,50,12,28,35,10,28
458,50,13,50,4,23,35,4,28,35,28
459,0,29,9,31,20,8,16,29,9,29
460,1,30,9,32,50,23,50,49,15,6
461,2,39,24,14,10,28,24,49,15,39
462,3,32,31,41,45,13,32,23,50,32
463,4,24,6,39,15,10,12,39,23,50
464,5,27,26,38,33,27,5,27,41,32
465,6,11,39,36,11,10,15,23,35,32
466,7,1,30,1,44,30,29,1,32,8
467,8,32,36,12,35,1,47,48,46,41
468,9,35,28,13,36,12,32,11,4,35
469,10,49,50,49,32,39,35,1,28,14
470,11,36,39,12,35,28,15,23,35,1
471,12,32,28,35,39,32,36,32,33,26
472,13,49,4,19,0,46,8,29,47,0
473,14,24,50,19,25,28,23,19,28,24
474,15,13,35,28,19,37,19,49,50,2
475,16,29,9,16,9,29,30,20,33,27
476,17,27,31,37,27,42,33,22,44,16
477,18,20,38,42,34,8,43,31,9,29
478,19,35,28,50,4,36,13,19,15,13
479,20,38,7,47,29,16,41,33,43,30
480,21,33,32,13,35,33,45,1,33,0
481,22,29,48,29,26,0,26,33,43,27
482,23,10,32,23,24,32,9,16,27,46
483,24,12,19,39,6,23,19,25,37,42
484,25,19,35,32,2,39,32,0,17,1
485,26,29,30,9,29,46,30,1,8,32
486,27,37,46,43,30,16,27,26,17,3
487,28,19,49,15,39,35,28,19,28,19
488,29,9,16,47,29,37,31,46,42,30
489,30,0,27,18,38,1,19,36,14,36
490,31,32,39,36,11,24,6,36,11,32
491,32,49,6,12,39,23,19,25,19,24
492,33,44,16,9,47,26,43,28,13,0
493,34,9,45,22,47,42,3,26,17,31
494,35,24,28,35,28,11,10,39,12,32
495,36,6,13,28,35,11,28,35,39,32
496,37,19,28,13,32,39,28,19,15,28
497,38,46,7,47,1,22,29,26,47,48
498,39,23,35,1,16,9,16,29,16,9
499,40,29,31,43,26,1,13,19,1,9
500,41,34,22,31,27,32,15,49,24,4
501,42,31,26,16,9,33,1,44,31,9
502,43,1,0,3,18,8,29,33,44,33
503,44,9,29,18,8,33,26,38,17,21
504,45,9,16,47,48,29,47,29,16,9
505,46,7,48,1,43,16,17,29,0,17
506,47,16,47,29,31,29,16,32,47,30
507,48,7,0,47,33,31,43,9,29,47
508,49,32,31,30,8,42,32,39,24,28
509,50,24,50,28,13,22,1,31,41,1
