,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
88,37,35,21,23,48,19,48,24,29,13
89,38,35,45,35,31,35,44,28,43,13
90,39,9,19,29,11,9,36,9,11,9
91,40,24,1,35,37,6,5,6,16,39
92,41,35,26,13,47,23,16,39,29,28
93,42,35,41,35,22,28,30,35,32,9
94,43,28,16,32,35,33,35,3,35,37
95,44,35,17,10,29,13,30,28,1,24
96,45,35,29,28,45,35,33,35,8,35
97,46,24,40,14,9,32,16,32,9,36
98,47,49,47,35,37,35,32,35,26,6
99,48,24,29,32,16,39,9,36,9,39
100,49,47,13,43,35,20,35,31,35,8
101,50,29,28,31,11,31,28,1,25,1
102,0,35,30,28,29,32,9,35,33,35
103,1,28,16,50,47,49,47,23,29,36
104,2,16,28,1,0,1,0,19,47,50
105,3,35,41,35,27,35,21,35,32,9
106,4,16,39,29,13,30,35,30,35,27
107,5,6,29,4,16,2,16,4,29,28
108,6,26,6,27,6,29,49,16,6,5
109,7,19,47,23,16,32,16,6,27,35
110,8,35,30,35,16,23,16,39,16,13
111,9,12,9,19,38,35,32,9,19,46
112,10,17,35,41,35,31,11,9,19,48
113,11,29,32,29,36,9,32,29,10,17
114,12,9,32,35,29,24,40,24,48,24
115,13,47,15,47,23,16,2,16,39,16
116,14,40,24,1,28,1,0,1,19,38
117,15,47,49,29,15,47,35,27,6,29
118,16,4,16,23,47,39,16,32,35,8
119,17,10,17,10,29,4,47,19,29,35
120,18,35,38,35,45,35,34,35,21,23
121,19,46,24,47,35,34,35,1,13,16
122,20,35,26,6,27,35,34,35,26,35
123,21,23,16,13,28,30,28,1,28,30
124,22,28,30,28,16,4,29,4,47,49
125,23,29,11,29,24,46,24,47,49,47
126,24,47,35,47,15,29,28,31,28,31
127,25,1,19,29,32,16,4,47,50,47
128,26,13,43,13,44,35,38,35,31,35
129,27,6,5,6,5,6,27,35,42,35
130,28,30,28,44,35,31,11,31,11,9
131,29,36,29,39,9,14,29,12,9,32
132,30,35,21,23,47,49,47,39,16,23
133,31,35,22,28,30,28,44,13,28,1
134,32,9,11,9,28,31,11,31,11,9
135,33,35,8,35,29,11,31,35,33,35
136,34,35,30,28,1,28,45,35,38,35
137,35,16,23,21,23,48,19,0,1,13
138,36,29,15,29,11,9,39,16,39,29
139,37,1,28,30,28,1,28,1,37,6
140,38,19,7,19,47,24,48,24,46,19
141,39,47,49,16,23,21,23,21,35,34
142,40,14,40,24,47,23,21,23,29,19
143,41,35,20,35,16,32,9,39,16,13
144,42,35,21,35,30,35,1,13,1,0
145,43,13,16,13,28,31,35,31,35,31
146,44,35,16,49,16,15,47,50,29,23
147,45,35,34,35,44,28,43,13,47,49
148,46,24,40,24,46,24,48,24,40,14
149,47,50,47,24,46,35,16,32,16,39
150,48,23,47,50,47,39,26,13,1,25
151,49,47,28,1,19,48,19,1,28,1
152,50,47,50,47,4,16,35,33,35,21
153,0,19,48,24,47,50,16,32,29,6
154,1,37,6,26,35,27,6,27,6,5
155,2,16,13,17,13,17,10,29,35,37
156,3,35,37,1,19,48,19,46,35,37
157,4,29,35,26,35,27,35,30,35,16
158,5,6,27,6,27,6,37,6,29,50
159,6,16,49,29,11,29,49,29,32,35
160,7,19,9,11,9,32,16,49,29,49
161,8,35,16,32,35,41,35,16,4,16
162,9,32,16,39,16,50,47,19,9,32
163,10,17,10,29,24,46,19,38,19,48
164,11,29,36,9,32,35,0,1,19,29
165,12,9,11,9,35,47,49,16,23,47
166,13,1,19,48,24,40,14,29,10,17
167,14,9,11,29,39,16,2,16,50,16
168,15,16,32,16,15,16,32,9,36,9
169,16,2,16,39,9,39,47,49,47,39
170,17,35,29,28,1,28,45,28,13,43
171,18,35,42,35,21,23,47,19,48,19
172,19,48,19,1,35,32,9,32,16,2
173,20,35,16,28,9,39,9,32,29,19
174,21,23,48,23,21,23,47,49,47,50
175,22,35,46,19,0,1,28,1,28,47
176,23,47,4,29,35,16,39,16,13,29
177,24,47,39,29,10,17,10,29,12,9
178,25,1,28,1,28,44,13,17,13,1
179,26,35,18,35,8,35,38,35,27,6
180,27,35,32,16,6,5,6,27,35,27
181,28,31,28,1,35,33,35,37,35,44
182,29,13,44,13,44,13,47,39,9,39
183,30,28,30,35,22,35,47,39,26,35
184,31,28,30,13,44,35,9,36,9,32
185,32,16,28,30,35,45,28,43,28,1
186,33,35,9,35,27,35,33,35,3,35
187,34,35,3,35,44,13,16,13,47,50
188,35,37,6,16,32,16,32,35,33,35
189,36,9,36,9,39,9,39,16,4,47
190,37,35,41,35,32,16,23,21,35,29
191,38,19,38,19,9,32,16,23,16,39
192,39,16,32,16,39,9,28,16,50,29
193,40,14,29,39,16,23,16,13,28,43
194,41,35,31,28,31,35,47,49,47,24
195,42,35,38,19,46,35,31,35,0,1
196,43,13,30,35,33,35,31,35,44,35
197,44,35,32,16,32,16,39,9,36,9
198,45,28,1,28,31,35,45,35,42,35
199,46,24,1,28,45,28,29,4,47,24
200,47,49,29,32,9,11,29,28,43,28
201,48,24,1,28,30,28,9,36,9,36
202,49,29,12,9,32,16,13,29,15,29
203,50,29,24,47,50,16,32,35,34,35
204,0,35,9,12,9,32,35,32,29,36
205,1,28,30,28,30,28,22,35,41,35
206,2,16,28,30,28,30,28,29,36,9
207,3,35,33,35,3,35,44,35,29,4
208,4,16,32,16,2,16,32,9,11,9
209,5,6,29,14,40,24,29,19,9,32
210,6,27,6,5,6,27,6,5,6,5
211,7,19,47,15,29,23,48,24,48,19
212,8,35,47,28,29,4,16,23,47,15
213,9,14,9,11,9,39,29,32,16,23
214,10,29,39,9,32,16,39,29,14,9
215,11,9,11,31,28,13,29,11,9,36
216,12,9,12,9,32,9,11,31,35,26
217,13,47,49,16,13,30,35,32,29,35
218,14,29,13,16,4,47,35,33,35,43
219,15,16,23,48,19,46,35,31,28,22
220,16,32,9,36,29,49,29,12,29,24
221,17,10,29,28,29,28,30,35,26,13
222,18,35,3,35,42,35,22,35,34,35
223,19,48,19,38,19,38,35,34,35,41
224,20,35,22,35,9,28,47,4,16,32
225,21,23,21,35,18,35,9,32,9,36
226,22,35,26,6,37,35,30,13,1,24
227,23,21,23,21,23,16,32,29,11,9
228,24,1,37,35,9,36,29,4,47,23
229,25,1,25,1,25,1,19,48,24,1
230,26,6,29,39,16,39,16,49,16,32
231,27,6,26,13,1,28,13,30,13,17
232,28,29,35,27,6,27,6,27,6,27
233,29,15,47,19,48,23,47,39,16,32
234,30,35,38,19,0,1,19,46,24,40
235,31,35,3,35,27,6,27,6,29,10
236,32,16,6,26,6,26,39,9,39,16
237,33,35,34,35,32,16,32,9,36,9
238,34,35,46,35,31,28,13,30,13,29
239,35,32,29,4,16,4,47,49,29,24
240,36,9,11,9,39,16,39,47,50,47
241,37,6,27,35,31,11,29,49,47,50
242,38,19,1,19,1,13,17,13,47,50
243,39,26,13,16,23,48,24,48,19,48
244,40,14,29,39,47,28,16,13,17,13
245,41,35,31,11,31,35,29,14,9,12
246,42,35,31,28,44,35,31,35,42,35
247,43,13,29,35,45,35,9,39,16,2
248,44,28,30,28,16,49,47,24,1,28
249,45,35,3,35,44,13,28,31,11,29
250,46,24,46,24,47,13,28,45,28,13
251,47,50,29,49,16,35,42,35,0,1
252,48,19,29,12,9,36,9,32,29,4
253,49,29,6,26,35,33,35,26,35,26
254,50,16,35,26,13,26,13,28,30,35
255,0,1,19,46,19,38,35,42,35,34
256,1,35,27,6,27,6,37,35,45,35
257,2,16,23,48,19,47,19,7,19,47
258,3,35,32,35,32,29,32,16,50,29
259,4,47,35,42,35,34,35,38,35,21
260,5,6,29,32,16,32,9,35,26,13
261,6,27,6,27,6,16,32,16,32,9
262,7,19,47,23,21,35,32,29,36,9
263,8,35,9,39,29,24,48,24,29,15
264,9,11,31,35,17,10,17,35,9,19
265,10,29,13,29,14,29,36,29,39,47
266,11,29,11,31,28,13,30,28,31,28
267,12,9,19,9,19,48,19,7,19,48
268,13,26,6,5,6,37,35,21,23,16
269,14,9,14,40,14,29,36,9,12,29
270,15,29,10,29,4,16,23,47,39,16
271,16,39,9,19,7,19,48,19,46,24
272,17,10,29,36,9,39,16,4,16,13
273,18,35,21,23,47,39,9,36,29,36
274,19,7,19,48,24,40,24,48,19,48
275,20,35,37,1,25,1,0,35,18,35
276,21,35,33,35,29,24,48,24,47,19
277,22,35,16,39,29,36,9,14,29,32
278,23,16,4,29,19,48,24,48,24,29
279,24,1,28,13,44,35,26,35,38,19
280,25,1,19,9,39,29,36,9,19,47
281,26,13,16,39,29,49,47,50,16,32
282,27,35,22,35,30,28,44,28,1,28
283,28,1,28,30,35,43,28,45,28,1
284,29,28,16,15,16,39,29,13,47,39
285,30,28,43,35,17,35,47,23,48,23
286,31,35,3,35,3,35,3,35,42,35
287,32,9,35,33,35,31,35,31,35,26
288,33,35,0,1,0,35,41,35,32,16
289,34,35,32,35,37,35,42,35,26,35
290,35,32,16,39,16,2,16,32,9,39
291,36,29,15,16,50,29,19,0,35,45
292,37,35,32,29,15,29,19,29,39,16
293,38,19,38,19,46,19,38,35,32,16
294,39,16,32,29,28,47,24,48,19,7
295,40,24,47,23,16,35,42,35,31,11
296,41,35,18,35,26,35,32,29,23,47
297,42,35,26,39,16,32,9,28,45,35
298,43,35,27,35,17,35,27,35,43,28
299,44,13,30,28,30,28,45,35,41,35
300,45,35,22,28,29,36,9,35,16,50
301,46,35,31,28,43,13,44,13,16,13
302,47,13,43,13,1,13,1,13,47,50
303,48,23,16,28,31,28,43,35,33,35
304,49,16,49,16,23,47,23,29,35,37
305,50,29,49,16,13,47,24,1,28,16
306,0,19,1,0,1,0,19,1,28,30
307,1,19,7,19,38,35,44,35,41,35
308,2,16,23,29,6,27,35,42,35,43
309,3,35,30,13,30,28,45,28,45,35
310,4,29,50,47,49,47,50,29,39,29
311,5,6,5,6,27,6,27,35,41,35
312,6,16,15,29,24,48,19,46,35,34
313,7,19,0,1,28,9,32,35,41,35
314,8,35,21,23,16,15,47,19,46,35
315,9,12,9,36,29,36,9,39,9,36
316,10,29,49,16,13,16,39,29,32,29
317,11,29,15,16,39,16,39,16,15,47
318,12,29,32,35,34,35,20,35,33,35
319,13,30,28,1,25,1,13,44,28,16
320,14,40,14,9,39,9,11,31,35,26
321,15,47,13,43,28,1,35,44,13,26
322,16,50,47,24,1,19,29,23,47,23
323,17,13,47,49,29,14,40,24,46,19
324,18,35,43,35,17,35,41,35,22,35
325,19,1,28,29,23,29,49,29,11,9
326,20,35,33,35,38,35,34,35,33,35
327,21,35,43,28,9,35,44,13,28,16
328,22,35,32,29,13,29,28,1,0,19
329,23,16,23,47,24,29,50,47,19,46
330,24,29,32,29,49,47,23,16,32,9
331,25,1,19,7,19,0,1,28,9,35
332,26,35,33,35,37,6,27,6,5,6
333,27,35,21,35,34,35,30,13,30,28
334,28,29,24,48,19,38,35,37,1,28
335,29,11,9,36,9,39,9,39,16,28
336,30,28,9,36,9,12,29,35,33,35
337,31,11,9,39,47,4,47,13,28,1
338,32,29,39,9,35,27,6,5,6,5
339,33,35,32,16,32,16,2,16,32,16
340,34,35,3,35,47,50,29,4,29,24
341,35,33,35,8,35,8,35,44,13,47
342,36,29,36,9,36,9,32,16,35,32
343,37,6,16,39,16,32,9,39,9,12
344,38,35,41,35,33,35,31,28,13,29
345,39,29,14,40,24,40,24,29,4,47
346,40,14,9,39,47,50,47,35,21,35
347,41,35,37,35,34,35,22,28,13,44
348,42,35,47,49,47,39,9,19,7,19
349,43,13,17,13,28,30,28,30,28,1
350,44,13,17,35,32,16,49,16,2,16
351,45,28,16,39,16,4,29,4,16,13
352,46,35,26,35,45,35,3,35,32,9
353,47,13,28,30,35,26,35,27,6,27
354,48,19,1,0,35,31,11,31,35,32
355,49,29,49,29,11,9,11,9,32,16
356,50,29,23,16,39,16,32,16,6,5
357,0,1,35,34,35,37,35,37,35,22
358,1,0,1,0,19,0,35,37,35,33
359,2,16,2,16,6,5,6,5,6,27
360,3,35,22,35,30,35,26,39,16,4
361,4,47,49,16,13,26,35,34,35,29
362,5,6,5,6,27,35,32,16,39,29
363,6,29,14,9,36,29,28,31,28,13
364,7,19,7,19,1,24,40,14,9,12
365,8,35,37,6,27,6,27,35,34,35
366,9,39,16,32,9,32,29,23,47,24
367,10,29,32,29,28,29,14,9,36,9
368,11,29,4,16,32,9,19,46,19,1
369,12,29,39,16,23,21,35,3,35,30
370,13,28,29,39,29,32,9,11,9,36
371,14,40,24,1,37,1,28,31,28,1
372,15,47,35,22,28,29,36,9,11,31
373,16,32,9,14,9,19,46,35,17,35
374,17,13,26,13,47,49,29,39,9,32
375,18,35,9,39,9,28,13,16,32,35
376,19,0,1,13,30,13,1,25,1,24
377,20,35,1,24,29,49,47,4,16,32
378,21,23,16,49,47,13,44,28,47,50
379,22,28,16,39,26,39,16,39,9,12
380,23,21,23,48,19,1,35,38,19,1
381,24,46,24,48,24,1,24,46,19,47
382,25,1,24,29,6,16,39,29,39,9
383,26,13,30,28,1,37,1,37,35,47
384,27,35,34,35,45,28,45,28,1,37
385,28,43,35,45,35,21,35,41,35,1
386,29,35,8,35,44,35,30,28,22,35
387,30,28,30,35,32,16,50,16,32,16
388,31,28,30,13,1,28,16,39,29,35
389,32,35,18,35,27,6,5,6,37,6
390,33,35,22,35,30,35,33,35,20,35
391,34,35,1,24,40,14,9,39,16,32
392,35,38,19,7,19,38,19,48,19,9
393,36,9,12,29,14,29,50,47,50,16
394,37,35,32,9,12,9,19,0,19,48
395,38,19,29,24,48,24,40,24,46,35
396,39,16,39,9,12,9,32,16,39,16
397,40,24,48,23,21,35,41,35,44,28
398,41,35,29,32,16,15,47,15,16,4
399,42,35,31,11,9,11,29,28,16,32
400,43,35,27,6,16,35,20,35,27,6
401,44,13,17,35,32,16,50,16,28,47
402,45,28,13,29,14,40,24,48,24,47
403,46,19,1,35,45,28,47,49,47,49
404,47,50,47,50,29,10,29,19,48,24
405,48,24,40,14,9,19,1,37,6,27
406,49,16,39,29,28,47,35,34,35,33
407,50,47,13,28,47,24,40,24,40,24
408,0,1,19,1,28,1,25,1,25,1
409,1,19,47,13,1,0,1,28,9,32
410,2,16,13,30,28,47,39,29,32,29
411,3,35,17,10,29,39,9,32,29,39
412,4,47,4,16,39,16,15,29,39,26
413,5,6,27,35,37,1,37,35,33,35
414,6,16,39,16,6,26,35,26,39,29
415,7,19,1,37,35,0,19,38,19,7
416,8,35,33,35,32,16,2,16,50,47
417,9,12,9,12,9,11,9,32,9,11
418,10,17,35,27,35,31,28,47,15,29
419,11,9,35,41,35,37,35,29,50,29
420,12,29,50,29,19,48,24,40,24,1
421,13,43,13,29,10,17,35,33,35,37
422,14,40,14,9,39,29,10,29,36,9
423,15,47,23,16,39,16,32,16,23,29
424,16,23,48,19,1,24,1,13,47,4
425,17,10,17,10,17,10,29,11,31,35
426,18,35,29,6,37,1,35,33,35,41
427,19,29,35,16,32,16,32,9,36,9
428,20,35,1,19,0,1,19,48,19,46
429,21,23,48,24,40,24,48,19,9,35
430,22,35,22,28,31,28,1,0,1,37
431,23,29,19,7,19,1,19,38,19,1
432,24,40,14,9,32,35,31,28,30,28
433,25,1,0,35,9,28,1,37,35,46
434,26,13,30,35,41,35,38,35,32,16
435,27,6,16,39,16,2,16,32,35,26
436,28,16,32,16,15,16,6,16,39,16
437,29,4,29,23,48,23,47,15,29,13
438,30,28,22,35,1,0,19,48,24,48
439,31,35,42,35,21,35,20,35,27,6
440,32,16,35,32,35,37,6,26,35,3
441,33,35,1,19,38,35,22,28,43,13
442,34,35,17,10,17,35,38,35,22,35
443,35,29,15,16,4,29,14,40,24,1
444,36,9,14,29,39,9,14,9,39,26
445,37,35,9,19,9,39,9,12,9,32
446,38,35,20,35,30,28,1,28,29,4
447,39,9,36,29,13,17,35,32,35,42
448,40,14,29,35,27,35,30,28,31,28
449,41,35,27,6,29,36,29,49,47,23
450,42,35,32,29,15,29,36,9,14,9
451,43,13,1,24,48,19,1,28,30,13
452,44,28,1,13,16,32,16,35,33,35
453,45,28,44,28,16,49,47,28,29,49
454,46,24,40,14,29,39,16,39,16,32
455,47,39,9,19,38,19,1,13,44,13
456,48,23,47,39,29,39,16,49,16,39
457,49,47,50,47,19,1,0,35,27,6
458,50,29,36,29,23,48,24,47,19,46
459,0,19,46,35,33,35,45,28,1,28
460,1,0,1,37,1,28,9,12,9,39
461,2,16,23,29,49,29,14,29,39,29
462,3,35,16,6,5,6,5,6,29,13
463,4,47,15,16,39,16,39,9,12,9
464,5,6,5,6,16,32,29,36,29,36
465,6,29,15,29,15,29,36,9,32,16
466,7,19,48,19,0,19,48,24,46,19
467,8,35,26,35,32,16,23,21,23,29
468,9,36,29,36,9,12,29,36,9,39
469,10,29,23,48,19,47,19,1,19,38
470,11,29,6,5,6,27,6,27,6,27
471,12,9,12,29,19,1,19,29,39,9
472,13,16,49,47,28,43,35,26,35,33
473,14,29,32,16,4,29,32,16,32,16
474,15,47,50,47,39,29,39,9,36,29
475,16,32,35,8,35,29,4,29,36,29
476,17,13,43,28,45,28,30,13,30,28
477,18,35,30,35,38,19,47,23,47,13
478,19,29,13,28,30,13,17,10,29,49
479,20,35,20,35,26,39,9,36,29,23
480,21,23,29,28,31,35,44,13,1,25
481,22,28,43,13,1,37,35,45,28,43
482,23,16,28,47,23,48,23,48,23,47
483,24,29,35,26,35,27,6,5,6,5
484,25,1,28,30,28,1,25,1,25,1
485,26,35,20,35,31,28,30,35,16,23
486,27,6,16,39,47,23,47,15,16,15
487,28,31,28,43,35,27,6,16,50,47
488,29,12,9,28,30,28,13,16,32,9
489,30,28,1,35,26,35,38,19,0,19
490,31,11,9,35,32,16,23,47,23,16
491,32,29,32,16,2,16,50,47,39,26
492,33,35,33,35,31,35,22,35,32,35
493,34,35,33,35,20,35,8,35,16,2
494,35,0,35,29,4,29,15,16,39,9
495,36,9,32,35,9,12,9,32,16,32
496,37,1,0,1,28,30,35,27,35,44
497,38,35,31,35,27,6,16,32,35,27
498,39,9,12,29,39,9,14,40,24,48
499,40,24,47,13,30,28,45,28,9,32
500,41,35,20,35,33,35,44,28,30,28
501,42,35,31,28,43,28,29,4,16,23
502,43,28,30,28,22,28,45,35,42,35
503,44,13,17,35,26,35,27,6,26,6
504,45,35,31,28,16,32,16,13,29,6
505,46,35,30,35,26,6,27,6,16,32
506,47,49,47,35,29,36,9,28,13,47
507,48,24,47,49,47,4,29,39,9,39
508,49,16,39,9,36,9,28,47,23,16
509,50,47,24,47,15,16,35,30,28,16
