,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
81,30,45,27,31,13,28,50,39,13,43
82,31,41,31,33,30,1,26,32,28,17
83,32,4,36,35,39,35,13,39,13,35
84,33,0,45,9,35,33,35,28,35,4
85,34,33,27,26,29,47,44,1,27,29
86,35,0,32,24,39,32,30,33,35,4
87,36,32,39,24,35,16,42,30,1,26
88,37,35,4,28,49,4,19,37,9,45
89,38,32,47,16,33,47,33,45,31,26
90,39,32,39,32,4,39,35,28,35,16
91,40,48,1,6,32,12,39,23,19,28
92,41,34,0,7,0,28,0,35,16,35
93,42,26,31,21,18,44,29,35,11,39
94,43,9,31,29,8,31,1,0,13,6
95,44,30,33,34,0,33,35,6,4,35
96,45,33,46,9,16,26,3,26,32,49
97,46,9,29,28,13,28,13,39,35,32
98,47,27,26,3,33,35,49,28,35,33
99,48,46,7,47,26,9,35,39,11,19
100,49,35,28,23,12,32,0,44,37,9
101,50,39,36,4,2,35,32,24,19,35
102,0,16,47,30,44,17,8,0,28,50
103,1,35,39,49,32,23,6,32,39,15
104,2,6,35,13,19,35,49,50,6,35
105,3,27,30,33,38,45,21,47,46,38
106,4,39,36,39,32,6,35,4,36,14
107,5,29,9,29,16,35,19,32,35,39
108,6,35,28,39,19,0,1,48,47,48
109,7,9,29,47,18,33,18,26,46,27
110,8,27,45,47,26,47,16,46,45,0
111,9,16,9,30,9,16,1,3,37,0
112,10,19,13,50,4,39,13,15,32,36
113,11,28,35,15,14,4,39,32,44,34
114,12,32,27,32,18,37,32,15,4,50
115,13,0,13,19,24,19,32,33,30,9
116,14,12,24,23,13,28,0,45,31,3
117,15,32,3,33,9,16,9,29,33,32
118,16,47,29,1,31,1,44,43,1,30
119,17,18,0,32,50,35,16,42,27,30
120,18,26,46,47,3,30,29,13,32,39
121,19,28,49,39,32,14,32,24,28,39
122,20,37,33,30,1,31,34,17,26,16
123,21,41,22,16,45,46,0,45,1,31
124,22,1,48,47,16,43,1,16,21,32
125,23,39,23,32,12,28,35,12,4,49
126,24,10,32,39,11,6,39,10,23,39
127,25,28,35,50,12,35,4,10,28,13
128,26,22,1,30,1,30,44,8,26,37
129,27,34,46,33,0,47,29,9,16,9
130,28,49,23,24,6,13,28,24,28,13
131,29,9,16,29,16,34,33,0,38,47
132,30,8,32,18,9,16,9,3,26,37
133,31,1,31,3,46,47,30,47,1,30
134,32,13,1,45,43,1,47,40,29,16
135,33,17,1,7,48,16,9,16,33,20
136,34,44,30,16,48,29,9,29,9,16
137,35,28,11,39,14,36,39,32,2,32
138,36,4,49,19,24,11,28,37,26,22
139,37,0,38,48,0,30,44,26,29,31
140,38,43,20,38,7,29,47,0,19,28
141,39,36,12,32,49,14,32,6,35,6
142,40,9,16,29,26,18,9,42,30,29
143,41,8,33,32,23,50,6,13,6,39
144,42,47,30,44,16,28,23,49,35,19
145,43,1,17,30,32,15,11,15,39,6
146,44,38,46,33,32,35,39,36,11,32
147,45,1,9,48,47,17,9,16,22,9
148,46,37,16,30,22,44,32,9,26,16
149,47,46,33,1,38,29,17,42,33,46
150,48,46,29,1,43,22,30,1,13,23
151,49,35,6,4,39,23,19,28,35,39
152,50,4,28,35,16,29,9,35,19,39
153,0,24,23,35,6,15,28,35,13,2
154,1,35,1,29,17,31,42,38,26,44
155,2,39,32,49,4,35,16,42,34,46
156,3,0,47,29,44,29,1,34,16,35
157,4,12,32,45,33,0,32,31,27,44
158,5,26,43,1,26,29,8,30,37,27
159,6,15,28,13,28,39,36,32,36,28
160,7,48,7,38,32,23,2,23,28,19
161,8,27,9,47,16,17,0,27,45,26
162,9,16,26,32,39,50,13,28,6,23
163,10,13,28,19,25,13,44,43,26,33
164,11,36,19,37,3,26,20,43,33,29
165,12,11,39,11,15,35,15,4,14,15
166,13,10,36,6,36,32,9,29,26,3
167,14,49,23,4,32,34,42,1,31,27
168,15,32,39,32,41,46,29,0,30,27
169,16,9,22,30,3,9,20,33,35,28
170,17,42,37,27,33,32,37,26,32,39
171,18,42,20,42,0,31,29,16,9,35
172,19,6,2,39,35,28,50,23,15,35
173,20,38,20,43,1,38,44,45,13,23
174,21,48,0,24,19,28,32,33,26,41
175,22,1,16,27,30,38,30,33,27,33
176,23,39,23,39,49,23,19,15,50,23
177,24,36,39,23,50,35,24,50,23,2
178,25,35,28,23,2,23,28,39,32,38
179,26,37,9,44,31,3,47,29,47,1
180,27,16,22,27,16,29,30,31,1,48
181,28,0,18,37,31,26,17,33,31,17
182,29,37,31,27,37,21,46,0,35,9
183,30,29,30,29,31,1,22,43,29,16
184,31,26,16,1,45,1,38,8,9,16
185,32,33,30,47,9,30,47,43,41,26
186,33,9,16,35,28,23,49,4,36,39
187,34,26,29,40,29,7,9,16,37,9
188,35,13,4,6,23,50,49,28,32,31
189,36,28,35,39,49,23,39,11,28,39
190,37,24,39,23,39,49,4,32,6,39
191,38,0,37,18,34,3,38,46,29,47
192,39,6,32,39,32,35,49,39,36,12
193,40,46,7,1,6,35,28,35,1,22
194,41,33,8,46,48,40,48,47,43,22
195,42,29,47,45,44,26,33,37,29,33
196,43,44,30,44,29,9,44,27,26,9
197,44,33,29,47,0,42,16,26,9,40
198,45,30,34,37,38,42,38,37,44,3
199,46,31,33,32,36,35,16,29,9,29
200,47,32,12,35,6,39,32,2,32,39
201,48,40,47,48,29,44,20,32,23,39
202,49,14,11,50,49,50,23,32,23,32
203,50,13,28,15,23,11,14,36,23,49
204,0,26,16,9,29,31,33,47,48,47
205,1,35,9,29,16,42,16,27,0,19
206,2,4,50,39,14,12,39,28,39,32
207,3,8,22,46,1,33,44,31,30,29
208,4,13,35,14,23,50,11,39,49,13
209,5,27,20,43,9,16,22,37,34,37
210,6,15,35,24,13,4,14,6,11,6
211,7,29,31,9,16,44,27,9,29,34
212,8,1,29,16,47,21,17,28,2,4
213,9,16,9,16,29,1,42,30,29,21
214,10,50,32,12,32,36,11,36,24,35
215,11,50,35,28,11,32,42,37,41,43
216,12,39,12,39,28,49,50,39,28,36
217,13,16,47,45,47,30,47,40,29,47
218,14,12,50,19,14,28,35,28,11,12
219,15,39,4,39,28,35,0,32,28,35
220,16,9,31,22,0,13,24,28,13,44
221,17,18,26,46,37,33,21,31,30,45
222,18,21,31,44,30,31,8,33,20,32
223,19,6,32,45,1,43,9,16,0,42
224,20,37,0,28,35,19,49,15,35,14
225,21,47,32,39,32,26,44,31,0,25
226,22,13,1,46,31,18,44,30,29,47
227,23,13,23,24,32,13,11,39,19,13
228,24,15,50,4,35,10,23,49,12,39
229,25,28,24,28,35,33,22,1,29,9
230,26,16,47,9,29,47,18,22,44,26
231,27,30,31,32,6,15,36,12,50,49
232,28,35,15,50,15,39,2,39,10,4
233,29,9,29,46,16,31,22,33,44,16
234,30,33,37,16,31,29,16,18,26,32
235,31,29,9,31,26,46,1,48,47,1
236,32,31,0,9,16,9,16,29,47,16
237,33,44,1,30,16,47,44,1,45,42
238,34,43,8,32,13,35,12,39,11,36
239,35,12,11,32,6,12,36,32,36,28
240,36,19,35,12,36,12,39,11,32,43
241,37,30,16,0,46,48,47,1,29,1
242,38,45,22,44,26,21,16,29,9,29
243,39,32,23,50,24,36,10,39,12,36
244,40,9,16,29,20,37,27,26,41,26
245,41,27,26,43,42,0,16,29,47,29
246,42,27,31,43,30,44,20,44,33,27
247,43,27,5,27,33,22,47,16,29,48
248,44,26,42,34,26,20,37,30,26,34
249,45,30,17,3,27,21,32,27,20,41
250,46,3,31,32,11,4,23,19,32,34
251,47,30,31,33,22,45,1,19,28,11
252,48,1,48,7,29,47,29,46,0,20
253,49,12,32,31,9,34,44,1,22,44
254,50,32,9,29,37,27,3,43,9,30
255,0,3,37,35,23,11,24,11,19,39
256,1,48,29,0,9,16,9,16,9,31
257,2,39,23,4,35,39,28,13,35,36
258,3,26,16,9,31,32,23,32,11,28
259,4,49,36,32,22,1,16,30,18,30
260,5,37,42,45,37,43,34,16,1,26
261,6,28,13,32,39,36,28,13,1,9
262,7,48,47,3,9,47,16,29,31,16
263,8,45,30,31,20,26,45,30,29,16
264,9,38,26,44,34,37,30,9,26,29
265,10,4,39,28,35,6,35,11,24,28
266,11,6,35,25,37,33,32,39,15,11
267,12,11,28,17,29,16,9,16,9,21
268,13,47,16,29,0,37,31,18,38,26
269,14,19,1,48,7,9,30,22,13,25
270,15,35,19,35,11,32,35,24,23,32
271,16,21,32,2,35,15,35,23,39,14
272,17,37,0,26,3,18,3,34,1,32
273,18,34,18,1,35,39,23,39,2,32
274,19,11,12,36,50,2,39,12,32,35
275,20,18,20,32,30,31,32,3,30,22
276,21,16,29,9,34,46,37,43,1,47
277,22,1,22,1,20,44,43,31,41,30
278,23,36,28,35,6,35,39,4,15,4
279,24,23,13,44,30,29,46,20,29,22
280,25,28,39,28,36,6,39,12,39,23
281,26,8,21,8,32,12,11,36,32,15
282,27,41,27,43,32,31,18,26,33,8
283,28,23,39,32,39,32,11,12,39,28
284,29,9,1,7,1,17,26,30,31,45
285,30,34,33,46,0,31,47,29,30,31
286,31,16,35,28,32,4,15,36,32,6
287,32,31,20,21,0,17,45,46,8,18
288,33,29,9,47,22,20,21,30,21,20
289,34,33,30,27,26,33,17,27,22,30
290,35,16,9,29,18,43,38,46,0,28
291,36,6,28,39,50,6,2,32,4,6
292,37,3,34,33,30,1,47,26,9,16
293,38,31,17,26,43,47,26,27,46,9
294,39,12,11,14,4,28,35,2,39,32
295,40,9,27,33,26,30,29,26,37,3
296,41,8,9,29,18,44,3,43,0,9
297,42,17,47,29,9,16,1,29,31,44
298,43,37,20,27,17,45,26,33,43,26
299,44,29,22,16,47,9,16,30,43,31
300,45,34,33,35,32,39,35,16,47,29
301,46,42,30,47,16,44,22,1,30,43
302,47,30,41,17,33,31,30,31,27,8
303,48,46,41,22,31,3,29,31,18,27
304,49,39,36,11,39,12,32,6,23,39
305,50,4,49,24,19,50,36,32,27,5
306,0,26,47,29,26,37,41,32,26,31
307,1,32,47,1,30,1,9,29,1,35
308,2,23,32,18,27,34,37,22,27,26
309,3,9,32,2,39,49,2,28,36,11
310,4,36,11,39,24,35,33,16,34,29
311,5,16,9,16,35,19,35,28,15,39
312,6,23,32,42,27,33,16,29,5,29
313,7,48,40,48,46,3,1,13,35,28
314,8,20,42,27,29,47,16,29,9,30
315,9,35,39,50,19,32,26,17,18,31
316,10,15,6,13,0,35,23,28,13,39
317,11,50,13,28,23,49,15,6,39,14
318,12,32,23,32,49,50,49,50,19,28
319,13,23,32,38,20,29,16,35,12,32
320,14,6,50,36,14,11,39,13,32,36
321,15,23,32,39,50,39,11,39,23,36
322,16,9,1,16,22,46,26,30,27,42
323,17,46,31,41,29,9,16,29,31,16
324,18,8,43,32,23,24,23,28,32,11
325,19,28,36,39,15,24,23,13,19,11
326,20,27,17,31,32,34,9,29,43,44
327,21,37,28,12,32,2,4,32,15,28
328,22,16,9,29,1,29,1,28,35,11
329,23,13,32,28,0,18,8,44,31,1
330,24,15,23,39,35,6,32,33,31,47
331,25,19,50,19,24,23,19,24,39,49
332,26,16,17,29,31,29,30,33,16,29
333,27,33,34,9,29,30,45,30,31,32
334,28,39,11,35,28,32,36,11,14,36
335,29,22,31,30,45,20,47,1,44,26
336,30,0,26,33,9,29,1,19,35,13
337,31,47,16,35,19,32,19,0,19,24
338,32,9,22,37,8,31,26,45,33,37
339,33,37,26,43,41,30,29,46,43,1
340,34,38,31,9,30,18,21,26,33,30
341,35,11,15,23,32,26,16,35,36,24
342,36,35,23,49,28,35,25,0,27,16
343,37,46,18,44,33,26,31,33,1,47
344,38,26,27,32,6,49,13,30,29,30
345,39,35,28,13,28,32,39,28,35,36
346,40,29,9,40,48,40,47,16,38,45
347,41,42,31,16,9,16,33,42,31,45
348,42,33,1,16,18,1,26,27,9,26
349,43,1,45,33,27,17,37,26,28,36
350,44,47,3,38,37,32,27,30,37,16
351,45,31,1,43,30,22,44,47,29,13
352,46,37,21,26,17,1,30,47,9,44
353,47,16,47,43,18,22,37,32,29,17
354,48,47,16,35,13,35,24,28,12,14
355,49,14,12,11,19,49,23,35,9,30
356,50,11,12,32,39,19,28,0,1,20
357,0,27,29,27,5,26,16,9,31,1
358,1,26,8,30,9,22,37,43,22,37
359,2,13,35,24,28,32,39,12,28,50
360,3,0,26,5,27,33,32,36,11,28
361,4,36,11,32,35,39,32,14,36,6
362,5,26,32,15,39,32,10,36,39,32
363,6,50,24,50,19,13,1,3,47,1
364,7,9,29,16,30,16,38,33,0,13
365,8,26,27,46,43,26,41,33,37,27
366,9,43,47,29,5,26,16,34,9,29
367,10,13,30,29,1,9,29,16,9,30
368,11,14,50,39,23,49,19,28,44,33
369,12,10,35,6,15,35,13,39,28,44
370,13,4,36,11,36,11,36,19,32,36
371,14,12,28,13,50,49,36,11,32,11
372,15,2,32,26,44,1,19,35,28,15
373,16,1,9,16,32,26,37,33,16,29
374,17,9,47,0,28,47,33,26,16,9
375,18,42,47,43,38,21,32,4,15,39
376,19,39,14,11,28,35,13,37,16,30
377,20,18,16,1,9,16,29,27,37,35
378,21,32,49,50,28,13,28,35,49,6
379,22,37,26,37,27,9,21,29,9,16
380,23,50,28,24,39,11,19,4,50,23
381,24,49,50,35,28,49,28,35,28,13
382,25,35,33,44,0,1,29,47,29,27
383,26,17,18,22,47,30,16,9,29,1
384,27,33,47,29,46,30,22,30,1,31
385,28,44,30,21,33,1,8,33,20,42
386,29,22,16,29,47,40,48,40,48,9
387,30,38,7,38,37,17,43,16,29,30
388,31,29,47,27,30,43,9,31,29,17
389,32,23,49,23,39,36,35,4,19,50
390,33,18,20,33,44,30,44,38,3,37
391,34,33,47,1,8,29,9,29,26,5
392,35,19,37,30,1,9,16,9,16,9
393,36,39,36,39,14,49,32,9,37,33
394,37,9,35,2,32,50,32,33,42,38
395,38,41,27,5,37,41,33,27,31,47
396,39,32,14,15,23,13,45,18,1,31
397,40,9,20,37,31,38,29,9,26,5
398,41,27,22,43,30,44,31,9,0,38
399,42,33,3,31,30,47,26,31,27,26
400,43,44,31,22,26,9,29,47,22,47
401,44,20,8,9,16,30,43,26,33,44
402,45,31,47,27,26,38,26,9,1,45
403,46,3,29,26,1,31,9,46,31,9
404,47,31,18,30,45,34,41,16,26,37
405,48,40,48,7,48,29,20,43,41,22
406,49,28,39,4,28,39,13,32,19,23
407,50,6,23,32,8,32,19,28,37,47
408,0,1,46,47,37,33,27,31,29,35
409,1,47,38,37,27,5,27,29,1,16
410,2,32,14,36,11,12,49,23,32,36
411,3,37,20,44,38,27,26,43,44,17
412,4,23,49,39,4,32,19,25,28,13
413,5,27,37,43,16,17,46,21,26,45
414,6,49,28,29,41,27,45,33,26,9
415,7,48,1,47,21,47,30,32,50,23
416,8,37,16,47,7,38,44,17,1,9
417,9,8,43,9,29,30,41,17,33,8
418,10,28,13,35,11,32,34,43,16,35
419,11,35,9,16,31,26,41,17,29,32
420,12,11,14,11,35,24,19,39,19,28
421,13,32,2,39,32,9,47,29,37,25
422,14,28,36,28,24,10,28,0,41,38
423,15,24,23,49,50,6,39,6,32,26
424,16,47,27,9,30,1,34,38,1,47
425,17,47,44,34,38,34,0,26,43,26
426,18,44,47,32,31,1,43,0,32,19
427,19,28,16,29,47,42,26,3,30,44
428,20,45,43,1,16,9,27,37,29,30
429,21,33,45,34,45,32,2,13,11,6
430,22,13,30,28,32,36,39,32,36,35
431,23,19,35,15,23,15,28,35,28,35
432,24,50,28,11,12,6,12,13,50,14
433,25,0,20,8,41,0,28,37,28,36
434,26,17,8,27,44,31,29,16,29,33
435,27,26,16,29,30,16,29,47,46,33
436,28,15,23,49,28,44,42,26,44,16
437,29,35,39,15,39,32,49,36,39,2
438,30,1,29,47,22,0,26,1,47,9
439,31,41,21,26,18,37,34,47,44,26
440,32,39,13,6,32,1,22,32,41,30
441,33,32,27,20,42,33,32,23,39,6
442,34,37,16,47,16,29,48,16,29,30
443,35,32,27,32,28,35,23,4,49,32
444,36,50,2,15,39,36,39,6,35,33
445,37,13,28,15,28,50,11,36,32,26
446,38,42,9,33,32,3,26,17,32,15
447,39,28,36,28,13,35,39,50,23,19
448,40,48,1,7,48,1,30,47,30,37
449,41,16,9,16,47,16,47,29,20,1
450,42,31,34,43,34,45,30,1,44,32
451,43,29,9,26,27,29,16,9,1,17
452,44,47,40,48,29,41,29,16,29,44
453,45,29,30,47,16,9,0,48,29,47
454,46,37,26,47,48,46,8,31,22,33
455,47,38,48,46,43,30,1,48,16,29
456,48,40,48,29,47,29,9,47,38,17
457,49,11,19,28,12,4,36,12,39,28
458,50,23,32,38,43,26,44,30,21,31
459,0,9,0,33,31,29,30,44,9,30
460,1,8,3,22,29,16,27,43,18,31
461,2,28,39,50,6,39,4,13,28,4
462,3,17,30,45,43,9,31,46,30,31
463,4,39,11,39,36,12,36,11,19,28
464,5,27,31,47,29,47,0,20,42,30
465,6,35,36,24,39,28,23,39,10,35
466,7,48,47,42,29,47,26,31,9,1
467,8,20,32,6,13,9,16,47,40,1
468,9,1,32,35,28,14,36,12,36,4
469,10,23,32,39,49,50,39,35,39,35
470,11,35,32,21,20,32,39,23,49,23
471,12,32,10,39,4,39,32,26,18,0
472,13,15,50,39,14,32,36,12,32,49
473,14,11,28,35,49,2,39,50,39,32
474,15,32,9,16,22,37,27,1,47,30
475,16,9,35,24,15,49,23,39,32,31
476,17,37,30,17,37,13,10,11,39,32
477,18,1,26,32,12,28,19,25,28,32
478,19,32,39,23,13,31,26,18,26,31
479,20,46,20,38,0,7,48,40,48,46
480,21,26,29,32,12,39,15,23,32,14
481,22,42,17,33,43,27,26,29,43,16
482,23,10,13,29,5,27,5,16,9,37
483,24,28,37,38,34,27,37,0,33,43
484,25,19,11,36,50,32,15,28,37,41
485,26,42,3,33,42,22,0,42,17,0
486,27,16,29,9,16,29,31,30,29,16
487,28,35,24,35,29,0,28,35,19,50
488,29,45,1,42,1,22,29,26,38,48
489,30,26,37,9,41,31,33,8,26,29
490,31,9,7,48,40,29,28,32,39,35
491,32,33,16,3,32,36,4,13,1,33
492,33,37,47,30,33,0,1,29,1,43
493,34,26,16,21,33,43,21,44,3,45
494,35,1,30,1,43,26,0,33,35,1
495,36,28,6,15,36,39,19,35,6,13
496,37,43,17,38,18,26,21,37,16,26
497,38,47,16,30,21,1,30,44,30,20
498,39,23,28,32,11,14,12,36,28,35
499,40,29,1,22,1,47,31,16,47,16
500,41,45,47,44,33,42,29,26,29,0
501,42,20,42,30,26,22,34,47,29,16
502,43,16,29,47,26,32,8,47,16,30
503,44,31,37,33,44,28,13,19,39,35
504,45,33,18,26,31,27,8,42,20,29
505,46,22,26,17,37,26,41,17,30,29
506,47,48,47,30,31,29,16,35,33,8
507,48,16,27,5,29,0,26,43,42,3
508,49,23,6,39,28,16,46,48,29,44
509,50,12,32,23,12,50,28,32,39,19
