,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
92,41,35,21,35,33,35,37,1,19,9
93,42,35,8,35,44,28,31,35,3,35
94,43,35,20,35,41,35,27,6,26,35
95,44,35,3,35,26,13,1,28,13,17
96,45,28,44,13,26,35,47,50,29,28
97,46,24,48,19,46,24,40,24,1,25
98,47,4,16,32,9,19,38,35,27,6
99,48,24,47,28,43,13,16,39,26,35
100,49,29,39,47,49,29,28,47,4,29
101,50,47,39,16,32,35,8,35,26,6
102,0,35,20,35,1,0,35,30,28,31
103,1,25,1,28,31,35,37,6,27,35
104,2,16,35,37,1,0,35,17,13,1
105,3,35,29,6,26,39,16,13,29,23
106,4,16,32,9,39,16,2,16,39,47
107,5,6,26,35,18,35,17,13,47,49
108,6,27,35,33,35,37,6,37,1,35
109,7,19,38,35,9,36,29,49,47,50
110,8,35,18,35,26,13,47,39,16,2
111,9,39,29,32,9,39,47,23,21,35
112,10,17,35,0,19,1,28,16,39,16
113,11,31,28,31,35,37,1,19,7,19
114,12,9,32,16,39,26,6,29,28,47
115,13,30,28,44,13,30,28,29,10,17
116,14,40,24,29,13,30,35,33,35,46
117,15,47,4,29,35,30,13,17,10,29
118,16,13,44,35,41,35,26,39,9,35
119,17,13,29,11,29,14,40,14,9,11
120,18,35,32,16,13,44,35,42,35,43
121,19,46,24,48,19,1,13,44,35,34
122,20,35,26,39,9,32,29,12,9,32
123,21,35,42,35,16,23,47,49,29,35
124,22,35,18,35,47,28,31,11,31,28
125,23,48,19,47,15,16,23,47,49,29
126,24,48,19,1,28,22,35,31,28,30
127,25,1,13,47,28,30,35,27,6,5
128,26,35,27,6,5,6,27,35,0,1
129,27,6,5,6,16,2,16,23,47,39
130,28,30,13,26,39,16,2,16,39,9
131,29,28,45,35,33,35,3,35,31,35
132,30,28,29,36,9,39,29,13,44,28
133,31,35,27,6,29,39,26,35,21,23
134,32,16,32,35,33,35,34,35,32,29
135,33,35,8,35,46,19,1,0,19,0
136,34,35,37,1,13,47,35,26,35,29
137,35,38,35,8,35,21,23,16,35,34
138,36,29,49,16,28,1,24,47,19,48
139,37,35,8,35,0,19,7,19,0,1
140,38,35,22,28,13,1,35,31,28,9
141,39,16,28,30,35,32,16,13,30,28
142,40,24,29,28,30,13,30,28,31,11
143,41,35,31,35,26,35,22,28,45,35
144,42,35,1,24,48,19,1,0,1,0
145,43,35,27,6,29,32,16,28,30,35
146,44,35,0,19,1,24,46,19,38,19
147,45,28,30,35,43,28,22,35,41,35
148,46,35,41,35,37,1,28,30,35,34
149,47,35,44,28,31,35,33,35,27,6
150,48,19,7,19,46,35,26,39,9,32
151,49,47,19,9,32,16,4,29,4,47
152,50,47,49,29,39,9,36,29,39,9
153,0,1,19,1,37,35,46,35,43,28
154,1,28,43,35,42,35,26,13,30,28
155,2,16,32,29,10,17,13,47,23,16
156,3,35,20,35,38,35,37,1,0,19
157,4,16,39,29,49,47,50,29,13,44
158,5,6,37,35,38,19,7,19,1,28
159,6,16,32,35,46,24,48,24,46,35
160,7,19,9,35,37,6,27,35,31,28
161,8,35,17,10,17,35,41,35,45,28
162,9,39,16,50,47,4,16,32,35,31
163,10,29,36,9,39,26,35,27,6,26
164,11,9,32,16,23,21,35,18,35,21
165,12,29,19,46,24,47,50,47,49,29
166,13,1,28,22,35,3,35,42,35,30
167,14,9,36,29,32,16,39,9,35,45
168,15,47,39,16,49,29,39,9,36,29
169,16,32,35,16,32,16,35,30,13,17
170,17,10,29,36,9,19,48,23,16,28
171,18,35,30,28,22,35,31,28,29,10
172,19,0,1,19,48,24,40,14,29,19
173,20,35,31,35,45,28,1,19,7,19
174,21,35,37,6,5,6,37,35,17,10
175,22,35,32,9,39,16,15,47,35,43
176,23,21,35,33,35,45,28,29,39,16
177,24,48,24,40,14,29,39,16,23,21
178,25,1,19,46,24,48,19,1,24,47
179,26,35,46,24,40,14,9,36,9,39
180,27,6,5,6,29,50,16,32,35,37
181,28,30,35,32,16,39,26,35,26,6
182,29,15,16,4,47,50,29,32,9,39
183,30,28,45,35,26,13,1,25,1,35
184,31,35,42,35,9,36,29,4,47,13
185,32,29,19,38,35,3,35,37,35,45
186,33,35,9,19,38,35,27,6,5,6
187,34,35,47,19,48,23,47,4,29,10
188,35,38,19,48,24,29,11,29,36,9
189,36,29,15,47,19,47,50,16,23,48
190,37,35,27,6,29,13,17,35,29,15
191,38,35,33,35,27,6,29,36,9,35
192,39,16,28,43,35,45,28,43,35,33
193,40,24,1,28,31,35,27,6,26,35
194,41,35,30,28,1,37,35,30,28,1
195,42,35,26,6,16,39,9,36,9,39
196,43,28,44,35,1,0,1,19,48,24
197,44,28,9,36,9,36,9,32,16,39
198,45,35,20,35,27,6,27,6,5,6
199,46,24,40,14,29,15,29,4,16,2
200,47,13,30,28,30,13,28,1,19,0
201,48,19,38,35,22,35,33,35,27,6
202,49,47,39,16,39,29,13,47,23,16
203,50,47,35,18,35,0,1,25,1,24
204,0,1,28,30,35,27,6,5,6,27
205,1,28,31,35,37,6,16,32,9,32
206,2,16,28,30,35,34,35,31,28,29
207,3,35,16,39,26,13,29,35,46,24
208,4,47,28,44,35,41,35,22,28,31
209,5,6,16,39,9,32,35,17,10,17
210,6,29,36,9,12,9,28,30,28,47
211,7,19,1,13,16,23,21,35,3,35
212,8,35,32,9,39,29,10,17,35,8
213,9,12,29,23,16,39,29,13,1,37
214,10,17,13,47,23,16,49,47,19,48
215,11,31,35,33,35,37,6,5,6,5
216,12,29,32,16,50,29,24,48,19,1
217,13,47,28,1,0,19,38,35,1,19
218,14,29,15,29,13,17,35,42,35,45
219,15,16,49,47,23,16,32,35,46,24
220,16,32,9,39,47,49,29,50,47,13
221,17,35,45,28,30,13,17,35,47,23
222,18,35,45,28,30,13,26,6,27,35
223,19,0,1,28,44,13,26,6,5,6
224,20,35,30,28,31,35,26,39,47,49
225,21,23,47,50,47,4,47,35,45,28
226,22,28,43,13,28,44,35,31,28,1
227,23,29,50,47,24,29,32,9,36,29
228,24,48,19,47,28,16,32,9,12,9
229,25,1,37,35,26,6,5,6,26,39
230,26,35,27,6,16,32,35,29,32,16
231,27,35,37,1,19,48,24,47,23,48
232,28,30,35,27,6,37,1,28,30,35
233,29,35,8,35,38,19,48,24,47,49
234,30,28,9,36,29,35,32,29,24,1
235,31,28,47,23,47,50,29,19,48,23
236,32,35,16,15,47,50,29,23,47,19
237,33,35,33,35,8,35,30,28,31,11
238,34,35,26,6,27,35,22,28,16,15
239,35,45,35,37,6,29,32,9,36,29
240,36,29,28,45,35,34,35,17,13,29
241,37,6,27,35,30,28,1,19,48,24
242,38,35,33,35,9,12,9,36,29,35
243,39,16,23,29,49,16,39,9,32,29
244,40,24,46,35,38,35,1,13,29,50
245,41,35,38,19,46,19,7,19,1,25
246,42,35,26,6,5,6,29,23,48,24
247,43,28,29,10,17,10,29,24,1,19
248,44,28,45,35,3,35,9,39,29,50
249,45,28,47,49,29,12,9,39,16,35
250,46,19,0,35,33,35,16,4,47,15
251,47,39,26,35,31,28,45,35,37,6
252,48,23,16,39,9,36,29,39,9,36
253,49,29,10,17,35,31,28,29,6,5
254,50,29,14,29,49,16,49,29,10,17
255,0,35,32,9,39,16,15,47,49,16
256,1,28,31,35,43,13,44,28,31,35
257,2,16,39,9,36,29,50,16,28,29
258,3,35,21,23,29,28,43,13,26,35
259,4,47,28,1,13,17,35,3,35,42
260,5,6,29,15,47,28,16,23,16,49
261,6,26,35,0,1,24,46,19,47,13
262,7,19,38,19,9,39,47,23,29,39
263,8,35,33,35,8,35,26,35,44,28
264,9,39,29,49,47,4,16,23,48,19
265,10,29,6,5,6,26,35,20,35,30
266,11,29,14,40,24,46,35,22,35,31
267,12,9,32,16,13,47,15,16,39,16
268,13,47,49,29,12,9,11,29,36,9
269,14,40,24,29,39,16,32,9,11,29
270,15,29,28,31,35,27,6,27,35,32
271,16,50,29,32,16,32,35,33,35,37
272,17,13,30,28,31,35,22,28,30,13
273,18,35,9,39,29,50,47,49,47,15
274,19,48,24,47,19,0,1,25,1,13
275,20,35,43,13,1,13,16,4,29,28
276,21,23,29,6,27,35,30,28,29,36
277,22,28,44,35,8,35,33,35,29,49
278,23,47,28,30,35,26,35,22,28,13
279,24,29,32,9,12,29,15,16,4,47
280,25,1,35,44,13,1,35,18,35,37
281,26,35,43,28,13,26,35,22,35,31
282,27,6,29,12,29,36,29,15,29,10
283,28,9,39,26,13,1,0,35,22,28
284,29,49,47,39,26,35,27,6,27,35
285,30,28,16,50,29,50,47,19,46,19
286,31,11,9,39,29,50,16,32,9,36
287,32,16,50,29,36,9,39,16,23,47
288,33,35,41,35,42,35,33,35,27,35
289,34,35,33,35,26,35,30,28,13,28
290,35,33,35,21,23,29,19,1,25,1
291,36,9,14,40,24,29,32,35,34,35
292,37,35,1,28,9,14,40,24,29,19
293,38,19,47,23,21,35,45,35,17,13
294,39,16,23,29,14,9,11,29,35,0
295,40,24,48,19,29,28,30,35,26,39
296,41,35,9,36,9,14,29,39,9,12
297,42,35,30,28,16,2,16,50,47,49
298,43,28,45,35,18,35,31,28,16,32
299,44,28,43,35,29,32,16,39,9,32
300,45,28,44,13,43,35,27,6,26,35
301,46,24,48,19,0,19,46,24,47,49
302,47,23,16,32,35,20,35,17,10,29
303,48,19,29,15,47,13,1,19,47,49
304,49,47,23,48,19,0,1,37,35,3
305,50,29,24,40,14,29,28,30,35,17
306,0,1,13,17,10,17,13,16,32,9
307,1,0,35,21,23,16,49,47,23,47
308,2,16,49,29,36,9,32,16,15,16
309,3,35,0,1,25,1,19,38,35,18
310,4,29,39,16,32,29,39,26,35,8
311,5,6,5,6,16,39,16,35,20,35
312,6,27,35,43,28,29,23,21,35,44
313,7,19,46,24,1,19,7,19,38,35
314,8,35,32,16,50,47,49,29,19,47
315,9,11,31,35,16,23,29,35,27,6
316,10,29,4,16,49,47,23,16,39,29
317,11,31,35,33,35,46,35,44,28,45
318,12,9,12,9,39,47,19,48,23,47
319,13,16,50,47,28,44,35,42,35,46
320,14,29,49,47,23,16,4,47,28,30
321,15,16,23,47,49,16,15,29,39,16
322,16,32,29,19,46,24,29,36,9,28
323,17,10,29,28,1,37,6,5,6,16
324,18,35,20,35,37,1,19,0,1,28
325,19,29,13,1,25,1,35,34,35,47
326,20,35,17,13,29,6,27,35,33,35
327,21,23,48,24,1,25,1,25,1,0
328,22,35,26,6,27,35,29,11,9,32
329,23,16,49,29,4,47,35,34,35,9
330,24,1,0,19,47,23,47,4,16,28
331,25,1,0,19,29,11,9,36,29,39
332,26,39,47,35,20,35,38,19,0,35
333,27,35,43,35,32,29,50,47,23,21
334,28,30,28,44,13,1,19,38,35,16
335,29,15,16,49,47,23,16,28,44,13
336,30,28,22,35,26,6,5,6,27,35
337,31,11,9,32,29,4,16,39,29,19
338,32,16,39,9,14,29,36,9,11,29
339,33,35,43,13,16,50,29,14,40,24
340,34,35,38,35,9,12,29,23,16,15
341,35,42,35,30,28,13,44,35,31,11
342,36,29,39,26,35,18,35,8,35,37
343,37,35,30,28,9,11,31,28,29,24
344,38,35,21,35,37,1,0,35,46,24
345,39,47,49,16,23,47,4,29,19,0
346,40,24,47,19,0,1,25,1,35,8
347,41,35,30,13,29,28,44,13,30,28
348,42,35,41,35,1,13,43,35,22,28
349,43,35,27,6,26,39,16,6,27,35
350,44,13,1,25,1,28,31,35,33,35
351,45,35,41,35,9,14,40,24,48,23
352,46,35,29,14,9,39,9,36,29,50
353,47,28,29,36,29,10,17,35,29,11
354,48,24,40,14,29,28,45,35,20,35
355,49,47,4,47,35,30,13,44,35,32
356,50,47,4,16,15,47,24,48,24,46
357,0,1,13,28,29,32,16,4,47,23
358,1,25,1,28,43,13,29,11,31,28
359,2,16,39,29,24,46,35,0,35,21
360,3,35,1,0,19,47,24,47,50,16
361,4,16,35,46,19,48,24,46,19,48
362,5,6,37,35,31,11,9,12,29,19
363,6,26,35,47,23,16,49,29,23,16
364,7,19,29,13,17,35,33,35,32,16
365,8,35,37,6,16,23,47,50,16,39
366,9,36,29,14,29,28,1,37,35,47
367,10,17,35,3,35,43,28,44,35,26
368,11,31,28,13,30,35,3,35,9,14
369,12,9,28,13,30,28,13,16,23,16
370,13,30,35,45,28,44,13,29,50,47
371,14,29,49,47,13,26,35,45,28,30
372,15,16,49,29,4,47,23,21,35,42
373,16,35,8,35,29,36,9,32,16,49
374,17,13,28,16,32,35,31,35,42,35
375,18,35,8,35,33,35,1,13,28,22
376,19,29,36,9,12,9,36,29,6,27
377,20,35,33,35,42,35,27,6,5,6
378,21,35,30,28,43,35,26,6,16,39
379,22,28,13,26,39,9,11,9,36,9
380,23,47,13,26,39,47,19,1,28,29
381,24,46,35,16,13,43,35,45,28,1
382,25,1,35,34,35,31,28,31,11,29
383,26,35,38,19,1,0,35,26,13,44
384,27,6,37,35,16,15,29,28,30,13
385,28,1,0,35,22,28,1,0,35,33
386,29,39,16,23,21,35,17,10,29,12
387,30,28,22,35,31,28,30,28,31,35
388,31,28,16,39,9,35,8,35,41,35
389,32,16,28,22,28,31,35,9,36,29
390,33,35,30,13,17,10,29,14,40,24
391,34,35,8,35,8,35,46,19,47,23
392,35,31,28,13,30,28,1,25,1,37
393,36,9,39,16,32,9,12,9,39,47
394,37,35,29,15,16,32,9,39,9,36
395,38,35,27,6,26,35,20,35,17,13
396,39,16,23,48,19,7,19,1,28,22
397,40,14,9,32,29,24,48,19,9,39
398,41,35,17,13,28,45,28,9,11,9
399,42,35,34,35,1,0,35,26,13,28
400,43,28,22,35,30,28,44,13,16,35
401,44,35,30,13,29,32,9,39,16,32
402,45,28,22,35,33,35,46,24,47,24
403,46,24,48,19,7,19,29,32,16,23
404,47,35,37,35,17,13,26,35,38,19
405,48,24,40,14,29,23,47,4,16,39
406,49,47,23,21,35,0,1,24,48,19
407,50,29,13,1,35,46,19,38,35,44
408,0,35,16,32,9,39,16,6,5,6
409,1,35,47,39,9,39,29,23,21,23
410,2,16,23,21,35,32,29,19,38,35
411,3,35,26,13,16,39,9,36,29,10
412,4,47,28,30,35,44,35,32,29,39
413,5,6,16,13,43,28,1,19,9,36
414,6,26,35,18,35,38,35,16,32,16
415,7,19,48,24,40,14,29,36,29,12
416,8,35,26,6,27,35,18,35,31,11
417,9,35,8,35,37,6,16,50,47,49
418,10,29,12,9,28,43,35,45,28,30
419,11,9,12,29,39,16,4,29,36,9
420,12,9,32,9,14,29,32,9,28,29
421,13,26,35,27,6,37,35,26,6,5
422,14,9,39,26,35,30,28,1,0,35
423,15,47,4,16,35,45,28,13,30,28
424,16,35,17,35,16,39,29,14,40,24
425,17,35,26,13,43,35,33,35,8,35
426,18,35,17,13,47,39,16,32,29,23
427,19,48,24,47,35,16,32,9,12,29
428,20,35,42,35,8,35,30,13,29,39
429,21,23,48,19,29,50,47,23,21,35
430,22,35,0,1,28,29,14,9,35,41
431,23,21,35,9,11,29,24,47,49,47
432,24,29,28,16,2,16,39,26,13,30
433,25,1,19,48,24,48,19,47,50,29
434,26,35,33,35,38,19,7,19,0,1
435,27,6,5,6,27,6,27,35,18,35
436,28,31,35,42,35,18,35,30,28,16
437,29,15,16,4,29,23,16,13,1,19
438,30,28,1,25,1,19,48,24,1,19
439,31,11,9,32,16,2,16,39,47,24
440,32,16,6,27,35,37,1,13,43,35
441,33,35,1,28,29,15,47,50,29,19
442,34,35,17,10,29,39,16,39,9,28
443,35,32,29,39,16,2,16,15,16,32
444,36,9,39,29,11,9,28,47,39,16
445,37,35,3,35,37,6,27,35,43,13
446,38,35,33,35,22,28,30,35,46,19
447,39,16,35,34,35,42,35,27,6,37
448,40,24,29,28,47,13,30,28,29,39
449,41,35,32,9,11,31,28,47,4,16
450,42,35,37,6,26,35,42,35,18,35
451,43,28,31,35,30,28,13,1,37,35
452,44,28,29,32,35,1,28,43,13,26
453,45,35,33,35,31,11,29,49,47,28
454,46,35,45,35,34,35,37,6,26,13
455,47,50,47,35,27,35,22,35,32,9
456,48,24,1,28,1,19,47,13,29,19
457,49,47,23,48,24,29,12,9,39,16
458,50,47,49,16,39,9,36,29,15,16
459,0,1,0,19,48,24,47,23,16,49
460,1,28,1,25,1,37,1,28,16,4
461,2,16,15,29,15,29,36,9,28,45
462,3,35,46,19,0,35,44,13,1,28
463,4,16,50,47,19,48,24,47,50,16
464,5,6,27,35,29,4,47,35,18,35
465,6,5,6,37,1,28,43,35,9,14
466,7,19,9,35,29,36,9,28,1,19
467,8,35,17,13,26,39,9,32,35,31
468,9,11,29,24,48,23,29,28,45,35
469,10,29,15,16,39,47,24,46,35,37
470,11,29,19,48,24,1,19,9,39,26
471,12,9,28,29,32,9,36,29,32,35
472,13,44,35,32,9,11,29,36,9,12
473,14,9,32,16,39,29,23,47,13,17
474,15,29,28,1,37,6,29,28,30,35
475,16,23,29,13,43,35,33,35,16,39
476,17,35,8,35,44,28,29,14,9,32
477,18,35,30,28,43,35,38,35,31,11
478,19,1,28,30,28,16,50,29,35,47
479,20,35,27,6,29,19,7,19,46,35
480,21,23,48,19,29,36,9,12,29,15
481,22,28,47,13,28,47,13,43,35,20
482,23,47,49,47,19,48,24,46,35,27
483,24,47,35,45,28,44,28,30,35,41
484,25,1,28,30,35,32,16,6,27,35
485,26,35,41,35,3,35,46,24,1,19
486,27,6,16,39,9,28,31,35,33,35
487,28,30,35,17,13,17,35,20,35,45
488,29,32,16,28,31,35,45,28,1,28
489,30,35,20,35,41,35,30,28,29,23
490,31,28,30,13,26,35,37,1,28,30
491,32,35,0,1,13,17,10,29,12,9
492,33,35,32,16,39,26,35,37,6,27
493,34,35,42,35,26,6,5,6,29,39
494,35,44,28,43,35,0,19,29,32,9
495,36,29,11,31,35,18,35,22,28,30
496,37,35,46,24,40,14,40,24,47,13
497,38,19,7,19,46,35,46,24,48,23
498,39,9,11,31,28,30,13,28,30,35
499,40,14,9,39,47,35,42,35,33,35
500,41,35,29,28,29,10,17,13,47,39
501,42,35,17,13,1,0,35,29,10,17
502,43,28,47,50,29,28,22,35,30,28
503,44,13,29,14,40,24,29,39,26,35
504,45,28,31,35,30,28,31,35,38,19
505,46,19,7,19,38,35,29,13,17,10
506,47,35,30,28,13,26,35,26,13,16
507,48,19,38,35,18,35,41,35,46,24
508,49,47,15,29,6,37,35,3,35,45
509,50,16,32,16,23,16,13,28,29,12
