,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
206,2,16,15,16,32,35,1,28,1,28
207,3,35,46,19,38,19,46,24,40,24
208,4,29,12,9,39,9,36,9,14,40
209,5,6,37,1,24,47,49,16,32,16
210,6,5,6,27,6,37,35,26,13,29
211,7,19,29,32,29,15,29,11,29,28
212,8,35,16,23,29,28,22,35,1,0
213,9,35,17,13,28,1,19,1,37,35
214,10,17,13,17,13,17,10,29,24,1
215,11,29,49,47,50,47,24,48,24,46
216,12,29,12,29,32,16,32,16,32,16
217,13,28,31,28,16,23,48,19,48,24
218,14,29,24,29,24,29,32,9,36,29
219,15,29,39,26,13,44,35,41,35,34
220,16,49,47,23,16,13,17,10,29,10
221,17,10,17,35,29,49,16,32,16,32
222,18,35,45,35,20,35,1,19,29,13
223,19,1,28,29,13,26,13,47,15,47
224,20,35,17,10,17,13,30,28,16,39
225,21,23,16,23,16,39,29,19,48,24
226,22,28,1,28,1,0,35,18,35,46
227,23,29,32,9,35,37,35,46,19,48
228,24,48,19,0,35,20,35,1,25,1
229,25,1,0,1,19,9,28,44,28,44
230,26,39,47,4,47,23,16,32,29,24
231,27,35,8,35,22,35,27,6,27,6
232,28,31,28,43,28,47,4,47,49,47
233,29,32,29,39,16,6,16,13,16,39
234,30,28,22,28,30,28,30,13,26,39
235,31,28,22,35,31,35,26,6,5,6
236,32,29,50,47,49,16,32,16,28,31
237,33,33,35,31,28,1,28,30,35,27
238,34,35,21,35,31,28,45,35,42,35
239,35,46,19,47,39,29,32,29,36,29
240,36,29,4,29,35,20,35,26,13,17
241,37,35,17,13,26,35,44,13,47,4
242,38,19,9,32,35,22,28,9,14,40
243,39,16,23,21,35,26,35,44,35,30
244,40,24,48,19,1,37,6,5,6,5
245,41,35,43,13,26,13,30,13,26,39
246,42,35,43,28,30,28,29,36,29,19
247,43,13,28,1,0,35,32,16,15,47
248,44,28,47,50,47,28,31,35,41,35
249,45,35,26,35,29,36,29,39,29,32
250,46,24,29,23,16,2,16,35,37,35
251,47,39,9,32,16,4,47,13,47,49
252,48,24,47,15,29,23,47,15,47,39
253,49,47,19,0,35,32,35,46,19,1
254,50,16,35,41,35,17,35,44,13,17
255,0,1,28,31,28,29,36,29,13,17
256,1,35,31,35,30,28,1,19,48,24
257,2,16,32,9,32,29,6,27,35,18
258,3,35,42,35,22,35,34,35,31,28
259,4,47,23,21,23,48,24,46,24,40
260,5,6,5,6,27,6,16,32,9,36
261,6,27,6,26,13,1,28,9,36,9
262,7,19,48,24,46,35,21,35,32,29
263,8,35,32,29,36,29,10,17,35,27
264,9,12,9,11,29,15,16,39,9,32
265,10,17,35,45,35,47,23,47,50,16
266,11,9,35,9,11,9,39,9,39,9
267,12,9,35,31,28,29,49,16,32,29
268,13,26,39,9,35,1,24,1,0,35
269,14,40,14,29,28,13,26,35,30,28
270,15,29,4,16,4,16,32,9,32,16
271,16,23,16,13,30,13,29,35,31,35
272,17,10,29,11,29,50,47,35,32,29
273,18,35,33,33,33,33,35,16,23,47
274,19,38,19,46,19,48,24,29,15,16
275,20,35,1,25,1,19,0,35,46,24
276,21,35,9,39,16,4,29,4,16,35
277,22,28,30,28,13,26,13,43,35,43
278,23,16,23,29,36,29,15,16,32,9
279,24,48,24,1,13,44,28,47,50,29
280,25,1,0,19,46,35,42,35,21,23
281,26,35,20,35,31,11,9,39,29,39
282,27,35,22,35,20,35,27,6,27,6
283,28,13,28,29,39,16,23,48,24,1
284,29,39,16,15,47,50,16,32,35,16
285,30,28,29,39,9,11,9,32,9,39
286,31,28,30,13,16,23,16,32,16,35
287,32,9,32,16,23,21,23,47,50,16
288,33,33,33,35,17,35,34,35,34,35
289,34,35,26,13,26,35,3,35,21,23
290,35,46,19,48,24,46,24,40,14,9
291,36,9,12,9,12,9,12,9,28,44
292,37,1,13,44,35,16,50,47,49,29
293,38,35,33,33,35,26,35,8,35,26
294,39,9,32,9,11,9,39,9,36,9
295,40,14,40,14,29,50,47,49,47,4
296,41,35,20,35,42,35,22,28,31,28
297,42,35,33,35,45,28,13,29,14,9
298,43,35,26,13,44,35,47,39,29,36
299,44,35,46,35,26,6,37,6,27,35
300,45,28,31,11,9,11,9,32,16,4
301,46,24,46,19,1,28,16,39,9,39
302,47,15,29,24,47,23,47,49,47,23
303,48,24,48,24,40,24,40,24,48,19
304,49,16,39,26,35,38,35,32,9,11
305,50,29,35,43,35,38,19,48,24,29
306,0,35,33,33,33,35,26,39,47,24
307,1,13,26,35,29,32,16,39,16,23
308,2,16,32,16,4,29,24,48,24,29
309,3,35,27,6,27,6,29,12,9,36
310,4,47,49,16,15,29,28,13,28,13
311,5,6,5,6,5,6,5,6,27,6
312,6,16,28,1,19,46,24,48,23,47
313,7,19,1,28,30,28,29,11,29,32
314,8,35,31,35,44,35,33,33,33,33
315,9,12,9,32,9,32,29,4,16,32
316,10,17,10,29,35,46,24,40,24,47
317,11,31,35,8,35,32,9,39,29,6
318,12,9,35,37,35,42,35,26,13,43
319,13,29,32,29,35,33,35,44,13,43
320,14,40,24,48,24,47,24,47,15,16
321,15,47,23,47,15,16,39,29,15,47
322,16,50,47,50,16,32,16,2,16,2
323,17,35,20,35,1,25,1,28,13,26
324,18,35,33,35,17,35,9,36,9,39
325,19,38,35,27,6,26,13,43,28,29
326,20,35,26,39,16,4,29,39,9,39
327,21,23,47,13,44,35,46,19,1,0
328,22,28,47,13,44,28,43,28,1,19
329,23,16,39,29,19,7,19,47,49,47
330,24,29,13,43,13,30,28,30,35,31
331,25,1,25,1,35,26,6,5,6,27
332,26,35,37,1,0,19,38,19,1,19
333,27,35,38,19,48,24,48,24,48,23
334,28,22,35,37,35,9,11,9,28,22
335,29,32,16,28,30,13,44,28,44,28
336,30,28,43,13,29,50,47,50,47,15
337,31,11,29,32,29,13,1,28,30,35
338,32,16,32,16,39,26,35,1,24,48
339,33,33,33,35,9,11,31,35,37,6
340,34,35,9,39,29,11,9,35,29,32
341,35,31,11,29,28,31,11,31,11,9
342,36,9,32,9,11,9,19,9,11,9
343,37,35,30,28,31,28,1,35,41,35
344,38,19,7,19,47,13,47,24,40,24
345,39,9,39,9,28,30,28,13,26,39
346,40,14,29,28,30,35,33,33,33,33
347,41,35,17,13,30,35,47,19,9,39
348,42,35,33,35,31,35,45,35,46,35
349,43,35,26,35,30,28,47,15,16,39
350,44,35,21,35,18,35,31,11,29,12
351,45,28,31,11,9,36,9,11,31,35
352,46,35,43,35,20,35,26,35,33,35
353,47,13,43,13,43,13,43,35,32,9
354,48,23,47,19,1,24,48,23,48,24
355,49,47,15,16,49,47,23,16,39,47
356,50,47,23,16,15,16,32,16,32,9
357,0,1,35,27,6,16,6,5,6,29
358,1,19,46,19,47,49,16,39,9,14
359,2,16,49,47,19,29,36,9,12,9
360,3,35,26,6,26,35,29,23,47,35
361,4,16,2,16,15,29,39,9,14,29
362,5,6,5,6,37,6,5,6,27,6
363,6,27,35,16,6,29,14,9,39,29
364,7,19,48,24,48,23,16,32,29,6
365,8,35,47,49,29,36,9,36,9,11
366,9,39,16,23,47,50,47,50,47,23
367,10,17,13,43,35,22,35,46,35,0
368,11,29,28,1,35,30,28,22,28,16
369,12,29,4,29,35,41,35,8,35,27
370,13,29,13,47,35,18,35,18,35,43
371,14,29,10,29,12,9,39,9,11,31
372,15,47,23,16,50,47,49,29,14,9
373,16,32,9,11,31,28,1,19,46,19
374,17,35,16,23,47,24,40,24,46,24
375,18,35,37,35,33,35,17,35,27,35
376,19,7,19,46,24,40,14,9,32,16
377,20,35,21,35,9,39,16,28,1,19
378,21,23,29,10,29,24,47,24,48,19
379,22,35,9,36,9,32,9,36,9,12
380,23,16,28,31,28,1,0,35,34,35
381,24,46,35,0,19,48,23,47,28,47
382,25,1,19,0,1,28,30,28,29,36
383,26,13,43,35,30,35,26,35,41,35
384,27,6,27,6,27,6,5,6,37,6
385,28,29,4,16,50,29,50,47,49,16
386,29,13,1,28,29,14,40,14,40,24
387,30,28,30,28,22,35,18,35,37,35
388,31,28,13,30,28,43,28,43,28,43
389,32,29,36,9,39,9,12,29,32,9
390,33,33,35,3,35,0,19,47,15,47
391,34,35,16,32,35,38,35,26,39,9
392,35,47,24,1,19,29,35,18,35,27
393,36,9,35,32,16,6,37,35,32,35
394,37,35,1,0,35,8,35,32,9,39
395,38,35,44,13,17,10,29,35,29,50
396,39,26,35,3,35,43,13,28,1,28
397,40,24,46,19,9,39,29,49,16,28
398,41,35,18,35,30,28,44,13,28,30
399,42,35,33,35,31,35,9,32,35,22
400,43,35,46,35,0,1,25,1,25,1
401,44,13,44,35,26,6,5,6,37,35
402,45,35,27,6,27,6,27,35,42,35
403,46,24,1,28,31,35,27,35,30,35
404,47,15,16,13,28,30,35,42,35,33
405,48,24,40,24,47,13,29,39,9,28
406,49,29,23,47,50,47,15,29,39,29
407,50,16,35,0,35,27,6,26,39,9
408,0,35,26,35,21,35,3,35,20,35
409,1,28,31,35,30,28,22,35,34,35
410,2,16,39,26,13,30,28,29,50,16
411,3,35,31,35,41,35,16,49,16,28
412,4,16,32,16,15,29,19,48,24,29
413,5,6,29,6,27,6,5,6,27,35
414,6,27,35,37,35,38,19,48,23,48
415,7,19,29,23,47,15,47,49,16,32
416,8,35,3,35,27,6,27,35,22,28
417,9,39,9,11,9,36,9,12,9,39
418,10,17,35,27,35,17,35,30,35,44
419,11,29,10,17,35,45,28,30,35,8
420,12,9,39,16,49,47,50,47,13,47
421,13,16,32,29,12,29,6,27,6,27
422,14,40,14,9,39,16,39,29,39,9
423,15,29,35,0,1,24,40,24,46,19
424,16,32,29,19,48,24,46,24,48,24
425,17,13,29,11,29,39,16,32,9,12
426,18,35,47,28,13,47,24,46,19,48
427,19,29,4,47,4,47,24,48,23,48
428,20,35,30,13,43,13,29,24,40,24
429,21,35,37,6,37,35,27,6,16,39
430,22,28,47,28,29,49,47,23,47,19
431,23,21,35,3,35,26,13,30,35,44
432,24,47,49,16,39,16,39,9,12,9
433,25,1,28,9,39,16,49,16,49,47
434,26,6,37,35,1,37,6,37,35,9
435,27,35,22,35,47,49,47,24,29,32
436,28,22,28,9,39,9,11,29,13,26
437,29,23,47,23,47,15,16,32,9,32
438,30,28,22,28,47,13,44,28,44,28
439,31,28,13,30,35,30,28,30,28,31
440,32,16,28,31,28,1,35,47,15,16
441,33,33,35,32,9,11,9,12,9,36
442,34,35,44,13,28,31,35,20,35,37
443,35,45,35,38,35,8,35,33,35,44
444,36,9,36,9,19,7,19,29,28,44
445,37,6,5,6,5,6,29,14,29,36
446,38,19,48,19,29,49,47,39,9,12
447,39,9,36,9,39,47,39,16,39,9
448,40,24,40,14,40,14,40,24,46,19
449,41,35,0,1,28,1,24,47,39,9
450,42,35,21,23,29,35,31,11,9,19
451,43,13,26,35,9,36,29,39,16,39
452,44,35,34,35,37,1,19,1,0,19
453,45,35,43,13,28,29,50,29,15,16
454,46,35,41,35,37,1,28,1,25,1
455,47,50,47,50,29,24,40,14,9,32
456,48,24,29,19,47,49,16,4,16,32
457,49,47,23,47,39,16,23,29,28,16
458,50,29,28,1,37,35,22,35,29,49
459,0,19,7,19,7,19,1,0,1,35
460,1,28,16,49,47,19,29,23,29,4
461,2,16,32,35,30,28,22,28,44,35
462,3,35,38,19,38,35,8,35,37,35
463,4,47,15,29,14,29,36,9,14,29
464,5,6,27,6,16,23,47,50,29,10
465,6,27,6,29,36,9,28,30,35,29
466,7,19,47,39,9,32,35,27,6,37
467,8,35,3,35,17,35,34,35,9,11
468,9,28,9,35,37,35,16,6,5,6
469,10,29,24,40,14,40,24,40,14,29
470,11,9,32,9,39,16,39,9,36,9
471,12,9,35,33,35,21,35,26,39,47
472,13,43,35,0,35,33,35,30,13,17
473,14,29,15,29,39,16,6,27,35,0
474,15,16,39,9,35,26,13,30,28,30
475,16,6,27,6,5,6,29,28,29,23
476,17,35,26,13,28,30,28,1,19,0
477,18,35,37,35,29,49,29,36,9,39
478,19,7,19,47,15,29,36,9,12,29
479,20,35,26,35,8,35,37,6,29,23
480,21,23,16,32,16,32,9,32,16,15
481,22,35,30,28,1,19,48,24,1,28
482,23,21,35,31,35,0,19,48,24,40
483,24,29,28,30,28,44,35,43,28,30
484,25,1,28,1,19,0,35,38,19,9
485,26,39,9,28,9,39,16,23,47,4
486,27,6,27,35,22,35,31,28,30,13
487,28,1,13,16,23,47,50,47,23,48
488,29,32,9,32,9,32,35,26,13,30
489,30,28,16,23,48,23,16,39,9,39
490,31,35,22,28,31,35,26,35,27,6
491,32,9,32,9,32,9,39,9,36,9
492,33,35,22,35,26,6,27,35,27,35
493,34,35,41,35,31,35,41,35,37,1
494,35,26,35,26,39,29,36,9,11,31
495,36,29,14,40,24,48,24,1,13,28
496,37,6,37,1,0,19,7,19,0,1
497,38,35,33,35,41,35,33,35,22,28
498,39,29,10,17,13,44,35,3,35,0
499,40,24,47,4,47,15,16,4,29,39
500,41,35,37,35,33,35,37,1,0,35
501,42,35,26,39,9,32,29,23,47,35
502,43,13,28,31,35,37,35,37,35,30
503,44,35,29,19,47,50,47,24,29,6
504,45,35,45,35,8,35,26,35,47,24
505,46,35,30,28,30,13,17,10,29,24
506,47,49,47,13,28,13,28,16,49,47
507,48,19,1,24,47,49,29,49,47,24
508,49,47,13,17,35,33,35,33,35,26
509,50,29,4,16,4,47,35,30,28,1
