,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
127,25,1,37,35,45,28,13,43,28,30
128,26,35,43,13,17,10,29,28,30,35
129,27,6,29,4,47,23,16,6,37,35
130,28,16,49,47,19,7,19,1,28,30
131,29,32,16,23,48,19,46,24,48,23
132,30,28,29,32,35,20,35,26,6,5
133,31,35,30,28,29,19,47,39,9,36
134,32,35,45,28,29,15,47,4,29,28
135,33,35,32,29,11,31,35,18,35,47
136,34,35,9,36,29,50,47,19,1,0
137,35,30,28,31,11,9,39,16,23,48
138,36,29,24,1,28,22,35,21,35,26
139,37,6,5,6,37,1,25,1,24,48
140,38,35,38,19,29,39,26,6,27,35
141,39,9,35,26,39,9,32,16,32,35
142,40,14,29,36,9,14,9,35,32,9
143,41,35,29,28,30,35,27,6,16,13
144,42,35,26,13,47,50,47,13,26,6
145,43,35,26,35,17,35,31,11,9,36
146,44,28,30,35,32,9,12,29,11,9
147,45,35,30,13,47,19,38,35,26,6
148,46,19,9,11,29,32,16,4,47,15
149,47,50,47,13,1,28,29,50,47,23
150,48,24,29,35,17,10,29,11,9,39
151,49,29,15,29,28,43,35,21,35,22
152,50,29,24,40,14,40,24,29,19,1
153,0,1,25,1,0,35,37,1,0,19
154,1,37,35,16,28,29,39,16,23,16
155,2,16,35,27,35,37,1,28,44,13
156,3,35,26,35,27,6,29,39,26,6
157,4,16,32,9,39,26,35,42,35,0
158,5,6,27,35,26,35,44,13,30,28
159,6,27,6,29,15,47,13,28,30,35
160,7,19,46,35,30,35,26,39,9,11
161,8,35,47,39,16,32,35,26,39,9
162,9,19,29,4,16,13,30,28,1,0
163,10,17,13,1,28,13,26,13,26,39
164,11,29,12,9,11,31,35,27,6,16
165,12,29,19,48,23,29,35,33,35,32
166,13,26,6,27,35,18,35,9,12,29
167,14,9,11,9,36,9,12,29,11,9
168,15,29,13,47,39,9,19,48,24,1
169,16,35,20,35,21,23,16,39,16,23
170,17,10,29,23,21,35,44,35,29,32
171,18,35,42,35,26,6,16,35,44,28
172,19,29,39,9,14,40,14,9,39,16
173,20,35,27,6,16,32,35,18,35,34
174,21,35,26,13,1,0,1,13,17,10
175,22,28,43,35,20,35,32,29,14,40
176,23,21,35,9,32,9,36,9,12,29
177,24,40,24,1,24,48,19,46,19,48
178,25,1,35,42,35,8,35,18,35,38
179,26,13,16,39,16,50,47,49,29,28
180,27,35,43,13,43,35,1,0,35,46
181,28,29,11,31,35,37,6,27,35,47
182,29,49,16,4,47,15,16,39,26,35
183,30,28,45,35,31,28,9,11,29,36
184,31,35,45,28,1,0,35,42,35,26
185,32,35,32,9,14,40,24,48,19,7
186,33,35,32,35,1,28,31,35,8,35
187,34,35,31,35,47,50,29,32,29,39
188,35,41,35,20,35,37,1,0,19,48
189,36,9,35,45,28,31,35,26,13,30
190,37,35,44,28,1,28,13,26,39,9
191,38,35,30,13,47,24,1,19,29,39
192,39,47,28,16,32,9,39,16,32,9
193,40,24,1,37,35,46,19,48,24,40
194,41,35,45,28,1,28,30,13,43,35
195,42,35,3,35,33,33,35,21,23,29
196,43,28,30,35,8,35,20,35,27,6
197,44,28,1,24,48,19,29,24,29,11
198,45,28,30,35,33,35,30,13,44,35
199,46,35,26,35,9,19,1,28,44,13
200,47,28,1,35,30,28,30,35,17,13
201,48,24,1,28,16,49,47,19,29,39
202,49,47,24,40,24,29,15,16,4,29
203,50,16,13,44,35,30,28,22,35,29
204,0,1,13,16,39,9,28,45,35,44
205,1,0,19,1,13,29,23,16,23,47
206,2,16,32,9,12,29,6,27,6,37
207,3,35,29,28,45,28,30,35,22,28
208,4,29,32,35,38,35,30,28,9,11
209,5,6,26,13,30,35,29,15,29,10
210,6,37,35,32,16,6,5,6,27,6
211,7,19,38,35,8,35,37,35,27,6
212,8,35,1,28,47,49,29,28,13,43
213,9,32,16,23,29,11,9,14,29,50
214,10,17,13,43,28,22,35,27,6,27
215,11,9,36,29,15,47,28,30,35,42
216,12,9,35,43,13,16,50,47,50,29
217,13,17,35,38,19,46,24,29,35,31
218,14,40,14,9,39,29,28,43,13,29
219,15,47,50,16,39,9,36,29,11,9
220,16,50,29,28,45,35,41,35,34,35
221,17,13,43,28,13,26,35,31,11,9
222,18,35,30,28,16,32,29,50,47,35
223,19,1,28,30,35,37,6,5,6,27
224,20,35,31,28,13,17,35,33,33,33
225,21,35,3,35,44,28,31,35,44,28
226,22,35,9,39,16,13,30,35,44,13
227,23,21,23,47,13,17,13,1,28,30
228,24,46,35,20,35,27,6,5,6,27
229,25,1,19,48,24,40,14,9,12,29
230,26,35,38,19,1,28,30,28,29,23
231,27,35,0,1,35,33,35,30,28,31
232,28,1,25,1,28,44,35,18,35,37
233,29,39,9,12,29,32,29,11,9,14
234,30,35,26,39,29,13,47,28,45,35
235,31,28,43,13,43,35,3,35,21,23
236,32,9,19,48,23,47,4,16,2,16
237,33,33,33,33,35,21,23,29,36,9
238,34,35,33,35,37,1,0,1,28,47
239,35,27,6,5,6,37,35,16,6,37
240,36,29,39,16,23,47,35,33,33,35
241,37,6,29,23,47,19,29,32,16,23
242,38,19,1,37,6,27,35,9,36,29
243,39,9,19,48,24,40,14,29,15,47
244,40,24,48,19,1,13,28,30,35,47
245,41,35,31,28,44,13,26,35,42,35
246,42,35,43,28,13,44,35,18,35,33
247,43,28,1,24,47,13,30,28,44,13
248,44,28,43,35,22,28,31,35,27,6
249,45,35,9,36,29,11,9,36,29,39
250,46,19,48,24,1,0,19,48,24,46
251,47,35,31,28,31,35,1,13,28,29
252,48,24,40,14,29,32,9,39,16,15
253,49,47,23,21,23,48,19,1,28,45
254,50,47,49,16,39,9,32,29,35,41
255,0,35,9,12,9,19,0,35,41,35
256,1,37,6,27,6,5,6,27,35,18
257,2,16,23,21,35,34,35,46,19,38
258,3,35,1,37,35,18,35,9,36,9
259,4,29,14,40,24,46,35,32,16,50
260,5,6,27,35,46,19,1,13,43,35
261,6,5,6,16,32,29,19,0,1,28
262,7,19,29,13,16,15,29,50,47,39
263,8,35,21,23,16,50,29,23,48,24
264,9,32,16,13,44,35,37,35,27,35
265,10,29,24,48,23,47,4,16,35,32
266,11,9,14,9,12,29,24,40,14,40
267,12,9,32,16,35,42,35,45,35,0
268,13,29,28,31,28,1,28,13,1,37
269,14,40,14,9,28,16,35,31,11,9
270,15,16,4,47,13,28,1,25,1,0
271,16,6,5,6,29,13,44,28,45,35
272,17,10,29,35,21,35,18,35,17,10
273,18,35,33,33,35,30,13,1,35,37
274,19,9,12,9,14,29,49,16,6,5
275,20,35,17,13,1,35,3,35,44,13
276,21,35,27,6,37,35,42,35,32,9
277,22,28,30,35,44,28,31,35,46,19
278,23,47,24,29,13,28,1,37,6,27
279,24,29,50,29,50,16,23,47,35,27
280,25,1,0,1,37,35,31,28,30,28
281,26,6,27,35,37,1,0,19,1,0
282,27,35,32,29,36,29,14,40,24,1
283,28,22,35,18,35,31,11,29,28,30
284,29,14,9,36,29,32,16,23,21,35
285,30,35,34,35,20,35,3,35,33,35
286,31,11,29,6,16,23,47,15,16,23
287,32,35,26,6,27,35,18,35,3,35
288,33,35,26,13,16,4,16,39,16,50
289,34,35,46,19,0,1,25,1,19,48
290,35,42,35,31,28,9,14,9,19,1
291,36,9,39,16,32,9,28,30,35,32
292,37,35,16,32,9,39,29,10,17,35
293,38,19,29,14,40,24,46,35,37,6
294,39,16,4,47,39,29,24,48,19,38
295,40,14,29,24,40,24,1,19,46,35
296,41,35,29,50,47,13,17,35,47,50
297,42,35,33,33,35,37,35,9,19,29
298,43,28,29,15,16,23,21,35,45,28
299,44,35,37,6,29,14,40,24,1,19
300,45,28,43,35,31,11,9,35,47,23
301,46,35,22,28,1,24,47,4,29,14
302,47,28,9,39,16,23,21,23,16,15
303,48,24,40,24,29,39,9,28,31,35
304,49,29,19,7,19,0,1,35,38,19
305,50,47,23,29,36,9,28,47,50,16
306,0,19,48,24,47,50,47,23,48,19
307,1,35,20,35,41,35,1,24,46,35
308,2,16,49,29,4,16,32,29,19,0
309,3,35,33,33,35,37,6,29,49,47
310,4,47,19,1,28,22,35,30,28,1
311,5,6,26,39,9,19,0,1,25,1
312,6,29,49,47,19,46,24,48,19,38
313,7,19,48,24,29,10,17,13,28,16
314,8,35,27,6,27,35,30,28,1,35
315,9,19,0,1,13,16,32,9,12,9
316,10,17,13,26,35,37,1,28,31,35
317,11,9,39,16,39,9,39,16,49,29
318,12,29,4,16,35,18,35,0,1,28
319,13,16,15,29,13,1,28,31,35,33
320,14,40,24,1,0,19,47,50,16,32
321,15,29,14,40,24,29,28,13,26,35
322,16,39,9,12,29,6,5,6,29,15
323,17,35,31,28,13,47,4,16,32,16
324,18,35,38,35,8,35,43,28,9,35
325,19,38,19,46,19,47,35,26,39,9
326,20,35,26,39,29,4,16,23,48,24
327,21,23,16,50,47,19,38,35,32,29
328,22,28,44,35,41,35,38,19,1,24
329,23,47,4,29,50,47,13,26,35,9
330,24,40,14,29,32,9,39,16,32,9
331,25,1,13,43,35,37,1,28,31,28
332,26,13,17,10,29,11,31,35,27,6
333,27,6,16,39,9,32,16,35,30,13
334,28,9,11,9,12,9,14,40,24,29
335,29,4,47,15,29,6,5,6,16,39
336,30,28,47,50,29,49,47,23,29,39
337,31,35,30,28,30,35,33,33,35,29
338,32,35,26,39,16,32,9,19,47,23
339,33,35,17,13,1,35,18,35,0,1
340,34,35,22,28,44,28,43,13,29,6
341,35,27,6,5,6,26,35,30,28,1
342,36,9,28,22,35,32,9,12,29,11
343,37,35,38,19,46,35,45,28,43,35
344,38,35,43,13,17,35,26,35,45,28
345,39,16,35,37,1,19,38,35,27,35
346,40,14,29,32,29,14,40,14,9,28
347,41,35,33,33,33,35,43,13,30,35
348,42,35,30,28,44,28,45,28,29,49
349,43,13,26,39,9,32,29,10,17,13
350,44,35,37,6,5,6,37,1,25,1
351,45,35,27,6,37,35,42,35,33,33
352,46,35,43,28,9,39,16,32,35,31
353,47,13,1,28,47,49,29,10,17,13
354,48,19,38,35,33,33,35,32,29,49
355,49,47,28,1,28,47,24,29,6,37
356,50,29,39,16,23,29,4,16,32,29
357,0,1,28,13,17,10,17,35,3,35
358,1,35,45,28,13,29,28,13,1,19
359,2,16,49,47,23,16,39,47,13,17
360,3,35,29,10,17,35,27,6,29,39
361,4,29,32,9,36,29,28,31,35,26
362,5,6,27,6,16,32,9,39,9,32
363,6,37,1,13,43,35,16,23,48,24
364,7,19,48,24,29,10,17,13,30,35
365,8,35,33,33,35,37,6,27,35,44
366,9,14,40,24,1,28,44,35,37,1
367,10,17,13,28,29,13,26,35,44,13
368,11,31,35,1,25,1,19,29,36,9
369,12,29,35,16,32,35,33,33,35,34
370,13,28,47,15,16,32,29,14,40,24
371,14,9,12,9,36,29,12,9,11,29
372,15,16,28,1,28,1,19,47,24,40
373,16,39,29,10,17,13,26,6,5,6
374,17,35,29,19,7,19,48,24,46,24
375,18,35,26,6,27,35,21,35,44,28
376,19,0,35,33,35,27,6,37,35,27
377,20,35,16,32,9,39,26,6,37,35
378,21,23,48,24,29,36,9,32,16,4
379,22,28,1,37,35,31,28,1,19,1
380,23,16,32,9,39,16,23,48,19,0
381,24,40,14,40,24,46,35,1,25,1
382,25,1,28,30,35,8,35,33,33,33
383,26,35,1,19,9,35,46,35,47,23
384,27,6,5,6,27,35,31,11,9,39
385,28,43,13,1,35,33,33,35,46,35
386,29,23,21,35,32,9,11,29,39,9
387,30,13,43,35,31,28,30,13,47,50
388,31,35,21,23,47,50,29,39,9,36
389,32,16,2,16,39,47,35,38,19,9
390,33,35,31,11,9,39,29,28,30,35
391,34,35,45,28,30,35,33,33,35,47
392,35,31,28,30,35,46,19,47,13,16
393,36,9,32,29,13,17,35,43,28,13
394,37,35,43,28,22,35,33,35,26,6
395,38,19,29,28,16,32,9,32,16,23
396,39,16,23,47,19,48,23,16,13,17
397,40,14,29,32,16,39,9,28,31,28
398,41,35,38,19,46,24,47,13,16,39
399,42,35,30,28,16,23,47,13,43,35
400,43,28,30,35,32,29,49,47,15,29
401,44,13,1,37,1,0,1,28,29,6
402,45,35,31,28,30,35,34,35,27,6
403,46,35,3,35,31,28,44,35,26,6
404,47,39,9,36,29,32,9,19,46,24
405,48,24,29,32,35,3,35,0,1,19
406,49,29,12,9,14,29,36,29,39,9
407,50,29,39,16,2,16,39,9,12,9
408,0,1,37,1,0,19,38,35,33,33
409,1,13,43,28,30,35,38,19,46,24
410,2,16,28,43,13,44,35,30,35,20
411,3,35,17,10,29,36,9,35,43,13
412,4,29,39,16,4,29,39,9,14,40
413,5,6,27,6,29,32,29,36,9,39
414,6,5,6,27,6,5,6,16,15,47
415,7,19,1,24,48,23,21,35,41,35
416,8,35,9,19,38,35,18,35,42,35
417,9,36,29,24,48,19,1,28,31,35
418,10,29,19,1,24,47,15,29,32,16
419,11,9,32,9,12,9,11,29,36,9
420,12,9,32,16,39,29,39,16,32,16
421,13,44,13,30,28,1,13,47,49,16
422,14,9,39,47,19,48,19,38,35,42
423,15,16,4,47,35,18,35,32,29,23
424,16,32,16,4,47,24,40,14,9,11
425,17,10,29,6,26,35,17,10,29,28
426,18,35,31,28,9,11,31,28,47,23
427,19,46,24,1,28,45,35,30,13,44
428,20,35,33,33,35,3,35,21,23,47
429,21,35,30,28,1,24,48,19,38,35
430,22,28,31,35,26,39,29,4,16,39
431,23,21,35,26,35,30,35,31,28,30
432,24,1,19,0,1,19,9,32,16,39
433,25,1,35,3,35,17,35,41,35,29
434,26,6,27,35,26,6,27,35,26,13
435,27,35,33,33,35,31,11,29,12,9
436,28,44,35,33,35,43,13,29,39,47
437,29,28,1,25,1,28,43,13,1,28
438,30,28,13,1,19,0,1,28,47,49
439,31,11,31,11,9,32,16,39,9,14
440,32,9,12,9,39,47,49,16,23,21
441,33,35,37,1,13,29,24,48,19,7
442,34,35,29,36,9,39,16,32,35,26
443,35,22,28,1,37,35,1,19,0,1
444,36,29,14,9,35,33,35,43,13,28
445,37,35,9,32,35,26,35,27,6,26
446,38,35,32,29,23,47,50,16,2,16
447,39,9,32,16,15,47,24,29,13,30
448,40,14,29,32,9,36,29,19,47,15
449,41,35,29,39,47,4,29,13,47,49
450,42,35,34,35,16,13,47,19,9,35
451,43,13,30,35,8,35,27,6,26,39
452,44,13,29,19,1,25,1,0,19,1
453,45,35,26,13,1,0,1,28,30,13
454,46,35,0,19,1,24,47,13,16,32
455,47,39,29,23,21,35,32,35,46,24
456,48,19,46,35,34,35,30,28,1,37
457,49,47,24,46,35,44,28,29,14,40
458,50,47,23,47,49,29,4,29,39,16
459,0,1,19,48,23,21,35,45,35,9
460,1,0,35,26,39,9,36,9,11,29
461,2,16,32,35,34,35,26,6,37,35
462,3,35,42,35,44,28,45,28,9,36
463,4,29,11,9,36,29,39,16,2,16
464,5,6,37,35,1,25,1,19,7,19
465,6,29,4,16,2,16,32,35,26,13
466,7,19,29,24,1,28,47,49,29,24
467,8,35,38,19,9,36,29,50,47,23
468,9,35,17,13,16,15,47,23,21,35
469,10,29,24,1,13,28,29,10,17,10
470,11,9,32,16,49,47,35,0,1,19
471,12,9,35,18,35,45,28,31,28,30
472,13,44,35,46,19,38,35,0,1,37
473,14,9,32,35,1,28,44,13,16,35
474,15,16,32,29,6,5,6,27,35,33
475,16,32,35,17,13,43,28,29,36,9
476,17,35,46,24,1,13,30,28,16,39
477,18,35,44,13,43,28,13,47,35,34
478,19,1,37,35,16,4,29,10,29,23
479,20,35,22,28,13,16,32,9,39,9
480,21,23,48,24,47,39,29,50,47,49
481,22,28,30,35,32,16,4,47,50,16
482,23,29,19,47,23,16,6,27,35,31
483,24,48,19,1,35,26,39,9,35,32
484,25,1,28,16,6,37,35,0,19,1
485,26,13,17,10,29,49,47,49,47,15
486,27,35,47,15,16,32,9,36,29,4
487,28,47,35,31,11,9,39,16,4,47
488,29,36,9,32,16,39,9,14,9,12
489,30,35,33,33,35,43,28,30,13,26
490,31,28,16,2,16,23,47,35,17,10
491,32,16,39,29,24,48,24,40,14,9
492,33,33,35,0,19,1,0,19,46,24
493,34,35,33,33,35,3,35,18,35,37
494,35,17,35,46,24,48,23,47,50,16
495,36,9,14,40,24,48,19,46,35,17
496,37,6,5,6,27,6,5,6,26,39
497,38,19,9,14,40,24,1,28,47,49
498,39,9,39,47,24,40,14,9,36,29
499,40,24,48,19,38,35,37,6,29,13
500,41,35,20,35,37,35,43,35,21,23
501,42,35,29,13,16,15,47,13,28,29
502,43,35,17,10,29,23,21,35,9,28
503,44,13,17,35,31,28,30,28,31,35
504,45,35,42,35,37,35,32,29,4,47
505,46,24,48,19,9,35,33,33,35,0
506,47,35,34,35,33,33,35,30,13,47
507,48,24,48,23,16,49,47,50,29,23
508,49,47,15,47,28,9,39,16,50,47
509,50,47,4,16,23,21,35,47,4,29
