,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
256,1,28,44,28,30,28,47,15,47,23
257,2,16,28,16,49,29,36,29,19,47
258,3,35,37,6,37,35,9,11,29,23
259,4,29,28,9,39,16,28,29,28,1
260,5,6,5,6,29,15,16,2,16,35
261,6,5,6,26,35,3,35,29,4,16
262,7,19,1,19,48,24,40,24,40,24
263,8,35,1,35,29,35,9,39,16,32
264,9,28,1,25,1,37,35,33,35,31
265,10,29,4,16,32,16,39,9,11,9
266,11,29,39,29,15,47,24,46,35,41
267,12,9,39,9,32,29,11,9,12,29
268,13,16,50,29,13,16,32,9,32,9
269,14,29,28,29,6,27,35,34,35,45
270,15,29,13,43,13,28,31,28,29,36
271,16,13,16,15,16,32,29,32,16,32
272,17,10,17,13,44,28,47,28,30,35
273,18,35,1,0,19,48,19,48,24,40
274,19,7,19,9,35,33,35,37,35,30
275,20,35,33,35,37,1,19,46,19,29
276,21,23,47,28,43,28,43,28,31,35
277,22,35,26,35,17,13,26,35,37,35
278,23,16,32,16,23,48,24,29,36,9
279,24,40,14,9,19,1,35,31,28,45
280,25,1,37,1,13,47,35,0,35,33
281,26,35,33,35,38,19,46,35,26,35
282,27,35,44,35,27,35,8,35,42,35
283,28,31,28,1,0,1,28,31,11,9
284,29,19,47,39,47,24,1,28,13,26
285,30,35,8,35,26,6,5,6,5,6
286,31,11,9,32,9,39,29,28,30,28
287,32,16,35,27,35,18,35,27,35,32
288,33,35,18,35,31,11,9,39,29,50
289,34,35,33,35,44,28,45,35,47,50
290,35,16,32,16,23,16,28,47,19,1
291,36,29,39,16,39,26,35,43,13,44
292,37,1,19,1,28,16,32,29,14,40
293,38,35,46,24,47,24,1,25,1,13
294,39,9,12,9,35,38,19,0,1,37
295,40,14,9,14,40,14,29,12,9,35
296,41,35,21,35,26,35,30,13,16,2
297,42,35,31,35,31,28,31,28,1,28
298,43,13,44,35,30,28,9,19,48,19
299,44,28,31,35,26,35,30,28,9,32
300,45,35,33,35,31,28,30,28,1,37
301,46,24,48,23,47,19,9,19,7,19
302,47,4,16,50,47,19,48,23,21,23
303,48,24,46,24,1,0,1,37,35,30
304,49,16,13,30,28,47,50,47,35,26
305,50,29,28,1,28,47,39,16,15,16
306,0,35,18,35,33,35,41,35,44,35
307,1,37,1,24,48,19,48,23,16,39
308,2,16,15,29,19,1,28,29,19,38
309,3,35,38,35,3,35,46,24,48,19
310,4,47,50,47,13,47,24,46,19,47
311,5,6,26,35,18,35,33,35,20,35
312,6,37,35,26,39,16,50,29,23,47
313,7,19,9,12,9,28,13,30,35,29
314,8,35,22,35,38,19,29,36,29,32
315,9,28,44,13,43,13,44,13,16,23
316,10,29,50,29,15,47,24,48,19,0
317,11,29,39,9,36,9,12,29,32,29
318,12,9,32,9,19,46,35,26,35,42
319,13,47,49,16,50,47,39,26,13,44
320,14,9,14,9,12,9,28,31,28,31
321,15,16,39,9,14,29,14,29,39,16
322,16,39,26,13,29,14,9,12,9,11
323,17,13,44,13,16,32,16,32,9,11
324,18,35,31,28,22,35,8,35,3,35
325,19,1,24,47,13,26,6,5,6,16
326,20,35,31,35,16,23,16,32,16,6
327,21,23,48,19,9,11,9,32,16,35
328,22,28,13,29,24,48,24,29,35,34
329,23,16,23,16,50,47,19,48,24,48
330,24,48,24,48,24,48,24,46,19,0
331,25,1,19,7,19,38,35,46,35,37
332,26,6,37,35,26,39,9,11,29,36
333,27,6,27,6,29,15,47,50,29,4
334,28,44,35,37,1,13,28,9,39,47
335,29,10,29,4,47,19,1,35,34,35
336,30,35,29,15,16,39,16,23,16,23
337,31,35,45,35,31,11,31,35,34,35
338,32,9,39,9,12,9,39,26,35,16
339,33,35,42,35,46,19,48,19,29,36
340,34,35,37,35,16,32,9,36,9,19
341,35,20,35,47,49,16,39,16,39,16
342,36,9,39,29,14,9,12,29,36,9
343,37,6,37,1,28,45,28,1,28,43
344,38,19,1,0,19,29,32,9,28,16
345,39,9,11,29,28,30,28,29,28,29
346,40,24,48,24,47,49,47,24,47,28
347,41,35,45,28,16,6,37,35,32,35
348,42,35,21,35,42,35,44,35,0,19
349,43,35,30,13,16,32,9,39,9,39
350,44,35,33,35,46,19,1,37,35,26
351,45,28,30,35,26,39,16,32,29,19
352,46,24,1,0,35,37,6,5,6,37
353,47,50,47,19,1,0,1,0,19,9
354,48,24,29,13,43,35,27,35,27,6
355,49,16,32,35,43,35,29,32,16,23
356,50,47,23,16,39,29,11,9,11,9
357,0,19,46,24,40,14,40,24,46,24
358,1,25,1,19,47,4,16,35,33,35
359,2,16,32,16,32,16,2,16,32,35
360,3,35,9,39,47,49,29,50,47,19
361,4,47,49,16,39,47,13,44,35,47
362,5,6,27,6,27,6,29,32,16,39
363,6,5,6,29,39,47,24,47,49,47
364,7,19,1,37,35,16,39,16,23,47
365,8,35,29,23,16,39,9,28,16,23
366,9,11,9,12,29,28,30,13,44,35
367,10,29,13,16,35,26,35,27,6,26
368,11,31,28,9,12,9,39,47,13,44
369,12,9,39,16,32,16,13,30,28,16
370,13,29,23,16,28,31,35,30,28,22
371,14,9,35,0,1,28,43,13,1,19
372,15,29,39,9,19,9,39,16,35,29
373,16,32,29,35,32,16,23,16,13,44
374,17,10,29,50,47,50,47,23,47,49
375,18,35,44,28,30,28,22,35,27,6
376,19,47,23,47,35,27,35,16,23,48
377,20,35,8,35,37,35,45,28,30,28
378,21,23,21,35,26,35,8,35,1,19
379,22,28,45,28,30,28,29,32,9,35
380,23,48,19,1,28,47,28,16,39,16
381,24,48,24,29,12,9,39,9,28,16
382,25,1,0,19,47,15,16,39,29,50
383,26,35,33,35,33,35,38,19,7,19
384,27,35,26,13,26,6,27,6,37,6
385,28,30,28,22,28,30,13,26,39,29
386,29,10,29,39,16,50,16,39,9,39
387,30,28,44,13,1,0,19,48,24,48
388,31,28,22,28,44,28,30,28,44,13
389,32,29,15,47,28,1,25,1,19,7
390,33,35,18,35,20,35,26,6,29,39
391,34,35,26,35,31,28,1,35,0,1
392,35,33,35,18,35,26,35,41,35,47
393,36,29,39,29,28,1,13,1,35,33
394,37,35,41,35,38,19,29,28,31,35
395,38,35,34,35,27,35,33,35,47,19
396,39,29,35,27,35,33,35,26,39,9
397,40,14,40,24,46,24,48,24,48,19
398,41,35,47,35,32,9,32,35,0,35
399,42,35,29,36,9,12,9,32,35,31
400,43,13,16,32,16,15,47,28,47,49
401,44,28,44,35,20,35,26,35,41,35
402,45,35,17,35,38,35,45,35,1,0
403,46,24,47,23,16,32,16,39,16,39
404,47,35,3,35,47,35,17,13,17,35
405,48,24,48,19,0,1,35,37,1,0
406,49,47,23,16,15,29,36,29,15,16
407,50,16,6,27,35,21,35,31,28,29
408,0,35,26,13,28,1,19,29,36,9
409,1,0,35,46,24,47,50,47,49,47
410,2,16,39,29,36,29,12,9,32,35
411,3,35,1,13,44,35,3,35,27,6
412,4,16,32,9,32,16,6,16,35,41
413,5,6,5,6,16,39,29,50,47,28
414,6,27,6,27,6,27,6,37,35,42
415,7,19,1,24,47,50,47,23,29,4
416,8,35,37,6,5,6,5,6,29,36
417,9,11,9,39,16,32,35,30,28,30
418,10,17,13,16,39,16,50,16,32,16
419,11,29,28,30,28,30,35,37,1,19
420,12,9,32,16,4,47,13,17,13,30
421,13,43,13,1,35,22,28,22,28,30
422,14,40,24,29,13,29,15,16,39,47
423,15,29,4,47,23,29,11,9,32,29
424,16,35,42,35,38,19,46,19,1,35
425,17,13,29,13,26,35,0,35,34,35
426,18,35,21,35,37,6,5,6,5,6
427,19,48,24,46,35,3,35,34,35,18
428,20,35,33,35,44,28,1,28,29,28
429,21,23,29,6,5,6,5,6,27,6
430,22,35,27,6,26,39,9,19,9,11
431,23,16,28,47,19,46,24,40,14,9
432,24,47,4,47,23,47,15,29,50,47
433,25,1,28,9,39,29,12,9,36,9
434,26,35,1,19,7,19,29,49,29,49
435,27,35,33,35,33,35,26,35,22,28
436,28,1,19,9,12,9,36,9,32,35
437,29,36,9,39,9,35,0,1,24,47
438,30,35,44,13,44,28,31,11,31,35
439,31,28,13,16,23,29,36,9,36,9
440,32,16,32,9,32,16,32,16,49,16
441,33,35,3,35,37,6,16,39,47,23
442,34,35,46,24,40,24,48,24,46,35
443,35,45,28,30,13,1,24,48,24,48
444,36,29,36,9,11,31,28,47,13,30
445,37,35,26,6,27,35,30,35,9,12
446,38,35,41,35,26,35,45,28,29,39
447,39,29,12,9,12,9,39,29,14,29
448,40,24,46,24,47,49,47,49,47,13
449,41,35,21,23,48,19,48,23,29,11
450,42,35,41,35,20,35,30,13,28,43
451,43,13,28,30,35,37,35,26,39,16
452,44,13,26,39,16,39,29,23,16,49
453,45,35,45,35,37,6,27,6,27,6
454,46,19,48,19,47,23,48,24,29,19
455,47,13,44,35,46,35,37,35,44,13
456,48,19,29,23,29,10,29,10,29,39
457,49,47,49,47,19,38,35,44,35,26
458,50,47,50,16,39,9,14,29,19,1
459,0,35,27,35,30,35,33,35,37,35
460,1,0,1,35,22,28,30,28,47,50
461,2,16,13,1,19,1,19,1,24,29
462,3,35,27,35,27,35,32,35,45,35
463,4,29,32,16,39,16,23,48,24,29
464,5,6,27,6,29,50,47,15,47,23
465,6,5,6,27,35,30,28,30,28,31
466,7,19,1,25,1,24,47,28,29,39
467,8,35,16,49,47,28,1,19,48,23
468,9,39,47,50,47,39,29,32,29,50
469,10,29,24,40,24,47,23,21,35,27
470,11,9,32,29,39,16,15,29,6,16
471,12,9,39,29,35,46,19,29,14,40
472,13,1,35,42,35,30,13,29,15,47
473,14,29,39,9,39,16,32,16,28,30
474,15,47,23,16,32,16,32,29,32,16
475,16,32,9,28,43,35,44,35,26,35
476,17,10,17,10,29,28,44,13,30,28
477,18,35,3,35,33,35,9,28,43,13
478,19,9,39,47,15,16,50,47,50,16
479,20,35,30,35,33,35,37,35,20,35
480,21,23,47,19,48,23,29,4,47,19
481,22,35,44,13,1,35,22,35,27,6
482,23,16,50,29,14,9,14,40,24,48
483,24,48,19,0,1,25,1,28,1,19
484,25,1,19,48,24,29,35,3,35,29
485,26,6,5,6,26,13,16,6,27,35
486,27,6,27,6,5,6,27,6,5,6
487,28,30,28,30,28,44,13,29,12,29
488,29,23,16,39,16,32,16,39,29,32
489,30,28,29,11,29,12,9,35,45,35
490,31,28,16,39,16,49,47,35,30,28
491,32,16,28,31,35,44,35,3,35,33
492,33,35,8,35,26,39,9,35,37,6
493,34,35,33,35,1,28,29,36,9,32
494,35,41,35,45,28,47,39,47,28,29
495,36,29,36,29,24,1,37,35,31,28
496,37,1,0,1,25,1,19,0,19,7
497,38,35,47,49,47,13,29,35,44,35
498,39,9,32,16,39,16,6,16,23,48
499,40,24,47,49,16,39,47,19,48,19
500,41,35,34,35,30,35,9,28,47,4
501,42,35,37,6,27,6,5,6,27,6
502,43,28,30,28,30,13,28,9,11,9
503,44,28,43,35,26,35,26,35,47,28
504,45,28,31,28,30,28,45,35,42,35
505,46,24,46,24,40,24,46,35,16,32
506,47,24,40,24,46,24,48,24,47,13
507,48,19,1,24,40,24,29,13,44,28
508,49,47,24,47,4,29,23,16,39,9
509,50,47,19,48,19,38,19,38,19,38
