,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
65,14,29,19,29,11,29,32,9,19,38
66,15,29,49,29,49,29,10,17,10,29
67,16,35,8,35,42,35,27,35,30,13
68,17,10,17,13,29,36,29,14,29,4
69,18,35,8,35,43,35,22,35,37,35
70,19,9,32,9,12,9,11,31,35,27
71,20,35,34,35,0,1,24,48,23,21
72,21,35,45,28,16,50,29,39,29,36
73,22,35,42,35,47,49,47,50,47,23
74,23,29,14,40,24,48,24,48,19,0
75,24,40,24,48,24,1,28,13,28,1
76,25,1,37,6,26,39,47,4,16,4
77,26,6,27,6,27,6,27,35,47,49
78,27,6,26,35,32,35,20,35,37,35
79,28,1,35,32,16,23,47,23,21,35
80,29,14,9,14,40,14,9,32,9,39
81,30,35,26,13,16,39,26,6,26,35
82,31,35,27,6,5,6,26,35,42,35
83,32,35,41,35,37,6,27,35,44,35
84,33,35,33,35,31,28,1,0,19,48
85,34,35,42,35,17,10,29,15,47,50
86,35,41,35,44,28,31,35,44,28,1
87,36,29,50,16,32,16,39,9,36,29
88,37,35,37,35,32,29,35,22,35,43
89,38,19,1,0,1,13,44,35,30,35
90,39,29,28,30,13,30,35,22,35,21
91,40,14,40,24,1,0,35,16,32,16
92,41,35,43,35,27,6,29,28,30,28
93,42,35,32,9,11,29,32,29,39,16
94,43,13,47,23,29,32,16,39,16,49
95,44,35,8,35,37,35,3,35,20,35
96,45,28,13,26,35,41,35,27,6,16
97,46,19,48,19,48,19,48,24,46,35
98,47,23,48,19,29,6,26,13,26,35
99,48,24,48,23,16,32,9,12,9,39
100,49,47,23,47,24,1,28,44,28,47
101,50,47,39,9,36,9,28,22,35,33
102,0,1,28,31,28,30,28,16,39,9
103,1,28,30,28,30,35,41,35,33,35
104,2,16,4,16,32,16,4,29,19,48
105,3,35,46,35,46,24,29,36,9,35
106,4,16,6,29,32,16,32,16,23,21
107,5,6,37,35,34,35,29,36,29,24
108,6,37,35,43,13,29,19,9,36,29
109,7,19,9,28,22,28,43,35,21,35
110,8,35,8,35,33,35,27,35,31,28
111,9,14,9,36,9,32,29,19,46,35
112,10,17,35,27,6,29,10,29,12,9
113,11,31,28,30,28,29,6,37,35,18
114,12,9,36,29,4,29,32,9,32,9
115,13,1,35,32,35,37,6,5,6,27
116,14,40,14,9,12,29,19,38,19,38
117,15,16,39,16,50,29,36,29,6,29
118,16,2,16,32,16,13,47,49,47,23
119,17,35,22,28,44,28,31,11,29,6
120,18,35,33,35,33,35,38,35,18,35
121,19,1,19,38,35,18,35,33,35,22
122,20,35,16,28,31,28,9,11,31,35
123,21,23,47,23,29,15,47,13,16,15
124,22,28,47,23,48,24,47,19,7,19
125,23,21,23,48,24,48,19,38,35,22
126,24,48,19,38,19,0,1,13,1,37
127,25,1,28,1,19,46,24,46,35,31
128,26,35,0,35,29,32,9,36,29,6
129,27,6,27,35,17,10,29,36,9,32
130,28,1,28,1,13,44,35,45,35,17
131,29,10,29,23,16,2,16,6,5,6
132,30,13,28,29,12,9,36,9,19,1
133,31,11,9,39,26,35,43,28,43,28
134,32,16,32,16,39,9,11,31,28,13
135,33,35,45,28,30,28,13,26,35,43
136,34,35,31,28,30,28,30,28,43,13
137,35,42,35,16,13,26,35,26,35,18
138,36,29,36,29,13,28,16,39,16,4
139,37,35,26,13,44,35,26,35,16,23
140,38,35,45,28,31,35,31,35,37,35
141,39,9,39,9,14,9,11,31,35,31
142,40,24,29,39,16,4,29,14,29,15
143,41,35,31,28,13,43,13,16,13,26
144,42,35,30,13,44,35,46,35,44,28
145,43,28,1,0,19,46,35,30,28,30
146,44,35,45,35,37,6,26,6,5,6
147,45,28,45,28,16,32,16,2,16,15
148,46,19,1,28,1,28,47,28,30,28
149,47,4,16,39,16,39,9,12,29,14
150,48,24,48,19,46,35,30,28,47,28
151,49,47,24,48,24,48,24,1,35,44
152,50,16,39,47,39,9,36,29,13,26
153,0,1,19,38,35,33,35,17,35,47
154,1,28,44,13,43,28,16,49,47,24
155,2,16,32,16,32,16,35,20,35,26
156,3,35,27,35,20,35,26,35,27,6
157,4,29,24,1,24,46,35,33,35,32
158,5,6,27,35,33,35,33,35,31,11
159,6,26,35,37,1,19,7,19,29,15
160,7,19,7,19,1,13,29,32,16,23
161,8,35,20,35,32,29,24,48,19,38
162,9,39,47,23,47,19,1,35,30,28
163,10,17,13,29,35,45,35,43,35,26
164,11,29,24,40,14,40,24,29,14,9
165,12,29,36,29,32,9,35,33,35,0
166,13,43,13,43,35,38,35,17,13,28
167,14,40,14,9,39,9,35,26,35,45
168,15,47,23,21,35,46,19,48,19,46
169,16,39,29,36,9,32,29,49,47,24
170,17,35,3,35,41,35,26,35,1,19
171,18,35,43,13,47,39,16,23,16,39
172,19,1,28,31,35,9,32,35,9,19
173,20,35,30,35,26,6,16,13,28,1
174,21,23,21,23,47,23,16,50,47,4
175,22,28,29,14,40,24,1,13,17,13
176,23,47,24,48,19,46,35,26,35,29
177,24,48,24,1,28,31,28,1,24,48
178,25,1,37,1,13,44,28,22,35,30
179,26,39,29,24,48,19,48,24,47,39
180,27,6,5,6,5,6,29,24,47,50
181,28,1,28,31,11,29,39,29,6,5
182,29,32,9,39,16,39,9,28,1,28
183,30,28,1,25,1,35,37,6,37,6
184,31,28,9,35,30,35,21,35,16,39
185,32,16,2,16,39,29,32,29,15,16
186,33,35,46,19,1,19,48,23,47,15
187,34,35,17,10,29,28,1,28,31,35
188,35,34,35,31,28,30,28,30,28,30
189,36,29,28,30,28,30,28,30,28,29
190,37,1,19,29,24,48,24,29,4,16
191,38,19,9,12,9,11,29,35,27,6
192,39,29,4,29,32,16,39,16,35,27
193,40,14,40,24,46,19,38,35,0,19
194,41,35,29,14,9,14,40,14,29,13
195,42,35,30,13,43,35,26,35,21,35
196,43,13,29,6,5,6,27,6,29,4
197,44,28,43,35,45,28,44,35,32,16
198,45,28,45,35,37,35,21,23,16,4
199,46,19,46,35,21,35,37,6,26,35
200,47,50,47,50,47,13,47,39,26,6
201,48,24,46,35,37,35,20,35,30,35
202,49,47,13,29,11,29,19,47,23,16
203,50,29,32,29,24,29,11,9,11,29
204,0,1,28,43,28,30,28,30,13,26
205,1,35,34,35,46,24,46,35,31,35
206,2,16,39,16,32,9,39,9,35,26
207,3,35,16,23,48,19,7,19,47,49
208,4,29,24,29,6,29,11,9,14,40
209,5,6,26,6,27,6,29,19,7,19
210,6,16,23,48,19,48,19,9,36,29
211,7,19,1,0,1,24,1,28,22,35
212,8,35,42,35,16,39,16,32,35,34
213,9,36,9,32,9,39,16,39,29,13
214,10,17,35,1,19,9,12,9,36,29
215,11,31,28,44,28,30,35,26,13,26
216,12,29,36,9,36,29,11,31,28,9
217,13,44,28,30,28,45,35,45,35,42
218,14,40,14,9,39,16,50,29,28,31
219,15,16,39,16,6,27,6,16,32,9
220,16,23,16,15,16,6,16,32,16,39
221,17,13,28,29,49,29,32,16,28,31
222,18,35,37,35,22,28,1,35,37,1
223,19,48,24,47,28,44,35,26,6,5
224,20,35,44,28,47,23,29,13,43,13
225,21,35,34,35,18,35,16,13,26,35
226,22,35,47,28,16,2,16,13,29,12
227,23,29,32,9,36,9,39,16,39,47
228,24,1,35,43,35,44,35,31,11,9
229,25,1,28,1,19,7,19,46,19,7
230,26,39,9,39,16,32,16,13,26,6
231,27,6,27,35,3,35,17,10,29,12
232,28,31,28,29,50,47,23,47,35,37
233,29,4,47,49,16,15,47,49,29,32
234,30,28,30,28,45,28,29,15,47,19
235,31,28,22,28,30,35,43,13,43,13
236,32,16,39,16,23,16,50,29,28,30
237,33,35,37,1,28,47,50,47,49,47
238,34,35,30,28,22,35,45,35,31,28
239,35,26,35,1,19,1,13,16,50,47
240,36,9,35,32,29,28,16,49,16,39
241,37,1,35,47,19,38,35,44,35,31
242,38,35,0,19,9,39,9,11,9,14
243,39,47,50,16,50,16,39,16,28,1
244,40,14,9,36,9,32,9,39,26,39
245,41,35,41,35,45,28,29,23,16,15
246,42,35,3,35,37,35,33,35,42,35
247,43,13,28,44,28,30,28,13,43,13
248,44,13,16,32,35,27,35,47,13,17
249,45,35,26,39,29,15,16,35,47,23
250,46,19,0,19,7,19,48,24,29,32
251,47,50,29,39,29,12,9,11,29,36
252,48,24,40,14,40,14,9,28,1,0
253,49,47,35,8,35,42,35,45,28,30
254,50,47,50,47,50,16,35,18,35,27
255,0,1,24,29,39,26,35,31,35,37
256,1,25,1,28,29,32,29,24,40,24
257,2,16,32,16,32,16,28,45,28,30
258,3,35,46,35,18,35,38,19,0,1
259,4,47,50,47,50,47,35,38,19,47
260,5,6,29,28,45,35,30,35,20,35
261,6,27,35,0,19,9,36,29,14,29
262,7,19,1,28,43,13,29,36,9,36
263,8,35,30,28,47,50,47,19,38,19
264,9,39,9,39,16,4,47,28,1,25
265,10,17,10,17,13,28,30,35,43,28
266,11,31,35,26,39,9,11,29,4,47
267,12,29,36,29,32,16,23,29,36,9
268,13,26,6,27,35,22,35,26,35,26
269,14,9,39,16,39,9,32,29,4,16
270,15,29,28,1,25,1,0,19,38,19
271,16,32,16,23,47,23,48,24,1,28
272,17,35,45,28,22,28,44,35,37,1
273,18,35,33,35,30,28,31,35,30,35
274,19,1,25,1,0,1,24,48,19,0
275,20,35,16,32,35,38,35,16,50,16
276,21,23,16,35,0,19,1,28,1,35
277,22,28,13,43,28,30,28,30,35,22
278,23,29,10,29,35,37,35,31,28,1
279,24,29,11,29,36,9,35,37,35,31
280,25,1,35,17,35,17,13,30,13,43
281,26,35,37,1,35,30,28,30,28,44
282,27,6,5,6,27,6,27,6,27,6
283,28,1,0,1,35,8,35,30,28,16
284,29,13,17,35,31,11,9,36,29,32
285,30,35,32,9,35,8,35,26,6,27
286,31,28,22,35,44,28,44,28,9,39
287,32,35,30,28,31,35,45,28,22,28
288,33,35,31,11,29,36,9,32,9,32
289,34,35,29,32,35,33,35,8,35,27
290,35,30,35,41,35,30,28,47,23,16
291,36,29,39,9,32,16,32,9,39,16
292,37,6,27,35,34,35,43,13,28,30
293,38,35,46,35,9,11,29,13,44,13
294,39,16,32,16,39,16,35,33,35,31
295,40,24,47,35,41,35,30,28,1,0
296,41,35,45,35,45,28,45,28,47,50
297,42,35,33,35,44,35,38,35,26,13
298,43,13,16,39,16,39,29,24,29,24
299,44,35,33,35,0,1,28,29,39,29
300,45,28,1,0,19,1,0,1,28,1
301,46,19,0,19,9,11,29,13,17,10
302,47,49,47,50,47,50,47,49,47,4
303,48,24,40,14,40,24,47,49,47,39
304,49,29,10,29,12,9,11,9,32,29
305,50,29,39,16,49,47,50,47,4,47
306,0,35,38,35,27,6,37,6,5,6
307,1,25,1,0,35,31,35,44,13,26
308,2,16,23,21,35,9,36,9,36,29
309,3,35,37,1,19,1,0,1,28,30
310,4,16,32,9,19,1,19,7,19,48
311,5,6,5,6,5,6,27,35,43,28
312,6,29,28,30,28,16,23,29,15,16
313,7,19,7,19,0,19,48,24,1,28
314,8,35,37,6,27,35,17,10,29,35
315,9,14,29,23,47,35,45,28,16,15
316,10,29,39,16,6,5,6,27,6,27
317,11,29,10,17,10,29,28,30,28,29
318,12,9,11,31,35,32,16,39,29,36
319,13,16,32,35,44,35,22,28,13,28
320,14,29,6,29,12,9,32,29,36,9
321,15,29,32,16,23,48,19,47,50,16
322,16,4,16,39,9,39,9,35,31,28
323,17,35,33,35,29,49,47,23,29,28
324,18,35,37,35,31,35,44,28,1,25
325,19,38,19,7,19,48,19,48,24,48
326,20,35,33,35,1,13,1,28,22,35
327,21,35,30,28,29,28,13,43,13,28
328,22,35,16,13,29,11,31,11,31,28
329,23,48,19,1,0,35,37,35,33,35
330,24,47,39,9,32,35,29,10,29,35
331,25,1,25,1,19,1,19,38,19,47
332,26,13,16,39,9,35,0,19,7,19
333,27,35,41,35,17,10,17,10,29,39
334,28,30,28,43,28,22,35,8,35,41
335,29,36,9,35,34,35,33,35,37,35
336,30,35,27,6,27,35,32,9,14,29
337,31,28,29,19,46,24,48,24,29,6
338,32,29,6,27,35,47,49,29,11,9
339,33,35,21,35,17,35,3,35,33,35
340,34,35,18,35,20,35,26,35,27,6
341,35,31,35,43,13,47,28,43,35,32
342,36,29,49,47,50,16,15,47,23,47
343,37,35,45,35,45,28,1,19,0,35
344,38,35,44,28,30,13,47,4,47,23
345,39,9,11,31,35,41,35,17,35,20
346,40,24,47,13,44,28,16,39,9,36
347,41,35,41,35,33,35,16,4,29,28
348,42,35,1,35,31,35,16,4,29,4
349,43,13,44,35,31,28,30,28,31,35
350,44,28,29,4,47,13,16,39,29,35
351,45,35,32,35,33,35,16,32,16,6
352,46,19,48,19,48,24,47,50,47,49
353,47,19,48,19,0,1,0,1,35,0
354,48,19,9,32,35,18,35,27,35,38
355,49,16,2,16,35,1,28,43,28,29
356,50,47,50,16,32,16,2,16,39,16
357,0,35,33,35,8,35,29,11,31,35
358,1,24,47,15,47,19,46,24,48,19
359,2,16,4,47,19,48,24,40,14,9
360,3,35,21,35,26,35,29,32,16,4
361,4,16,49,47,13,47,35,27,35,37
362,5,6,27,6,29,32,16,28,47,23
363,6,5,6,5,6,5,6,27,6,27
364,7,19,47,15,29,12,29,36,29,11
365,8,35,46,19,38,19,9,11,9,14
366,9,12,9,39,29,23,21,23,47,35
367,10,29,12,9,36,9,39,16,15,16
368,11,31,11,29,28,43,13,47,35,18
369,12,9,39,9,32,16,50,47,19,7
370,13,1,28,31,35,9,36,29,4,29
371,14,40,14,9,35,30,35,20,35,33
372,15,47,28,30,28,1,25,1,19,7
373,16,23,47,28,29,39,9,12,9,11
374,17,35,33,35,27,35,38,19,46,35
375,18,35,45,35,32,9,19,9,12,9
376,19,38,19,46,19,48,24,29,36,29
377,20,35,26,39,29,4,16,39,29,39
378,21,35,30,13,29,4,16,32,29,28
379,22,35,33,35,30,35,31,35,43,28
380,23,48,23,29,11,29,12,9,32,16
381,24,1,25,1,19,0,1,28,1,24
382,25,1,19,38,35,31,35,26,39,26
383,26,39,26,39,16,39,16,32,16,28
384,27,6,16,23,16,28,16,39,29,14
385,28,30,35,8,35,3,35,3,35,46
386,29,6,29,35,47,4,29,39,26,35
387,30,28,43,28,30,13,26,13,16,39
388,31,11,31,28,13,28,1,13,1,0
389,32,29,13,28,1,24,29,50,47,49
390,33,35,27,6,27,6,26,6,5,6
391,34,35,1,0,1,28,30,35,42,35
392,35,1,24,46,24,40,24,48,19,48
393,36,9,36,9,32,9,32,9,12,29
394,37,1,28,43,13,16,13,16,4,29
395,38,35,43,13,17,13,1,19,7,19
396,39,16,32,9,28,44,28,13,30,13
397,40,14,9,39,16,39,26,35,30,35
398,41,35,26,13,17,35,34,35,32,35
399,42,35,0,1,0,1,35,8,35,31
400,43,28,30,13,16,23,16,32,9,28
401,44,35,20,35,20,35,9,11,29,6
402,45,35,1,25,1,28,1,24,47,13
403,46,35,37,35,17,35,21,23,29,28
404,47,13,16,32,9,36,29,39,9,36
405,48,19,9,39,26,6,16,6,29,23
406,49,47,15,16,28,47,23,47,23,16
407,50,47,39,9,39,16,23,47,23,29
408,0,19,48,19,7,19,48,24,29,4
409,1,0,1,0,35,33,35,42,35,18
410,2,16,32,35,29,12,9,12,29,32
411,3,35,47,28,1,19,0,1,28,30
412,4,16,32,16,2,16,23,47,23,21
413,5,6,29,10,29,36,9,11,9,36
414,6,27,6,27,35,32,29,19,7,19
415,7,19,48,24,47,35,17,10,17,35
416,8,35,41,35,27,6,26,35,42,35
417,9,32,9,11,9,14,9,36,29,12
418,10,29,11,29,28,1,28,22,35,9
419,11,31,28,30,28,43,35,26,35,33
420,12,29,36,29,6,27,6,26,35,21
421,13,47,4,29,6,5,6,29,15,16
422,14,40,14,9,28,1,19,47,35,27
423,15,29,36,29,6,29,4,47,13,29
424,16,32,35,22,28,30,13,1,37,35
425,17,35,34,35,18,35,18,35,31,28
426,18,35,31,35,38,19,1,35,44,28
427,19,48,23,47,4,16,39,16,6,37
428,20,35,43,28,1,0,19,46,24,46
429,21,23,16,23,47,50,29,12,9,11
430,22,28,22,35,27,6,5,6,29,11
431,23,48,19,47,15,47,35,16,6,27
432,24,48,23,47,39,9,35,41,35,34
433,25,1,0,1,28,30,28,30,28,30
434,26,6,27,6,16,32,9,28,44,28
435,27,6,16,23,47,15,29,19,48,24
436,28,44,28,22,35,37,1,37,35,0
437,29,12,9,14,29,10,29,4,47,23
438,30,28,30,28,30,35,31,35,21,23
439,31,35,30,28,31,35,30,28,29,11
440,32,16,50,47,35,20,35,30,28,30
441,33,35,37,6,37,6,26,13,30,13
442,34,35,38,35,32,35,37,1,19,7
443,35,27,35,20,35,8,35,26,35,33
444,36,29,11,9,11,29,6,26,35,42
445,37,6,27,35,22,35,21,35,32,35
446,38,35,32,29,4,47,50,29,12,9
447,39,47,50,29,12,9,36,9,32,16
448,40,24,47,50,47,23,21,35,33,35
449,41,35,30,28,31,11,9,36,29,13
450,42,35,18,35,9,36,29,32,16,39
451,43,35,31,35,9,28,29,50,47,49
452,44,28,31,28,30,28,29,12,29,13
453,45,28,30,28,22,28,44,13,26,13
454,46,35,46,19,29,32,9,32,16,23
455,47,28,31,28,29,10,17,10,17,35
456,48,23,16,13,30,28,1,0,35,44
457,49,29,36,29,28,1,35,17,13,47
458,50,47,23,47,35,45,28,29,12,29
459,0,35,31,11,31,11,9,39,29,10
460,1,24,1,25,1,25,1,25,1,24
461,2,16,39,16,32,16,50,29,39,16
462,3,35,30,28,30,13,44,28,9,12
463,4,16,28,16,28,1,37,6,5,6
464,5,6,26,6,5,6,29,10,17,13
465,6,5,6,29,6,27,6,26,35,31
466,7,19,29,50,29,12,9,19,46,35
467,8,35,26,35,9,12,29,6,29,28
468,9,12,9,19,9,28,30,13,28,9
469,10,29,49,47,23,29,14,40,14,9
470,11,29,19,29,28,45,28,43,13,44
471,12,9,32,29,49,29,36,29,32,9
472,13,30,28,47,23,47,50,47,19,7
473,14,29,13,44,35,20,35,21,35,1
474,15,29,28,43,35,26,6,26,35,46
475,16,2,16,2,16,23,16,32,29,24
476,17,13,47,28,9,12,29,28,45,35
477,18,35,47,49,16,39,9,39,16,39
478,19,29,49,16,6,37,35,0,35,31
479,20,35,1,0,1,13,29,36,9,39
480,21,23,16,28,29,35,31,28,30,13
481,22,28,30,35,42,35,45,28,31,35
482,23,16,32,35,0,1,0,19,46,19
483,24,29,23,48,24,46,19,1,24,40
484,25,1,19,47,49,29,28,13,26,39
485,26,35,47,39,26,35,42,35,33,35
486,27,6,16,39,16,32,16,32,9,19
487,28,22,28,1,0,19,47,49,47,23
488,29,36,29,39,9,36,9,39,9,11
489,30,35,26,35,26,35,0,19,47,24
490,31,35,32,16,15,16,23,21,35,22
491,32,16,32,16,15,29,50,16,39,47
492,33,35,33,35,32,9,36,29,36,9
493,34,35,31,28,31,35,3,35,29,35
494,35,41,35,1,28,47,24,40,14,40
495,36,29,32,16,32,9,32,9,39,9
496,37,35,37,6,27,35,21,23,48,24
497,38,35,34,35,18,35,27,6,16,2
498,39,26,13,28,47,19,48,19,38,35
499,40,14,29,15,16,39,29,23,16,23
500,41,35,30,28,30,13,28,1,19,47
501,42,35,27,35,3,35,42,35,26,35
502,43,35,47,28,31,35,1,13,47,4
503,44,35,45,28,9,32,16,39,16,23
504,45,28,30,28,13,43,28,16,15,29
505,46,24,46,19,38,35,42,35,37,35
506,47,50,16,6,37,1,25,1,28,45
507,48,24,47,4,29,36,29,28,29,4
508,49,16,13,17,13,16,23,21,23,16
509,50,47,24,48,24,46,19,47,13,43
