,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
107,5,6,27,35,37,6,26,35,0,35
108,6,27,35,43,13,30,35,38,19,47
109,7,19,46,24,29,28,1,19,9,28
110,8,35,32,16,28,13,44,28,30,35
111,9,32,9,39,9,32,16,2,16,32
112,10,29,39,9,32,35,9,11,29,32
113,11,9,39,16,6,27,35,0,19,9
114,12,9,39,16,28,13,44,13,1,19
115,13,44,35,27,6,16,39,29,50,16
116,14,29,50,47,28,31,35,18,35,41
117,15,16,39,9,11,29,4,47,50,16
118,16,28,30,13,43,28,45,35,21,23
119,17,10,29,14,40,14,29,39,16,32
120,18,35,30,28,1,19,46,35,31,11
121,19,29,32,16,39,29,28,16,49,47
122,20,35,18,35,46,19,38,35,47,15
123,21,23,16,39,29,50,47,50,16,15
124,22,28,30,28,31,11,29,49,47,19
125,23,21,23,16,39,29,19,48,24,29
126,24,1,28,29,19,7,19,1,28,29
127,25,1,19,47,24,47,39,29,23,16
128,26,35,22,28,43,13,44,28,30,28
129,27,6,37,1,25,1,28,9,35,26
130,28,1,37,6,5,6,27,35,31,35
131,29,35,43,13,1,0,35,30,28,45
132,30,13,26,35,17,10,17,35,27,6
133,31,11,9,28,1,13,44,35,37,6
134,32,35,32,29,36,9,32,35,17,10
135,33,35,20,35,37,1,0,19,46,35
136,34,35,41,35,27,6,37,35,29,50
137,35,42,35,43,13,26,35,21,23,29
138,36,29,39,26,35,27,6,5,6,27
139,37,1,35,22,28,45,35,26,6,29
140,38,35,33,35,41,35,31,28,29,32
141,39,16,50,29,39,26,13,30,28,1
142,40,24,48,19,47,15,29,28,44,13
143,41,35,33,35,41,35,33,35,26,39
144,42,35,26,39,29,32,16,50,29,28
145,43,28,30,35,43,13,44,28,13,1
146,44,35,9,36,29,32,16,35,3,35
147,45,28,43,13,1,37,35,33,35,45
148,46,35,26,6,27,6,26,35,33,35
149,47,13,28,29,23,48,19,0,35,33
150,48,24,46,19,47,15,16,39,9,36
151,49,47,23,29,6,5,6,5,6,26
152,50,16,4,47,50,29,6,27,35,31
153,0,1,37,6,16,32,35,26,13,43
154,1,25,1,19,48,24,1,37,6,26
155,2,16,32,29,36,9,39,16,35,44
156,3,35,33,35,1,13,29,32,16,23
157,4,16,23,29,36,9,14,40,24,46
158,5,6,27,35,22,28,47,49,29,35
159,6,27,35,18,35,3,35,32,9,39
160,7,19,9,36,29,32,35,0,1,28
161,8,35,41,35,27,6,37,35,37,6
162,9,32,16,4,47,23,29,14,9,11
163,10,17,10,29,15,29,4,47,23,16
164,11,9,36,29,39,16,23,48,24,47
165,12,9,36,29,24,46,35,33,35,9
166,13,28,22,35,46,19,38,35,32,35
167,14,40,24,48,19,38,35,8,35,33
168,15,29,35,44,28,1,35,27,6,37
169,16,23,21,35,0,1,28,43,13,44
170,17,10,29,23,21,35,22,28,29,39
171,18,35,44,13,29,6,27,35,33,35
172,19,38,35,32,29,23,48,24,1,25
173,20,35,44,28,43,13,17,35,43,13
174,21,23,16,15,47,39,9,32,35,8
175,22,28,44,35,30,28,44,28,31,35
176,23,47,19,48,19,1,0,19,9,32
177,24,48,23,21,35,16,6,27,35,33
178,25,1,28,29,12,9,39,47,49,16
179,26,6,37,35,38,19,48,23,29,24
180,27,35,30,13,30,35,31,35,9,32
181,28,30,28,44,35,32,29,39,9,36
182,29,6,5,6,27,6,27,35,30,28
183,30,35,22,28,43,35,30,35,29,13
184,31,28,43,13,16,23,29,6,27,35
185,32,16,39,47,23,48,24,29,14,40
186,33,35,34,35,30,13,44,35,32,16
187,34,35,37,6,27,35,32,9,39,16
188,35,43,13,17,35,44,13,29,36,9
189,36,29,39,16,4,29,39,9,19,0
190,37,35,29,12,9,35,46,19,29,14
191,38,35,30,28,1,25,1,28,43,35
192,39,47,35,37,1,28,29,39,16,15
193,40,24,29,19,9,39,29,32,9,11
194,41,35,46,19,38,35,41,35,0,19
195,42,35,30,13,26,35,30,28,43,13
196,43,35,18,35,34,35,9,32,16,39
197,44,28,22,35,30,28,1,19,7,19
198,45,28,1,25,1,35,41,35,30,13
199,46,35,21,23,47,4,29,11,31,28
200,47,24,48,19,9,32,16,2,16,32
201,48,24,46,35,27,6,37,6,29,35
202,49,47,50,47,24,46,19,7,19,1
203,50,47,15,16,23,47,39,9,32,16
204,0,1,24,48,19,47,28,31,35,29
205,1,13,26,39,9,32,35,45,35,30
206,2,16,39,29,6,16,23,16,32,29
207,3,35,30,28,1,24,46,19,7,19
208,4,29,23,48,24,46,19,1,0,1
209,5,6,5,6,29,32,16,23,47,24
210,6,27,6,16,39,47,49,16,35,37
211,7,19,0,1,13,43,13,29,19,0
212,8,35,22,28,29,50,47,23,16,50
213,9,35,31,35,3,35,30,28,9,32
214,10,17,13,47,50,16,15,47,24,1
215,11,29,13,28,31,35,32,29,39,16
216,12,9,11,31,35,46,24,46,35,45
217,13,30,28,16,49,29,50,47,39,16
218,14,9,36,29,23,47,50,16,15,29
219,15,47,39,29,10,17,13,30,28,43
220,16,32,35,16,32,35,16,49,29,12
221,17,10,29,39,9,11,9,28,30,28
222,18,35,26,39,29,35,32,9,28,1
223,19,48,24,29,19,1,28,30,13,16
224,20,35,41,35,29,15,47,35,38,19
225,21,35,16,13,44,35,8,35,38,19
226,22,28,1,19,29,32,9,12,29,15
227,23,47,39,26,13,43,35,34,35,18
228,24,1,28,9,12,29,23,16,28,1
229,25,1,37,6,5,6,27,35,38,19
230,26,6,27,6,16,39,9,14,40,24
231,27,6,16,32,9,11,29,4,47,39
232,28,31,35,0,1,19,46,35,3,35
233,29,11,31,28,29,23,47,35,9,11
234,30,28,16,32,29,15,16,23,47,49
235,31,35,18,35,31,28,9,35,46,24
236,32,16,39,9,39,26,35,45,35,22
237,33,35,37,1,28,29,36,9,35,43
238,34,35,26,6,27,6,29,32,16,13
239,35,29,23,47,4,16,39,9,36,29
240,36,29,10,29,24,48,24,46,35,29
241,37,35,0,19,7,19,38,35,44,28
242,38,35,8,35,30,28,16,32,9,39
243,39,16,49,47,4,29,12,9,36,29
244,40,24,47,4,29,6,37,35,30,13
245,41,35,20,35,22,28,1,37,35,31
246,42,35,38,19,46,24,1,37,35,30
247,43,35,9,14,29,49,16,6,27,35
248,44,28,31,35,41,35,30,28,13,29
249,45,35,33,35,20,35,29,39,16,39
250,46,24,47,15,16,13,30,35,33,35
251,47,4,29,15,47,13,17,35,31,28
252,48,19,0,1,19,0,1,0,19,48
253,49,16,28,1,28,30,13,47,39,9
254,50,29,36,9,12,29,6,5,6,26
255,0,35,3,35,46,24,48,19,0,1
256,1,13,16,39,29,35,20,35,33,35
257,2,16,32,29,49,47,23,21,35,34
258,3,35,17,10,29,19,47,50,16,15
259,4,47,15,16,50,29,39,9,32,29
260,5,6,37,1,35,30,28,29,32,9
261,6,5,6,27,35,33,35,27,6,5
262,7,19,47,50,16,39,16,49,47,4
263,8,35,22,28,31,35,41,35,27,6
264,9,32,16,28,43,35,0,1,19,9
265,10,29,13,43,13,16,23,29,39,26
266,11,29,32,9,36,29,39,26,35,33
267,12,9,36,29,50,47,39,29,23,16
268,13,29,4,16,39,9,28,30,35,31
269,14,9,32,16,39,29,28,1,13,28
270,15,29,10,29,39,9,36,9,39,9
271,16,13,30,28,29,28,30,35,38,19
272,17,13,30,35,16,6,5,6,26,35
273,18,35,27,6,26,35,30,28,9,32
274,19,7,19,48,19,9,14,29,39,26
275,20,35,33,35,29,36,9,14,40,24
276,21,23,16,39,9,35,33,35,18,35
277,22,35,43,28,29,35,37,6,16,23
278,23,16,39,9,32,16,23,21,35,32
279,24,48,19,7,19,47,49,29,23,47
280,25,1,0,35,32,16,28,47,49,16
281,26,39,16,15,47,49,29,32,16,6
282,27,35,31,28,44,35,26,13,43,35
283,28,30,35,45,28,1,24,40,14,29
284,29,10,17,35,33,35,16,39,9,36
285,30,28,45,35,31,28,9,35,42,35
286,31,35,43,28,31,28,13,44,13,43
287,32,16,4,29,13,30,28,31,11,29
288,33,35,33,35,30,28,1,35,42,35
289,34,35,33,35,26,13,29,12,29,4
290,35,31,11,29,11,9,32,35,26,35
291,36,29,36,9,35,38,35,30,28,31
292,37,6,27,35,33,35,9,36,9,39
293,38,19,0,1,35,18,35,31,35,32
294,39,29,12,9,14,40,24,48,19,7
295,40,14,29,32,9,35,27,35,26,39
296,41,35,21,35,31,11,9,11,29,39
297,42,35,1,28,30,35,47,28,29,39
298,43,35,27,6,27,35,9,36,29,15
299,44,13,16,39,9,39,16,4,47,50
300,45,35,0,19,1,37,6,16,39,47
301,46,19,38,35,44,28,31,35,47,13
302,47,49,16,39,26,35,22,28,16,32
303,48,23,16,39,29,24,48,19,46,24
304,49,29,13,28,47,23,21,35,16,32
305,50,47,15,29,23,21,35,34,35,26
306,0,35,47,19,7,19,0,35,22,28
307,1,0,19,46,35,32,9,39,9,11
308,2,16,13,30,28,47,50,29,39,9
309,3,35,18,35,1,37,35,43,13,26
310,4,29,24,1,35,22,28,31,35,47
311,5,6,29,11,31,35,43,13,47,50
312,6,37,1,28,44,35,34,35,31,11
313,7,19,9,28,31,35,26,35,46,19
314,8,35,1,0,35,43,28,1,0,35
315,9,39,16,4,47,35,32,29,19,7
316,10,17,35,18,35,22,28,30,13,43
317,11,9,35,37,6,5,6,26,35,22
318,12,9,36,29,24,1,28,16,39,9
319,13,47,19,38,35,30,28,44,13,29
320,14,9,39,16,32,9,11,29,19,1
321,15,47,49,47,23,29,4,16,32,29
322,16,39,29,12,9,36,29,24,47,19
323,17,35,46,19,9,39,9,36,9,11
324,18,35,31,28,1,25,1,0,1,28
325,19,1,28,1,28,44,35,8,35,32
326,20,35,34,35,16,2,16,23,47,50
327,21,35,33,35,20,35,43,28,45,28
328,22,35,30,28,47,24,48,23,16,49
329,23,47,49,29,14,9,39,16,6,26
330,24,29,35,31,28,1,0,1,19,9
331,25,1,24,40,14,29,4,16,39,29
332,26,6,5,6,26,35,32,16,13,30
333,27,6,16,39,16,15,16,13,26,39
334,28,30,35,27,6,5,6,27,35,43
335,29,50,16,28,30,13,16,23,16,39
336,30,35,22,28,30,13,17,10,17,13
337,31,11,9,39,29,6,26,35,32,16
338,32,29,49,47,50,47,15,16,28,30
339,33,35,46,19,1,28,30,13,26,35
340,34,35,31,28,30,35,9,32,35,1
341,35,26,6,27,35,37,6,5,6,29
342,36,9,12,29,39,16,32,35,38,19
343,37,1,28,16,13,28,47,4,16,39
344,38,19,48,24,46,35,21,35,3,35
345,39,9,32,16,28,31,11,9,39,47
346,40,14,9,32,16,28,47,35,8,35
347,41,35,44,28,9,39,29,6,16,28
348,42,35,0,1,19,48,23,29,19,7
349,43,13,16,49,47,23,21,35,0,19
350,44,13,16,2,16,28,22,35,43,28
351,45,28,22,35,41,35,9,39,47,28
352,46,24,48,19,9,36,29,4,16,32
353,47,50,47,23,47,49,29,10,17,13
354,48,24,1,28,44,13,16,23,48,19
355,49,16,23,21,35,1,19,9,32,35
356,50,16,13,17,35,32,29,12,9,32
357,0,1,35,20,35,21,23,47,19,48
358,1,35,26,13,28,1,0,35,41,35
359,2,16,32,35,27,6,26,13,30,28
360,3,35,17,13,1,28,30,28,1,0
361,4,29,36,9,12,29,39,9,36,29
362,5,6,16,49,47,13,43,35,45,28
363,6,27,35,38,19,47,50,29,24,46
364,7,19,48,24,1,35,37,6,27,35
365,8,35,33,35,44,13,29,19,46,24
366,9,35,3,35,26,39,16,2,16,39
367,10,17,10,29,32,16,15,29,39,26
368,11,9,32,29,4,47,19,9,36,29
369,12,9,28,22,35,27,6,5,6,29
370,13,30,28,29,39,16,6,27,35,30
371,14,9,19,0,35,37,35,9,12,9
372,15,29,39,16,28,30,35,8,35,18
373,16,50,47,49,29,28,30,35,26,35
374,17,13,26,39,29,36,9,28,1,24
375,18,35,37,35,33,35,8,35,34,35
376,19,1,19,9,32,16,4,47,39,16
377,20,35,30,28,29,49,16,39,9,35
378,21,35,26,6,37,35,26,6,27,35
379,22,28,1,28,30,35,8,35,27,35
380,23,48,19,9,12,9,12,29,15,16
381,24,40,14,9,36,29,6,5,6,27
382,25,1,37,35,42,35,29,24,48,19
383,26,35,37,6,26,13,28,30,28,29
384,27,6,16,39,9,32,29,14,40,24
385,28,1,19,47,49,47,4,16,39,29
386,29,12,9,11,9,36,29,12,9,32
387,30,28,30,28,30,13,44,35,8,35
388,31,35,32,29,36,9,39,16,32,35
389,32,9,19,47,49,29,32,35,30,28
390,33,35,47,49,29,6,26,35,30,35
391,34,35,18,35,45,35,47,35,3,35
392,35,16,6,26,35,29,28,43,35,18
393,36,9,12,29,32,29,12,9,36,9
394,37,1,28,31,11,9,36,29,13,30
395,38,35,26,13,1,28,29,36,9,35
396,39,16,32,35,33,35,26,39,16,2
397,40,24,29,13,28,30,35,41,35,34
398,41,35,0,19,46,35,30,13,16,39
399,42,35,22,28,30,13,43,28,31,35
400,43,35,44,13,26,35,41,35,42,35
401,44,35,8,35,17,13,26,35,27,6
402,45,28,31,11,9,36,29,14,9,32
403,46,19,48,24,46,19,47,28,30,35
404,47,49,29,14,9,36,29,24,48,19
405,48,19,1,24,46,19,48,24,29,6
406,49,47,19,48,19,1,28,30,35,41
407,50,29,35,46,24,47,19,48,23,21
408,0,1,28,30,28,9,12,9,32,16
409,1,0,1,25,1,28,45,28,9,36
410,2,16,6,5,6,37,35,26,39,16
411,3,35,38,19,47,19,29,15,47,49
412,4,47,15,16,13,1,19,46,35,16
413,5,6,27,6,29,11,31,28,44,35
414,6,16,50,16,39,47,49,16,23,48
415,7,19,46,24,47,49,29,32,16,23
416,8,35,21,23,16,2,16,28,22,35
417,9,11,31,28,47,19,0,1,35,22
418,10,29,24,1,0,19,29,15,16,32
419,11,31,28,31,11,31,28,45,28,43
420,12,29,49,47,39,9,39,16,32,16
421,13,30,35,26,39,9,28,47,24,46
422,14,9,32,35,8,35,21,23,29,49
423,15,29,13,30,28,1,19,9,12,29
424,16,50,47,23,16,32,9,11,31,28
425,17,13,43,13,47,4,29,39,9,12
426,18,35,43,28,30,35,1,0,19,9
427,19,29,28,30,28,22,28,30,13,30
428,20,35,21,35,41,35,32,16,39,9
429,21,23,29,15,16,13,43,28,30,35
430,22,28,9,32,16,39,9,35,26,35
431,23,48,24,46,35,43,13,30,35,44
432,24,48,19,47,13,28,30,35,34,35
433,25,1,35,26,6,16,49,47,24,48
434,26,13,28,16,49,47,4,16,28,13
435,27,6,26,13,16,39,9,14,29,50
436,28,45,28,31,35,20,35,16,32,9
437,29,10,29,28,45,35,8,35,21,23
438,30,28,1,0,19,7,19,0,1,37
439,31,28,9,39,47,28,30,35,44,13
440,32,29,6,16,50,29,24,40,14,29
441,33,35,27,35,18,35,34,35,37,6
442,34,35,20,35,1,25,1,19,7,19
443,35,33,35,33,35,21,23,29,11,31
444,36,9,32,35,33,35,30,28,16,32
445,37,35,0,19,47,23,29,28,47,50
446,38,35,37,6,27,35,46,35,32,9
447,39,47,50,29,15,16,39,9,12,29
448,40,24,46,35,22,28,9,39,16,49
449,41,35,42,35,38,35,1,37,35,22
450,42,35,44,35,26,13,16,2,16,39
451,43,28,30,35,31,28,45,35,34,35
452,44,28,30,28,44,13,43,35,31,11
453,45,28,43,13,30,28,29,12,9,39
454,46,35,0,19,48,23,47,49,16,28
455,47,49,16,32,29,10,17,13,16,32
456,48,19,9,39,47,49,16,32,9,35
457,49,47,39,9,32,16,32,9,35,32
458,50,29,15,47,28,31,28,44,35,27
459,0,35,9,11,29,35,30,28,22,35
460,1,28,22,35,46,24,40,14,9,14
461,2,16,4,16,23,47,4,16,39,16
462,3,35,20,35,1,25,1,24,48,19
463,4,16,6,29,12,9,32,16,50,29
464,5,6,27,35,34,35,9,39,9,36
465,6,37,35,46,35,33,35,37,6,27
466,7,19,38,19,47,15,16,32,35,30
467,8,35,26,39,9,35,0,1,19,7
468,9,19,48,24,29,32,9,39,29,32
469,10,17,35,0,1,24,29,28,30,35
470,11,9,39,16,4,29,6,29,49,47
471,12,29,28,44,28,16,6,5,6,16
472,13,17,10,17,13,43,28,29,14,40
473,14,29,23,48,19,0,1,37,35,41
474,15,29,23,48,19,38,19,48,23,16
475,16,32,9,28,43,13,44,35,33,35
476,17,10,29,32,16,39,26,35,37,1
477,18,35,27,6,29,36,9,11,31,35
478,19,29,39,16,28,30,13,29,36,9
479,20,35,30,13,28,31,35,32,16,50
480,21,35,38,19,1,28,45,35,32,9
481,22,35,32,29,23,47,4,16,49,47
482,23,47,35,16,32,9,14,40,24,46
483,24,46,35,27,35,32,9,35,18,35
484,25,1,24,47,15,29,11,31,35,33
485,26,35,27,6,5,6,5,6,26,35
486,27,6,5,6,29,49,16,35,33,35
487,28,45,35,37,6,27,6,37,35,32
488,29,50,29,23,47,50,16,23,21,35
489,30,13,26,6,27,35,29,50,16,23
490,31,35,38,35,17,10,29,50,47,15
491,32,9,11,9,36,9,39,29,35,18
492,33,35,27,6,37,35,44,28,13,17
493,34,35,33,35,30,28,1,37,6,5
494,35,32,9,36,29,32,35,31,28,47
495,36,9,28,30,35,47,23,29,50,47
496,37,6,27,35,30,35,47,49,16,28
497,38,19,7,19,38,35,46,19,9,11
498,39,9,12,29,50,47,50,29,6,5
499,40,24,48,23,47,19,29,35,30,28
500,41,35,22,28,29,39,9,39,26,35
501,42,35,31,35,34,35,32,9,39,16
502,43,28,29,35,30,28,44,13,47,39
503,44,28,31,35,41,35,29,14,9,32
504,45,28,31,35,0,35,47,28,16,49
505,46,19,48,23,47,15,16,39,29,14
506,47,49,29,36,9,39,16,28,22,35
507,48,24,46,19,0,35,47,50,29,12
508,49,47,35,8,35,26,35,27,6,5
509,50,16,23,47,49,16,32,29,15,16
