,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
103,1,24,47,35,32,9,12,9,39,29
104,2,16,23,48,24,40,24,47,50,47
105,3,35,34,35,37,1,19,47,23,16
106,4,16,4,16,32,16,2,16,32,29
107,5,6,26,35,32,16,49,47,13,30
108,6,27,35,29,23,21,35,30,28,44
109,7,19,29,50,16,15,47,15,16,13
110,8,35,34,35,22,35,27,35,26,13
111,9,12,9,12,29,50,47,39,16,2
112,10,17,13,43,13,17,35,42,35,8
113,11,9,39,16,39,9,39,29,36,9
114,12,9,32,29,50,47,50,47,13,43
115,13,43,35,44,28,47,4,29,10,17
116,14,9,36,9,12,9,19,47,13,43
117,15,16,2,16,49,47,49,47,4,29
118,16,32,35,46,24,48,19,7,19,1
119,17,35,45,35,33,33,35,45,28,9
120,18,35,33,33,35,0,1,13,1,28
121,19,1,37,35,27,6,16,15,29,6
122,20,35,33,33,35,47,49,47,49,47
123,21,23,48,24,1,25,1,28,13,44
124,22,28,30,13,30,28,47,28,22,35
125,23,21,35,30,35,17,10,17,13,26
126,24,47,49,16,32,16,13,26,13,1
127,25,1,24,1,0,1,28,9,35,33
128,26,13,47,49,16,39,9,36,29,23
129,27,6,26,6,27,35,26,35,37,6
130,28,1,25,1,24,48,23,48,24,47
131,29,28,22,35,30,28,30,28,1,0
132,30,28,45,35,32,35,1,0,1,25
133,31,11,29,36,9,12,29,4,29,11
134,32,29,28,31,28,30,35,43,28,44
135,33,33,33,35,33,33,35,33,33,33
136,34,35,45,35,18,35,27,35,31,35
137,35,1,19,48,24,47,15,29,11,9
138,36,9,12,9,32,16,39,9,39,16
139,37,35,37,6,5,6,27,35,30,28
140,38,35,41,35,1,28,1,35,17,13
141,39,9,32,16,35,18,35,33,33,35
142,40,14,29,19,38,19,0,35,21,35
143,41,35,26,35,17,35,16,32,16,28
144,42,35,45,35,0,19,1,25,1,37
145,43,28,31,28,31,28,30,28,13,44
146,44,13,43,13,28,16,49,29,50,16
147,45,35,16,4,16,32,16,39,16,32
148,46,19,46,19,48,24,48,24,48,23
149,47,28,47,24,29,28,29,36,9,11
150,48,19,38,19,0,35,27,35,34,35
151,49,47,35,3,35,30,28,1,13,47
152,50,47,24,48,23,16,49,47,49,16
153,0,35,34,35,32,16,6,5,6,27
154,1,25,1,28,29,6,27,6,27,6
155,2,16,39,16,32,16,23,21,23,48
156,3,35,34,35,33,33,33,33,33,33
157,4,16,50,29,36,29,28,47,50,16
158,5,6,5,6,5,6,27,6,29,19
159,6,27,6,26,35,20,35,17,13,16
160,7,19,46,19,48,24,40,24,48,19
161,8,35,22,28,30,35,1,25,1,37
162,9,35,31,28,30,35,32,9,14,40
163,10,29,39,16,32,16,15,16,13,26
164,11,29,32,16,32,35,26,39,16,35
165,12,9,11,31,28,1,25,1,19,1
166,13,16,32,35,26,39,16,28,29,32
167,14,40,24,47,15,16,39,16,39,47
168,15,16,15,29,32,9,36,9,36,29
169,16,23,48,19,47,49,47,49,47,4
170,17,35,37,6,26,13,44,28,30,35
171,18,35,26,39,16,39,9,32,9,19
172,19,48,19,9,19,29,36,9,39,9
173,20,35,37,35,22,35,33,33,35,17
174,21,35,9,32,16,23,16,32,9,32
175,22,28,16,35,26,35,21,35,43,13
176,23,47,50,47,15,29,11,9,32,35
177,24,29,39,9,39,16,39,16,39,16
178,25,1,0,19,7,19,9,39,47,28
179,26,35,17,13,30,28,45,35,32,29
180,27,6,29,14,40,24,40,14,29,50
181,28,29,13,17,13,29,19,1,19,46
182,29,6,27,6,5,6,5,6,5,6
183,30,13,1,25,1,35,33,35,26,39
184,31,28,44,13,16,39,29,12,29,24
185,32,35,31,11,29,50,16,13,43,28
186,33,33,35,27,6,5,6,26,39,26
187,34,35,20,35,30,13,29,39,9,39
188,35,46,24,48,23,48,23,16,39,9
189,36,9,36,29,4,47,35,31,35,46
190,37,1,28,13,44,28,29,36,9,39
191,38,19,7,19,7,19,48,19,47,15
192,39,47,23,29,19,48,23,48,19,0
193,40,14,29,28,16,13,26,6,16,49
194,41,35,26,13,16,35,27,6,27,35
195,42,35,16,32,9,19,0,1,28,31
196,43,28,44,35,32,35,33,35,31,28
197,44,35,37,35,45,35,41,35,33,33
198,45,35,46,24,46,35,31,28,30,28
199,46,19,9,12,29,19,1,28,31,35
200,47,13,30,28,13,17,35,26,6,27
201,48,24,47,19,48,24,40,14,9,39
202,49,29,13,16,4,47,49,16,50,47
203,50,16,23,16,32,9,19,9,12,9
204,0,19,1,37,35,34,35,18,35,26
205,1,28,29,36,29,14,29,4,29,32
206,2,16,32,9,36,9,39,47,23,16
207,3,35,38,35,3,35,33,35,20,35
208,4,29,15,29,10,17,10,17,35,44
209,5,6,27,35,1,28,31,35,26,35
210,6,27,6,27,6,5,6,16,32,9
211,7,19,29,35,47,49,29,19,1,37
212,8,35,46,24,48,24,29,11,31,28
213,9,36,29,13,29,49,16,15,29,35
214,10,17,13,1,19,46,35,8,35,27
215,11,29,14,9,39,29,36,9,28,30
216,12,9,39,29,35,32,35,47,24,46
217,13,16,23,47,50,47,28,43,28,1
218,14,40,24,1,19,1,35,32,16,50
219,15,47,4,47,49,47,49,16,2,16
220,16,32,16,32,16,39,9,39,16,15
221,17,10,29,36,29,10,29,28,1,24
222,18,35,38,19,7,19,48,19,0,1
223,19,1,0,1,19,0,19,47,23,29
224,20,35,38,35,30,35,3,35,41,35
225,21,35,41,35,16,32,35,26,6,27
226,22,28,29,11,9,32,16,39,29,15
227,23,16,6,5,6,27,35,45,35,32
228,24,48,19,46,19,47,49,47,19,38
229,25,1,28,13,47,49,47,50,29,10
230,26,35,37,1,28,30,13,43,35,16
231,27,6,26,6,16,15,29,32,9,12
232,28,30,35,17,35,29,39,9,32,9
233,29,28,43,13,47,50,47,19,0,1
234,30,28,30,28,9,39,9,28,1,37
235,31,35,9,39,47,28,29,19,47,35
236,32,35,43,35,44,28,16,39,29,28
237,33,33,33,35,1,28,1,35,30,28
238,34,35,33,35,46,35,22,35,33,35
239,35,22,35,33,33,35,30,28,13,1
240,36,29,19,38,35,16,32,16,39,16
241,37,35,37,35,43,35,27,6,29,39
242,38,19,9,39,9,12,9,19,1,13
243,39,16,35,37,1,13,28,43,35,1
244,40,24,48,19,9,11,9,36,29,11
245,41,35,42,35,43,35,26,13,47,49
246,42,35,16,28,1,25,1,28,31,35
247,43,13,26,6,27,35,27,6,27,6
248,44,35,37,1,0,1,28,30,35,9
249,45,35,46,35,27,35,18,35,32,9
250,46,19,9,12,9,36,9,32,29,6
251,47,4,16,32,9,12,29,11,9,19
252,48,19,38,19,29,13,44,13,26,35
253,49,47,13,44,28,13,44,35,22,28
254,50,29,32,35,18,35,20,35,26,39
255,0,19,9,11,9,14,29,36,29,39
256,1,28,47,28,1,13,1,28,1,35
257,2,16,39,9,12,9,36,9,36,29
258,3,35,16,15,47,23,16,49,16,50
259,4,29,28,1,37,1,24,47,50,29
260,5,6,26,35,31,28,43,28,30,28
261,6,16,32,16,23,21,35,32,29,23
262,7,19,7,19,1,28,45,28,1,28
263,8,35,27,35,33,33,35,1,37,6
264,9,36,9,14,40,24,46,24,46,35
265,10,29,39,16,50,29,35,29,12,9
266,11,29,23,47,23,47,13,44,28,43
267,12,9,11,29,6,29,32,16,39,9
268,13,47,49,29,19,0,35,30,35,21
269,14,29,23,29,23,16,32,9,11,31
270,15,29,12,9,39,29,19,47,50,16
271,16,39,9,39,16,39,9,11,9,12
272,17,10,29,13,47,28,30,28,31,28
273,18,35,43,13,17,10,17,35,43,13
274,19,47,23,21,23,16,32,16,50,47
275,20,35,0,1,28,1,28,29,12,29
276,21,35,37,1,37,35,45,28,47,13
277,22,28,13,26,39,47,49,47,50,16
278,23,16,49,47,19,38,19,47,23,47
279,24,29,10,17,13,30,35,43,28,13
280,25,1,28,30,35,26,6,27,35,30
281,26,13,29,10,29,12,9,32,9,11
282,27,6,26,35,43,35,26,35,46,19
283,28,44,35,26,35,21,23,47,4,47
284,29,32,9,39,29,24,40,14,9,19
285,30,13,17,10,17,10,17,10,29,39
286,31,11,29,36,9,28,1,19,9,35
287,32,35,20,35,27,35,33,35,18,35
288,33,33,35,27,35,30,28,16,6,16
289,34,35,38,19,1,25,1,37,35,18
290,35,32,35,47,13,43,28,44,28,16
291,36,29,4,47,15,29,4,29,49,16
292,37,35,21,23,21,35,18,35,9,11
293,38,35,44,28,1,28,16,39,16,39
294,39,9,32,16,32,16,28,1,28,45
295,40,14,29,36,29,39,47,23,29,23
296,41,35,20,35,27,6,29,19,38,19
297,42,35,16,23,47,4,16,32,35,44
298,43,28,30,28,30,13,28,9,11,9
299,44,28,30,35,21,23,21,23,21,23
300,45,28,31,11,9,39,9,36,9,39
301,46,24,40,24,46,35,34,35,37,6
302,47,49,29,15,16,39,29,35,32,35
303,48,24,1,37,35,30,28,31,11,31
304,49,47,19,46,24,48,23,48,19,38
305,50,47,28,45,35,32,16,39,47,4
306,0,35,9,32,9,39,47,28,9,14
307,1,28,22,35,0,19,48,19,1,19
308,2,16,49,47,35,9,36,9,39,29
309,3,35,33,33,35,27,35,42,35,47
310,4,16,13,30,28,1,37,1,25,1
311,5,6,27,6,26,35,16,39,16,28
312,6,26,6,29,14,9,11,9,32,16
313,7,19,47,35,44,13,47,13,28,30
314,8,35,30,28,13,16,49,16,35,46
315,9,14,40,14,40,24,46,19,38,35
316,10,17,35,1,24,48,19,9,11,9
317,11,29,28,29,23,29,15,16,50,47
318,12,29,4,47,23,16,28,45,35,44
319,13,30,35,22,35,3,35,30,28,9
320,14,9,35,26,6,29,50,47,50,47
321,15,47,13,1,37,6,16,35,38,35
322,16,13,1,35,8,35,45,35,30,13
323,17,35,21,35,27,6,5,6,27,35
324,18,35,29,35,31,35,17,35,9,28
325,19,48,24,1,37,1,0,19,47,28
326,20,35,47,28,29,32,16,39,47,15
327,21,35,18,35,45,28,30,28,31,11
328,22,28,30,35,29,32,9,36,9,12
329,23,21,35,44,28,30,13,29,13,16
330,24,46,19,47,50,47,50,16,2,16
331,25,1,25,1,28,29,19,1,35,43
332,26,35,46,19,46,24,29,49,29,49
333,27,35,26,35,0,35,37,35,18,35
334,28,31,35,29,4,16,6,29,11,9
335,29,32,9,36,9,36,9,32,16,4
336,30,28,9,39,16,39,9,12,29,50
337,31,28,43,35,32,9,36,29,50,16
338,32,16,15,29,10,29,39,26,35,33
339,33,35,27,35,45,35,22,28,30,28
340,34,35,26,35,32,35,26,35,3,35
341,35,20,35,41,35,27,6,26,35,42
342,36,29,50,47,39,16,49,16,15,16
343,37,6,27,35,21,23,47,23,47,13
344,38,19,0,19,29,6,27,35,3,35
345,39,9,12,9,36,9,32,29,13,1
346,40,24,48,23,48,24,48,24,40,24
347,41,35,0,19,1,19,38,35,44,28
348,42,35,29,32,29,11,31,35,3,35
349,43,35,29,12,9,36,9,39,16,23
350,44,35,33,33,35,3,35,27,35,31
351,45,28,22,28,9,35,43,28,43,35
352,46,24,29,23,48,23,47,39,29,13
353,47,35,46,19,1,19,48,19,0,19
354,48,23,21,35,26,6,5,6,27,6
355,49,47,4,29,11,9,32,9,28,1
356,50,29,10,29,36,9,39,9,12,9
357,0,35,33,35,42,35,3,35,17,13
358,1,0,1,28,45,35,47,50,47,39
359,2,16,50,47,23,16,32,16,39,9
360,3,35,33,33,33,35,47,19,46,35
361,4,29,13,44,28,30,35,31,35,26
362,5,6,27,35,21,35,33,35,44,13
363,6,29,11,31,28,31,28,16,39,16
364,7,19,7,19,38,35,45,35,26,13
365,8,35,45,28,16,2,16,32,29,19
366,9,12,29,10,17,10,29,36,9,39
367,10,17,13,17,13,26,6,5,6,37
368,11,9,14,29,14,40,24,48,24,48
369,12,9,32,35,32,9,39,9,36,9
370,13,30,28,1,0,1,35,33,33,35
371,14,9,32,16,28,44,35,43,13,47
372,15,29,24,40,14,29,24,29,32,35
373,16,13,28,30,28,31,28,29,35,3
374,17,35,0,35,33,35,27,6,27,6
375,18,35,3,35,1,0,35,1,25,1
376,19,38,19,0,1,37,6,27,35,45
377,20,35,31,35,46,19,47,39,9,32
378,21,23,47,39,29,10,17,35,31,28
379,22,35,31,28,13,47,49,47,13,30
380,23,47,49,47,13,26,35,31,28,1
381,24,46,24,29,6,37,6,5,6,27
382,25,1,28,1,25,1,0,19,1,28
383,26,13,43,13,17,10,29,11,9,11
384,27,6,29,14,9,39,16,32,9,36
385,28,31,35,41,35,30,35,43,13,44
386,29,39,29,32,35,33,33,33,35,32
387,30,28,30,35,46,19,7,19,29,49
388,31,28,30,28,29,6,27,35,17,35
389,32,35,44,28,43,35,26,13,43,28
390,33,35,20,35,26,35,32,16,4,29
391,34,35,42,35,38,19,48,23,16,13
392,35,8,35,41,35,43,35,45,28,31
393,36,9,11,29,19,46,19,47,50,29
394,37,35,26,39,29,36,29,36,29,36
395,38,35,33,35,42,35,31,35,33,33
396,39,9,36,9,39,9,36,29,11,29
397,40,24,46,19,38,35,47,39,9,39
398,41,35,43,13,43,35,1,25,1,24
399,42,35,27,35,33,33,35,32,16,32
400,43,28,9,11,9,12,9,36,9,32
401,44,35,0,35,31,28,1,24,40,14
402,45,28,30,28,44,13,30,28,1,19
403,46,24,47,4,16,28,1,24,1,0
404,47,35,27,6,26,35,38,19,1,25
405,48,24,29,32,35,22,35,26,35,1
406,49,29,24,47,49,47,24,48,19,38
407,50,29,50,47,4,47,24,40,14,9
408,0,1,0,35,16,32,16,39,26,35
409,1,37,35,27,35,31,28,22,28,1
410,2,16,39,26,35,18,35,20,35,8
411,3,35,41,35,37,1,37,1,28,22
412,4,16,28,9,12,9,14,29,4,47
413,5,6,27,35,38,35,37,35,37,1
414,6,5,6,27,6,16,32,16,32,29
415,7,19,1,19,9,32,16,35,33,35
416,8,35,44,35,32,29,28,1,37,35
417,9,12,9,35,3,35,21,35,38,35
418,10,29,39,9,39,47,49,47,19,38
419,11,9,11,31,35,45,35,1,24,48
420,12,9,36,9,11,31,28,45,28,30
421,13,43,13,28,30,35,44,13,1,0
422,14,40,24,48,19,1,13,16,32,29
423,15,29,23,21,23,29,14,9,39,9
424,16,13,44,28,30,35,33,35,47,50
425,17,35,27,6,27,6,5,6,27,6
426,18,35,1,28,13,26,39,29,10,29
427,19,1,0,19,48,23,48,19,1,28
428,20,35,18,35,37,35,31,35,31,11
429,21,35,32,9,32,16,28,13,29,32
430,22,28,31,28,1,35,18,35,31,11
431,23,21,23,47,15,47,15,29,39,26
432,24,48,19,0,1,0,35,32,9,39
433,25,1,13,30,28,30,28,45,28,31
434,26,35,38,35,22,28,43,28,43,35
435,27,35,42,35,18,35,8,35,27,35
436,28,47,23,29,28,30,28,29,28,29
437,29,6,27,35,30,28,1,37,35,1
438,30,28,22,28,29,49,47,35,41,35
439,31,28,22,28,43,35,17,13,47,49
440,32,29,28,13,43,35,32,35,22,35
441,33,35,33,35,46,35,33,35,26,35
442,34,35,3,35,42,35,26,39,16,39
443,35,45,35,43,35,8,35,37,35,1
444,36,29,10,29,11,9,32,9,36,29
445,37,6,27,35,26,35,21,23,47,50
446,38,19,38,19,0,1,24,29,49,16
447,39,16,23,21,23,47,23,47,24,48
448,40,14,40,24,29,12,29,35,16,32
449,41,35,33,35,46,24,46,24,48,23
450,42,35,8,35,34,35,45,35,21,35
451,43,35,45,28,29,23,16,23,47,19
452,44,13,16,50,29,32,16,50,47,24
453,45,35,9,35,3,35,21,23,29,11
454,46,19,47,35,8,35,34,35,42,35
455,47,50,16,4,29,28,9,36,29,32
456,48,19,9,39,16,49,16,13,47,50
457,49,47,23,16,15,29,12,29,15,47
458,50,29,32,16,2,16,6,27,6,16
459,0,19,29,11,9,39,16,23,48,24
460,1,19,46,19,48,23,21,23,16,32
461,2,16,32,9,12,29,15,29,11,9
462,3,35,30,28,44,28,30,28,13,30
463,4,29,6,29,12,9,36,9,11,9
464,5,6,27,6,16,2,16,13,28,30
465,6,27,6,27,6,5,6,27,35,38
466,7,19,46,24,46,19,1,35,26,35
467,8,35,9,36,9,28,29,35,21,23
468,9,36,9,32,29,28,16,4,47,15
469,10,29,39,16,2,16,15,16,6,26
470,11,9,32,29,15,16,32,9,39,16
471,12,9,39,9,12,9,14,40,14,40
472,13,28,30,35,27,6,27,6,27,35
473,14,9,32,35,33,35,33,35,32,16
474,15,29,50,29,28,45,28,30,28,29
475,16,49,47,49,47,15,47,19,48,19
476,17,13,29,35,9,36,29,23,29,4
477,18,35,46,19,7,19,48,24,40,24
478,19,1,35,30,28,44,28,13,16,39
479,20,35,38,35,38,35,30,35,37,35
480,21,23,47,49,47,4,47,4,47,50
481,22,28,31,11,29,28,29,24,48,24
482,23,47,23,47,19,29,32,16,39,47
483,24,47,19,29,32,35,33,35,26,35
484,25,1,28,1,19,1,13,29,28,31
485,26,35,44,28,29,39,29,36,9,39
486,27,35,33,33,35,1,19,29,4,16
487,28,22,28,22,28,9,36,9,32,9
488,29,39,16,49,16,39,9,36,29,39
489,30,35,8,35,47,23,16,39,9,28
490,31,11,29,19,1,35,16,6,26,6
491,32,9,36,29,36,29,19,48,24,46
492,33,35,37,6,5,6,16,39,29,36
493,34,35,8,35,27,6,37,1,0,1
494,35,22,28,31,35,33,33,33,35,33
495,36,9,32,16,32,29,19,7,19,29
496,37,35,22,35,18,35,37,6,27,6
497,38,35,41,35,27,6,27,6,16,2
498,39,9,39,9,36,9,12,9,36,9
499,40,24,29,19,38,35,44,28,30,28
500,41,35,33,35,32,16,39,16,39,9
501,42,35,33,35,0,19,9,12,29,24
502,43,35,26,39,16,32,16,23,47,15
503,44,13,29,10,17,13,44,13,16,49
504,45,35,26,6,29,23,29,24,47,50
505,46,35,42,35,37,6,16,50,47,4
506,47,23,21,23,16,15,29,4,16,39
507,48,19,1,28,31,28,45,28,31,11
508,49,29,50,47,50,47,24,29,36,9
509,50,16,35,32,9,35,41,35,26,35
