,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
214,10,17,35,9,11,31,28,30,35,38
215,11,31,28,30,35,1,24,46,19,46
216,12,29,35,8,35,26,6,27,35,26
217,13,43,35,32,9,12,29,49,47,4
218,14,9,28,30,13,1,19,46,24,47
219,15,47,28,30,28,13,47,50,29,28
220,16,35,32,9,32,16,15,29,19,48
221,17,10,29,14,40,24,1,28,31,35
222,18,35,46,19,38,19,1,28,43,13
223,19,7,19,46,35,29,39,9,32,16
224,20,35,30,28,43,35,17,10,29,13
225,21,35,26,39,9,36,29,12,9,28
226,22,28,30,28,44,35,22,28,31,11
227,23,16,39,29,28,30,13,16,39,9
228,24,29,36,9,39,16,32,9,36,29
229,25,1,0,35,29,32,35,26,13,47
230,26,35,43,13,16,39,29,19,7,19
231,27,6,29,32,16,39,16,50,47,23
232,28,1,19,48,24,46,19,48,23,16
233,29,28,22,35,33,35,31,28,22,35
234,30,35,1,19,0,1,19,29,32,9
235,31,35,20,35,42,35,43,28,13,30
236,32,9,39,26,35,26,35,30,13,29
237,33,35,18,35,26,6,5,6,5,6
238,34,35,26,35,27,6,5,6,27,35
239,35,37,1,35,46,24,48,23,48,19
240,36,9,35,27,6,16,39,26,35,18
241,37,35,26,6,37,1,19,47,13,44
242,38,19,0,1,35,45,28,30,13,28
243,39,16,50,29,36,9,39,29,36,9
244,40,14,9,19,38,35,32,9,36,9
245,41,35,31,28,1,25,1,19,48,24
246,42,35,26,6,27,35,32,9,14,40
247,43,28,29,19,47,39,29,36,9,39
248,44,13,28,44,13,1,35,38,35,3
249,45,28,29,23,48,23,47,39,16,35
250,46,24,40,14,9,11,9,19,46,35
251,47,39,29,28,30,13,29,50,47,49
252,48,23,47,39,16,23,16,4,29,15
253,49,16,39,9,32,16,35,18,35,38
254,50,47,19,7,19,48,24,29,13,16
255,0,1,28,9,36,9,32,16,23,29
256,1,28,45,35,16,32,16,28,9,32
257,2,16,32,9,39,47,50,29,12,9
258,3,35,26,13,16,32,35,0,35,38
259,4,16,32,29,36,9,39,47,23,47
260,5,6,26,35,26,39,9,39,16,32
261,6,16,39,29,24,48,19,29,12,9
262,7,19,0,35,29,39,16,4,47,39
263,8,35,26,6,29,23,47,15,47,50
264,9,28,1,0,35,8,35,3,35,22
265,10,29,23,21,35,26,6,37,35,27
266,11,9,39,26,13,29,10,17,35,45
267,12,29,28,9,39,16,2,16,23,21
268,13,29,23,47,13,16,39,9,11,31
269,14,9,32,16,39,29,28,1,25,1
270,15,16,32,35,38,19,0,1,0,19
271,16,4,29,35,27,6,29,13,17,35
272,17,13,30,28,1,25,1,19,47,24
273,18,35,33,33,33,35,34,35,33,35
274,19,1,28,30,35,47,24,48,19,0
275,20,35,3,35,16,32,9,11,31,35
276,21,35,33,35,29,39,26,35,31,11
277,22,28,16,50,47,15,29,4,47,15
278,23,21,35,44,28,9,32,16,13,17
279,24,40,14,9,12,9,11,31,35,44
280,25,1,28,44,13,47,28,16,2,16
281,26,35,33,33,35,0,19,48,23,16
282,27,6,26,39,9,11,9,28,43,28
283,28,16,23,16,32,9,36,29,39,9
284,29,50,47,49,29,39,9,11,9,14
285,30,28,43,13,26,35,30,28,44,13
286,31,35,22,28,47,23,16,13,47,19
287,32,9,39,16,50,16,35,26,13,43
288,33,33,35,32,16,13,29,28,16,15
289,34,35,31,28,29,36,9,11,31,35
290,35,46,19,9,11,9,36,9,11,29
291,36,29,15,47,39,16,4,29,24,1
292,37,35,18,35,43,28,1,13,43,13
293,38,35,32,9,28,43,35,43,13,30
294,39,29,49,47,39,16,35,8,35,33
295,40,24,29,13,30,28,30,35,8,35
296,41,35,26,39,47,28,31,35,18,35
297,42,35,33,33,35,20,35,33,35,3
298,43,13,44,28,9,39,29,36,9,11
299,44,35,33,33,35,46,19,48,24,29
300,45,35,47,15,16,6,5,6,29,50
301,46,35,42,35,26,35,43,13,28,44
302,47,15,16,28,30,35,1,25,1,28
303,48,19,38,19,48,23,47,49,29,32
304,49,29,23,21,35,31,28,1,13,44
305,50,47,23,48,19,47,4,16,23,47
306,0,19,47,28,30,13,16,23,21,35
307,1,19,48,24,29,14,9,36,9,19
308,2,16,4,29,11,9,39,47,50,16
309,3,35,46,24,29,11,31,28,16,39
310,4,29,6,26,35,33,33,33,35,20
311,5,6,5,6,37,1,0,35,38,19
312,6,27,35,33,35,30,28,22,28,30
313,7,19,29,28,1,0,1,28,45,28
314,8,35,37,6,26,35,41,35,45,28
315,9,11,29,10,17,35,41,35,0,19
316,10,29,19,1,28,22,35,42,35,32
317,11,29,10,17,35,46,24,47,50,47
318,12,29,4,47,28,1,19,0,35,44
319,13,44,13,29,19,1,35,41,35,20
320,14,29,39,29,10,17,10,17,35,43
321,15,47,50,16,28,31,35,21,23,16
322,16,2,16,35,17,13,28,1,37,6
323,17,10,17,13,1,24,40,14,29,49
324,18,35,16,32,35,0,1,24,1,0
325,19,9,39,26,13,29,24,29,14,40
326,20,35,32,9,36,29,13,1,28,1
327,21,35,31,28,1,13,44,28,30,35
328,22,35,8,35,18,35,9,39,16,28
329,23,21,23,47,50,47,13,43,28,30
330,24,47,49,16,23,21,35,31,28,1
331,25,1,24,29,10,17,35,43,13,29
332,26,35,37,6,26,35,33,33,35,18
333,27,6,37,35,26,39,16,6,5,6
334,28,1,13,47,50,16,39,9,32,29
335,29,19,48,23,29,15,47,13,29,39
336,30,28,29,36,9,11,29,10,17,35
337,31,28,29,49,47,50,16,32,29,35
338,32,29,15,16,32,35,27,6,37,6
339,33,35,20,35,3,35,21,35,0,19
340,34,35,31,28,1,35,27,6,26,35
341,35,1,28,13,29,35,44,28,45,28
342,36,29,28,30,35,37,1,13,17,10
343,37,35,33,33,33,35,33,33,35,33
344,38,35,46,24,48,19,7,19,0,1
345,39,16,39,9,12,29,28,30,13,28
346,40,24,48,19,46,35,9,32,16,15
347,41,35,27,6,16,32,35,16,32,35
348,42,35,27,35,44,28,31,35,30,28
349,43,13,16,23,47,23,21,35,1,0
350,44,35,26,35,27,6,27,6,16,4
351,45,28,31,35,8,35,32,16,39,9
352,46,19,7,19,48,24,1,28,31,35
353,47,50,16,23,16,28,45,35,38,19
354,48,24,48,19,1,25,1,24,46,35
355,49,29,36,9,19,7,19,7,19,9
356,50,29,35,44,28,31,35,33,35,44
357,0,1,19,46,35,43,13,44,35,45
358,1,25,1,19,46,35,33,33,35,41
359,2,16,39,29,11,9,35,47,49,47
360,3,35,33,33,35,26,13,1,35,30
361,4,47,24,46,35,37,1,19,48,24
362,5,6,26,39,47,50,16,4,47,49
363,6,37,1,0,1,19,47,49,16,32
364,7,19,48,19,9,32,16,4,47,24
365,8,35,47,19,48,23,21,35,9,35
366,9,11,29,36,29,49,29,23,47,13
367,10,17,10,17,35,45,28,44,28,16
368,11,29,35,47,50,16,32,29,4,16
369,12,9,11,29,32,16,32,29,10,17
370,13,1,0,19,29,6,27,35,17,10
371,14,29,12,9,35,22,28,31,11,9
372,15,16,50,29,32,16,23,21,35,42
373,16,15,29,39,9,28,31,35,34,35
374,17,35,44,13,1,28,9,39,16,4
375,18,35,42,35,43,28,30,13,1,28
376,19,9,39,29,10,29,39,16,32,9
377,20,35,30,28,29,15,47,50,16,6
378,21,23,47,23,21,35,30,13,47,23
379,22,28,45,35,31,35,44,13,30,28
380,23,47,28,30,13,43,35,9,36,29
381,24,29,49,16,32,29,13,26,35,17
382,25,1,37,35,26,35,43,28,29,32
383,26,6,37,1,28,29,50,47,28,31
384,27,6,26,35,21,23,48,24,1,35
385,28,45,28,30,35,26,13,28,1,25
386,29,39,16,2,16,35,33,33,33,35
387,30,28,22,35,46,19,47,39,16,50
388,31,35,9,28,22,35,20,35,34,35
389,32,29,23,47,35,43,28,31,35,41
390,33,33,35,38,19,38,35,26,39,9
391,34,35,44,28,13,47,50,47,35,47
392,35,26,6,27,35,44,28,9,32,35
393,36,29,32,16,39,9,11,31,35,47
394,37,35,33,35,27,6,5,6,16,50
395,38,35,47,13,30,35,44,28,9,35
396,39,9,36,29,50,16,23,21,35,9
397,40,14,29,28,31,11,9,39,29,12
398,41,35,41,35,44,28,43,13,1,25
399,42,35,0,1,25,1,13,29,11,9
400,43,35,34,35,27,6,27,35,30,13
401,44,35,17,13,47,19,48,19,0,1
402,45,35,0,1,28,43,35,44,35,33
403,46,24,47,4,16,32,35,47,4,16
404,47,49,16,13,1,0,35,9,14,29
405,48,23,47,24,48,19,9,12,29,32
406,49,16,23,47,24,46,19,9,36,29
407,50,29,36,9,39,9,35,45,28,29
408,0,1,28,29,10,29,32,16,39,9
409,1,37,35,47,49,16,6,5,6,37
410,2,16,23,16,15,47,50,29,14,40
411,3,35,37,35,33,33,35,43,13,1
412,4,47,49,29,10,17,10,29,32,16
413,5,6,16,23,47,35,1,25,1,24
414,6,29,4,16,32,35,37,1,19,38
415,7,19,1,37,35,22,28,30,13,44
416,8,35,32,9,28,1,37,6,27,35
417,9,11,29,50,47,28,30,28,44,13
418,10,29,28,9,12,29,28,16,13,28
419,11,29,28,30,35,17,13,44,35,3
420,12,9,39,16,49,29,11,29,39,47
421,13,44,13,26,35,44,28,30,35,32
422,14,40,24,47,39,16,32,29,50,16
423,15,47,50,16,39,9,35,29,10,17
424,16,28,44,13,30,28,31,11,31,35
425,17,10,17,13,16,23,29,10,17,10
426,18,35,33,35,47,24,29,28,1,37
427,19,29,49,47,19,9,12,29,13,28
428,20,35,37,1,24,47,4,16,23,48
429,21,35,31,11,9,36,29,49,47,19
430,22,35,21,23,48,19,29,28,9,32
431,23,21,35,1,25,1,0,19,47,23
432,24,46,24,29,19,47,28,43,35,41
433,25,1,24,47,39,29,28,13,29,49
434,26,39,29,23,16,6,27,35,44,28
435,27,35,9,11,31,28,30,35,37,6
436,28,9,11,31,28,47,28,16,39,47
437,29,50,16,2,16,35,17,13,44,28
438,30,35,38,19,46,35,8,35,17,13
439,31,28,16,23,16,32,29,24,1,0
440,32,16,2,16,32,29,23,21,35,29
441,33,35,1,28,30,35,29,36,29,4
442,34,35,47,4,29,39,16,32,9,36
443,35,38,19,48,24,46,35,45,28,1
444,36,29,12,9,11,9,35,30,28,30
445,37,35,22,28,13,44,28,13,29,32
446,38,19,48,24,47,19,48,24,1,28
447,39,9,11,29,32,16,49,47,23,48
448,40,24,29,4,16,50,47,23,29,4
449,41,35,9,11,29,32,16,6,37,1
450,42,35,45,28,29,4,47,49,29,12
451,43,28,29,49,47,4,16,23,29,32
452,44,28,30,28,1,13,44,28,1,0
453,45,28,31,35,0,19,1,13,17,10
454,46,35,22,28,13,43,35,45,35,1
455,47,15,29,32,16,28,30,13,16,32
456,48,24,47,49,29,36,9,12,29,4
457,49,47,39,29,19,1,0,19,7,19
458,50,47,15,29,23,48,19,38,35,26
459,0,1,28,30,35,9,12,29,6,5
460,1,24,46,19,7,19,47,23,48,24
461,2,16,32,29,36,9,35,3,35,26
462,3,35,43,13,47,50,16,39,29,10
463,4,16,35,44,35,29,12,9,14,29
464,5,6,29,28,9,39,47,35,46,24
465,6,37,1,28,29,49,47,50,16,23
466,7,19,0,1,28,30,13,47,19,29
467,8,35,42,35,37,1,19,29,14,29
468,9,32,16,2,16,39,9,12,29,10
469,10,29,36,9,35,8,35,26,6,5
470,11,31,35,3,35,27,6,37,35,26
471,12,9,14,29,39,9,11,9,39,16
472,13,28,31,35,26,6,5,6,37,35
473,14,40,24,46,35,20,35,34,35,21
474,15,16,4,29,39,16,4,16,50,29
475,16,39,29,19,48,19,9,11,31,35
476,17,35,31,11,9,36,29,23,47,15
477,18,35,22,28,9,11,31,35,37,1
478,19,48,24,1,37,6,29,4,16,39
479,20,35,38,19,7,19,48,23,47,4
480,21,35,20,35,30,28,43,13,29,35
481,22,35,26,39,16,32,35,18,35,3
482,23,47,39,29,36,9,36,9,39,9
483,24,48,23,16,39,16,6,37,1,19
484,25,1,19,7,19,47,15,16,23,47
485,26,35,18,35,1,19,38,35,26,13
486,27,6,16,15,29,28,22,35,20,35
487,28,30,28,30,13,47,23,47,50,16
488,29,24,1,19,48,23,21,35,9,36
489,30,13,16,39,29,6,37,35,27,6
490,31,28,22,35,43,28,1,37,35,32
491,32,9,11,29,28,30,35,31,28,47
492,33,33,35,41,35,27,6,16,39,47
493,34,35,21,35,3,35,31,35,37,6
494,35,3,35,32,9,39,16,32,29,39
495,36,29,11,9,32,9,32,16,28,47
496,37,1,0,19,38,35,3,35,43,13
497,38,35,34,35,0,19,48,24,46,35
498,39,9,39,47,28,30,35,34,35,27
499,40,14,29,12,9,32,16,49,47,35
500,41,35,20,35,41,35,46,35,20,35
501,42,35,32,29,28,30,35,44,28,30
502,43,28,30,28,45,35,38,19,48,24
503,44,35,42,35,32,9,36,29,4,16
504,45,35,30,28,43,13,17,35,33,33
505,46,35,21,23,47,24,29,50,16,50
506,47,4,47,49,16,35,32,16,49,29
507,48,19,0,35,33,33,35,17,13,26
508,49,29,14,40,24,46,35,37,1,28
509,50,29,36,9,32,29,36,9,39,16
