,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,46,26,9,33,29,5,27,30,42
78,27,26,8,33,31,29,44,29,47,45
79,28,50,49,36,39,32,11,32,15,39
80,29,16,35,6,49,39,32,6,35,49
81,30,43,44,30,9,21,33,35,11,39
82,31,44,27,46,22,30,1,18,33,18
83,32,8,42,26,38,1,33,1,46,8
84,33,35,39,32,36,50,24,19,1,22
85,34,9,43,31,22,13,39,32,35,19
86,35,13,35,28,35,14,11,35,28,32
87,36,32,38,26,17,45,20,38,1,17
88,37,42,32,36,32,27,45,30,22,8
89,38,27,29,42,33,34,47,21,44,31
90,39,23,6,15,32,16,47,26,31,29
91,40,29,9,47,44,29,38,47,20,46
92,41,47,46,29,9,16,1,47,9,7
93,42,47,16,1,20,45,1,31,43,30
94,43,45,31,17,29,26,9,29,37,45
95,44,34,20,27,1,22,46,48,9,29
96,45,26,34,44,26,44,27,5,29,9
97,46,18,46,16,9,26,43,29,47,16
98,47,26,9,29,0,34,26,34,46,29
99,48,47,43,31,22,47,0,31,44,13
100,49,35,39,15,39,32,6,35,15,32
101,50,2,32,0,46,33,21,16,47,48
102,0,17,33,35,36,39,13,35,19,50
103,1,31,45,32,14,19,39,50,6,35
104,2,23,39,15,24,37,29,16,9,29
105,3,22,17,28,35,39,15,13,35,39
106,4,50,35,50,11,32,36,6,39,36
107,5,29,30,26,45,44,1,48,29,9
108,6,39,32,36,28,43,44,9,47,16
109,7,1,45,30,3,41,18,37,26,1
110,8,26,29,9,26,17,47,29,22,26
111,9,30,31,29,30,26,27,41,45,29
112,10,39,19,10,32,43,44,34,33,20
113,11,32,1,31,1,22,38,9,17,41
114,12,32,27,34,32,8,43,1,9,16
115,13,10,13,16,5,27,29,16,45,33
116,14,39,32,9,31,22,44,45,26,37
117,15,39,15,4,49,23,49,19,24,11
118,16,9,31,30,37,42,33,32,34,33
119,17,30,47,43,29,16,29,33,46,34
120,18,26,22,43,32,36,39,6,35,6
121,19,10,11,15,32,38,20,8,45,27
122,20,0,26,27,26,34,9,38,1,31
123,21,16,9,16,37,46,21,38,45,1
124,22,29,47,33,46,22,33,27,16,43
125,23,15,28,37,32,50,14,23,32,23
126,24,19,39,28,50,49,39,28,10,36
127,25,13,36,32,6,49,36,28,37,30
128,26,29,16,45,31,29,17,33,3,26
129,27,26,16,47,20,9,33,29,17,3
130,28,0,34,9,1,31,21,3,26,47
131,29,9,29,16,38,48,1,32,15,23
132,30,37,27,26,16,9,29,42,26,30
133,31,34,33,30,1,31,13,19,36,11
134,32,39,50,49,19,24,19,35,2,6
135,33,20,32,22,37,20,27,26,37,46
136,34,26,31,43,44,33,16,29,45,29
137,35,23,28,32,19,35,13,10,24,23
138,36,10,36,49,23,39,19,39,12,39
139,37,17,32,35,28,25,19,1,43,33
140,38,8,16,9,16,13,35,13,29,42
141,39,35,13,30,38,17,32,20,17,30
142,40,1,16,17,31,13,35,15,19,4
143,41,47,29,16,29,47,16,41,29,48
144,42,16,45,29,9,47,48,29,40,29
145,43,27,47,21,16,9,32,26,47,31
146,44,9,7,9,45,44,28,24,0,35
147,45,21,16,47,34,47,21,37,9,1
148,46,1,0,3,0,33,32,28,23,35
149,47,48,7,47,30,29,16,38,9,47
150,48,47,43,45,31,30,47,16,30,34
151,49,32,39,6,13,23,15,50,35,19
152,50,19,50,32,4,32,35,6,32,17
153,0,13,28,15,32,33,3,26,42,31
154,1,27,8,42,17,37,13,35,4,23
155,2,23,28,2,32,39,15,32,35,24
156,3,47,16,27,37,5,27,32,3,9
157,4,24,32,10,32,36,32,12,4,13
158,5,37,27,33,35,33,21,47,1,30
159,6,36,10,36,19,39,28,32,37,34
160,7,47,31,33,37,18,32,34,29,30
161,8,20,22,32,15,24,28,4,11,6
162,9,27,41,18,37,1,47,8,32,39
163,10,6,32,39,11,50,39,35,0,8
164,11,39,6,15,32,39,11,12,32,35
165,12,28,4,32,35,39,6,39,6,49
166,13,24,49,32,39,23,13,25,28,50
167,14,39,11,35,6,35,39,36,14,28
168,15,49,36,15,49,14,36,32,37,29
169,16,29,1,43,3,32,23,19,32,6
170,17,31,21,48,29,48,1,29,48,29
171,18,47,1,47,37,5,27,5,26,32
172,19,12,32,43,31,26,8,26,27,30
173,20,0,26,32,43,38,29,1,16,29
174,21,27,22,43,42,30,31,9,29,47
175,22,27,41,3,26,27,37,42,32,11
176,23,35,28,43,22,33,46,32,35,36
177,24,35,25,13,19,35,12,32,38,1
178,25,28,32,14,4,23,49,13,19,24
179,26,33,8,34,27,29,1,9,29,1
180,27,37,27,29,9,29,46,0,32,1
181,28,11,12,35,28,19,0,45,42,31
182,29,16,29,9,20,8,38,0,28,36
183,30,16,29,45,3,0,38,42,18,32
184,31,26,18,46,16,47,9,29,9,13
185,32,4,36,12,32,35,13,39,6,4
186,33,16,29,9,29,31,8,37,21,47
187,34,0,46,31,26,38,29,1,31,29
188,35,28,23,32,31,21,44,31,1,30
189,36,39,2,23,32,38,3,21,16,9
190,37,32,26,37,19,14,6,50,12,32
191,38,41,26,30,34,41,33,27,32,31
192,39,32,27,47,16,22,45,22,47,1
193,40,29,44,45,30,29,1,8,38,46
194,41,33,37,28,35,11,36,13,36,13
195,42,44,21,33,46,44,30,1,32,12
196,43,17,32,8,31,47,1,44,34,0
197,44,26,30,26,29,9,47,1,30,45
198,45,47,20,37,31,1,46,48,47,16
199,46,7,46,27,18,21,33,26,46,48
200,47,16,35,11,28,32,15,39,32,30
201,48,1,19,23,6,35,23,6,32,20
202,49,35,6,19,13,43,1,29,16,32
203,50,49,23,49,6,36,11,36,19,12
204,0,17,16,42,8,26,37,32,18,46
205,1,22,33,44,17,22,33,45,37,27
206,2,39,15,6,35,19,4,14,12,11
207,3,41,43,31,26,43,30,1,29,16
208,4,13,19,28,39,35,28,25,19,11
209,5,16,9,29,30,1,45,32,13,16
210,6,13,24,28,37,43,44,47,3,8
211,7,0,27,37,27,9,1,35,10,6
212,8,3,22,30,44,37,25,28,36,35
213,9,37,27,30,1,3,27,9,16,9
214,10,14,39,23,28,39,32,30,29,27
215,11,28,19,37,27,45,38,22,30,29
216,12,19,25,28,32,39,36,32,13,4
217,13,35,10,49,28,36,12,32,45,17
218,14,35,19,14,50,23,35,14,6,15
219,15,28,13,35,1,30,45,31,30,29
220,16,29,1,45,29,30,29,26,29,20
221,17,42,27,29,27,3,26,47,21,29
222,18,38,27,26,16,32,33,37,44,16
223,19,28,35,28,15,24,32,26,17,26
224,20,16,42,3,22,45,22,29,16,29
225,21,16,29,43,29,1,29,35,50,35
226,22,32,33,0,28,35,25,13,45,37
227,23,24,32,6,28,35,11,6,23,24
228,24,19,36,35,39,32,26,1,35,23
229,25,28,35,6,13,28,35,6,35,39
230,26,20,18,21,29,16,9,16,9,38
231,27,32,23,10,50,15,28,23,39,35
232,28,35,39,11,12,28,50,39,32,36
233,29,16,9,31,16,37,30,29,43,47
234,30,43,47,1,13,6,35,32,31,29
235,31,9,26,43,0,35,6,35,6,35
236,32,35,6,2,6,28,0,31,9,47
237,33,38,26,34,41,27,29,1,9,1
238,34,18,33,9,1,19,36,32,31,9
239,35,39,28,50,32,27,5,16,35,6
240,36,39,32,11,12,19,35,13,39,6
241,37,17,31,30,31,29,35,9,29,30
242,38,43,17,46,7,0,31,45,41,8
243,39,49,23,28,39,23,32,20,27,5
244,40,1,26,31,45,27,29,30,42,33
245,41,45,31,27,3,33,17,27,26,38
246,42,32,36,32,17,32,19,35,29,0
247,43,27,0,33,3,27,29,22,26,37
248,44,22,26,31,30,28,19,35,24,35
249,45,30,34,27,1,22,17,32,46,30
250,46,1,32,28,35,1,30,31,29,9
251,47,9,30,47,17,38,31,37,0,26
252,48,40,47,16,17,29,30,13,30,27
253,49,15,49,11,12,39,35,32,26,46
254,50,15,35,28,35,11,32,30,29,30
255,0,13,35,28,19,50,39,11,49,4
256,1,9,16,47,1,9,16,17,29,17
257,2,39,32,39,19,12,19,11,36,10
258,3,33,32,3,45,27,1,32,2,4
259,4,39,23,49,39,23,32,12,36,32
260,5,37,31,22,27,30,22,33,20,45
261,6,28,4,28,11,35,28,49,19,37
262,7,1,27,33,20,46,44,46,26,46
263,8,21,44,18,31,30,27,38,26,31
264,9,16,37,26,30,47,48,29,1,37
265,10,50,28,13,24,49,28,13,30,43
266,11,39,4,39,32,11,36,35,23,50
267,12,36,28,25,28,25,19,12,11,19
268,13,19,35,13,32,49,24,28,35,6
269,14,36,12,39,36,49,32,39,28,37
270,15,12,10,19,39,28,36,32,28,39
271,16,22,20,33,43,33,47,16,47,48
272,17,47,29,33,47,16,29,9,27,5
273,18,20,47,44,1,44,16,9,16,33
274,19,39,35,19,35,12,32,23,13,16
275,20,16,47,28,25,19,28,4,49,23
276,21,44,30,28,35,24,0,26,38,29
277,22,42,27,18,31,8,1,29,16,27
278,23,36,32,35,28,39,32,50,49,28
279,24,49,6,39,35,16,30,29,26,17
280,25,19,24,32,4,35,24,28,35,16
281,26,27,17,30,44,22,31,26,31,33
282,27,44,0,1,40,9,1,48,1,16
283,28,35,33,37,30,16,48,40,46,42
284,29,34,26,41,31,3,34,37,16,35
285,30,33,9,31,29,9,46,48,1,16
286,31,47,32,11,13,39,19,32,36,11
287,32,28,35,28,32,11,39,11,35,10
288,33,37,29,9,16,29,31,1,47,30
289,34,31,13,15,50,15,32,11,14,39
290,35,23,28,25,19,23,6,39,35,36
291,36,32,33,26,33,8,42,47,40,47
292,37,26,30,29,31,45,41,33,31,44
293,38,20,0,26,21,34,32,28,36,39
294,39,23,39,35,29,16,47,29,22,47
295,40,1,19,32,12,19,32,36,11,32
296,41,30,43,47,30,26,33,26,33,42
297,42,32,33,1,20,31,29,30,13,28
298,43,26,47,43,21,3,8,33,26,17
299,44,30,1,22,1,30,31,26,31,16
300,45,29,47,29,31,33,41,18,26,42
301,46,16,9,31,16,35,33,22,8,26
302,47,44,31,42,1,43,45,44,29,48
303,48,47,43,31,43,42,41,37,43,1
304,49,39,32,30,31,42,34,21,32,3
305,50,39,12,39,6,32,28,29,28,24
306,0,3,38,1,33,37,0,37,24,39
307,1,6,10,32,11,36,10,19,37,42
308,2,32,4,39,32,28,24,23,19,32
309,3,1,0,37,42,47,1,9,29,7
310,4,23,36,32,6,35,19,23,28,13
311,5,37,16,31,1,40,1,30,22,9
312,6,39,12,49,23,24,19,39,15,39
313,7,48,29,40,48,47,43,16,9,30
314,8,18,3,37,33,35,1,29,26,1
315,9,16,29,26,0,29,9,1,26,33
316,10,39,32,39,36,32,39,35,28,35
317,11,39,4,39,36,6,35,28,39,32
318,12,28,11,35,28,35,28,13,49,39
319,13,35,24,19,13,49,39,35,15,28
320,14,36,39,32,13,49,39,23,28,35
321,15,28,19,35,28,19,39,49,4,35
322,16,47,29,8,47,1,30,1,0,43
323,17,0,33,0,7,46,20,27,43,31
324,18,22,30,29,46,48,40,29,31,37
325,19,28,36,11,36,39,19,39,14,28
326,20,3,17,26,21,47,30,26,42,45
327,21,38,44,0,3,41,20,22,45,26
328,22,47,29,16,43,29,31,26,33,27
329,23,35,39,12,39,15,49,50,49,24
330,24,36,10,13,49,4,32,12,28,23
331,25,13,0,35,33,9,47,29,16,29
332,26,9,22,27,21,48,46,1,31,38
333,27,43,28,36,15,19,24,28,4,28
334,28,32,31,43,45,31,33,43,17,28
335,29,9,40,1,29,3,33,20,33,27
336,30,31,43,26,47,32,6,19,28,12
337,31,9,29,16,26,21,47,29,1,6
338,32,39,36,32,14,24,28,50,15,32
339,33,32,13,28,32,12,32,39,13,0
340,34,0,28,50,49,23,4,23,24,39
341,35,13,4,36,39,35,36,35,39,35
342,36,49,23,19,39,11,6,4,39,11
343,37,27,8,30,1,47,16,9,30,44
344,38,48,46,33,1,18,34,45,38,31
345,39,32,50,32,28,32,38,26,1,30
346,40,9,16,45,31,9,29,1,22,1
347,41,37,19,39,36,14,24,37,29,32
348,42,45,13,30,37,27,37,27,3,22
349,43,33,27,38,0,19,36,39,19,0
350,44,18,33,38,26,1,32,28,32,35
351,45,43,31,47,1,48,7,0,30,33
352,46,37,29,9,30,44,28,2,32,35
353,47,7,1,38,32,35,6,11,14,28
354,48,38,46,29,31,47,29,9,29,47
355,49,23,50,24,14,32,26,16,9,45
356,50,39,12,35,24,13,19,50,36,13
357,0,19,1,31,27,29,48,1,45,8
358,1,32,19,0,9,29,17,47,26,1
359,2,23,35,33,42,31,32,39,36,35
360,3,0,8,46,22,13,19,24,14,32
361,4,24,25,28,35,23,32,23,32,23
362,5,37,46,29,18,32,14,12,15,23
363,6,14,36,32,14,36,15,39,36,35
364,7,48,38,8,31,29,43,30,20,31
365,8,34,26,16,35,16,9,29,47,48
366,9,16,18,0,37,31,1,26,46,38
367,10,14,36,11,13,31,34,37,25,19
368,11,13,35,28,36,32,13,22,33,30
369,12,36,4,23,39,23,24,50,36,14
370,13,15,13,28,23,39,19,24,14,36
371,14,32,0,17,43,44,30,3,43,33
372,15,13,39,28,35,28,1,37,27,9
373,16,29,13,35,36,19,35,12,39,36
374,17,37,33,42,8,46,48,16,26,3
375,18,33,21,43,26,29,17,28,13,1
376,19,10,36,32,31,9,13,14,36,13
377,20,22,29,1,31,9,31,1,16,47
378,21,0,25,13,4,39,11,12,35,13
379,22,41,17,27,3,20,1,44,45,22
380,23,24,35,33,27,17,0,30,29,16
381,24,39,24,49,4,50,24,35,36,32
382,25,19,49,36,28,0,35,16,30,44
383,26,43,32,13,24,23,15,23,39,49
384,27,18,43,0,16,9,16,29,30,16
385,28,19,28,6,28,19,35,6,35,11
386,29,1,29,16,34,9,29,16,29,30
387,30,29,16,29,16,35,11,32,36,39
388,31,41,46,20,33,45,43,9,31,13
389,32,15,39,19,0,48,1,19,6,32
390,33,31,32,36,32,6,35,28,30,31
391,34,20,34,31,33,26,42,29,31,47
392,35,11,28,32,37,27,31,30,13,30
393,36,11,39,50,10,28,19,23,6,32
394,37,27,32,23,39,4,19,14,39,35
395,38,32,39,12,28,35,16,47,16,9
396,39,36,19,28,11,32,23,6,13,32
397,40,1,0,1,29,9,29,9,16,44
398,41,33,47,9,31,13,19,24,23,19
399,42,47,26,43,16,31,16,9,48,47
400,43,16,31,26,21,26,18,46,26,9
401,44,1,45,17,32,36,50,39,32,47
402,45,44,30,32,20,31,20,0,42,30
403,46,47,29,30,16,31,37,27,8,26
404,47,38,0,28,39,32,39,4,28,13
405,48,1,33,43,1,16,44,0,31,22
406,49,12,39,32,35,13,6,35,32,2
407,50,23,35,19,28,35,24,23,28,4
408,0,21,44,9,46,30,1,30,29,9
409,1,42,31,32,31,30,29,22,42,29
410,2,4,39,32,39,11,36,12,6,35
411,3,9,16,31,1,3,21,32,35,16
412,4,6,15,32,14,24,50,19,13,44
413,5,27,9,26,33,26,46,43,37,42
414,6,14,39,4,35,10,14,11,24,23
415,7,1,8,1,29,9,26,38,26,22
416,8,1,47,9,16,21,30,33,46,22
417,9,40,46,48,29,40,47,29,42,22
418,10,35,32,19,35,33,41,21,43,37
419,11,28,35,1,22,47,29,30,18,21
420,12,39,35,16,26,1,47,31,9,43
421,13,28,12,39,6,35,11,32,2,39
422,14,19,35,9,47,16,9,16,35,19
423,15,35,6,35,11,14,4,2,50,24
424,16,22,9,16,29,47,46,26,33,29
425,17,18,33,34,42,47,26,33,31,32
426,18,33,26,16,30,27,26,31,13,28
427,19,23,35,9,29,16,21,16,9,38
428,20,47,20,8,20,0,19,49,39,12
429,21,31,32,20,26,30,29,33,30,1
430,22,44,45,20,33,8,0,1,0,35
431,23,19,32,35,39,32,13,35,13,30
432,24,35,6,39,36,39,36,14,24,4
433,25,37,38,20,22,44,17,27,33,17
434,26,46,48,47,16,43,16,47,34,33
435,27,5,26,44,32,27,38,47,29,16
436,28,16,33,18,22,18,27,42,30,33
437,29,48,29,30,29,48,40,29,43,16
438,30,32,14,13,2,32,39,14,19,28
439,31,32,50,49,24,19,39,12,39,35
440,32,45,0,34,17,20,16,44,29,9
441,33,43,30,45,34,32,4,6,28,23
442,34,17,26,46,20,27,0,8,21,17
443,35,39,23,4,50,15,2,32,39,11
444,36,32,33,30,29,9,21,16,9,29
445,37,26,17,30,47,21,37,27,5,29
446,38,33,45,1,37,27,33,31,37,46
447,39,24,11,32,12,28,36,15,28,11
448,40,1,30,22,9,16,9,29,47,48
449,41,26,32,39,19,24,10,28,19,32
450,42,27,20,26,21,16,29,47,16,9
451,43,44,43,28,50,36,28,0,37,0
452,44,43,37,30,45,47,16,29,16,47
453,45,21,17,8,17,1,9,29,16,43
454,46,30,44,30,41,3,20,44,31,26
455,47,9,45,17,31,37,0,31,30,31
456,48,1,30,27,3,8,29,44,26,16
457,49,24,25,28,12,19,28,0,29,48
458,50,28,47,46,45,29,9,41,46,37
459,0,37,33,27,29,16,9,29,22,43
460,1,29,47,16,33,26,1,9,33,16
461,2,32,14,35,6,23,13,31,9,16
462,3,46,48,21,31,30,1,46,44,37
463,4,23,13,28,39,24,12,39,50,15
464,5,29,9,16,47,16,35,6,35,39
465,6,35,13,50,39,23,28,15,32,12
466,7,46,34,32,39,28,39,32,35,4
467,8,26,34,47,22,26,38,9,29,9
468,9,35,28,2,32,45,21,33,37,1
469,10,32,19,14,4,50,19,13,31,21
470,11,28,32,43,20,17,18,1,16,30
471,12,11,19,24,23,19,28,32,49,35
472,13,16,18,30,1,46,21,34,21,26
473,14,39,4,23,36,12,39,11,12,32
474,15,32,39,36,11,10,4,39,12,50
475,16,26,18,8,47,32,19,36,11,14
476,17,20,38,43,47,33,26,31,42,38
477,18,45,22,46,32,39,36,28,23,2
478,19,11,39,32,23,39,13,32,50,19
479,20,31,1,33,16,1,19,50,28,24
480,21,26,8,31,45,26,9,42,33,1
481,22,45,22,47,16,29,16,31,33,26
482,23,39,32,23,24,12,36,32,39,35
483,24,14,32,28,12,39,6,28,39,50
484,25,13,39,35,9,46,47,21,42,21
485,26,33,3,45,32,35,11,36,11,35
486,27,3,37,16,29,16,1,30,26,30
487,28,35,32,11,19,39,4,39,32,12
488,29,40,1,47,9,29,26,47,27,30
489,30,29,47,29,47,29,9,29,16,44
490,31,45,22,30,45,20,44,3,33,35
491,32,14,36,28,13,32,39,50,35,13
492,33,46,26,27,32,49,6,36,39,11
493,34,31,22,44,21,46,33,41,21,34
494,35,28,14,24,50,23,6,2,32,11
495,36,35,19,28,49,28,35,16,26,5
496,37,1,30,20,30,20,33,9,16,9
497,38,47,16,35,50,23,24,4,39,36
498,39,32,37,27,29,8,27,30,22,43
499,40,29,32,11,50,19,32,39,32,15
500,41,9,16,33,37,33,42,8,0,19
501,42,37,31,20,41,32,39,14,32,16
502,43,3,30,37,33,42,33,27,3,33
503,44,26,41,47,31,13,4,39,24,28
504,45,33,37,28,12,39,32,39,36,39
505,46,26,43,27,17,27,26,33,35,6
506,47,45,31,20,45,1,30,29,35,19
507,48,46,3,27,16,29,16,9,29,9
508,49,39,6,35,11,13,11,36,39,49
509,50,10,36,4,23,32,27,5,37,30
