,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
332,26,13,28,30,35,37,6,27,6,5
333,27,6,5,6,29,28,45,28,1,35
334,28,31,35,3,35,0,19,29,13,1
335,29,36,29,10,29,15,47,23,16,23
336,30,35,16,15,29,32,16,39,29,14
337,31,35,45,28,13,16,2,16,49,29
338,32,35,26,35,22,28,1,37,6,5
339,33,35,26,39,9,36,29,4,16,13
340,34,35,31,28,45,35,34,35,27,6
341,35,33,33,35,46,19,48,23,21,35
342,36,9,32,16,4,29,39,9,11,31
343,37,1,0,19,7,19,48,24,47,50
344,38,19,1,24,40,24,48,24,40,14
345,39,29,4,29,10,29,4,16,49,47
346,40,24,47,35,45,28,16,32,9,28
347,41,35,37,1,25,1,37,35,32,16
348,42,35,37,1,0,35,29,11,31,35
349,43,28,45,35,42,35,31,28,1,13
350,44,13,28,43,13,30,28,22,35,3
351,45,35,20,35,1,0,19,29,6,27
352,46,35,26,6,26,39,16,28,31,35
353,47,19,48,24,1,0,19,29,12,29
354,48,23,29,6,16,15,29,36,9,11
355,49,47,15,16,28,1,0,35,43,13
356,50,47,49,29,39,9,32,16,13,43
357,0,19,29,19,0,1,37,6,27,35
358,1,25,1,35,37,6,16,15,47,19
359,2,16,49,47,35,44,13,28,45,28
360,3,35,22,28,1,35,20,35,27,6
361,4,47,49,29,32,35,42,35,26,6
362,5,6,29,13,47,49,16,32,35,37
363,6,27,35,43,28,13,43,28,16,23
364,7,19,46,35,34,35,41,35,47,24
365,8,35,18,35,31,28,13,44,28,29
366,9,36,29,35,45,28,43,35,8,35
367,10,29,32,9,19,38,35,18,35,34
368,11,31,28,22,35,0,19,46,24,48
369,12,9,11,29,36,9,11,29,28,22
370,13,30,35,29,49,47,49,16,32,35
371,14,40,24,46,35,16,23,47,13,29
372,15,16,32,9,39,16,15,16,32,29
373,16,23,47,50,47,28,29,39,16,49
374,17,10,29,6,37,35,33,33,35,27
375,18,35,8,35,43,13,1,25,1,28
376,19,48,19,29,50,16,32,35,20,35
377,20,35,43,13,28,1,24,48,19,9
378,21,23,16,50,47,24,48,19,47,15
379,22,35,37,6,5,6,27,35,33,33
380,23,21,35,20,35,33,33,35,8,35
381,24,47,50,47,19,48,23,21,35,33
382,25,1,19,29,49,16,23,29,15,29
383,26,39,16,6,37,35,26,6,27,6
384,27,6,29,39,9,11,29,14,9,11
385,28,1,25,1,37,35,26,6,16,23
386,29,15,47,50,29,24,1,24,48,23
387,30,28,16,32,35,34,35,42,35,27
388,31,28,9,39,47,19,7,19,48,24
389,32,16,23,47,49,29,36,9,39,16
390,33,35,38,19,47,35,33,33,35,0
391,34,35,17,13,16,39,16,32,35,27
392,35,26,6,37,35,21,35,33,33,35
393,36,9,32,29,12,9,32,29,50,16
394,37,35,32,29,36,9,32,16,23,47
395,38,19,0,35,47,49,29,4,47,23
396,39,16,32,16,39,9,35,33,35,46
397,40,14,40,14,40,24,47,50,47,39
398,41,35,27,6,29,50,47,19,38,35
399,42,35,45,28,16,2,16,32,35,33
400,43,13,29,32,9,12,9,32,16,35
401,44,28,30,13,28,44,13,47,23,16
402,45,35,41,35,0,1,37,6,26,35
403,46,19,47,49,16,2,16,4,29,36
404,47,19,38,35,32,9,11,31,35,27
405,48,23,29,28,13,29,28,1,25,1
406,49,47,15,16,32,16,6,26,35,26
407,50,47,23,16,50,29,4,16,13,47
408,0,19,29,39,16,15,29,28,1,28
409,1,0,19,7,19,1,35,37,1,19
410,2,16,49,29,35,3,35,27,6,27
411,3,35,33,33,33,35,46,24,48,19
412,4,47,50,47,23,21,35,47,49,29
413,5,6,26,35,27,6,5,6,26,35
414,6,27,35,42,35,31,11,9,32,16
415,7,19,38,19,48,24,47,49,29,14
416,8,35,37,1,19,48,24,29,39,9
417,9,36,9,11,9,14,29,10,17,35
418,10,17,13,47,35,32,29,28,1,19
419,11,9,39,9,32,35,31,11,9,36
420,12,29,4,47,49,16,39,9,11,31
421,13,28,30,35,34,35,41,35,37,6
422,14,40,14,9,36,29,32,16,50,47
423,15,29,13,1,37,35,32,16,35,0
424,16,23,16,50,47,4,16,15,29,11
425,17,35,18,35,27,6,29,39,16,2
426,18,35,31,28,47,24,40,14,9,19
427,19,29,35,27,6,5,6,27,35,33
428,20,35,26,6,29,19,0,1,28,13
429,21,23,29,35,43,13,1,28,29,32
430,22,35,8,35,30,35,42,35,26,6
431,23,48,24,29,49,29,10,17,13,43
432,24,40,14,29,13,43,35,8,35,30
433,25,1,28,22,35,20,35,0,1,0
434,26,6,27,35,30,13,44,35,26,6
435,27,35,45,28,22,35,26,35,32,29
436,28,29,39,9,32,16,15,47,23,21
437,29,6,5,6,26,39,47,23,48,24
438,30,28,1,0,19,38,35,9,39,16
439,31,35,26,13,30,28,1,0,1,19
440,32,35,32,9,32,16,39,26,35,37
441,33,33,35,46,24,40,14,29,4,16
442,34,35,38,35,43,28,43,35,3,35
443,35,38,35,26,35,20,35,8,35,32
444,36,9,28,30,13,26,35,45,28,29
445,37,6,27,6,26,6,5,6,37,35
446,38,19,1,37,35,33,35,26,39,16
447,39,29,36,9,32,29,24,48,19,9
448,40,24,29,28,31,35,17,13,44,35
449,41,35,26,6,16,15,47,24,48,19
450,42,35,44,28,1,28,31,11,9,36
451,43,35,17,13,26,39,9,11,31,28
452,44,28,31,35,0,1,28,30,35,42
453,45,28,31,35,3,35,9,28,1,13
454,46,19,29,39,29,50,47,49,16,39
455,47,24,48,23,16,49,47,50,16,39
456,48,19,9,39,16,2,16,32,9,39
457,49,29,11,9,36,29,36,9,39,16
458,50,29,19,0,1,25,1,37,35,38
459,0,1,28,30,35,21,23,47,49,47
460,1,0,35,44,35,30,13,17,35,27
461,2,16,39,16,50,47,49,29,14,40
462,3,35,33,33,35,0,19,1,25,1
463,4,16,32,9,39,16,35,9,11,29
464,5,6,27,35,1,28,43,35,16,39
465,6,27,6,16,23,21,35,34,35,47
466,7,19,38,19,1,35,20,35,33,33
467,8,35,1,19,29,36,9,14,9,39
468,9,32,9,39,47,50,16,39,9,32
469,10,17,35,1,19,48,24,47,23,16
470,11,31,28,30,35,16,28,13,26,35
471,12,9,39,26,39,9,12,9,36,29
472,13,17,35,38,19,1,0,1,28,29
473,14,29,23,21,35,20,35,43,13,26
474,15,29,36,9,12,29,6,16,32,35
475,16,32,29,6,16,23,21,35,1,13
476,17,13,1,19,0,1,28,31,35,45
477,18,35,33,33,33,35,27,6,5,6
478,19,9,36,29,24,48,19,46,24,47
479,20,35,41,35,34,35,20,35,38,19
480,21,23,29,39,16,32,9,14,29,24
481,22,35,43,28,31,11,9,32,35,9
482,23,21,35,33,33,35,29,19,38,35
483,24,46,19,9,12,9,32,16,39,9
484,25,1,28,29,11,9,39,29,11,9
485,26,35,29,19,9,32,35,29,6,27
486,27,35,37,1,13,43,28,9,11,31
487,28,29,39,16,4,29,39,9,32,16
488,29,36,9,39,16,4,47,13,29,12
489,30,35,0,1,13,29,28,31,11,9
490,31,28,30,13,17,10,29,39,47,4
491,32,9,28,31,11,31,28,29,10,17
492,33,33,35,20,35,29,23,21,35,26
493,34,35,20,35,31,11,29,28,1,13
494,35,32,16,39,47,49,16,23,16,32
495,36,29,19,38,35,18,35,42,35,31
496,37,1,28,30,35,43,28,31,35,3
497,38,19,1,28,30,28,44,13,44,35
498,39,47,35,26,6,16,39,9,11,31
499,40,24,1,28,30,35,0,1,37,35
500,41,35,31,28,1,35,43,13,28,31
501,42,35,33,33,35,26,6,5,6,16
502,43,13,44,13,47,50,47,49,47,24
503,44,28,1,19,48,24,48,19,1,28
504,45,28,29,4,29,28,13,26,39,29
505,46,19,48,24,40,14,9,12,29,36
506,47,24,1,19,9,39,16,50,47,4
507,48,24,29,36,9,36,29,36,29,19
508,49,47,19,46,35,26,35,41,35,34
509,50,47,49,47,23,21,35,45,28,31
