,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
182,29,35,27,6,27,6,29,11,29,24
183,30,28,1,0,1,0,1,35,33,35
184,31,35,38,19,9,14,9,32,9,36
185,32,9,36,9,32,9,32,35,44,28
186,33,35,37,35,26,35,26,35,44,28
187,34,35,42,35,33,35,45,28,29,28
188,35,43,28,30,28,1,28,30,28,29
189,36,9,11,29,50,29,35,31,11,9
190,37,35,47,50,47,49,47,13,30,28
191,38,35,37,6,16,35,26,35,31,35
192,39,9,36,9,32,16,50,16,28,31
193,40,14,9,11,9,39,29,11,31,11
194,41,35,34,35,31,35,33,35,27,35
195,42,35,1,28,30,28,30,28,1,24
196,43,28,29,4,16,35,17,35,38,19
197,44,13,26,35,32,35,33,35,20,35
198,45,28,43,13,17,13,17,35,9,39
199,46,24,48,19,38,19,29,10,29,14
200,47,19,48,19,7,19,29,50,47,49
201,48,19,1,28,30,35,27,6,26,35
202,49,47,50,16,4,16,2,16,4,29
203,50,29,14,29,6,5,6,5,6,5
204,0,35,42,35,16,39,9,39,16,49
205,1,28,13,16,50,47,23,21,23,47
206,2,16,32,9,39,9,39,9,12,29
207,3,35,37,6,29,36,29,28,45,35
208,4,16,13,43,28,30,28,44,13,47
209,5,6,5,6,29,50,16,32,9,19
210,6,5,6,5,6,16,4,16,15,29
211,7,19,48,23,21,23,21,35,30,35
212,8,35,43,35,30,28,29,12,9,32
213,9,12,29,6,27,35,41,35,20,35
214,10,29,10,17,13,44,28,44,35,43
215,11,29,35,27,6,27,35,30,28,29
216,12,29,35,21,23,16,39,29,19,47
217,13,28,29,36,9,32,29,15,16,32
218,14,29,39,16,39,16,39,9,28,30
219,15,47,15,16,50,47,35,26,35,47
220,16,6,16,2,16,32,9,32,35,17
221,17,13,47,13,16,39,16,23,29,11
222,18,35,9,36,29,14,29,36,9,32
223,19,0,1,25,1,13,43,35,41,35
224,20,35,9,28,43,35,9,11,29,32
225,21,35,26,35,26,13,17,13,44,28
226,22,28,44,35,1,0,35,30,35,20
227,23,21,23,47,49,47,23,48,19,0
228,24,47,39,16,32,35,30,35,0,1
229,25,1,0,1,19,46,24,40,14,40
230,26,35,29,13,16,13,17,10,29,23
231,27,6,26,35,1,35,37,1,24,46
232,28,45,28,9,32,29,39,29,10,17
233,29,15,29,50,47,23,16,13,47,19
234,30,35,18,35,1,25,1,35,33,35
235,31,11,9,39,9,35,37,35,26,35
236,32,29,12,9,36,9,35,21,35,31
237,33,35,8,35,33,35,37,35,0,19
238,34,35,46,24,47,13,30,28,1,19
239,35,32,16,32,16,2,16,28,47,4
240,36,29,28,30,28,1,0,1,25,1
241,37,1,0,1,28,30,28,44,13,16
242,38,35,33,35,30,28,30,28,30,28
243,39,9,32,29,28,1,25,1,28,30
244,40,14,29,13,16,13,47,15,16,2
245,41,35,46,35,37,1,25,1,24,47
246,42,35,45,28,31,35,18,35,31,11
247,43,28,30,35,33,35,37,35,42,35
248,44,13,26,35,45,28,47,49,47,49
249,45,28,1,24,29,36,29,36,29,28
250,46,35,37,35,0,35,16,49,16,39
251,47,13,1,35,42,35,30,28,9,36
252,48,19,1,19,7,19,46,19,38,35
253,49,47,13,30,28,1,0,1,0,19
254,50,29,15,47,35,46,19,9,32,35
255,0,1,28,31,11,9,39,47,28,30
256,1,19,1,19,29,49,47,49,47,23
257,2,16,35,46,35,37,6,5,6,27
258,3,35,43,28,13,1,24,40,14,40
259,4,29,36,9,32,9,32,16,32,29
260,5,6,27,35,26,35,26,13,29,39
261,6,26,35,8,35,21,35,3,35,21
262,7,19,48,19,7,19,46,24,29,36
263,8,35,44,13,29,50,47,19,47,28
264,9,32,16,32,29,13,44,13,30,35
265,10,17,13,43,13,1,13,47,19,47
266,11,29,35,20,35,26,35,37,35,34
267,12,29,12,9,12,9,36,9,36,9
268,13,47,23,16,13,47,13,17,35,16
269,14,40,24,40,24,29,23,16,39,26
270,15,47,28,16,35,43,35,37,1,28
271,16,39,9,12,29,28,31,35,37,35
272,17,13,28,30,28,16,32,35,45,35
273,18,35,22,28,1,37,35,32,16,15
274,19,48,23,29,32,9,14,40,14,40
275,20,35,0,1,19,48,19,9,14,9
276,21,35,8,35,44,35,33,35,0,1
277,22,35,9,36,9,12,9,36,29,12
278,23,29,11,31,35,44,13,1,24,48
279,24,48,19,1,24,29,36,9,14,29
280,25,1,19,7,19,1,28,29,24,48
281,26,13,44,13,47,15,47,24,48,24
282,27,35,20,35,33,35,22,28,43,35
283,28,30,28,22,28,43,13,47,49,47
284,29,10,29,28,13,47,4,16,50,16
285,30,35,44,28,1,19,1,28,16,32
286,31,11,29,19,7,19,1,37,35,31
287,32,9,12,29,36,9,39,9,32,35
288,33,35,42,35,41,35,42,35,1,25
289,34,35,22,28,30,28,22,28,1,13
290,35,42,35,17,10,29,28,30,13,16
291,36,9,36,9,36,9,39,26,39,9
292,37,35,27,6,27,6,26,35,20,35
293,38,35,22,35,44,13,1,0,35,17
294,39,16,32,9,32,16,50,16,13,1
295,40,14,9,39,29,19,38,19,48,24
296,41,35,3,35,30,28,29,39,26,6
297,42,35,26,13,43,13,28,29,23,21
298,43,28,44,13,28,31,28,9,12,9
299,44,35,26,13,30,35,31,28,31,11
300,45,35,44,35,22,35,44,28,31,11
301,46,19,48,24,1,35,34,35,31,28
302,47,19,46,24,48,23,16,32,16,39
303,48,24,48,19,48,19,46,35,47,4
304,49,29,39,26,35,29,14,9,36,29
305,50,16,39,9,36,9,11,9,14,40
306,0,1,13,29,6,29,19,38,35,44
307,1,13,28,44,35,18,35,26,6,27
308,2,16,35,33,35,46,35,8,35,41
309,3,35,44,13,17,10,29,36,29,4
310,4,29,23,47,49,47,39,16,2,16
311,5,6,16,23,16,32,35,26,35,33
312,6,27,6,27,6,27,35,22,28,13
313,7,19,9,36,9,11,9,11,31,28
314,8,35,30,35,26,35,9,32,9,36
315,9,39,16,49,29,15,29,39,16,32
316,10,17,13,16,13,30,28,30,28,47
317,11,31,35,0,1,28,30,13,26,6
318,12,9,36,29,19,38,19,48,19,48
319,13,47,15,29,36,29,39,16,35,45
320,14,29,15,16,39,26,6,27,35,27
321,15,29,13,30,28,30,28,9,12,29
322,16,32,29,32,35,20,35,46,24,40
323,17,35,27,35,27,35,33,35,44,13
324,18,35,32,9,39,29,39,16,35,44
325,19,0,1,25,1,35,27,6,5,6
326,20,35,30,28,30,28,30,13,26,35
327,21,35,27,35,47,23,29,28,31,28
328,22,35,42,35,21,35,34,35,47,23
329,23,47,4,47,50,16,39,9,32,9
330,24,47,50,47,23,16,15,47,15,16
331,25,1,13,17,10,29,14,40,24,46
332,26,35,16,39,9,39,9,19,9,32
333,27,35,0,1,35,33,35,31,11,29
334,28,44,13,16,23,48,19,47,49,47
335,29,36,9,12,9,36,9,19,47,15
336,30,28,30,35,22,28,16,39,9,39
337,31,11,9,28,29,24,40,14,40,14
338,32,29,6,29,36,9,11,29,15,16
339,33,35,37,35,31,28,31,11,29,6
340,34,35,9,12,9,28,1,0,1,19
341,35,0,19,7,19,9,36,29,32,9
342,36,9,28,30,28,31,28,30,28,31
343,37,6,29,36,9,12,9,36,9,11
344,38,19,1,28,22,28,31,35,33,35
345,39,9,36,9,32,9,28,47,23,29
346,40,24,46,19,48,19,0,1,24,47
347,41,35,37,1,0,1,25,1,28,1
348,42,35,9,19,38,35,16,4,47,23
349,43,35,44,28,1,28,30,35,20,35
350,44,35,47,50,47,39,16,32,35,3
351,45,28,30,13,29,36,9,11,29,12
352,46,35,9,14,29,39,16,13,28,13
353,47,4,29,39,9,39,9,39,29,23
354,48,19,48,19,38,35,30,28,44,28
355,49,16,2,16,32,9,39,47,49,47
356,50,47,13,28,30,28,30,35,17,13
357,0,1,37,6,27,6,37,1,0,35
358,1,24,48,24,1,35,38,35,43,35
359,2,16,39,16,32,9,36,29,49,16
360,3,35,47,50,16,35,41,35,45,35
361,4,16,32,35,26,35,18,35,44,35
362,5,6,16,2,16,23,47,19,47,23
363,6,5,6,27,35,3,35,34,35,47
364,7,19,1,35,41,35,41,35,21,23
365,8,35,34,35,18,35,29,32,16,39
366,9,39,9,39,16,35,44,13,43,35
367,10,17,10,17,13,28,44,13,28,29
368,11,29,19,29,19,9,28,30,28,30
369,12,9,36,29,32,35,30,28,30,13
370,13,17,13,47,19,29,50,29,12,29
371,14,29,13,29,35,47,15,16,32,16
372,15,16,50,16,28,16,39,47,4,29
373,16,39,16,23,21,23,21,23,16,4
374,17,35,18,35,3,35,33,35,31,35
375,18,35,0,1,28,22,35,33,35,22
376,19,47,35,26,13,43,13,1,35,17
377,20,35,8,35,29,32,35,33,35,16
378,21,35,29,35,44,28,1,28,30,28
379,22,35,32,9,32,16,23,21,23,16
380,23,47,50,47,19,1,35,26,39,16
381,24,29,28,29,50,16,39,16,39,29
382,25,1,13,30,35,37,35,45,28,1
383,26,35,31,28,1,13,1,0,1,0
384,27,6,5,6,29,39,47,23,21,23
385,28,47,49,47,28,43,28,1,35,30
386,29,50,29,50,29,35,26,35,44,35
387,30,35,3,35,33,35,9,39,29,4
388,31,35,32,9,39,9,19,9,11,29
389,32,35,26,39,9,36,9,36,29,11
390,33,35,30,28,30,28,16,32,9,39
391,34,35,29,10,29,35,32,16,32,35
392,35,8,35,33,35,26,35,29,13,17
393,36,9,28,44,13,1,28,29,12,9
394,37,35,31,28,16,39,16,39,26,39
395,38,19,1,0,1,28,22,28,31,35
396,39,29,19,48,19,1,0,1,37,35
397,40,14,29,19,0,19,48,19,1,24
398,41,35,0,35,22,28,47,23,21,23
399,42,35,47,49,47,24,40,24,40,24
400,43,13,30,28,30,28,16,2,16,50
401,44,28,30,35,33,35,17,35,17,13
402,45,28,45,35,42,35,34,35,44,13
403,46,19,38,35,33,35,33,35,26,35
404,47,35,44,13,26,39,9,32,9,36
405,48,19,29,28,16,39,29,50,47,35
406,49,16,28,13,17,35,31,11,29,11
407,50,47,23,47,49,29,28,31,28,1
408,0,1,13,47,23,47,19,0,1,35
409,1,0,19,48,19,47,50,47,28,30
410,2,16,32,16,6,27,6,5,6,27
411,3,35,9,36,9,32,9,35,9,12
412,4,29,39,26,6,5,6,16,50,47
413,5,6,27,6,27,6,27,6,5,6
414,6,27,6,16,13,16,28,29,39,9
415,7,19,48,19,47,23,16,32,35,32
416,8,35,33,35,27,6,37,6,27,6
417,9,14,9,32,9,39,9,32,16,15
418,10,17,13,16,32,29,28,1,35,22
419,11,31,28,31,11,9,12,29,6,27
420,12,29,28,44,13,16,39,16,32,29
421,13,28,31,28,1,0,1,13,47,15
422,14,9,32,16,2,16,35,45,35,18
423,15,16,2,16,39,47,50,29,50,47
424,16,39,16,4,16,39,9,32,16,28
425,17,10,29,50,29,14,29,23,16,23
426,18,35,20,35,44,28,47,24,29,50
427,19,38,19,7,19,0,1,28,30,28
428,20,35,41,35,33,35,46,24,1,37
429,21,35,29,23,29,14,29,36,9,39
430,22,35,18,35,26,39,26,35,21,35
431,23,47,50,29,32,16,15,47,4,29
432,24,47,4,47,50,29,13,47,24,46
433,25,1,25,1,13,28,1,0,19,48
434,26,35,1,19,7,19,48,23,16,39
435,27,6,5,6,27,35,31,28,29,28
436,28,31,35,42,35,31,11,29,12,9
437,29,24,47,24,46,24,48,19,38,35
438,30,28,30,28,16,32,29,11,29,10
439,31,28,30,35,33,35,20,35,34,35
440,32,29,36,9,12,29,11,9,39,9
441,33,35,22,28,9,35,42,35,37,1
442,34,35,42,35,26,13,44,35,1,28
443,35,41,35,26,39,9,12,29,32,16
444,36,9,19,47,15,29,13,29,13,47
445,37,1,28,45,35,30,35,30,28,16
446,38,19,7,19,7,19,48,24,48,24
447,39,9,32,16,6,16,13,47,23,21
448,40,24,29,24,48,24,40,24,48,24
449,41,35,0,1,28,31,28,1,28,30
450,42,35,9,39,9,39,9,12,9,19
451,43,35,8,35,8,35,46,35,33,35
452,44,28,30,35,1,13,43,35,16,23
453,45,35,46,19,1,24,48,19,0,1
454,46,24,40,14,29,10,17,35,42,35
455,47,23,16,28,30,28,30,28,13,28
456,48,23,48,19,1,24,1,19,0,1
457,49,29,15,47,15,29,23,47,50,47
458,50,29,15,47,24,47,35,26,35,26
459,0,1,28,30,28,31,28,1,37,35
460,1,0,35,27,6,26,39,16,15,29
461,2,16,39,16,28,1,24,29,24,46
462,3,35,33,35,29,6,5,6,5,6
463,4,29,28,30,28,31,11,9,39,29
464,5,6,27,35,16,15,29,49,29,11
465,6,27,35,22,35,0,19,1,28,47
466,7,19,9,12,9,12,9,36,9,28
467,8,35,21,23,47,4,16,32,9,36
468,9,39,9,12,29,50,16,28,29,32
469,10,29,39,16,32,16,50,29,4,29
470,11,9,28,22,35,26,39,26,35,37
471,12,9,39,29,39,47,15,47,15,29
472,13,28,31,28,9,11,9,32,35,30
473,14,9,39,26,35,18,35,30,28,31
474,15,29,23,47,35,30,28,31,28,43
475,16,32,16,32,16,49,47,4,29,13
476,17,10,17,10,29,6,37,35,31,35
477,18,35,18,35,0,19,47,49,47,39
478,19,48,19,48,24,46,24,47,23,29
479,20,35,45,28,1,19,47,19,0,19
480,21,23,21,23,29,36,29,49,47,35
481,22,35,0,1,25,1,28,30,28,30
482,23,16,23,16,15,47,50,16,6,5
483,24,47,23,48,24,40,14,9,32,29
484,25,1,19,47,13,47,24,48,19,47
485,26,39,9,11,29,6,29,15,29,4
486,27,6,37,35,41,35,22,28,9,36
487,28,30,28,13,16,32,16,39,9,12
488,29,11,9,36,29,39,47,28,43,28
489,30,28,30,28,1,28,47,49,47,49
490,31,28,31,11,9,39,9,36,9,39
491,32,16,39,9,19,7,19,47,49,47
492,33,35,45,35,32,16,32,29,4,47
493,34,35,18,35,41,35,30,28,45,28
494,35,26,35,31,35,3,35,31,28,22
495,36,9,11,31,28,43,13,47,39,16
496,37,6,37,35,30,35,18,35,31,28
497,38,35,41,35,8,35,20,35,37,35
498,39,9,12,9,39,26,35,44,13,43
499,40,14,40,24,40,24,40,14,9,36
500,41,35,20,35,34,35,27,6,27,6
501,42,35,33,35,45,28,47,24,40,14
502,43,28,30,13,17,13,17,10,17,13
503,44,13,16,4,29,36,9,39,47,50
504,45,35,37,6,29,50,47,23,16,23
505,46,35,30,13,17,10,29,35,37,35
506,47,23,48,19,7,19,38,19,7,19
507,48,19,29,32,29,14,29,15,47,49
508,49,47,4,29,14,9,36,9,14,29
509,50,47,39,16,13,30,28,30,28,30
