,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
95,44,28,1,13,43,35,30,28,30,28
96,45,28,9,32,9,12,9,32,9,39
97,46,19,48,24,48,24,47,23,16,32
98,47,50,29,39,29,6,5,6,37,35
99,48,19,0,1,13,30,35,43,28,31
100,49,47,35,1,25,1,37,35,16,15
101,50,47,23,16,39,9,36,9,32,16
102,0,19,48,19,1,19,7,19,48,23
103,1,13,1,35,16,49,47,19,7,19
104,2,16,23,16,32,29,12,9,32,29
105,3,35,47,23,29,50,47,19,48,24
106,4,29,49,47,28,29,39,9,39,29
107,5,6,27,6,29,13,47,50,47,28
108,6,37,6,27,35,32,35,37,35,42
109,7,19,0,19,48,23,47,50,47,19
110,8,35,41,35,29,13,26,35,26,39
111,9,12,9,11,29,35,27,6,29,6
112,10,29,50,47,4,29,15,47,19,48
113,11,29,36,29,49,47,28,29,15,16
114,12,9,11,9,32,9,36,29,35,21
115,13,47,24,47,23,47,49,16,28,29
116,14,40,14,29,50,47,23,29,39,16
117,15,16,39,9,39,29,11,9,11,29
118,16,39,16,6,29,6,16,6,37,35
119,17,13,1,28,30,28,31,35,47,4
120,18,35,38,19,38,35,26,35,31,35
121,19,38,35,47,15,16,23,16,49,47
122,20,35,32,16,32,29,10,17,35,0
123,21,23,21,35,0,35,22,28,29,36
124,22,28,31,11,9,28,44,13,43,28
125,23,47,23,47,39,26,39,9,32,29
126,24,48,23,47,13,16,23,21,23,16
127,25,1,13,1,28,1,37,6,27,6
128,26,35,44,35,43,13,43,35,47,15
129,27,6,5,6,5,6,27,6,27,6
130,28,29,15,16,32,35,29,35,26,13
131,29,35,31,28,29,39,29,24,48,24
132,30,28,31,28,47,50,47,39,9,39
133,31,35,37,35,8,35,3,35,33,35
134,32,29,32,35,22,28,30,28,44,35
135,33,35,44,28,47,19,7,19,0,1
136,34,35,21,23,16,35,17,13,28,31
137,35,37,35,26,39,47,39,16,39,16
138,36,29,6,27,35,22,28,22,35,33
139,37,6,27,6,27,6,5,6,27,35
140,38,35,43,28,1,28,22,28,31,28
141,39,9,28,13,1,0,1,24,46,24
142,40,14,9,35,47,23,21,23,47,15
143,41,35,33,35,3,35,26,39,9,36
144,42,35,37,35,37,6,5,6,27,6
145,43,28,1,19,38,35,33,35,29,11
146,44,28,1,37,6,29,32,16,2,16
147,45,28,30,13,29,15,47,24,47,49
148,46,35,18,35,27,6,37,6,27,6
149,47,49,47,24,48,19,48,19,38,35
150,48,24,1,0,1,24,40,14,29,32
151,49,47,23,16,32,29,6,27,6,27
152,50,47,39,9,36,9,32,29,15,47
153,0,19,46,35,20,35,26,35,31,35
154,1,25,1,19,47,50,29,19,0,1
155,2,16,49,29,50,47,15,47,19,7
156,3,35,46,35,38,35,34,35,34,35
157,4,29,49,47,39,16,49,29,11,31
158,5,6,29,35,31,28,47,15,29,50
159,6,16,32,9,39,9,12,9,14,9
160,7,19,1,0,1,35,42,35,37,35
161,8,35,45,28,31,35,26,39,29,28
162,9,11,29,32,9,32,16,32,16,4
163,10,17,13,30,35,45,28,43,28,43
164,11,31,35,3,35,33,35,21,23,21
165,12,29,4,29,28,31,35,1,0,35
166,13,29,13,26,13,30,13,47,50,29
167,14,9,32,9,11,9,36,29,12,9
168,15,16,32,29,10,17,35,37,6,5
169,16,32,16,13,26,6,29,13,29,32
170,17,13,43,28,31,28,1,25,1,28
171,18,35,32,29,10,29,23,47,4,29
172,19,9,39,16,32,16,23,16,23,29
173,20,35,9,32,16,28,29,36,9,12
174,21,35,32,29,39,16,2,16,39,16
175,22,28,30,35,33,35,8,35,31,28
176,23,21,23,47,39,16,32,35,31,35
177,24,48,23,48,23,16,6,27,6,27
178,25,1,24,1,35,18,35,44,28,16
179,26,39,16,4,29,39,29,19,48,19
180,27,6,5,6,16,49,29,24,40,24
181,28,31,28,45,35,43,35,46,24,29
182,29,39,47,4,16,32,35,9,39,29
183,30,28,31,35,21,35,9,39,47,50
184,31,35,38,35,29,49,16,39,9,39
185,32,16,32,9,35,26,35,3,35,26
186,33,35,31,11,29,12,9,32,9,36
187,34,35,46,24,47,4,16,4,29,23
188,35,46,19,38,35,17,10,17,13,44
189,36,9,35,41,35,0,1,37,35,16
190,37,6,16,39,29,11,9,36,29,10
191,38,35,9,36,9,12,29,28,31,11
192,39,16,32,16,4,29,49,47,4,16
193,40,24,48,23,48,23,29,19,1,28
194,41,35,44,35,29,15,47,49,47,24
195,42,35,47,49,29,50,29,28,30,35
196,43,13,29,23,16,39,16,4,29,13
197,44,35,26,35,37,35,38,19,46,19
198,45,35,0,1,13,1,28,1,19,47
199,46,19,9,35,33,35,20,35,8,35
200,47,13,30,28,1,35,26,39,9,19
201,48,24,48,24,46,19,7,19,0,19
202,49,29,10,29,23,47,39,16,28,1
203,50,47,39,16,13,30,28,43,35,26
204,0,1,0,35,17,13,29,39,16,39
205,1,0,1,0,1,28,31,35,47,23
206,2,16,50,47,50,29,28,29,28,30
207,3,35,37,35,27,6,27,6,37,35
208,4,29,14,9,36,9,11,9,39,16
209,5,6,27,35,9,32,16,32,35,30
210,6,27,6,26,35,31,11,31,28,1
211,7,19,9,14,9,19,7,19,1,28
212,8,35,0,19,1,28,30,28,47,19
213,9,12,9,12,9,39,16,28,22,28
214,10,17,10,17,10,17,10,17,13,47
215,11,29,35,29,50,16,2,16,15,16
216,12,9,32,29,19,46,19,46,19,48
217,13,17,35,1,13,44,13,26,6,27
218,14,9,32,9,39,16,32,16,23,16
219,15,47,39,16,39,9,36,9,36,9
220,16,49,47,35,33,35,26,35,34,35
221,17,13,16,15,47,28,30,35,41,35
222,18,35,31,28,13,1,28,9,28,30
223,19,7,19,48,19,48,24,1,28,13
224,20,35,20,35,34,35,33,35,47,23
225,21,35,3,35,33,35,42,35,9,39
226,22,35,0,1,19,1,0,19,1,24
227,23,21,23,16,23,47,39,29,13,28
228,24,46,24,47,19,48,24,46,35,43
229,25,1,37,1,28,31,11,31,11,9
230,26,35,31,11,9,39,9,39,16,4
231,27,6,16,15,47,19,48,24,48,19
232,28,44,28,9,36,29,14,40,24,40
233,29,24,47,23,48,23,16,28,1,28
234,30,28,43,13,16,39,29,19,48,19
235,31,28,29,4,47,19,9,14,40,14
236,32,35,8,35,32,29,23,16,49,29
237,33,35,17,35,8,35,37,1,28,9
238,34,35,46,24,48,23,47,19,48,23
239,35,34,35,26,6,5,6,27,35,31
240,36,29,32,16,39,16,39,29,13,47
241,37,6,29,32,29,49,16,28,1,28
242,38,35,26,35,38,19,1,19,7,19
243,39,16,13,30,35,46,19,46,24,47
244,40,24,48,19,48,23,47,4,16,49
245,41,35,21,23,47,50,47,39,9,39
246,42,35,33,35,33,35,47,4,29,28
247,43,35,32,9,12,9,32,16,32,9
248,44,28,29,4,29,23,48,24,48,23
249,45,35,33,35,16,2,16,50,16,6
250,46,35,22,28,44,28,1,28,47,4
251,47,15,47,49,47,50,16,2,16,23
252,48,24,48,19,0,35,41,35,33,35
253,49,47,24,46,35,17,13,26,35,42
254,50,47,23,16,32,9,19,38,19,47
255,0,35,26,35,9,39,9,39,9,12
256,1,0,1,19,48,19,29,13,30,28
257,2,16,50,29,23,16,39,16,28,31
258,3,35,33,35,44,28,44,35,22,35
259,4,16,39,16,4,47,13,16,32,9
260,5,6,27,35,30,28,30,35,8,35
261,6,5,6,5,6,16,6,26,35,27
262,7,19,46,19,9,39,16,32,9,36
263,8,35,37,6,5,6,5,6,5,6
264,9,36,29,49,29,36,9,11,9,28
265,10,17,13,47,24,40,14,29,6,37
266,11,29,4,29,19,0,1,0,35,27
267,12,9,11,29,39,16,39,9,39,29
268,13,44,13,16,32,29,13,28,45,28
269,14,29,28,30,28,16,28,30,28,9
270,15,29,28,30,28,30,35,33,35,43
271,16,39,16,49,47,23,21,35,1,19
272,17,35,31,35,20,35,0,19,9,36
273,18,35,27,6,27,6,27,35,31,11
274,19,9,32,35,3,35,26,13,30,13
275,20,35,41,35,45,35,32,16,39,9
276,21,23,48,24,48,19,48,24,48,23
277,22,35,0,35,33,35,0,1,0,1
278,23,48,19,1,0,35,37,35,37,35
279,24,40,14,40,24,48,24,29,14,9
280,25,1,0,1,0,19,0,19,48,23
281,26,13,28,22,35,26,35,29,24,29
282,27,6,29,36,9,39,16,32,9,11
283,28,30,35,43,35,45,28,30,35,31
284,29,10,29,14,40,14,9,19,0,35
285,30,35,44,13,47,35,38,19,1,37
286,31,28,45,28,1,35,33,35,8,35
287,32,35,37,1,0,19,29,28,45,28
288,33,35,0,1,19,7,19,7,19,1
289,34,35,31,28,45,28,13,1,37,35
290,35,32,35,3,35,32,9,32,9,39
291,36,29,28,9,35,17,10,17,13,16
292,37,35,3,35,33,35,33,35,27,35
293,38,19,9,39,9,19,48,23,47,24
294,39,9,36,29,19,9,39,29,6,5
295,40,14,29,49,47,49,29,23,47,49
296,41,35,46,35,26,13,28,22,35,16
297,42,35,42,35,18,35,46,35,37,35
298,43,28,30,13,26,35,45,28,31,28
299,44,28,47,19,48,19,9,36,9,39
300,45,35,33,35,21,23,48,24,1,19
301,46,35,20,35,34,35,47,28,31,35
302,47,19,47,19,1,19,29,35,8,35
303,48,24,1,28,29,12,29,10,29,32
304,49,47,49,16,2,16,35,26,35,33
305,50,29,11,9,28,30,28,45,35,31
306,0,19,47,23,47,13,1,25,1,19
307,1,13,17,35,18,35,16,4,16,39
308,2,16,39,16,39,9,32,29,28,9
309,3,35,33,35,32,16,2,16,4,47
310,4,16,39,9,36,9,28,43,28,9
311,5,6,5,6,27,6,27,6,5,6
312,6,37,35,47,23,16,39,29,6,27
313,7,19,0,35,44,13,26,39,26,35
314,8,35,33,35,32,35,0,1,13,28
315,9,19,48,19,48,19,29,15,29,19
316,10,29,23,47,35,41,35,0,35,26
317,11,9,28,47,28,29,28,47,50,47
318,12,9,11,31,35,30,28,45,35,30
319,13,30,35,31,11,9,32,9,14,9
320,14,9,12,9,11,9,11,9,39,9
321,15,47,35,43,13,29,10,29,32,29
322,16,23,16,32,16,4,29,49,47,23
323,17,10,29,39,29,39,26,6,37,6
324,18,35,33,35,33,35,0,1,28,9
325,19,1,28,1,13,17,10,17,13,43
326,20,35,26,13,16,39,9,39,16,32
327,21,35,30,13,47,28,30,35,30,28
328,22,35,27,6,27,6,5,6,16,49
329,23,21,23,47,4,16,49,29,19,29
330,24,29,14,29,49,47,50,47,24,48
331,25,1,28,29,49,29,15,47,24,48
332,26,13,43,13,44,28,29,39,9,36
333,27,6,27,35,9,28,31,28,30,28
334,28,43,35,16,15,29,35,1,0,1
335,29,14,9,11,9,12,9,36,29,49
336,30,35,16,50,16,13,43,28,1,13
337,31,28,29,24,40,14,9,36,9,14
338,32,16,13,26,35,37,35,9,39,47
339,33,35,44,28,16,2,16,2,16,23
340,34,35,31,28,1,0,19,46,19,48
341,35,41,35,31,35,38,35,9,32,16
342,36,9,36,29,24,40,24,48,23,21
343,37,35,45,35,33,35,46,19,48,24
344,38,35,27,6,16,39,9,28,29,14
345,39,9,39,29,49,47,23,21,35,47
346,40,14,9,11,29,19,9,12,9,39
347,41,35,41,35,46,19,0,35,33,35
348,42,35,29,6,27,35,34,35,26,35
349,43,28,29,28,13,17,10,29,36,29
350,44,13,30,28,22,28,31,28,45,35
351,45,35,1,0,35,33,35,32,9,36
352,46,35,26,35,21,35,3,35,31,35
353,47,13,1,28,31,28,31,28,30,28
354,48,19,9,28,1,25,1,35,8,35
355,49,29,36,29,6,27,6,26,39,26
356,50,29,39,9,19,7,19,29,32,35
357,0,1,13,30,28,43,13,30,28,43
358,1,35,42,35,42,35,30,28,43,28
359,2,16,23,29,32,29,32,9,39,16
360,3,35,44,13,43,28,45,28,29,35
361,4,47,13,16,32,35,0,1,28,13
362,5,6,27,6,29,36,29,11,29,10
363,6,5,6,5,6,27,6,5,6,27
364,7,19,7,19,38,35,30,28,43,13
365,8,35,46,35,3,35,43,13,17,10
366,9,12,29,4,16,49,47,35,26,35
367,10,17,13,29,10,29,23,47,19,48
368,11,9,36,9,39,16,39,9,39,9
369,12,9,36,9,32,16,35,17,10,17
370,13,29,13,26,39,47,4,16,39,29
371,14,40,24,1,19,1,19,48,19,47
372,15,47,35,46,24,29,11,31,35,21
373,16,6,16,4,47,49,29,32,35,37
374,17,10,29,6,26,35,29,32,9,11
375,18,35,22,35,29,14,29,49,47,13
376,19,0,1,19,1,19,0,1,28,30
377,20,35,43,35,32,29,32,16,32,16
378,21,23,29,4,29,23,29,13,47,49
379,22,35,34,35,42,35,17,10,29,39
380,23,47,23,48,19,48,23,47,50,47
381,24,48,19,7,19,29,10,17,10,17
382,25,1,28,45,28,22,35,0,1,24
383,26,39,26,35,43,13,28,29,23,48
384,27,35,0,1,35,45,35,38,19,9
385,28,9,11,29,15,47,49,47,39,16
386,29,39,16,4,16,50,16,2,16,39
387,30,13,1,19,47,50,16,39,16,13
388,31,28,30,35,0,1,37,6,5,6
389,32,16,39,9,32,9,11,9,32,9
390,33,35,17,13,43,13,47,23,47,24
391,34,35,1,0,1,0,35,34,35,44
392,35,31,28,31,35,29,15,16,15,47
393,36,29,28,9,19,0,1,19,46,19
394,37,35,38,19,48,23,48,24,46,35
395,38,35,33,35,33,35,31,11,31,35
396,39,29,36,29,15,29,14,40,14,40
397,40,14,29,50,16,6,5,6,27,35
398,41,35,16,32,16,32,9,32,29,6
399,42,35,43,13,29,19,46,24,1,28
400,43,28,47,49,16,32,16,13,29,12
401,44,35,1,19,46,24,29,10,17,13
402,45,28,1,0,19,29,49,47,28,16
403,46,19,48,23,16,39,16,35,33,35
404,47,50,29,28,43,28,1,19,1,35
405,48,23,16,13,30,35,3,35,3,35
406,49,16,13,30,35,41,35,0,1,19
407,50,29,50,47,19,1,28,30,35,17
408,0,1,0,35,37,6,26,6,16,4
409,1,28,1,19,38,35,30,35,0,1
410,2,16,2,16,49,47,19,29,11,31
411,3,35,18,35,37,6,27,35,33,35
412,4,29,4,16,39,16,49,47,23,29
413,5,6,27,35,44,35,47,13,1,28
414,6,5,6,37,35,34,35,29,11,9
415,7,19,47,50,16,32,9,39,16,32
416,8,35,1,37,1,24,40,14,9,19
417,9,36,9,11,9,35,33,35,41,35
418,10,17,35,3,35,31,28,9,39,29
419,11,9,35,32,9,12,9,14,9,32
420,12,29,32,16,6,29,32,29,4,29
421,13,29,11,9,19,1,24,48,24,29
422,14,40,24,29,12,9,11,29,15,47
423,15,47,4,29,15,29,35,44,35,18
424,16,23,48,23,47,49,47,35,26,35
425,17,35,8,35,29,39,16,50,29,23
426,18,35,33,35,37,1,37,35,31,28
427,19,7,19,0,1,35,16,13,26,6
428,20,35,44,28,30,13,1,0,19,0
429,21,35,3,35,47,23,16,39,47,23
430,22,28,29,23,47,49,29,32,16,6
431,23,48,24,48,24,29,36,9,12,29
432,24,47,13,30,28,45,35,1,35,44
433,25,1,24,29,35,8,35,43,13,28
434,26,35,43,28,22,35,3,35,33,35
435,27,6,27,6,26,35,47,13,28,30
436,28,31,35,26,39,9,19,1,37,35
437,29,32,35,18,35,34,35,44,13,47
438,30,28,31,28,43,28,31,28,1,25
439,31,35,44,28,22,28,47,15,29,6
440,32,29,24,48,24,47,15,16,4,29
441,33,35,30,28,45,35,26,13,47,19
442,34,35,26,35,37,35,33,35,8,35
443,35,45,35,22,28,30,28,30,35,45
444,36,9,36,9,39,9,12,9,36,29
445,37,6,27,6,27,6,16,13,17,10
446,38,35,37,35,29,32,16,32,35,22
447,39,16,39,16,28,31,35,16,15,16
448,40,24,1,19,7,19,7,19,46,35
449,41,35,41,35,1,25,1,24,1,28
450,42,35,20,35,32,35,26,35,33,35
451,43,35,42,35,30,28,13,28,29,50
452,44,28,44,28,30,28,47,23,47,35
453,45,28,29,24,47,15,29,6,27,35
454,46,35,31,28,22,35,31,28,22,35
455,47,13,17,13,17,10,29,28,45,35
456,48,24,48,24,1,35,46,35,26,39
457,49,16,39,16,23,47,28,13,26,39
458,50,47,39,9,39,29,35,44,35,0
459,0,1,28,30,28,47,24,47,28,29
460,1,35,17,35,27,35,9,28,1,0
461,2,16,32,35,1,28,30,35,47,49
462,3,35,32,9,39,47,50,47,35,44
463,4,16,15,16,13,44,35,3,35,38
464,5,6,26,35,30,35,29,36,9,39
465,6,37,1,28,30,28,13,47,4,16
466,7,19,29,14,40,14,29,35,43,28
467,8,35,26,6,29,10,29,49,16,32
468,9,14,9,12,9,11,9,11,29,10
469,10,17,13,1,24,48,23,16,32,35
470,11,29,49,29,36,9,39,16,2,16
471,12,29,6,5,6,27,6,16,39,16
472,13,16,49,47,4,29,39,16,39,9
473,14,29,11,29,36,29,39,29,35,26
474,15,29,14,29,15,47,50,47,24,48
475,16,39,16,35,33,35,33,35,38,19
476,17,13,30,13,17,10,17,10,17,10
477,18,35,17,35,32,35,0,19,48,24
478,19,47,35,1,13,16,23,21,35,31
479,20,35,26,6,5,6,5,6,5,6
480,21,23,21,23,47,4,47,19,47,15
481,22,35,27,35,32,16,28,13,28,44
482,23,48,24,46,24,48,24,1,0,1
483,24,40,14,9,32,35,44,28,31,35
484,25,1,37,6,16,32,9,39,9,14
485,26,39,16,39,16,32,29,36,9,32
486,27,35,31,28,45,28,31,35,26,35
487,28,1,25,1,28,30,28,22,35,9
488,29,39,16,32,16,32,16,15,47,49
489,30,28,43,35,8,35,26,39,9,28
490,31,35,34,35,30,28,30,35,43,13
491,32,29,19,47,23,16,39,29,28,1
492,33,35,27,6,5,6,27,35,30,28
493,34,35,37,35,32,9,28,1,19,7
494,35,37,35,42,35,27,35,33,35,8
495,36,29,10,29,14,29,4,47,39,9
496,37,1,0,1,13,43,35,43,28,29
497,38,35,38,35,9,36,29,19,47,13
498,39,16,32,9,12,9,28,43,13,16
499,40,14,29,49,16,28,45,35,42,35
500,41,35,46,35,32,9,11,9,28,44
501,42,35,0,1,35,41,35,30,28,30
502,43,35,30,35,42,35,29,36,29,36
503,44,13,16,28,29,36,9,11,29,36
504,45,35,26,6,5,6,5,6,27,35
505,46,19,46,24,1,28,31,28,45,35
506,47,13,17,10,17,35,32,16,2,16
507,48,24,29,10,29,39,29,32,35,27
508,49,47,28,9,39,47,15,29,28,31
509,50,16,39,9,36,9,39,9,36,9
