,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
80,29,9,41,27,29,16,29,16,31,44
81,30,33,31,47,9,16,29,13,29,16
82,31,41,26,44,29,1,30,37,33,37
83,32,33,37,25,19,35,15,28,36,39
84,33,20,27,22,29,9,16,30,31,32
85,34,27,26,27,42,21,18,27,33,34
86,35,33,31,29,30,31,41,16,27,45
87,36,6,35,13,31,26,20,41,31,21
88,37,30,18,27,32,46,33,1,30,16
89,38,26,3,22,31,9,16,26,21,37
90,39,23,39,36,39,28,13,50,4,24
91,40,29,9,44,37,47,45,33,22,3
92,41,45,43,41,38,34,16,9,37,33
93,42,22,1,30,16,9,16,9,29,31
94,43,30,41,32,39,32,35,32,15,50
95,44,27,45,29,45,27,16,29,5,37
96,45,37,27,22,9,26,34,29,47,16
97,46,47,40,9,16,47,26,3,26,47
98,47,29,47,1,20,18,38,30,16,35
99,48,47,31,44,29,47,26,38,1,27
100,49,28,13,30,1,48,1,37,27,18
101,50,32,39,19,23,28,0,46,0,13
102,0,19,24,35,19,35,39,35,6,39
103,1,48,16,26,29,43,33,35,29,9
104,2,39,32,50,24,28,4,19,28,35
105,3,33,47,32,39,6,15,39,50,39
106,4,23,39,11,32,36,32,0,26,38
107,5,27,32,3,1,37,8,26,18,29
108,6,24,6,32,47,29,22,0,48,1
109,7,0,30,18,3,45,29,9,43,16
110,8,20,45,29,47,29,26,31,9,29
111,9,29,16,47,29,16,26,43,47,1
112,10,28,19,28,6,35,50,49,50,4
113,11,35,16,47,9,0,32,8,32,13
114,12,14,11,32,15,49,28,23,6,32
115,13,19,50,35,9,1,3,47,0,28
116,14,32,39,11,14,39,32,39,49,24
117,15,14,12,11,4,39,12,32,19,24
118,16,48,47,44,29,35,19,50,39,50
119,17,44,26,29,16,47,26,1,35,11
120,18,41,46,27,31,27,33,1,29,47
121,19,28,39,24,39,50,19,36,4,11
122,20,37,26,30,44,22,37,26,42,43
123,21,32,13,30,42,29,9,16,29,47
124,22,33,46,42,45,29,9,42,9,38
125,23,39,14,39,49,15,35,19,32,14
126,24,12,11,32,23,24,32,23,49,15
127,25,19,39,28,39,35,12,39,13,50
128,26,5,16,31,29,35,39,6,35,28
129,27,20,45,30,1,22,37,13,35,11
130,28,35,24,39,15,35,14,32,36,35
131,29,9,16,1,47,29,9,16,33,20
132,30,0,27,44,43,33,35,39,35,39
133,31,43,30,27,17,34,43,30,28,19
134,32,3,26,33,41,30,31,47,29,22
135,33,32,14,15,49,13,35,28,23,39
136,34,1,46,0,28,35,29,9,16,30
137,35,16,31,1,46,30,45,44,32,33
138,36,32,28,47,16,22,45,41,22,3
139,37,0,13,49,23,2,39,13,49,13
140,38,47,37,5,26,37,26,31,17,45
141,39,13,32,39,36,24,39,13,36,19
142,40,46,33,0,48,46,31,47,37,18
143,41,43,1,31,30,31,26,34,29,46
144,42,8,47,31,1,31,3,32,28,43
145,43,26,27,20,44,20,37,35,12,32
146,44,22,27,26,0,45,16,45,26,30
147,45,47,46,31,33,31,27,38,3,21
148,46,29,47,37,27,17,21,29,34,43
149,47,29,16,47,46,37,16,29,35,28
150,48,40,1,32,39,36,39,19,35,13
151,49,15,49,28,6,28,39,13,45,16
152,50,49,13,39,36,39,32,6,28,32
153,0,43,31,33,43,30,27,29,1,22
154,1,44,9,16,29,46,40,9,26,1
155,2,50,4,13,36,32,12,28,0,7
156,3,22,26,29,27,32,39,35,49,6
157,4,32,28,39,28,19,23,28,35,33
158,5,29,27,44,20,26,31,43,30,26
159,6,13,39,32,27,44,16,31,29,22
160,7,29,1,30,33,16,47,48,7,47
161,8,32,35,39,50,15,6,13,29,34
162,9,26,27,26,47,30,9,16,1,30
163,10,6,28,25,19,14,19,39,14,24
164,11,6,28,49,50,35,11,19,32,39
165,12,28,35,4,6,2,6,19,24,0
166,13,49,10,32,39,23,49,15,39,23
167,14,36,28,35,6,32,38,29,16,9
168,15,28,11,15,23,19,14,10,13,28
169,16,29,30,21,26,16,21,27,26,42
170,17,32,26,34,22,27,37,42,32,6
171,18,8,30,47,1,43,30,42,0,16
172,19,49,39,14,19,39,12,36,32,28
173,20,27,37,29,31,33,35,28,13,14
174,21,27,22,38,33,21,31,18,32,11
175,22,17,31,0,26,46,17,46,31,29
176,23,36,49,39,13,10,14,39,50,49
177,24,28,49,24,19,12,49,35,6,35
178,25,37,27,32,50,13,47,9,16,9
179,26,21,1,48,40,47,16,47,20,44
180,27,30,1,30,31,9,31,9,30,1
181,28,14,32,24,39,49,39,23,35,19
182,29,16,30,27,31,18,32,14,32,39
183,30,44,22,43,47,29,5,26,16,47
184,31,1,18,8,42,32,11,39,35,4
185,32,6,28,4,36,14,28,15,32,28
186,33,30,31,33,43,27,34,27,16,9
187,34,31,43,33,18,34,26,44,0,16
188,35,16,1,29,48,9,16,9,1,38
189,36,12,36,39,13,2,39,6,28,32
190,37,22,1,31,26,46,1,33,46,31
191,38,48,38,26,32,39,19,36,35,14
192,39,36,19,28,35,49,36,32,36,35
193,40,46,34,32,35,13,6,39,2,39
194,41,33,31,46,48,29,44,31,32,39
195,42,41,20,31,21,47,30,41,42,32
196,43,30,18,31,37,33,43,26,27,5
197,44,30,29,47,31,9,47,17,22,16
198,45,29,9,16,31,21,33,27,5,29
199,46,30,22,47,16,47,16,29,13,35
200,47,29,0,24,32,31,45,18,29,38
201,48,29,47,21,34,1,43,28,35,28
202,49,28,35,50,12,36,39,50,23,28
203,50,36,35,33,30,9,16,29,9,35
204,0,30,29,16,9,44,17,37,42,22
205,1,29,16,26,37,41,21,30,31,1
206,2,49,13,44,47,16,9,42,30,37
207,3,26,41,17,1,18,45,1,46,9
208,4,49,32,39,32,39,35,11,36,28
209,5,27,42,27,5,16,9,30,1,47
210,6,12,32,28,11,32,42,9,47,33
211,7,38,48,0,13,23,19,28,50,28
212,8,16,22,41,45,29,45,18,38,26
213,9,35,11,32,50,49,23,13,49,13
214,10,39,49,12,11,19,36,32,6,12
215,11,13,50,4,13,23,35,29,16,29
216,12,32,11,50,49,32,29,1,34,22
217,13,28,35,13,23,49,23,15,32,39
218,14,36,12,19,23,39,35,39,50,23
219,15,32,29,27,26,0,27,16,9,29
220,16,5,27,33,18,27,37,34,31,1
221,17,27,3,27,45,1,9,38,33,44
222,18,38,27,29,26,37,0,13,35,19
223,19,35,15,39,28,19,23,28,25,28
224,20,22,17,43,16,9,29,46,30,13
225,21,29,16,47,29,30,26,27,1,26
226,22,0,7,48,16,27,43,41,27,29
227,23,28,6,32,49,12,11,32,12,32
228,24,28,37,44,1,42,34,44,38,20
229,25,24,19,36,14,32,23,39,32,31
230,26,9,16,29,47,40,1,43,47,16
231,27,9,29,46,29,26,38,46,1,31
232,28,13,50,32,36,11,28,30,1,33
233,29,42,17,33,37,27,43,30,31,1
234,30,43,17,18,32,28,32,33,34,9
235,31,29,9,22,27,33,47,46,1,45
236,32,4,39,14,39,12,32,17,41,27
237,33,35,39,50,49,32,11,36,28,36
238,34,43,30,37,19,15,13,19,36,11
239,35,13,9,32,36,13,19,35,28,4
240,36,10,19,28,39,49,32,35,16,13
241,37,38,46,17,21,16,9,1,22,26
242,38,34,8,27,26,33,42,0,31,29
243,39,6,32,39,32,37,17,31,30,31
244,40,29,26,34,26,9,30,26,41,38
245,41,1,48,9,31,33,35,32,39,32
246,42,37,17,26,34,21,30,42,21,33
247,43,34,43,38,16,29,16,9,16,29
248,44,16,37,33,18,32,31,29,16,29
249,45,41,30,31,30,26,27,41,30,33
250,46,27,9,16,17,43,30,33,44,31
251,47,34,41,37,0,37,26,9,47,38
252,48,0,1,18,29,31,38,31,16,8
253,49,2,39,50,15,35,19,28,49,11
254,50,28,35,29,9,16,29,9,47,29
255,0,13,49,13,19,32,23,50,39,49
256,1,43,1,29,9,42,45,31,41,34
257,2,32,36,35,25,28,0,35,28,19
258,3,26,47,16,47,17,29,47,29,38
259,4,50,24,32,20,33,32,15,14,11
260,5,27,1,31,21,1,21,16,33,41
261,6,10,36,39,23,2,4,39,32,17
262,7,38,1,44,37,25,37,33,32,11
263,8,41,44,22,43,26,34,9,16,26
264,9,29,8,33,9,29,8,18,1,13
265,10,24,50,6,32,19,35,6,35,28
266,11,39,23,32,28,50,49,28,49,39
267,12,14,24,0,29,16,29,31,27,33
268,13,12,23,11,39,23,49,32,39,28
269,14,15,14,28,32,36,32,24,25,19
270,15,6,32,26,33,45,27,29,45,33
271,16,47,9,29,31,37,42,29,26,29
272,17,37,38,16,47,17,26,33,21,30
273,18,43,37,41,46,38,21,37,28,19
274,19,24,0,35,6,32,39,35,16,48
275,20,27,0,25,19,0,19,23,36,13
276,21,26,27,26,43,9,31,41,26,44
277,22,9,48,1,47,9,47,1,26,16
278,23,49,13,39,50,39,32,39,35,32
279,24,19,39,12,35,9,29,9,27,1
280,25,0,38,20,27,37,17,37,1,33
281,26,9,27,26,32,43,3,45,29,30
282,27,42,37,30,9,26,20,44,1,47
283,28,32,39,28,35,32,1,27,29,18
284,29,9,48,47,30,29,16,21,20,37
285,30,17,31,41,45,29,31,34,44,33
286,31,22,32,47,9,47,34,30,29,16
287,32,39,28,13,4,28,13,23,50,13
288,33,29,27,45,18,26,8,45,9,40
289,34,32,1,34,33,8,37,22,30,45
290,35,28,13,49,6,39,2,50,49,19
291,36,39,28,13,14,19,13,28,29,47
292,37,21,33,27,33,9,32,2,32,50
293,38,16,27,29,30,0,31,29,31,27
294,39,12,11,39,36,11,12,36,32,28
295,40,29,9,16,9,31,33,0,26,31
296,41,31,33,17,32,24,6,39,50,28
297,42,32,27,16,27,5,27,47,21,33
298,43,0,7,1,44,1,30,1,30,31
299,44,1,30,22,43,34,45,18,33,41
300,45,9,1,31,16,9,16,47,29,16
301,46,37,16,41,30,31,1,37,32,13
302,47,26,32,28,39,23,19,15,13,0
303,48,16,31,1,0,43,47,32,10,36
304,49,28,13,1,31,20,27,8,9,44
305,50,35,50,39,32,11,39,19,39,13
306,0,18,44,33,30,1,31,34,16,9
307,1,22,26,41,32,12,19,49,35,28
308,2,32,39,49,35,36,14,35,13,28
309,3,37,0,32,11,50,15,23,4,39
310,4,23,39,12,32,36,24,23,15,35
311,5,29,47,17,27,16,9,20,42,30
312,6,10,39,49,4,13,11,39,36,28
313,7,38,48,47,29,47,27,3,47,1
314,8,17,42,32,18,38,44,26,47,16
315,9,16,47,43,1,40,48,46,18,37
316,10,49,50,32,15,50,49,15,32,39
317,11,39,32,35,14,24,50,23,28,36
318,12,35,1,45,33,18,21,31,37,31
319,13,6,32,18,42,38,32,27,18,9
320,14,32,28,36,32,12,11,32,1,29
321,15,49,28,32,45,44,20,33,27,0
322,16,47,30,18,17,1,13,23,50,49
323,17,22,20,47,3,21,26,29,47,1
324,18,9,16,9,16,34,32,27,30,22
325,19,28,35,23,50,35,28,11,39,11
326,20,0,17,33,35,12,19,36,12,39
327,21,16,22,27,34,31,27,5,27,45
328,22,27,16,20,17,26,34,33,30,45
329,23,50,49,23,35,39,49,13,23,35
330,24,37,27,42,32,11,32,30,22,31
331,25,0,41,26,41,33,32,6,35,10
332,26,0,26,42,26,16,29,9,16,47
333,27,33,20,37,0,26,18,22,30,31
334,28,35,33,35,6,39,32,22,31,18
335,29,9,46,29,22,18,27,32,35,1
336,30,44,29,9,16,47,16,47,16,29
337,31,47,48,9,35,28,25,28,39,19
338,32,13,35,19,14,39,14,32,35,13
339,33,34,38,41,30,13,28,10,39,4
340,34,38,33,43,26,31,47,48,46,29
341,35,6,32,3,31,8,30,32,23,35
342,36,12,19,39,32,11,50,19,35,14
343,37,0,28,11,39,2,6,23,39,13
344,38,8,42,38,20,17,44,31,22,33
345,39,28,19,35,19,35,49,23,36,39
346,40,48,38,0,28,35,50,23,13,32
347,41,1,22,33,31,1,43,3,31,37
348,42,45,31,9,21,20,27,29,30,45
349,43,26,33,8,27,32,33,47,30,22
350,44,29,16,9,37,29,9,16,33,47
351,45,13,28,32,39,32,46,17,20,33
352,46,27,0,24,50,23,32,27,5,27
353,47,31,44,1,46,29,9,29,48,0
354,48,38,29,16,29,35,16,9,27,30
355,49,32,34,22,29,17,38,8,27,3
356,50,15,23,15,11,36,19,36,39,32
357,0,37,45,18,30,1,17,37,22,45
358,1,28,36,19,36,28,35,28,25,28
359,2,49,23,39,12,11,32,39,19,39
360,3,33,43,30,44,37,16,33,9,31
361,4,32,35,13,32,23,24,13,36,14
362,5,37,30,9,16,26,33,46,43,47
363,6,13,24,23,4,28,35,15,50,15
364,7,29,47,48,7,48,29,26,37,42
365,8,17,43,44,47,29,28,19,10,32
366,9,16,21,20,29,21,29,9,29,30
367,10,13,28,49,28,35,6,32,33,32
368,11,32,34,17,26,41,45,9,1,22
369,12,35,0,9,16,26,22,26,17,33
370,13,22,30,42,41,34,32,44,34,9
371,14,39,36,39,4,32,4,32,23,19
372,15,50,39,36,35,1,9,29,30,13
373,16,9,29,46,47,1,29,48,29,8
374,17,26,33,31,47,29,47,9,22,46
375,18,17,18,30,31,33,45,42,33,47
376,19,35,39,32,15,32,30,27,16,9
377,20,37,31,32,33,37,26,16,9,45
378,21,18,32,39,28,39,12,28,0,29
379,22,26,32,28,15,12,36,15,32,28
380,23,32,12,39,32,36,19,13,15,19
381,24,49,50,49,39,35,39,23,49,50
382,25,19,23,19,32,11,6,36,39,11
383,26,16,44,33,3,22,13,23,13,35
384,27,38,8,37,27,0,43,16,29,16
385,28,39,32,27,37,26,37,30,26,1
386,29,47,48,0,1,47,48,29,0,1
387,30,9,29,30,13,36,28,15,32,27
388,31,43,13,35,13,36,39,19,23,28
389,32,36,28,37,24,49,6,35,16,44
390,33,1,9,47,16,9,33,26,43,1
391,34,38,8,3,32,12,32,26,5,26
392,35,50,32,23,39,50,23,13,45,13
393,36,28,4,6,35,6,35,19,28,12
394,37,31,8,30,37,26,17,9,16,26
395,38,27,29,43,41,38,7,48,21,42
396,39,11,35,16,26,9,1,9,44,22
397,40,48,46,22,32,36,15,39,28,15
398,41,27,43,33,35,13,31,43,17,41
399,42,34,26,29,9,47,22,30,44,16
400,43,41,20,29,16,9,16,29,48,1
401,44,27,33,26,47,43,37,38,34,33
402,45,22,38,37,35,6,13,39,50,6
403,46,1,31,0,9,1,47,42,41,45
404,47,43,41,27,5,27,33,32,39,49
405,48,46,27,21,32,6,36,39,28,13
406,49,23,36,39,32,28,25,28,36,19
407,50,35,19,23,35,28,0,46,33,27
408,0,7,9,33,18,43,27,32,11,19
409,1,44,26,47,44,26,18,37,35,16
410,2,50,49,35,33,31,0,1,33,32
411,3,18,20,30,33,27,18,16,29,9
412,4,49,6,4,19,39,50,19,15,28
413,5,16,1,48,46,32,33,47,16,30
414,6,32,28,35,15,50,35,39,14,11
415,7,1,47,48,0,17,30,43,27,0
416,8,17,32,36,39,23,4,23,39,23
417,9,20,31,22,3,17,18,37,20,46
418,10,50,24,15,28,0,32,26,27,38
419,11,28,6,32,44,8,46,45,16,46
420,12,35,10,13,19,13,9,29,16,29
421,13,30,16,20,26,29,9,29,35,13
422,14,4,32,35,14,39,24,28,4,28
423,15,23,39,36,32,36,39,6,13,28
424,16,47,43,16,9,22,26,32,6,32
425,17,44,31,47,38,0,43,17,43,33
426,18,26,9,29,44,1,43,30,44,41
427,19,32,3,20,26,44,26,46,1,30
428,20,42,27,44,45,0,24,28,1,44
429,21,22,45,16,9,30,32,4,14,32
430,22,31,9,1,28,35,19,35,39,50
431,23,24,39,15,13,12,10,39,36,39
432,24,19,50,15,39,4,39,36,15,32
433,25,35,23,11,14,28,39,35,19,36
434,26,47,16,26,31,13,35,28,39,23
435,27,18,9,29,9,29,9,16,30,47
436,28,19,24,19,4,15,28,13,10,50
437,29,30,37,26,33,35,32,33,16,29
438,30,33,27,37,41,32,39,32,39,14
439,31,37,20,32,15,50,13,9,46,0
440,32,36,39,12,36,23,24,28,35,1
441,33,16,47,48,47,13,49,39,24,6
442,34,43,37,27,3,31,42,30,26,9
443,35,32,4,23,39,28,35,16,9,42
444,36,32,30,1,9,16,9,43,44,16
445,37,38,34,41,33,26,45,26,43,1
446,38,34,43,34,26,16,9,29,27,5
447,39,49,15,32,42,30,1,9,29,8
448,40,29,45,31,22,13,28,37,26,33
449,41,31,30,29,16,29,16,9,47,16
450,42,29,1,30,44,30,44,27,9,29
451,43,44,47,16,47,16,9,37,29,16
452,44,29,1,44,31,0,7,47,32,37
453,45,27,46,9,29,47,13,32,39,4
454,46,29,16,47,40,46,48,47,30,16
455,47,9,29,9,16,8,45,31,43,26
456,48,46,47,16,29,16,5,27,43,26
457,49,50,23,36,19,37,9,48,29,22
458,50,23,15,50,6,32,26,47,29,9
459,0,37,35,32,33,43,30,33,26,30
460,1,44,33,30,1,29,27,29,21,32
461,2,39,28,35,23,13,2,39,28,35
462,3,43,9,30,31,33,30,47,7,1
463,4,39,24,4,12,35,13,28,19,13
464,5,37,30,9,47,16,33,0,30,26
465,6,32,39,28,37,33,18,0,32,1
466,7,1,30,29,44,30,31,3,33,22
467,8,42,0,25,37,30,37,44,26,30
468,9,47,48,47,16,29,43,30,44,22
469,10,12,39,32,31,42,29,48,38,29
470,11,14,10,35,39,23,13,6,23,4
471,12,32,47,1,19,13,45,0,28,23
472,13,50,49,13,32,13,37,28,49,15
473,14,24,19,25,13,28,1,31,46,40
474,15,2,28,6,35,29,9,29,46,27
475,16,29,9,46,38,27,37,34,45,30
476,17,47,37,16,9,1,30,38,33,1
477,18,42,22,47,30,29,30,44,47,45
478,19,35,28,29,5,16,47,30,17,26
479,20,8,26,18,32,19,32,39,24,49
480,21,37,30,13,32,13,39,15,28,6
481,22,29,17,9,35,11,36,28,35,14
482,23,39,35,32,4,13,19,13,35,16
483,24,28,24,35,28,39,4,28,36,32
484,25,28,39,36,6,35,19,28,35,28
485,26,32,30,33,34,42,17,1,33,9
486,27,30,47,1,46,1,43,22,30,47
487,28,6,13,1,47,46,1,7,0,13
488,29,1,19,36,14,4,23,39,19,13
489,30,47,27,32,13,35,33,38,20,33
490,31,45,47,16,26,32,12,35,19,39
491,32,2,39,50,35,19,35,13,15,28
492,33,22,0,19,32,6,35,36,11,39
493,34,47,16,9,26,46,20,34,37,8
494,35,9,31,17,44,1,3,44,31,33
495,36,35,39,6,35,19,35,28,35,24
496,37,26,20,30,33,27,38,33,37,30
497,38,37,5,27,32,4,36,39,36,32
498,39,11,36,32,6,50,19,13,28,19
499,40,47,33,30,44,33,9,35,1,13
500,41,16,5,27,5,26,43,0,46,38
501,42,17,18,29,1,45,16,29,9,1
502,43,30,27,33,20,26,43,9,29,47
503,44,37,32,44,26,5,29,9,29,26
504,45,3,21,32,36,35,32,4,13,19
505,46,42,30,29,47,30,33,47,33,42
506,47,32,39,49,32,14,28,0,32,39
507,48,1,0,28,37,21,47,38,22,32
508,49,50,15,39,28,49,2,32,39,32
509,50,23,4,50,23,32,19,24,35,39
